"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Saka Odumbe,334351316,16.087,T9,41,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,05.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd9-f4-e34b-m34b-n11-h4,poniedzialek,02:55,1"
"Jean-Paul Njunge,337286425,16.011,,40,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,19.10.2023 napastnik (90'),Kenya,12.11.2023,bd1-f2-e4a-m14a-n20-h4,wtorek,02:52,1"
"John Mutumba,335402248,16.017,,33,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,bd7-f9-e28b-m30b-n13-h9,poniedzialek,22:05,1"
"Kondo Kimaiyo,335535259,17.014,,42,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,5.5,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,bd7-f2-e15b-m36b-n18-h10,niedziela,11:47,1"
"Brian Kopiyo,338049957,16.048,,35,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.11.2023 bramkarz (90'),Kenya,12.11.2023,bd6-f2-e29b-m17b-n29-h15,niedziela,06:17,1"
"Benson Gichuru,334494298,16.068,,35,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,bd7-f3-e25c-m8c-n20-h9,niedziela,09:48,1"
"Zaccheus Ndururi,334282422,16.003,P35,35,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4.5,5.5,-1,-1,-1,-1.0,4.5,5.5,-1.0,-1.0,-1.0,09.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd3-f3-e3c-m4c-n28-h4,niedziela,07:04,1"
"Jumaane Kinsaka,331625001,17.034,,42,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,4,-1,2,-1,-1,-1,4.0,-1.0,2.0,-1.0,-1.0,-1.0,10.11.2023 bramkarz (90'),Kenya,12.11.2023,bd12-f1-e8c-m5c-n7-h10,niedziela,12:20,1"
"Danson Eshiwani,338326637,16.026,,42,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,4.5,4.5,5.5,-1,-1.0,4.0,4.5,4.5,5.5,-1.0,09.11.2023 stoper (90'),Kenya,12.11.2023,bd6-f1-e12c-m2c-n28-h1,niedziela,11:51,1"
"Moses Koskei,329824730,16.090,,35,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,5.5,-1,4.5,-1,-1,-1.0,5.5,-1.0,4.5,-1.0,-1.0,09.11.2023 stoper (90'),Kenya,12.11.2023,bd4-f4-e31c-m35c-n16-h10,niedziela,10:57,1"
"Faraji Omwayo,333474828,17.006,,41,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,3,-1,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,11.11.2023 napastnik (90'),Kenya,12.11.2023,bd10-f8-e19c-m36c-n25-h9,niedziela,23:58,1"
"Uhuru Icharia,338137801,16.106,,33,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,11.11.2023 napastnik (90'),Kenya,12.11.2023,bd9-f1-e20c-m39c-n21-h10,wtorek,09:11,1"
"Peter Sau,338288250,16.033,,28,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4.5,3.5,5,-1.0,-1.0,-1.0,4.5,3.5,5.0,09.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd9-f8-e8c-m5c-n19-h6,niedziela,12:49,1"
"Marini Muiruri,337018120,16.042,,26,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4,-1,4,4.5,-1,-1.0,4.0,-1.0,4.0,4.5,-1.0,01.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd9-f6-e29c-m24c-n1-h11,wtorek,18:51,1"
"Mosi Adoyo,332319297,16.091,H10,32,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,19.10.2023 skrzydlowy (90'),Kenya,12.11.2023,bd6-f4-e22c-m36c-n13-h11,sroda,20:27,2"
"Mzuzi Simiyu,338362540,16.021,,28,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,2.5,-1,2,1.5,-1,-1,2.5,-1.0,2.0,1.5,-1.0,-1.0,08.11.2023 bramkarz (90'),Kenya,12.11.2023,bd3-f7-e23b-m37b-n32-h1,niedziela,10:20,1"
"Theodore Gupta,337329110,16.037,,26,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,3.5,25.10.2023 pomocnik (90'),Kenya,12.11.2023,bd8-f4-e27c-m21c-n11-h6,wtorek,14:52,1"
"Al-Amin Ampar,337733237,15.075,,28,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,bd2-f9-e24b-m5b-n12-h10,niedziela,07:45,1"
"Isaack Musula,337241040,16.040,,25,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,10.11.2023 pomocnik (90'),Kenya,12.11.2023,bd6-f7-e12b-m40b-n40-h12,sroda,07:55,1"
"Khalfani Tergat,339137620,16.062,Q28,28,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,4.5,4,4.5,-1,-1.0,-1.0,4.5,4.0,4.5,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,bd4-f6-e21c-m39c-n11-h1,niedziela,07:51,1"
"Daniel Chepchumba,337370194,15.069,Q6,31,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,2,-1,3.5,-1,-1,-1,2.0,-1.0,3.5,-1.0,-1.0,-1.0,09.11.2023 bramkarz (90'),Kenya,12.11.2023,bd8-f2-e21c-m11c-n8-h6,czwartek,08:14,1"
"Vince Mason,334760397,16.073,,28,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,bd8-f5-e36a-m33a-n25-h10,niedziela,11:11,1"
"Leviticus Thuku,338729727,15.043,,28,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,2,-1,-1,5.5,-1.0,-1.0,2.0,-1.0,-1.0,5.5,10.11.2023 napastnik (90'),Kenya,12.11.2023,bd2-f3-e10b-m33b-n11-h4,niedziela,07:08,1"
"Oliver Radull,338009766,15.068,P17,28,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,3,-1,4.5,3.5,-1,-1.0,3.0,-1.0,4.5,3.5,-1.0,06.11.2023 pomocnik (90'),Kenya,12.11.2023,bd5-f5-e12c-m11c-n9-h9,niedziela,09:24,1"
"Hamisi Lorupe,338860283,17.009,,26,WC 38,2,Friendly,09/05/2025,91,2,-1,4,5,3.5,5,-1,-1.0,4.0,5.0,3.5,5.0,-1.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd4-f5-e24c-m13c-n28-h4,wtorek,20:02,1"
"Festus Kahangi,334953908,16.096,U9,27,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,bd4-f4-e31c-m2c-n17-h6,poniedzialek,19:12,3"
"Paka Meyo,338003388,16.028,H3,28,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,-1,-1,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,11.11.2023 stoper (90'),Kenya,12.11.2023,bd10-f9-e24a-m13c-n19-h6,niedziela,08:29,1"
"Kanu Odhiambo,331991043,16.041,,28,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,bd7-f6-e23c-m13c-n21-h6,niedziela,01:55,2"
"Sutaan Awino,338805950,16.020,,26,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,11.11.2023 stoper (90'),Kenya,12.11.2023,bd1-f8-e35c-m9c-n17-h4,wtorek,05:20,1"
"Enzi Nguku,332663839,16.044,,28,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,3.5,4.5,5.5,-1.0,-1.0,-1.0,3.5,4.5,5.5,08.11.2023 pomocnik (90'),Kenya,12.11.2023,bd12-f6-e27c-m29c-n29-h0,niedziela,10:20,2"
"Hamza Mwenegoha,338729714,16.016,,31,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,4,5,4,-1.0,-1.0,-1.0,4.0,5.0,4.0,08.11.2023 pomocnik (90'),Kenya,12.11.2023,bd4-f8-e10b-m6b-n31-h6,sroda,23:29,1"
"Kamili Mwicigi,328536722,17.010,,28,WC 38,2,Friendly,09/05/2025,91,2,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.11.2023 bramkarz (22'),Kenya,12.11.2023,bd1-f4-e10c-m21c-n21-h9,niedziela,09:42,1"
"Paul Kilonzo,337136492,15.074,Q17,28,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.11.2023 bramkarz (90'),Kenya,12.11.2023,bd5-f4-e13b-m39b-n28-h6,niedziela,08:09,1"
"Elijah Tikolo,334405431,16.070,H3,28,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,06.11.2023 napastnik (90'),Kenya,12.11.2023,bd6-f6-e21c-m3c-n14-h10,niedziela,07:38,2"
"Ousmane Muhavi,336158446,15.097,T0,26,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,4.5,3.5,-1.0,10.11.2023 pomocnik (90'),Kenya,12.11.2023,bd4-f1-e26c-m24c-n24-h9,wtorek,15:10,1"
"Rafiki Sorongo,334817103,16.014,U28,28,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,5.5,4.5,5.5,5.5,-1.0,-1.0,5.5,4.5,5.5,5.5,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd10-f4-e27c-m4c-n21-h2,niedziela,08:39,1"
"Charles Kibaki,331408093,16.102,,30,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,05.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd12-f4-e13c-m35c-n36-h11,piatek,21:02,1"
"George Muritu,335514644,16.080,,25,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,bd11-f3-e13b-m24b-n25-h1,sroda,13:46,1"
"Kanu Gatonye,336837751,15.084,T0,25,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,3.5,3.5,-1,4.5,5,-1.0,3.5,3.5,-1.0,4.5,-1.0,09.11.2023 napastnik (46'),Kenya,12.11.2023,bd11-f7-e29b-m34b-n36-h0,sroda,06:41,1"
"Daniel Kitur,335308202,16.044,,27,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,bd5-f5-e36a-m9a-n14-h6,poniedzialek,19:22,1"
"Paka Rotich,337241047,16.068,,28,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,15.10.2023 napastnik (90'),Kenya,12.11.2023,bd4-f2-e28c-m32c-n9-h0,niedziela,04:08,1"
"Zaccheus Matuma,337370209,15.067,,28,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,4,4,4.5,4.5,-1,-1.0,4.0,4.0,4.5,4.5,-1.0,06.11.2023 stoper (90'),Kenya,12.11.2023,bd5-f3-e10c-m30c-n17-h0,niedziela,08:39,1"
"Safan Mburu,337940836,16.066,,28,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,2.5,-1,5,7,-1.0,-1.0,2.5,-1.0,5.0,-1.0,11.11.2023 napastnik (60'),Kenya,12.11.2023,bd4-f5-e26c-m28c-n20-h9,niedziela,01:56,2"
"Shamba Dulecha,329819020,17.015,,27,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd8-f7-e10c-m38c-n38-h2,poniedzialek,12:36,1"
"Kamaria Njunge,337644900,15.101,,30,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,6.5,10.11.2023 napastnik (90'),Kenya,12.11.2023,bd3-f3-e3c-m3c-n20-h0,czwartek,22:56,1"
"Wilson Ngilu,337946374,15.070,U3,28,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,26.10.2023 napastnik (90'),Kenya,12.11.2023,bd10-f8-e10c-m6c-n20-h2,niedziela,08:37,2"
"Jacob Agutu,337591979,15.109,T1,26,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,08.11.2023 pomocnik (90'),Kenya,12.11.2023,bd5-f3-e27b-m22b-n31-h1,wtorek,08:38,1"
"Hiji Wangara,338326643,15.068,,28,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,4.5,5.5,4,-1,-1,-1.0,4.5,5.5,4.0,-1.0,-1.0,12.11.2023 stoper (90'),Kenya,12.11.2023,bd8-f9-e24c-m7c-n32-h1,niedziela,09:03,1"
"Badru Kihiu,334282420,16.086,,28,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,-1,4,-1,4.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,31.10.2023 stoper (90'),Kenya,12.11.2023,bd8-f1-e11c-m16c-n26-h1,niedziela,11:49,1"
"Perminus Mungai,336434654,16.016,,28,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,09.11.2023 stoper (90'),Kenya,12.11.2023,bd8-f8-e14b-m19b-n17-h0,niedziela,13:52,1"
"Enzi Kemei,337698315,16.094,,28,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,bd3-f7-e26b-m39b-n33-h6,niedziela,16:09,1"
"Sanjay Bhardwaj,334451289,16.068,,31,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,07.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd5-f7-e3c-m35c-n35-h4,sroda,22:39,1"
"Daniel Asimba,337535371,16.028,,28,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.11.2023 pomocnik (33'),Kenya,12.11.2023,bd4-f7-e16c-m31c-n39-h14,niedziela,06:52,2"
"Omavi Bonzo,338907222,16.050,,28,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,07.11.2023 stoper (90'),Kenya,12.11.2023,bd8-f4-e27a-m30c-n3-h1,niedziela,14:51,1"
"Peter Oyoo,335670309,16.004,U3,28,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd10-f9-e31c-m7c-n28-h4,niedziela,12:22,2"
"Noah Gitonga,337188553,15.097,,28,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,4,5,-1,-1,-1.0,-1.0,4.0,5.0,-1.0,-1.0,10.11.2023 pomocnik (90'),Kenya,12.11.2023,bd1-f8-e3c-m19c-n26-h0,niedziela,08:39,1"
"Wilson Langat,335120323,15.098,U4,29,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,2,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,4.0,-1.0,10.11.2023 pomocnik (90'),Kenya,12.11.2023,bd11-f5-e28c-m33c-n19-h4,piatek,21:58,4"
"Azizi Ngugi,335844561,16.005,,28,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.11.2023 napastnik (15'),Kenya,12.11.2023,bd9-f7-e28c-m33c-n40-h0,niedziela,21:11,3"
"Nuru Ongeri,337921446,15.096,U19,30,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,07.11.2023 napastnik (90'),Kenya,12.11.2023,bd9-f8-e36b-m24b-n34-h9,piatek,14:15,1"
"Su'ud Mugo,339212954,16.063,,26,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,31.10.2023 bramkarz (90'),Kenya,12.11.2023,bd8-f1-e14c-m2c-n2-h6,wtorek,19:12,1"
"Isaac Murunga,335220183,16.010,,27,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,bd4-f5-e13b-m9b-n26-h9,poniedzialek,10:40,2"
"Chui Yimbo,338633848,15.045,,28,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,24.10.2023 napastnik (90'),Kenya,12.11.2023,bd9-f8-e12c-m32c-n14-h9,niedziela,18:57,1"
"Parmenas Ouko,328664424,17.015,,28,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,bd12-f6-e8c-m2c-n20-h6,niedziela,09:20,2"
"Salehe Teroitich,334760416,16.022,,28,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,4.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,08.11.2023 bramkarz (90'),Kenya,12.11.2023,bd7-f4-e25c-m30c-n11-h10,niedziela,17:04,1"
"Masud Machuka,333073784,16.043,,28,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4.5,4,4.5,4.5,-1,-1.0,4.5,4.0,4.5,4.5,-1.0,09.11.2023 skrzydlowy (90'),Kenya,12.11.2023,bd5-f8-e2c-m2c-n31-h6,niedziela,07:53,1"
"Jela Otieno,337741377,16.026,,26,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,bd10-f2-e16c-m13c-n11-h9,wtorek,20:05,1"
"John Okumu,335402255,16.006,,28,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,3,3.5,3,-1.0,-1.0,-1.0,3.0,3.5,3.0,26.10.2023 pomocnik (90'),Kenya,12.11.2023,bd10-f1-e23c-m4c-n25-h9,niedziela,11:08,2"
"Eliud Njeru,335527341,15.096,,28,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,3,5,4,-1,-1.0,-1.0,3.0,5.0,4.0,-1.0,12.11.2023 pomocnik (90'),Kenya,12.11.2023,bd4-f6-e36c-m27c-n5-h1,niedziela,12:29,1"
"Amos Wairimu,337535363,15.056,,21,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,2,-1,4.5,3.5,6,-1.0,2.0,-1.0,4.5,3.5,6.0,09.11.2023 napastnik (90'),Kenya,12.11.2023,bd2-f9-e32b-m23b-n13-h1,niedziela,07:10,1"
"Nuru Wangara,337741372,16.011,,21,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,08.11.2023 pomocnik (90'),Kenya,12.11.2023,bd3-f1-e21c-m4c-n2-h9,niedziela,10:53,1"
"Saul Githuku,335507489,16.001,,21,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,0.5,-1,-1,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,03.11.2023 pomocnik (90'),Kenya,12.11.2023,bd11-f1-e18b-m16b-n17-h1,niedziela,13:27,1"
"Matata Nyabiosi,335902320,15.103,,21,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,2,-1,3,-1.0,-1.0,-1.0,2.0,-1.0,3.0,01.11.2023 napastnik (90'),Kenya,12.11.2023,bd7-f4-e28c-m34c-n19-h4,niedziela,10:05,1"
"Hasani Kihiu,335572341,16.059,,21,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4.5,-1,5,-1,-1,-1.0,4.5,-1.0,5.0,-1.0,-1.0,09.11.2023 stoper (90'),Kenya,12.11.2023,bd12-f6-e24b-m15b-n29-h15,niedziela,10:32,1"
"Eliud Kamau,338178327,15.095,,21,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,2,-1,3.5,-1,5.5,-1.0,2.0,-1.0,3.5,-1.0,5.5,09.11.2023 napastnik (90'),Kenya,12.11.2023,bd12-f6-e26c-m38c-n4-h2,niedziela,02:02,2"
"Wilson Wanjugi,338336455,15.068,,21,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,5.5,3,-1,-1,-1,-1,5.5,3.0,-1.0,-1.0,-1.0,-1.0,11.11.2023 bramkarz (90'),Kenya,12.11.2023,bd4-f9-e10c-m13c-n33-h2,niedziela,05:31,2"
"Collins Okaya,335530091,16.111,,21,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,bd4-f4-e10c-m10c-n4-h15,niedziela,07:47,2"
"Shade Wanjohi,335527344,16.035,,21,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,4,4,4.5,-1,-1.0,-1.0,4.0,4.0,4.5,-1.0,06.11.2023 pomocnik (90'),Kenya,12.11.2023,bd8-f3-e27c-m15c-n23-h9,niedziela,09:56,1"
"Enzi Lekimeju,339148951,16.090,,21,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,24.10.2023 pomocnik (90'),Kenya,12.11.2023,bd3-f6-e30b-m35b-n31-h4,niedziela,10:49,1"
"Darweshi Omoro,330869868,16.101,,21,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,bd1-f3-e4c-m22c-n4-h4,niedziela,09:12,1"
"Paul Maluti,338954754,16.000,Q21,21,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,11.11.2023 napastnik (90'),Kenya,12.11.2023,bd4-f6-e10b-m27b-n8-h0,niedziela,14:54,1"
"Elijah Sidika,339554654,15.076,,21,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,bd8-f4-e28b-m7b-n21-h9,niedziela,06:37,1"
"Stephen Kipketer,331836831,16.087,,21,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1.5,-1,-1,3.5,-1,-1,1.5,-1.0,-1.0,3.5,-1.0,-1.0,11.11.2023 bramkarz (90'),Kenya,12.11.2023,bd3-f8-e14b-m6b-n33-h0,niedziela,04:04,1"
"Jela Okwiri,339265484,15.028,U2,23,WC 39,,Final,,,,-1,-1,2.5,3.5,3,3.5,-1.0,-1.0,2.5,3.5,3.0,3.5,07.11.2023 napastnik (90'),Kenya,12.11.2023,bd4-f3-e4c-m19c-n20-h6,piatek,11:18,1"
"Mwita Treacy,336611668,16.084,,21,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,4,-1,-1,6,-1.0,-1.0,4.0,-1.0,-1.0,6.0,07.11.2023 napastnik (90'),Kenya,12.11.2023,bd4-f4-e3c-m32c-n29-h6,niedziela,17:08,1"
"Wilson Ouko,336965503,15.102,H7,21,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,09.11.2023 napastnik (90'),Kenya,12.11.2023,bd9-f3-e10c-m39c-n11-h0,niedziela,09:05,1"
"Shade Okiko,339212985,16.090,,21,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,bd9-f1-e8c-m17c-n24-h10,niedziela,05:04,1"
