"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Mzuzi Barmasai,334451283,15.093,,21,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,02.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd6-f4-e28c-m7c-n3-h15,niedziela,10:08,1"
"Shani Chelanga,334721557,15.071,,21,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,04.09.2023 pomocnik (90'),Kenya,11.09.2023,bd5-f3-e27c-m36c-n26-h2,niedziela,10:55,1"
"Wilson Maiyani,330606214,16.048,,21,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3.5,4.5,-1,-1,-1,-1.0,3.5,4.5,-1.0,-1.0,-1.0,06.09.2023 stoper (90'),Kenya,11.09.2023,bd1-f6-e16c-m26c-n3-h0,niedziela,08:21,1"
"Bennedict Chepkemoi,335807663,16.014,,22,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,10.09.2023 stoper (90'),Kenya,11.09.2023,bd10-f3-e5c-m24c-n19-h1,niedziela,08:03,1"
"Mwaka Wasike,333680589,15.105,,21,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,2.5,4.5,-1,-1,-1,-1,2.5,4.5,-1.0,-1.0,-1.0,-1.0,04.09.2023 stoper (90'),Kenya,11.09.2023,bd5-f1-e26b-m36b-n5-h4,niedziela,09:07,1"
"Paul Mbugua,331179949,16.058,U22,22,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,10.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd9-f6-e10c-m3c-n10-h6,niedziela,08:02,2"
"Shade Awino,330548173,16.100,Q21,21,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,4.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.09.2023 bramkarz (44'),Kenya,11.09.2023,bd12-f2-e26b-m15b-n35-h2,niedziela,10:53,1"
"Charles Shah,335103061,16.072,U21,21,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,10.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd12-f7-e32c-m34c-n39-h2,niedziela,09:02,1"
"Sudi Vader,334995843,16.061,,21,WC 38,2,Friendly,09/05/2025,91,2,-1,4,-1,3.5,-1,-1,-1.0,4.0,-1.0,3.5,-1.0,-1.0,08.09.2023 stoper (90'),Kenya,11.09.2023,bd6-f9-e24c-m2c-n3-h4,niedziela,08:56,1"
"Mwaka Macharia,329004691,16.084,,22,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,06.09.2023 pomocnik (90'),Kenya,11.09.2023,bd12-f3-e34a-m39a-n29-h2,niedziela,06:56,1"
"Saka Njugia,329017837,16.052,,22,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,08.09.2023 pomocnik (90'),Kenya,11.09.2023,bd12-f2-e24c-m38c-n7-h1,niedziela,06:52,1"
"Masud Soita,333680597,16.045,,21,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.09.2023,bd3-f6-e28c-m35c-n31-h6,niedziela,21:01,1"
"Josiah Karanjah,331830945,16.082,T22,22,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,22.08.2023 napastnik (90'),Kenya,11.09.2023,bd1-f6-e10b-m2b-n4-h2,niedziela,07:46,1"
"John Ndunge,335912291,15.022,U21,21,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,08.09.2023 pomocnik (90'),Kenya,11.09.2023,bd4-f2-e10b-m16b-n7-h0,niedziela,11:28,1"
"Jela Muzorewa,335220185,16.032,,19,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4.5,5,5.5,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,09.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd7-f2-e10c-m18c-n9-h4,sroda,07:04,1"
"Kondo Awino,333722270,16.000,H22,22,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,07.09.2023 napastnik (90'),Kenya,11.09.2023,bd10-f4-e32a-m4a-n12-h5,niedziela,07:35,1"
"Mzuzi Mehta,334901615,15.097,P21,21,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,06.09.2023 pomocnik (90'),Kenya,11.09.2023,bd4-f4-e3b-m3b-n26-h9,niedziela,12:39,1"
"Abraham Pnyango,326411763,16.077,,22,WC 38,,Final,,,,-1,-1,4.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,5.0,-1.0,06.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd8-f7-e27a-m14a-n15-h10,niedziela,07:48,1"
"Ashon Kariuki,327002747,16.068,,20,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,22.08.2023 pomocnik (90'),Kenya,11.09.2023,bd12-f8-e3c-m2c-n33-h12,poniedzialek,18:36,1"
"Yazid Binea,335572310,16.076,,21,WC 38,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,06.09.2023 napastnik (90'),Kenya,11.09.2023,bd9-f8-e16b-m21b-n22-h15,poniedzialek,03:44,1"
"Jonathan Kangeri,334942446,16.034,,21,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.09.2023,bd9-f6-e34a-m27a-n13-h9,niedziela,13:37,1"
"Samson Mbareck,331179947,16.077,,21,WC 38,,Final,,,,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,09.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd10-f3-e23c-m33c-n39-h1,niedziela,08:53,1"
"Philip Nyingi,330209109,16.060,,21,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.09.2023 pomocnik (20'),Kenya,11.09.2023,bd7-f4-e26a-m36a-n35-h0,niedziela,08:56,1"
"Leviticus Gachukia,332872270,15.093,,20,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3,-1,3,-1,6,-1.0,3.0,-1.0,3.0,-1.0,6.0,08.09.2023 pomocnik (90'),Kenya,11.09.2023,bd9-f6-e22c-m38c-n11-h2,wtorek,07:47,2"
"Bernard Omoro,333680595,15.086,,22,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,4.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.09.2023 napastnik (25'),Kenya,11.09.2023,bd5-f4-e32b-m3b-n11-h15,niedziela,02:41,1"
"Su'ud Karai,334535833,15.100,Q22,22,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,08.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd3-f6-e27c-m39c-n29-h2,niedziela,05:04,1"
"Theophillus Akivaga,334543878,15.079,U20,20,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3,5,-1,-1,-1.0,-1.0,3.0,5.0,-1.0,-1.0,06.09.2023 pomocnik (90'),Kenya,11.09.2023,bd6-f7-e16c-m38c-n35-h12,poniedzialek,12:48,1"
"Jumaane Simiyu,334813404,16.011,T22,22,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,05.09.2023 napastnik (90'),Kenya,11.09.2023,bd3-f7-e23c-m30c-n39-h14,niedziela,07:39,1"
"Silas Njoroge,332502411,15.097,,21,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,0.5,-1,2.5,2,-1,-1,0.5,-1.0,2.5,2.0,-1.0,-1.0,07.09.2023 pomocnik (90'),Kenya,11.09.2023,bd1-f2-e17c-m15c-n20-h15,niedziela,22:24,1"
"Blessing Sorongo,335754393,16.074,,20,WC 38,,Final,,,,-1,3.5,-1,-1,4.5,-1,-1.0,3.5,-1.0,-1.0,4.5,-1.0,09.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd12-f5-e29a-m7a-n24-h11,poniedzialek,17:27,1"
"Bwana Cheruiyot,333274251,15.084,,22,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,06.09.2023 pomocnik (90'),Kenya,11.09.2023,bd7-f5-e24c-m36c-n10-h10,niedziela,01:51,1"
"Mohammed Ndungu,334826622,15.058,,18,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,25.08.2023 stoper (90'),Kenya,11.09.2023,bd5-f3-e22b-m16b-n27-h2,sroda,16:38,1"
"Manasseh Karuga,335116187,15.057,,21,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,06.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd8-f8-e16b-m4b-n11-h15,niedziela,10:28,1"
"Mohammed Keter,334550353,15.080,U22,22,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3.5,-1,-1,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.5,05.09.2023 napastnik (90'),Kenya,11.09.2023,bd1-f1-e4c-m7c-n27-h4,niedziela,07:59,1"
"Mwaka Masya,333722282,16.080,,21,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.09.2023,bd3-f2-e17c-m9c-n26-h0,niedziela,10:57,1"
"Azizi Ngumi,335220213,16.002,T22,22,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,06.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd9-f8-e8a-m19a-n13-h6,niedziela,01:44,2"
"Wilson Mutava,331420129,16.013,H21,21,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,1.5,1.5,-1,-1,-1,-1.0,1.5,1.5,-1.0,-1.0,-1.0,05.09.2023 stoper (90'),Kenya,11.09.2023,bd11-f2-e24c-m27c-n13-h1,niedziela,11:33,1"
"Saade Wanjohi,333231295,15.084,,21,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,11.09.2023 stoper (90'),Kenya,11.09.2023,bd10-f3-e4a-m31a-n11-h9,niedziela,18:41,1"
"Innocent Kwamboka,334760408,15.053,,21,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,09.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd7-f7-e28c-m35c-n38-h9,niedziela,09:30,1"
"Jahi Sidika,333591924,16.065,,21,WC 38,2,Friendly,09/05/2025,91,2,-1,2,-1,3.5,4,-1,-1.0,2.0,-1.0,3.5,4.0,-1.0,06.09.2023 stoper (90'),Kenya,11.09.2023,bd8-f5-e12c-m30c-n13-h10,niedziela,10:02,1"
"Machupa Wakachunga,332769305,15.108,Q22,22,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,4.5,4.5,2,-1.0,-1.0,-1.0,4.5,4.5,2.0,04.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd1-f2-e23c-m38c-n29-h2,niedziela,01:56,1"
"Kapuki Mbai,335722182,16.038,,22,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,07.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd9-f7-e28b-m35b-n35-h0,niedziela,07:28,1"
"Deus Bendera,334585727,16.018,T21,21,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,-1,-1,3,-1.0,3.5,-1.0,-1.0,-1.0,3.0,05.09.2023 stoper (90'),Kenya,11.09.2023,bd6-f5-e12b-m30b-n13-h0,niedziela,10:32,1"
"Nehemiah Kimanthi,331448175,16.106,,21,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,09.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd2-f9-e35a-m5a-n33-h1,niedziela,10:32,1"
"Bernard Matiba,331840797,16.000,,20,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,4,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,09.09.2023 napastnik (90'),Kenya,11.09.2023,bd10-f8-e21c-m4c-n25-h2,wtorek,00:40,1"
"Parmenas Masamba,335110083,15.085,Q21,21,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,10.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd2-f3-e22b-m22b-n10-h1,niedziela,10:38,1"
"Ghali Luseno,334685739,15.094,H20,20,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,2.5,-1,-1,4,-1.0,-1.0,2.5,-1.0,-1.0,4.0,09.09.2023 napastnik (90'),Kenya,11.09.2023,bd10-f7-e26c-m34c-n28-h6,wtorek,01:13,1"
"Elisha Vader,332823643,16.011,,21,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,1,-1,3.5,-1,-1,-1,1.0,-1.0,3.5,-1.0,-1.0,-1.0,06.09.2023 bramkarz (90'),Kenya,11.09.2023,bd3-f2-e17c-m13c-n35-h6,niedziela,08:50,1"
"Rafiki Ebole,332769300,16.049,,18,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,11.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd10-f6-e8c-m7c-n29-h0,sroda,16:28,1"
"Jean-Paul Okeyo,336158439,15.048,,14,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,02.09.2023 napastnik (90'),Kenya,11.09.2023,bd8-f1-e27a-m31a-n20-h1,niedziela,10:26,1"
"Elija Wakachunga,326984851,16.064,,13,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,5,4.5,-1,-1.0,3.0,-1.0,5.0,4.5,-1.0,06.09.2023 pomocnik (90'),Kenya,11.09.2023,bd3-f8-e14c-m2c-n24-h11,poniedzialek,10:38,1"
"Tembo Lagat,334813413,16.005,,14,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3,-1,-1,-1,5,-1.0,3.0,-1.0,-1.0,-1.0,5.0,06.09.2023 napastnik (90'),Kenya,11.09.2023,bd1-f9-e28c-m33c-n26-h4,niedziela,08:54,1"
"Safi Keter,336158451,16.043,,14,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.08.2023 bramkarz (5'),Kenya,11.09.2023,bd3-f2-e28a-m32a-n11-h0,niedziela,08:34,1"
"Hiji Mwicigi,335266117,16.004,,15,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.09.2023 stoper (120'),Kenya,11.09.2023,bd2-f9-e28c-m30c-n26-h6,niedziela,06:32,1"
"Abraham Rotich,334760402,15.096,U15,15,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,07.09.2023 stoper (90'),Kenya,11.09.2023,bd4-f9-e33c-m7c-n35-h0,niedziela,07:53,1"
"Peter Ndungu,335713110,15.092,Q11,11,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,07.09.2023 pomocnik (90'),Kenya,11.09.2023,bd11-f1-e8b-m2b-n26-h4,sroda,15:39,1"
"Husani Cherono,334709012,16.066,,15,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,05.09.2023 pomocnik (90'),Kenya,11.09.2023,bd12-f8-e2c-m19c-n25-h15,niedziela,01:59,2"
"Shangwe Makwetta,333274262,17.001,,15,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,10.09.2023 pomocnik (90'),Kenya,11.09.2023,bd4-f4-e28c-m27c-n36-h10,niedziela,06:32,1"
"Festus Wachira,334995835,16.080,,14,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,06.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd12-f3-e13b-m38b-n25-h1,niedziela,12:00,1"
"Peter Marango,334214155,16.060,,15,WC 38,2,Friendly,09/05/2025,91,2,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,08.09.2023 bramkarz (90'),Kenya,11.09.2023,bd1-f6-e21c-m32c-n21-h6,niedziela,08:07,1"
"Winda Kinyor,333494711,15.069,,14,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,07.09.2023 napastnik (90'),Kenya,11.09.2023,bd12-f6-e26a-m28a-n26-h4,niedziela,17:09,1"
"Ajabu Kimbugwe,335976151,16.036,,14,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,10.09.2023 pomocnik (90'),Kenya,11.09.2023,bd11-f2-e7c-m35c-n9-h6,niedziela,15:24,1"
"Daudi Kinyua,335103059,15.091,,14,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,06.09.2023 stoper (90'),Kenya,11.09.2023,bd9-f8-e17b-m19b-n30-h4,niedziela,08:38,1"
"Tambo Muoria,334140755,16.029,,14,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,05.09.2023 skrzydlowy (72'),Kenya,11.09.2023,bd8-f4-e13c-m2c-n10-h15,niedziela,08:20,1"
"Kamara Nkonge,332658419,16.110,,12,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,09.09.2023 pomocnik (90'),Kenya,11.09.2023,bd9-f7-e3c-m37c-n32-h14,sroda,06:30,4"
"Matata Nyabiosi,336158435,15.021,,14,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.09.2023 stoper (90'),Kenya,11.09.2023,bd9-f1-e24b-m30b-n15-h10,niedziela,08:10,1"
"Perminus Oliech,328140348,16.073,,9,WC 38,,Final,,,,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,09.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd12-f5-e24c-m21c-n28-h5,piatek,09:45,1"
"Andrew Wangechi,333605622,16.059,,12,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3,-1,6.5,-1.0,-1.0,-1.0,3.0,-1.0,6.5,09.09.2023 napastnik (90'),Kenya,11.09.2023,bd2-f9-e29c-m9c-n32-h15,wtorek,10:04,1"
"Jackson Cheyne,334859289,16.066,,16,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,08.09.2023 napastnik (90'),Kenya,11.09.2023,bd5-f3-e24c-m24c-n17-h9,piatek,19:51,3"
"Amin Korir,331314739,15.102,,13,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,08.09.2023 napastnik (90'),Kenya,11.09.2023,bd5-f2-e9c-m18c-n23-h9,poniedzialek,10:12,2"
"Nutu Nyariki,336117126,15.079,,14,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,5,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,07.09.2023 napastnik (90'),Kenya,11.09.2023,bd12-f5-e22c-m7c-n10-h3,niedziela,11:20,1"
"Mwinyi Njau,335266121,16.080,,13,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,08.09.2023 napastnik (90'),Kenya,11.09.2023,bd2-f8-e10b-m24b-n22-h4,poniedzialek,11:25,2"
"Kondo Mworia,333961917,16.059,T14,14,WC 38,2,Friendly,09/05/2025,91,2,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,06.09.2023 stoper (90'),Kenya,11.09.2023,bd12-f3-e27c-m15c-n35-h4,niedziela,17:23,1"
"Mohammed Mwangi,332450892,16.047,U15,15,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,07.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd11-f6-e29c-m11c-n20-h4,sobota,10:04,1"
"Hamidi Kirwa,333637750,15.080,,14,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,06.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd7-f5-e13c-m34c-n14-h11,niedziela,09:33,1"
"Nuru Kirui,334300390,15.060,,14,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.09.2023 pomocnik (90'),Kenya,11.09.2023,bd2-f2-e25b-m26b-n9-h0,poniedzialek,04:47,1"
"Elisha Komen,335093223,16.099,T14,14,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,08.09.2023 stoper (90'),Kenya,11.09.2023,bd11-f1-e27c-m16c-n7-h2,niedziela,17:40,1"
"Mwinyi Broker,334351297,15.056,,12,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,06.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd4-f5-e30c-m34c-n31-h9,sroda,07:02,1"
"Abdul Lamba,336444376,15.100,,12,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,2.5,-1,2.5,-1,-1.0,-1.0,2.5,-1.0,2.5,-1.0,08.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd7-f4-e22c-m28c-n11-h2,------,------,1"
"Collins Mburu,336444368,16.097,,12,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,01.09.2023 boczny_obronca (90'),Kenya,11.09.2023,bd5-f9-e36c-m27c-n35-h15,------,------,1"
"Collins Wasambo,336444373,15.110,,12,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,0.5,-1,-1,3,-1,-1,0.5,-1.0,-1.0,3.0,-1.0,-1.0,08.09.2023 pomocnik (90'),Kenya,11.09.2023,bd2-f9-e30c-m33c-n4-h4,------,------,1"
"Daniel Ayimba,336444374,16.063,,12,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,01.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd7-f9-e32c-m9c-n9-h1,------,------,1"
"George Masese,336444369,16.082,,12,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3,-1,3,-1,-1,-1.0,3.0,-1.0,3.0,-1.0,-1.0,08.09.2023 stoper (90'),Kenya,11.09.2023,bd9-f6-e14c-m21c-n25-h6,------,------,1"
"Hanif Kamau,336444366,15.045,,12,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,1.5,2,-1,-1.0,-1.0,-1.0,1.5,2.0,-1.0,08.09.2023 skrzydlowy (90'),Kenya,11.09.2023,bd8-f3-e24c-m19c-n23-h10,------,------,1"
"Issa Adoyo,336444370,16.084,,12,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,1.5,-1,3.5,-1,-1,-1.0,1.5,-1.0,3.5,-1.0,-1.0,08.09.2023 stoper (90'),Kenya,11.09.2023,bd4-f3-e34c-m4c-n15-h11,------,------,1"
"Jeremy Koskei,336444371,15.080,,12,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,2,2.5,-1,-1.0,-1.0,-1.0,2.0,2.5,-1.0,08.09.2023 pomocnik (90'),Kenya,11.09.2023,bd11-f8-e8c-m16c-n4-h6,------,------,1"
