"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Ali Kilonzo,349812599,17.009,,17,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,24.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd11-f4-e31c-m23c-n12-h4,niedziela,02:21,1"
"Bennedict Muiruri,350056060,16.015,,10,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,24.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd5-f2-e9c-m31c-n22-h11,niedziela,05:14,1"
"Baraka Mugisha,350186455,15.064,,9,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,22.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd5-f9-e31a-m3c-n13-h0,niedziela,14:50,1"
"Danson Kamau,345575464,16.009,,17,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,22.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd1-f4-e25c-m39c-n27-h6,niedziela,09:47,1"
"Thomas Koimbori,348924430,16.000,,10,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,22.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd8-f1-e1c-m3c-n1-h0,niedziela,09:22,1"
"Parmenas Kiplagat,345835732,15.103,,10,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,28.02.2024 pomocnik (90'),Kenya,28.02.2024,bd11-f5-e24c-m35c-n13-h0,niedziela,06:49,2"
"Wilson Kigwe,343921706,16.075,,17,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.02.2024 napastnik (90'),Kenya,28.02.2024,bd2-f3-e3c-m5c-n21-h1,niedziela,03:09,2"
"Sefu Bitok,348111275,15.040,,10,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,26.02.2024 pomocnik (90'),Kenya,28.02.2024,bd1-f6-e8c-m8c-n1-h10,niedziela,07:59,1"
"Daudi Gachukia,347972246,16.081,,15,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd2-f8-e3b-m5b-n33-h10,wtorek,05:32,1"
"Nuru Mureithi,348428189,16.021,,23,WC 39,,Final,,,,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,24.02.2024 stoper (90'),Kenya,28.02.2024,bd11-f2-e8c-m19c-n28-h9,poniedzialek,10:03,1"
"Shafia Lilimani,346395463,15.094,,8,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,24.02.2024 stoper (90'),Kenya,28.02.2024,bd4-f8-e17c-m5c-n24-h4,poniedzialek,14:26,1"
"Joram Boit,348826848,15.088,Q1,9,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,3.5,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,26.02.2024 stoper (44') napastnik (46'),Kenya,28.02.2024,bd11-f7-e26c-m39c-n35-h4,niedziela,20:05,1"
"Mwaka Koinange,342472392,16.085,,10,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd12-f3-e25b-m29b-n9-h7,sobota,16:06,2"
"Winda Ouko,345086820,17.014,,19,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd2-f9-e33c-m5c-n13-h10,czwartek,18:06,1"
"Ezekiel Odumbe,348678802,15.081,,17,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,17.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd11-f3-e25c-m31c-n12-h12,niedziela,10:03,1"
"Hamidi Mwalimo,348552295,15.055,,9,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,20.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd7-f8-e27b-m34b-n21-h2,niedziela,12:03,3"
"Amos Matilu,347033432,15.078,,22,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,08.02.2024 pomocnik (90'),Kenya,28.02.2024,bd6-f3-e5b-m1b-n22-h0,wtorek,00:38,1"
"Hasani Miano,346672202,15.088,,10,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,22.02.2024 pomocnik (90'),Kenya,28.02.2024,bd4-f3-e28c-m32c-n23-h1,niedziela,11:18,1"
"Shade Wambua,349387660,16.028,,17,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.02.2024 skrzydlowy (72'),Kenya,28.02.2024,bd3-f3-e23c-m33c-n15-h1,niedziela,11:14,1"
"Abasi Angara,337733234,16.105,,16,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.02.2024 boczny_obronca (46') napastnik (44'),Kenya,28.02.2024,bd10-f4-e27c-m28c-n29-h1,niedziela,13:00,1"
"Daniel Kapkobi,346284356,15.099,,9,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,3.5,4.5,5.5,-1,-1.0,-1.0,3.5,4.5,5.5,-1.0,27.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd10-f1-e18c-m6c-n26-h1,niedziela,13:06,1"
"Ben Kisulu,347485054,16.111,,10,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.02.2024 pomocnik (60'),Kenya,28.02.2024,bd10-f8-e26a-m4a-n33-h10,niedziela,11:35,1"
"Danson Cheruiyot,348751607,17.006,,17,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,19.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd2-f1-e16a-m23a-n1-h2,niedziela,09:45,1"
"Ananaias Keino,349437020,16.021,,15,WC 39,,Final,,,,-1,3.5,4.5,-1,-1,-1,-1.0,3.5,4.5,-1.0,-1.0,-1.0,23.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd12-f9-e24b-m34b-n32-h9,poniedzialek,19:00,1"
"Mohammed Ochieng,347358480,16.009,,22,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd5-f2-e7c-m11c-n24-h9,poniedzialek,19:51,1"
"Silas Wathoni,346618659,16.051,,9,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd6-f7-e35c-m39c-n32-h9,niedziela,19:55,2"
"Shade Shikuku,349812608,16.014,,17,WC 39,1,Friendly,12/12/2025,93,1,-1,2.5,-1,-1,-1,6,-1.0,2.5,-1.0,-1.0,-1.0,6.0,23.02.2024 stoper (90'),Kenya,28.02.2024,bd11-f5-e33b-m33b-n4-h6,niedziela,08:39,1"
"Hamisi Hamilton,344568191,16.032,Q1,10,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,23.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd10-f5-e10b-m7b-n4-h9,niedziela,10:00,2"
"Esau Barngetuny,345148631,15.111,,10,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,2,-1,-1,-1,3.5,-1,2.0,-1.0,-1.0,-1.0,3.5,-1.0,23.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd10-f6-e10c-m11c-n26-h15,niedziela,08:42,1"
"Isaac Kamande,338228052,17.005,,23,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,4.5,6.5,6.5,-1.0,-1.0,-1.0,4.5,-1.0,6.5,23.02.2024 napastnik (90'),Kenya,28.02.2024,bd1-f6-e29b-m30b-n19-h0,poniedzialek,10:20,1"
"Samuel Eshiwani,346161643,16.029,,17,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,23.02.2024 pomocnik (90'),Kenya,28.02.2024,bd1-f9-e35c-m14c-n11-h6,niedziela,10:02,1"
"Emmanuel Mitei,349948566,15.027,,11,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,28.02.2024 stoper (120'),Kenya,28.02.2024,bd12-f2-e20c-m13c-n29-h0,sobota,10:37,1"
"Oliver Keino,342716409,17.011,,17,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.02.2024 boczny_obronca (57'),Kenya,28.02.2024,bd2-f9-e24a-m5a-n21-h2,niedziela,07:41,1"
"Jacob Kamande,343696130,15.100,,9,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,25.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd8-f1-e23c-m8c-n6-h9,niedziela,16:24,1"
"Hasani Njunge,349063941,15.036,,9,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,27.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd3-f1-e19c-m20c-n27-h9,poniedzialek,06:58,1"
"Mosi Obuya,349973918,15.041,,15,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,27.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd10-f2-e5c-m27c-n26-h15,wtorek,05:14,1"
"Joshua Ngumi,346910352,15.100,H7,16,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,4.5,-1,4.5,-1,4,-1.0,4.5,-1.0,4.5,-1.0,4.0,23.02.2024 stoper (90'),Kenya,28.02.2024,bd10-f8-e19c-m35c-n13-h9,poniedzialek,03:20,2"
"Sadiki Letipilia,344374261,16.073,,17,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,3.5,4,-1,-1,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,28.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd7-f7-e3a-m40a-n40-h2,niedziela,08:15,1"
"Suraj Devadkar,347134398,15.104,,10,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,25.02.2024 pomocnik (90'),Kenya,28.02.2024,bd4-f9-e29c-m9c-n19-h5,niedziela,09:30,1"
"Panya Gachukia,342472043,16.045,,17,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,6,-1,6,-1.0,-1.0,-1.0,6.0,-1.0,6.0,25.02.2024 pomocnik (90'),Kenya,28.02.2024,bd5-f4-e24c-m24c-n10-h2,niedziela,06:07,1"
"Innocent Wairimu,337451958,17.009,U8,16,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,15.02.2024 napastnik (90'),Kenya,28.02.2024,bd6-f9-e30c-m14c-n15-h10,niedziela,19:14,1"
"Benson Kairuki,349178632,15.056,P1,10,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd12-f6-e21b-m31b-n20-h11,niedziela,08:16,1"
"Amin Eshiwani,338228058,16.052,,10,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,5,6.5,-1,-1,-1.0,-1.0,5.0,6.5,-1.0,-1.0,25.02.2024 pomocnik (90'),Kenya,28.02.2024,bd1-f3-e10b-m2b-n15-h2,niedziela,08:56,1"
"Ibrahim Kitur,349561236,15.091,,17,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,3,5,-1,6,-1.0,-1.0,3.0,5.0,-1.0,6.0,25.02.2024 pomocnik (90'),Kenya,28.02.2024,bd4-f8-e30b-m3b-n32-h1,niedziela,09:04,1"
"Ayubu Owiti,345953684,15.083,,9,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd2-f7-e3c-m14c-n37-h1,niedziela,12:22,1"
"Habib Koinange,344054113,15.111,,22,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.02.2024 bramkarz (90'),Kenya,28.02.2024,bd6-f6-e12c-m24c-n4-h6,poniedzialek,13:53,1"
"Jumaane Kamande,347165967,16.074,,8,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd6-f2-e10c-m10c-n24-h9,poniedzialek,13:38,1"
"Noah Kibaki,349387653,16.056,,9,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,28.02.2024 napastnik (90'),Kenya,28.02.2024,bd1-f9-e36c-m13c-n31-h11,niedziela,12:10,1"
"Shomari Ochieng,346736555,15.082,,9,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,26.02.2024 pomocnik (90'),Kenya,28.02.2024,bd3-f6-e16c-m27c-n25-h9,niedziela,16:40,1"
"Tambo Mariuki,346736551,16.019,,16,WC 39,,Final,,,,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,26.02.2024 pomocnik (90'),Kenya,28.02.2024,bd3-f9-e36c-m33c-n3-h6,niedziela,12:18,1"
"Kitwana Muoria,347229396,16.071,Q6,14,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd5-f7-e24c-m38c-n40-h9,wtorek,11:56,1"
"Geoffrey Kiptoo,350516189,15.014,,9,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,23.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd12-f5-e35c-m21c-n13-h0,niedziela,15:14,1"
"Isaac Korir,347866282,15.048,,17,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,23.02.2024 stoper (90'),Kenya,28.02.2024,bd7-f6-e34c-m29c-n22-h6,niedziela,08:49,1"
"Arthur Namusoke,346736548,15.104,,10,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,26.02.2024 pomocnik (65'),Kenya,28.02.2024,bd1-f7-e30c-m34c-n40-h11,niedziela,03:25,1"
"Kamaria Nzibo,347702966,15.046,,17,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,26.02.2024 napastnik (90'),Kenya,28.02.2024,bd7-f7-e31a-m13a-n37-h6,niedziela,03:35,1"
"Mbwana Kirui,344429227,16.046,,16,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,26.02.2024 napastnik (90'),Kenya,28.02.2024,bd10-f9-e24b-m16b-n30-h2,niedziela,16:24,1"
"Alfons Mbai,340216478,16.038,,10,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd9-f8-e24c-m19c-n20-h6,sobota,16:09,1"
"Philip Wavomba,346463867,16.010,,13,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,24.02.2024 pomocnik (90'),Kenya,28.02.2024,bd7-f9-e10b-m14b-n32-h4,sroda,14:22,1"
"Simon Ochiang,339962330,16.021,,8,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd8-f9-e30c-m24c-n15-h1,poniedzialek,17:40,1"
"Uhuru Masamba,347033427,16.059,,22,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,20.02.2024 pomocnik (90'),Kenya,28.02.2024,bd6-f4-e27c-m4c-n14-h4,poniedzialek,18:27,1"
"Joshua Nyambura,348294726,15.040,,17,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,25.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd9-f6-e27c-m28c-n13-h1,niedziela,09:16,1"
"Badru Oluoch,344816862,15.087,,10,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd9-f9-e29c-m5c-n12-h6,niedziela,08:24,1"
"Ramadhan Chikawe,336844393,17.002,,17,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,28.02.2024 pomocnik (90'),Kenya,28.02.2024,bd7-f7-e3c-m32c-n28-h11,niedziela,08:08,1"
"Zakayo Kanana,343362884,16.099,,10,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,28.02.2024 pomocnik (90'),Kenya,28.02.2024,bd10-f8-e26b-m23b-n9-h4,niedziela,09:17,2"
"Jaali Njeru,347122805,17.002,P1,9,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,23.02.2024 pomocnik (90'),Kenya,28.02.2024,bd8-f9-e10c-m27c-n34-h11,niedziela,12:08,1"
"Moses Kebiro,349973921,15.095,,16,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd10-f2-e20c-m2c-n33-h15,niedziela,14:24,1"
"Mohammed Mukuha,344762958,15.098,U8,16,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,21.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd6-f5-e34c-m34c-n15-h9,niedziela,13:32,1"
"Peter Njoka,346073275,16.007,,17,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,20.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd10-f9-e29c-m2c-n4-h6,niedziela,03:24,1"
"John Gachaga,349063917,15.111,,17,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,21.02.2024 stoper (90'),Kenya,28.02.2024,bd5-f5-e28b-m28b-n10-h11,niedziela,05:57,1"
"Ian Eyre,348248251,16.018,,22,WC 39,1,Friendly,12/12/2025,93,1,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.02.2024 bramkarz (90'),Kenya,28.02.2024,bd10-f2-e27c-m2c-n9-h4,poniedzialek,19:34,1"
"Tembo Thuku,348857315,15.056,,9,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.02.2024 napastnik (90'),Kenya,28.02.2024,bd7-f1-e12c-m38c-n15-h4,niedziela,15:39,1"
"Yusef Mbuvi,344580443,16.101,,10,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,21.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd5-f2-e29c-m27c-n22-h2,niedziela,06:49,1"
"Abdu Kibaki,339355918,16.069,,22,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,5.5,5,3.5,-1.0,-1.0,-1.0,5.5,5.0,3.5,24.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd5-f5-e7c-m33c-n16-h0,poniedzialek,14:39,1"
"Denis Kadogo,342472651,16.072,,17,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd10-f8-e12c-m31c-n20-h4,niedziela,07:20,1"
"Khalfani Gupta,343803109,16.093,,10,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,28.02.2024,bd9-f7-e23c-m38c-n35-h15,niedziela,08:05,2"
"Musa Kipketer,348506617,16.008,,10,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd5-f6-e29c-m39c-n12-h1,niedziela,09:44,1"
"Parmenas Keino,339549354,16.041,,10,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,5.5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,28.02.2024 stoper (90'),Kenya,28.02.2024,bd3-f6-e12c-m27c-n17-h9,niedziela,03:03,2"
"Khamidi Ndisi,347795775,15.100,,17,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,13.02.2024 stoper (90'),Kenya,28.02.2024,bd12-f7-e31c-m39c-n40-h11,niedziela,02:28,1"
"James Mathani,339582707,16.074,,15,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,26.02.2024 stoper (90'),Kenya,28.02.2024,bd8-f3-e22c-m12c-n19-h2,poniedzialek,17:07,1"
"Eric Omondi,347298074,15.075,,10,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,27.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd1-f8-e36a-m32a-n11-h6,niedziela,08:54,1"
"Zahun Weku,349418363,15.088,,17,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,27.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd1-f7-e35b-m34b-n15-h15,niedziela,11:28,1"
"Thomas Dulecha,349387638,15.037,H16,16,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,27.02.2024 skrzydlowy (90'),Kenya,28.02.2024,bd3-f7-e10c-m35c-n32-h1,niedziela,13:04,1"
"Jaali Gatonye,345226985,16.022,,11,WC 39,,Final,,,,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,24.02.2024 boczny_obronca (90'),Kenya,28.02.2024,bd12-f8-e19c-m7c-n15-h15,piatek,15:38,2"
"Habib Jepleting,342472940,16.099,,17,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,24.02.2024 pomocnik (90'),Kenya,28.02.2024,bd3-f5-e13c-m21c-n10-h9,sobota,12:13,1"
"Ben Nyambura,349251812,15.034,,16,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,26.02.2024 pomocnik (90'),Kenya,28.02.2024,bd12-f6-e15a-m31a-n5-h9,niedziela,14:06,1"
"Jackson Oyoo,350124023,16.062,,8,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.02.2024 bramkarz (90'),Kenya,28.02.2024,bd8-f7-e7c-m38c-n36-h10,poniedzialek,14:35,1"
