"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"James Kirwa,338100216,16.014,,50,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,4,-1,5.5,-1,-1.0,-1.0,4.0,-1.0,5.5,-1.0,12.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd6-f4-e25c-m2c-n26-h12,niedziela,06:50,1"
"Maskini Kimoikong,342472372,16.059,,51,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.01.2024 bramkarz (90'),Kenya,22.01.2024,bd12-f7-e16a-m33a-n38-h6,piatek,12:17,1"
"Elija Kibowen,338189326,16.009,,43,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,20.01.2024 napastnik (90'),Kenya,22.01.2024,bd3-f4-e25c-m23c-n19-h9,niedziela,01:46,1"
"Sutaan Cheruiyot,342472871,16.063,T17,50,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2.5,3,-1,5,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,19.12.2023 stoper (90'),Kenya,22.01.2024,bd10-f4-e10c-m16c-n18-h11,niedziela,06:18,1"
"Wilson Muhoro,342472795,16.049,,43,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.12.2023 napastnik (4'),Kenya,22.01.2024,bd10-f2-e22b-m35b-n8-h4,niedziela,03:28,1"
"Kanu Teroitich,343077593,16.038,H4,47,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,20.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd4-f1-e21b-m18b-n17-h6,wtorek,17:18,1"
"Kamarrie Komen,344868627,15.102,,43,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,21.01.2024 stoper (90'),Kenya,22.01.2024,bd10-f5-e30c-m33c-n32-h4,sobota,19:18,1"
"Collins Otieno,340033677,16.066,,50,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,20.01.2024 stoper (90'),Kenya,22.01.2024,bd1-f8-e19c-m3c-n9-h4,niedziela,07:19,1"
"Kamili Shah,342472977,15.096,,49,WC 39,,Final,,,,-1,-1,-1,5,4,4.5,-1.0,-1.0,-1.0,5.0,4.0,4.5,20.01.2024 pomocnik (90'),Kenya,22.01.2024,bd3-f6-e8c-m32c-n9-h6,poniedzialek,08:23,1"
"Zahur Karai,338583990,16.048,,44,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,6.5,6,-1,-1.0,-1.0,-1.0,6.5,6.0,-1.0,16.01.2024 pomocnik (90'),Kenya,22.01.2024,bd12-f8-e8c-m23c-n12-h10,piatek,13:56,1"
"Sean Koskei,337241072,16.049,,43,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.01.2024 bramkarz (90'),Kenya,22.01.2024,bd12-f8-e24c-m2c-n4-h9,niedziela,08:51,1"
"Moses Limo,339265496,16.018,,42,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,1,-1,2.5,-1,-1,-1,1.0,-1.0,2.5,-1.0,-1.0,-1.0,07.01.2024 bramkarz (90'),Kenya,22.01.2024,bd1-f3-e3b-m24b-n16-h0,niedziela,11:01,2"
"Pili Obuya,344713460,16.012,,43,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,4.5,4,5.5,-1,-1,-1.0,4.5,4.0,5.5,-1.0,-1.0,18.01.2024 pomocnik (90'),Kenya,22.01.2024,bd1-f6-e28c-m27c-n13-h4,niedziela,10:23,1"
"Chuma Koinange,343535083,16.046,,48,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.01.2024 pomocnik (90'),Kenya,22.01.2024,bd7-f7-e12b-m39b-n40-h15,wtorek,10:27,1"
"Issa Ababu,343803117,17.034,,54,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd9-f1-e3c-m31c-n28-h2,wtorek,17:37,1"
"Blessing Kinyua,338741205,16.028,,42,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,17.01.2024 stoper (90'),Kenya,22.01.2024,bd9-f5-e24b-m36b-n9-h6,niedziela,15:36,1"
"Casper Muthee,338991991,16.001,,50,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,3.5,4.5,4.5,-1,-1,-1.0,3.5,-1.0,4.5,-1.0,-1.0,09.01.2024 boczny_obronca (27'),Kenya,22.01.2024,bd9-f6-e25c-m7c-n15-h2,niedziela,06:40,1"
"Kesi Kinuthia,338734950,16.017,,43,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,2.5,6,-1.0,-1.0,-1.0,-1.0,2.5,6.0,21.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd5-f4-e23c-m21c-n28-h2,niedziela,01:56,2"
"Wilson Mallowah,342472377,17.037,,50,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,-1,5.5,5.5,-1,-1.0,4.0,-1.0,5.5,5.5,-1.0,16.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd12-f2-e29b-m32b-n29-h1,niedziela,10:33,1"
"Ben Chepkemoi,344547058,17.030,,43,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,15.01.2024 pomocnik (90'),Kenya,22.01.2024,bd12-f6-e23c-m31c-n17-h11,niedziela,06:01,1"
"Ezekiel Ababu,344377878,17.040,,49,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.12.2023 bramkarz (90'),Kenya,22.01.2024,bd10-f9-e34a-m34c-n11-h6,niedziela,15:39,1"
"Kanu Kamzee,340385771,16.003,,43,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd9-f9-e10c-m13c-n17-h15,niedziela,09:17,1"
"Jabari Ruto,343044920,16.066,,50,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,3,4,4.5,2.5,-1.0,-1.0,3.0,4.0,4.5,2.5,18.01.2024 pomocnik (90'),Kenya,22.01.2024,bd2-f1-e27c-m21c-n3-h9,niedziela,09:02,1"
"Masud Radull,342473050,16.036,T10,43,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,3.5,4,3.5,-1,-1.0,-1.0,3.5,4.0,3.5,-1.0,16.01.2024 pomocnik (90'),Kenya,22.01.2024,bd1-f4-e32c-m3c-n17-h11,niedziela,07:36,1"
"Nehemiah Amadi,342472343,17.031,,47,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.01.2024 stoper (28'),Kenya,22.01.2024,bd12-f8-e30b-m13b-n25-h9,wtorek,18:47,1"
"Nehemiah Mwicigi,336345580,16.042,,54,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.01.2024 stoper (44'),Kenya,22.01.2024,bd10-f1-e8a-m4a-n25-h4,wtorek,22:02,1"
"Nutu Maina,339156023,16.015,,50,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,20.01.2024 stoper (90'),Kenya,22.01.2024,bd10-f9-e10b-m16b-n15-h14,niedziela,09:16,1"
"Pili Keino,337774241,16.095,,49,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4.5,4,5.5,-1,-1,-1.0,4.5,4.0,5.5,-1.0,-1.0,15.01.2024 pomocnik (90'),Kenya,22.01.2024,bd9-f8-e16c-m35c-n11-h6,niedziela,10:38,1"
"Shafia Oluoch,343302453,16.037,,50,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,20.01.2024 napastnik (90'),Kenya,22.01.2024,bd11-f8-e23b-m2b-n24-h6,sobota,13:19,1"
"Hamadi Tergat,345055578,16.035,,42,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,6,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,20.01.2024 stoper (90'),Kenya,22.01.2024,bd11-f1-e24c-m6c-n20-h1,niedziela,13:39,1"
"Nehemiah Kipchoge,342840239,16.093,,52,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4.5,4,4,-1,-1,-1.0,4.5,4.0,4.0,-1.0,-1.0,20.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd7-f7-e16c-m40c-n15-h11,czwartek,17:30,1"
"Omavi Wambua,339766091,15.092,P7,49,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,20.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd4-f8-e26c-m32c-n29-h6,niedziela,13:32,1"
"Abdalla Bayo,343053142,16.065,,42,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,20.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd5-f1-e29c-m3c-n3-h10,niedziela,15:41,1"
"Mwaka Oluoch,343803108,15.072,,49,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,-1,2.5,-1,3,-1,-1.0,-1.0,2.5,-1.0,3.0,-1.0,14.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd9-f9-e24c-m5c-n34-h14,poniedzialek,06:31,1"
"Jean-Paul Oracho,343921708,16.000,,43,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd7-f3-e22b-m21b-n35-h1,niedziela,02:40,2"
"Abasi Icharia,344720698,16.033,Q14,47,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,2.5,-1,3,3.5,-1.0,-1.0,2.5,-1.0,3.0,3.5,17.01.2024 napastnik (90'),Kenya,22.01.2024,bd10-f5-e22c-m7c-n38-h11,------,------,1"
"Ayubu Wamuyu,344720710,16.094,,47,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd10-f8-e10a-m21a-n21-h4,------,------,1"
"David Marango,337733238,16.034,P43,43,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,17.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd11-f2-e19c-m14c-n18-h7,niedziela,04:26,1"
"David Ojambo,344720705,15.085,T14,47,WC 39,2,Friendly,19/12/2025,93,2,-1,1.5,-1,3.5,-1,5,-1.0,1.5,-1.0,3.5,-1.0,5.0,17.01.2024 pomocnik (90'),Kenya,22.01.2024,bd10-f4-e30c-m13c-n17-h2,------,------,1"
"Isaac Njoga,344720703,16.082,,47,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd11-f2-e16b-m2b-n33-h9,------,------,1"
"John Mworia,344720700,16.054,,47,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3.5,-1,3.5,3,-1,-1.0,3.5,-1.0,3.5,3.0,-1.0,17.01.2024 pomocnik (90'),Kenya,22.01.2024,bd11-f6-e3c-m5c-n31-h15,------,------,1"
"Kamara Wanyama,344720713,16.060,,47,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1,3,-1,-1,-1,-1,1.0,3.0,-1.0,-1.0,-1.0,-1.0,17.01.2024 bramkarz (90'),Kenya,22.01.2024,bd10-f6-e16c-m22c-n4-h2,------,------,1"
"Mbwana Njau,344720704,16.018,,47,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,1.5,-1,-1,2,-1,-1.0,1.5,-1.0,-1.0,2.0,-1.0,17.01.2024 skrzydlowy (90'),Kenya,22.01.2024,bd11-f8-e24c-m8c-n21-h0,------,------,1"
"Mwinyi Nyaga,344720701,16.062,,47,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2.5,-1,-1,-1,3.5,-1.0,2.5,-1.0,-1.0,-1.0,3.5,17.01.2024 napastnik (90'),Kenya,22.01.2024,bd10-f3-e26b-m35b-n11-h6,------,------,1"
"Ramesh Gavaskar,344720711,16.079,,47,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,14.12.2023 boczny_obronca (90'),Kenya,22.01.2024,bd11-f5-e23c-m9c-n9-h13,------,------,1"
"Rashidi Kemai,344720707,16.094,,47,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,22.01.2024,bd10-f8-e19c-m3c-n25-h9,------,------,1"
"Simba Nunda,344720712,16.044,,47,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,2.5,2.5,-1,-1,-1.0,-1.0,2.5,2.5,-1.0,-1.0,17.01.2024 pomocnik (90'),Kenya,22.01.2024,bd11-f6-e21a-m29a-n13-h1,------,------,1"
"Uhuru Mitei,344720706,15.099,,47,WC 39,,Final,,,,-1,3,-1,4,-1,2.5,-1.0,3.0,-1.0,4.0,-1.0,2.5,10.01.2024 stoper (90'),Kenya,22.01.2024,bd11-f8-e21c-m21c-n4-h10,------,------,1"
"Wilson Wakihuri,344720709,16.017,,47,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,3.5,3,4,-1,-1,-1.0,3.5,3.0,4.0,-1.0,-1.0,17.01.2024 stoper (90'),Kenya,22.01.2024,bd10-f4-e34b-m9b-n4-h6,------,------,1"
"Winda Ngetich,343863989,16.077,,49,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.01.2024 napastnik (90'),Kenya,22.01.2024,bd7-f2-e1b-m20b-n8-h6,niedziela,10:58,1"
"Jacob Kanana,343921715,16.048,P19,52,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,0.5,-1,-1,2.5,-1,5,0.5,-1.0,-1.0,2.5,-1.0,3.5,05.01.2024 napastnik (90'),Kenya,22.01.2024,bd7-f2-e3a-m1a-n7-h4,piatek,02:45,1"
"Jelani Osewe,342471950,15.111,,45,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,5,3.5,-1,-1,-1,-1,5.0,3.5,-1.0,-1.0,-1.0,-1.0,19.01.2024 stoper (90'),Kenya,22.01.2024,bd8-f7-e34b-m14b-n39-h11,czwartek,15:59,1"
"Nutu Githae,342472362,16.033,,43,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,4.5,4.5,4.5,-1,5,-1.0,4.5,4.5,4.5,-1.0,5.0,16.01.2024 stoper (90'),Kenya,22.01.2024,bd12-f8-e27c-m7c-n26-h10,niedziela,07:50,1"
"Casper Muoria,342472701,16.088,,49,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,5.5,-1,-1,5,6,-1.0,5.5,-1.0,-1.0,4.5,6.0,18.01.2024 stoper (46') skrzydlowy (44'),Kenya,22.01.2024,bd10-f7-e29c-m40c-n33-h2,niedziela,13:17,1"
"Jordan Carrol,344705596,15.061,,42,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,4,2.5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,18.01.2024 pomocnik (90'),Kenya,22.01.2024,bd6-f3-e27c-m1c-n16-h0,niedziela,13:44,1"
"John Nakitende,337556456,16.033,Q17,49,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,21.01.2024 pomocnik (90'),Kenya,22.01.2024,bd12-f4-e13c-m27c-n28-h1,niedziela,13:02,1"
"Nuru Nyaga,342472147,16.009,P35,43,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,21.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd12-f1-e24c-m30c-n15-h2,niedziela,10:24,1"
"Zahur Barsosio,337733244,16.090,,49,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,17.01.2024 stoper (90'),Kenya,22.01.2024,bd1-f7-e3c-m35c-n15-h0,niedziela,15:05,2"
"Abasi Kirigo,343053141,16.070,Q17,50,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3,-1,7,-1.0,-1.0,-1.0,3.0,-1.0,7.0,17.01.2024 napastnik (90'),Kenya,22.01.2024,bd2-f4-e30c-m5c-n24-h6,niedziela,04:38,2"
"Ezekiel Kamenju,333680588,16.093,P0,43,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2.5,-1,5,-1,5.5,-1.0,2.5,-1.0,5.0,-1.0,5.5,17.01.2024 napastnik (90'),Kenya,22.01.2024,bd3-f7-e35a-m35a-n33-h11,niedziela,02:13,1"
"Chui Jepleting,343186950,15.080,,50,WC 39,2,Friendly,19/12/2025,93,2,-1,5,5,5,-1,5,-1.0,5.0,5.0,5.0,-1.0,5.0,17.01.2024 napastnik (90'),Kenya,22.01.2024,bd4-f2-e21c-m26c-n12-h1,niedziela,08:52,1"
"Juma Mwale,342472607,16.004,,43,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,17.01.2024 bramkarz (90'),Kenya,22.01.2024,bd10-f9-e34c-m2c-n30-h2,niedziela,08:38,1"
"Collins Musundi,342829630,16.071,,42,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,3.5,-1,-1,3,3.5,-1.0,3.5,-1.0,-1.0,3.0,3.5,17.01.2024 stoper (90'),Kenya,22.01.2024,bd10-f3-e10c-m1c-n9-h10,niedziela,10:57,1"
"Hezekiah Ngilu,338332150,17.013,,43,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,3.5,4,4,5,-1.0,-1.0,3.5,-1.0,4.0,5.0,24.12.2023 skrzydlowy (90'),Kenya,22.01.2024,bd2-f9-e31c-m3c-n13-h15,niedziela,09:03,3"
"Salehe Kariuki,339318613,16.102,,50,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,31.12.2023 pomocnik (90'),Kenya,22.01.2024,bd11-f1-e20b-m5b-n26-h1,niedziela,09:51,2"
"Shomari Oluoch,342472551,16.010,H8,51,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,5.5,21.01.2024 napastnik (90'),Kenya,22.01.2024,bd10-f7-e20c-m34c-n15-h9,piatek,19:17,2"
"Elijah Lilimani,339558561,16.039,U21,43,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,1.5,-1,2.5,3,3,-1,1.5,-1.0,2.5,3.0,3.0,-1.0,17.01.2024 boczny_obronca (90'),Kenya,22.01.2024,bd4-f9-e35b-m16b-n15-h9,sobota,11:28,1"
"Jabari Wakachunga,343696137,15.092,,50,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.12.2023 pomocnik (85'),Kenya,22.01.2024,bd8-f5-e22c-m11c-n24-h1,sobota,16:08,1"
"Mhina Koyaya,343021778,17.002,,35,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,5.5,-1,4.5,-1,-1,-1.0,5.5,-1.0,4.5,-1.0,-1.0,03.01.2024 pomocnik (90'),Kenya,22.01.2024,bd9-f2-e27c-m13c-n23-h11,niedziela,09:47,3"
"James Kyongo,337933713,17.002,,36,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,04.01.2024 stoper (90'),Kenya,22.01.2024,bd12-f3-e5b-m14b-n10-h4,niedziela,09:23,1"
"Jacob Michieka,339861182,16.037,,34,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,3.5,17.01.2024 pomocnik (90'),Kenya,22.01.2024,bd1-f3-e23c-m6c-n4-h0,poniedzialek,21:37,1"
"John Musundi,340368814,15.085,,33,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.01.2024 pomocnik (90'),Kenya,22.01.2024,bd4-f3-e3c-m15c-n23-h2,wtorek,13:16,1"
"Darweshi Wavomba,345445195,17.005,,35,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,12.01.2024 napastnik (35'),Kenya,22.01.2024,bd3-f7-e29c-m34c-n33-h2,niedziela,20:43,1"
"Dheeraj Ebole,342472766,16.077,U12,35,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,18.01.2024 pomocnik (90'),Kenya,22.01.2024,bd10-f7-e20c-m32c-n40-h12,niedziela,16:15,1"
"Saul Dunde,342472992,16.062,,34,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4,-1,-1,5.5,4.5,-1.0,4.0,-1.0,-1.0,5.5,4.5,20.01.2024 napastnik (90'),Kenya,22.01.2024,bd1-f6-e10c-m5c-n31-h9,poniedzialek,14:08,1"
"Andrew Wekessa,343635123,16.025,,36,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,21.01.2024 napastnik (90'),Kenya,22.01.2024,bd7-f4-e13c-m6c-n19-h9,niedziela,09:57,1"
"Jela Karanjah,337591976,16.014,,36,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,4,-1,-1,0.5,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.01.2024 bramkarz (90'),Kenya,22.01.2024,bd4-f6-e23c-m22c-n20-h5,niedziela,08:31,1"
"Saade Odhiambo,342472481,15.085,Q3,35,WC 39,2,Friendly,19/12/2025,93,2,2,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.12.2023 bramkarz (19'),Kenya,22.01.2024,bd12-f6-e15b-m2b-n11-h1,niedziela,12:21,1"
"Kesi Maluti,339977629,15.108,,35,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,2,2,3,-1,3.5,-1.0,2.0,-1.0,3.0,-1.0,3.5,17.01.2024 stoper (90'),Kenya,22.01.2024,bd5-f3-e23c-m27c-n10-h0,niedziela,12:28,1"
"Wilson Angara,338401146,16.093,,36,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,2,-1,5,-1.0,-1.0,-1.0,2.0,-1.0,5.0,17.01.2024 napastnik (90'),Kenya,22.01.2024,bd8-f7-e7b-m31b-n35-h15,niedziela,07:45,1"
"George Lilimani,339448712,16.000,,41,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,3,4,4,5,4,-1.0,3.0,4.0,4.0,5.0,4.0,17.01.2024 stoper (90'),Kenya,22.01.2024,bd11-f8-e20a-m23a-n21-h3,poniedzialek,11:24,1"
"Theophilus Kisulu,337774230,16.058,,36,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,20.12.2023 boczny_obronca (90'),Kenya,22.01.2024,bd9-f3-e22c-m32c-n25-h6,niedziela,05:46,1"
"Jimoh Jepleting,340385760,16.018,,35,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,3.5,-1,4.5,5,5,-1.0,3.5,-1.0,4.5,5.0,5.0,19.01.2024 napastnik (90'),Kenya,22.01.2024,bd3-f1-e22c-m36c-n18-h4,niedziela,15:14,1"
"Ali Barmasai,345445192,16.009,,35,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,5,-1,-1,1,-1,-1,5.0,-1.0,-1.0,1.0,-1.0,-1.0,20.01.2024 bramkarz (90'),Kenya,22.01.2024,bd2-f1-e28c-m38c-n24-h1,poniedzialek,09:05,1"
"Omavi Owuor,345055574,17.007,,41,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,-1,-1,1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,06.01.2024 napastnik (90'),Kenya,22.01.2024,bd11-f3-e29b-m22b-n29-h9,poniedzialek,15:00,1"
"Saul Barsosio,342898564,17.011,,36,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,18.01.2024 napastnik (90'),Kenya,22.01.2024,bd9-f2-e9c-m11c-n8-h4,niedziela,08:45,1"
