"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Watson N'Gotho,356931592,15.030,,26,WC 40,38,World Cup - Round IV  Matchday 3,26.06.2026,94,13,0.5,1.5,-1,2,-1,4,-1.0,1.5,-1.0,2.0,-1.0,4.0,02.06.2024 bramkarz (46'),Kenya,03.06.2024,bd1-f9-e32a-m3a-n31-h6,------,------,1"
"Charles Kihiu,352539806,16.101,,19,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,30.05.2024 napastnik (90'),Kenya,03.06.2024,bd11-f9-e24c-m7c-n10-h6,wtorek,10:17,1"
"Abdul Sidika,356918890,15.038,,26,WC 40,35,World Cup - Round III  Matchday 3,12.06.2026,94,11,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2024 bramkarz (90'),Kenya,03.06.2024,bd3-f1-e1b-m17b-n7-h15,------,------,1"
"Abraham Wamuyu,356918900,15.035,,26,WC 40,36,World Cup - Round IV  Matchday 1,19.06.2026,94,12,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,30.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd3-f8-e29c-m33c-n22-h7,------,------,1"
"Cosmas Kamugisha,356918902,16.014,,26,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,09.05.2024 stoper (90'),Kenya,03.06.2024,bd3-f9-e36c-m8c-n33-h10,------,------,1"
"Jacob Muiruri,356918893,15.096,,26,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,2,-1,-1,-1,3.5,-1.0,2.0,-1.0,-1.0,-1.0,3.5,16.05.2024 napastnik (90'),Kenya,03.06.2024,bd3-f8-e28c-m31c-n12-h11,------,------,1"
"Jeremiah Biko,356918895,17.009,,26,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,30.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd3-f2-e26b-m12b-n10-h4,------,------,1"
"Kamarrie Nyambura,356918892,16.109,,26,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,30.05.2024 pomocnik (90'),Kenya,03.06.2024,bd3-f3-e28c-m28c-n12-h6,------,------,1"
"Khamisi Kilonzo,356918901,16.004,T26,26,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,30.05.2024 pomocnik (90'),Kenya,03.06.2024,bd1-f6-e8c-m32c-n5-h2,------,------,1"
"Mzuzi Wanjugi,356918896,16.002,,26,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,2.5,-1,-1,-1,4,-1.0,2.5,-1.0,-1.0,-1.0,4.0,30.05.2024 stoper (90'),Kenya,03.06.2024,bd3-f4-e36c-m12c-n28-h9,------,------,1"
"Neema Musundi,356918894,15.036,,26,WC 40,36,World Cup - Round IV  Matchday 1,19.06.2026,94,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd1-f7-e34c-m39c-n40-h11,------,------,1"
"Obadaiah Meyo,356918889,15.055,,26,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd5-f3-e27c-m9c-n20-h0,------,------,1"
"Abasi Mbareck,356986400,16.048,,25,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,0.5,2,-1,-1,-1,2,0.5,2.0,-1.0,-1.0,-1.0,2.0,22.05.2024 stoper (90'),Kenya,03.06.2024,bd3-f1-e19b-m36b-n26-h6,------,------,1"
"Brian Musundi,356986394,16.024,,25,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,-1,-1,3,3,3.5,-1.0,-1.0,-1.0,3.0,3.0,3.5,29.05.2024 napastnik (90'),Kenya,03.06.2024,bd2-f4-e23c-m3c-n29-h10,------,------,1"
"Innocent Wangara,356986397,15.098,,25,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,2,2.5,-1,3,4.5,-1.0,2.0,2.5,-1.0,3.0,4.5,29.05.2024 stoper (90'),Kenya,03.06.2024,bd2-f5-e28c-m27c-n13-h4,------,------,1"
"Kamaria Okello,356986402,16.049,,25,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,0.5,-1,-1,3.5,-1,2.5,-1.0,-1.0,-1.0,3.5,-1.0,2.5,22.05.2024 bramkarz (44'),Kenya,03.06.2024,bd3-f7-e30c-m38c-n39-h4,------,------,1"
"Machupa Chesire,356986396,15.094,T25,25,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,2.5,2,2.5,-1,2,-1.0,2.5,2.0,2.5,-1.0,2.0,29.05.2024 stoper (90'),Kenya,03.06.2024,bd1-f8-e21c-m27c-n23-h2,------,------,1"
"Masud Kirwa,356724680,15.102,Q7,21,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,29.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd10-f2-e9c-m11c-n24-h9,niedziela,09:47,1"
"Masud Owiti,356986392,15.062,,25,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,1,1,1.5,2,2,-1,-1.0,1.0,1.5,2.0,2.0,-1.0,29.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd2-f8-e18c-m24c-n17-h15,------,------,1"
"Mohammed Langat,356986391,15.056,,25,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,1.5,2.5,-1,-1,2.5,2.5,1.0,2.5,-1.0,-1.0,2.5,2.5,29.05.2024 bramkarz (90'),Kenya,03.06.2024,bd1-f4-e25b-m6b-n21-h15,------,------,1"
"Moses Nyoni,356986390,17.000,,25,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,08.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd5-f3-e10c-m16c-n12-h9,------,------,1"
"Nassor Manganga,356986403,15.105,,25,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,-1,-1,3.5,3.5,3.5,3,-1.0,-1.0,3.5,3.5,3.5,3.0,29.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd2-f5-e35c-m7c-n23-h1,------,------,1"
"Panya Lusalah,356986389,15.099,H11,25,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,1,3,3,2.5,3,-1,1.0,3.0,3.0,2.5,3.0,-1.0,29.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd3-f2-e15c-m14c-n11-h10,------,------,1"
"Parmenas Waithaka,354683782,16.001,,14,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,29.05.2024 pomocnik (90'),Kenya,03.06.2024,bd10-f7-e31c-m35c-n33-h9,niedziela,07:57,1"
"Saade Kibowen,356986393,16.086,,25,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,08.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd2-f7-e16b-m35b-n28-h15,------,------,1"
"Saul Masya,356986395,15.088,,25,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,2,2.5,1.5,-1,3.5,-1.0,2.0,2.5,1.5,-1.0,3.5,29.05.2024 stoper (90'),Kenya,03.06.2024,bd2-f9-e28b-m29b-n10-h1,------,------,1"
"Thomas Njoga,356986398,16.065,,25,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,0.5,-1,-1,2,-1,2.5,-1.0,-1.0,-1.0,2.0,-1.0,2.5,22.05.2024 pomocnik (90'),Kenya,03.06.2024,bd1-f2-e11b-m16b-n7-h1,------,------,1"
"Ezekiel Njonjo,355822310,15.059,,22,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,-1,-1,2.5,-1,4,-1,-1.0,-1.0,2.5,-1.0,4.0,-1.0,30.05.2024 boczny_obronca (90'),Kenya,03.06.2024,bd5-f3-e3c-m6c-n18-h1,niedziela,04:34,1"
"Hiji Masamba,355312520,15.078,,14,WC 40,27,World Cup - Round II  Matchday 1,08.05.2026,94,6,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,30.05.2024 skrzydlowy (90'),Kenya,03.06.2024,bd12-f8-e8a-m19a-n17-h9,niedziela,08:31,1"
"Jumaane Sorongo,355121178,16.013,,19,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,5,-1,4.5,-1,-1,-1.0,5.0,-1.0,4.5,-1.0,-1.0,02.06.2024 pomocnik (90'),Kenya,03.06.2024,bd8-f2-e11c-m19c-n8-h6,wtorek,16:36,1"
"Saul Kiongo,353310805,16.038,,24,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,02.06.2024 pomocnik (90'),Kenya,03.06.2024,bd5-f8-e9c-m16c-n25-h2,czwartek,14:51,1"
"Ananaias Wandaba,356919846,15.068,U12,26,WC 40,30,World Cup - Round II  Matchday 4,18.05.2026,94,8,0.5,2,-1,3,3,-1,0.5,2.0,-1.0,3.0,3.0,-1.0,01.06.2024 stoper (90'),Kenya,03.06.2024,bd11-f8-e25c-m3c-n33-h0,------,------,1"
"Yazid Cheruiyot,356919841,16.052,,26,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,1.5,2,2.5,-1,-1.0,-1.0,1.5,2.0,2.5,-1.0,01.06.2024 skrzydlowy (90'),Kenya,03.06.2024,bd11-f2-e12c-m20c-n7-h2,------,------,1"
"Sudi Wesonga,356919843,16.082,,26,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,2,-1,-1,2.5,-1,-1.0,2.0,-1.0,-1.0,2.5,-1.0,01.06.2024 skrzydlowy (90'),Kenya,03.06.2024,bd11-f1-e21c-m20c-n12-h9,------,------,1"
"Stephen Ndugo,356919831,16.021,,26,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,2,2.5,2,-1,2.5,-1.0,2.0,2.5,2.0,-1.0,2.5,01.06.2024 napastnik (90'),Kenya,03.06.2024,bd11-f8-e10c-m9c-n20-h2,------,------,1"
"Silas Gachaga,356919844,16.024,,26,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,-1,2,2.5,-1,4,-1.0,-1.0,2.0,2.5,-1.0,4.0,01.06.2024 napastnik (90'),Kenya,03.06.2024,bd11-f9-e30b-m4b-n26-h6,------,------,1"
"Mwita Waithaka,356919837,15.043,,26,WC 40,35,World Cup - Round III  Matchday 3,12.06.2026,94,11,-1,-1,-1,2,2.5,3,-1.0,-1.0,-1.0,2.0,2.5,3.0,25.05.2024 pomocnik (90'),Kenya,03.06.2024,bd11-f3-e22c-m36c-n20-h0,------,------,1"
"Jonathan Kiongo,356919838,15.102,,26,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,-1,2.5,3,3.5,3.5,-1,-1.0,2.5,3.0,3.5,3.5,-1.0,01.06.2024 boczny_obronca (90'),Kenya,03.06.2024,bd11-f4-e21c-m39c-n17-h15,------,------,1"
"Jean-Paul Okaya,356919836,15.093,,26,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,1.5,1.5,3.5,-1,-1,-1.0,1.5,1.5,3.5,-1.0,-1.0,01.06.2024 boczny_obronca (90'),Kenya,03.06.2024,bd11-f9-e28c-m5c-n13-h2,------,------,1"
"Gregory Weller,356919845,15.027,,26,WC 40,38,World Cup - Round IV  Matchday 3,26.06.2026,94,13,0.5,-1,-1,3,-1,4.5,0.5,-1.0,-1.0,3.0,-1.0,4.5,01.06.2024 napastnik (90'),Kenya,03.06.2024,bd11-f2-e1c-m12c-n13-h5,------,------,1"
"Francis Chepkemoi,356919842,16.068,,26,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,1.5,-1,-1,-1,3.5,-1.0,1.5,-1.0,-1.0,-1.0,3.5,01.06.2024 stoper (90'),Kenya,03.06.2024,bd11-f1-e24b-m17b-n25-h15,------,------,1"
"Eliud Tergat,356919835,16.009,,26,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,1,-1,3,-1,2.5,-1,1.0,-1.0,3.0,-1.0,2.5,-1.0,18.05.2024 bramkarz (90'),Kenya,03.06.2024,bd11-f3-e29c-m7c-n22-h9,------,------,1"
"Chuma Karim,356919833,16.050,,26,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,3,-1,-1,3.5,3.5,-1.0,3.0,-1.0,-1.0,3.5,3.5,25.05.2024 napastnik (90'),Kenya,03.06.2024,bd11-f1-e18a-m38a-n14-h9,------,------,1"
"Zakayo Kiptoo,355032282,15.104,,22,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,-1,-1,-1,-1,3.5,3,-1.0,-1.0,-1.0,-1.0,3.5,3.0,25.05.2024 napastnik (90'),Kenya,03.06.2024,bd12-f6-e36c-m2c-n20-h6,niedziela,02:07,1"
"Jackson Machuka,351308720,16.057,,15,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,1,3,-1,-1,-1,-1,1.0,3.0,-1.0,-1.0,-1.0,-1.0,01.06.2024 stoper (90'),Kenya,03.06.2024,bd10-f3-e10c-m14c-n39-h1,niedziela,02:45,1"
"Oliver Meyo,356919834,16.102,,26,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd11-f7-e10c-m30c-n35-h1,------,------,1"
"Ben Cherono,356258920,15.050,,21,WC 40,33,World Cup - Round III  Matchday 1,05.06.2026,94,10,1.5,2,3,-1,-1,4,1.5,2.0,3.0,-1.0,-1.0,4.0,02.06.2024 napastnik (90'),Kenya,03.06.2024,bd1-f8-e21c-m33c-n25-h9,niedziela,10:55,1"
"Hashim Kabaki,356992303,15.050,,25,WC 40,33,World Cup - Round III  Matchday 1,05.06.2026,94,10,-1,-1,3,2.5,-1,5,-1.0,-1.0,3.0,2.5,-1.0,5.0,02.06.2024 pomocnik (90'),Kenya,03.06.2024,bd10-f7-e35c-m13c-n15-h6,------,------,1"
"Jeremiah Ndisi,356992295,15.104,P25,25,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,-1,2.5,-1,2.5,3,-1,-1.0,2.5,-1.0,2.5,3.0,-1.0,02.06.2024 stoper (90'),Kenya,03.06.2024,bd9-f4-e26c-m36c-n13-h2,------,------,1"
"Machupa Kiprop,356992291,15.108,,25,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,2.5,2,2.5,-1,-1.0,-1.0,2.5,2.0,2.5,-1.0,02.06.2024 pomocnik (90'),Kenya,03.06.2024,bd9-f6-e10c-m27c-n8-h4,------,------,1"
"Mwinyi Otande,356992298,15.076,,25,WC 40,28,World Cup - Round II  Matchday 2,11.05.2026,94,7,-1,-1,-1,4.5,4,4.5,-1.0,-1.0,-1.0,4.5,4.0,4.5,02.06.2024 napastnik (90'),Kenya,03.06.2024,bd10-f8-e19b-m6b-n4-h9,------,------,1"
"Neema Gacharia,356992288,15.082,,25,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,0.5,1.5,2.5,2,-1,3,0.5,1.5,2.5,2.0,-1.0,3.0,02.06.2024 bramkarz (90'),Kenya,03.06.2024,bd9-f9-e30b-m13b-n13-h1,------,------,1"
"Peter Njoka,356992300,15.058,,25,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,-1,-1,-1,2,3.5,2.5,-1.0,-1.0,-1.0,2.0,3.5,2.5,02.06.2024 pomocnik (90'),Kenya,03.06.2024,bd10-f2-e26c-m28c-n7-h1,------,------,1"
"Rashidi Maluti,356992290,16.014,R11,25,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,2,-1,-1,2,2,-1.0,2.0,-1.0,-1.0,2.0,2.0,02.06.2024 stoper (90'),Kenya,03.06.2024,bd9-f3-e27b-m12b-n25-h2,------,------,1"
"Samson Onyancha,356992299,15.093,,25,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,-1,2.5,3,-1,3,-1.0,-1.0,2.5,3.0,-1.0,3.0,02.06.2024 napastnik (90'),Kenya,03.06.2024,bd9-f3-e28c-m38c-n25-h4,------,------,1"
"Amos Kiptoo,356992398,16.089,,25,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd8-f6-e29c-m5c-n8-h1,------,------,1"
"Darweshi Wavomba,356992396,16.008,,25,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,-1,2,2,3,-1.0,-1.0,-1.0,2.0,2.0,3.0,02.06.2024 skrzydlowy (90'),Kenya,03.06.2024,bd8-f8-e29c-m13c-n33-h1,------,------,1"
"Geoffrey Bonzo,349624755,16.011,,22,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,1.5,-1,3,-1,-1,-1,1.5,-1.0,3.0,-1.0,-1.0,-1.0,02.06.2024 boczny_obronca (90'),Kenya,03.06.2024,bd8-f2-e14b-m11b-n22-h1,niedziela,04:36,1"
"Ghali Kidula,356992391,16.049,,25,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd8-f7-e26a-m14a-n36-h9,------,------,1"
"Habib Ndindi,356992384,15.079,,25,WC 40,27,World Cup - Round II  Matchday 1,08.05.2026,94,6,1,-1,-1,2,-1,2,1.0,-1.0,-1.0,2.0,-1.0,2.0,02.06.2024 bramkarz (90'),Kenya,03.06.2024,bd8-f9-e10b-m4b-n28-h0,------,------,1"
"Hamadi Okiko,356992394,16.104,,25,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd8-f4-e13b-m9b-n36-h1,------,------,1"
"Jacob Mbareck,356992385,15.072,,25,WC 40,29,World Cup - Round II  Matchday 3,15.05.2026,94,7,1,-1,-1,3.5,-1,2.5,1.0,-1.0,-1.0,3.5,-1.0,2.5,02.06.2024 pomocnik (90'),Kenya,03.06.2024,bd8-f9-e28c-m33c-n35-h4,------,------,1"
"James Odipo,356992393,16.080,,25,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.06.2024,bd8-f1-e9c-m38c-n26-h6,------,------,1"
"James Shikuku,356992390,15.058,,25,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,-1,-1,2,-1,-1,5.5,-1.0,-1.0,2.0,-1.0,-1.0,5.5,02.06.2024 napastnik (90'),Kenya,03.06.2024,bd8-f5-e33b-m34b-n9-h0,------,------,1"
"Jean-Paul Mwale,356992397,16.008,,25,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,2,2.5,-1,-1,-1.0,-1.0,2.0,2.5,-1.0,-1.0,02.06.2024 boczny_obronca (90'),Kenya,03.06.2024,bd8-f7-e29b-m39b-n28-h4,------,------,1"
"Mwinyi Ebole,354625920,16.027,,25,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,26.05.2024 pomocnik (90'),Kenya,03.06.2024,bd11-f2-e20c-m27c-n13-h0,sroda,23:02,1"
"Panya Cheyne,356992395,16.000,,25,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,4,3,-1,-1,-1.0,-1.0,4.0,3.0,-1.0,-1.0,02.06.2024 pomocnik (90'),Kenya,03.06.2024,bd8-f3-e13c-m22c-n27-h0,------,------,1"
"Saka Koech,356992386,16.036,,25,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,0,-1,-1,-1,-1,-1,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.05.2024 bramkarz (90'),Kenya,03.06.2024,bd8-f6-e27a-m31a-n19-h6,------,------,1"
"Samson Cheromei,356992388,15.109,,25,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,-1,2,2.5,4,-1.0,-1.0,-1.0,2.0,2.5,4.0,02.06.2024 pomocnik (90'),Kenya,03.06.2024,bd8-f9-e32a-m16a-n9-h10,------,------,1"
"Wilson Mungai,356992387,15.051,,25,WC 40,33,World Cup - Round III  Matchday 1,05.06.2026,94,10,-1,-1,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,02.06.2024 napastnik (90'),Kenya,03.06.2024,bd8-f1-e6c-m23c-n28-h4,------,------,1"
"Wilson Ogola,356992392,15.071,,25,WC 40,29,World Cup - Round II  Matchday 3,15.05.2026,94,7,-1,-1,3,-1,3.5,2.5,-1.0,-1.0,3.0,-1.0,3.5,2.5,02.06.2024 napastnik (90'),Kenya,03.06.2024,bd8-f9-e35c-m14c-n32-h1,------,------,1"
"Mohamad Al Douni,355255434,15.067,,21,WC 40,30,World Cup - Round II  Matchday 4,18.05.2026,94,8,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,30.05.2024 boczny_obronca (90'),Palestine,03.06.2024,bd11-f7-e3a-m33a-n33-h5,niedziela,12:24,1"
"Qasim Mansoor El-Abdallat,353982788,15.096,,21,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,23.05.2024 skrzydlowy (90'),Palestine,03.06.2024,bd10-f7-e14b-m38b-n36-h13,niedziela,08:51,1"
"Haddad Nasser El-Jabali,351004891,16.099,,14,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,29.05.2024 skrzydlowy (90'),Palestine,03.06.2024,bd5-f4-e3c-m36c-n19-h3,niedziela,17:26,1"
"Antoine Hadchiti,352752842,15.093,,14,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,5,-1,5,-1,-1,-1.0,5.0,-1.0,5.0,-1.0,-1.0,27.05.2024 stoper (90'),Palestine,03.06.2024,bd7-f9-e24c-m4c-n28-h12,niedziela,23:00,2"
"Shahriar Saad Hammad,352780109,15.084,H0,14,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,02.06.2024 skrzydlowy (90'),Palestine,03.06.2024,bd3-f1-e27c-m1c-n20-h7,niedziela,09:34,1"
"Abbott Nsour,345904498,16.099,,21,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,30.05.2024 boczny_obronca (90'),Palestine,03.06.2024,bd5-f5-e26c-m14c-n20-h10,niedziela,18:31,1"
"Mansoor Rasheed Al-Zoubi,357574929,16.008,,14,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,23.05.2024 skrzydlowy (7'),Palestine,03.06.2024,bd2-f3-e24b-m30b-n16-h2,niedziela,06:44,1"
"Mohannad Karam,347718774,16.093,,21,WC 40,6,Continental Championship  Matchday 3,02.01.2026,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,03.06.2024,bd8-f7-e35b-m34b-n35-h10,niedziela,08:35,1"
"Hassan Khatib Sabbah,357444099,15.033,T6,20,WC 40,37,World Cup - Round IV  Matchday 2,22.06.2026,94,13,-1,-1,-1,-1,5.5,4,-1.0,-1.0,-1.0,-1.0,5.5,4.0,30.05.2024 skrzydlowy (90'),Palestine,03.06.2024,bd1-f5-e10c-m35c-n20-h6,wtorek,00:49,1"
"Abdessamad Rabadi,356591424,15.059,,27,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,-1,-1,-1,5.5,-1,3.5,-1.0,-1.0,-1.0,5.5,-1.0,3.5,31.05.2024 napastnik (90'),Palestine,03.06.2024,bd4-f8-e26c-m27c-n34-h1,wtorek,06:37,1"
"Tawfeeq Sheeh Aleshreh,353743951,15.085,,15,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,30.05.2024 skrzydlowy (90'),Palestine,03.06.2024,bd3-f2-e10c-m27c-n9-h4,niedziela,05:21,1"
"Abdul Batayneh,354628263,15.083,,22,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,30.05.2024 pomocnik (90'),Palestine,03.06.2024,bd11-f2-e9c-m10c-n13-h14,niedziela,06:56,1"
"Elias Haddad,356461778,16.055,,14,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,22.05.2024 pomocnik (90'),Palestine,03.06.2024,bd5-f9-e36c-m5c-n12-h2,niedziela,14:26,2"
"Hassan Nasser Tahboob,356017676,17.011,,21,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,23.05.2024 pomocnik (30'),Palestine,03.06.2024,bd6-f1-e8c-m18c-n24-h10,niedziela,12:49,1"
"Bashir Al-Zubi,355761400,15.071,,18,WC 40,29,World Cup - Round II  Matchday 3,15.05.2026,94,7,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,29.05.2024 stoper (90'),Palestine,03.06.2024,bd8-f2-e10c-m17c-n10-h14,sroda,08:56,1"
"Salim Naeem,346594462,16.098,U12,26,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,29.05.2024 pomocnik (90'),Palestine,03.06.2024,bd3-f7-e28c-m31c-n35-h0,wtorek,16:37,1"
