"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Ommar Hamdan Fadlieh,349564576,16.000,,8,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,06.05.2024,bd11-f6-e25c-m25c-n34-h6,niedziela,09:45,1"
"Yazen Azzam,354623209,15.085,,15,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,06.05.2024,bd5-f3-e29c-m32c-n23-h8,niedziela,08:02,1"
"Faysal El-Rifa'i,355627539,15.018,,8,WC 40,34,World Cup - Round III  Matchday 2,08.06.2026,94,11,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2024 napastnik (46'),Palestine,06.05.2024,bd12-f4-e29a-m35a-n12-h2,niedziela,09:28,1"
"Saleh Ajanji,355374643,15.057,Q5,13,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,-1,-1,4,6,-1.0,-1.0,-1.0,-1.0,4.0,6.0,02.05.2024 skrzydlowy (90'),Palestine,06.05.2024,bd4-f8-e36c-m32c-n17-h3,wtorek,00:44,1"
"Abba Tayara,352052074,16.088,,14,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,05.05.2024 stoper (90'),Palestine,06.05.2024,bd10-f9-e35c-m14c-n21-h2,niedziela,21:12,1"
"Saad Ali,344708770,16.068,,8,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,05.05.2024 boczny_obronca (90'),Palestine,06.05.2024,bd9-f4-e25c-m32c-n18-h6,niedziela,17:20,1"
"Ramy Khashfa,352922152,15.081,T7,15,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,4.5,5.5,-1,-1,-1,-1.0,4.5,5.5,-1.0,-1.0,-1.0,01.05.2024 stoper (90'),Palestine,06.05.2024,bd2-f5-e7c-m7c-n4-h10,niedziela,11:01,1"
"Salih Ameen Sammour,354238984,15.091,,8,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,01.05.2024 boczny_obronca (90'),Palestine,06.05.2024,bd1-f3-e27c-m29c-n15-h10,niedziela,09:58,1"
"Naser Balhous,353104320,15.068,,13,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,02.05.2024 pomocnik (90'),Palestine,06.05.2024,bd7-f5-e29b-m30b-n32-h12,wtorek,08:45,2"
"Hamid Al Khatib,351426733,16.060,Q5,13,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,06.05.2024,bd3-f3-e25b-m11b-n15-h10,poniedzialek,23:14,1"
"Melhem Majali,344645402,16.064,,14,WC 40,6,Continental Championship  Matchday 3,02.01.2026,93,4,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,01.05.2024 skrzydlowy (90'),Palestine,06.05.2024,bd7-f6-e15b-m21b-n25-h13,niedziela,21:20,1"
"Seyed Bdaiwi,348361731,16.011,Q7,15,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.04.2024 napastnik (29'),Palestine,06.05.2024,bd12-f5-e30c-m5c-n27-h8,niedziela,07:06,1"
"Alex Sarkis,354805686,15.106,H1,9,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,04.05.2024 pomocnik (90'),Palestine,06.05.2024,bd5-f6-e28c-m3c-n1-h4,sobota,12:26,1"
"Alim Sayef,348612882,15.111,,15,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,5,5.5,-1,4.5,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,30.04.2024 boczny_obronca (90'),Palestine,06.05.2024,bd2-f9-e34b-m14b-n30-h14,niedziela,08:26,1"
"Shadi Qassem Melhem,355587777,15.019,,8,WC 40,34,World Cup - Round III  Matchday 2,08.06.2026,94,11,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.04.2024 pomocnik (89') napastnik (1'),Palestine,06.05.2024,bd7-f5-e29c-m21c-n15-h6,niedziela,08:42,1"
"Aleser Jaghbeer,355584109,16.006,,15,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,-1,3.5,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,04.05.2024 pomocnik (83'),Palestine,06.05.2024,bd8-f4-e27c-m6c-n13-h3,niedziela,08:51,1"
"Yasser Hamdan,355255488,15.063,,8,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.05.2024 stoper (35'),Palestine,06.05.2024,bd10-f2-e18b-m21b-n28-h12,niedziela,09:44,1"
"Qasem Naser Abdel-Fattah,349686824,16.013,,11,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,25.04.2024 pomocnik (90'),Palestine,06.05.2024,bd8-f6-e22c-m7c-n12-h3,czwartek,09:31,1"
"Saleem Ibraheem Abbasi,348496486,15.105,,14,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,4,3.5,-1,-1,-1,-1.0,4.0,3.5,-1.0,-1.0,-1.0,03.05.2024 stoper (90'),Palestine,06.05.2024,bd5-f3-e5c-m11c-n27-h8,poniedzialek,09:30,1"
"Mazin Abba Al-Zubi,353318421,16.028,,13,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,02.05.2024 pomocnik (90'),Palestine,06.05.2024,bd1-f4-e21b-m8b-n12-h7,wtorek,10:54,2"
"Hadi Bany Hani,354557589,16.101,,18,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,03.05.2024 napastnik (90'),Palestine,06.05.2024,bd4-f8-e23c-m23c-n31-h10,sroda,23:00,1"
"Talib Hmouz,339680631,17.000,,8,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,29.04.2024 skrzydlowy (90'),Palestine,06.05.2024,bd3-f9-e29c-m27c-n16-h12,niedziela,13:38,1"
"Gibril Abu Laila,355887258,15.076,,8,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,1.5,-1,-1,-1,-1,5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.05.2024 bramkarz (90'),Palestine,06.05.2024,bd6-f8-e11b-m30b-n13-h2,niedziela,05:33,1"
"Khatib Jum'a,353335019,15.104,,15,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,3,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,06.05.2024 pomocnik (90'),Palestine,06.05.2024,bd2-f4-e10b-m21b-n28-h6,niedziela,07:33,1"
"Qasim Musa Eedy,353314465,16.087,P14,14,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,05.05.2024 skrzydlowy (90'),Palestine,06.05.2024,bd12-f7-e22c-m35c-n37-h8,poniedzialek,15:43,1"
"Ali Salim Al-Dahhan,355116517,15.110,,17,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,06.05.2024,bd7-f3-e23c-m2c-n29-h13,piatek,18:07,1"
"Saeed Khawaldeh,350127514,15.087,,13,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,02.05.2024 boczny_obronca (90'),Palestine,06.05.2024,bd3-f7-e28c-m13c-n32-h0,wtorek,08:43,1"
"Baha' Abu El-Rub,350127530,16.015,,15,WC 40,14,Continental Championship - Quarterfinals,20.02.2026,93,11,-1,4,-1,-1,5.5,-1,-1.0,4.0,-1.0,-1.0,5.5,-1.0,30.04.2024 skrzydlowy (90'),Palestine,06.05.2024,bd3-f7-e31b-m14b-n35-h5,niedziela,18:51,1"
"Tariq El-Qasem,355010413,16.040,,8,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,06.05.2024,bd5-f5-e24a-m11a-n14-h10,niedziela,13:08,1"
"Thabit Dajani,355611531,16.087,,8,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,06.05.2024,bd9-f5-e33b-m11b-n39-h10,niedziela,10:52,1"
"Bahij Deeb,344588261,16.063,,15,WC 40,6,Continental Championship  Matchday 3,02.01.2026,93,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,02.05.2024 napastnik (90'),Palestine,06.05.2024,bd1-f8-e18c-m34c-n9-h1,niedziela,10:07,1"
"Asim Samir,353048024,16.078,,8,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,06.05.2024,bd6-f1-e14c-m14c-n12-h0,niedziela,08:47,1"
"Yaseen El-Kayed,352236747,16.010,,15,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,06.05.2024,bd10-f8-e17c-m27c-n11-h1,niedziela,08:38,2"
"Givon Zreeqat,354746995,16.093,,14,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,03.05.2024 stoper (90'),Palestine,06.05.2024,bd12-f5-e33a-m11a-n19-h12,poniedzialek,08:40,1"
"Salman Nabulsi,350127537,16.046,,18,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,05.05.2024 napastnik (90'),Palestine,06.05.2024,bd3-f9-e31c-m2c-n35-h12,czwartek,18:45,1"
"Rahman Ali Abu Laila,352052098,15.084,U0,8,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,05.05.2024 napastnik (90'),Palestine,06.05.2024,bd8-f8-e22b-m29b-n6-h14,niedziela,01:38,1"
"Abed Sayef,350939086,16.096,,8,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,30.04.2024 skrzydlowy (90'),Palestine,06.05.2024,bd8-f7-e20b-m31b-n39-h15,niedziela,10:48,1"
"Adeeb Hamwe,350373425,16.073,,13,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,05.05.2024 stoper (90'),Palestine,06.05.2024,bd2-f4-e10b-m23b-n17-h14,poniedzialek,20:08,1"
"Hanna Haddad Salameh,354466433,15.072,H7,15,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,01.05.2024 stoper (90'),Palestine,06.05.2024,bd6-f5-e10c-m7c-n38-h1,niedziela,08:35,1"
"Sleiman Shaheen Al-Hanahneh,354238957,15.072,,8,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,06.05.2024,bd10-f9-e35b-m5b-n24-h14,niedziela,09:38,1"
"Hana Habib Haddadeen,342628186,16.074,,8,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,03.05.2024 pomocnik (90'),Palestine,06.05.2024,bd7-f2-e6c-m16c-n26-h10,niedziela,15:52,1"
"Qasem Yaseen Salameh,353491033,15.094,,15,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,03.05.2024 pomocnik (90'),Palestine,06.05.2024,bd11-f1-e16c-m8c-n28-h5,niedziela,04:17,1"
"Kadir Kordy,351370762,16.022,,15,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,25.04.2024 stoper (90'),Palestine,06.05.2024,bd1-f8-e21c-m16c-n22-h8,niedziela,08:51,2"
"Kalil Sammour,354444124,15.111,,8,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.05.2024 pomocnik (90'),Palestine,06.05.2024,bd4-f9-e34c-m23c-n34-h5,niedziela,08:53,1"
"Firas Al Banni,346739784,16.021,,15,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,2.5,-1,4,-1,-1,-1.0,2.5,-1.0,4.0,-1.0,-1.0,30.04.2024 stoper (90'),Palestine,06.05.2024,bd2-f6-e34c-m35c-n30-h5,niedziela,08:35,2"
"Ismael Odeh,353314466,16.006,U8,8,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,06.05.2024 napastnik (90'),Palestine,06.05.2024,bd11-f9-e36a-m2a-n26-h7,niedziela,09:16,1"
"Bagher Kasaballi,350939053,16.002,T8,8,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,06.05.2024 pomocnik (90'),Palestine,06.05.2024,bd4-f9-e29c-m3c-n17-h1,niedziela,10:00,1"
"Hadad Salih Abu Shamma,354444094,16.103,H15,15,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,06.05.2024 pomocnik (90'),Palestine,06.05.2024,bd4-f6-e36c-m4c-n31-h3,niedziela,11:41,1"
"Hasan Al Rached,351653965,15.090,,8,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,02.05.2024 napastnik (90'),Palestine,06.05.2024,bd5-f5-e33c-m5c-n26-h5,niedziela,01:36,1"
"Habib Amin Barakat,352612082,15.061,,14,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,4.0,-1.0,05.05.2024 skrzydlowy (90'),Palestine,06.05.2024,bd7-f3-e34c-m27c-n19-h0,niedziela,19:51,1"
"Wael As Siba'i,349952077,15.097,,8,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,05.05.2024 pomocnik (90'),Palestine,06.05.2024,bd8-f7-e20b-m40b-n37-h0,niedziela,17:47,2"
"Mazin Abba Habashneh,351631240,16.005,,8,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,06.05.2024,bd11-f4-e10b-m34b-n9-h14,niedziela,06:35,1"
"Isa Abdullah Ajlouni,351736725,16.015,,15,WC 40,14,Continental Championship - Quarterfinals,20.02.2026,93,11,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,02.05.2024 pomocnik (90'),Palestine,06.05.2024,bd1-f6-e26b-m35b-n5-h7,niedziela,06:24,1"
"Bagher Al Hussain,346679229,16.100,,8,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,02.05.2024 boczny_obronca (90'),Palestine,06.05.2024,bd5-f4-e25c-m35c-n27-h5,niedziela,01:36,2"
"Mahmoud Odeh,352052085,16.090,,15,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,06.05.2024,bd8-f7-e14b-m14b-n37-h5,niedziela,02:27,1"
"Essa Abu Hmaid,349443460,16.060,,8,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,05.05.2024 napastnik (90'),Palestine,06.05.2024,bd5-f1-e8c-m24c-n16-h13,niedziela,09:30,1"
"Naser Ahmad Barakat,354687342,15.102,,14,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,4,-1,4,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,03.05.2024 pomocnik (90'),Palestine,06.05.2024,bd6-f4-e21c-m6c-n22-h13,poniedzialek,08:13,1"
"Alam Karim Abu Shaqra,354444045,16.107,,8,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,03.05.2024 napastnik (90'),Palestine,06.05.2024,bd6-f3-e3b-m3b-n20-h13,niedziela,08:41,1"
"Rasheed Rimawi,350865981,15.098,,15,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.04.2024 pomocnik (90'),Palestine,06.05.2024,bd9-f9-e28c-m8c-n16-h10,niedziela,12:34,1"
"Rahman Ali Darabkeh,354466448,16.035,,15,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,02.05.2024 pomocnik (90'),Palestine,06.05.2024,bd6-f3-e24c-m27c-n12-h10,niedziela,18:14,1"
"Umar Baydoun,355825985,15.025,,8,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,02.05.2024 napastnik (90'),Palestine,06.05.2024,bd6-f1-e25c-m18c-n25-h4,niedziela,08:42,1"
"Saleem Ibraheem Shilbayeh,352689078,15.073,,10,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,06.05.2024,bd4-f8-e30b-m4b-n32-h4,czwartek,21:16,1"
"Zahid Badareen,354956282,16.008,,15,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,02.05.2024 napastnik (90'),Palestine,06.05.2024,bd6-f1-e14c-m3c-n8-h12,niedziela,08:41,1"
"Hamdan Haddad,351370730,15.089,U14,14,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,30.04.2024 skrzydlowy (90'),Palestine,06.05.2024,bd8-f3-e3c-m10c-n9-h6,niedziela,19:55,1"
"Majid Khair,355190809,16.042,T0,8,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,06.05.2024,bd4-f6-e23c-m28c-n1-h1,niedziela,07:25,2"
"Yousif Mahmoud Abdel Mun'em,351653956,15.072,,15,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,4.5,-1,-1,5,-1,-1.0,4.5,-1.0,-1.0,5.0,-1.0,05.05.2024 skrzydlowy (90'),Palestine,06.05.2024,bd3-f1-e29b-m18b-n23-h14,niedziela,04:21,1"
"Alam Bany Hani,348042893,16.060,,12,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,-1,-1,-1,6.5,5,-1.0,-1.0,-1.0,-1.0,6.5,5.0,02.05.2024 skrzydlowy (90'),Palestine,06.05.2024,bd11-f1-e10c-m20c-n8-h10,sroda,17:24,1"
"Rauf El-Abdallat,352365531,16.104,,15,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.05.2024 pomocnik (90'),Palestine,06.05.2024,bd10-f5-e30c-m28c-n29-h12,niedziela,10:16,1"
"Ibrahim Hanino,350127523,15.091,,15,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,01.05.2024 boczny_obronca (90'),Palestine,06.05.2024,bd4-f3-e34a-m32a-n23-h14,niedziela,05:31,2"
"Zaid Abdel-Fattah,354805740,16.001,,8,WC 40,17,World Cup - Round I  Matchday 1,06.03.2026,93,13,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,01.05.2024 skrzydlowy (90'),Palestine,06.05.2024,bd5-f9-e28a-m28a-n16-h12,niedziela,01:26,2"
"Abdel Shagran,353887986,16.058,,8,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,05.05.2024 napastnik (90'),Palestine,06.05.2024,bd11-f8-e24b-m4b-n23-h14,niedziela,13:12,1"
"Mohammad Khabbaza,351250190,16.066,,15,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,4,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,05.05.2024 boczny_obronca (90'),Palestine,06.05.2024,bd3-f4-e26c-m9c-n3-h5,niedziela,19:10,1"
"Najib Awdi,354805679,15.059,,8,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,05.05.2024 napastnik (90'),Palestine,06.05.2024,bd5-f3-e23c-m24c-n12-h12,niedziela,07:29,1"
"Salih Ameen Habeebah,345956984,16.037,,10,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.04.2024 stoper (90'),Palestine,06.05.2024,bd10-f5-e22c-m36c-n15-h14,piatek,19:04,1"
"Elias Issa,354447563,15.029,,15,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,03.05.2024 skrzydlowy (90'),Palestine,06.05.2024,bd5-f5-e25c-m35c-n39-h1,------,------,1"
"Sam Qasem Al-Zubi,355529834,15.074,,8,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,06.05.2024,bd8-f4-e12c-m8c-n14-h1,------,------,1"
"Yaseen Salah Al-Dmeiri,351179966,15.093,,15,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,4.5,6,5.5,-1,-1.0,-1.0,4.5,6.0,5.5,-1.0,02.05.2024 boczny_obronca (90'),Palestine,06.05.2024,bd1-f4-e31c-m16c-n18-h14,niedziela,09:52,1"
"Charbel Cheaib,343125061,16.088,,15,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,01.05.2024 pomocnik (90'),Palestine,06.05.2024,bd12-f6-e29a-m29a-n31-h10,niedziela,01:25,1"
"Zakariyya El-Wazani,353670766,16.050,Q0,8,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,01.05.2024 stoper (90'),Palestine,06.05.2024,bd11-f6-e27c-m29c-n22-h14,niedziela,11:39,1"
"Omar Aroyan,349686833,16.071,,8,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,02.05.2024 pomocnik (90'),Palestine,06.05.2024,bd4-f8-e24b-m16b-n13-h4,niedziela,07:14,1"
"Saif Skojha,355603850,15.098,,8,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,04.05.2024 pomocnik (90'),Palestine,06.05.2024,bd1-f2-e27c-m13c-n7-h10,------,------,1"
"Ommar Amaireh,345568480,16.082,,14,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,06.05.2024,bd10-f5-e22c-m36c-n26-h3,niedziela,21:46,1"
"Jela Ampar,347468542,16.005,,7,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.05.2024 napastnik (60'),Kenya,06.05.2024,bd12-f7-e32c-m35c-n15-h0,niedziela,23:42,1"
"Oliver Obuya,354875067,15.099,,1,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd1-f1-e10b-m2b-n12-h11,niedziela,04:30,1"
"Leviticus Ababu,356724691,15.028,,1,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.05.2024,bd10-f1-e15a-m16a-n23-h0,niedziela,07:12,1"
