"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Simba Kororia,356906140,16.100,,19,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd3-f5-e24b-m11b-n19-h15,sroda,19:29,2"
"Benson Muthee,358583367,15.106,,1,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd10-f7-e16c-m40c-n39-h2,niedziela,15:58,1"
"Daniel Kirwa,355312521,16.008,,8,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,19.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd12-f1-e7c-m39c-n21-h4,niedziela,10:34,1"
"Ashon Nunda,357364028,15.100,,1,WC 40,27,World Cup - Round II  Matchday 1,08.05.2026,94,6,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,24.06.2024 pomocnik (90'),Kenya,25.06.2024,bd10-f9-e32c-m23c-n35-h0,niedziela,10:35,1"
"Su'ud Ruto,359522305,15.056,,16,WC 40,37,World Cup - Round IV  Matchday 2,22.06.2026,94,13,-1,5,-1,-1,5,-1,-1.0,3.5,-1.0,-1.0,5.0,-1.0,24.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd3-f4-e30c-m7c-n27-h9,niedziela,04:58,1"
"Ibrahim Mugalla,352870404,16.071,,8,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd4-f9-e10c-m7c-n15-h9,niedziela,10:06,1"
"Kesi Masese,357313254,15.082,,15,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,20.06.2024 pomocnik (90'),Kenya,25.06.2024,bd1-f8-e17c-m7c-n25-h6,niedziela,09:37,1"
"Sadiki Kibaki,356153200,16.076,,1,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd5-f4-e31c-m3c-n17-h9,niedziela,08:45,1"
"Bakari Mathani,351572013,16.082,T8,8,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd10-f8-e28b-m2b-n13-h1,poniedzialek,07:17,2"
"Charles Ndugo,355757666,16.031,,14,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd10-f6-e25b-m16b-n22-h9,poniedzialek,10:34,3"
"Mosi Gachukia,353487492,16.048,U0,0,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd3-f7-e30b-m30b-n36-h6,poniedzialek,09:34,1"
"Salehe Birgen,358997250,15.043,,21,WC 40,39,World Cup - Round V  Matchday 1,03.07.2026,94,14,-1,3.5,-1,-1,-1,4.5,-1.0,3.5,-1.0,-1.0,-1.0,4.5,18.06.2024 napastnik (90'),Kenya,25.06.2024,bd10-f8-e30c-m13c-n21-h0,poniedzialek,16:10,1"
"George Ruto,355022459,16.001,,16,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,23.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd10-f9-e30c-m27c-n10-h4,niedziela,07:09,1"
"Peter Thiongo,358404349,15.039,,9,WC 40,40,World Cup - Round V  Matchday 2,06.07.2026,94,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd2-f2-e12c-m15c-n9-h6,niedziela,07:31,1"
"Kamara Matiba,358279879,15.062,,15,WC 40,35,World Cup - Round III  Matchday 3,12.06.2026,94,11,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,20.06.2024 napastnik (90'),Kenya,25.06.2024,bd7-f9-e36b-m27b-n9-h0,niedziela,08:34,1"
"Nutu Mwangi,353109867,16.001,,8,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,20.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd3-f2-e5c-m35c-n26-h4,niedziela,08:09,1"
"Joshua Ogola,358139898,15.078,Q15,15,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,-1,-1,-1,2.5,2.5,-1,-1.0,-1.0,-1.0,2.5,2.5,-1.0,21.06.2024 pomocnik (90'),Kenya,25.06.2024,bd1-f4-e3c-m32c-n12-h10,niedziela,23:15,1"
"Parmenas Kola,359722619,15.054,,8,WC 40,37,World Cup - Round IV  Matchday 2,22.06.2026,94,13,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,21.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd9-f2-e9c-m16c-n18-h10,niedziela,12:15,1"
"Sean Lagat,357793116,15.054,,1,WC 40,37,World Cup - Round IV  Matchday 2,22.06.2026,94,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd9-f4-e21c-m35c-n3-h11,poniedzialek,06:03,1"
"John Nyaga,353310775,16.049,,1,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd6-f7-e34c-m40c-n28-h4,niedziela,12:52,1"
"Nehemiah Eshiwani,354248412,16.001,,1,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd3-f5-e35b-m7b-n9-h2,niedziela,15:21,1"
"Rhamadhani Manganga,357043315,15.064,,15,WC 40,35,World Cup - Round III  Matchday 3,12.06.2026,94,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd7-f3-e26c-m14c-n26-h15,niedziela,15:11,1"
"Casper Vader,359583618,17.000,,15,WC 40,7,Continental Championship  Matchday 4,05.01.2026,93,5,-1,-1,-1,4.5,-1,6.5,-1.0,-1.0,-1.0,4.5,-1.0,6.5,23.06.2024 napastnik (90'),Kenya,25.06.2024,bd3-f8-e21c-m29c-n15-h15,niedziela,10:28,1"
"Zakayo Ngetich,355006781,16.049,,1,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.06.2024 pomocnik (1'),Kenya,25.06.2024,bd7-f5-e7c-m28c-n9-h9,niedziela,08:15,1"
"Peter Kuloba,353979205,16.082,,20,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd1-f7-e28c-m31c-n28-h2,wtorek,19:41,1"
"Mhina Filimbi,357720758,15.045,,0,WC 40,39,World Cup - Round V  Matchday 1,03.07.2026,94,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd4-f4-e27c-m35c-n20-h4,wtorek,06:52,1"
"Uhuru Mbuvi,359319800,15.103,,7,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,23.06.2024 pomocnik (90'),Kenya,25.06.2024,bd4-f2-e28b-m14b-n13-h0,wtorek,06:27,1"
"Johnson Kabaki,360674020,15.012,,2,WC 40,45,World Cup - Finals -2 trainings,31.07.2026,95,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd11-f4-e12b-m35b-n20-h9,niedziela,07:44,1"
"Steven Kinyua,358650632,15.040,,9,WC 40,40,World Cup - Round V  Matchday 2,06.07.2026,94,15,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.06.2024 bramkarz (1') stoper (89'),Kenya,25.06.2024,bd9-f3-e23c-m36c-n15-h14,niedziela,07:20,1"
"Abasi Muthigani,355319695,15.105,,15,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,17.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd12-f6-e15c-m13c-n11-h11,niedziela,09:53,1"
"Eric Nyambura,358538726,15.105,,7,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd4-f4-e29c-m23c-n12-h9,poniedzialek,18:40,1"
"Peter Saitoti,358204507,15.063,,19,WC 40,35,World Cup - Round III  Matchday 3,12.06.2026,94,11,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,17.06.2024 stoper (90'),Kenya,25.06.2024,bd2-f9-e24c-m8c-n17-h15,sroda,09:54,1"
"Su'ud Malot,354619629,15.080,,0,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd10-f6-e29a-m2a-n21-h4,poniedzialek,23:02,1"
"Abdu Murunga,356273070,16.001,,18,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2024 napastnik (40'),Kenya,25.06.2024,bd12-f9-e30c-m13c-n11-h0,piatek,05:45,1"
"Bernard Kombe,357793102,16.056,,15,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2024 napastnik (50'),Kenya,25.06.2024,bd8-f1-e34c-m5c-n20-h8,niedziela,20:24,1"
"Isaack Obado,357793113,16.022,,3,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd10-f9-e24b-m24b-n11-h12,sobota,01:32,1"
"Joram Rono,355187181,16.034,,15,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,10.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd10-f9-e10c-m29c-n34-h6,niedziela,09:29,2"
"Joshua Odindo,357373888,16.081,,8,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.06.2024 stoper (90'),Kenya,25.06.2024,bd6-f6-e23b-m11b-n5-h9,niedziela,12:14,1"
"Abraham Ebole,359583622,15.085,,16,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd3-f3-e3b-m35b-n31-h10,niedziela,06:15,1"
"Faraji Ngetich,354743471,16.024,,2,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,24.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd4-f7-e30c-m37c-n38-h10,niedziela,05:44,1"
"Moses Mboya,356013903,15.083,,9,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd5-f2-e24c-m21c-n22-h0,niedziela,05:47,1"
"Jacob Nkonge,359451573,15.093,,3,WC 40,29,World Cup - Round II  Matchday 3,15.05.2026,94,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd9-f4-e34c-m2c-n11-h4,piatek,23:29,1"
"Philip Karuga,355611096,16.070,,17,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,22.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd7-f7-e28b-m35b-n35-h4,piatek,17:59,1"
"Abdul Sidika,350369875,16.105,,11,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,22.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd10-f7-e36a-m32a-n40-h4,piatek,00:46,1"
"Abraham Kamau,358997224,15.029,,4,WC 40,43,World Cup - Finals,20.07.2026,95,1,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,22.06.2024 napastnik (90'),Kenya,25.06.2024,bd10-f3-e5b-m31b-n19-h11,czwartek,15:07,1"
"Hashim Biwott,355942742,16.055,,18,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,-1,2,2.5,-1,-1.0,-1.0,-1.0,2.0,2.5,-1.0,22.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd10-f2-e7c-m28c-n22-h11,czwartek,19:00,1"
"Joshua Chingwalo,355953045,17.001,,15,WC 40,6,Continental Championship  Matchday 3,02.01.2026,93,4,-1,-1,-1,-1,7,-1,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,25.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd11-f5-e35c-m21c-n16-h9,niedziela,16:36,2"
"Samson Kimutai,359522303,15.033,,8,WC 40,43,World Cup - Finals,20.07.2026,95,1,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,25.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd3-f7-e36b-m14b-n15-h0,niedziela,17:35,1"
"Wilson Kibet,356402940,16.083,,1,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd6-f3-e29c-m8c-n20-h1,niedziela,08:58,2"
"Shade Machuka,359583631,15.069,U3,3,WC 40,34,World Cup - Round III  Matchday 2,08.06.2026,94,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,21.06.2024 bramkarz (90'),Kenya,25.06.2024,bd4-f1-e29c-m7c-n15-h0,piatek,08:50,1"
"Jabari Tikolo,355883624,15.108,,1,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd10-f5-e30a-m34a-n32-h11,niedziela,15:53,1"
"Salehe Kairu,356906112,17.004,T15,15,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd2-f6-e10b-m31b-n22-h9,niedziela,16:04,1"
"Philip Machuka,360555944,16.000,,1,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd10-f6-e21c-m8c-n31-h6,niedziela,08:06,1"
"Hamidi Mallowah,358860552,16.029,,15,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,20.06.2024 pomocnik (90'),Kenya,25.06.2024,bd12-f8-e8b-m5b-n20-h1,niedziela,08:46,1"
"Joseph Maina,357114825,16.077,,6,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd1-f2-e1c-m2c-n29-h9,sroda,07:05,1"
"Esau Macharia,358538695,15.071,,18,WC 40,33,World Cup - Round III  Matchday 1,05.06.2026,94,10,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,23.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd2-f8-e3c-m32c-n1-h9,czwartek,22:13,1"
"Peter Okaya,353740250,16.004,P15,15,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.06.2024 bramkarz (90'),Kenya,25.06.2024,bd8-f4-e27b-m7b-n22-h10,niedziela,08:52,1"
"Blessing Ithau,359512986,15.032,,2,WC 40,43,World Cup - Finals,20.07.2026,95,1,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,24.06.2024 napastnik (90'),Kenya,25.06.2024,bd11-f5-e12a-m30c-n29-h4,niedziela,01:45,1"
"David Draper,355883643,16.078,U16,16,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd9-f7-e28b-m30b-n37-h5,niedziela,01:45,1"
"Leviticus Ochiang,357972771,16.045,,13,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,13.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd1-f7-e16b-m32b-n35-h0,wtorek,12:51,2"
"Panya Wandaba,360919744,15.060,,1,WC 40,35,World Cup - Round III  Matchday 3,12.06.2026,94,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd4-f1-e34c-m36c-n25-h11,niedziela,17:02,1"
"Hamidi Lilimani,356153231,16.029,,1,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2024 bramkarz (90'),Kenya,25.06.2024,bd10-f2-e27c-m11c-n20-h6,niedziela,17:04,2"
"Khamisi Rienye,357720775,15.070,,15,WC 40,34,World Cup - Round III  Matchday 2,08.06.2026,94,11,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,24.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd4-f6-e23b-m15b-n1-h0,poniedzialek,00:17,1"
"Wilson Wesonga,360174511,15.105,,8,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,24.06.2024 stoper (90'),Kenya,25.06.2024,bd11-f9-e35b-m30b-n31-h0,niedziela,17:32,1"
"Chuma Loloupe,356153229,16.040,P8,8,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.06.2024 skrzydlowy (37'),Kenya,25.06.2024,bd11-f8-e8c-m7c-n26-h4,niedziela,09:16,1"
"Elija Riaku,359913773,15.075,,1,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd10-f2-e27b-m3b-n7-h4,niedziela,08:22,1"
"Issa Obuya,352755440,15.101,,15,WC 40,27,World Cup - Round II  Matchday 1,08.05.2026,94,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,23.06.2024 napastnik (90'),Kenya,25.06.2024,bd10-f5-e34b-m28b-n23-h1,niedziela,08:47,1"
"Azizi Kimanthi,356465306,15.107,,8,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,3.5,5.5,-1,-1,-1.0,-1.0,3.5,5.5,-1.0,-1.0,24.06.2024 pomocnik (90'),Kenya,25.06.2024,bd12-f7-e26b-m32b-n39-h15,niedziela,08:33,1"
"Enzi Muhavi,360111606,15.081,,1,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,24.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd2-f1-e11c-m21c-n26-h11,niedziela,09:45,1"
"Joseph Tanui,358997255,15.079,,15,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,-1,-1,4.5,6,-1,-1,-1.0,-1.0,4.5,6.0,-1.0,-1.0,24.06.2024 pomocnik (90'),Kenya,25.06.2024,bd10-f1-e27c-m20c-n27-h4,niedziela,22:31,1"
"Isaac Mugo,353100852,16.031,,2,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd4-f2-e21c-m16c-n20-h10,niedziela,06:28,2"
"Isaack Maina,347017898,16.087,,9,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.06.2024 bramkarz (90'),Kenya,25.06.2024,bd1-f3-e23a-m14a-n35-h11,niedziela,05:55,2"
"Wilson Phiri,353487486,16.067,,14,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,24.06.2024 stoper (90'),Kenya,25.06.2024,bd10-f8-e27c-m24c-n25-h11,poniedzialek,14:46,1"
"Sefu Okongo,358997253,15.081,,15,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,22.06.2024 stoper (90'),Kenya,25.06.2024,bd10-f6-e34c-m13c-n1-h4,poniedzialek,06:51,1"
"Philip Oliech,354683791,16.011,,16,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,23.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd10-f3-e22a-m27a-n39-h0,niedziela,01:49,1"
"Sebona Malot,355942757,15.078,,9,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,23.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd10-f3-e28a-m7c-n21-h4,niedziela,03:33,1"
"Philip Kebiro,358549514,15.031,,2,WC 40,43,World Cup - Finals,20.07.2026,95,1,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,23.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd6-f8-e19c-m21c-n31-h10,niedziela,02:06,1"
"Paul Mbuvi,359596630,15.082,U1,1,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd11-f8-e30c-m31c-n25-h14,niedziela,23:25,1"
"Thomas Kapkobi,357571311,15.107,,8,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,25.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd8-f2-e26a-m9a-n12-h10,niedziela,09:33,1"
"Masud Kihiu,350056050,16.077,,0,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,24.06.2024 boczny_obronca (90'),Kenya,25.06.2024,bd5-f7-e27c-m13c-n33-h4,poniedzialek,17:19,1"
"Ousmane Keter,357313277,16.064,,1,WC 40,14,Continental Championship - Quarterfinals,20.02.2026,93,11,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,25.06.2024 stoper (90'),Kenya,25.06.2024,bd1-f1-e23c-m8c-n12-h0,niedziela,22:01,3"
"Yahya Karamoja,357928787,15.108,H4,4,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,25.06.2024 stoper (90'),Kenya,25.06.2024,bd4-f6-e30c-m25c-n15-h4,piatek,06:31,1"
"Hamadi Fwaya,356331714,16.081,,15,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,22.06.2024 stoper (90'),Kenya,25.06.2024,bd6-f8-e2c-m5c-n29-h6,niedziela,11:11,1"
"Jeremy Okwiri,360875986,15.088,,1,WC 40,30,World Cup - Round II  Matchday 4,18.05.2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.06.2024,bd9-f3-e13a-m27a-n31-h9,niedziela,17:18,1"
"Mhina Matuma,351666773,16.046,,15,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,-1,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,24.06.2024 skrzydlowy (90'),Kenya,25.06.2024,bd10-f7-e10b-m13b-n35-h15,niedziela,16:50,1"
"Perminus Ochiang,358071374,15.106,,5,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,24.06.2024 pomocnik (90'),Kenya,25.06.2024,bd11-f5-e30c-m28c-n29-h2,sroda,13:01,1"
"Justus Kiprotich,354875073,15.109,,7,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,22.06.2024 stoper (90'),Kenya,25.06.2024,bd1-f9-e30c-m23c-n35-h7,poniedzialek,18:35,1"
