"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Khamisi Odumbe,337202067,17.002,,44,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,20.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd6-f5-e3b-m13b-n24-h4,------,------,1"
"Masud Odipo,337202073,17.013,,44,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd8-f1-e16c-m6c-n25-h1,------,------,1"
"Musa Tergat,337202065,15.078,,44,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,20.10.2023 pomocnik (90'),Kenya,25.10.2023,bd9-f6-e21c-m13c-n8-h11,------,------,1"
"Noah Kola,337202062,15.075,,44,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,20.10.2023 stoper (90'),Kenya,25.10.2023,bd8-f6-e15c-m5c-n11-h11,------,------,1"
"Samuel Lagat,337202069,15.067,,44,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,20.10.2023 napastnik (90'),Kenya,25.10.2023,bd2-f7-e14c-m37c-n33-h1,------,------,1"
"Stephen Ndungu,337202060,16.059,,44,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,20.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd8-f2-e11c-m32c-n19-h9,------,------,1"
"Tembo Njuguna,337202068,17.000,,44,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,20.10.2023 napastnik (90'),Kenya,25.10.2023,bd1-f9-e35c-m34c-n28-h6,------,------,1"
"Theophilus Okumu,337202059,15.050,,44,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,20.10.2023 bramkarz (90'),Kenya,25.10.2023,bd2-f7-e7c-m13c-n40-h10,------,------,1"
"Winda Sau,337202072,16.057,,44,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd10-f7-e22c-m31c-n36-h9,------,------,1"
"Watson Barmasai,334685745,15.090,,40,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,25.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd9-f4-e28c-m5c-n24-h6,piatek,19:13,1"
"Mosi Murunga,333877581,16.038,,41,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,25.10.2023 pomocnik (90'),Kenya,25.10.2023,bd10-f3-e4c-m10c-n12-h15,czwartek,19:26,1"
"Peter Gachaga,335670312,16.020,Q7,38,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,2.5,4.5,-1,-1.0,-1.0,4.0,2.5,4.5,-1.0,10.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd10-f8-e9c-m2c-n9-h0,niedziela,10:23,2"
"Shomari Lekimeju,333680579,16.004,P24,38,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,1.5,-1,3.5,-1,-1,-1.0,1.5,-1.0,3.5,-1.0,-1.0,23.10.2023 pomocnik (90'),Kenya,25.10.2023,bd6-f4-e10b-m9b-n19-h0,niedziela,05:33,1"
"Bakari Wang'ombe,336307402,16.057,,38,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,-1,-1,3.5,-1,-1.0,4.0,-1.0,-1.0,3.5,-1.0,21.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd11-f5-e24c-m3c-n29-h9,niedziela,03:00,1"
"Winda Kabuku,337018132,15.077,,38,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,2.5,3.5,-1,-1,-1.0,-1.0,2.5,3.5,-1.0,-1.0,19.10.2023 pomocnik (90'),Kenya,25.10.2023,bd2-f1-e16c-m4c-n7-h6,niedziela,11:59,1"
"Philip Nyabiosi,335266123,16.066,Q0,38,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,5,-1,-1,-1.0,3.5,-1.0,5.0,-1.0,-1.0,22.10.2023 pomocnik (90'),Kenya,25.10.2023,bd2-f6-e22c-m8c-n5-h1,niedziela,08:23,1"
"Jela Ngumi,336611674,15.054,,44,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,5,-1,5,-1,-1.0,-1.0,5.0,-1.0,5.0,-1.0,24.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd7-f6-e9b-m24b-n31-h1,poniedzialek,21:15,1"
"Kitwana Eshiwani,336082162,17.029,,39,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,25.09.2023 stoper (90'),Kenya,25.10.2023,bd12-f9-e28c-m5c-n17-h0,piatek,21:50,1"
"Stephen Wathoni,334180935,16.005,,38,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,24.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd10-f8-e29c-m29c-n23-h0,niedziela,07:29,1"
"Matata Mwangi,337419680,15.076,,38,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3,-1,4,3.5,5.5,-1.0,3.0,-1.0,4.0,3.5,5.5,25.10.2023 pomocnik (90'),Kenya,25.10.2023,bd4-f9-e24c-m23c-n28-h1,niedziela,02:06,1"
"Kawawe Mwangi,334585744,17.010,,38,WC 38,,Final,,,,-1,-1,-1,6,5.5,-1,-1.0,-1.0,-1.0,6.0,5.5,-1.0,22.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd6-f1-e28c-m31c-n16-h7,niedziela,07:01,1"
"Machupa Kinuthia,333368612,16.018,P40,43,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,3,-1,4.5,-1.0,-1.0,-1.0,3.0,-1.0,4.5,22.10.2023 napastnik (90'),Kenya,25.10.2023,bd4-f8-e24c-m16c-n28-h6,wtorek,00:48,1"
"Isaack Icharia,335754394,16.007,,38,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,24.10.2023 napastnik (90'),Kenya,25.10.2023,bd5-f9-e36a-m30a-n35-h4,niedziela,11:22,1"
"Samson Wasike,337286444,15.092,,38,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.09.2023 skrzydlowy (55'),Kenya,25.10.2023,bd11-f6-e24c-m3c-n25-h6,niedziela,01:58,1"
"John Maranga,336324340,16.098,,38,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,24.10.2023 pomocnik (90'),Kenya,25.10.2023,bd5-f6-e27a-m38a-n22-h0,niedziela,08:04,2"
"Safan Karanjah,335861112,16.051,Q17,41,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,10.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd3-f1-e16c-m23c-n26-h9,czwartek,07:49,2"
"Mohammed Maina,335623864,15.074,,38,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,2,3,3,4,-1,-1.0,2.0,3.0,3.0,-1.0,-1.0,24.10.2023 skrzydlowy (9'),Kenya,25.10.2023,bd2-f7-e14c-m31c-n28-h0,niedziela,08:46,1"
"Zahun Mukuha,334304515,17.014,U0,31,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,12.10.2023 napastnik (90'),Kenya,25.10.2023,bd9-f7-e12c-m38c-n38-h9,niedziela,08:33,1"
"Brian Kende,334709016,17.020,P23,31,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,19.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd11-f6-e9b-m26b-n15-h15,niedziela,19:51,1"
"Sean Manganga,337200107,15.093,P6,37,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4,-1,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.0,19.10.2023 napastnik (90'),Kenya,25.10.2023,bd8-f8-e21c-m28c-n17-h0,poniedzialek,11:41,1"
"Isaac Mwangi,332092858,16.030,,31,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,4,5,-1,-1.0,-1.0,-1.0,4.0,5.0,-1.0,25.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd8-f7-e30b-m40b-n36-h9,niedziela,05:51,1"
"Samson Wanjiru,336211744,15.070,,31,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,5.5,6.5,-1.0,-1.0,-1.0,-1.0,5.5,6.5,23.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd3-f1-e12a-m3a-n24-h2,niedziela,08:54,1"
"Joseph Odhiambo,335902303,15.084,,32,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.10.2023 pomocnik (90'),Kenya,25.10.2023,bd6-f9-e29b-m24b-n13-h1,sobota,14:37,2"
"Benson Cheromei,335220188,16.058,,31,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,20.10.2023 pomocnik (90'),Kenya,25.10.2023,bd7-f7-e12c-m33c-n36-h6,niedziela,09:39,1"
"Al-Amin Misoi,337286435,15.097,,37,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,19.10.2023 napastnik (90'),Kenya,25.10.2023,bd6-f2-e4b-m10b-n10-h4,poniedzialek,16:01,1"
"Eric Sang,336249523,16.030,,31,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,19.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd3-f3-e25c-m12c-n25-h9,niedziela,09:27,1"
"Nuru Tanui,335168480,17.001,P0,31,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,3.5,2.5,3.5,-1,-1.0,-1.0,3.0,2.5,3.5,-1.0,24.10.2023 boczny_obronca (30') skrzydlowy (60'),Kenya,25.10.2023,bd1-f6-e23c-m38c-n15-h9,niedziela,12:00,1"
"Yusuf Kanana,333597797,16.026,,37,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,3.5,4,3.5,-1.0,-1.0,-1.0,3.5,4.0,3.5,24.10.2023 napastnik (90'),Kenya,25.10.2023,bd2-f4-e26c-m30c-n4-h10,poniedzialek,10:03,1"
"Matata Kipketer,332237048,16.021,P6,37,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,2.5,-1,-1,4.5,-1.0,-1.0,2.5,-1.0,-1.0,4.5,24.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd12-f4-e21b-m24b-n19-h9,poniedzialek,08:38,1"
"Steven Kibandi,337370197,17.012,,31,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,24.10.2023 pomocnik (90'),Kenya,25.10.2023,bd12-f2-e28c-m37c-n22-h10,niedziela,07:47,1"
"Hasani Ogola,330611700,16.077,T22,36,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,21.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd6-f3-e28c-m31c-n4-h9,wtorek,09:53,1"
"Mwaka Karim,335507496,16.030,Q10,31,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,2.5,3.5,-1,3.5,4,-1.0,2.5,3.5,-1.0,3.5,4.0,24.10.2023 stoper (90'),Kenya,25.10.2023,bd12-f9-e24b-m34b-n34-h4,niedziela,11:24,1"
"Kamarrie Momanyi,331314759,16.088,,37,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,21.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd11-f5-e26c-m11c-n13-h9,poniedzialek,12:50,1"
"Geoffrey Atieno,336727926,16.027,,31,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3,4.5,-1,3.5,-1.0,-1.0,3.0,4.5,-1.0,3.5,21.10.2023 pomocnik (90'),Kenya,25.10.2023,bd6-f3-e5b-m36b-n11-h6,niedziela,11:20,1"
"Khamidi Odindo,334585755,16.083,T0,31,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,24.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd1-f2-e26c-m1c-n8-h1,niedziela,19:28,1"
"Theophillus Nyingi,336965494,15.067,,37,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,3,-1,-1,3.5,4.5,-1.0,3.0,-1.0,-1.0,3.5,4.5,12.10.2023 napastnik (90'),Kenya,25.10.2023,bd12-f5-e23c-m35c-n28-h1,poniedzialek,17:02,1"
"Jafari Nderitu,337958811,15.052,,31,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,2.5,-1,3,4.5,6,-1.0,2.5,-1.0,3.0,4.5,6.0,25.10.2023 napastnik (90'),Kenya,25.10.2023,bd1-f1-e22b-m1b-n27-h9,niedziela,20:34,1"
"Asman Otande,337196333,15.079,,37,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd11-f4-e29c-m7c-n27-h11,poniedzialek,19:31,1"
"Agano Sabuni,333888826,17.022,H0,31,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,20.10.2023 stoper (90'),Kenya,25.10.2023,bd10-f6-e8c-m5c-n4-h6,niedziela,09:21,1"
"Mick Lawrence,336975394,16.006,,31,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,19.10.2023 pomocnik (90'),Kenya,25.10.2023,bd9-f7-e34c-m14c-n38-h2,niedziela,07:58,1"
"Jela Soita,333481742,16.097,,37,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.10.2023,bd6-f4-e28c-m39c-n21-h1,poniedzialek,13:18,1"
"Oliver Cherono,334691163,15.105,,35,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,25.10.2023 napastnik (90'),Kenya,25.10.2023,bd9-f6-e15a-m24c-n21-h0,sroda,15:53,1"
"Winda Matilu,331132708,16.061,H31,31,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,25.10.2023 stoper (90'),Kenya,25.10.2023,bd2-f4-e27c-m35c-n11-h9,niedziela,18:30,1"
"Kondo Akivaga,337695329,16.007,U7,31,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5.5,5.5,6,-1.0,-1.0,-1.0,5.5,5.5,6.0,19.10.2023 pomocnik (90'),Kenya,25.10.2023,bd9-f4-e21c-m34c-n18-h6,niedziela,07:21,1"
"Moses Kimani,335807668,16.014,H23,37,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,24.10.2023 napastnik (90'),Kenya,25.10.2023,bd12-f5-e26c-m11c-n25-h0,poniedzialek,09:07,1"
"Abraham Kemai,337740809,16.097,,34,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,0.5,-1,-1,-1,2.5,-1,0.5,-1.0,-1.0,-1.0,2.5,-1.0,24.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd5-f3-e26b-m7b-n15-h0,------,------,1"
"Al-Amin Gachaga,337740804,15.045,,34,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3,4,-1,-1,-1.0,-1.0,3.0,4.0,-1.0,-1.0,24.10.2023 pomocnik (90'),Kenya,25.10.2023,bd11-f3-e27c-m9c-n20-h9,------,------,1"
"Alphonse Were,337740813,15.055,,34,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,1,-1,1.5,2,-1,-1.0,1.0,-1.0,1.5,2.0,-1.0,24.10.2023 pomocnik (90'),Kenya,25.10.2023,bd2-f4-e21c-m36c-n22-h9,------,------,1"
"Ben Mwaura,337740808,16.003,,34,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,2.5,2,-1,3.5,-1.0,-1.0,2.5,2.0,-1.0,3.5,24.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd12-f7-e28b-m37b-n35-h0,------,------,1"
"Danny Blackhart,337740805,17.017,,34,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,2,-1,2,2.5,-1,-1.0,2.0,-1.0,2.0,2.5,-1.0,24.10.2023 stoper (90'),Kenya,25.10.2023,bd2-f9-e32c-m5c-n4-h3,------,------,1"
"Fred Chalamila,337740812,16.070,,34,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,2,2,2,-1,-1.0,-1.0,2.0,2.0,2.0,-1.0,24.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd2-f6-e25b-m3b-n13-h10,------,------,1"
"George Mlaki,337740803,16.017,,34,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,0.5,-1,-1,1.5,1.5,-1,0.5,-1.0,-1.0,1.5,1.5,-1.0,24.10.2023 bramkarz (90'),Kenya,25.10.2023,bd8-f7-e30a-m34a-n37-h9,------,------,1"
"Habib Koimbori,335623866,16.061,,34,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,3.5,-1,-1,1,1.5,1,3.5,-1.0,-1.0,1.0,1.5,1.0,24.10.2023 napastnik (90'),Kenya,25.10.2023,bd12-f7-e31c-m14c-n37-h4,czwartek,20:42,1"
"Hasani Chepkwony,337740811,16.076,,34,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,3.5,-1,3.5,2.5,-1.0,-1.0,3.5,-1.0,3.5,2.5,24.10.2023 napastnik (90'),Kenya,25.10.2023,bd6-f6-e14b-m39b-n21-h15,------,------,1"
"Jean-Paul Wanjiru,337740802,16.044,,34,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2,3,2.5,3,2.5,-1.0,2.0,3.0,2.5,3.0,2.5,17.10.2023 stoper (90'),Kenya,25.10.2023,bd11-f4-e3b-m7b-n27-h2,------,------,1"
"Joseph Ngugi,337740801,15.035,,34,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,2,2,2,2,2,-1.0,2.0,2.0,2.0,2.0,2.0,24.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd5-f8-e19c-m31c-n15-h9,------,------,1"
"Kamaria Limo,337740807,15.090,,34,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,17.10.2023 napastnik (90'),Kenya,25.10.2023,bd9-f5-e23c-m5c-n28-h6,------,------,1"
"Mwaka Kombe,337740799,15.095,,34,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,-1,-1,-1,2,-1.0,2.5,-1.0,-1.0,-1.0,2.0,11.10.2023 stoper (90'),Kenya,25.10.2023,bd1-f2-e29c-m2c-n19-h0,------,------,1"
"Simon Kinuthia,337740810,16.015,,34,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,10.10.2023 pomocnik (90'),Kenya,25.10.2023,bd5-f3-e26c-m5c-n31-h0,------,------,1"
"Jafari Thiongo,335120322,15.108,U7,31,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2,2.5,-1,-1,5.5,-1.0,2.0,2.5,-1.0,-1.0,5.5,19.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd10-f2-e9c-m27c-n10-h0,niedziela,04:00,1"
"John Kamau,337541099,16.080,Q0,31,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,25.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd2-f7-e32a-m38a-n39-h4,niedziela,09:22,1"
"Jafari Rotich,333474838,16.081,,31,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,19.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd5-f3-e27c-m5c-n16-h11,niedziela,10:26,2"
"Jonathan Kimathi,336970338,15.094,,31,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,3,-1,4.5,-1,5,-1.0,3.0,-1.0,4.5,-1.0,5.0,24.10.2023 napastnik (90'),Kenya,25.10.2023,bd8-f5-e30c-m7c-n10-h9,niedziela,07:48,1"
"Yazid Kimanthi,337774238,15.090,P7,31,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,19.10.2023 napastnik (90'),Kenya,25.10.2023,bd3-f3-e26b-m21b-n23-h9,niedziela,07:07,1"
"Manasseh Obuya,333073782,16.005,T0,31,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,6,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,24.10.2023 napastnik (90'),Kenya,25.10.2023,bd12-f5-e35c-m35c-n15-h1,niedziela,01:49,1"
"Esau Kairu,337335874,15.054,U0,31,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,22.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd5-f3-e5c-m16c-n27-h1,niedziela,05:06,1"
"Juma Njururi,336784932,16.058,,31,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,5,-1,6,-1,-1.0,-1.0,5.0,-1.0,6.0,-1.0,23.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd6-f1-e9c-m18c-n17-h2,niedziela,09:19,1"
"Hassani Nderitu,333946874,15.108,P6,37,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,2.5,-1,-1,0.5,-1,1.5,2.5,-1.0,-1.0,0.5,-1.0,1.5,19.10.2023 bramkarz (90'),Kenya,25.10.2023,bd4-f8-e18c-m5c-n13-h15,poniedzialek,14:38,1"
"Al-Amin Kipketer,336842365,16.042,,32,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,15.10.2023 boczny_obronca (90'),Kenya,25.10.2023,bd11-f2-e15c-m2c-n19-h2,sobota,11:26,1"
"Chane Kipkorir,337610975,17.027,,36,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,20.10.2023 napastnik (90'),Kenya,25.10.2023,bd10-f1-e10c-m24c-n26-h9,------,------,1"
"Charles Kuria,337610970,16.000,,36,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3,3.5,-1,4,-1,-1.0,3.0,3.5,-1.0,4.0,-1.0,20.10.2023 skrzydlowy (90'),Kenya,25.10.2023,bd1-f9-e35c-m4c-n26-h1,------,------,1"
"Chuma Kola,337610971,15.042,,36,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,20.10.2023 pomocnik (90'),Kenya,25.10.2023,bd1-f3-e29c-m16c-n19-h9,------,------,1"
"Haji Mwalimo,337610976,15.057,,36,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,1,-1,-1,-1,3,-1.0,1.0,-1.0,-1.0,-1.0,3.0,13.10.2023 stoper (90'),Kenya,25.10.2023,bd8-f5-e23b-m2b-n20-h11,------,------,1"
"Ibrahim Chepkwony,337610980,15.097,,36,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.10.2023 pomocnik (90'),Kenya,25.10.2023,bd12-f3-e22c-m32c-n25-h0,------,------,1"
"Jacob Njoroge,337610979,15.089,T29,36,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,13.10.2023 pomocnik (90'),Kenya,25.10.2023,bd11-f6-e21c-m30c-n15-h11,------,------,1"
"Josephat Mwale,337610977,17.036,,36,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,13.10.2023 pomocnik (90'),Kenya,25.10.2023,bd5-f9-e32c-m33c-n24-h2,------,------,1"
