"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Simba Kairu,329166565,15.111,,10,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Paul Kangetta,333056607,15.037,,9,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,2,-1,3.5,-1,-1,-1.0,2.0,-1.0,3.5,-1.0,-1.0,28.07.2023 stoper (90'),Kenya,02.08.2023"
"Kawawe Okwiri,331079997,16.001,,17,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 napastnik (46'),Kenya,02.08.2023"
"Ghali Vader,332651693,16.039,T10,10,WC 38,,Final,,,,-1,-1,4.5,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,01.08.2023 boczny_obronca (30') skrzydlowy (60'),Kenya,02.08.2023"
"Khalfani Sau,329927887,16.100,T17,17,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,3.5,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,01.08.2023 boczny_obronca (60') skrzydlowy (30'),Kenya,02.08.2023"
"Nuru Kiptanui,330375574,15.105,,14,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Manasseh N'Gotho,333464849,15.076,,10,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,2,-1,5.5,-1.0,-1.0,-1.0,2.0,-1.0,5.5,01.08.2023 napastnik (90'),Kenya,02.08.2023"
"Charles Kibowen,330628861,16.071,Q17,17,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,2.5,2.5,3.5,3,-1.0,-1.0,2.5,2.5,3.5,3.0,01.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Peter Kimoikong,327585201,16.084,,10,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5,4,-1,-1,-1.0,-1.0,5.0,4.0,-1.0,-1.0,01.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Bernard Chepkwony,329811895,15.110,,10,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,02.08.2023"
"Ousmane Ongeri,332824561,15.067,H17,17,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Samson Kabogo,333056614,16.062,,16,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Yusef Kebiro,328491989,16.057,,10,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Jean-Paul Nyingi,332722561,15.049,P16,16,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,29.07.2023 napastnik (90'),Kenya,02.08.2023"
"George Mureithi,332294274,15.065,,15,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,5.0,02.08.2023 napastnik (90'),Kenya,02.08.2023"
"Shafia Kibandi,327370467,16.020,P10,10,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4.5,2.5,-1,-1,-1.0,-1.0,4.5,2.5,-1.0,-1.0,02.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Shade Letipilia,333872017,15.090,,17,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,18.07.2023 stoper (90'),Kenya,02.08.2023"
"Hanif Kirwa,333591944,15.091,T10,10,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,29.07.2023 napastnik (90'),Kenya,02.08.2023"
"Azizi Kamau,333092433,15.078,,17,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,2.5,2.5,5.5,-1.0,-1.0,-1.0,2.5,2.5,5.5,01.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Khamidi Kiongo,332221066,16.092,,10,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"John Kidula,331537305,16.004,,17,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,01.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Mwinyi Koimbori,331908488,16.020,,16,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,2.5,4,-1,7,-1.0,-1.0,2.5,4.0,-1.0,7.0,27.07.2023 napastnik (90'),Kenya,02.08.2023"
"Khalfani Vader,331812455,16.015,,8,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,27.07.2023 stoper (90'),Kenya,02.08.2023"
"Wilson Soita,328438163,16.028,T9,9,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,01.08.2023 napastnik (90'),Kenya,02.08.2023"
"Chui Ngumi,333368603,16.031,,15,WC 38,1,Friendly,02/05/2025,91,1,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Kenya,02.08.2023"
"Kifimbo Wanyama,334054703,15.108,,10,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 stoper (16'),Kenya,02.08.2023"
"Wilson Osewe,330606222,16.038,,17,WC 38,,Final,,,,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,27.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Isaac Michieka,330572411,16.062,,17,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,02.08.2023 napastnik (90'),Kenya,02.08.2023"
"Shafia Radull,332493797,16.008,,10,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,02.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Al-Amin Nzibo,332355199,17.003,,18,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,02.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Nuru Waithaka,334003894,16.082,,11,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Juma Kaigwa,331261936,15.088,P14,14,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,4.5,-1,-1,4.5,-1.0,4.0,4.5,-1.0,-1.0,4.5,01.08.2023 stoper (120'),Kenya,02.08.2023"
"Azizi Kebiro,330606216,16.061,,17,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,4,-1,-1,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,29.07.2023 stoper (90'),Kenya,02.08.2023"
"Nutu Githinji,331484035,15.064,,13,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,30.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Kapuki Birgen,333733417,16.031,,10,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Kondo Mworia,333904620,16.081,,9,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Mwinyi Lusalah,333775676,15.091,H16,16,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,27.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Justus Sorongo,333022778,15.107,T9,9,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,27.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Bennedict Kemboi,330014283,15.089,,17,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Al-Amin Tanui,332405648,15.102,,14,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Esau Binea,333499873,16.081,,17,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Hamisi Kirigo,331261919,15.096,,10,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,31.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Geoffrey Muritu,334180948,15.065,P10,10,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,27.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Emmanuel Matilu,331537271,15.069,,16,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Azizi Ouko,328716508,16.095,,17,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,1.5,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,26.07.2023 stoper (120'),Kenya,02.08.2023"
"Jela Muritu,333954732,15.055,,10,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3,-1,-1,2,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,31.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Bwana Fwaya,331132721,16.061,,10,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,4.5,-1,3,-1.0,-1.0,-1.0,4.5,-1.0,3.0,27.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Wilson Githinji,330276747,16.107,,17,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3.5,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,27.07.2023 boczny_obronca (5'),Kenya,02.08.2023"
"Eliud Cheruiyot,331012374,16.049,,10,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Joram Mboya,333274266,15.074,,17,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,27.07.2023 napastnik (90'),Kenya,02.08.2023"
"Daniel Lihalakha,332493789,16.024,,14,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,26.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Kifimbo Okwiri,332651694,16.001,,8,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3,5,-1,-1,-1.0,-1.0,3.0,5.0,-1.0,-1.0,30.07.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Chuma Migwi,332904995,16.045,,11,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Safan Njoga,331537287,15.077,,18,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Eric Kipkoech,327035949,16.106,,17,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Perminus Kirwa,332639857,15.078,Q17,17,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,01.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Chuma Kende,329807092,16.043,,10,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,01.08.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Sefu Ochango,333144291,16.006,,10,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,-1,-1,5,-1,-1.0,4.5,-1.0,-1.0,5.0,-1.0,28.07.2023 stoper (90'),Kenya,02.08.2023"
"Tabu Korir,333073781,16.010,,17,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2,-1,-1,-1,-1,6.5,2.0,-1.0,-1.0,-1.0,-1.0,6.5,28.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Elisha Rono,333062229,15.090,,9,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Isaac Amolo,333241097,16.077,H17,17,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Kito Birgen,334091472,15.111,,10,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,02.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Ali Kaigwa,330014268,16.009,,17,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,02.08.2023 napastnik (90'),Kenya,02.08.2023"
"Kennedy Ndururi,329166561,16.071,S10,10,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Innocent Githuku,327741075,16.074,Q17,17,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,02.08.2023"
"Abdalla Ebole,333132568,15.096,,10,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,31.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Perminus Mureithi,331684357,16.074,,20,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Peter Mbareck,331420138,15.078,,18,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,29.07.2023 napastnik (22'),Kenya,02.08.2023"
"Sadaka Nyabundi,330054932,16.101,,17,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Stephen Njeru,330054945,16.045,,10,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Gaudence Kabuye,333538697,15.039,H16,16,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Isaac Limo,329875602,16.090,,20,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,27.07.2023 pomocnik (90'),Kenya,02.08.2023"
"David Kidula,332725047,15.109,,10,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,02.08.2023 boczny_obronca (90'),Kenya,02.08.2023"
"Daniel Tanui,327850919,16.050,P13,13,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,31.07.2023 napastnik (90'),Kenya,02.08.2023"
"Casper Kemai,332294297,15.106,T18,18,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 bramkarz (120'),Kenya,02.08.2023"
"Kamisi Kibaki,326862211,16.104,,11,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Saul Ayimba,334180939,15.072,T8,8,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,02.08.2023"
"Machupa Chepchumba,333881951,15.057,,17,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,4,-1,-1,-1,3,-1.0,4.0,-1.0,-1.0,-1.0,3.0,29.07.2023 stoper (90'),Kenya,02.08.2023"
"Jaali Obuya,334274541,15.102,,10,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,31.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Omari Okoth,332221065,16.018,P17,17,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1.5,2,-1,-1,-1,-1,1.5,2.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 bramkarz (90'),Kenya,02.08.2023"
"Peter Fwaya,333066659,15.079,,19,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,-1,-1,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,4.0,01.08.2023 napastnik (90'),Kenya,02.08.2023"
"Saul Ivuti,331718988,15.098,,17,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,01.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Zaccheus Modi,334180946,16.005,U10,10,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Abdu Barmasai,334044607,15.042,,9,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,02.08.2023 pomocnik (90'),Kenya,02.08.2023"
"Nuru Maina,331408116,16.075,,16,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Saka Oluoch,332956265,15.068,,17,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,01.08.2023 napastnik (48'),Kenya,02.08.2023"
"Juma Kamade,328761643,16.046,,10,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,02.08.2023 napastnik (90'),Kenya,02.08.2023"
"Ezekiel Baiya,330054925,16.066,P12,12,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,29.07.2023 pomocnik (90'),Kenya,02.08.2023"
"Danson Mutava,330280881,16.052,H16,16,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,28.07.2023 skrzydlowy (90'),Kenya,02.08.2023"
"Saul Gichuru,330874659,15.103,,17,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,4,-1,-1,-1.0,3.5,-1.0,4.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,02.08.2023"
"Thomas Kariuki,333073777,15.051,,9,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4.5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,02.08.2023"
"Tambo Mutava,333132546,16.008,,17,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,02.08.2023"
"Saul Pnyango,331450626,15.084,,11,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,26.07.2023 napastnik (90'),Kenya,02.08.2023"
"Marini Langat,333198234,16.025,U17,17,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Isaack Kabuku,326807787,17.004,,10,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Asman Wanjohi,331484025,16.079,,17,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Ayubu Oruo,334180931,16.005,,10,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,30.07.2023 napastnik (90'),Kenya,02.08.2023"
"Kamisi Kibet,333274252,15.057,,17,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1.5,2.5,-1,-1,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,28.07.2023 bramkarz (90'),Kenya,02.08.2023"
"Hiji Michieka,332036067,16.017,U10,10,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Christopher Genzabuke,331080003,16.000,,22,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Khamisi Wakihuri,324108664,16.077,,14,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Hassani Muiruri,333727451,15.088,,3,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Mhina Were,331849484,15.069,,0,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Machupa Baiya,327176948,16.064,U3,3,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Issa Kwach,332956269,16.083,H0,0,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"George Awino,330329984,16.021,,3,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 pomocnik (44'),Kenya,02.08.2023"
"Ezekiel Ebole,323611030,16.088,,3,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Shafia Chepkwony,332294282,16.080,,3,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
"Samuel Onyancha,331624992,15.060,,3,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,02.08.2023"
