"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Adeeb Al Imam,335170992,17.044,U171,171,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,4,3,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,17.03.2024 boczny_obronca (90'),Palestine,20.03.2024,bd4-f1-e14c-m18c-n17-h2,niedziela,06:31,1"
"Ahmed Temiz Sabbah,334496985,18.003,,129,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,6,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.03.2024 pomocnik (90'),Palestine,20.03.2024,bd12-f7-e20a-m31a-n35-h14,niedziela,10:57,1"
"Hassan Nasser Balaa,351073852,15.102,P3,3,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.03.2024 pomocnik (90'),Palestine,20.03.2024,bd4-f7-e24c-m31c-n33-h0,niedziela,06:49,1"
"Khalid Sub Laban,331891572,17.060,Q185,185,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,2.5,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,21.01.2024 skrzydlowy (90'),Palestine,20.03.2024,bd1-f2-e26b-m12b-n20-h14,niedziela,09:30,1"
"Peter Moubarak,335715763,17.061,,101,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,20.03.2024,bd6-f6-e14c-m4c-n11-h5,niedziela,08:05,1"
"Qadir Bdaiwi,344432548,16.030,,31,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,5,4,-1.0,-1.0,-1.0,-1.0,5.0,4.0,17.03.2024 napastnik (90'),Palestine,20.03.2024,bd10-f4-e27c-m27c-n28-h13,niedziela,08:52,1"
"Qadir Mahmoud,337735866,16.108,H157,157,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,5.5,-1,5,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,17.03.2024 stoper (90'),Palestine,20.03.2024,bd7-f3-e29c-m38c-n10-h15,niedziela,09:23,1"
"Saleh Fatouh,336711377,17.048,,108,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,08.02.2024 napastnik (90'),Palestine,20.03.2024,bd6-f8-e29a-m16c-n4-h10,niedziela,10:35,1"
"Seif Kordy,333135299,18.033,H234,234,WC 38,1,Friendly,02/05/2025,91,1,2.5,-1,5,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.03.2024 napastnik (90'),Palestine,20.03.2024,bd1-f1-e22b-m13b-n15-h6,niedziela,06:37,1"
"Temiz Jaghbeer,349181958,16.011,T10,10,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.03.2024 napastnik (8'),Palestine,20.03.2024,bd1-f7-e12c-m31c-n35-h7,niedziela,06:52,1"
"Temiz Nabulsi,343806342,16.078,P94,94,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.03.2024 skrzydlowy (90'),Palestine,20.03.2024,bd6-f8-e14c-m21c-n25-h14,niedziela,10:32,1"
"Tony Aswad,335095992,17.011,,59,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.03.2024 skrzydlowy (90'),Palestine,20.03.2024,bd7-f9-e30c-m29c-n15-h6,niedziela,11:44,1"
"Hamza Al-Bakhit,342626546,16.073,,86,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,19.03.2024 stoper (90'),Palestine,20.03.2024,bd8-f7-e10c-m40c-n35-h1,poniedzialek,16:40,1"
"Hossein Azzam,339959325,17.006,P107,107,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,4,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,30.01.2024 skrzydlowy (90'),Palestine,20.03.2024,bd2-f3-e22c-m36c-n29-h2,poniedzialek,05:31,1"
"Isa Abdullah El-Qadi,331410880,18.016,,178,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,4,-1,2,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.03.2024 bramkarz (90'),Palestine,20.03.2024,bd2-f5-e35a-m35a-n20-h14,niedziela,18:28,1"
"Lu'ay Mohamed,346344949,16.054,,65,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,20.02.2024 napastnik (90'),Palestine,20.03.2024,bd7-f9-e35c-m5c-n10-h7,poniedzialek,00:14,1"
"Mahmoud Ibrahim,348361789,16.083,P23,23,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,19.03.2024 napastnik (90'),Palestine,20.03.2024,bd12-f7-e16c-m33c-n37-h0,poniedzialek,19:18,1"
"Malik Al-Laham,351868871,15.062,,1,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,19.03.2024 skrzydlowy (90'),Palestine,20.03.2024,bd5-f4-e32c-m3c-n18-h2,wtorek,09:17,1"
"Oday Midou,347543485,16.108,,44,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,19.03.2024 skrzydlowy (90'),Palestine,20.03.2024,bd3-f4-e28c-m7c-n24-h6,poniedzialek,11:52,1"
"Omar Kelawi,346986077,16.038,T58,58,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,06.03.2024 pomocnik (90'),Palestine,20.03.2024,bd2-f7-e14b-m32b-n38-h14,poniedzialek,12:31,1"
"Raef Shagran,343352393,17.080,,120,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,22.11.2023 napastnik (90'),Palestine,20.03.2024,bd5-f2-e19b-m27b-n33-h5,wtorek,14:13,1"
"Saad Sleiman El-Rusan,344871777,16.039,,92,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,19.03.2024 pomocnik (90'),Palestine,20.03.2024,bd2-f6-e30c-m21c-n11-h10,wtorek,19:48,1"
"Saleem Tayara,348373573,15.086,P29,29,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,19.03.2024 napastnik (90'),Palestine,20.03.2024,bd9-f6-e21c-m25c-n4-h10,poniedzialek,22:51,1"
"Saleh Nsour,338140436,16.066,H78,78,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,06.03.2024 pomocnik (90'),Palestine,20.03.2024,bd10-f1-e9b-m38b-n8-h10,wtorek,09:15,1"
"Sulayman Abdellah Qaesy,345381850,16.004,,37,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,19.03.2024 stoper (90'),Palestine,20.03.2024,bd9-f9-e36c-m16c-n30-h12,poniedzialek,15:05,1"
"Tawfeeq Habbouche,351498001,16.007,,17,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,19.03.2024 pomocnik (90'),Palestine,20.03.2024,bd2-f5-e24c-m35c-n9-h8,niedziela,19:13,1"
"Waseem Hamdan,342627524,16.106,,99,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,12.03.2024 skrzydlowy (90'),Palestine,20.03.2024,bd5-f9-e10c-m30c-n20-h8,wtorek,05:49,1"
"Zahid Hmeedat,346585264,16.006,U10,10,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,19.03.2024 pomocnik (90'),Palestine,20.03.2024,bd7-f7-e23b-m40b-n39-h8,niedziela,18:37,1"
"Ziauddin Baydoun,345785221,16.009,,71,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,16.01.2024 pomocnik (90'),Palestine,20.03.2024,bd7-f1-e18c-m18c-n14-h1,wtorek,07:49,1"
"Basil Saleem,348496454,15.089,Q24,24,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,18.03.2024 boczny_obronca (90'),Palestine,20.03.2024,bd2-f9-e33b-m4b-n16-h12,niedziela,07:05,1"
"Najjar Ismail Najjar,347857788,16.025,Q31,31,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,3.5,-1,5,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,18.03.2024 stoper (90'),Palestine,20.03.2024,bd1-f7-e31c-m40c-n28-h15,niedziela,06:03,1"
"Ommar Hamdan Dirani,336930420,16.099,H150,150,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4.5,-1,6.5,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,18.03.2024 stoper (90'),Palestine,20.03.2024,bd7-f2-e24b-m20b-n10-h8,niedziela,07:17,1"
"Waseem Hijah,336798932,16.100,P157,157,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,5.5,-1,7,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,18.03.2024 stoper (90'),Palestine,20.03.2024,bd5-f8-e24b-m19b-n24-h5,niedziela,07:11,1"
"Abdallah Kurdi,335905048,17.016,,192,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,18.03.2024 napastnik (90'),Palestine,20.03.2024,bd11-f8-e12c-m4c-n25-h14,niedziela,07:47,1"
"Anan Odeh,343418876,16.062,T101,101,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,4.5,3.5,6,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,18.03.2024 skrzydlowy (90'),Palestine,20.03.2024,bd11-f1-e25b-m16b-n27-h8,niedziela,09:00,1"
"Ayman Al Imam,336443247,17.079,,204,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,3,2.5,3.5,3.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,18.03.2024 skrzydlowy (90'),Palestine,20.03.2024,bd6-f1-e17a-m21c-n4-h5,------,------,1"
"Burhan Al Naif,336443254,17.045,T204,204,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,0.5,1.5,-1,2.5,2.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,04.12.2023 napastnik (90'),Palestine,20.03.2024,bd5-f5-e7c-m27c-n27-h15,------,------,1"
"Firas Al Hussein,346739807,17.028,T52,52,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,18.03.2024 pomocnik (90'),Palestine,20.03.2024,bd2-f8-e21a-m30a-n14-h10,niedziela,07:01,1"
"Mansour Aoun,336443249,17.098,,204,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,2.5,3.5,3,4,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.03.2024 bramkarz (90'),Palestine,20.03.2024,bd4-f8-e25b-m3b-n26-h8,------,------,1"
"Mansour Qasim El-Qadi,336443248,17.025,,204,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,2,2.5,3,4.5,-1.0,-1.0,-1.0,-1.0,2.5,4.5,04.01.2024 stoper (16'),Palestine,20.03.2024,bd10-f9-e24b-m33b-n13-h0,------,------,1"
"Mohamad Al Salama,336443252,17.069,Q204,204,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,0.5,2,2,3.5,2.5,3.5,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,11.03.2024 boczny_obronca (90'),Palestine,20.03.2024,bd8-f3-e28c-m14c-n27-h10,------,------,1"
"Walid Hasan,336443245,17.053,,204,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,4.5,4,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,18.03.2024 pomocnik (90'),Palestine,20.03.2024,bd10-f7-e34c-m31c-n33-h12,------,------,1"
"Yousef Abbas Dirani,336273931,17.015,P59,59,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.03.2024 boczny_obronca (90'),Palestine,20.03.2024,bd8-f3-e24c-m10c-n29-h5,niedziela,20:27,2"
"Firas Debbane,346858883,15.105,H45,45,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,16.03.2024 boczny_obronca (90'),Palestine,20.03.2024,bd4-f1-e14c-m36c-n12-h5,niedziela,11:06,1"
"Hassan Haddad Zamel,329301819,17.110,,149,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,5.5,4.5,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,16.03.2024 stoper (90'),Palestine,20.03.2024,bd4-f7-e31c-m34c-n15-h13,poniedzialek,09:24,1"
"Abba Abu Shaqra,342627968,17.078,,84,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,6,4,3,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,16.03.2024 stoper (90'),Palestine,20.03.2024,bd3-f3-e23c-m4c-n10-h0,sroda,16:45,3"
"Sam Qasem Haddad,338636675,17.031,,157,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,5,5,6,5.5,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,16.03.2024 pomocnik (90'),Palestine,20.03.2024,bd12-f2-e8c-m9c-n24-h3,niedziela,15:45,1"
"Yousef Abbas Bani Attiah,328356744,18.025,P304,304,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3,-1,5,4,5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,16.03.2024 skrzydlowy (90'),Palestine,20.03.2024,bd5-f2-e3b-m35b-n22-h7,niedziela,08:49,1"
"Nasser Hadadeen,331539928,18.023,,241,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,16.03.2024 pomocnik (90'),Palestine,20.03.2024,bd2-f5-e28c-m30c-n10-h14,niedziela,11:31,2"
"Alim Mahdi,331082696,18.024,U192,192,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,-1,-1,6.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,21.01.2024 napastnik (90'),Palestine,20.03.2024,bd7-f2-e7c-m14c-n11-h10,niedziela,13:09,1"
"Zeke El-Wahesh,333778187,18.007,,136,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.03.2024 pomocnik (90'),Palestine,20.03.2024,bd8-f6-e26c-m30c-n10-h14,niedziela,09:30,2"
"Ali Draybi,335352993,17.036,,205,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,5,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,16.03.2024 skrzydlowy (90'),Palestine,20.03.2024,bd2-f8-e11c-m5c-n20-h4,poniedzialek,20:08,1"
"Yahya Kilani,338636656,17.081,,114,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.02.2024 boczny_obronca (90'),Palestine,20.03.2024,bd1-f2-e24c-m12c-n33-h10,poniedzialek,17:17,1"
"Iyad Aljanaini,342778215,16.082,Q73,73,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,1.5,-1,-1,-1,4,-1,1.5,-1.0,-1.0,-1.0,3.0,-1.0,16.03.2024 bramkarz (90'),Palestine,20.03.2024,bd10-f1-e6b-m31b-n1-h5,niedziela,19:27,1"
"Hazem Darkazli,342628092,16.051,U90,90,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,3.5,3.5,4,-1,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,03.03.2024 stoper (90'),Palestine,20.03.2024,bd3-f2-e23c-m35c-n20-h12,czwartek,17:59,1"
"Rafi Shagran,337594676,17.036,,142,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,5,5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,16.03.2024 stoper (90'),Palestine,20.03.2024,bd7-f3-e29c-m22c-n12-h15,poniedzialek,11:42,1"
"Shareef Ameen Samawi,342721925,17.015,Q108,108,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,-1,-1,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,27.01.2024 stoper (90'),Palestine,20.03.2024,bd4-f9-e30b-m2b-n13-h10,niedziela,15:44,3"
"Tariq Abu Karaki,342719659,16.055,,129,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,1,-1,0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10.02.2024 pomocnik (64'),Palestine,20.03.2024,bd7-f7-e29c-m40c-n39-h8,niedziela,09:21,1"
"Khaleel Sam Shatnawi,330513014,18.018,,229,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,3,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,17.03.2024 stoper (90'),Palestine,20.03.2024,bd7-f7-e14b-m34b-n28-h2,piatek,00:30,1"
"Amin Hamdan,326313747,18.081,,279,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1,-1,-1,4,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.03.2024 bramkarz (90'),Palestine,20.03.2024,bd10-f9-e32b-m16b-n31-h8,czwartek,17:29,1"
"Baha' El-Fayez,342626463,17.036,T77,77,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.03.2024 napastnik (90'),Palestine,20.03.2024,bd10-f3-e25c-m4c-n20-h14,sroda,00:32,1"
"Carmi Fayez,334496995,17.104,U201,201,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4,4.5,6,-1.0,-1.0,-1.0,4.0,4.5,-1.0,17.03.2024 skrzydlowy (90'),Palestine,20.03.2024,bd3-f7-e35c-m30c-n32-h14,piatek,15:08,1"
"Faisal Hayel,331029641,19.006,,266,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,3.5,-1,-1,-1,-1.0,2.5,3.5,-1.0,-1.0,-1.0,10.03.2024 stoper (90'),Palestine,20.03.2024,bd2-f3-e13c-m27c-n35-h5,sroda,10:32,1"
"Hammam Al Naif,333874673,17.048,Q180,180,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3,4,4.5,-1,-1.0,-1.0,3.0,4.0,4.5,-1.0,17.03.2024 boczny_obronca (90'),Palestine,20.03.2024,bd5-f7-e22c-m14c-n38-h5,piatek,07:25,1"
"Ibraheem Abdulah Odeh,337740130,16.077,Q163,163,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,4,-1,4,4,5,-1.0,-1.0,-1.0,4.0,4.0,4.5,17.03.2024 pomocnik (90'),Palestine,20.03.2024,bd10-f2-e21b-m15b-n33-h7,poniedzialek,19:10,2"
"Jaleel Najjar,335222940,17.001,P95,95,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,3,3.5,4,-1.0,-1.0,-1.0,3.0,3.5,-1.0,17.03.2024 pomocnik (90'),Palestine,20.03.2024,bd4-f1-e22a-m21a-n15-h7,sobota,11:58,1"
"Kaleel Salah El-Tal,347361834,16.085,,61,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,20.03.2024,bd6-f1-e23b-m1b-n1-h15,piatek,10:03,1"
"Khaled Al baba Mazeek,332959062,17.073,Q145,145,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4,4,3.5,4.5,-1,-1.0,4.0,4.0,-1.0,4.5,-1.0,17.03.2024 stoper (90'),Palestine,20.03.2024,bd12-f6-e15a-m21c-n3-h4,piatek,12:35,1"
"Omar Al Khatib,328592515,18.012,,330,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,4.5,4,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,17.03.2024 boczny_obronca (90'),Palestine,20.03.2024,bd3-f8-e3c-m24c-n28-h8,wtorek,07:28,1"
"Ommar Al-Basha,328617141,19.033,T300,300,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2.5,-1,3,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,11.02.2024 stoper (90'),Palestine,20.03.2024,bd4-f4-e12b-m16b-n36-h7,czwartek,14:29,1"
"Qassem Bany Hani,342628366,16.054,,70,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,17.03.2024 napastnik (90'),Palestine,20.03.2024,bd7-f5-e23c-m30c-n31-h14,sroda,10:45,1"
"Ra'ed Abdullat,331410881,19.010,Q246,246,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,-1,3,-1,4,-1,-1.0,-1.0,3.0,-1.0,4.0,-1.0,03.03.2024 boczny_obronca (90'),Palestine,20.03.2024,bd2-f7-e23b-m32b-n35-h8,wtorek,12:50,1"
"Salah El-Waked,339863814,18.000,,120,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2.5,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,17.03.2024 skrzydlowy (90'),Palestine,20.03.2024,bd5-f1-e2a-m38a-n6-h8,wtorek,09:40,1"
"Ali Tlaymat,339268141,16.072,,80,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,26.01.2024 pomocnik (90'),Palestine,20.03.2024,bd5-f3-e4c-m7c-n20-h15,------,------,1"
"Amer El Abed,339810218,17.078,,94,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,4.5,4.5,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,13.02.2024 boczny_obronca (90'),Palestine,20.03.2024,bd11-f7-e30c-m32c-n28-h8,------,------,1"
"Anas Safa,342628466,17.044,T108,108,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,5.5,5.5,5,4.5,5,-1.0,-1.0,5.5,5.0,-1.0,5.0,15.03.2024 napastnik (90'),Palestine,20.03.2024,bd4-f5-e25c-m9c-n16-h13,------,------,1"
"Anas Santos,340177214,17.084,,115,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,5.5,5.5,5,6,-1,-1.0,5.5,-1.0,5.0,-1.0,-1.0,15.03.2024 pomocnik (90'),Palestine,20.03.2024,bd6-f1-e28c-m36c-n25-h8,------,------,1"
"Bagher Soyoye,349686810,15.097,,3,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,20.03.2024,bd8-f3-e5b-m9b-n28-h8,sobota,00:32,1"
"Chamid Nasralla,338586697,16.075,T101,101,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,1.5,4,-1,3.5,-1,5,1.5,-1.0,-1.0,3.5,-1.0,5.0,15.03.2024 pomocnik (90'),Palestine,20.03.2024,bd10-f8-e12c-m35c-n26-h5,------,------,1"
"Dory Hanna,342628568,16.030,H73,73,WC 39,2,Friendly,19/12/2025,93,2,-1,3.5,4,4.5,-1,5,-1.0,3.5,4.0,4.5,-1.0,5.0,15.03.2024 boczny_obronca (90'),Palestine,20.03.2024,bd5-f3-e10c-m3c-n23-h10,------,------,1"
"Gabriel Jarkas,339726625,16.087,U147,147,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,1,3.5,2.5,2,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,09.02.2024 stoper (56'),Palestine,20.03.2024,bd7-f6-e16c-m29c-n17-h14,------,------,1"
"Gaby Rihana,345391603,16.036,,10,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.03.2024 skrzydlowy (90'),Palestine,20.03.2024,bd3-f2-e19b-m26b-n19-h3,------,------,1"
"Hamal Yousif,347975575,16.020,,31,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,2.5,-1,-1,4.5,-1.0,-1.0,2.5,-1.0,-1.0,4.5,08.03.2024 napastnik (90'),Palestine,20.03.2024,bd2-f6-e15b-m16b-n30-h6,------,------,1"
"Hana Al-Sheikh,350619988,15.073,,17,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,2.5,-1,4.5,-1.0,-1.0,-1.0,2.5,-1.0,4.5,15.03.2024 napastnik (90'),Palestine,20.03.2024,bd10-f6-e10b-m22b-n9-h8,------,------,1"
"Hussain Al-Zawahreh,347126339,15.086,,24,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,15.03.2024 pomocnik (90'),Palestine,20.03.2024,bd2-f3-e24c-m8c-n17-h6,niedziela,07:28,1"
