"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,outlook"
"Juma Kamade,328761643,16.060,,24,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,15.08.2023 napastnik (90'),Kenya,16.08.2023,bd12-f5-e12c-m5c-n20-h1"
"Ezekiel Baiya,330054925,16.080,P26,26,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,bd3-f4-e30b-m36b-n15-h10"
"Danson Mutava,330280881,16.066,H30,30,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,28.07.2023 skrzydlowy (90'),Kenya,16.08.2023,bd1-f5-e13c-m3c-n20-h0"
"Saul Gichuru,330874659,16.005,,31,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,4,4.5,-1,-1.0,3.5,-1.0,4.0,4.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd2-f9-e32c-m23c-n26-h9"
"Thomas Kariuki,333073777,15.065,,23,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4.5,5,4.5,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd12-f8-e20b-m13b-n33-h12"
"Tambo Mutava,333132546,16.022,,31,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.08.2023 stoper (90'),Kenya,16.08.2023,bd9-f7-e23c-m31c-n36-h9"
"Saul Pnyango,331450626,15.098,,25,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,11.08.2023 napastnik (90'),Kenya,16.08.2023,bd1-f3-e29c-m35c-n15-h0"
"Marini Langat,333198234,16.039,U31,31,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd7-f7-e23c-m38c-n39-h9"
"Isaack Kabuku,326807787,17.018,,24,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd1-f8-e27c-m36c-n12-h4"
"Asman Wanjohi,331484025,16.093,,31,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,16.08.2023 stoper (90'),Kenya,16.08.2023,bd10-f3-e25b-m9b-n31-h0"
"Ayubu Oruo,334180931,16.019,,24,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2,-1,-1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,4.5,16.08.2023 stoper (90'),Kenya,16.08.2023,bd2-f7-e31c-m39c-n35-h15"
"Kamisi Kibet,333274252,15.071,,31,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1.5,3,-1,-1,-1,-1,1.5,3.0,-1.0,-1.0,-1.0,-1.0,11.08.2023 bramkarz (90'),Kenya,16.08.2023,bd5-f1-e11a-m8a-n17-h9"
"Hiji Michieka,332036067,16.031,U24,24,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4.5,-1,-1,5,-1,-1.0,4.5,-1.0,-1.0,5.0,-1.0,13.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd4-f3-e13b-m19b-n21-h11"
"Christopher Genzabuke,331080003,16.014,,36,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd8-f9-e30c-m5c-n32-h0"
"Khamisi Wakihuri,324108664,16.091,,28,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd7-f5-e29c-m13c-n9-h6"
"Hassani Muiruri,333727451,15.102,,17,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,09.08.2023 pomocnik (90'),Kenya,16.08.2023,bd2-f5-e3c-m9c-n13-h8"
"Mhina Were,331849484,15.083,,14,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.08.2023 napastnik (90'),Kenya,16.08.2023,bd12-f3-e28b-m11b-n13-h11"
"Machupa Baiya,327176948,16.078,U17,17,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.08.2023 napastnik (5'),Kenya,16.08.2023,bd7-f7-e10c-m38c-n35-h4"
"Issa Kwach,332956269,16.097,H14,14,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,11.08.2023 napastnik (90'),Kenya,16.08.2023,bd11-f2-e4c-m35c-n18-h11"
"George Awino,330329984,16.035,,17,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 pomocnik (44'),Kenya,16.08.2023,bd11-f8-e20c-m27c-n9-h6"
"Ezekiel Ebole,323611030,16.102,U17,17,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd11-f8-e2a-m22a-n14-h4"
"Shafia Chepkwony,332294282,16.094,,17,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,15.08.2023 napastnik (90'),Kenya,16.08.2023,bd10-f1-e14c-m21c-n26-h0"
"Samuel Onyancha,331624992,15.074,P17,17,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,4,-1,4,-1,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd4-f5-e33c-m36c-n16-h1"
"Isaack Kibet,330819487,16.075,,18,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.08.2023 napastnik (90'),Kenya,16.08.2023,bd5-f4-e23c-m24c-n22-h11"
"Omari Gichuru,334685714,16.037,,17,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,14.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd8-f1-e28c-m4c-n21-h4"
"Asman Subano,334180941,17.001,,16,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd7-f3-e3c-m24c-n10-h2"
"John Okoth,334405437,15.086,T16,16,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,16.08.2023,bd1-f4-e13c-m30c-n4-h2"
"Fedha Kyemba,334585743,16.026,P17,17,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4,-1,-1,6,-1.0,-1.0,4.0,-1.0,-1.0,6.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd3-f9-e34b-m30b-n30-h6"
"Khamisi Wasambo,334405439,16.000,,21,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,-1,3,-1,-1,-1,1.0,-1.0,3.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,16.08.2023,bd11-f8-e36c-m8c-n10-h3"
"Wilson Michieka,333274267,15.058,,17,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.08.2023 napastnik (90'),Kenya,16.08.2023,bd5-f6-e24a-m32a-n3-h4"
"Zakayo Kwach,333824258,15.084,,14,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd3-f1-e9c-m4c-n3-h9"
"Kamarrie Nyangeri,333872027,16.018,,17,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,2.5,3.5,-1,-1,-1.0,-1.0,2.5,3.5,-1.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd12-f4-e34b-m39b-n12-h0"
"Danson Mboya,333397957,16.081,Q18,18,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,08.08.2023 pomocnik (90'),Kenya,16.08.2023,bd2-f1-e23c-m20c-n4-h4"
"Bernard Mwale,333231316,15.074,,17,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,16.08.2023,bd10-f3-e26b-m21b-n11-h4"
"Isaiah Githinji,330679317,15.111,,17,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,2,-1,4.5,-1,-1.0,-1.0,2.0,-1.0,4.5,-1.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd7-f5-e35c-m3c-n27-h4"
"Eric Odhiambo,333066663,15.104,,20,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,5.5,-1,-1,-1,-1.0,4.5,5.5,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,bd2-f9-e33c-m14c-n12-h6"
"Sadiki Misoi,331427187,17.003,P17,17,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2,-1,2,-1,5,-1.0,2.0,-1.0,-1.0,-1.0,5.0,12.08.2023 napastnik (90'),Kenya,16.08.2023,bd1-f1-e15a-m2a-n18-h10"
"Jeremiah Nguku,332817690,15.054,Q18,18,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3,3,-1,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,13.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd9-f5-e22c-m2c-n38-h1"
"Joshua Mburu,334760436,15.094,U15,15,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.08.2023 napastnik (90'),Kenya,16.08.2023,bd10-f7-e22b-m34b-n32-h15"
"Ben Gatonye,334776644,16.064,,16,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd5-f8-e24c-m32c-n11-h15"
"Elijah Kirui,334776637,15.060,,16,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,09.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd2-f8-e26c-m8c-n6-h15"
"Hamadi Okumu,334776642,16.085,,16,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd10-f7-e3c-m39c-n32-h4"
"Jackson Okoth,334776633,15.051,,16,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd1-f1-e8c-m30c-n23-h15"
"James Matilu,334776639,16.008,,16,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,09.08.2023 napastnik (90'),Kenya,16.08.2023,bd12-f3-e22c-m5c-n27-h11"
"Jelani Ereng,334776638,15.094,,16,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,09.08.2023 napastnik (90'),Kenya,16.08.2023,bd4-f8-e22c-m30c-n29-h4"
"Johnstone Njoka,334776641,15.024,,16,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd8-f6-e30c-m32c-n14-h6"
"Masud Kirui,334776632,15.043,,16,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,09.08.2023 stoper (90'),Kenya,16.08.2023,bd5-f7-e20b-m40b-n32-h6"
"Mhina Gachuru,334776630,16.017,,16,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd4-f3-e23b-m33b-n35-h11"
"Paul Mwalimo,334776636,16.070,,16,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,09.08.2023 pomocnik (90'),Kenya,16.08.2023,bd5-f2-e5b-m17b-n20-h1"
"Peter Wanjohi,334776634,15.041,,16,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,09.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd10-f9-e32c-m29c-n31-h1"
"Sadiki Kereenyaga,334776640,15.029,,16,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd10-f2-e25a-m18a-n24-h15"
"Uhuru Ngugi,334776635,16.038,,16,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,09.08.2023 pomocnik (90'),Kenya,16.08.2023,bd12-f8-e3c-m5c-n21-h6"
"Yusuf Kirigo,333491493,16.008,,16,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.08.2023 bramkarz (90'),Kenya,16.08.2023,bd12-f8-e35a-m33a-n12-h2"
"Yusuf Kisulu,334776643,15.106,,16,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd8-f4-e30c-m30c-n12-h15"
"Zaccheus Oloo,334776631,15.081,,16,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,09.08.2023 stoper (90'),Kenya,16.08.2023,bd12-f6-e27c-m5c-n13-h6"
"Tambo Kebiro,330336766,16.035,T16,16,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd10-f1-e11a-m5a-n4-h4"
"Ayubu Kamau,331413350,15.082,,21,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,5.5,5.5,6,-1.0,-1.0,-1.0,5.5,5.5,6.0,15.08.2023 napastnik (90'),Kenya,16.08.2023,bd4-f5-e30c-m9c-n27-h0"
"Kamili Phiri,332405636,15.091,,14,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd1-f5-e31b-m30b-n15-h4"
"Ali Rono,333637773,15.036,Q17,17,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,2,3.5,-1,-1.0,-1.0,-1.0,2.0,3.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd3-f9-e24c-m7c-n21-h4"
"Thomas Kirwa,330623273,16.003,,19,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,03.08.2023 pomocnik (90'),Kenya,16.08.2023,bd3-f3-e34b-m10b-n15-h9"
"Panya Githae,329121851,16.071,,17,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 boczny_obronca (5'),Kenya,16.08.2023,bd12-f3-e10c-m16c-n11-h0"
"Hamadi Kamau,334451297,15.032,U17,17,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4,-1,-1,-1,6,-1.0,4.0,-1.0,-1.0,-1.0,6.0,16.08.2023 stoper (90'),Kenya,16.08.2023,bd11-f1-e17b-m5b-n22-h11"
"Dave Binea,333553185,16.012,,17,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.08.2023 bramkarz (90'),Kenya,16.08.2023,bd1-f6-e16c-m15c-n12-h9"
"Bakari Odinga,333464863,16.025,,15,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,4.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,5.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd1-f2-e28c-m19c-n28-h9"
"Johnstone Sau,330819488,15.094,,14,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,bd11-f2-e25c-m12c-n19-h1"
"Saka Kiptanui,333315005,15.108,,19,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd2-f4-e23c-m30c-n3-h9"
"Amos Kiprop,331888869,15.100,,18,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,2.5,4.5,-1,4.5,-1.0,-1.0,2.5,4.5,-1.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,bd6-f4-e10c-m19c-n16-h9"
"Tambo Kirigo,329021677,16.087,,17,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd3-f4-e22b-m12b-n20-h4"
"Obadaiah Langat,332670736,16.031,,14,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,16.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd6-f9-e36c-m14c-n10-h0"
"Jimoh Kinyor,334451299,16.011,,17,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd5-f7-e7c-m13c-n15-h4"
"Sadaka Bonzo,329652989,16.011,,17,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,15.08.2023 napastnik (90'),Kenya,16.08.2023,bd5-f2-e14c-m38c-n29-h11"
"Samson Njunge,332647285,15.078,U17,17,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,15.08.2023 napastnik (90'),Kenya,16.08.2023,bd3-f3-e24b-m9b-n27-h6"
"Danson Kabaki,333144292,15.077,,17,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.08.2023 pomocnik (90'),Kenya,16.08.2023,bd11-f7-e30c-m31c-n39-h15"
"Isaack Kiplagat,331420133,16.011,,17,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,5,5,4.5,-1,-1,-1.0,-1.0,5.0,4.5,-1.0,-1.0,13.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd11-f5-e27b-m2b-n19-h1"
"Benson Njoga,333470321,15.041,,17,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.08.2023 pomocnik (90'),Kenya,16.08.2023,bd4-f8-e24a-m32a-n19-h1"
"Sadiki Lekimeju,333904617,16.084,,21,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,26.07.2023 skrzydlowy (90'),Kenya,16.08.2023,bd2-f8-e18c-m30c-n21-h11"
"Saul Odumbe,326450238,16.111,,18,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.08.2023 bramkarz (10'),Kenya,16.08.2023,bd4-f9-e31a-m30a-n15-h6"
"Ayubu Kinyua,331991026,16.058,P19,19,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,16.08.2023,bd6-f4-e36c-m2c-n12-h4"
"Bwana Njoroge,334460069,16.103,,21,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,bd6-f6-e36c-m4c-n29-h10"
"Chui Mworia,334460074,17.014,,21,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,bd12-f9-e10b-m24b-n3-h9"
"Elisante Juma,334460072,16.105,,21,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (34'),Kenya,16.08.2023,bd4-f5-e25c-m30c-n15-h1"
"Geoffrey Waiswa,334460070,16.043,,21,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,bd7-f6-e23b-m8b-n15-h15"
"Hassan Nabbanja,334460073,16.069,,21,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,12.08.2023 napastnik (90'),Kenya,16.08.2023,bd1-f5-e31a-m28a-n29-h11"
"Hassani Kiunjuri,334460063,15.081,,21,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 napastnik (60'),Kenya,16.08.2023,bd7-f2-e17c-m36c-n13-h4"
"Jackson Gachuru,334460064,17.008,,21,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd7-f3-e13c-m10c-n13-h1"
"Joseph Koimbori,334460065,15.090,,21,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,bd7-f7-e27c-m38c-n15-h4"
"Omavi Thuo,333685902,15.043,,17,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,bd8-f2-e13c-m35c-n10-h0"
"Perminus Khaimia,334460077,16.040,,21,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd4-f1-e34c-m8c-n27-h15"
"Perminus Kororia,334460067,15.029,,21,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,bd8-f4-e23c-m9c-n21-h6"
"Peter Katende,334460075,16.023,,21,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (56'),Kenya,16.08.2023,bd9-f4-e12c-m24c-n25-h4"
"Shade Migwi,334460066,15.074,,21,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 pomocnik (40'),Kenya,16.08.2023,bd7-f1-e3c-m1c-n24-h11"
"Tabu Tergat,334460078,15.110,,21,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 napastnik (30'),Kenya,16.08.2023,bd9-f8-e12c-m6c-n14-h0"
