"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Kifimbo Biwott,350812574,15.087,,19,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,11.03.2024 napastnik (90'),Kenya,13.03.2024,bd4-f6-e3a-m7a-n9-h6,------,------,1"
"Obed Mramba,350812584,16.036,,19,WC 39,,Final,,,,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,bd6-f9-e29c-m7c-n32-h11,------,------,1"
"Oliver Kamau,350812573,17.018,,19,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,04.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd4-f8-e2b-m24b-n28-h14,------,------,1"
"Radhi Icharia,349624764,16.048,,16,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,4.5,3.5,4.5,-1,-1.0,-1.0,4.5,3.5,4.5,-1.0,11.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd8-f2-e18b-m36b-n8-h10,niedziela,15:29,1"
"Sadiki Wesonga,350812572,15.091,,19,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,2,-1,-1,-1,2,-1.0,1.5,-1.0,-1.0,-1.0,2.0,11.03.2024 stoper (50'),Kenya,13.03.2024,bd4-f3-e29c-m5c-n39-h6,------,------,1"
"Watson Baiya,350812583,16.007,,19,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,2.5,-1,3,2.5,-1,-1.0,2.5,-1.0,3.0,-1.0,-1.0,11.03.2024 stoper (90'),Kenya,13.03.2024,bd5-f9-e36a-m9a-n34-h6,------,------,1"
"Wilson Mawathe,350812571,15.108,,19,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.03.2024 skrzydlowy (1'),Kenya,13.03.2024,bd2-f5-e34c-m14c-n16-h10,------,------,1"
"Sean Keino,349001037,15.093,,18,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,06.03.2024 napastnik (90'),Kenya,13.03.2024,bd5-f3-e29c-m8c-n15-h14,piatek,08:14,1"
"Yazid Wesonga,346910354,16.090,,16,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd10-f8-e26a-m29a-n14-h9,poniedzialek,05:03,1"
"Abdul Wathoni,349387616,16.039,,14,WC 39,,Final,,,,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,06.03.2024 stoper (90'),Kenya,13.03.2024,bd2-f8-e18b-m3b-n17-h1,wtorek,13:13,1"
"Theodore Ngilu,350747699,16.000,,16,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd3-f9-e31c-m24c-n32-h15,niedziela,08:46,1"
"Idrisa Mlay,349982876,16.016,,17,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,09.03.2024 napastnik (90'),Kenya,13.03.2024,bd9-f5-e31c-m35c-n19-h0,niedziela,07:51,1"
"Jela Kamau,343556552,16.063,,16,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd8-f7-e30c-m39c-n15-h4,niedziela,09:21,1"
"Hamisi Wanjohi,349122197,17.004,,17,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4,4.5,5,-1,-1,-1.0,4.0,4.5,5.0,-1.0,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,bd3-f7-e14b-m30b-n33-h9,niedziela,01:49,1"
"Silas Ndururi,345583576,16.014,,17,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd11-f6-e30c-m35c-n17-h9,sobota,12:11,2"
"Saul Njau,350124042,15.091,,16,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,3.5,6.5,-1.0,-1.0,-1.0,-1.0,3.5,6.5,09.03.2024 napastnik (90'),Kenya,13.03.2024,bd7-f2-e7c-m16c-n7-h11,niedziela,22:45,1"
"Hasani Wachira,350124046,16.023,T18,18,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,4.5,01.03.2024 pomocnik (90'),Kenya,13.03.2024,bd4-f4-e30c-m9c-n19-h15,piatek,14:08,1"
"Moses Njoroge,346341791,16.008,,14,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,4,-1,1,1,-1,-1,4.0,-1.0,1.0,1.0,-1.0,-1.0,08.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd2-f5-e24b-m9b-n13-h6,wtorek,08:30,3"
"Idi Gitonga,339165796,16.048,,15,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd12-f5-e25b-m5b-n9-h9,poniedzialek,12:55,1"
"Justus Kiptoo,349683370,16.091,,20,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd10-f1-e10c-m20c-n19-h0,sroda,11:56,1"
"Kamara Muhavi,349511530,15.110,,16,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,13.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd12-f5-e35c-m34c-n26-h1,niedziela,02:17,2"
"Isaack Asiedu,349409798,15.102,Q2,16,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,11.03.2024 napastnik (90'),Kenya,13.03.2024,bd1-f6-e34c-m15c-n12-h4,niedziela,14:10,2"
"Mohammed Mutumba,339565883,16.098,,17,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,07.03.2024 stoper (90'),Kenya,13.03.2024,bd8-f6-e26c-m13c-n26-h6,niedziela,02:04,1"
"Johnstone Obuya,347785036,16.099,,16,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd11-f6-e23c-m24c-n30-h15,niedziela,10:41,1"
"Tisa Thuku,348303065,15.085,,17,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,28.02.2024 pomocnik (90'),Kenya,13.03.2024,bd6-f1-e13c-m36c-n20-h9,niedziela,07:10,1"
"Kito Barsosio,344881775,16.087,,17,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,13.03.2024 pomocnik (90'),Kenya,13.03.2024,bd10-f7-e3c-m33c-n36-h10,niedziela,07:11,3"
"Al-Amin Wasike,351122372,15.035,,16,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.03.2024 skrzydlowy (1'),Kenya,13.03.2024,bd10-f2-e24c-m35c-n29-h0,------,------,1"
"Ansh Kumar,351122369,16.067,,16,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,1.5,-1,-1,-1,4.5,-1.0,1.5,-1.0,-1.0,-1.0,4.5,10.03.2024 stoper (90'),Kenya,13.03.2024,bd11-f8-e2c-m5c-n34-h3,------,------,1"
"Ayubu Kiplagat,351122364,15.041,,16,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,10.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd10-f9-e28c-m9c-n3-h9,------,------,1"
"Blessing Koech,351122373,15.094,,16,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.03.2024 bramkarz (90'),Kenya,13.03.2024,bd10-f1-e19c-m14c-n21-h11,------,------,1"
"Daudi Maina,351122366,17.004,S16,16,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2,-1,3.5,-1,-1,-1.0,2.0,-1.0,3.5,-1.0,-1.0,10.03.2024 stoper (90'),Kenya,13.03.2024,bd9-f9-e35c-m24c-n35-h15,------,------,1"
"George Keter,351122368,16.046,,16,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,2,-1,3,-1,-1.0,-1.0,2.0,-1.0,3.0,-1.0,10.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd10-f7-e12a-m31a-n15-h0,------,------,1"
"Honest Kanana,351122374,16.066,,16,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,10.03.2024 pomocnik (90'),Kenya,13.03.2024,bd10-f8-e26c-m7c-n23-h2,------,------,1"
"Idi Biko,351122365,15.080,,16,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,10.03.2024 skrzydlowy (89'),Kenya,13.03.2024,bd10-f3-e25c-m36c-n15-h1,------,------,1"
"Jackson Omoro,351122367,15.049,,16,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,03.03.2024 pomocnik (90'),Kenya,13.03.2024,bd10-f1-e24a-m30a-n4-h9,------,------,1"
"John Gachaga,351122370,15.056,,16,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.03.2024 napastnik (24'),Kenya,13.03.2024,bd10-f4-e23b-m13b-n9-h11,------,------,1"
"Khamidi Weku,351122359,15.077,,16,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.03.2024 bramkarz (90'),Kenya,13.03.2024,bd10-f9-e24b-m14b-n21-h15,------,------,1"
"Ousmane Vader,351122361,16.021,,16,WC 39,2,Friendly,19/12/2025,93,2,-1,1.5,-1,-1,-1,4,-1.0,1.5,-1.0,-1.0,-1.0,4.0,10.03.2024 napastnik (90'),Kenya,13.03.2024,bd9-f1-e16c-m9c-n19-h5,------,------,1"
"Tembo Keino,351122362,15.042,,16,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,10.03.2024 stoper (90'),Kenya,13.03.2024,bd10-f4-e34c-m2c-n26-h12,------,------,1"
"Thomas Mugalla,351122371,16.006,,16,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.03.2024 napastnik (90'),Kenya,13.03.2024,bd10-f5-e27c-m5c-n9-h0,------,------,1"
"Yahya Ngugi,351122360,17.008,,16,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,3.5,-1,3,-1,-1.0,-1.0,3.5,-1.0,3.0,-1.0,10.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd10-f4-e24b-m23b-n35-h4,------,------,1"
"James Mwicigi,350534757,15.087,,10,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,bd1-f1-e4c-m14c-n21-h15,niedziela,01:47,1"
"Samson Kereenyaga,351865467,15.041,T2,2,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd2-f4-e27b-m13b-n17-h3,niedziela,19:38,1"
"Saka Kilonzo,348307146,16.003,,9,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,09.03.2024 pomocnik (90'),Kenya,13.03.2024,bd11-f6-e3b-m26b-n25-h0,niedziela,11:48,2"
"Saade Yego,347160845,17.004,,9,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,08.03.2024 napastnik (90'),Kenya,13.03.2024,bd5-f7-e27c-m30c-n37-h6,niedziela,17:14,1"
"Panya Njoroge,351674806,15.037,,2,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd1-f2-e27c-m25c-n11-h4,poniedzialek,07:51,1"
"Uhuru Ouko,343361004,16.063,Q2,2,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,13.03.2024 pomocnik (90'),Kenya,13.03.2024,bd10-f2-e11c-m13c-n8-h1,niedziela,08:05,1"
"Jeremy Gichuru,348289821,16.068,U8,8,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,4.5,-1,5.5,-1,-1,-1.0,4.5,-1.0,5.5,-1.0,-1.0,07.03.2024 stoper (90'),Kenya,13.03.2024,bd11-f5-e28c-m35c-n28-h10,poniedzialek,09:17,1"
"Collins Owiti,344054101,16.077,,2,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd6-f7-e7c-m31c-n39-h4,niedziela,20:58,1"
"Azizi Kibowen,343186961,16.046,,3,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd2-f7-e25c-m38c-n40-h11,niedziela,07:23,1"
"Joshua Kinyua,343297575,16.037,,10,WC 39,,Final,,,,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,07.03.2024 napastnik (90'),Kenya,13.03.2024,bd5-f7-e14c-m14c-n35-h1,niedziela,07:07,1"
"Al-Amin Obanda,344762956,16.008,,9,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd7-f2-e20c-m26c-n10-h10,niedziela,18:11,2"
"Al-Amin Mbugua,349387641,15.103,,10,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd1-f1-e23a-m31c-n3-h6,niedziela,07:51,1"
"Yussef Njeru,347677721,15.091,,3,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd11-f6-e9c-m25c-n1-h1,niedziela,06:23,1"
"Mosi Shikuku,351634558,16.056,,9,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,3,-1,5.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,11.03.2024 napastnik (90'),Kenya,13.03.2024,bd2-f5-e30b-m27b-n38-h2,niedziela,09:20,1"
"Salehe Kimanthi,347238871,15.103,,2,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd5-f2-e18c-m3c-n23-h1,niedziela,10:08,1"
"Honest Koech,349001018,15.092,,10,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,5.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.03.2024 bramkarz (44'),Kenya,13.03.2024,bd5-f9-e32c-m3c-n3-h6,niedziela,07:42,1"
"Daniel Kanda,346982747,15.110,,9,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd3-f4-e10c-m8c-n18-h1,niedziela,12:40,1"
"Kamarrie Asiedu,351176578,16.060,,2,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd12-f5-e26c-m21c-n14-h15,niedziela,12:23,1"
"Shamba Gupta,345835752,16.026,,3,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd11-f5-e26c-m5c-n19-h1,niedziela,06:04,1"
"Vincent Arinitwe,347358510,16.090,,9,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd8-f2-e4c-m16c-n23-h9,niedziela,09:40,2"
"Ghali Baiya,350300989,15.049,H4,4,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,3.5,12.03.2024 napastnik (90'),Kenya,13.03.2024,bd10-f5-e35c-m21c-n10-h4,piatek,16:58,1"
"Mhina Kariuki,339812273,16.080,,2,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd4-f1-e17c-m3c-n12-h11,niedziela,11:00,1"
"Onesmus Muthigani,347160852,16.023,,9,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,bd5-f3-e28c-m9c-n39-h0,niedziela,09:34,2"
"Panya Okonjo,342472599,16.098,T3,3,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,bd10-f2-e13b-m27b-n35-h4,niedziela,07:18,1"
"Peter Ereng,347122829,15.091,,9,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.03.2024 bramkarz (90'),Kenya,13.03.2024,bd7-f2-e6c-m37c-n20-h6,niedziela,16:14,3"
"Daudi Kitur,348428181,15.106,,2,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd11-f7-e30c-m37c-n36-h6,niedziela,09:34,1"
"Isaiah Ithau,349387626,15.083,,9,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,2.5,2,-1,-1,-1.0,-1.0,2.5,2.0,-1.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd2-f5-e35b-m11b-n31-h4,niedziela,11:21,1"
"Watson Wairimu,351096469,15.023,,2,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd5-f1-e13b-m9b-n22-h6,niedziela,12:12,1"
"Charles Thuku,342473165,16.033,,9,WC 39,,Final,,,,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,07.03.2024 pomocnik (90'),Kenya,13.03.2024,bd3-f8-e12c-m8c-n29-h9,niedziela,08:56,1"
"Jela Saitoti,351733251,16.056,,2,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd5-f4-e24b-m12b-n27-h10,niedziela,09:08,1"
"Omavi Murunga,351193494,15.052,T8,8,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,09.03.2024 pomocnik (90'),Kenya,13.03.2024,bd10-f3-e13c-m29c-n23-h4,poniedzialek,13:42,1"
"Theophillus Kapkobi,349001014,15.062,Q9,9,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,bd2-f3-e27c-m32c-n4-h9,niedziela,09:01,1"
"Ali Limo,343635133,16.090,,9,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,4,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2024 bramkarz (65') stoper (25'),Kenya,13.03.2024,bd6-f6-e12c-m30c-n30-h13,niedziela,13:37,2"
"Peter Wakachunga,350310672,15.104,,2,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,11.03.2024 napastnik (90'),Kenya,13.03.2024,bd9-f7-e12c-m32c-n33-h1,niedziela,15:04,1"
"Jaali Mbai,337535365,16.067,,10,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.03.2024 boczny_obronca (32'),Kenya,13.03.2024,bd2-f8-e10c-m3c-n28-h0,niedziela,03:05,2"
"Esau Maina,344816856,16.086,,9,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd8-f4-e31b-m5b-n17-h4,niedziela,12:06,1"
"Zahur Thuo,349812588,16.063,,2,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,11.03.2024 napastnik (90'),Kenya,13.03.2024,bd10-f9-e24a-m9a-n9-h9,niedziela,13:28,4"
"Hanisi Mwicigi,345953689,16.107,,2,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,12.03.2024 napastnik (90'),Kenya,13.03.2024,bd3-f3-e23c-m30c-n15-h1,niedziela,12:29,2"
"Samuel Thiongo,351070340,16.025,,10,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,bd4-f6-e24b-m30b-n4-h15,niedziela,04:47,1"
"Shamba Ndugo,349409811,15.040,,5,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,bd3-f5-e7c-m35c-n32-h9,czwartek,12:41,2"
"Theodore Mallowah,350553845,15.060,T1,1,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd6-f3-e24c-m24c-n20-h15,poniedzialek,16:45,1"
"Nuru Mitei,348312821,16.046,,9,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,08.03.2024 stoper (90'),Kenya,13.03.2024,bd8-f4-e21b-m2b-n24-h12,niedziela,11:16,1"
"James Sabuni,349001039,15.063,,2,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd5-f8-e21a-m5a-n4-h9,niedziela,10:31,1"
"Paul Awino,342472250,16.028,,12,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd12-f6-e27c-m30c-n34-h6,czwartek,22:10,1"
"Emmanuel Radull,350056055,16.094,,1,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,bd5-f3-e10c-m32c-n19-h9,poniedzialek,11:21,3"
"Jumaane Kariuki,347238873,16.004,,9,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,bd5-f3-e25a-m30a-n4-h15,niedziela,13:23,3"
"Shangwe Lubambi,351627731,15.101,,3,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,bd3-f8-e3c-m32c-n21-h10,niedziela,06:32,1"
