"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Yussef Wambugu,339558558,17.001,,45,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.12.2023 napastnik (46'),Kenya,20.12.2023,bd1-f9-e35c-m27c-n13-h10,niedziela,18:04,1"
"Kamisi Masamba,338326642,16.057,,45,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,20.12.2023 stoper (90'),Kenya,20.12.2023,bd3-f6-e25b-m8b-n5-h1,niedziela,07:33,1"
"Ijara Nakibuuka,339685146,16.051,,47,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,3,-1,-1,7,-1.0,-1.0,3.0,-1.0,-1.0,7.0,11.12.2023 napastnik (90'),Kenya,20.12.2023,bd1-f6-e10c-m14c-n8-h9,piatek,17:36,1"
"Mwaka Okeyo,342473031,15.087,,42,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,2.5,3,-1,-1,4.5,-1.0,2.5,3.0,-1.0,-1.0,4.5,04.12.2023 napastnik (90'),Kenya,20.12.2023,bd3-f8-e21c-m5c-n34-h1,sroda,08:15,1"
"Obadaiah Nguku,337690556,16.035,,48,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,16.12.2023 napastnik (90'),Kenya,20.12.2023,bd3-f1-e22c-m23c-n23-h4,czwartek,17:25,2"
"Al-Amin Kiptanui,334405449,16.100,,45,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,-1,4,3.5,-1,-1.0,2.5,-1.0,4.0,3.5,-1.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd3-f1-e3a-m13a-n25-h9,niedziela,16:53,1"
"David Imalingat,337591963,15.098,P22,45,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,17.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd5-f8-e35b-m8b-n33-h4,niedziela,07:28,1"
"Sadaka Lekimeju,339677945,15.109,,38,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,5.5,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd11-f6-e36b-m24b-n30-h0,niedziela,11:42,1"
"Azizi Thuku,337604434,16.026,P16,39,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2.5,3.5,-1,4.5,6.5,-1.0,2.5,3.5,-1.0,4.5,6.5,15.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd9-f9-e31c-m33c-n12-h9,sobota,08:32,1"
"William Wambua,339687069,15.058,,49,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,bd10-f1-e28c-m31c-n16-h6,wtorek,22:41,1"
"Kwasi Okiria,338954753,16.076,T29,39,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.12.2023 pomocnik (90'),Kenya,20.12.2023,bd12-f4-e29c-m8c-n17-h6,sobota,00:22,1"
"Samuel Masamba,336240587,16.014,T47,47,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.12.2023 pomocnik (90'),Kenya,20.12.2023,bd9-f7-e30a-m33a-n28-h0,piatek,16:14,1"
"Mohammed Wavomba,342472429,16.106,,38,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.12.2023 napastnik (35'),Kenya,20.12.2023,bd12-f8-e14c-m31c-n30-h6,niedziela,11:12,1"
"Enzi Karuga,336330357,16.108,,45,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,14.12.2023 stoper (80'),Kenya,20.12.2023,bd9-f6-e21c-m7c-n20-h1,niedziela,03:09,2"
"Onesmus Sidika,340368804,16.111,,38,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,-1,3,4.5,6,-1.0,4.0,-1.0,3.0,4.5,6.0,14.12.2023 pomocnik (90'),Kenya,20.12.2023,bd5-f7-e34c-m39c-n40-h0,niedziela,03:55,1"
"Issa Okello,339983112,17.006,H0,38,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,20.12.2023 stoper (90'),Kenya,20.12.2023,bd2-f3-e10c-m4c-n11-h10,niedziela,12:38,1"
"Kifimbo Alobo,339103770,15.108,Q6,44,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,bd10-f9-e24c-m29c-n35-h15,poniedzialek,13:29,1"
"Ananaias Njururi,338095537,15.086,,45,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,4,4.5,-1,5.5,-1,-1.0,4.0,4.5,-1.0,5.5,-1.0,17.12.2023 stoper (90'),Kenya,20.12.2023,bd8-f3-e10c-m4c-n4-h1,niedziela,02:03,1"
"Omavi Gikonyo,339554652,17.013,T28,38,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,4.5,3,-1,-1,-1.0,-1.0,4.5,3.0,-1.0,-1.0,17.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd7-f4-e12b-m32b-n14-h0,niedziela,09:53,1"
"Thomas Kamau,337933717,16.064,,42,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,bd3-f1-e3c-m7c-n3-h4,wtorek,20:19,2"
"Hiji Kamzee,340392161,15.104,,38,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,1,-1,3,5.5,-1,4.5,1.0,-1.0,3.0,5.5,-1.0,4.5,19.12.2023 pomocnik (90'),Kenya,20.12.2023,bd10-f8-e17c-m24c-n26-h1,niedziela,03:57,1"
"Jabari Onyancha,337690557,16.051,,45,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,4,3.5,5,-1,-1.0,-1.0,4.0,3.5,5.0,-1.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd1-f6-e30a-m32a-n19-h6,niedziela,07:11,1"
"Elijah Koinange,342472114,16.091,,38,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.12.2023 bramkarz (90'),Kenya,20.12.2023,bd12-f4-e3c-m10c-n15-h6,niedziela,05:25,1"
"Tembo Ithau,342472769,15.091,,43,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,4,4,3,-1,-1,-1.0,4.0,4.0,3.0,-1.0,-1.0,10.12.2023 stoper (90'),Kenya,20.12.2023,bd10-f6-e29b-m30b-n19-h1,wtorek,17:53,1"
"Obadaiah Obado,342473173,16.067,,38,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,4.5,4.5,4,-1,-1.0,-1.0,4.5,4.5,4.0,-1.0,10.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd1-f9-e34c-m7c-n19-h1,niedziela,11:20,1"
"Ali Akivaga,342472096,16.017,,31,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,4.5,-1,4,4.5,-1,-1.0,4.5,-1.0,4.0,4.5,-1.0,13.12.2023 stoper (90'),Kenya,20.12.2023,bd12-f3-e28c-m6c-n20-h2,niedziela,02:45,1"
"Jumaane Okumu,340131058,16.045,T12,37,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,3.5,-1,4.5,5,3.5,-1.0,3.5,-1.0,4.5,5.0,3.5,20.12.2023 pomocnik (90'),Kenya,20.12.2023,bd12-f1-e8b-m1b-n2-h4,poniedzialek,00:03,1"
"Hanisi Lihalakha,336522390,16.040,,31,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,4,3.5,4.5,4.5,-1.0,-1.0,4.0,3.5,4.5,4.5,13.12.2023 pomocnik (90'),Kenya,20.12.2023,bd8-f4-e29c-m28c-n20-h10,niedziela,09:42,2"
"Silas Kariuki,340174675,16.053,,30,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,14.12.2023 napastnik (90'),Kenya,20.12.2023,bd8-f5-e25c-m30c-n32-h9,niedziela,22:10,1"
"Yusuf Kiprotich,339861181,15.078,U5,31,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,3,3.5,-1,-1.0,-1.0,-1.0,3.0,3.5,-1.0,15.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd3-f5-e28c-m14c-n25-h6,niedziela,11:12,1"
"Husani Kipkorir,343364817,15.100,,31,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,3,-1,3,-1.0,-1.0,-1.0,3.0,-1.0,3.0,19.12.2023 napastnik (90'),Kenya,20.12.2023,bd2-f9-e34c-m29c-n24-h9,niedziela,10:10,1"
"Eric Kipkorir,342472446,15.043,,31,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,5.5,16.12.2023 napastnik (90'),Kenya,20.12.2023,bd12-f4-e34c-m10c-n14-h9,niedziela,10:30,1"
"Hassani Lihalakha,342472141,16.052,P14,37,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,16.12.2023 boczny_obronca (81'),Kenya,20.12.2023,bd12-f1-e6b-m36b-n25-h15,poniedzialek,09:07,1"
"Johnstone Oruo,340216466,15.106,P5,31,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,4,4.5,5,-1.0,-1.0,-1.0,4.0,4.5,5.0,14.12.2023 napastnik (90'),Kenya,20.12.2023,bd1-f4-e23b-m28b-n10-h1,niedziela,13:12,1"
"Obadaiah Kilonzo,340385766,15.090,,37,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,17.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd4-f5-e30c-m27c-n14-h4,poniedzialek,18:50,1"
"Masud Kibitok,342471987,15.085,U5,31,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,2.5,3.5,4,-1,3,-1.0,2.5,3.5,4.0,-1.0,3.0,16.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd8-f6-e22a-m14a-n31-h10,niedziela,11:12,1"
"Isaac Sidika,342471991,16.014,,31,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.12.2023 pomocnik (90'),Kenya,20.12.2023,bd8-f3-e23a-m34a-n18-h0,niedziela,08:28,1"
"Kawawe Sang,342472950,16.073,,30,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,19.12.2023 napastnik (90'),Kenya,20.12.2023,bd1-f7-e32b-m31b-n36-h1,niedziela,20:35,1"
"Nehemiah Ongeri,338454936,16.092,,31,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,18.12.2023 pomocnik (90'),Kenya,20.12.2023,bd8-f3-e27c-m3c-n21-h6,niedziela,09:28,1"
"Elijah Nyaga,342664331,17.001,U5,31,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,12.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd10-f3-e3c-m36c-n29-h6,niedziela,12:41,1"
"Daniel Young,336345584,16.093,,31,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,bd5-f8-e27c-m16c-n32-h10,niedziela,07:01,1"
"James Kimaiyo,339212972,16.025,,31,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,20.12.2023 stoper (90'),Kenya,20.12.2023,bd11-f3-e29c-m7c-n27-h1,niedziela,16:03,1"
"Daudi Okwiri,343556544,17.005,T20,30,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,19.12.2023 napastnik (90'),Kenya,20.12.2023,bd5-f5-e25c-m7c-n14-h9,poniedzialek,15:21,1"
"Simon Batabaire,342471957,15.090,,37,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,4,-1,3,3,3,-1.0,4.0,-1.0,3.0,3.0,3.0,19.12.2023 stoper (90'),Kenya,20.12.2023,bd8-f4-e36c-m3c-n4-h4,poniedzialek,12:16,1"
"Ousmane Letipilia,343021796,16.046,T21,31,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,3,-1,5,4.5,-1,-1.0,3.0,-1.0,5.0,4.5,-1.0,20.12.2023 stoper (90'),Kenya,20.12.2023,bd10-f4-e31a-m3a-n4-h4,niedziela,04:10,1"
"Kanu Ngugi,338409689,16.072,,30,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,16.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd7-f2-e17c-m25c-n11-h4,poniedzialek,07:49,2"
"Faraji Kiongo,342472165,16.000,T21,31,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,4,-1,4,-1,-1.0,-1.0,4.0,-1.0,4.0,-1.0,20.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd12-f4-e26c-m3c-n29-h0,niedziela,10:18,1"
"Paul Kemai,342472506,16.004,,28,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,16.12.2023 stoper (90'),Kenya,20.12.2023,bd10-f2-e26a-m16a-n10-h2,sroda,14:34,1"
"Rhamadhani Angara,338500126,15.093,T11,37,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,4.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,5.0,-1.0,16.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd3-f9-e35c-m9c-n19-h6,poniedzialek,12:10,1"
"Matata Ruto,339549345,16.030,,31,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.12.2023 skrzydlowy (85') pomocnik (5'),Kenya,20.12.2023,bd4-f7-e30c-m34c-n37-h0,niedziela,10:11,2"
"Chuma Cheromei,337130767,16.016,,37,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,5.5,15.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd10-f3-e27c-m14c-n27-h9,niedziela,21:54,1"
"Salehe Masese,342473036,15.101,T20,30,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,15.12.2023 pomocnik (90'),Kenya,20.12.2023,bd1-f7-e35b-m38b-n38-h2,poniedzialek,16:18,1"
"Mzuzi Muhavi,342472978,17.020,U10,35,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,15.12.2023 napastnik (90'),Kenya,20.12.2023,bd3-f1-e23b-m6b-n24-h5,wtorek,21:54,1"
"Badru Shah,339956591,15.104,,31,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd1-f9-e24c-m3c-n9-h15,niedziela,02:00,1"
"Kamaria Kinuthia,337130758,16.007,Q6,31,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,4,-1,-1,5.5,-1.0,-1.0,4.0,-1.0,-1.0,5.5,14.12.2023 napastnik (90'),Kenya,20.12.2023,bd9-f1-e19a-m5a-n20-h6,niedziela,08:25,2"
"John Ayimba,340174640,15.057,H6,31,WC 39,1,Friendly,12/12/2025,93,1,-1,4,-1,-1,4.5,6,-1.0,4.0,-1.0,-1.0,4.5,6.0,20.12.2023 napastnik (90'),Kenya,20.12.2023,bd12-f6-e36a-m30a-n5-h1,niedziela,03:37,1"
"Isaack Luseno,342472557,15.093,,33,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,17.12.2023 stoper (90'),Kenya,20.12.2023,bd10-f8-e24b-m35b-n9-h11,piatek,05:36,1"
"Jahi Kemai,342472925,16.068,,29,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,17.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd3-f7-e26b-m14b-n15-h0,poniedzialek,23:47,1"
"Winda Bagatui,340368802,16.063,,31,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,3.5,-1,3.5,-1.0,-1.0,-1.0,3.5,-1.0,3.5,14.12.2023 napastnik (90'),Kenya,20.12.2023,bd4-f6-e34b-m35b-n5-h11,niedziela,07:43,2"
"Ashur Njuguna,339572151,16.079,,36,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,17.11.2023 stoper (90'),Kenya,20.12.2023,bd6-f2-e27c-m12c-n31-h1,wtorek,12:25,1"
"George Matuma,342472787,16.003,,31,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,14.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd10-f7-e28c-m38c-n28-h15,niedziela,13:33,1"
"Hamisi Kamande,342472843,15.080,U11,36,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,4,5.5,-1,-1,5.5,-1.0,4.0,5.5,-1.0,-1.0,5.5,19.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd10-f1-e16c-m38c-n4-h4,wtorek,06:08,1"
"Zakayo Muhoro,335116184,16.055,,30,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2.5,-1,2,-1,-1,-1.0,2.5,-1.0,2.0,-1.0,-1.0,18.12.2023 stoper (90'),Kenya,20.12.2023,bd6-f9-e28b-m7b-n4-h10,poniedzialek,16:04,1"
"Abhijit Barua,343653594,15.050,P19,29,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,1.5,2.5,20.12.2023 napastnik (90'),Kenya,20.12.2023,bd5-f5-e10c-m14c-n9-h14,------,------,1"
"Alphonse Bonzo,343653590,16.085,,29,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3,-1,3,-1,-1.0,-1.0,3.0,-1.0,3.0,-1.0,20.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd10-f5-e12b-m21b-n14-h10,------,------,1"
"Ashur Masese,343653592,16.018,T29,29,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,bd2-f5-e26b-m35b-n27-h15,------,------,1"
"Barnabas Kipketer,343653589,16.024,,29,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,2,2.5,-1,-1,-1,-1.0,2.0,2.5,-1.0,-1.0,-1.0,20.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd10-f7-e23c-m31c-n36-h4,------,------,1"
"Barnabas Korir,343653596,17.018,,29,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,29.11.2023 napastnik (90'),Kenya,20.12.2023,bd3-f2-e19c-m13c-n31-h6,------,------,1"
"Collins Atandi,343653598,15.099,,29,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,bd3-f4-e29c-m5c-n25-h11,------,------,1"
"Eric Oyoo,343653600,16.017,,29,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,bd4-f8-e36c-m16c-n21-h11,------,------,1"
"Hassani Adoyo,343653587,16.060,,29,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2,2,-1,-1,-1,-1.0,2.0,2.0,-1.0,-1.0,-1.0,20.12.2023 stoper (90'),Kenya,20.12.2023,bd11-f2-e16c-m17c-n19-h9,------,------,1"
"Idi Mbugua,343653597,15.075,,29,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,bd4-f4-e21a-m3a-n26-h1,------,------,1"
"Juma Kowuoche,343653595,15.101,,29,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,20.12.2023 napastnik (90'),Kenya,20.12.2023,bd3-f6-e14a-m30c-n30-h6,------,------,1"
"Mwinyi Weku,343653599,15.064,,29,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,bd4-f8-e21c-m34c-n4-h1,------,------,1"
"Paul Kabuku,343653585,16.053,,29,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,0.5,-1,2,-1,-1,-1,0.5,-1.0,2.0,-1.0,-1.0,-1.0,20.12.2023 boczny_obronca (90'),Kenya,20.12.2023,bd11-f8-e17c-m27c-n26-h15,------,------,1"
"Peter Mureithi,343653591,16.037,,29,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,1.5,1.5,-1,-1.0,-1.0,-1.0,1.5,1.5,-1.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,bd11-f5-e25b-m35b-n37-h6,------,------,1"
"Uhuru Tikolo,343653593,16.066,,29,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,2.5,2,-1,-1.0,-1.0,-1.0,2.5,2.0,-1.0,20.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd3-f4-e31b-m6b-n20-h1,------,------,1"
"William Kamenju,343653588,15.063,,29,WC 39,,Final,,,,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,20.12.2023 stoper (90'),Kenya,20.12.2023,bd11-f3-e28c-m38c-n12-h1,------,------,1"
"Salehe Tikolo,336708669,16.059,,31,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3,-1,-1,3.5,6.5,-1.0,-1.0,-1.0,-1.0,3.5,6.5,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd5-f5-e23b-m5b-n9-h4,niedziela,04:15,2"
"Ashon Wang'ombe,338343709,16.109,,29,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.12.2023 bramkarz (90'),Kenya,20.12.2023,bd6-f9-e24c-m27c-n24-h6,poniedzialek,22:34,1"
"Blessing Matiba,342472469,15.058,Q11,37,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,19.12.2023 napastnik (90'),Kenya,20.12.2023,bd12-f9-e32c-m9c-n26-h10,poniedzialek,18:11,1"
"John Modi,343349296,15.068,,31,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,16.12.2023 pomocnik (90'),Kenya,20.12.2023,bd1-f6-e21c-m39c-n31-h9,niedziela,18:00,1"
"Wilson Njururi,342472719,16.057,T6,31,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,10.12.2023 stoper (90'),Kenya,20.12.2023,bd10-f3-e4b-m32b-n13-h9,niedziela,10:43,1"
"Yusuf Kemei,340269954,16.086,,31,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,bd7-f8-e10b-m31b-n28-h1,niedziela,09:46,2"
"Eric Okello,335495510,16.071,Q6,31,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.12.2023 napastnik (90'),Kenya,20.12.2023,bd2-f8-e2c-m31c-n19-h0,niedziela,07:56,1"
"Isaac Tikolo,343186960,15.056,,35,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,14.12.2023 skrzydlowy (90'),Kenya,20.12.2023,bd4-f4-e21c-m34c-n12-h3,sroda,08:46,1"
