"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Temiz Nabulsi,343806342,17.005,P94,133,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,3,-1,-1,5,5,-1.0,3.0,-1.0,-1.0,5.0,-1.0,21.04.2024 stoper (90'),Palestine,28.04.2024,bd6-f8-e14c-m21c-n25-h14,niedziela,10:32,1"
"Tony Aswad,335095992,17.050,,98,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,-1,-1,-1,-1,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,5.0,21.04.2024 napastnik (90'),Palestine,28.04.2024,bd7-f9-e30c-m29c-n15-h6,niedziela,11:44,1"
"Hamza Al-Bakhit,342626546,17.000,,125,WC 39,36,World Cup - Round IV  Matchday 1,07.11.2025,92,12,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,23.04.2024 stoper (90'),Palestine,28.04.2024,bd8-f7-e10c-m40c-n35-h1,poniedzialek,16:40,1"
"Hossein Azzam,339959325,17.045,P107,146,WC 39,26,World Cup - Round I  Matchday 10,19.09.2025,92,5,2,-1,-1,4,3.5,-1,2.0,-1.0,-1.0,-1.0,3.5,-1.0,23.04.2024 bramkarz (90'),Palestine,28.04.2024,bd2-f3-e22c-m36c-n29-h2,poniedzialek,05:31,1"
"Mahmoud Ibrahim,348361789,17.010,P23,61,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,-1,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,4.5,02.04.2024 napastnik (90'),Palestine,28.04.2024,bd12-f7-e16c-m33c-n37-h0,poniedzialek,19:18,1"
"Malik Al-Laham,351868871,15.101,,40,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,23.04.2024 skrzydlowy (66'),Palestine,28.04.2024,bd5-f4-e32c-m3c-n18-h2,wtorek,09:17,1"
"Oday Midou,347543485,17.035,,83,WC 39,29,World Cup - Round II  Matchday 3,03.10.2025,92,7,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,23.04.2024 pomocnik (90'),Palestine,28.04.2024,bd3-f4-e28c-m7c-n24-h6,poniedzialek,11:52,1"
"Omar Kelawi,346986077,16.077,T58,97,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,26.03.2024 pomocnik (68'),Palestine,28.04.2024,bd2-f7-e14b-m32b-n38-h14,poniedzialek,12:31,1"
"Saad Sleiman El-Rusan,344871777,16.078,,130,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,6,5.5,-1,-1.0,-1.0,-1.0,6.0,5.5,-1.0,23.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd2-f6-e30c-m21c-n11-h10,wtorek,19:48,1"
"Saleem Tayara,348373573,16.013,P29,68,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,23.04.2024 napastnik (90'),Palestine,28.04.2024,bd9-f6-e21c-m25c-n4-h10,poniedzialek,22:51,1"
"Saleh Nsour,338140436,16.105,H78,117,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,2.5,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.04.2024 bramkarz (120'),Palestine,28.04.2024,bd10-f1-e9b-m38b-n8-h10,wtorek,09:15,1"
"Sulayman Abdellah Qaesy,345381850,16.043,,76,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,23.04.2024 stoper (90'),Palestine,28.04.2024,bd9-f9-e36c-m16c-n30-h12,poniedzialek,15:05,1"
"Tawfeeq Habbouche,351498001,16.046,,55,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,3,-1,6.5,-1.0,-1.0,-1.0,3.0,-1.0,6.5,23.04.2024 napastnik (90'),Palestine,28.04.2024,bd2-f5-e24c-m35c-n9-h8,niedziela,19:13,1"
"Waseem Hamdan,342627524,17.033,,138,WC 39,30,World Cup - Round II  Matchday 4,06.10.2025,92,8,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,12.03.2024 skrzydlowy (90'),Palestine,28.04.2024,bd5-f9-e10c-m30c-n20-h8,wtorek,05:49,1"
"Zahid Hmeedat,346585264,16.045,U10,48,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,23.04.2024 pomocnik (90'),Palestine,28.04.2024,bd7-f7-e23b-m40b-n39-h8,niedziela,18:37,1"
"Ziauddin Baydoun,345785221,16.048,,110,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,2,5.5,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,23.04.2024 skrzydlowy (24'),Palestine,28.04.2024,bd7-f1-e18c-m18c-n14-h1,wtorek,07:49,1"
"Basil Saleem,348496454,16.016,Q24,63,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,6,-1,6.5,-1,-1.0,-1.0,6.0,-1.0,6.5,-1.0,22.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd2-f9-e33b-m4b-n16-h12,niedziela,07:05,1"
"Najjar Ismail Najjar,347857788,16.064,Q31,70,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,3.5,-1,5,6,-1,-1.0,3.5,-1.0,-1.0,6.0,-1.0,22.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd1-f7-e31c-m40c-n28-h15,niedziela,06:03,1"
"O. Dirani,483291351,17.026,H,-2,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4.5,-1,6.5,5.5,-1,-1.0,4.5,-1.0,-1.0,5.5,-1.0,-----,Palestine,17.04.2024,bd7-f2-e24b-m20b-n10-h8,niedziela,07:17,1"
"Abdallah Kurdi,335905048,17.055,,231,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,22.04.2024 napastnik (90'),Palestine,28.04.2024,bd11-f8-e12c-m4c-n25-h14,niedziela,07:47,1"
"Anan Odeh,343418876,16.101,T101,140,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,4.5,3.5,6,-1.0,-1.0,-1.0,-1.0,3.5,5.5,22.04.2024 napastnik (90'),Palestine,28.04.2024,bd11-f1-e25b-m16b-n27-h8,niedziela,09:00,1"
"Ayman Al Imam,336443247,18.006,,243,WC 39,14,Continental Championship - Quarterfinals,11.07.2025,91,11,-1,2.5,3,2.5,3.5,3.5,-1.0,2.5,-1.0,2.5,3.5,3.5,22.04.2024 stoper (90'),Palestine,28.04.2024,bd6-f1-e17a-m21c-n4-h5,------,------,1"
"Burhan Al Naif,336443254,17.084,T204,243,WC 39,21,World Cup - Round I  Matchday 5,15.08.2025,91,16,0.5,1.5,-1,2.5,2.5,5.5,-1.0,-1.0,-1.0,2.5,-1.0,5.0,22.04.2024 pomocnik (90'),Palestine,28.04.2024,bd5-f5-e7c-m27c-n27-h15,------,------,1"
"Firas Al Hussein,346739807,17.067,T52,91,WC 39,23,World Cup - Round I  Matchday 7,29.08.2025,92,2,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,22.04.2024 pomocnik (90'),Palestine,28.04.2024,bd2-f8-e21a-m30a-n14-h10,niedziela,07:01,1"
"Mansour Aoun,336443249,18.025,,243,WC 39,11,Continental Championship  Matchday 8,20.06.2025,91,8,1,2.5,3.5,3,4,-1,1.0,2.5,3.5,-1.0,-1.0,-1.0,22.04.2024 stoper (90'),Palestine,28.04.2024,bd4-f8-e25b-m3b-n26-h8,------,------,1"
"Mansour Qasim El-Qadi,336443248,17.064,T243,243,WC 39,24,World Cup - Round I  Matchday 8,05.09.2025,92,3,1,2.5,2,2.5,3,4.5,1.0,-1.0,-1.0,-1.0,2.5,4.5,22.04.2024 bramkarz (90'),Palestine,28.04.2024,bd10-f9-e24b-m33b-n13-h0,------,------,1"
"Mohamad Al Salama,336443252,17.108,Q204,243,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,0.5,2,2,3.5,2.5,3.5,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,11.03.2024 boczny_obronca (90'),Palestine,28.04.2024,bd8-f3-e28c-m14c-n27-h10,------,------,1"
"Walid Hasan,336443245,17.092,,243,WC 39,20,World Cup - Round I  Matchday 4,08.08.2025,91,15,-1,4.5,4,2,-1,-1,-1.0,4.5,-1.0,2.0,-1.0,-1.0,22.04.2024 stoper (90'),Palestine,28.04.2024,bd10-f7-e34c-m31c-n33-h12,------,------,1"
"Yousef Abbas Dirani,336273931,17.054,P59,97,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,27.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd8-f3-e24c-m10c-n29-h5,niedziela,20:27,2"
"Firas Debbane,346858883,16.032,H45,84,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,27.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd4-f1-e14c-m36c-n12-h5,niedziela,11:06,1"
"Hassan Haddad Zamel,329301819,18.037,,188,WC 39,9,Continental Championship  Matchday 6,06.06.2025,91,6,-1,5.5,4.5,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,27.04.2024 stoper (90'),Palestine,28.04.2024,bd4-f7-e31c-m34c-n15-h13,poniedzialek,09:24,1"
"Abba Abu Shaqra,342627968,18.005,,123,WC 39,15,Continental Championship - Semifinals,14.07.2025,91,12,6,4,3,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,20.04.2024 stoper (82'),Palestine,28.04.2024,bd3-f3-e23c-m4c-n10-h0,sroda,16:45,3"
"Sam Qasem Haddad,338636675,17.070,,196,WC 39,23,World Cup - Round I  Matchday 7,29.08.2025,92,2,-1,5,5,6.5,5.5,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,27.04.2024 pomocnik (90'),Palestine,28.04.2024,bd12-f2-e8c-m9c-n24-h3,niedziela,15:45,1"
"Yousef Abbas Bani Attiah,328356744,18.064,P304,343,WC 39,4,Continental Championship  Matchday 1,16.05.2025,91,3,-1,3,-1,5,4,5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,27.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd5-f2-e3b-m35b-n22-h7,niedziela,08:49,1"
"Nasser Hadadeen,331539928,18.062,,280,WC 39,4,Continental Championship  Matchday 1,16.05.2025,91,3,-1,3.5,-1,7,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,27.04.2024 pomocnik (90'),Palestine,28.04.2024,bd2-f5-e28c-m30c-n10-h14,niedziela,11:31,2"
"Alim Mahdi,331082696,18.063,U192,231,WC 39,4,Continental Championship  Matchday 1,16.05.2025,91,3,-1,4,-1,-1,6.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,21.01.2024 napastnik (90'),Palestine,28.04.2024,bd7-f2-e7c-m14c-n11-h10,niedziela,13:09,1"
"Zeke El-Wahesh,333778187,18.046,,175,WC 39,8,Continental Championship  Matchday 5,30.05.2025,91,5,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,27.04.2024 pomocnik (90'),Palestine,28.04.2024,bd8-f6-e26c-m30c-n10-h14,niedziela,09:30,2"
"Ali Draybi,335352993,17.075,,243,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,-1,-1,3.5,5,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,27.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd2-f8-e11c-m5c-n20-h4,poniedzialek,20:08,1"
"Yahya Kilani,338636656,18.008,,153,WC 39,14,Continental Championship - Quarterfinals,11.07.2025,91,11,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.02.2024 boczny_obronca (90'),Palestine,28.04.2024,bd1-f2-e24c-m12c-n33-h10,poniedzialek,17:17,1"
"Iyad Aljanaini,342778215,17.009,Q73,111,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,1.5,-1,-1,-1,4,-1,1.5,-1.0,-1.0,-1.0,3.0,-1.0,27.04.2024 bramkarz (90'),Palestine,28.04.2024,bd10-f1-e6b-m31b-n1-h5,niedziela,19:27,1"
"Hazem Darkazli,342628092,16.090,U90,128,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,4,3.5,4,-1,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,27.04.2024 stoper (90'),Palestine,28.04.2024,bd3-f2-e23c-m35c-n20-h12,czwartek,17:59,1"
"Rafi Shagran,337594676,17.075,,181,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,-1,5,5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,27.04.2024 stoper (90'),Palestine,28.04.2024,bd7-f3-e29c-m22c-n12-h15,poniedzialek,11:42,1"
"Shareef Ameen Samawi,342721925,17.054,Q108,147,WC 39,25,World Cup - Round I  Matchday 9,12.09.2025,92,4,-1,4,-1,-1,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,27.01.2024 stoper (90'),Palestine,28.04.2024,bd4-f9-e30b-m2b-n13-h10,niedziela,15:44,3"
"Tariq Abu Karaki,342719659,16.094,,168,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,-1,1,-1,0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,20.04.2024 pomocnik (69'),Palestine,28.04.2024,bd7-f7-e29c-m40c-n39-h8,niedziela,09:21,1"
"Khaleel Sam Shatnawi,330513014,18.057,,268,WC 39,6,Continental Championship  Matchday 3,23.05.2025,91,4,-1,3.5,4,-1,-1,-1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,21.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd7-f7-e14b-m34b-n28-h2,piatek,00:30,1"
"Amin Hamdan,326313747,19.008,,317,WC 38,35,World Cup - Round III  Matchday 3,21.03.2025,90,11,1,-1,-1,4,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2024 bramkarz (90'),Palestine,28.04.2024,bd10-f9-e32b-m16b-n31-h8,czwartek,17:29,1"
"Baha' El-Fayez,342626463,17.075,T77,116,WC 39,22,World Cup - Round I  Matchday 6,22.08.2025,92,1,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,4.0,7.0,21.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd10-f3-e25c-m4c-n20-h14,sroda,00:32,1"
"Carmi Fayez,334496995,18.031,U201,240,WC 39,10,Continental Championship  Matchday 7,13.06.2025,91,7,-1,-1,3,4,4.5,6,-1.0,-1.0,3.0,4.0,4.5,-1.0,21.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd3-f7-e35c-m30c-n32-h14,piatek,15:08,1"
"Faisal Hayel,331029641,19.045,,305,WC 38,26,World Cup - Round I  Matchday 10,07.02.2025,90,5,-1,2.5,3.5,-1,-1,-1,-1.0,2.5,3.5,-1.0,-1.0,-1.0,10.03.2024 stoper (90'),Palestine,28.04.2024,bd2-f3-e13c-m27c-n35-h5,sroda,10:32,1"
"Hammam Al Naif,333874673,17.087,Q180,219,WC 39,20,World Cup - Round I  Matchday 4,08.08.2025,91,15,-1,2.5,3,4,4.5,-1,-1.0,2.5,3.0,4.0,4.5,-1.0,21.04.2024 stoper (90'),Palestine,28.04.2024,bd5-f7-e22c-m14c-n38-h5,piatek,07:25,1"
"Ibraheem Abdulah Odeh,337740130,17.004,Q163,201,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,-1,4,-1,4,4,5,-1.0,-1.0,-1.0,4.0,4.0,4.5,21.04.2024 pomocnik (90'),Palestine,28.04.2024,bd10-f2-e21b-m15b-n33-h7,poniedzialek,19:10,2"
"Jaleel Najjar,335222940,17.040,P95,134,WC 39,28,World Cup - Round II  Matchday 2,29.09.2025,92,7,-1,-1,-1,3,3.5,4,-1.0,-1.0,-1.0,3.0,3.5,-1.0,21.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd4-f1-e22a-m21a-n15-h7,sobota,11:58,1"
"Kaleel Salah El-Tal,347361834,17.012,,100,WC 39,34,World Cup - Round III  Matchday 2,27.10.2025,92,11,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,21.04.2024 napastnik (90'),Palestine,28.04.2024,bd6-f1-e23b-m1b-n1-h15,piatek,10:03,1"
"Khaled Al baba Mazeek,332959062,18.000,Q145,184,WC 39,16,Continental Championship - Finals,18.07.2025,91,12,-1,4,4,3.5,4.5,-1,-1.0,4.0,4.0,-1.0,4.5,-1.0,21.04.2024 stoper (90'),Palestine,28.04.2024,bd12-f6-e15a-m21c-n3-h4,piatek,12:35,1"
"Omar Al Khatib,328592515,18.051,,369,WC 39,7,Continental Championship  Matchday 4,26.05.2025,91,5,2,-1,4.5,4,-1,-1,2.0,-1.0,4.5,-1.0,-1.0,-1.0,21.04.2024 bramkarz (90'),Palestine,28.04.2024,bd3-f8-e3c-m24c-n28-h8,wtorek,07:28,1"
"Ommar Al-Basha,328617141,19.072,T300,339,WC 38,22,World Cup - Round I  Matchday 6,10.01.2025,90,1,-1,2.5,-1,3,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,11.02.2024 stoper (90'),Palestine,28.04.2024,bd4-f4-e12b-m16b-n36-h7,czwartek,14:29,1"
"Qassem Bany Hani,342628366,16.093,,109,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,21.04.2024 napastnik (90'),Palestine,28.04.2024,bd7-f5-e23c-m30c-n31-h14,sroda,10:45,1"
"Ra'ed Abdullat,331410881,19.049,Q246,285,WC 38,26,World Cup - Round I  Matchday 10,07.02.2025,90,5,1,-1,3,-1,4,-1,-1.0,-1.0,3.0,-1.0,4.0,-1.0,03.03.2024 boczny_obronca (90'),Palestine,28.04.2024,bd2-f7-e23b-m32b-n35-h8,wtorek,12:50,1"
"Salah El-Waked,339863814,18.039,,159,WC 39,9,Continental Championship  Matchday 6,06.06.2025,91,6,2.5,-1,-1,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,4.5,4.0,21.04.2024 pomocnik (90'),Palestine,28.04.2024,bd5-f1-e2a-m38a-n6-h8,wtorek,09:40,1"
"Ali Tlaymat,339268141,16.111,,119,WC 39,36,World Cup - Round IV  Matchday 1,07.11.2025,92,12,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,26.01.2024 pomocnik (90'),Palestine,28.04.2024,bd5-f3-e4c-m7c-n20-h15,------,------,1"
"Bagher Soyoye,349686810,16.024,,42,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,3.5,3.5,-1.0,-1.0,26.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd8-f3-e5b-m9b-n28-h8,sobota,00:32,1"
"Chamid Nasralla,483518718,17.002,T101,-1,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,1.5,4,-1,3.5,-1,5,1.5,-1.0,-1.0,3.5,-1.0,5.0,-----,Palestine,28.04.2024,bd10-f8-e12c-m35c-n26-h5,------,------,1"
"Dory Hanna,342628568,16.069,H73,112,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,3.5,4,4.5,4.5,5,-1.0,3.5,4.0,4.5,4.5,5.0,26.04.2024 pomocnik (90'),Palestine,28.04.2024,bd5-f3-e10c-m3c-n23-h10,------,------,1"
"Gabriel Jarkas,339726625,17.014,U147,186,WC 39,33,World Cup - Round III  Matchday 1,24.10.2025,92,10,1,3.5,2.5,2,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,26.04.2024 napastnik (16'),Palestine,28.04.2024,bd7-f6-e16c-m29c-n17-h14,------,------,1"
"Gaby Rihana,345391603,16.075,,49,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,4.5,-1,5,8,-1.0,-1.0,4.5,-1.0,5.0,8.0,26.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd3-f2-e19b-m26b-n19-h3,------,------,1"
"Hamal Yousif,347975575,16.059,,70,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,1,-1,2.5,3,-1,4.5,1.0,-1.0,2.5,3.0,-1.0,4.5,19.04.2024 bramkarz (90'),Palestine,28.04.2024,bd2-f6-e15b-m16b-n30-h6,------,------,1"
"Hana Al-Sheikh,350619988,16.000,Q56,56,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,3.5,2.5,4,4.5,-1.0,-1.0,3.5,2.5,4.0,4.5,26.04.2024 napastnik (90'),Palestine,28.04.2024,bd10-f6-e10b-m22b-n9-h8,------,------,1"
"Hussain Al-Zawahreh,347126339,16.013,,63,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,2.5,-1,5,-1,-1,-1.0,2.5,-1.0,5.0,-1.0,-1.0,26.04.2024 pomocnik (90'),Palestine,28.04.2024,bd2-f3-e24c-m8c-n17-h6,niedziela,07:28,1"
"Isa Abbas Safa,345785251,16.080,,98,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,3.5,4,-1,4,5,-1.0,-1.0,4.0,-1.0,4.0,5.0,26.04.2024 napastnik (74'),Palestine,28.04.2024,bd7-f4-e10c-m19c-n29-h10,------,------,1"
"R. Al-Dmeiri,483357031,17.095,,-2,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-----,Palestine,17.04.2024,bd2-f1-e15c-m24c-n14-h3,------,------,1"
"Mahmood Mohammad El-Wahesh,344261248,16.048,,91,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,2,-1,-1,4,-1,3.5,2.0,-1.0,-1.0,4.0,-1.0,3.5,26.04.2024 pomocnik (90'),Palestine,28.04.2024,bd4-f1-e12b-m14b-n6-h6,------,------,1"
"Shahriar Saad Abu Karaki,345956956,16.098,P66,105,WC 39,39,World Cup - Round V  Matchday 1,21.11.2025,92,14,-1,1.5,2.5,-1,4,6,-1.0,-1.0,-1.0,-1.0,4.0,6.0,26.04.2024 napastnik (90'),Palestine,28.04.2024,bd9-f8-e24b-m3b-n25-h13,------,------,1"
"Ahamed Shilbayeh,348563305,16.082,,93,WC 39,43,World Cup - Finals,08.12.2025,93,1,1,2.5,-1,-1,-1,2,1.0,2.5,-1.0,-1.0,-1.0,2.0,24.04.2024 napastnik (90'),Palestine,28.04.2024,bd7-f2-e17b-m26b-n20-h14,------,------,1"
"Ahmed Barjes,348563297,16.038,,93,WC 40,9,Continental Championship  Matchday 6,16.01.2026,93,6,1.5,-1,-1,4,4.5,4.5,1.5,-1.0,-1.0,4.0,4.0,4.5,17.04.2024 bramkarz (90'),Palestine,28.04.2024,bd7-f6-e22c-m4c-n34-h12,------,------,1"
"Anwar Al Hussain,348563295,16.061,U82,93,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,3,-1,3.5,4.5,5.5,-1.0,-1.0,-1.0,3.5,4.5,5.5,24.04.2024 pomocnik (90'),Palestine,28.04.2024,bd7-f1-e17c-m39c-n2-h15,------,------,1"
"Cemal Majali,346467187,17.081,,91,WC 39,21,World Cup - Round I  Matchday 5,15.08.2025,91,16,1,2.5,-1,5,-1,3,1.0,2.5,-1.0,5.0,-1.0,-1.0,24.04.2024 bramkarz (90'),Palestine,28.04.2024,bd3-f8-e26c-m30c-n24-h6,niedziela,01:55,1"
"Gabriel Murjan,350865985,15.081,,41,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,2,3.5,-1,-1,2.5,4.5,2.0,3.5,-1.0,-1.0,2.5,4.5,24.04.2024 stoper (90'),Palestine,28.04.2024,bd8-f6-e29a-m30a-n34-h10,poniedzialek,10:15,1"
"Mohamad Al Amenah,349952066,16.023,,63,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,2.5,-1,3.5,4,4.5,-1.0,2.5,-1.0,3.5,4.0,4.5,24.04.2024 skrzydlowy (90'),Palestine,28.04.2024,bd8-f4-e25a-m35c-n13-h8,niedziela,01:26,1"
"Ubaid El-Far,350304321,16.073,U31,70,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,3,-1,-1,-1,3.5,-1.0,3.0,-1.0,-1.0,-1.0,3.5,17.04.2024 stoper (90'),Palestine,28.04.2024,bd5-f7-e28c-m40c-n38-h8,niedziela,13:47,1"
"Xavier Zreeqat,346344990,16.025,,84,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,24.04.2024 pomocnik (90'),Palestine,28.04.2024,bd7-f4-e22c-m34c-n27-h1,niedziela,09:06,1"
"Zafir Al-Zoubi,340036323,16.110,Q45,56,WC 39,37,World Cup - Round IV  Matchday 2,10.11.2025,92,13,1.5,4.5,-1,3.5,4.5,5.5,1.5,4.0,-1.0,3.5,4.5,5.5,24.04.2024 stoper (90'),Palestine,28.04.2024,bd10-f4-e31c-m19c-n35-h15,niedziela,02:48,2"
"Abolhassan Melhem,352863281,17.004,,40,WC 39,35,World Cup - Round III  Matchday 3,31.10.2025,92,11,1,3,3,4.5,-1,-1,1.0,3.0,3.0,3.5,-1.0,-1.0,25.04.2024 boczny_obronca (90'),Palestine,28.04.2024,bd5-f5-e25c-m7c-n26-h6,------,------,1"
"Bassil Rabbath,352863273,15.055,,40,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,25.04.2024 pomocnik (90'),Palestine,28.04.2024,bd1-f7-e23c-m14c-n40-h4,------,------,1"
"Deshayne Issa,352863270,15.109,,40,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,1.5,-1,3,-1,4,-1.0,1.5,-1.0,-1.0,-1.0,4.0,28.03.2024 pomocnik (44'),Palestine,28.04.2024,bd1-f5-e36c-m35c-n13-h14,------,------,1"
"Kalil Abdellah El-Wazani,352863280,16.087,,40,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,2.5,-1,3,2.5,6,-1.0,2.5,-1.0,-1.0,2.5,5.0,25.04.2024 napastnik (90'),Palestine,28.04.2024,bd5-f8-e17c-m3c-n31-h10,------,------,1"
