"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,outlook"
"Mwinyi Yimbo,333687258,16.023,,16,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4,3.5,-1.0,-1.0,-1.0,-1.0,4.0,3.5,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd12-f3-e3a-m2a-n29-h4"
"Zahur Amolo,334543875,15.039,,17,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,20.08.2023 napastnik (90'),Kenya,23.08.2023,bd2-f3-e23c-m14c-n31-h9"
"Musa Amule,332493787,16.004,,20,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.08.2023 stoper (90'),Kenya,23.08.2023,bd6-f1-e26a-m21a-n19-h9"
"Diodorus Sabuni,332048481,16.006,,16,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.08.2023 bramkarz (90'),Kenya,23.08.2023,bd5-f7-e12c-m13c-n32-h15"
"Paul Kuria,333559234,15.074,,15,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd11-f1-e8b-m7b-n27-h2"
"Sefu Bira,333722272,16.080,,15,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd4-f2-e10c-m13c-n35-h6"
"Abdalla Kiritu,335181706,16.033,,16,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2,-1,1.5,-1,-1,-1.0,2.0,-1.0,1.5,-1.0,-1.0,23.08.2023 pomocnik (90'),Kenya,23.08.2023,bd9-f9-e33b-m5b-n13-h9"
"Abraham Wekessa,335181712,15.029,,16,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,3.5,23.08.2023 pomocnik (90'),Kenya,23.08.2023,bd5-f2-e16c-m17c-n8-h11"
"Bwana Njeru,335181711,16.035,,16,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,2.5,3,-1,-1.0,-1.0,-1.0,2.5,3.0,-1.0,23.08.2023 pomocnik (90'),Kenya,23.08.2023,bd5-f2-e12c-m13c-n35-h9"
"Elija Muhavi,335181708,16.023,,16,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,23.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd12-f3-e5c-m2c-n29-h5"
"Emmanuel Pnyango,335181707,15.041,,16,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,2,-1,3,-1,-1.0,-1.0,2.0,-1.0,3.0,-1.0,23.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd4-f8-e23b-m7b-n20-h1"
"Husani Kombe,335181716,15.066,,16,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,bd7-f2-e17c-m27c-n26-h0"
"Jacob Kiunjuri,335181713,15.051,,16,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,1,-1,-1,-1,5,-1.0,1.0,-1.0,-1.0,-1.0,5.0,23.08.2023 stoper (90'),Kenya,23.08.2023,bd7-f2-e2b-m21b-n8-h6"
"Jimoh Kalangi,335220214,16.020,,15,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.08.2023 bramkarz (90'),Kenya,23.08.2023,bd9-f9-e36c-m24c-n28-h11"
"Muhamad Namuleme,335181715,16.021,,16,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd2-f7-e16c-m32c-n32-h4"
"Mwaka Owuor,335181714,15.035,,16,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd4-f2-e1b-m10b-n23-h11"
"Obadaiah Kende,335181704,15.049,,16,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd5-f9-e24c-m28c-n21-h10"
"Peter Kinyor,335181705,16.020,,16,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,23.08.2023,bd2-f7-e23c-m30c-n33-h9"
"Stephen Okoth,335181717,16.016,,16,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd12-f5-e23c-m7c-n25-h4"
"Tembo Koimbori,335181709,16.070,,16,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,2.5,-1.0,5.5,23.08.2023 napastnik (90'),Kenya,23.08.2023,bd5-f6-e12c-m4c-n11-h1"
"Wilson Githinji,335181703,15.085,,16,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,0.5,-1,-1,-1,-1,2.5,0.5,-1.0,-1.0,-1.0,-1.0,2.5,23.08.2023 napastnik (90'),Kenya,23.08.2023,bd8-f5-e10c-m5c-n9-h6"
"Zahur Ababu,335181710,16.031,,16,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,23.08.2023,bd2-f9-e35c-m28c-n31-h9"
"Tembo Fwaya,332861934,16.000,U17,17,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,-1,-1,3.5,-1.0,3.0,-1.0,-1.0,-1.0,3.5,21.08.2023 stoper (90'),Kenya,23.08.2023,bd11-f4-e27c-m12c-n10-h9"
"Theophilus Korir,333487459,16.103,,17,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4.5,-1,6.5,7,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,20.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd4-f4-e12b-m10b-n14-h2"
"Joshua Kuria,333464872,16.060,T17,17,WC 38,,Final,,,,-1,-1,3,-1,-1,6,-1.0,-1.0,3.0,-1.0,-1.0,6.0,23.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd8-f5-e36c-m9c-n31-h11"
"Jeremiah Kahangi,334294315,17.005,,16,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd4-f2-e21c-m1c-n35-h2"
"Esau Gikonyo,334294306,15.041,,17,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,5.5,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd8-f6-e16b-m22b-n13-h15"
"Rakshan Sahu,334691166,15.099,,19,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,2.5,-1,-1,7,-1.0,-1.0,2.5,-1.0,-1.0,7.0,19.08.2023 napastnik (90'),Kenya,23.08.2023,bd3-f5-e24c-m13c-n37-h2"
"Abdul Wandaba,328396635,16.059,H17,17,WC 38,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,bd1-f8-e21c-m9c-n29-h6"
"Joshua Kipchoge,332246131,15.097,,17,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,17.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd7-f6-e26b-m13b-n19-h4"
"Joseph Okiko,334721553,16.030,S17,17,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd2-f5-e30c-m21c-n32-h9"
"Thomas Fwaya,331188192,16.015,,17,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,bd6-f9-e34b-m27b-n11-h1"
"Samuel Matilu,334695686,15.044,,17,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,22.08.2023 napastnik (90'),Kenya,23.08.2023,bd8-f5-e3c-m36c-n20-h2"
"Hanisi Ngugi,331678613,16.093,,17,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5,6,4,-1.0,-1.0,-1.0,5.0,6.0,4.0,21.08.2023 pomocnik (90'),Kenya,23.08.2023,bd4-f8-e10b-m27b-n25-h1"
"Obadaiah Mutesii,330375556,15.103,,17,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,5,-1,4.5,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,bd5-f2-e29c-m14c-n29-h2"
"Collins Ithau,334859274,16.016,U17,17,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4,-1,2.5,-1,-1,-1,4.0,-1.0,2.5,-1.0,-1.0,-1.0,23.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd11-f1-e12c-m31c-n1-h0"
"Samson Wangechi,332817674,17.004,U16,16,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,21.08.2023 stoper (90'),Kenya,23.08.2023,bd6-f5-e22c-m30c-n39-h0"
"Blessing Eshiwani,329940283,15.108,,16,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd7-f9-e31c-m7c-n32-h10"
"Jumaane Barsosio,330375577,16.007,,18,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,23.08.2023,bd2-f3-e23c-m1c-n28-h4"
"Buyu Akiror,334044630,16.060,,17,WC 38,,Final,,,,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,21.08.2023 stoper (90'),Kenya,23.08.2023,bd5-f5-e27c-m7c-n27-h1"
"Theophillus Ndugo,327217857,16.040,P19,19,WC 38,2,Friendly,09/05/2025,91,2,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,21.08.2023 stoper (90'),Kenya,23.08.2023,bd3-f9-e28c-m8c-n9-h6"
"Kamaria Njuguna,334950692,15.036,,16,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 pomocnik (50'),Kenya,23.08.2023,bd8-f4-e28c-m3c-n22-h6"
"Khalfani Ruto,330860395,16.005,,16,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,07.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd12-f9-e35b-m24b-n17-h6"
"Saul Amadi,334405435,15.037,T17,17,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,bd9-f3-e28c-m5c-n11-h9"
"Abdalla Kereenyaga,335034486,15.100,,18,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,1.5,2,2,-1,3,-1.0,1.5,2.0,2.0,-1.0,3.0,22.08.2023 stoper (90'),Kenya,23.08.2023,bd10-f7-e35b-m31b-n38-h9"
"Amani Chami,335034478,16.003,,18,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,-1,-1,3,-1,2.5,1.0,-1.0,-1.0,3.0,-1.0,2.5,22.08.2023 bramkarz (90'),Kenya,23.08.2023,bd4-f7-e20a-m32a-n39-h6"
"Collins Odhiambo,331812478,15.092,,17,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,4,3.5,2.5,-1.0,-1.0,-1.0,4.0,3.5,2.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,bd11-f7-e32b-m32b-n40-h1"
"Justus Theuri,335034475,16.002,,18,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,-1,-1,3,-1,-1,1.0,-1.0,-1.0,3.0,-1.0,-1.0,21.08.2023 bramkarz (90'),Kenya,23.08.2023,bd7-f9-e10c-m5c-n17-h11"
"Kanu Wanjohi,335034482,15.032,,18,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,bd12-f7-e28c-m40c-n33-h11"
"Paul Kiongo,335034488,15.073,,18,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2.5,-1,4.5,-1,4.5,-1.0,2.5,-1.0,4.5,-1.0,4.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,bd8-f2-e25c-m11c-n18-h4"
"Sadiki Mugalla,335034477,15.070,,18,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,1.5,2.5,3,-1,-1,-1.0,1.5,2.5,3.0,-1.0,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,bd8-f9-e32c-m28c-n21-h11"
"Sadiki Oloo,335034485,15.028,,18,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,-1,2,-1,-1,-1.0,2.5,-1.0,2.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,bd3-f7-e29c-m37c-n35-h10"
"Shade Amolo,332956266,16.109,,18,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,4.5,-1,3.5,-1.0,3.5,-1.0,4.5,-1.0,3.5,22.08.2023 pomocnik (90'),Kenya,23.08.2023,bd8-f1-e23c-m19c-n14-h4"
"Theophilus Simiyu,335034484,16.000,,18,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,-1,3,2.5,-1,-1,1.0,-1.0,3.0,2.5,-1.0,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,bd11-f5-e25c-m21c-n23-h6"
"Sadaka Atieno,334287011,15.067,,15,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,23.08.2023 napastnik (90'),Kenya,23.08.2023,bd1-f2-e29c-m9c-n22-h4"
"Sudi Odumbe,334942432,15.072,Q17,17,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd10-f6-e23c-m28c-n20-h2"
"Rhamadhani Njonjo,328204506,16.078,,17,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,20.08.2023 stoper (90'),Kenya,23.08.2023,bd5-f9-e33c-m2c-n34-h9"
"Stephen Bagatui,334813408,15.033,U16,16,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.08.2023 pomocnik (90'),Kenya,23.08.2023,bd12-f9-e36b-m27b-n16-h6"
"Danson Lihalakha,334304517,15.077,,17,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3.5,3.5,4.5,-1,-1.0,-1.0,3.5,3.5,4.5,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd3-f7-e3c-m31c-n39-h10"
"Francis Kemei,334703008,16.111,,17,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd6-f9-e31c-m29c-n34-h1"
"Simon Manganga,332676409,16.080,H18,18,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,08.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd11-f2-e22c-m26c-n18-h0"
"Gautam Barsosio,334044612,16.078,,17,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,23.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd7-f3-e4b-m36b-n27-h8"
"Jeremiah Mbareck,333956742,15.071,,17,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4,-1,5.5,-1,-1,-1.0,4.0,-1.0,5.5,-1.0,-1.0,20.08.2023 pomocnik (90'),Kenya,23.08.2023,bd8-f2-e29b-m18b-n29-h2"
"Winda Wekessa,331023704,16.046,,18,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd4-f5-e30c-m2c-n39-h11"
"Isaac Gachaga,335266093,15.094,,10,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,19.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd6-f3-e24c-m32c-n16-h11"
"Denis Taban,331029289,16.079,,10,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,bd4-f4-e26c-m30c-n18-h9"
"Alphonse Koech,329401001,16.074,,10,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd5-f9-e34c-m16c-n12-h2"
"Isaac Ngetich,330220312,16.009,,10,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,21.08.2023 stoper (90'),Kenya,23.08.2023,bd11-f4-e34c-m35c-n9-h1"
"Charles Waithaka,328803804,16.108,,10,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd8-f3-e29c-m38c-n10-h4"
"Rafiki Rono,332225923,16.041,P10,10,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,17.08.2023 pomocnik (90'),Kenya,23.08.2023,bd9-f4-e25c-m7c-n9-h0"
"Nuru Nderitu,334859269,15.049,,10,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.08.2023 pomocnik (46') napastnik (44'),Kenya,23.08.2023,bd12-f3-e5c-m2c-n23-h6"
"Kawawe Maina,331897979,16.038,,10,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,2.5,-1,-1,-1,0.5,-1,2.5,-1.0,-1.0,-1.0,0.5,-1.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd1-f9-e32c-m3c-n24-h2"
"Benson Masya,334137415,16.002,H10,10,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd3-f9-e30c-m23c-n33-h4"
"Faraji Kimathi,332715208,16.034,Q11,11,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd6-f2-e3c-m31c-n8-h3"
"Wilson Njoroge,329831861,16.067,,10,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,20.08.2023 pomocnik (90'),Kenya,23.08.2023,bd5-f7-e29c-m35c-n28-h0"
"Peter Njoroge,334287018,16.034,,10,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,18.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd6-f3-e5b-m33b-n26-h11"
"Sudi Odumbe,330868110,17.004,,9,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd8-f1-e3b-m17b-n18-h6"
"Yazid Bira,335266104,15.075,H11,11,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,bd7-f2-e21c-m15c-n13-h0"
"George Masese,329569919,16.007,,10,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,23.08.2023,bd11-f4-e31c-m6c-n36-h12"
"Kamarrie Nyabiosi,332405640,15.081,,10,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.08.2023 bramkarz (90'),Kenya,23.08.2023,bd7-f6-e36a-m5a-n34-h6"
"Hamisi Eshiwani,335495518,15.070,,10,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,bd11-f2-e16c-m17c-n31-h4"
"Machupa Luseno,334813423,16.000,,10,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,21.08.2023 stoper (90'),Kenya,23.08.2023,bd2-f6-e10c-m35c-n31-h4"
"Amos Muthee,335354429,16.036,,12,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,20.08.2023 pomocnik (90'),Kenya,23.08.2023,bd10-f3-e26a-m7a-n23-h2"
"Blessing Nzibo,335354435,16.015,,12,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd3-f4-e13c-m32c-n36-h11"
"Chuma Njoroge,333538715,15.066,,10,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,20.08.2023 boczny_obronca (90'),Kenya,23.08.2023,bd11-f9-e31b-m2b-n35-h6"
"Collins Lihalakha,335354436,16.067,,12,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd9-f2-e5b-m9b-n26-h6"
"Daudi Kimanthi,335354439,15.106,,12,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd8-f1-e23c-m13c-n7-h1"
"Geoffrey Matuma,335354431,15.015,,12,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,20.08.2023 skrzydlowy (90'),Kenya,23.08.2023,bd3-f7-e35c-m39c-n35-h15"
"Jeremiah Wambua,335354433,16.002,,12,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,20.08.2023 napastnik (90'),Kenya,23.08.2023,bd8-f7-e24c-m39c-n38-h4"
"Johnson Ngotho,335354438,15.074,,12,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd10-f3-e3b-m19b-n11-h15"
"Justus Subano,329828700,16.008,,12,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,20.08.2023 bramkarz (90'),Kenya,23.08.2023,bd6-f5-e23c-m36c-n31-h9"
"Kamaria Nyangeri,335354434,15.080,,12,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,bd9-f5-e36c-m14c-n26-h15"
"Manasseh Mwicigi,335354425,15.069,,12,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,20.08.2023 stoper (90'),Kenya,23.08.2023,bd12-f2-e16c-m3c-n24-h2"
