"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Ramadut Dixit,325904872,17.071,U127,127,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,24.07.2023 napastnik (90'),Kenya,25.07.2023"
"Uhuru Khaimia,322299108,17.023,,207,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,24.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Uhuru Okonjo,324485028,17.018,,169,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,24.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Abdul Odipo,325717850,16.097,,30,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,4,4,4.5,-1,-1.0,-1.0,4.0,4.0,4.5,-1.0,19.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Ali Ngumi,477975298,17.018,U-1,-1,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,-1,6.5,4.5,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,-----,Kenya,25.07.2023"
"Alphonse Mukuha,328255795,16.075,,37,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,3,3.5,-1,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,05.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Ashon Kimanthi,329212704,16.035,,23,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,2,-1,-1,-1,3.5,-1.0,2.0,-1.0,-1.0,-1.0,3.5,18.07.2023 stoper (90'),Kenya,25.07.2023"
"Brian Nyangeri,325949249,16.083,,51,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,4,-1,-1,-1,1.5,-1,4.0,-1.0,-1.0,-1.0,1.5,-1.0,19.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Chuma Kihiu,327035943,17.027,,121,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,5.5,4,6,6,-1.0,-1.0,5.0,-1.0,6.0,6.0,18.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Eric Kibowen,323930435,16.078,U79,79,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,5.5,-1,6.5,-1,-1,-1.0,5.5,-1.0,6.5,-1.0,-1.0,19.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Eric Kiongo,323845281,17.011,,177,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2,4,5,3,4.5,-1,-1.0,-1.0,5.0,-1.0,4.5,-1.0,19.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Habib Karim,318197018,18.007,Q268,268,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,1.5,-1,6,3,4.5,5,1.5,-1.0,5.5,-1.0,-1.0,-1.0,19.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Jacob Kosgei,325621644,17.092,,134,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2,-1,5,5,-1,3.5,2.0,-1.0,-1.0,5.0,-1.0,3.5,19.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Kondo Thuo,322930593,17.003,,16,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,19.07.2023 stoper (90'),Kenya,25.07.2023"
"Nassor Kombe,320605721,17.104,,191,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,2,4.5,5,5,5,6.5,2.0,4.5,5.0,-1.0,5.0,6.0,19.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Obadaiah Karai,322706299,16.103,,142,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,5.5,4.5,5.5,6,-1.0,-1.0,5.5,-1.0,-1.0,6.0,19.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Saka Letipilia,330819493,15.072,,58,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4.5,3.5,5,5.5,-1.0,-1.0,4.5,-1.0,5.0,5.0,18.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"William Mutava,327948199,17.009,,100,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4.5,5,6,4.5,-1.0,-1.0,-1.0,5.0,6.0,-1.0,18.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Wilson Nyingi,323286622,17.014,P44,44,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,2.5,4,-1,-1,-1,5,2.5,4.0,-1.0,-1.0,-1.0,5.0,19.07.2023 stoper (90'),Kenya,25.07.2023"
"Barnabas Kanana,317425620,18.072,T192,192,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,3,3,-1,-1,5,-1.0,3.0,3.0,-1.0,-1.0,-1.0,23.07.2023 stoper (90'),Kenya,25.07.2023"
"Charles Makoti,319647277,17.100,Q237,237,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,-1,-1,5,6.5,-1.0,3.5,-1.0,-1.0,5.0,-1.0,23.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Eric Mwangi,329004698,16.064,,71,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,23.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Festus Limo,326807807,16.098,Q129,129,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3.5,-1,-1,-1,6.5,-1.0,3.5,-1.0,-1.0,-1.0,6.5,19.07.2023 stoper (59'),Kenya,25.07.2023"
"Husani Kwach,326264603,16.077,H79,79,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,19.07.2023 stoper (31'),Kenya,25.07.2023"
"Jabari Ereng,327035951,17.009,,62,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,23.07.2023 napastnik (90'),Kenya,25.07.2023"
"James Gitonga,311863551,18.099,,386,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,2,-1,-1,3.5,-1,8.5,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Jelani Murunga,307477756,19.043,,450,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,-1,3,5.5,5.5,8.5,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,25.05.2023 pomocnik (90'),Kenya,25.07.2023"
"Joram Kirui,318809167,18.021,U224,224,WC 37,1,Friendly,20/09/2024,89,1,-1,3,-1,5.5,-1,5,-1.0,3.0,-1.0,5.5,-1.0,-1.0,23.07.2023 pomocnik (42'),Kenya,25.07.2023"
"Kamara Kamenju,321640345,16.107,U90,90,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,5,-1,-1,5,6,-1.0,5.0,-1.0,-1.0,5.0,6.0,23.07.2023 stoper (90'),Kenya,25.07.2023"
"Kifimbo Modi,327850935,16.065,H109,109,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,23.07.2023 napastnik (90'),Kenya,25.07.2023"
"Mzuzi Kamau,324512015,17.056,U143,143,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,6,-1,3,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,23.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Noah Wathoni,320556410,17.058,H184,184,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,5.5,-1,6.5,3.5,-1.0,-1.0,5.5,-1.0,6.5,-1.0,23.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Rhamadhani Riaku,326037456,17.033,H56,56,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,23.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Wilson Loloupe,322858092,16.103,,128,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,-1,4.5,-1,4,-1.0,3.5,-1.0,4.0,-1.0,4.0,23.07.2023 pomocnik (48'),Kenya,25.07.2023"
"Barnabas Suji,477967513,17.012,H-1,-1,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-----,Kenya,25.07.2023"
"Daniel Kola,320911346,18.001,P219,219,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,23.07.2023 stoper (90'),Kenya,25.07.2023"
"Eric Kemboi,321448119,17.111,Q163,163,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3.5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,23.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Festus Mbareck,317789405,17.089,H282,282,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,4,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,18.06.2023 stoper (54'),Kenya,25.07.2023"
"Festus Odoyo,320439297,17.069,,226,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3.5,-1,4.5,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,23.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Hamidi Wainaina,325752151,16.096,,142,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,-1,4,4.5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,14.05.2023 stoper (90'),Kenya,25.07.2023"
"Hasani Wamuyu,325737049,16.071,,100,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,2,-1,-1,5.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,04.06.2023 skrzydlowy (51'),Kenya,25.07.2023"
"Hiji Koech,327625816,16.017,Q51,51,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,04.06.2023 pomocnik (90'),Kenya,25.07.2023"
"Jeremy Muhoro,315385964,18.050,Q254,254,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,2.5,3,4.5,4,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,23.07.2023 pomocnik (90'),Kenya,25.07.2023"
"John Kemei,324204932,16.100,U65,65,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,23.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Juma Ereng,315860204,18.036,,310,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,3.5,5.5,5,4.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,23.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Kevin Crusher,329024822,17.006,,37,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,23.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Machupa Karamoja,324171272,17.009,,121,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,6,5.5,-1,5.5,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,23.07.2023 stoper (90'),Kenya,25.07.2023"
"Marini Wang'ombe,329801715,16.076,U58,58,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5.5,6,-1,-1.0,-1.0,-1.0,5.5,6.0,-1.0,11.06.2023 pomocnik (90'),Kenya,25.07.2023"
"Noah Amadi,313088877,18.087,,275,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,5,-1,-1,1.5,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Saul Lorupe,328716502,16.074,P86,86,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,2.5,4.5,-1,-1.0,-1.0,-1.0,2.5,4.5,-1.0,23.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Abdul Gikonyo,324114623,16.081,Q135,135,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3,4,4,6,-1.0,-1.0,-1.0,4.0,-1.0,6.0,24.07.2023 napastnik (90'),Kenya,25.07.2023"
"Alphonse Muiruri,327794105,16.038,,98,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,4.5,-1,4.5,-1,5,-1.0,-1.0,-1.0,4.5,-1.0,5.0,26.06.2023 pomocnik (90'),Kenya,25.07.2023"
"Amin Kororia,330151649,15.089,,58,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,24.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Ayubu Mwachofi,329470497,16.075,,72,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5,-1,-1,6,-1.0,-1.0,5.0,-1.0,-1.0,5.5,24.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Azizi Kiptoo,329069002,15.094,,16,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,17.07.2023 napastnik (90'),Kenya,25.07.2023"
"Emmanuel Weku,329760378,15.108,,65,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,24.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Faraji Kipketer,323845278,17.041,,162,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,3.5,2.5,4.5,5,-1.0,-1.0,3.5,-1.0,-1.0,5.0,24.07.2023 napastnik (90'),Kenya,25.07.2023"
"Hanisi Maluti,322577438,17.000,,203,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,1.5,-1,3.5,2.5,3.5,-1.0,1.5,-1.0,3.5,-1.0,-1.0,10.07.2023 napastnik (50'),Kenya,25.07.2023"
"Jacob Kimani,326724124,17.016,,92,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4,-1,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,24.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Justus Keter,331261955,15.077,,44,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4.5,5.5,-1,-1,-1.0,-1.0,4.5,5.5,-1.0,-1.0,24.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Kennedy Saitoti,324155432,16.066,,141,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2.5,3.5,3,4,4,-1.0,-1.0,3.5,3.0,4.0,4.0,24.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Kifimbo Wanjohi,328727958,15.102,Q79,79,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,24.07.2023 napastnik (90'),Kenya,25.07.2023"
"Philip Nunda,477971255,17.002,,-1,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,5,4,5.5,-1,4.5,-1.0,-1.0,4.0,5.5,-1.0,-1.0,-----,Kenya,25.07.2023"
"Sefu Bira,328354129,16.001,,37,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,4,4,-1,-1,-1.0,-1.0,4.0,4.0,-1.0,-1.0,24.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Simon Momanyi,326924771,16.078,T128,128,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4.5,5,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,24.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Sutaan Shah,322577434,16.102,,203,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,0.5,1.5,2,3.5,4,-1,0.5,-1.0,2.0,3.5,-1.0,-1.0,23.05.2023 bramkarz (90'),Kenya,25.07.2023"
"Tabu Mutava,325729917,16.054,,85,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,2,2.5,-1,-1,-1.0,-1.0,2.0,2.5,-1.0,-1.0,23.05.2023 pomocnik (90'),Kenya,25.07.2023"
"Abasi Kalinga,325570219,16.093,H151,151,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,22.07.2023 stoper (90'),Kenya,25.07.2023"
"Alphonse Musula,325570218,16.062,,151,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,22.07.2023 stoper (90'),Kenya,25.07.2023"
"Asman Ochieng,325570221,17.024,Q151,151,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,2.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,22.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Benson Wairimu,325570227,18.016,,151,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,08.04.2023 napastnik (90'),Kenya,25.07.2023"
"Isaack Kangeri,325570222,17.035,,151,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,4,3.5,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,22.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Jacob Kwach,325570220,16.045,Q151,151,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3.5,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,22.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Kamisi Nyabundi,325570224,16.069,,151,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,1.5,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,22.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Kesi Masya,321240749,18.007,,151,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Masud Mbuvi,328031290,16.005,P81,81,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Murray Radley,325570228,18.024,,151,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Nutu Kyongo,325570229,17.076,,151,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Rhamadhani Mwangi,325570225,17.107,,151,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,2.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,22.07.2023 napastnik (90'),Kenya,25.07.2023"
"Sebona Asimba,325570217,17.083,,151,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,22.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Stephen Gachuru,325570231,17.086,,151,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Tisa Obanda,325570230,17.084,,151,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Yahya Muzorewa,325570226,18.021,,151,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,22.07.2023 napastnik (90'),Kenya,25.07.2023"
"Yussef Ngotho,325570223,16.087,,151,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,22.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Ali Kombe,329078001,16.077,,92,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,-1,-1,-1,-1,3,1.5,-1.0,-1.0,-1.0,-1.0,3.0,18.07.2023 napastnik (90'),Kenya,25.07.2023"
"Andrew Odoyo,329077990,16.081,U92,92,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,0.5,2,-1,-1,-1,-1,0.5,2.0,-1.0,-1.0,-1.0,-1.0,18.07.2023 stoper (90'),Kenya,25.07.2023"
"Arthur Kamya,329077993,17.074,,92,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,2.5,-1,-1,-1,-1.0,2.5,2.5,-1.0,-1.0,-1.0,18.07.2023 stoper (90'),Kenya,25.07.2023"
"Badru Lusalah,329612458,16.034,,52,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,20.06.2023 pomocnik (90'),Kenya,25.07.2023"
"Casper Waithaka,329077997,16.053,P92,92,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2.5,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,18.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Chuma Cherono,329078006,16.099,,92,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,06.06.2023 pomocnik (90'),Kenya,25.07.2023"
"Danson Otieno,329078004,16.088,,92,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,25.04.2023 pomocnik (90'),Kenya,25.07.2023"
"Esau Nyambura,329077994,16.009,,92,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,2.5,2.5,3,-1,-1.0,-1.0,2.5,-1.0,3.0,-1.0,18.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Honest Tikolo,327088350,17.074,,92,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,1,-1,-1,3.5,4,-1,1.0,-1.0,-1.0,3.5,-1.0,-1.0,18.07.2023 bramkarz (90'),Kenya,25.07.2023"
"Kamaria Gitonga,329077999,16.005,,92,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,2.5,2.5,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,18.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Mfaume Mariuki,329078002,16.031,,92,WC 38,,Final,,,,-1,2,-1,-1,-1,3.5,-1.0,2.0,-1.0,-1.0,-1.0,3.5,04.07.2023 napastnik (90'),Kenya,25.07.2023"
"Peter Bitok,329078000,17.036,,92,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,18.07.2023 napastnik (90'),Kenya,25.07.2023"
"Rashidi Vader,329078005,17.026,,92,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,20.06.2023 napastnik (90'),Kenya,25.07.2023"
"Ronnie Katooko,329705400,16.063,,72,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,20.06.2023 stoper (90'),Kenya,25.07.2023"
"Shade Lusweti,329077996,17.078,,92,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,2.5,-1,3,-1,-1.0,2.0,2.5,-1.0,3.0,-1.0,18.07.2023 skrzydlowy (90'),Kenya,25.07.2023"
"Silas Matuma,329077989,16.018,H92,92,WC 38,1,Friendly,02/05/2025,91,1,-1,1.5,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,18.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Theophilus Ivuti,329078003,16.052,,92,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.05.2023 bramkarz (90'),Kenya,25.07.2023"
"Wilson Odipo,329077998,15.094,,92,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,18.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Abraham Kemboi,332778546,15.086,,28,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,20.07.2023 napastnik (90'),Kenya,25.07.2023"
"Bennedict Kibowen,332778538,15.073,T28,28,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,20.07.2023 boczny_obronca (90'),Kenya,25.07.2023"
"Elijah Yego,332778551,16.097,,28,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,25.07.2023"
"Eric Asiyo,332778544,15.065,,28,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,20.07.2023 pomocnik (90'),Kenya,25.07.2023"
"Geoffrey Waiswa,332778540,16.024,,28,WC 38,1,Friendly,02/05/2025,91,1,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,20.07.2023 stoper (90'),Kenya,25.07.2023"
