"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Ayman Al Imam,336443247,17.093,,218,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,3,2.5,3.5,3.5,-1.0,-1.0,-1.0,-1.0,3.5,3.5,01.04.2024 napastnik (90'),Palestine,03.04.2024,bd6-f1-e17a-m21c-n4-h5,------,------,1"
"Burhan Al Naif,336443254,17.059,T204,218,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,0.5,1.5,-1,2.5,2.5,5.5,-1.0,-1.0,-1.0,2.5,-1.0,5.0,01.04.2024 pomocnik (90'),Palestine,03.04.2024,bd5-f5-e7c-m27c-n27-h15,------,------,1"
"Firas Al Hussein,346739807,17.042,T52,66,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,01.04.2024 pomocnik (90'),Palestine,03.04.2024,bd2-f8-e21a-m30a-n14-h10,niedziela,07:01,1"
"Mansour Aoun,336443249,18.000,,218,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,2.5,3.5,3,4,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.03.2024 bramkarz (90'),Palestine,03.04.2024,bd4-f8-e25b-m3b-n26-h8,------,------,1"
"Mansour Qasim El-Qadi,336443248,17.039,,218,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,1,2.5,2,2.5,3,4.5,1.0,-1.0,-1.0,-1.0,2.5,4.5,01.04.2024 bramkarz (90'),Palestine,03.04.2024,bd10-f9-e24b-m33b-n13-h0,------,------,1"
"Mohamad Al Salama,336443252,17.083,Q204,218,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,0.5,2,2,3.5,2.5,3.5,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,11.03.2024 boczny_obronca (90'),Palestine,03.04.2024,bd8-f3-e28c-m14c-n27-h10,------,------,1"
"Walid Hasan,336443245,17.067,,218,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,4.5,4,2,-1,-1,-1.0,4.5,-1.0,2.0,-1.0,-1.0,01.04.2024 stoper (90'),Palestine,03.04.2024,bd10-f7-e34c-m31c-n33-h12,------,------,1"
"Yousef Abbas Dirani,336273931,17.029,P59,73,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,30.03.2024 boczny_obronca (90'),Palestine,03.04.2024,bd8-f3-e24c-m10c-n29-h5,niedziela,20:27,2"
"Firas Debbane,346858883,16.007,H45,59,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,30.03.2024 boczny_obronca (90'),Palestine,03.04.2024,bd4-f1-e14c-m36c-n12-h5,niedziela,11:06,1"
"Hassan Haddad Zamel,329301819,18.012,,163,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,5.5,4.5,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,30.03.2024 stoper (90'),Palestine,03.04.2024,bd4-f7-e31c-m34c-n15-h13,poniedzialek,09:24,1"
"Abba Abu Shaqra,342627968,17.092,,98,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,6,4,3,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.03.2024 stoper (90'),Palestine,03.04.2024,bd3-f3-e23c-m4c-n10-h0,sroda,16:45,3"
"Sam Qasem Haddad,338636675,17.045,,171,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,5,5,6,5.5,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,30.03.2024 pomocnik (90'),Palestine,03.04.2024,bd12-f2-e8c-m9c-n24-h3,niedziela,15:45,1"
"Yousef Abbas Bani Attiah,328356744,18.039,P304,318,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3,-1,5,4,5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,30.03.2024 skrzydlowy (90'),Palestine,03.04.2024,bd5-f2-e3b-m35b-n22-h7,niedziela,08:49,1"
"Nasser Hadadeen,331539928,18.037,,255,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3.5,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,30.03.2024 pomocnik (90'),Palestine,03.04.2024,bd2-f5-e28c-m30c-n10-h14,niedziela,11:31,2"
"Alim Mahdi,331082696,18.038,U192,206,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,-1,-1,6.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,21.01.2024 napastnik (90'),Palestine,03.04.2024,bd7-f2-e7c-m14c-n11-h10,niedziela,13:09,1"
"Zeke El-Wahesh,333778187,18.021,,150,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.03.2024 pomocnik (90'),Palestine,03.04.2024,bd8-f6-e26c-m30c-n10-h14,niedziela,09:30,2"
"Ali Draybi,335352993,17.050,,219,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3.5,5,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,30.03.2024 skrzydlowy (90'),Palestine,03.04.2024,bd2-f8-e11c-m5c-n20-h4,poniedzialek,20:08,1"
"Yahya Kilani,338636656,17.095,,128,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,03.02.2024 boczny_obronca (90'),Palestine,03.04.2024,bd1-f2-e24c-m12c-n33-h10,poniedzialek,17:17,1"
"Iyad Aljanaini,342778215,16.096,Q73,87,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,1.5,-1,-1,-1,4,-1,1.5,-1.0,-1.0,-1.0,3.0,-1.0,30.03.2024 bramkarz (90'),Palestine,03.04.2024,bd10-f1-e6b-m31b-n1-h5,niedziela,19:27,1"
"Hazem Darkazli,342628092,16.065,U90,104,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,3.5,3.5,4,-1,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,03.03.2024 stoper (90'),Palestine,03.04.2024,bd3-f2-e23c-m35c-n20-h12,czwartek,17:59,1"
"Rafi Shagran,337594676,17.050,,156,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,5,5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.03.2024 stoper (90'),Palestine,03.04.2024,bd7-f3-e29c-m22c-n12-h15,poniedzialek,11:42,1"
"Shareef Ameen Samawi,342721925,17.029,Q108,122,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,-1,-1,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,27.01.2024 stoper (90'),Palestine,03.04.2024,bd4-f9-e30b-m2b-n13-h10,niedziela,15:44,3"
"Tariq Abu Karaki,342719659,16.069,,143,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,1,-1,0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,10.02.2024 pomocnik (64'),Palestine,03.04.2024,bd7-f7-e29c-m40c-n39-h8,niedziela,09:21,1"
"Khaleel Sam Shatnawi,330513014,18.032,,243,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,3,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,31.03.2024 stoper (90'),Palestine,03.04.2024,bd7-f7-e14b-m34b-n28-h2,piatek,00:30,1"
"Amin Hamdan,326313747,18.095,,293,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1,-1,-1,4,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.03.2024 bramkarz (90'),Palestine,03.04.2024,bd10-f9-e32b-m16b-n31-h8,czwartek,17:29,1"
"Baha' El-Fayez,342626463,17.050,T77,91,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,31.03.2024 napastnik (90'),Palestine,03.04.2024,bd10-f3-e25c-m4c-n20-h14,sroda,00:32,1"
"Carmi Fayez,334496995,18.006,U201,215,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4,4.5,6,-1.0,-1.0,-1.0,4.0,4.5,-1.0,31.03.2024 skrzydlowy (90'),Palestine,03.04.2024,bd3-f7-e35c-m30c-n32-h14,piatek,15:08,1"
"Faisal Hayel,331029641,19.020,,280,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,3.5,-1,-1,-1,-1.0,2.5,3.5,-1.0,-1.0,-1.0,10.03.2024 stoper (90'),Palestine,03.04.2024,bd2-f3-e13c-m27c-n35-h5,sroda,10:32,1"
"Hammam Al Naif,333874673,17.062,Q180,194,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3,4,4.5,-1,-1.0,-1.0,3.0,4.0,4.5,-1.0,31.03.2024 boczny_obronca (90'),Palestine,03.04.2024,bd5-f7-e22c-m14c-n38-h5,piatek,07:25,1"
"Ibraheem Abdulah Odeh,337740130,16.091,Q163,177,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,4,-1,4,4,5,-1.0,-1.0,-1.0,4.0,4.0,4.5,31.03.2024 pomocnik (90'),Palestine,03.04.2024,bd10-f2-e21b-m15b-n33-h7,poniedzialek,19:10,2"
"Jaleel Najjar,335222940,17.015,P95,109,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,3,3.5,4,-1.0,-1.0,-1.0,3.0,3.5,-1.0,31.03.2024 pomocnik (90'),Palestine,03.04.2024,bd4-f1-e22a-m21a-n15-h7,sobota,11:58,1"
"Kaleel Salah El-Tal,347361834,16.099,,75,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,03.04.2024,bd6-f1-e23b-m1b-n1-h15,piatek,10:03,1"
"Khaled Al baba Mazeek,332959062,17.087,Q145,159,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4,4,3.5,4.5,-1,-1.0,4.0,4.0,-1.0,4.5,-1.0,31.03.2024 stoper (90'),Palestine,03.04.2024,bd12-f6-e15a-m21c-n3-h4,piatek,12:35,1"
"Omar Al Khatib,328592515,18.026,,344,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,4.5,4,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,31.03.2024 boczny_obronca (90'),Palestine,03.04.2024,bd3-f8-e3c-m24c-n28-h8,wtorek,07:28,1"
"Ommar Al-Basha,328617141,19.047,T300,314,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2.5,-1,3,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,11.02.2024 stoper (90'),Palestine,03.04.2024,bd4-f4-e12b-m16b-n36-h7,czwartek,14:29,1"
"Qassem Bany Hani,342628366,16.068,,84,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,31.03.2024 napastnik (90'),Palestine,03.04.2024,bd7-f5-e23c-m30c-n31-h14,sroda,10:45,1"
"Ra'ed Abdullat,331410881,19.024,Q246,260,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,-1,3,-1,4,-1,-1.0,-1.0,3.0,-1.0,4.0,-1.0,03.03.2024 boczny_obronca (90'),Palestine,03.04.2024,bd2-f7-e23b-m32b-n35-h8,wtorek,12:50,1"
"Salah El-Waked,339863814,18.014,,134,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2.5,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,4.5,4.0,31.03.2024 skrzydlowy (90'),Palestine,03.04.2024,bd5-f1-e2a-m38a-n6-h8,wtorek,09:40,1"
"Ali Tlaymat,339268141,16.086,,94,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,26.01.2024 pomocnik (90'),Palestine,03.04.2024,bd5-f3-e4c-m7c-n20-h15,------,------,1"
"Amer El Abed,339810218,17.092,,108,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,4.5,4.5,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,13.02.2024 boczny_obronca (90'),Palestine,03.04.2024,bd11-f7-e30c-m32c-n28-h8,------,------,1"
"Anas Safa,483176670,17.058,T108,-1,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,5.5,5.5,5,4.5,5,-1.0,-1.0,5.5,5.0,-1.0,5.0,-----,Palestine,03.04.2024,bd4-f5-e25c-m9c-n16-h13,------,------,1"
"Anas Santos,482771304,17.098,,-1,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,5.5,5.5,5,6,-1,-1.0,5.5,-1.0,5.0,-1.0,-1.0,-----,Palestine,03.04.2024,bd6-f1-e28c-m36c-n25-h8,------,------,1"
"Bagher Soyoye,349686810,15.111,,17,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,29.03.2024 pomocnik (90'),Palestine,03.04.2024,bd8-f3-e5b-m9b-n28-h8,sobota,00:32,1"
"Chamid Nasralla,338586697,16.089,T101,115,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,1.5,4,-1,3.5,-1,5,1.5,-1.0,-1.0,3.5,-1.0,5.0,29.03.2024 napastnik (90'),Palestine,03.04.2024,bd10-f8-e12c-m35c-n26-h5,------,------,1"
"Dory Hanna,342628568,16.044,H73,87,WC 39,2,Friendly,19/12/2025,93,2,-1,3.5,4,4.5,4.5,5,-1.0,3.5,4.0,4.5,4.5,5.0,29.03.2024 skrzydlowy (90'),Palestine,03.04.2024,bd5-f3-e10c-m3c-n23-h10,------,------,1"
"Gabriel Jarkas,339726625,16.101,U147,161,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,1,3.5,2.5,2,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,09.02.2024 stoper (56'),Palestine,03.04.2024,bd7-f6-e16c-m29c-n17-h14,------,------,1"
"Gaby Rihana,345391603,16.050,,24,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,29.03.2024 boczny_obronca (90'),Palestine,03.04.2024,bd3-f2-e19b-m26b-n19-h3,------,------,1"
"Hamal Yousif,347975575,16.034,,45,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,2.5,3,-1,4.5,-1.0,-1.0,2.5,3.0,-1.0,4.5,29.03.2024 pomocnik (90'),Palestine,03.04.2024,bd2-f6-e15b-m16b-n30-h6,------,------,1"
"Hana Al-Sheikh,350619988,15.087,,31,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,3.5,2.5,-1,4.5,-1.0,-1.0,3.5,2.5,-1.0,4.5,29.03.2024 boczny_obronca (90'),Palestine,03.04.2024,bd10-f6-e10b-m22b-n9-h8,------,------,1"
"Hussain Al-Zawahreh,347126339,15.100,,38,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,2.5,-1,5,-1,-1,-1.0,2.5,-1.0,5.0,-1.0,-1.0,29.03.2024 pomocnik (90'),Palestine,03.04.2024,bd2-f3-e24c-m8c-n17-h6,niedziela,07:28,1"
"Isa Abbas Safa,345785251,16.055,,73,WC 39,,Final,,,,-1,3.5,4,-1,4,5,-1.0,-1.0,4.0,-1.0,4.0,5.0,29.03.2024 napastnik (90'),Palestine,03.04.2024,bd7-f4-e10c-m19c-n29-h10,------,------,1"
"Karim Khoury Santos,335672952,17.070,,101,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,29.03.2024 skrzydlowy (90'),Palestine,03.04.2024,bd2-f1-e15c-m24c-n14-h3,------,------,1"
"Mahmood Mohammad El-Wahesh,344261248,16.023,,66,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,2,-1,-1,-1,-1,3.5,2.0,-1.0,-1.0,-1.0,-1.0,3.5,29.03.2024 bramkarz (90'),Palestine,03.04.2024,bd4-f1-e12b-m14b-n6-h6,------,------,1"
"Shahriar Saad Abu Karaki,345956956,16.073,P66,80,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,1.5,2.5,-1,3.5,6,-1.0,-1.0,-1.0,-1.0,3.5,6.0,29.03.2024 napastnik (90'),Palestine,03.04.2024,bd9-f8-e24b-m3b-n25-h13,------,------,1"
"Ahamed Shilbayeh,348563305,16.057,,68,WC 39,,Final,,,,-1,2.5,-1,-1,-1,2,-1.0,2.5,-1.0,-1.0,-1.0,2.0,13.03.2024 stoper (90'),Palestine,03.04.2024,bd7-f2-e17b-m26b-n20-h14,------,------,1"
"Ahmed Barjes,348563297,16.013,,68,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,4,4.5,4.5,-1.0,-1.0,-1.0,4.0,4.0,4.5,27.03.2024 napastnik (90'),Palestine,03.04.2024,bd7-f6-e22c-m4c-n34-h12,------,------,1"
"Anwar Al Hussain,348563295,16.036,,68,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,3,-1,3.5,4.5,5.5,-1.0,-1.0,-1.0,3.5,4.5,5.5,02.04.2024 pomocnik (90'),Palestine,03.04.2024,bd7-f1-e17c-m39c-n2-h15,------,------,1"
"Carkis El-Shareef,342627793,17.006,,24,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,02.04.2024 skrzydlowy (90'),Palestine,03.04.2024,bd4-f7-e36a-m14c-n28-h10,niedziela,11:53,1"
"Cemal Majali,346467187,17.056,,66,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,-1,3,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.04.2024 pomocnik (90'),Palestine,03.04.2024,bd3-f8-e26c-m30c-n24-h6,niedziela,01:55,1"
"Gabriel Murjan,350865985,15.056,,16,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,2,3.5,-1,-1,-1,4.5,2.0,3.5,-1.0,-1.0,-1.0,4.5,02.04.2024 bramkarz (90'),Palestine,03.04.2024,bd8-f6-e29a-m30a-n34-h10,poniedzialek,10:15,1"
"Mohamad Al Amenah,349952066,15.110,,38,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,2.5,-1,3,-1,4.5,-1.0,2.5,-1.0,3.0,-1.0,4.5,02.04.2024 stoper (90'),Palestine,03.04.2024,bd8-f4-e25a-m35c-n13-h8,niedziela,01:26,1"
"Mumtaz Eisa,344366420,16.064,,52,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,2.5,4,5,-1.0,-1.0,-1.0,2.5,4.0,5.0,02.04.2024 napastnik (90'),Palestine,03.04.2024,bd8-f8-e35b-m4b-n24-h14,niedziela,01:27,2"
"Ubaid El-Far,350304321,16.048,U31,45,WC 39,1,Friendly,12/12/2025,93,1,-1,3,-1,-1,-1,3.5,-1.0,3.0,-1.0,-1.0,-1.0,3.5,20.03.2024 stoper (90'),Palestine,03.04.2024,bd5-f7-e28c-m40c-n38-h8,niedziela,13:47,1"
"Xavier Zreeqat,346344990,16.000,,59,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,02.04.2024 pomocnik (90'),Palestine,03.04.2024,bd7-f4-e22c-m34c-n27-h1,niedziela,09:06,1"
"Zafir Al-Zoubi,340036323,16.085,,31,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,1.5,-1,-1,3.5,-1,5,1.5,-1.0,-1.0,3.5,-1.0,5.0,02.04.2024 napastnik (90'),Palestine,03.04.2024,bd10-f4-e31c-m19c-n35-h15,niedziela,02:48,2"
"Abolhassan Melhem,352863281,16.091,,16,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,1,-1,-1,4.5,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.03.2024 pomocnik (46'),Palestine,03.04.2024,bd5-f5-e25c-m7c-n26-h6,------,------,1"
"Anan Bany Hamad,352863276,16.071,,16,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,3,-1,-1,4.5,-1.0,-1.0,3.0,-1.0,-1.0,3.5,28.03.2024 napastnik (90'),Palestine,03.04.2024,bd3-f4-e27b-m23b-n28-h0,------,------,1"
"Bassil Rabbath,352863273,15.030,,16,WC 39,24,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,28.03.2024 pomocnik (90'),Palestine,03.04.2024,bd1-f7-e23c-m14c-n40-h4,------,------,1"
"Deshayne Issa,352863270,15.084,,16,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,1.5,-1,3,-1,4,-1.0,1.5,-1.0,-1.0,-1.0,4.0,28.03.2024 pomocnik (44'),Palestine,03.04.2024,bd1-f5-e36c-m35c-n13-h14,------,------,1"
"Issa Barakat,352863282,15.045,,16,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,1,2.5,-1,-1,-1,2.5,-1.0,2.5,-1.0,-1.0,-1.0,2.5,28.03.2024 napastnik (90'),Palestine,03.04.2024,bd5-f9-e10c-m4c-n12-h7,------,------,1"
"Jalen Sharaf,352863269,15.098,,16,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,1.5,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,26.03.2024 bramkarz (44'),Palestine,03.04.2024,bd1-f8-e21a-m34c-n17-h13,------,------,1"
"Kalil Abdellah El-Wazani,352863280,16.062,,16,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,3,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,26.03.2024 pomocnik (44'),Palestine,03.04.2024,bd5-f8-e17c-m3c-n31-h10,------,------,1"
"Kedar Habeebah,352863284,16.057,,16,WC 39,,Final,,,,-1,1.5,-1,-1,3,5,-1.0,1.5,-1.0,-1.0,3.0,-1.0,28.03.2024 skrzydlowy (90'),Palestine,03.04.2024,bd6-f7-e3c-m34c-n37-h10,------,------,1"
"Khatchig Zeidan,352863278,15.096,,16,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,3,-1,2.5,-1,2.5,-1.0,3.0,-1.0,2.5,-1.0,2.5,28.03.2024 napastnik (90'),Palestine,03.04.2024,bd3-f7-e16a-m40a-n35-h14,------,------,1"
"Mahmoud Tayyara,352863279,15.101,,16,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,2,1.5,-1,4.5,-1.0,-1.0,-1.0,1.5,-1.0,4.5,28.03.2024 boczny_obronca (44'),Palestine,03.04.2024,bd3-f5-e7b-m7b-n26-h14,------,------,1"
"Marc Boustani,352863277,15.085,,16,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,28.03.2024 skrzydlowy (90'),Palestine,03.04.2024,bd3-f3-e29c-m6c-n4-h14,------,------,1"
"Qassem Saleh Ramahy,352863283,16.098,,16,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,28.03.2024 pomocnik (90'),Palestine,03.04.2024,bd5-f1-e10c-m7c-n1-h8,------,------,1"
"Raed Kelawi,352863271,15.051,,16,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,2,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,28.03.2024 stoper (46'),Palestine,03.04.2024,bd1-f6-e21c-m16c-n22-h13,------,------,1"
"Sleiman Rimawi,352863274,16.094,,16,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.03.2024 bramkarz (90'),Palestine,03.04.2024,bd3-f6-e10c-m8c-n3-h14,------,------,1"
"Temiz Ibrahim Haddadeen,352863275,16.032,,16,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,2,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.03.2024 stoper (13'),Palestine,03.04.2024,bd1-f6-e21c-m15c-n1-h14,------,------,1"
"Alamir Mashfinj,243042433,31.111,Q1781,1795,WC 36,,Final,,,,-1,-1,-1,4,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,03.04.2024,bd6-f2-e8c-m21c-n8-h1,niedziela,14:48,2"
"Antonio Mazloum,239748287,32.013,,1815,WC 36,,Final,,,,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,03.04.2024,bd9-f5-e34c-m28c-n31-h3,poniedzialek,20:31,1"
"Bari Azzam,242793214,31.084,,1809,WC 36,,Final,,,,-1,2,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,03.04.2024,bd6-f8-e26c-m2c-n20-h10,niedziela,19:11,1"
"Essa El-Fayez,244363520,32.026,T1788,1802,WC 36,,Final,,,,-1,-1,3,3,4,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,03.04.2024,bd3-f3-e10c-m26c-n28-h8,niedziela,14:04,1"
"Hamid Hanino,235682533,33.004,,1817,WC 36,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,03.04.2024,bd3-f3-e22b-m4b-n22-h14,sobota,10:25,1"
"Hanna Mossalem,239231016,32.085,H1767,1781,WC 36,,Final,,,,-1,-1,4,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,03.04.2024,bd6-f2-e6b-m9b-n26-h8,niedziela,12:11,1"
"Hasan Abu Zaid,249832299,31.089,,1692,WC 36,,Final,,,,-1,-1,3,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,03.04.2024,bd11-f6-e15b-m30b-n8-h8,piatek,14:59,2"
"Hossam Braiji,247996608,30.089,,1585,WC 36,,Final,,,,-1,-1,4,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,03.04.2024,bd12-f9-e28c-m3c-n24-h2,sobota,22:51,1"
