"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Qasim Mazin Al-Basha,345058956,17.012,,128,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,5,-1,4.5,6,-1.0,-1.0,5.0,-1.0,-1.0,6.0,11.04.2024 boczny_obronca (90'),Palestine,17.04.2024,bd10-f1-e8c-m21c-n25-h5,niedziela,09:11,1"
"N. Mourtada,483208225,17.018,S,-2,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,5,3.5,4.5,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-----,Palestine,03.04.2024,bd12-f7-e28b-m38b-n33-h10,niedziela,08:40,1"
"Hadad Salih Abdel-Fattah,338101085,16.092,,191,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,6,6.5,7,-1.0,-1.0,-1.0,6.0,6.5,7.0,11.04.2024 napastnik (90'),Palestine,17.04.2024,bd9-f2-e16c-m27c-n35-h10,niedziela,09:46,1"
"Bwrhan Hemidi,342628101,16.052,,107,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,11.04.2024 skrzydlowy (90'),Palestine,17.04.2024,bd7-f3-e26c-m39c-n16-h8,niedziela,12:32,2"
"Abdel Hassan Sielawi,337131318,17.061,,163,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,2,4,8.5,-1.0,-1.0,-1.0,-1.0,4.0,8.5,11.04.2024 skrzydlowy (90'),Palestine,17.04.2024,bd4-f3-e28c-m21c-n19-h5,niedziela,18:06,2"
"Ahmad Shams,336885303,17.078,,212,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,1,2.5,-1,5,-1,3.5,1.0,2.5,-1.0,5.0,-1.0,-1.0,11.04.2024 pomocnik (90'),Palestine,17.04.2024,bd10-f2-e10c-m13c-n7-h8,niedziela,17:09,1"
"Kamal Shoshara,349391168,15.094,,71,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,3.5,3,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,11.04.2024 boczny_obronca (90'),Palestine,17.04.2024,bd7-f8-e12b-m30b-n23-h14,poniedzialek,08:19,1"
"Fahd Aodi Issa,346914761,16.018,P51,79,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,3.5,4,-1,7,-1.0,-1.0,3.5,4.0,-1.0,7.0,11.04.2024 napastnik (90'),Palestine,17.04.2024,bd7-f9-e31c-m2c-n13-h11,poniedzialek,07:04,1"
"Ahmed Temiz Shilbayeh,344376296,16.042,H51,65,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,5.5,5.5,4,-1.0,-1.0,-1.0,5.5,5.5,4.0,11.04.2024 pomocnik (90'),Palestine,17.04.2024,bd10-f7-e22b-m40b-n15-h10,poniedzialek,07:44,2"
"Rabih Rizkallah,349686870,16.003,,29,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,3,-1,5.5,-1,6,-1.0,-1.0,-1.0,5.5,-1.0,6.0,11.04.2024 napastnik (90'),Palestine,17.04.2024,bd8-f3-e10c-m11c-n16-h10,poniedzialek,08:53,1"
"Bagher Karrat,342628100,17.023,,149,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,4.5,4.5,5.5,5.5,-1.0,-1.0,-1.0,4.5,5.5,-1.0,16.04.2024 pomocnik (90'),Palestine,17.04.2024,bd7-f8-e24c-m3c-n21-h14,niedziela,08:23,1"
"Ahmad Al Fandy,483301961,17.022,T136,-1,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,2.5,4,-1,6,4.5,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-----,Palestine,17.04.2024,bd5-f3-e5c-m24c-n28-h13,niedziela,01:26,1"
"Abba Salman Zaghlool,347804041,16.056,,79,WC 39,2,Friendly,19/12/2025,93,2,-1,4.5,4,3.5,4,4,-1.0,4.5,-1.0,-1.0,4.0,4.0,16.04.2024 skrzydlowy (90'),Palestine,17.04.2024,bd7-f3-e22c-m5c-n26-h3,niedziela,16:20,1"
"Zimraan El-Rusan,342627982,17.033,P59,86,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,4.5,-1,4.5,5.5,-1.0,-1.0,4.5,-1.0,4.5,5.5,16.04.2024 skrzydlowy (90'),Palestine,17.04.2024,bd5-f8-e8b-m29b-n14-h5,niedziela,18:07,1"
"Ahmad Omar Batayneh,338732432,16.099,,135,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,5,4.5,5,4,-1.0,-1.0,5.0,4.5,-1.0,4.0,16.04.2024 napastnik (90'),Palestine,17.04.2024,bd12-f2-e17a-m38a-n13-h14,niedziela,20:02,1"
"Adnan Amaireh,334765334,17.046,,192,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,4.5,-1,2,-1,1,0.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 bramkarz (90'),Palestine,17.04.2024,bd1-f4-e10c-m3c-n20-h7,niedziela,07:46,1"
"Ahmad Humssi,347804040,17.041,,72,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,4.5,3.5,4,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,04.04.2024 skrzydlowy (30') napastnik (60'),Palestine,17.04.2024,bd7-f3-e4c-m7c-n4-h6,niedziela,23:10,2"
"Bakri Jenyat,346739788,16.031,,51,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,5.5,4,4.5,-1.0,-1.0,-1.0,5.5,4.0,4.5,16.04.2024 pomocnik (90'),Palestine,17.04.2024,bd4-f6-e23a-m29a-n5-h7,niedziela,10:37,1"
"Fayiz Al-Bakhit,342626400,17.045,U94,121,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,6,3.5,5,-1,-1.0,-1.0,6.0,-1.0,5.0,-1.0,26.03.2024 boczny_obronca (90'),Palestine,17.04.2024,bd9-f2-e14b-m15b-n20-h14,niedziela,09:30,1"
"Harun El-Kayed,345329229,16.081,P72,100,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,4.5,4.5,-1,4.5,3.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,11.04.2024 stoper (90'),Palestine,17.04.2024,bd8-f2-e10b-m8b-n35-h6,poniedzialek,07:39,2"
"Maher Chhadeh,350512531,16.001,,31,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,4,3.5,4.5,6,-1.0,-1.0,4.0,3.5,4.5,6.0,16.04.2024 napastnik (90'),Palestine,17.04.2024,bd12-f5-e22a-m13c-n27-h5,niedziela,07:18,1"
"Saleem Adous,350512584,16.037,,37,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,3.5,2.5,-1,3.5,-1.0,-1.0,3.5,2.5,-1.0,3.5,16.04.2024 pomocnik (90'),Palestine,17.04.2024,bd12-f1-e11b-m17b-n17-h5,niedziela,18:24,2"
"Saqer Hammad,340036335,17.041,,143,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2,2.5,3.5,4.5,6,-1.0,2.0,-1.0,3.5,-1.0,6.0,16.04.2024 stoper (90'),Palestine,17.04.2024,bd6-f1-e12c-m39c-n16-h10,niedziela,01:23,2"
"Shaheen Essa Zreeqat,351426801,16.043,P31,45,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,4,5.5,-1,6,-1.0,-1.0,4.0,5.5,-1.0,6.0,16.04.2024 napastnik (90'),Palestine,17.04.2024,bd7-f2-e7c-m12c-n35-h1,niedziela,07:12,1"
"Aadel Adnan,342627377,16.101,,121,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,3.5,5.5,5.5,6.5,-1.0,-1.0,3.5,5.5,5.5,6.5,16.04.2024 skrzydlowy (90'),Palestine,17.04.2024,bd5-f9-e33b-m30b-n4-h10,niedziela,11:58,1"
"Amir Muneer,345891335,16.043,,72,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,16.04.2024 napastnik (90'),Palestine,17.04.2024,bd3-f6-e25b-m4b-n19-h6,niedziela,08:36,1"
"Hana Habib El-Kayed,339987296,16.091,H36,63,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.04.2024 pomocnik (90'),Palestine,17.04.2024,bd4-f3-e28a-m1a-n28-h12,wtorek,19:34,1"
"Hasan Ali Njoom,347804034,15.094,,42,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,6,5,-1,-1.0,-1.0,-1.0,6.0,5.0,-1.0,16.04.2024 pomocnik (90'),Palestine,17.04.2024,bd7-f6-e27c-m29c-n25-h5,wtorek,19:16,1"
"H. Al-Salman,482785439,17.026,Q,-2,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,2.5,5.5,5,-1,5,-1,2.5,5.0,-1.0,-1.0,5.0,-1.0,-----,Palestine,03.04.2024,bd10-f9-e34c-m5c-n20-h8,niedziela,13:47,1"
"Jehad Khrebin,339680636,16.066,U86,113,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,4,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,16.04.2024 pomocnik (90'),Palestine,17.04.2024,bd8-f8-e9c-m7c-n30-h10,poniedzialek,10:25,1"
"Mohammad Al-Taweel,344708778,16.024,,30,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,1.5,4,-1,-1,3.5,-1,1.5,4.0,-1.0,-1.0,3.5,-1.0,16.04.2024 bramkarz (90'),Palestine,17.04.2024,bd9-f5-e23b-m30b-n15-h14,niedziela,08:48,1"
"Naser Abu Zama',338952989,16.082,H163,176,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,2,5.5,5.5,5.5,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,16.04.2024 stoper (90'),Palestine,17.04.2024,bd3-f4-e30c-m23c-n29-h10,poniedzialek,20:26,1"
"Odai Sielawi,337950606,16.103,P143,170,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,1.5,3,3.5,5,5,5.5,1.5,-1.0,3.5,-1.0,-1.0,5.5,16.04.2024 napastnik (90'),Palestine,17.04.2024,bd5-f3-e23c-m3c-n18-h6,niedziela,19:56,1"
"Rakan Abu Dawood,343300709,16.047,H24,51,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,3.5,3.5,6,-1.0,-1.0,-1.0,3.5,3.5,6.0,16.04.2024 napastnik (90'),Palestine,17.04.2024,bd3-f9-e30c-m23c-n24-h13,niedziela,08:32,1"
"Ommar Hamdan Abu Karaki,340219132,16.098,H129,157,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,2,5,-1,6.5,5,5,-1.0,-1.0,-1.0,6.5,5.0,5.0,14.04.2024 pomocnik (90'),Palestine,17.04.2024,bd12-f4-e10b-m34b-n19-h5,niedziela,02:12,1"
"Ali Issa,339815969,16.066,,143,WC 39,1,Friendly,12/12/2025,93,1,-1,5.5,5.5,4,5,3,-1.0,5.5,-1.0,-1.0,5.0,-1.0,14.04.2024 stoper (90'),Palestine,17.04.2024,bd12-f1-e23c-m7c-n12-h6,niedziela,01:25,1"
"Ward Mando,343190090,16.083,U87,115,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,2.5,3.5,5.5,5.5,6,-1.0,-1.0,-1.0,5.0,5.5,6.0,14.04.2024 pomocnik (1') napastnik (89'),Palestine,17.04.2024,bd3-f6-e12c-m27c-n31-h13,niedziela,03:13,1"
"Hana Mahmood Salti,342628025,16.051,P24,52,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,2.5,-1,5,4.5,6,-1.0,-1.0,-1.0,5.0,4.5,6.0,14.04.2024 skrzydlowy (90'),Palestine,17.04.2024,bd5-f5-e33c-m36c-n38-h0,niedziela,02:10,1"
"Amjad Bagher,342628039,16.062,U80,108,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,4,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.0,14.04.2024 napastnik (90'),Palestine,17.04.2024,bd3-f8-e20b-m22b-n33-h15,niedziela,02:31,1"
"Azmi Al-Basha,342627983,17.028,Q108,136,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3,4,-1,-1,4.5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,02.04.2024 boczny_obronca (90'),Palestine,17.04.2024,bd2-f3-e24c-m15c-n12-h4,niedziela,01:24,1"
"Kadir Shatnawi,336711424,17.094,Q192,220,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,4,-1,2.5,-1,4.5,-1.0,4.0,-1.0,2.5,-1.0,-1.0,14.01.2024 stoper (90'),Palestine,17.04.2024,bd8-f2-e17c-m2c-n26-h6,niedziela,01:23,1"
"Laith Al-Bakhit,342628024,16.069,,128,WC 39,,Final,,,,-1,2.5,3,-1,-1,5,-1.0,2.5,2.5,-1.0,-1.0,-1.0,07.04.2024 stoper (90'),Palestine,17.04.2024,bd3-f9-e36c-m9c-n10-h13,niedziela,08:53,1"
"Mohannad Adnan,348842989,15.082,Q31,59,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,3,-1,4.5,4.5,4.5,-1.0,3.0,-1.0,4.5,4.5,4.0,14.04.2024 stoper (90'),Palestine,17.04.2024,bd3-f8-e16c-m31c-n26-h13,niedziela,04:20,1"
"Muhammad El-Wahesh,348251661,17.011,,66,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,11.02.2024 napastnik (90'),Palestine,17.04.2024,bd4-f1-e24b-m36b-n12-h14,niedziela,06:20,1"
"Neemtallah Baroudi,339572479,16.093,U122,150,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,2.5,-1,-1,-1,5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,21.02.2024 stoper (55'),Palestine,17.04.2024,bd3-f2-e25b-m14b-n10-h14,niedziela,02:03,1"
"Qasim Sulayman Hmoud,333135280,18.054,,178,WC 38,2,Friendly,09/05/2025,91,2,1.5,3,-1,-1,-1,-1,1.5,3.0,-1.0,-1.0,-1.0,-1.0,14.04.2024 bramkarz (90'),Palestine,17.04.2024,bd4-f2-e13c-m8c-n11-h14,niedziela,01:31,1"
"Roger Hourany,342628109,16.052,P73,101,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,4.5,-1,3.5,-1,5,-1.0,4.5,-1.0,3.5,-1.0,5.0,31.03.2024 stoper (89') pomocnik (1'),Palestine,17.04.2024,bd8-f9-e36b-m5b-n10-h10,niedziela,02:40,1"
"Tammam Medawwar,329301826,18.043,,226,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,1.5,2.5,-1,3,4,6,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,31.03.2024 bramkarz (82'),Palestine,17.04.2024,bd12-f8-e14b-m16b-n15-h3,niedziela,08:46,1"
"Abdel Ommar Skojha,342627826,16.082,,108,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,3,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,17.04.2024 napastnik (90'),Palestine,17.04.2024,bd3-f2-e13c-m36c-n20-h1,niedziela,04:02,1"
"Ara Barakat,344063352,16.053,,69,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.02.2024 bramkarz (90'),Palestine,17.04.2024,bd11-f2-e27c-m37c-n35-h10,sroda,14:07,1"
"Haddad Hmouz,342901771,17.000,,27,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.04.2024 napastnik (90'),Palestine,17.04.2024,bd5-f9-e34c-m34c-n20-h5,sroda,15:58,1"
"Hammam Mouselly,338586703,17.070,,83,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3,3,4,-1,-1,-1.0,3.0,3.0,4.0,-1.0,-1.0,14.03.2024 stoper (90'),Palestine,17.04.2024,bd11-f2-e24c-m2c-n10-h8,sroda,19:35,1"
"Hana Awad,346288508,16.039,,112,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,2,2.5,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,07.03.2024 pomocnik (67'),Palestine,17.04.2024,bd10-f2-e14a-m26a-n11-h4,------,------,1"
"Hussein El-Far,339400327,17.001,,74,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,3.5,-1,5,5.5,-1.0,-1.0,3.5,-1.0,5.0,5.5,17.04.2024 boczny_obronca (90'),Palestine,17.04.2024,bd9-f5-e33c-m28c-n28-h8,piatek,18:47,1"
"Issa Muneer,346288506,16.053,P84,112,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,1.5,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,17.04.2024 skrzydlowy (90'),Palestine,17.04.2024,bd11-f9-e30c-m24c-n17-h10,------,------,1"
"Jean Debs,350189930,16.028,,41,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2024 bramkarz (90'),Palestine,17.04.2024,bd1-f7-e36c-m40c-n40-h3,sroda,16:08,1"
"Khoury Abba Saief,342627856,16.057,,46,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,4.5,-1,7,-1.0,-1.0,-1.0,4.5,-1.0,7.0,17.04.2024 pomocnik (90'),Palestine,17.04.2024,bd3-f8-e8c-m19c-n14-h8,piatek,19:12,1"
"Mahmoud Koshkeeraan,349816067,17.019,,62,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,3,-1,6.5,-1.0,-1.0,-1.0,3.0,-1.0,6.5,30.03.2024 pomocnik (90'),Palestine,17.04.2024,bd7-f5-e24b-m11b-n39-h2,sroda,18:30,1"
"Malek Rabadi,346344998,16.039,,58,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,04.04.2024 boczny_obronca (90'),Palestine,17.04.2024,bd8-f3-e29a-m34a-n11-h13,niedziela,16:47,1"
"Musa Kalil Bany Yaseen,349182011,16.000,,34,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.04.2024 skrzydlowy (90'),Palestine,17.04.2024,bd2-f3-e3c-m16c-n26-h2,sroda,20:55,1"
"Naji Ghosn,346288504,16.070,,112,WC 39,,Final,,,,-1,3,4,2.5,4,4,-1.0,-1.0,4.0,2.5,-1.0,-1.0,08.03.2024 boczny_obronca (90'),Palestine,17.04.2024,bd10-f3-e24c-m35c-n31-h10,------,------,1"
"Qasem Ramahy,343753253,17.104,,109,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,3.5,-1,7.5,-1.0,-1.0,-1.0,3.5,-1.0,5.5,17.04.2024 pomocnik (90'),Palestine,17.04.2024,bd6-f9-e34a-m8c-n34-h14,piatek,15:44,1"
"Zakariyya Eisa,337020841,17.052,,90,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,3.5,-1,7,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,17.04.2024 pomocnik (90'),Palestine,17.04.2024,bd9-f6-e9b-m35b-n26-h0,sroda,14:51,1"
"Ubaid El-Hadeed,338188086,16.091,Q94,121,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,5,5,5.5,5.5,-1.0,-1.0,5.0,5.0,5.5,5.5,14.04.2024 pomocnik (90'),Palestine,17.04.2024,bd10-f1-e23c-m6c-n2-h14,niedziela,09:29,1"
"Mahmoud Adbel Razzaq,346858841,15.106,H73,100,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,2,5,-1,4,5,-1,2.0,-1.0,-1.0,4.0,5.0,-1.0,14.04.2024 pomocnik (90'),Palestine,17.04.2024,bd4-f5-e22c-m21c-n4-h4,niedziela,10:45,1"
"Shaheen Essa Abu Dahab,343300701,16.076,H45,72,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,2,3.5,3.5,5.5,5.5,-1.0,2.0,-1.0,3.5,5.5,5.5,14.04.2024 stoper (90'),Palestine,17.04.2024,bd3-f8-e22b-m28b-n25-h14,niedziela,09:41,1"
"K. Khamees,483180100,17.079,,-2,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,4,-1,5,4.5,-1.0,-1.0,4.0,-1.0,5.0,4.5,-----,Palestine,03.04.2024,bd4-f3-e22c-m7c-n16-h14,niedziela,01:30,1"
"Ali Abdallah,483364393,17.012,H87,-1,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,1.5,2.5,3.5,4,-1,5,-1.0,-1.0,3.5,4.0,-1.0,-1.0,-----,Palestine,17.04.2024,bd10-f6-e3c-m16c-n17-h10,niedziela,08:41,1"
"Amine Iskandar,345151960,16.052,,30,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd5-f9-e34a-m23a-n15-h6,niedziela,11:14,1"
"Baha' Ramahy,335170998,18.000,,170,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,4.5,3,-1,5,-1.0,-1.0,4.5,3.0,-1.0,5.0,07.04.2024 napastnik (90'),Palestine,17.04.2024,bd5-f1-e7a-m7a-n27-h13,niedziela,08:47,1"
"Baha' Sartawi,483273360,17.010,P129,-1,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,2.5,4,4,5.5,4.5,-1.0,2.5,-1.0,-1.0,-1.0,4.5,-----,Palestine,17.04.2024,bd2-f4-e24c-m3c-n18-h12,niedziela,09:43,1"
"Haddad Shraideh,344880085,16.110,,93,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,4,-1,-1,4,5,-1.0,4.0,-1.0,-1.0,-1.0,5.0,14.04.2024 stoper (90'),Palestine,17.04.2024,bd3-f1-e27c-m20c-n27-h2,niedziela,09:49,1"
"Hani El Khatib,344140085,16.067,,65,WC 39,1,Friendly,12/12/2025,93,1,1.5,-1,5,5,-1,-1,1.5,-1.0,5.0,5.0,-1.0,-1.0,14.04.2024 boczny_obronca (90'),Palestine,17.04.2024,bd11-f4-e24c-m6c-n25-h8,niedziela,09:55,1"
"Kamal El-Tal,342627939,16.085,T73,86,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,4,-1,2.5,3.5,-1,-1.0,4.0,-1.0,2.5,-1.0,-1.0,24.03.2024 pomocnik (90'),Palestine,17.04.2024,bd2-f7-e26c-m32c-n39-h3,niedziela,10:26,1"
"Mahmoud Ibrahim,342626950,16.056,,58,WC 39,2,Friendly,19/12/2025,93,2,-1,3,4.5,3,5,-1,-1.0,3.0,4.5,3.0,5.0,-1.0,14.04.2024 stoper (90'),Palestine,17.04.2024,bd12-f6-e23c-m30c-n30-h5,niedziela,09:42,1"
"Mansoor Omar Shraideh,343638299,16.077,,135,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,2,2.5,3.5,-1,5.5,-1.0,-1.0,2.5,3.0,-1.0,5.5,14.04.2024 napastnik (90'),Palestine,17.04.2024,bd12-f8-e24a-m7c-n24-h8,niedziela,09:20,1"
"Mohammad Hasan,347727997,16.031,,37,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd2-f6-e29b-m31b-n11-h5,niedziela,10:05,1"
"Salim Freifer,338052655,17.007,,107,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,2,4,4,4.5,4.5,-1,2.0,4.0,-1.0,4.5,-1.0,-1.0,14.04.2024 bramkarz (90'),Palestine,17.04.2024,bd10-f7-e20c-m30c-n15-h3,niedziela,10:17,2"
"Solaiman Shoshra,349743349,16.050,,51,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Palestine,17.04.2024,bd10-f3-e27c-m7c-n11-h2,niedziela,09:10,1"
"Amin Da'na,331420492,17.094,,129,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 bramkarz (90'),Palestine,17.04.2024,bd12-f9-e10b-m24b-n13-h8,niedziela,03:29,2"
"Raja Kiki,348851539,16.033,,51,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,3,4.5,5,5,-1.0,-1.0,3.0,4.5,5.0,5.0,16.04.2024 napastnik (90'),Palestine,17.04.2024,bd6-f5-e35c-m7c-n14-h1,niedziela,09:28,1"
"Solaiman Hakam,339628828,16.081,Q149,177,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,3.5,3.5,-1,2.5,2,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,06.03.2024 stoper (90'),Palestine,17.04.2024,bd8-f3-e25c-m6c-n18-h6,------,------,1"
"Hamzeh Chadourian,346585350,16.035,T52,80,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,16.04.2024 napastnik (90'),Palestine,17.04.2024,bd4-f3-e25c-m39c-n25-h14,niedziela,06:06,1"
"Q. Abdel-Fattah,483154859,17.018,,-2,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,3,2,3.5,4,-1.0,-1.0,3.0,-1.0,3.5,4.0,-----,Palestine,03.04.2024,bd1-f5-e36b-m7b-n39-h10,------,------,1"
"Maroun Chedid,348620135,15.090,P31,59,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,2.5,-1,-1,-1,4,-1.0,2.5,-1.0,-1.0,-1.0,4.0,16.04.2024 napastnik (90'),Palestine,17.04.2024,bd5-f7-e25b-m31b-n32-h14,niedziela,04:01,1"
"Manouk Bagher,340446558,17.018,,87,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,3,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.04.2024 pomocnik (90'),Palestine,17.04.2024,bd5-f4-e3c-m21c-n26-h7,niedziela,04:26,1"
