"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Machupa Chesire,328255808,16.053,,91,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Shamba Korir,323338962,16.103,,134,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Kapuki Kinyua,333464858,15.068,,21,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,05.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Musa Karuga,328676291,16.028,,14,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,05.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Andrew Oloo,331849480,15.090,,18,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,02.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Haji Oluoch,332252222,16.004,P25,25,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Rashidi Muzorewa,333960415,15.022,,13,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,2.5,-1,-1,4,-1,-1.0,2.5,-1.0,-1.0,4.0,-1.0,02.08.2023 stoper (90'),Kenya,06.08.2023"
"Kirat Patnaik,328664439,16.091,,14,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 stoper (90'),Kenya,06.08.2023"
"Philip Nasasira,333591943,16.096,H21,21,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,01.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Kitwana Subano,331261926,17.000,,21,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,4,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,31.07.2023 napastnik (90'),Kenya,06.08.2023"
"Silas Maiyani,331179951,16.108,,14,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,4,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,31.07.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Isaack Kyongo,330220303,16.007,P14,14,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,03.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Hezekiah Binea,333872024,15.038,,13,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,24.07.2023 skrzydlowy (90'),Kenya,06.08.2023"
"John Nzibo,333231311,15.111,,14,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,25.07.2023 napastnik (90'),Kenya,06.08.2023"
"Kifimbo Loloupe,331991017,16.058,,14,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1.5,-1,-1,4.5,-1,-1,1.5,-1.0,-1.0,4.5,-1.0,-1.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Simba Kairu,329166565,16.003,,14,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Paul Kangetta,333056607,15.041,,13,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,2,-1,3.5,-1,-1,-1.0,2.0,-1.0,3.5,-1.0,-1.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Ghali Vader,332651693,16.043,T14,14,WC 38,,Final,,,,-1,-1,4.5,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,01.08.2023 boczny_obronca (30') skrzydlowy (60'),Kenya,06.08.2023"
"Khalfani Sau,329927887,16.104,T21,21,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,3.5,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,01.08.2023 boczny_obronca (60') skrzydlowy (30'),Kenya,06.08.2023"
"Nuru Kiptanui,330375574,15.109,,18,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Manasseh N'Gotho,333464849,15.080,,14,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,2,-1,5.5,-1.0,-1.0,-1.0,2.0,-1.0,5.5,01.08.2023 napastnik (90'),Kenya,06.08.2023"
"Charles Kibowen,330628861,16.075,Q21,21,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,2.5,2.5,3.5,3,-1.0,-1.0,2.5,2.5,3.5,3.0,01.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Peter Kimoikong,327585201,16.088,,14,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,5,4,-1,-1,-1.0,-1.0,5.0,4.0,-1.0,-1.0,06.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Bernard Chepkwony,329811895,16.002,,14,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,04.08.2023 stoper (90'),Kenya,06.08.2023"
"Ousmane Ongeri,332824561,15.071,H21,21,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,04.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Samson Kabogo,333056614,16.066,,20,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,05.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Yusef Kebiro,328491989,16.061,,14,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,05.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Jean-Paul Nyingi,332722561,15.053,P20,20,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,05.08.2023 napastnik (90'),Kenya,06.08.2023"
"George Mureithi,332294274,15.069,,19,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,5.0,5.0,04.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Shafia Kibandi,327370467,16.024,P14,14,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4.5,2.5,-1,-1,-1.0,-1.0,4.5,2.5,-1.0,-1.0,04.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Shade Letipilia,333872017,15.094,,21,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,2.5,-1,-1,-1,4.5,-1.0,2.5,-1.0,-1.0,-1.0,4.5,04.08.2023 napastnik (90'),Kenya,06.08.2023"
"Hanif Kirwa,333591944,15.095,T14,14,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,05.08.2023 napastnik (90'),Kenya,06.08.2023"
"Azizi Kamau,333092433,15.082,,21,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,2.5,2.5,5.5,-1.0,-1.0,-1.0,2.5,2.5,5.5,01.08.2023 pomocnik (90'),Kenya,06.08.2023"
"John Kidula,331537305,16.008,,21,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,03.08.2023 stoper (90'),Kenya,06.08.2023"
"Mwinyi Koimbori,331908488,16.024,,20,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,2.5,4,-1,7.5,-1.0,-1.0,2.5,4.0,-1.0,7.5,03.08.2023 napastnik (90'),Kenya,06.08.2023"
"Khalfani Vader,331812455,16.019,,12,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,-1,-1,6.5,-1.0,2.5,-1.0,-1.0,-1.0,6.5,03.08.2023 napastnik (90'),Kenya,06.08.2023"
"Wilson Soita,328438163,16.032,T12,12,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,04.08.2023 napastnik (90'),Kenya,06.08.2023"
"Chui Ngumi,333368603,16.035,,19,WC 38,1,Friendly,02/05/2025,91,1,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,04.08.2023 stoper (90'),Kenya,06.08.2023"
"Kifimbo Wanyama,334054703,16.000,,14,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 napastnik (25'),Kenya,06.08.2023"
"Wilson Osewe,330606222,16.042,,21,WC 38,,Final,,,,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,03.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Isaac Michieka,330572411,16.066,,21,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,04.08.2023 napastnik (90'),Kenya,06.08.2023"
"Shafia Radull,332493797,16.012,,14,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,04.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Al-Amin Nzibo,332355199,17.007,,22,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,02.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Nuru Waithaka,334003894,16.086,,15,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Juma Kaigwa,331261936,15.092,P18,18,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,4.5,4.5,-1,4.5,-1.0,4.0,4.5,4.5,-1.0,4.5,05.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Azizi Kebiro,330606216,16.065,,21,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,4,4.5,-1,4.5,-1,-1.0,4.0,4.5,-1.0,4.5,-1.0,05.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Nutu Githinji,331484035,15.068,,17,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,06.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Kapuki Birgen,333733417,16.035,,14,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,04.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Kondo Mworia,333904620,16.085,,13,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,04.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Mwinyi Lusalah,333775676,15.095,H20,20,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,3,3.5,-1,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,04.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Justus Sorongo,333022778,15.111,T13,13,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Bennedict Kemboi,330014283,15.093,,21,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Al-Amin Tanui,332405648,15.106,,18,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,6.0,05.08.2023 napastnik (90'),Kenya,06.08.2023"
"Esau Binea,333499873,16.085,,21,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Hamisi Kirigo,331261919,15.100,,14,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,03.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Geoffrey Muritu,334180948,15.069,P14,14,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,2.5,-1,3,-1,-1,-1.0,2.5,-1.0,3.0,-1.0,-1.0,05.08.2023 stoper (90'),Kenya,06.08.2023"
"Emmanuel Matilu,331537271,15.073,,20,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Azizi Ouko,328716508,16.099,,21,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,1.5,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,26.07.2023 stoper (120'),Kenya,06.08.2023"
"Jela Muritu,333954732,15.059,,14,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3,-1,-1,2,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,31.07.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Bwana Fwaya,331132721,16.065,,14,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5,-1,3,-1.0,-1.0,-1.0,5.0,-1.0,3.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Wilson Githinji,330276747,16.111,,21,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,3.5,4.5,5,6.5,-1.0,-1.0,-1.0,4.5,5.0,-1.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Eliud Cheruiyot,331012374,16.053,,14,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.07.2023 bramkarz (90'),Kenya,06.08.2023"
"Joram Mboya,333274266,15.078,,21,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,03.08.2023 napastnik (90'),Kenya,06.08.2023"
"Daniel Lihalakha,332493789,16.028,,17,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,26.07.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Kifimbo Okwiri,332651694,16.005,,12,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3,5,4,-1,-1.0,-1.0,3.0,5.0,4.0,-1.0,06.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Chuma Migwi,332904995,16.049,,15,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Safan Njoga,331537287,15.081,,22,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Eric Kipkoech,327035949,16.110,,21,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Perminus Kirwa,332639857,15.082,Q21,21,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,01.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Chuma Kende,329807092,16.047,,14,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,01.08.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Sefu Ochango,333144291,16.010,,14,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,-1,-1,5,-1,-1.0,4.5,-1.0,-1.0,5.0,-1.0,03.08.2023 stoper (90'),Kenya,06.08.2023"
"Tabu Korir,333073781,16.014,,21,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2,-1,-1,-1,-1,6.5,2.0,-1.0,-1.0,-1.0,-1.0,6.5,28.07.2023 bramkarz (90'),Kenya,06.08.2023"
"Elisha Rono,333062229,15.094,,13,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Isaac Amolo,333241097,16.081,H21,21,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Kito Birgen,334091472,16.003,,14,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,02.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Ali Kaigwa,330014268,16.013,,21,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,02.08.2023 napastnik (90'),Kenya,06.08.2023"
"Kennedy Ndururi,329166561,16.075,S14,14,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,02.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Innocent Githuku,327741075,16.078,Q21,21,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,06.08.2023"
"Abdalla Ebole,333132568,15.100,,14,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,31.07.2023 pomocnik (90'),Kenya,06.08.2023"
"Perminus Mureithi,331684357,16.078,,24,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Peter Mbareck,331420138,15.082,,22,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,29.07.2023 napastnik (22'),Kenya,06.08.2023"
"Sadaka Nyabundi,330054932,16.105,,21,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,-1,5.5,-1,-1,-1.0,3.5,-1.0,5.5,-1.0,-1.0,05.08.2023 stoper (90'),Kenya,06.08.2023"
"Stephen Njeru,330054945,16.049,,14,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,02.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Gaudence Kabuye,333538697,15.043,H20,20,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,03.08.2023 napastnik (90'),Kenya,06.08.2023"
"Isaac Limo,329875602,16.094,,24,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"David Kidula,332725047,16.001,,14,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,02.08.2023 boczny_obronca (90'),Kenya,06.08.2023"
"Daniel Tanui,327850919,16.054,P17,17,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,31.07.2023 napastnik (90'),Kenya,06.08.2023"
"Casper Kemai,332294297,15.110,T22,22,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 bramkarz (120'),Kenya,06.08.2023"
"Kamisi Kibaki,326862211,16.108,,15,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Saul Ayimba,334180939,15.076,T12,12,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,06.08.2023"
"Machupa Chepchumba,333881951,15.061,H21,21,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,4,-1,-1,-1,3,-1.0,4.0,-1.0,-1.0,-1.0,3.0,05.08.2023 stoper (90'),Kenya,06.08.2023"
"Jaali Obuya,334274541,15.106,,14,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,31.07.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Omari Okoth,332221065,16.022,P21,21,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1.5,2,-1,-1,-1,-1,1.5,2.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 bramkarz (90'),Kenya,06.08.2023"
"Peter Fwaya,333066659,15.083,,23,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,-1,-1,-1,4,-1.0,4.5,-1.0,-1.0,-1.0,4.0,01.08.2023 napastnik (90'),Kenya,06.08.2023"
"Saul Ivuti,331718988,15.102,,21,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,01.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Zaccheus Modi,334180946,16.009,U14,14,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Abdu Barmasai,334044607,15.046,,13,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,03.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Nuru Maina,331408116,16.079,,20,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Saka Oluoch,332956265,15.072,,21,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,01.08.2023 napastnik (48'),Kenya,06.08.2023"
"Juma Kamade,328761643,16.050,,14,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,02.08.2023 napastnik (90'),Kenya,06.08.2023"
"Ezekiel Baiya,330054925,16.070,P16,16,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,05.08.2023 pomocnik (90'),Kenya,06.08.2023"
"Danson Mutava,330280881,16.056,H20,20,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,28.07.2023 skrzydlowy (90'),Kenya,06.08.2023"
"Saul Gichuru,330874659,15.107,,21,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,4,-1,-1,-1.0,3.5,-1.0,4.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,06.08.2023"
"Thomas Kariuki,333073777,15.055,,13,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4.5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,06.08.2023"
"Tambo Mutava,333132546,16.012,,21,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Kenya,06.08.2023"
"Saul Pnyango,331450626,15.088,,15,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,02.08.2023 napastnik (90'),Kenya,06.08.2023"
"Marini Langat,333198234,16.029,U21,21,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
"Isaack Kabuku,326807787,17.008,,14,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,06.08.2023"
