"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Josephat Mwale,337610977,17.043,,43,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,27.10.2023 pomocnik (90'),Kenya,01.11.2023,bd5-f9-e32c-m33c-n24-h2,------,------,1"
"Kamili Ruto,337610969,16.089,,43,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3,3.5,-1,-1,3,-1.0,3.0,3.5,-1.0,-1.0,3.0,27.10.2023 napastnik (90'),Kenya,01.11.2023,bd5-f2-e15c-m35c-n8-h1,------,------,1"
"Kifimbo Kisulu,337610978,15.110,,43,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,27.10.2023 napastnik (90'),Kenya,01.11.2023,bd9-f1-e7c-m16c-n14-h0,------,------,1"
"Manasseh Kibet,337610972,16.074,,43,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,27.10.2023 napastnik (90'),Kenya,01.11.2023,bd5-f1-e28b-m9b-n3-h6,------,------,1"
"Nutu Muiruri,337610973,17.029,,43,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,1.5,2.5,-1,-1.0,-1.0,-1.0,1.5,2.5,-1.0,20.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd7-f9-e31a-m3a-n30-h11,------,------,1"
"Paka Ndungu,332658413,17.011,,43,WC 38,1,Friendly,02/05/2025,91,1,2,-1,4,-1,-1,-1,2.0,-1.0,4.0,-1.0,-1.0,-1.0,20.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd7-f4-e25a-m23a-n24-h2,poniedzialek,23:21,1"
"Radhi Wanjiru,337610967,17.028,,43,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3,3,3.5,-1,-1,-1.0,3.0,3.0,-1.0,-1.0,-1.0,20.10.2023 stoper (90'),Kenya,01.11.2023,bd2-f9-e35c-m33c-n24-h6,------,------,1"
"Wilson Njonjo,337610968,16.104,,43,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,20.10.2023 stoper (90'),Kenya,01.11.2023,bd11-f4-e27c-m4c-n29-h4,------,------,1"
"Yahya Lekimeju,330054924,16.067,,38,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.10.2023 bramkarz (90'),Kenya,01.11.2023,bd3-f5-e27c-m14c-n9-h11,niedziela,17:58,1"
"Jela Manganga,335925063,16.022,U31,38,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,24.10.2023 napastnik (90'),Kenya,01.11.2023,bd3-f4-e31c-m12c-n35-h1,niedziela,09:24,1"
"Omari Lusalah,336330356,16.010,T7,38,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,2,-1,-1,5,4.5,-1,2.0,-1.0,-1.0,5.0,4.5,-1.0,22.10.2023 pomocnik (90'),Kenya,01.11.2023,bd5-f7-e14c-m34c-n36-h10,niedziela,08:38,1"
"Asman Karuga,335572323,16.093,,45,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,28.09.2023 pomocnik (90'),Kenya,01.11.2023,bd10-f6-e14c-m27c-n1-h15,niedziela,20:17,1"
"Emmanuel Otieno,337535368,15.054,,38,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,26.10.2023 pomocnik (90'),Kenya,01.11.2023,bd9-f9-e31c-m33c-n33-h2,niedziela,08:03,1"
"Khamidi Odumbe,332651692,16.031,,38,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,01.11.2023 napastnik (90'),Kenya,01.11.2023,bd12-f1-e14c-m17c-n25-h9,niedziela,10:36,1"
"Peter Muthigani,335308191,16.001,,38,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,01.11.2023 skrzydlowy (90'),Kenya,01.11.2023,bd9-f3-e22c-m4c-n35-h2,niedziela,06:53,1"
"Machupa Lelel,335183021,15.103,Q33,43,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,01.11.2023 napastnik (90'),Kenya,01.11.2023,bd12-f5-e34c-m2c-n25-h9,wtorek,11:33,3"
"Chane Kiongo,337694673,15.068,,42,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,1,1.5,2.5,-1,-1,-1,1.0,1.5,2.0,-1.0,-1.0,-1.0,31.10.2023 bramkarz (90'),Kenya,01.11.2023,bd5-f1-e2c-m19c-n7-h10,------,------,1"
"Eliud Biwott,337694676,16.100,T42,42,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3.5,-1,3.5,-1,-1.0,-1.0,3.5,-1.0,3.5,-1.0,31.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd12-f9-e28b-m2b-n16-h1,------,------,1"
"Eric Kangeri,337694681,15.088,,42,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,1,-1,-1,1.5,-1,-1,1.0,-1.0,-1.0,1.5,-1.0,-1.0,29.09.2023 bramkarz (90'),Kenya,01.11.2023,bd7-f3-e3c-m32c-n17-h1,------,------,1"
"Haki Longok,336708649,15.082,,42,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,31.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd7-f1-e20b-m14b-n8-h2,sroda,09:41,1"
"Hamisi Kemboi,337694671,15.097,T28,42,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,0.5,-1,-1,-1,4.5,-1.0,0.5,-1.0,-1.0,-1.0,4.5,31.10.2023 napastnik (90'),Kenya,01.11.2023,bd8-f5-e24c-m5c-n25-h12,------,------,1"
"Hezekiah Komen,337694672,16.087,,42,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,2,-1,-1,4,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,29.10.2023 napastnik (17'),Kenya,01.11.2023,bd4-f2-e21c-m36c-n22-h6,------,------,1"
"James Fwaya,337694678,15.074,,42,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,1,-1,2.5,-1,2.5,-1,1.0,-1.0,2.5,-1.0,2.5,-1.0,31.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd2-f2-e8c-m27c-n20-h15,------,------,1"
"John Mitei,337921455,15.075,,38,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.10.2023 pomocnik (90'),Kenya,01.11.2023,bd6-f4-e13c-m3c-n3-h0,niedziela,15:47,1"
"Josephat Kagiri,337694675,16.076,T39,42,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,31.10.2023 napastnik (90'),Kenya,01.11.2023,bd11-f9-e31c-m27c-n19-h15,------,------,1"
"Kesi Kombe,337694680,15.048,,42,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,0.5,-1,2,3,-1,-1,-1.0,-1.0,2.0,3.0,-1.0,-1.0,29.10.2023 bramkarz (58'),Kenya,01.11.2023,bd5-f3-e22b-m21b-n28-h6,------,------,1"
"Leviticus Mwale,337694670,16.091,,42,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1,-1,2.5,-1,-1,-1,1.0,-1.0,2.5,-1.0,-1.0,-1.0,20.10.2023 bramkarz (90'),Kenya,01.11.2023,bd6-f7-e7b-m13b-n39-h9,------,------,1"
"Noah Kinyua,337694683,16.040,,42,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.10.2023 bramkarz (90'),Kenya,01.11.2023,bd10-f7-e34c-m37c-n33-h9,------,------,1"
"Saul Simiyu,337694677,16.040,,42,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,0.5,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,29.10.2023 bramkarz (32'),Kenya,01.11.2023,bd7-f2-e23b-m20b-n35-h6,------,------,1"
"Noah Muthee,333368599,16.029,,38,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4,-1,6.5,-1.0,-1.0,-1.0,4.0,-1.0,6.5,30.10.2023 napastnik (90'),Kenya,01.11.2023,bd7-f9-e35c-m13c-n4-h5,niedziela,09:01,1"
"Kamarrie Kinsaka,332493803,16.036,,38,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.10.2023 bramkarz (90'),Kenya,01.11.2023,bd10-f1-e29c-m38c-n22-h6,niedziela,18:53,2"
"Moses Masese,336307408,16.036,T8,39,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,30.10.2023 pomocnik (90'),Kenya,01.11.2023,bd4-f1-e19c-m23c-n6-h6,sobota,03:34,1"
"Mwita Maluti,335524324,16.050,T37,44,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,30.10.2023 pomocnik (90'),Kenya,01.11.2023,bd11-f1-e26c-m6c-n28-h4,poniedzialek,21:00,1"
"Hasani Musula,337774216,15.089,,38,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,31.10.2023 stoper (90'),Kenya,01.11.2023,bd1-f3-e34c-m38c-n17-h15,niedziela,10:22,1"
"Ben Kowuoche,337451957,16.100,Q0,38,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2,-1,-1,3.5,-1,-1.0,2.0,-1.0,-1.0,3.5,-1.0,28.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd9-f2-e29c-m12c-n31-h15,niedziela,08:31,1"
"Tambo Nyabiosi,336345581,16.000,,38,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,3.5,4.5,4.5,-1,-1.0,-1.0,3.5,4.5,4.5,-1.0,27.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd4-f6-e26c-m5c-n1-h1,niedziela,03:08,1"
"Zaccheus Ndungu,336924901,16.048,,39,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.11.2023,bd9-f5-e29c-m2c-n28-h2,sobota,12:04,1"
"Benson Mureithi,333999285,16.013,H13,44,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,2.5,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,28.10.2023 stoper (38'),Kenya,01.11.2023,bd3-f6-e24c-m2c-n11-h11,poniedzialek,07:42,1"
"Owen Turner,336784917,16.028,,38,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,3.5,4,-1,6,-1.0,-1.0,3.5,4.0,-1.0,6.0,28.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd8-f7-e24c-m35c-n40-h1,niedziela,08:04,1"
"Dave Koskei,334087289,16.010,,38,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,31.10.2023 stoper (90'),Kenya,01.11.2023,bd11-f9-e24b-m27b-n28-h6,niedziela,07:36,1"
"Elijah Njeru,337188550,15.073,H11,43,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,4,4,4.5,4,-1.0,-1.0,4.0,4.0,4.0,4.0,30.10.2023 napastnik (90'),Kenya,01.11.2023,bd10-f6-e29b-m16b-n21-h2,wtorek,21:30,1"
"Ezekiel Githae,336074518,15.089,,38,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,1.5,-1,-1,3,5,-1.0,1.5,-1.0,-1.0,3.0,5.0,28.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd2-f8-e2c-m9c-n4-h15,niedziela,07:26,1"
"Perminus Riaku,336211765,16.033,,38,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,25.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd10-f3-e4b-m24b-n28-h6,niedziela,10:01,1"
"Mzuzi Kabogo,335116179,16.107,,38,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,5,4.5,3,-1.0,-1.0,-1.0,5.0,4.5,3.0,22.10.2023 pomocnik (90'),Kenya,01.11.2023,bd9-f2-e2b-m12b-n13-h0,niedziela,07:20,1"
"Peter Njugia,330623274,16.102,U38,38,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.11.2023 bramkarz (120'),Kenya,01.11.2023,bd6-f8-e21b-m8b-n28-h6,niedziela,10:04,1"
"Geoffrey Kibaki,334137412,16.004,,43,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,4.5,4.5,6,-1.0,-1.0,-1.0,4.5,4.5,6.0,26.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd11-f6-e10c-m21c-n12-h8,poniedzialek,22:29,1"
"Eric Manganga,334585746,17.014,Q0,38,WC 38,,Final,,,,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,24.10.2023 pomocnik (90'),Kenya,01.11.2023,bd12-f9-e30c-m34c-n30-h2,niedziela,04:44,2"
"Barnabas Luseno,336801841,16.020,,44,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,2.5,4,4.5,3,-1.0,-1.0,2.5,4.0,4.5,3.0,11.10.2023 napastnik (90'),Kenya,01.11.2023,bd7-f4-e10c-m32c-n16-h2,poniedzialek,02:01,1"
"Panya Wangechi,337591964,15.066,,38,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,3,3.5,3.5,4.5,5,-1.0,3.0,-1.0,3.5,4.5,5.0,31.10.2023 napastnik (90'),Kenya,01.11.2023,bd7-f1-e10c-m17c-n1-h9,niedziela,09:34,1"
"Saade Asiyo,337055736,16.061,U28,38,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,29.10.2023 pomocnik (90'),Kenya,01.11.2023,bd5-f3-e27c-m9c-n27-h4,niedziela,15:15,1"
"Mwita Ndisi,336924889,16.080,,43,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,19.09.2023 stoper (90'),Kenya,01.11.2023,bd1-f5-e35c-m11c-n38-h6,wtorek,02:20,1"
"Kesi Gachuru,335103056,15.105,,38,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,01.11.2023 stoper (90'),Kenya,01.11.2023,bd9-f2-e6c-m15c-n23-h1,niedziela,07:06,1"
"Omari Makori,335308230,17.038,T6,44,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.11.2023,bd12-f4-e32c-m8c-n35-h14,poniedzialek,00:31,3"
"Peter Okoth,334709017,16.100,,43,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,2.5,3.5,-1,-1.0,-1.0,-1.0,2.5,3.5,-1.0,28.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd12-f5-e26c-m14c-n13-h4,poniedzialek,23:34,2"
"Tisa Radull,337241048,16.076,H0,31,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,3.5,-1,2,-1,-1,-1,3.5,-1.0,2.0,-1.0,-1.0,-1.0,26.10.2023 bramkarz (90'),Kenya,01.11.2023,bd5-f1-e24b-m4b-n20-h4,niedziela,07:19,1"
"Charles Nguku,334457743,16.079,,37,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,30.10.2023 pomocnik (90'),Kenya,01.11.2023,bd4-f8-e29a-m13a-n4-h9,poniedzialek,08:50,1"
"Jackson Obuya,334942429,16.053,S21,31,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,27.10.2023 pomocnik (90'),Kenya,01.11.2023,bd1-f4-e36c-m10c-n25-h10,niedziela,08:02,1"
"Yahya Eshiwani,331991041,16.029,,31,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3,3,-1,4.5,-1,-1.0,3.0,3.0,-1.0,4.5,-1.0,31.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd5-f7-e35c-m38c-n33-h0,niedziela,07:36,1"
"Hashim Marango,333464848,16.079,,31,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,2,2.5,4,-1,-1,-1.0,2.0,2.5,4.0,-1.0,-1.0,18.10.2023 stoper (25') pomocnik (65'),Kenya,01.11.2023,bd11-f7-e29a-m31a-n32-h4,niedziela,08:32,1"
"Abeid Chenge,334498289,16.015,U5,37,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,3.5,4.5,4.5,-1.0,-1.0,-1.0,3.5,4.5,4.5,25.10.2023 napastnik (90'),Kenya,01.11.2023,bd12-f5-e13b-m11b-n15-h8,poniedzialek,13:45,1"
"Sutaan Kiptanui,336307407,16.029,,31,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,03.10.2023 pomocnik (90'),Kenya,01.11.2023,bd1-f6-e14c-m29c-n29-h6,niedziela,07:59,1"
"Mzuzi Barmasai,335670317,17.023,Q23,37,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,2.5,7,5.5,-1.0,-1.0,-1.0,2.5,5.0,5.5,21.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd4-f9-e34c-m14c-n20-h5,poniedzialek,13:51,1"
"Samson Osewe,335507501,15.093,T6,38,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,3,5,-1.0,-1.0,-1.0,-1.0,3.0,5.0,26.10.2023 napastnik (90'),Kenya,01.11.2023,bd1-f9-e31c-m4c-n32-h15,niedziela,20:55,1"
"Josephat Tengelei,335807674,16.089,H4,35,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,28.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd5-f9-e35c-m29c-n34-h6,sroda,08:35,2"
"Wilson Mwaura,337997916,15.078,Q6,37,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,28.10.2023 pomocnik (90'),Kenya,01.11.2023,bd5-f7-e30c-m40c-n38-h6,poniedzialek,07:02,1"
"Mecky Chiligati,338228066,16.060,H10,31,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,4,-1,7.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,19.10.2023 pomocnik (90'),Kenya,01.11.2023,bd6-f1-e13c-m21c-n7-h10,niedziela,08:07,1"
"Mzuzi Kiprotich,336324336,17.020,H29,32,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.10.2023 bramkarz (90'),Kenya,01.11.2023,bd9-f2-e20b-m2b-n20-h11,sobota,09:14,1"
"Shani Kamzee,336562953,15.096,,37,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,3.5,-1,1.5,1,-1,0.5,3.5,-1.0,1.5,1.0,-1.0,0.5,26.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd1-f6-e24a-m13c-n26-h6,poniedzialek,06:06,1"
"Kamara Nyambura,337286442,17.015,,33,WC 38,,Final,,,,-1,4,4,-1,-1,4,-1.0,4.0,4.0,-1.0,-1.0,4.0,01.11.2023 stoper (90'),Kenya,01.11.2023,bd3-f6-e30c-m27c-n17-h0,piatek,17:51,1"
"Jude Ngetich,337018130,15.095,Q23,37,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,26.10.2023 pomocnik (90'),Kenya,01.11.2023,bd3-f2-e23c-m9c-n9-h2,poniedzialek,10:41,1"
"Sebona Kalinga,334405420,16.084,,34,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.11.2023,bd5-f8-e35c-m13c-n9-h9,czwartek,12:28,2"
"Eric Cheruiyot,333237892,17.010,,35,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,26.10.2023 pomocnik (90'),Kenya,01.11.2023,bd11-f4-e12b-m9b-n29-h9,sroda,06:23,2"
"Hamidi Mwangi,337644897,15.047,,31,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,4,-1,4.5,-1,-1,-1.0,4.0,-1.0,4.5,-1.0,-1.0,01.11.2023 stoper (90'),Kenya,01.11.2023,bd3-f3-e28c-m16c-n12-h6,niedziela,08:16,1"
"Stephen Wambua,332502413,16.059,,31,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,24.10.2023 pomocnik (90'),Kenya,01.11.2023,bd3-f1-e14c-m6c-n6-h0,niedziela,02:33,1"
"Nassor Mwangi,331016785,16.070,,31,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,4.5,3,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.10.2023 bramkarz (90'),Kenya,01.11.2023,bd12-f5-e26a-m5a-n4-h1,niedziela,07:07,1"
"Ousmane Icharia,335628581,16.095,P0,31,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,29.10.2023 napastnik (90'),Kenya,01.11.2023,bd4-f2-e11c-m12c-n7-h1,niedziela,04:31,1"
"Nuru Githinji,336784906,16.083,,37,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4,-1,4,4,-1.0,-1.0,4.0,-1.0,4.0,4.0,28.10.2023 boczny_obronca (90'),Kenya,01.11.2023,bd10-f2-e29c-m15c-n7-h12,poniedzialek,16:09,1"
"Eric Mawathe,336965505,15.097,,32,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.11.2023,bd6-f5-e30b-m5b-n28-h9,sobota,14:20,1"
"Enzi Omoro,336028809,16.015,,37,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,2.5,-1,-1,1,-1,1,2.5,-1.0,-1.0,1.0,-1.0,1.0,21.10.2023 bramkarz (23'),Kenya,01.11.2023,bd9-f6-e22c-m16c-n10-h2,poniedzialek,21:16,1"
"Paka Momanyi,335572307,16.020,Q27,37,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,26.10.2023 skrzydlowy (90'),Kenya,01.11.2023,bd3-f7-e35c-m14c-n33-h0,poniedzialek,18:39,3"
"Danson Kibowen,337774236,15.084,,31,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,01.11.2023 boczny_obronca (90'),Kenya,01.11.2023,bd2-f8-e21b-m8b-n31-h10,niedziela,07:19,1"
"John Atandi,334003895,16.031,Q32,32,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,01.11.2023 skrzydlowy (90'),Kenya,01.11.2023,bd2-f5-e33c-m21c-n25-h15,piatek,23:10,1"
"Faraji Odhiambo,335350397,15.096,,31,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2,-1,2,-1,4.5,-1.0,2.0,-1.0,2.0,-1.0,4.5,31.10.2023 stoper (90'),Kenya,01.11.2023,bd5-f5-e36c-m34c-n10-h1,niedziela,08:09,1"
"Wilson Suji,336522397,16.066,P17,31,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.10.2023 pomocnik (90'),Kenya,01.11.2023,bd3-f5-e34c-m14c-n9-h12,niedziela,07:52,3"
"Honest Kinyor,328255803,16.110,H5,37,WC 38,2,Friendly,09/05/2025,91,2,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,21.10.2023 stoper (90'),Kenya,01.11.2023,bd8-f6-e29c-m15c-n29-h2,poniedzialek,13:59,1"
"Wilson Kangeri,337065936,16.025,U0,31,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,2.5,-1,-1,-1,5.5,-1.0,2.5,-1.0,-1.0,-1.0,5.5,28.10.2023 stoper (90'),Kenya,01.11.2023,bd6-f8-e22b-m22b-n4-h0,niedziela,02:43,1"
