"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Theophillus Kiongo,336975634,16.070,,22,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,-1,4,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.09.2023 pomocnik (44'),Kenya,01.10.2023,bd9-f5-e30c-m34c-n39-h0,------,------,1"
"Rashidi Miano,334953906,17.000,,21,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd12-f9-e35b-m13b-n30-h6,niedziela,07:51,1"
"Hamidi Kamau,335220202,15.095,,20,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,20.09.2023 napastnik (90'),Kenya,01.10.2023,bd12-f9-e31c-m30c-n17-h9,niedziela,09:03,1"
"Charles Kombe,336074513,15.077,,25,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,01.10.2023 stoper (90'),Kenya,01.10.2023,bd10-f6-e12b-m15b-n34-h6,wtorek,11:25,1"
"Steven Ampar,329069001,16.103,,28,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,5,6,5,-1.0,-1.0,-1.0,5.0,5.0,-1.0,27.09.2023 napastnik (85'),Kenya,01.10.2023,bd12-f8-e20c-m30c-n22-h4,niedziela,02:08,1"
"Jeremiah Kirigo,332715194,15.104,,21,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,6.5,6,7,-1.0,-1.0,-1.0,5.5,-1.0,5.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,bd11-f1-e13c-m17c-n17-h6,niedziela,02:06,1"
"Johnstone Kiptoo,331666436,16.022,P8,28,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,2,6,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.09.2023 boczny_obronca (29') skrzydlowy (91'),Kenya,01.10.2023,bd9-f1-e8c-m5c-n14-h15,niedziela,05:22,2"
"Theodore Nkonge,336240588,16.014,H20,20,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,29.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd10-f1-e27c-m2c-n6-h4,niedziela,23:19,1"
"Omari Eshiwani,336074538,16.051,T7,27,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,2.5,-1,-1,3,-1,-1.0,2.5,-1.0,-1.0,3.0,-1.0,16.09.2023 stoper (90'),Kenya,01.10.2023,bd4-f8-e27c-m30c-n10-h1,niedziela,08:32,2"
"Ousmane Kangeri,329331635,16.105,,21,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,5,2,-1,-1,-1,-1,5.0,2.0,-1.0,-1.0,-1.0,-1.0,30.09.2023 bramkarz (90'),Kenya,01.10.2023,bd8-f3-e3a-m12a-n35-h6,niedziela,08:31,2"
"Paka Githuku,335350380,15.102,,26,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,4,-1,5.5,5,-1.0,-1.0,4.0,-1.0,5.5,5.0,28.09.2023 napastnik (90'),Kenya,01.10.2023,bd4-f6-e29c-m3c-n29-h9,poniedzialek,13:16,1"
"Jackson Kemboi,336965500,15.028,U1,21,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,5,-1,3.5,-1,-1,-1.0,5.0,-1.0,3.5,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,01.10.2023,bd5-f3-e23b-m16b-n13-h9,sobota,11:42,1"
"Bernard Mariuki,334535823,15.073,,22,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,3.5,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,30.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd5-f4-e22b-m27b-n17-h1,piatek,08:54,2"
"Isaac Okwiri,336716170,16.101,,26,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,28.09.2023 napastnik (90'),Kenya,01.10.2023,bd9-f1-e18c-m5c-n24-h9,poniedzialek,18:01,1"
"Peter Mugalla,335176044,15.062,Q21,21,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,29.09.2023 pomocnik (90'),Kenya,01.10.2023,bd2-f5-e28c-m5c-n25-h0,niedziela,07:40,1"
"Junior Orikiriza,335572315,15.070,H1,21,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.09.2023 napastnik (90'),Kenya,01.10.2023,bd4-f8-e22b-m30b-n4-h1,niedziela,02:12,1"
"Moses Kosgei,334859277,16.049,,21,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,27.09.2023 stoper (90'),Kenya,01.10.2023,bd7-f7-e12c-m35c-n37-h10,niedziela,05:44,1"
"Esau Mutumba,334139328,16.101,,27,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,bd2-f6-e26c-m31c-n19-h15,niedziela,11:31,1"
"Simba Tengelei,333775685,16.090,,26,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd3-f1-e12b-m4b-n18-h3,poniedzialek,16:39,1"
"Badru Wakachunga,334685743,15.109,,27,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.09.2023 pomocnik (90'),Kenya,01.10.2023,bd11-f9-e34a-m23a-n32-h2,niedziela,08:56,1"
"Al-Amin Okaya,334044627,15.074,,28,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd4-f6-e12b-m15b-n1-h15,niedziela,08:21,1"
"Jelani Kabogo,336749300,16.096,,21,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd10-f5-e10c-m9c-n15-h1,niedziela,07:40,1"
"Ketan Kumar,334685758,15.104,,21,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,2.5,-1,-1,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,1.5,30.09.2023 bramkarz (90'),Kenya,01.10.2023,bd6-f5-e34c-m11c-n15-h2,niedziela,03:39,1"
"Shade Nkonge,335308199,16.072,,28,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4.5,4,-1,-1,-1.0,-1.0,4.5,4.0,-1.0,-1.0,30.09.2023 pomocnik (90'),Kenya,01.10.2023,bd5-f8-e23c-m19c-n20-h4,niedziela,01:48,1"
"Collins Ouko,334412034,15.085,,27,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,bd2-f8-e12c-m2c-n19-h0,niedziela,09:47,2"
"Joram Simiyu,336720771,16.021,,27,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,05.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd4-f4-e30b-m8b-n22-h6,niedziela,14:40,1"
"Theodore Kibet,335514653,16.019,,20,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,30.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd9-f2-e1b-m12b-n19-h2,niedziela,12:18,1"
"Advaita Bansal,334294320,16.004,,21,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,2,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,30.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd11-f4-e24b-m27b-n12-h1,sobota,12:59,1"
"Abdu Manganga,334942442,15.060,,21,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,27.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd12-f3-e26c-m16c-n26-h10,niedziela,08:22,2"
"Faraji Kenyatta,335116186,16.018,,28,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,24.09.2023 stoper (90'),Kenya,01.10.2023,bd12-f8-e17c-m8c-n13-h6,niedziela,02:34,1"
"Rafiki Birgen,335530090,16.042,,20,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.09.2023 napastnik (90'),Kenya,01.10.2023,bd4-f3-e29c-m33c-n10-h11,niedziela,18:07,1"
"Sadaka Kisulu,333775677,15.098,,27,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,26.09.2023 stoper (90'),Kenya,01.10.2023,bd10-f2-e19b-m17b-n18-h11,niedziela,09:20,2"
"Issa Wanjohi,333894790,15.081,,21,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,1.5,-1,3.5,-1,-1,-1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,30.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd5-f4-e34c-m27c-n29-h1,niedziela,07:28,1"
"Samson Mureithi,336562949,15.080,,27,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.09.2023 napastnik (90'),Kenya,01.10.2023,bd9-f2-e25c-m9c-n19-h6,niedziela,10:00,1"
"Chuma Pnyango,336028834,15.097,,21,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,30.09.2023 pomocnik (90'),Kenya,01.10.2023,bd11-f4-e10c-m3c-n19-h9,niedziela,02:42,1"
"Safan Wang'ombe,335527339,15.065,,28,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,-1,4.5,-1,5.5,-1.0,4.0,-1.0,4.5,-1.0,5.5,30.09.2023 pomocnik (90'),Kenya,01.10.2023,bd9-f1-e20c-m5c-n21-h10,niedziela,08:32,1"
"Jelani Kairu,335402256,15.091,,21,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd6-f1-e12c-m31c-n24-h1,niedziela,07:29,1"
"Rashid Kihwele,333591929,15.111,,20,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,30.09.2023 pomocnik (90'),Kenya,01.10.2023,bd7-f6-e26c-m21c-n14-h6,niedziela,18:37,1"
"Daudi Wakihuri,334044608,15.102,U3,23,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,5,6,-1.0,-1.0,-1.0,-1.0,5.0,6.0,28.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd9-f4-e13c-m35c-n36-h6,czwartek,22:09,1"
"Machupa Ochiang,336727925,15.089,H2,22,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,25.09.2023 stoper (90'),Kenya,01.10.2023,bd5-f7-e36c-m31c-n40-h10,piatek,10:34,1"
"Chane Kibandi,334859279,16.030,,28,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,2.5,5,-1,-1,-1.0,-1.0,2.5,5.0,-1.0,-1.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,bd10-f9-e34c-m28c-n20-h1,niedziela,07:03,1"
"Watson Pnyango,336337388,15.061,,21,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,19.09.2023 stoper (90'),Kenya,01.10.2023,bd3-f5-e26c-m28c-n39-h6,niedziela,03:13,1"
"Yusef Njururi,334280037,16.022,,23,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,4.5,-1,4.5,-1,-1.0,4.5,4.5,-1.0,4.5,-1.0,26.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd6-f5-e31c-m2c-n28-h0,czwartek,12:10,1"
"Jonathan Kilonzo,335011574,16.033,,20,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,24.09.2023 stoper (90'),Kenya,01.10.2023,bd10-f8-e29c-m31c-n34-h11,niedziela,11:24,1"
"Joshua Sorongo,335807669,15.095,,20,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,6.5,-1,6,-1.0,-1.0,-1.0,6.5,-1.0,6.0,29.09.2023 pomocnik (90'),Kenya,01.10.2023,bd7-f9-e34b-m5b-n15-h10,niedziela,09:48,2"
"Bennedict Gachukia,336800657,15.061,,26,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd2-f4-e29c-m28c-n35-h2,------,------,1"
"Collins Osewe,336800660,16.070,,26,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd2-f1-e16c-m14c-n6-h1,------,------,1"
"Daniel Maluti,336800661,16.033,,26,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd12-f2-e15c-m37c-n19-h2,------,------,1"
"Faraji Angara,336800658,16.101,,26,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd7-f6-e27c-m11c-n30-h1,------,------,1"
"Hasani Ogola,336800651,17.021,,26,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,2.5,2,-1,-1.0,-1.0,-1.0,2.5,2.0,-1.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,bd11-f5-e28c-m21c-n31-h1,------,------,1"
"Hassani Karanjah,336800653,16.043,,26,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,3,-1,2.5,-1.0,-1.0,-1.0,3.0,-1.0,2.5,26.09.2023 napastnik (90'),Kenya,01.10.2023,bd1-f3-e10c-m39c-n35-h1,------,------,1"
"Kawawe Mwangi,336800652,17.010,,26,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,1.5,2,-1,-1.0,-1.0,-1.0,1.5,2.0,-1.0,26.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd10-f4-e26c-m27c-n15-h1,------,------,1"
"Mosi Kimeu,336800654,16.041,,26,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,3.5,3.5,-1.0,-1.0,-1.0,-1.0,3.0,3.5,26.09.2023 napastnik (90'),Kenya,01.10.2023,bd6-f1-e19c-m14c-n8-h2,------,------,1"
"Panya Ngugi,336800655,15.094,,26,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,12.09.2023 napastnik (90'),Kenya,01.10.2023,bd4-f2-e26c-m17c-n35-h4,------,------,1"
"Paul Mwachofi,335358982,16.031,,26,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.09.2023 bramkarz (90'),Kenya,01.10.2023,bd10-f5-e25b-m28b-n37-h0,poniedzialek,19:51,1"
"Sadaka Masese,336800659,16.017,,26,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd3-f4-e28c-m32c-n11-h2,------,------,1"
"Samson Kairu,336800656,15.084,,26,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,12.09.2023 napastnik (90'),Kenya,01.10.2023,bd3-f5-e10a-m28a-n15-h15,------,------,1"
"Stephen Mugalla,336800648,16.059,,26,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,26.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd1-f4-e36c-m4c-n16-h1,------,------,1"
"Theophilus Akivaga,336800647,16.024,,26,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,26.09.2023 stoper (90'),Kenya,01.10.2023,bd12-f9-e35b-m29b-n17-h9,------,------,1"
"Wilson Okaya,336800650,16.057,,26,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,3,3.5,-1,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,bd5-f4-e23a-m2a-n18-h9,------,------,1"
"David Ndisi,336211749,15.090,,28,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,1.5,-1,3,-1,3,-1,1.5,-1.0,3.0,-1.0,3.0,-1.0,29.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd10-f8-e10a-m27a-n25-h4,niedziela,01:47,1"
"Kamara Kimanthi,330062995,16.072,,21,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,29.09.2023 stoper (90'),Kenya,01.10.2023,bd3-f3-e10b-m38b-n16-h1,niedziela,08:05,1"
"Darweshi Muoria,334995831,15.099,,28,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.09.2023 bramkarz (90'),Kenya,01.10.2023,bd6-f1-e7c-m17c-n7-h10,niedziela,01:55,1"
"Tambo Nderitu,336708654,15.032,Q21,21,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,bd10-f9-e29c-m3c-n24-h0,niedziela,07:46,1"
"Andrew Cherono,336930018,17.011,,23,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.09.2023 bramkarz (90'),Kenya,01.10.2023,bd8-f9-e35b-m27b-n33-h9,------,------,1"
"Bernard Khaimia,336930023,17.014,,23,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,27.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd7-f1-e29c-m4c-n23-h2,------,------,1"
"Danson Thuku,336930020,15.085,,23,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,27.09.2023 stoper (90'),Kenya,01.10.2023,bd6-f4-e29c-m28c-n11-h1,------,------,1"
"Eric Kiritu,336930026,17.015,,23,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,27.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd3-f3-e13c-m4c-n29-h1,------,------,1"
"Habib Koech,336930024,16.008,,23,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,bd8-f1-e34c-m21c-n6-h1,------,------,1"
"Hanif Agutu,336930029,15.101,,23,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd8-f1-e4b-m20b-n4-h0,------,------,1"
"Hanif Kopiyo,336930031,16.012,,23,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd1-f5-e22c-m21c-n4-h8,------,------,1"
"Kapuki Matiku,336930022,15.104,,23,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,27.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd4-f4-e3c-m2c-n36-h4,------,------,1"
"Kifimbo Ochango,336930028,15.045,,23,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,27.09.2023 napastnik (90'),Kenya,01.10.2023,bd8-f9-e29b-m5b-n9-h1,------,------,1"
"Panya Misoi,336930030,16.102,,23,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd5-f4-e28c-m21c-n26-h10,------,------,1"
"Peter Kopiyo,336930019,16.102,,23,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,27.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd6-f8-e22a-m13c-n25-h2,------,------,1"
"Rhamadhani Ngilu,336930025,16.102,,23,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,bd10-f9-e24c-m2c-n17-h15,------,------,1"
"Sefu Ababu,336930032,17.009,,23,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd9-f3-e10a-m4a-n12-h2,------,------,1"
"Yahya Nyabiosi,336930021,16.039,,23,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,27.09.2023 stoper (90'),Kenya,01.10.2023,bd4-f7-e3c-m32c-n28-h10,------,------,1"
"Zahun Ndugo,336930027,15.050,,23,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,27.09.2023 napastnik (90'),Kenya,01.10.2023,bd3-f4-e24c-m39c-n17-h4,------,------,1"
"Hasani Ouko,334685757,15.094,,22,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,25.09.2023 stoper (90'),Kenya,01.10.2023,bd4-f1-e29c-m3c-n16-h10,piatek,15:06,1"
"Barnabas Wangechi,336980165,17.001,,22,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,1,-1,-1,-1,-1,2.5,1.0,-1.0,-1.0,-1.0,-1.0,2.5,25.09.2023 napastnik (90'),Kenya,01.10.2023,bd8-f3-e28c-m33c-n27-h6,------,------,1"
"Bwana Masya,336980166,15.028,,22,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,bd7-f9-e10b-m8b-n4-h2,------,------,1"
"Danson Koimbori,336980167,15.065,,22,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,11.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd10-f7-e3c-m40c-n38-h1,------,------,1"
"Ibrahim Rono,336980169,17.021,,22,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,11.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd3-f5-e33c-m21c-n28-h6,------,------,1"
"Isaac Gacharia,336980164,16.091,,22,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,2,3.5,-1.0,-1.0,-1.0,-1.0,2.0,3.5,25.09.2023 napastnik (90'),Kenya,01.10.2023,bd6-f5-e26b-m35b-n4-h15,------,------,1"
"Isaac Owiti,336980163,16.018,,22,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,0,-1,-1,-1,2.5,-1,0.0,-1.0,-1.0,-1.0,2.5,-1.0,25.09.2023 skrzydlowy (90'),Kenya,01.10.2023,bd7-f3-e34b-m22b-n13-h9,------,------,1"
"John Kinsaka,336980170,16.064,,22,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3,2.5,-1,-1,-1.0,-1.0,3.0,2.5,-1.0,-1.0,18.09.2023 boczny_obronca (90'),Kenya,01.10.2023,bd8-f5-e3b-m5b-n38-h4,------,------,1"
