"Mieczyslaw Giel,480360832,17.0,fatalny,,0,-1.0,3.5,5.0,-1.0,5.0,4.0,530,1240,6,4,1,5,4,7,2,3,3,sympatyczny,porywczy,prawy,nędzny,niedziela,10:16,1"
"Dawid Kaplinski,480352747,17.021,nędzny,,1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,130,1000,6,4,1,5,3,4,3,3,3,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,08:36,1"
"Lucjusz Nowok,480350826,17.005,nędzny,,1,5.5,2.5,2.5,-1.0,-1.0,-1.0,2990,4680,6,4,7,4,1,1,1,1,2,sympatyczny,zrównoważony,uczciwy,słaby,poniedzialek,22:31,1"
"Dobrociech Kniat,480359245,17.001,nędzny,T,0,3.0,-1.0,6.0,3.0,-1.0,3.0,390,1520,6,4,2,7,3,3,2,2,1,kontrowersyjny,zrównoważony,uczciwy,słaby,niedziela,23:59,1"
"Hugon Rogala,480350326,17.018,nędzny,H,1,-1.0,4.0,4.5,5.0,4.5,7.0,1110,1440,6,4,1,4,6,4,3,7,1,przyjemny,opanowany,nieuczciwy,nędzny,sobota,21:31,1"
"Antoni Toczek,480320321,17.004,fatalny,Q,2,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,460,1240,6,4,1,2,4,7,4,3,4,sympatyczny,zrównoważony,prawy,fatalny,niedziela,10:47,1"
"Florian Figas,480353701,17.027,nędzny,U,1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,470,1360,6,4,1,7,4,2,3,3,2,złośliwy,zrównoważony,uczciwy,słaby,sobota,10:11,1"
"Krzysztof Wilczek,480330426,17.051,fatalny,,2,-1.0,5.5,-1.0,4.5,5.0,5.0,880,1320,6,4,1,7,4,4,5,4,2,kontrowersyjny,opanowany,uczciwy,przeciętny,niedziela,19:52,1"
"Radoslaw Osko,480338242,17.001,fatalny,,1,-1.0,4.5,6.0,-1.0,5.5,-1.0,870,1400,6,4,1,7,2,6,4,3,3,sympatyczny,zrównoważony,uczciwy,nędzny,piatek,10:19,1"
"Marek Janic,480341030,17.001,nędzny,,1,-1.0,-1.0,3.0,6.5,3.5,7.0,1140,1400,6,4,1,3,7,2,6,5,2,sympatyczny,opanowany,uczciwy,kiepski,niedziela,01:55,1"
"Remigiusz Ploski,480305261,17.004,nędzny,,3,-1.0,5.5,6.0,6.0,6.5,4.5,1650,1400,6,4,1,6,4,6,6,3,4,przyjemny,porywczy,uczciwy,przeciętny,niedziela,00:46,1"
"Marek Niedobecki,480309626,19.064,fatalny,,3,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,690,1480,6,4,1,4,3,5,3,7,3,przyjemny,z charakterem,szlachetny,słaby,niedziela,13:10,2"
"Marcin Mieszala,480328458,17.014,fatalny,,2,1.5,1.0,-1.0,1.0,1.0,1.5,0,1000,6,4,1,1,1,1,1,1,1,przyjemny,opanowany,nieuczciwy,przeciętny,niedziela,05:59,1"
"Antoni Ziarnik,480301850,17.003,nędzny,,3,-1.0,6.5,6.0,6.5,6.5,-1.0,2380,1960,6,4,1,8,6,6,5,3,1,złośliwy,opanowany,prawy,słaby,niedziela,00:59,1"
"Remigiusz Richert,480342799,17.076,fatalny,,1,5.5,-1.0,-1.0,1.0,1.5,-1.0,2950,4600,6,4,7,3,1,1,2,1,2,sympatyczny,zrównoważony,uczciwy,nędzny,niedziela,09:48,1"
"Jedrzej Stabryla,480342681,17.081,fatalny,,1,2.0,6.0,-1.0,5.5,6.0,-1.0,1160,1400,6,4,1,7,4,4,5,4,3,sympatyczny,opanowany,uczciwy,zadowalający,niedziela,11:45,1"
"Artur Zdrzalek,480301585,17.003,fatalny,P,3,-1.0,-1.0,-1.0,4.5,5.0,6.5,700,1240,6,4,1,2,6,4,3,6,2,popularny,opanowany,uczciwy,kiepski,niedziela,09:51,1"
"Feliks Szkopinski,480350222,19.004,nędzny,,1,2.5,5.5,5.5,-1.0,-1.0,-1.0,650,1320,6,4,1,7,3,3,5,3,3,popularny,opanowany,uczciwy,nędzny,niedziela,10:50,1"
"Michal Dobrucki,480339254,17.103,nędzny,,1,5.0,2.5,2.5,2.0,-1.0,-1.0,1190,2920,6,4,5,3,2,1,1,3,5,przyjemny,z charakterem,nieuczciwy,solidny,niedziela,08:43,3"
"Andrzej Cichon,480344983,19.005,nędzny,T,1,1.5,3.5,4.0,5.0,-1.0,6.5,500,1080,6,4,1,4,5,4,4,5,2,sympatyczny,spokojny,nieuczciwy,kiepski,niedziela,14:40,1"
"Ryszard Janosik,480315404,17.002,nędzny,,2,-1.0,3.0,4.5,3.5,5.5,4.5,450,1240,6,4,1,4,4,7,4,3,2,przyjemny,z charakterem,prawy,kiepski,niedziela,06:00,1"
"Walery Baniecki,480342940,17.034,nędzny,,1,-1.0,-1.0,-1.0,5.0,6.0,-1.0,400,1080,6,4,1,4,4,6,5,2,1,przyjemny,opanowany,prawy,kiepski,niedziela,08:46,1"
"Sylwester Apanowicz,480343416,17.081,fatalny,H,1,-1.0,3.0,-1.0,-1.0,5.5,-1.0,500,1080,6,4,1,4,5,6,4,3,2,przyjemny,zrównoważony,nieuczciwy,kiepski,sobota,16:54,1"
"Slawomir Muszynski,480334462,17.026,nędzny,,2,-1.0,3.0,3.0,4.5,-1.0,6.5,700,1480,6,4,1,3,5,2,3,7,4,przyjemny,z charakterem,uczciwy,fatalny,niedziela,17:22,1"
"Roderyk Puszczyk,480355061,17.004,nędzny,,1,2.0,4.0,4.5,4.5,5.5,4.0,340,1080,6,4,1,5,5,5,4,3,3,złośliwy,zrównoważony,uczciwy,przeciętny,niedziela,09:52,1"
"Alfred Klemba,480340739,18.013,nędzny,T,1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,1160,2040,6,4,1,4,7,4,3,5,5,kontrowersyjny,spokojny,nieuczciwy,nędzny,sobota,09:46,1"
"Marcin Gorawski,480362122,18.108,nędzny,U,0,-1.0,5.0,5.0,4.5,5.0,4.5,570,1240,6,4,1,6,4,4,5,4,6,przyjemny,zrównoważony,prawy,przeciętny,niedziela,11:08,2"
"Mateusz Skobodzinski,480335412,17.097,fatalny,P,1,-1.0,-1.0,-1.0,4.5,-1.0,8.5,2500,1960,6,4,1,5,3,3,7,7,3,przyjemny,opanowany,uczciwy,przeciętny,czwartek,23:16,1"
"Miroslaw Stanco,480338338,17.001,nędzny,Q,1,2.0,5.5,-1.0,6.0,5.5,-1.0,890,1520,6,4,1,6,7,4,2,4,4,przyjemny,zrównoważony,prawy,kiepski,niedziela,11:13,3"
"Jurand Karbowa,480341048,17.001,nędzny,,1,-1.0,4.0,5.5,5.5,7.0,-1.0,1270,1320,6,4,1,5,6,7,5,3,1,kontrowersyjny,zrównoważony,prawy,fatalny,niedziela,00:48,1"
"Adrian Sliwinski,480339009,17.078,nędzny,,1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,690,2040,6,4,1,2,8,2,3,2,1,kontrowersyjny,opanowany,uczciwy,nędzny,niedziela,13:01,1"
"Zenon Berg,480323617,17.037,nędzny,,2,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,520,1480,6,4,1,4,3,2,3,7,4,przyjemny,z charakterem,uczciwy,kiepski,niedziela,09:46,1"
"Rafal Wesolowski,480354028,17.103,nędzny,,1,1.0,-1.0,2.5,3.0,3.5,6.0,180,1080,6,4,1,3,3,4,3,5,2,przyjemny,zrównoważony,prawy,solidny,niedziela,22:28,1"
"Marian Dekowski,480362643,17.071,nędzny,H,0,-1.0,-1.0,4.5,4.0,5.5,6.5,640,1160,6,4,1,4,5,6,2,5,3,przyjemny,porywczy,uczciwy,przeciętny,poniedzialek,08:24,1"
"Andrzej Szpejna,480340189,17.004,fatalny,,1,4.5,-1.0,1.0,-1.0,-1.0,-1.0,420,1960,6,4,4,2,1,2,3,1,3,przyjemny,zrównoważony,prawy,słaby,niedziela,07:43,2"
"Grzegorz Sierocki,480319337,18.044,fatalny,,2,-1.0,-1.0,5.0,5.5,-1.0,-1.0,620,1080,6,4,1,5,5,5,5,2,3,przyjemny,spokojny,prawy,przeciętny,niedziela,22:55,1"
"Edmund Truchan,480340913,17.035,nędzny,T,1,1.5,6.0,6.0,4.0,4.0,-1.0,890,1600,6,4,1,7,4,4,4,4,1,sympatyczny,z charakterem,prawy,nędzny,niedziela,11:56,1"
"Olgierd Kasperczak,480343316,17.005,nędzny,,1,-1.0,3.0,4.5,6.0,6.5,6.5,1560,1320,6,4,1,3,6,7,6,5,5,złośliwy,zrównoważony,uczciwy,nędzny,wtorek,20:33,1"
"Kasper Komorowicz,480339488,17.038,fatalny,T,1,-1.0,-1.0,4.0,-1.0,5.5,-1.0,190,1080,6,4,1,3,3,6,4,3,4,sympatyczny,zrównoważony,nieuczciwy,kiepski,poniedzialek,14:15,1"
"Konrad Binkiewicz,480338444,17.002,nędzny,U,1,-1.0,5.0,5.0,3.0,4.5,7.0,1280,1600,6,4,2,7,2,2,4,7,4,przyjemny,zrównoważony,prawy,kiepski,poniedzialek,23:14,1"
"Tadeusz Chrapczynski,480351550,17.041,nędzny,R,1,-1.0,-1.0,2.0,-1.0,3.5,-1.0,90,1000,6,4,1,2,5,3,4,3,3,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,13:02,1"
"Zenon Story,480338841,17.001,nędzny,U,1,-1.0,4.5,5.0,4.5,5.0,4.5,400,1080,6,4,1,5,3,5,4,3,1,popularny,z charakterem,uczciwy,solidny,niedziela,09:15,1"
"Radoslaw Kurzyniec,480320024,17.017,nędzny,,2,-1.0,-1.0,4.0,4.0,5.5,-1.0,340,1080,6,4,1,4,5,6,4,2,2,kontrowersyjny,zrównoważony,uczciwy,kiepski,sroda,05:43,1"
"Edgar Ligeza,480340348,18.031,nędzny,,1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,500,1160,6,4,1,4,6,4,5,3,3,popularny,zrównoważony,prawy,solidny,sroda,18:19,1"
"Szymon Szpecht,480354118,17.014,nędzny,,1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,740,1400,6,4,1,7,2,3,5,4,2,kontrowersyjny,spokojny,uczciwy,przeciętny,czwartek,11:45,1"
"Emil Polanski,480310223,17.006,nędzny,P,3,-1.0,-1.0,6.0,-1.0,5.5,-1.0,660,1160,6,4,1,6,3,6,3,4,3,przyjemny,zrównoważony,uczciwy,nędzny,sobota,22:45,2"
"Radomir Dymel,480300560,17.003,nędzny,H,3,-1.0,5.0,4.5,3.0,3.5,3.5,270,1160,6,4,1,6,3,2,3,3,2,złośliwy,opanowany,prawy,nędzny,poniedzialek,06:06,1"
"Olaf Fiutowski,480342800,17.005,nędzny,,1,-1.0,-1.0,-1.0,5.0,5.5,6.0,810,1160,6,4,1,3,4,6,6,4,4,przyjemny,zrównoważony,uczciwy,słaby,niedziela,22:36,1"
"Jan Gondzik,480315706,17.004,nędzny,,2,1.0,2.0,-1.0,-1.0,-1.0,6.0,280,1160,6,4,1,3,4,3,4,6,1,kontrowersyjny,z charakterem,prawy,słaby,niedziela,04:13,2"
"Piotr Mamla,480318009,17.097,nędzny,Q,2,-1.0,2.0,-1.0,-1.0,-1.0,7.0,880,1440,6,4,1,2,3,3,6,7,2,złośliwy,zrównoważony,uczciwy,słaby,piatek,11:27,1"
"Marian Kamieniecki,480311962,17.002,nędzny,H,2,2.0,5.0,-1.0,-1.0,4.5,4.5,470,1240,6,4,1,6,4,4,2,4,5,kontrowersyjny,zrównoważony,uczciwy,słaby,sobota,22:55,2"
"Leslaw Kita,480348475,19.056,nędzny,P,1,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,140,1080,6,4,1,4,2,5,2,4,2,złośliwy,opanowany,prawy,przeciętny,piatek,23:01,1"
"Tadeusz Olak,480353703,18.105,nędzny,,1,5.5,3.5,3.5,-1.0,-1.0,-1.0,1710,3480,6,4,6,4,1,1,1,1,5,złośliwy,z charakterem,uczciwy,kiepski,czwartek,23:31,1"
"Gniewosz Jandula,480336089,18.015,nędzny,H,1,-1.0,-1.0,-1.0,-1.0,3.0,5.0,170,1080,6,4,1,3,4,3,2,6,1,sympatyczny,opanowany,nieuczciwy,nędzny,niedziela,03:11,1"
"Krystian Lucinski,480328868,17.003,nędzny,,2,1.0,-1.0,2.5,5.5,4.5,-1.0,430,1480,6,4,1,3,7,3,3,2,3,kontrowersyjny,zrównoważony,uczciwy,przeciętny,niedziela,01:52,1"
"Waldemar Loza,480334827,19.011,fatalny,T,1,-1.0,-1.0,4.0,2.5,-1.0,6.0,310,1160,6,4,2,5,2,4,3,5,1,sympatyczny,porywczy,prawy,słaby,poniedzialek,11:20,1"
"Walter Wierdak,480354340,17.102,nędzny,,1,-1.0,5.5,6.0,-1.0,-1.0,4.0,710,1320,6,4,1,7,3,6,2,2,1,przyjemny,opanowany,uczciwy,słaby,poniedzialek,14:22,1"
"Adam Polec,480295983,17.004,nędzny,,4,-1.0,3.0,-1.0,5.0,4.0,-1.0,220,1160,6,4,1,3,6,2,4,2,1,popularny,z charakterem,uczciwy,przeciętny,niedziela,09:46,1"
"Franciszek Nawracala,480297360,17.094,nędzny,,4,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,1320,1640,6,4,1,4,5,3,5,7,2,kontrowersyjny,zrównoważony,uczciwy,przeciętny,niedziela,08:22,1"
"Maciej Postek,480329736,19.011,fatalny,,2,4.0,-1.0,1.5,-1.0,-1.0,-1.0,1000,2680,6,4,5,3,1,1,1,1,5,popularny,z charakterem,uczciwy,nędzny,niedziela,23:09,1"
"Fryderyk Hankus,480326886,17.017,nędzny,,2,2.0,4.5,4.5,4.0,5.0,6.0,550,1080,6,4,1,5,4,5,5,4,2,sympatyczny,zrównoważony,uczciwy,solidny,niedziela,22:08,1"
"Konrad Chyzynski,480303790,17.088,fatalny,P,3,-1.0,4.5,-1.0,-1.0,4.0,5.0,540,1160,6,4,1,6,2,3,6,3,2,popularny,z charakterem,prawy,nędzny,wtorek,18:10,1"
"Artur Szuber,480341928,17.005,fatalny,Q,1,1.5,3.0,-1.0,-1.0,-1.0,6.0,300,1080,6,4,1,4,4,3,4,6,2,przyjemny,zrównoważony,uczciwy,fatalny,niedziela,06:09,1"
"Juliusz Czarniak,480308004,19.016,nędzny,,3,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,660,1320,6,4,1,5,4,3,3,6,3,popularny,z charakterem,nieuczciwy,przeciętny,poniedzialek,20:19,2"
"Andrzej Grebowski,480346659,17.004,nędzny,P,1,2.0,4.5,5.0,3.0,-1.0,4.5,430,1160,6,4,1,6,2,5,3,4,3,kontrowersyjny,zrównoważony,uczciwy,słaby,niedziela,05:57,1"
"Tomasz Przybyslawski,480341186,17.061,nędzny,T,1,-1.0,-1.0,4.5,4.0,-1.0,-1.0,170,1000,6,4,1,4,3,3,5,3,1,kontrowersyjny,zrównoważony,nieuczciwy,słaby,poniedzialek,20:03,1"
"Adam Jesionek,480362595,17.002,nędzny,P,0,-1.0,-1.0,-1.0,-1.0,5.5,7.5,570,1080,6,4,1,4,3,5,6,5,2,kontrowersyjny,opanowany,uczciwy,kiepski,niedziela,08:12,1"
"Benedykt Laurentowski,480302018,17.003,nędzny,H,3,-1.0,-1.0,4.5,-1.0,4.5,6.5,850,1240,6,4,1,4,2,7,2,6,1,sympatyczny,opanowany,nieuczciwy,zadowalający,niedziela,07:34,1"
"Liberiusz Deptuszewski,480360313,17.08,nędzny,H,0,-1.0,-1.0,4.0,-1.0,6.0,4.5,940,1680,6,4,1,3,4,8,5,3,4,kontrowersyjny,porywczy,nieuczciwy,kiepski,poniedzialek,23:22,1"
"Marek Balcerzak,480346747,19.002,nędzny,Q,1,2.0,-1.0,5.0,6.0,-1.0,-1.0,780,1240,6,4,1,5,6,5,4,3,4,sympatyczny,zrównoważony,nieuczciwy,zadowalający,wtorek,16:51,1"
"Wojmir Lagwa,480337894,17.001,nędzny,P,1,-1.0,4.0,-1.0,6.5,6.0,4.5,1010,1520,6,4,1,4,7,5,5,3,2,złośliwy,spokojny,szlachetny,nędzny,niedziela,00:45,1"
"Mateusz Drej,480348896,17.02,nędzny,T,1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1280,3160,6,4,5,2,2,1,1,1,3,przyjemny,z charakterem,nieuczciwy,przeciętny,poniedzialek,08:25,1"
"Racimir Dzialkowski,480350197,18.054,nędzny,,1,-1.0,2.5,-1.0,6.0,5.5,4.5,890,1400,6,4,1,3,7,5,5,3,2,przyjemny,spokojny,uczciwy,zadowalający,niedziela,05:43,1"
"Ireneusz Dedko,480317171,17.002,nędzny,,2,-1.0,3.0,-1.0,6.0,-1.0,-1.0,490,1160,6,4,2,3,5,3,5,5,3,kontrowersyjny,zrównoważony,nieuczciwy,kiepski,piatek,17:05,1"
"Filip Pietruszka,480347642,18.088,nędzny,,1,-1.0,-1.0,3.5,4.0,5.5,-1.0,510,1320,6,4,1,3,4,7,3,3,3,sympatyczny,zrównoważony,nieuczciwy,solidny,niedziela,01:34,2"
"Witold Trochanowski,480360353,18.007,nędzny,,0,-1.0,-1.0,-1.0,3.0,5.5,-1.0,410,1160,6,4,1,3,3,7,3,4,6,przyjemny,z charakterem,uczciwy,kiepski,wtorek,13:30,2"
"Dobiemir Roszczenko,480336524,17.007,nędzny,U,1,6.0,2.5,-1.0,-1.0,-1.0,-1.0,4220,6200,6,4,7,4,1,1,1,1,1,sympatyczny,opanowany,prawy,kiepski,niedziela,01:45,1"
"Czeslaw Chuda,480341773,17.001,nędzny,P,1,-1.0,4.5,-1.0,4.0,5.0,6.5,540,1080,6,4,1,5,3,4,5,5,4,popularny,porywczy,uczciwy,kiepski,poniedzialek,17:51,1"
"Jakub Dziabas,480333276,17.006,nędzny,,2,1.5,2.5,3.0,4.0,4.0,5.5,240,1160,6,4,2,3,4,4,5,4,3,złośliwy,zrównoważony,nieuczciwy,zadowalający,niedziela,10:17,1"
"Piotr Petlicki,480346323,17.05,fatalny,P,1,-1.0,-1.0,-1.0,6.0,5.0,-1.0,610,1440,6,4,1,5,7,3,3,3,1,przyjemny,zrównoważony,uczciwy,słaby,piatek,20:46,1"
"Leslaw Sujkowski,480334575,17.006,nędzny,P,1,-1.0,-1.0,3.5,5.0,5.0,4.0,300,1080,6,4,1,4,6,4,2,4,2,przyjemny,zrównoważony,prawy,przeciętny,niedziela,09:03,1"
"Gniewko Lybacki,480318880,17.007,nędzny,,2,-1.0,4.5,-1.0,4.0,-1.0,4.5,190,1080,6,4,1,5,5,2,2,4,5,przyjemny,opanowany,uczciwy,kiepski,niedziela,06:41,1"
"Wladyslaw Stolarek,480339407,17.001,nędzny,Q,1,-1.0,-1.0,-1.0,-1.0,5.5,4.0,230,1080,6,4,1,3,4,6,3,3,6,sympatyczny,opanowany,uczciwy,solidny,niedziela,10:20,1"
"Wlodzimierz Juzyszyn,480334834,17.003,fatalny,Q,1,5.5,2.0,-1.0,-1.0,-1.0,-1.0,3020,5560,6,4,7,3,1,2,1,1,3,przyjemny,z charakterem,prawy,słaby,niedziela,03:15,3"
"Emil Milczewski,480339013,17.066,fatalny,,1,-1.0,2.5,2.0,-1.0,-1.0,-1.0,2240,3960,6,4,6,3,2,1,1,2,1,przyjemny,zrównoważony,nieuczciwy,nędzny,niedziela,08:03,1"
"Fryderyk Serwach,480333618,17.051,nędzny,Q,2,-1.0,-1.0,3.0,4.5,4.5,6.5,600,1160,6,4,1,4,5,4,5,6,3,kontrowersyjny,opanowany,nieuczciwy,słaby,niedziela,09:08,1"
"Emilian Haja,480340596,17.001,fatalny,Q,1,-1.0,5.0,5.0,-1.0,4.0,-1.0,530,1240,6,4,1,6,4,2,3,4,4,kontrowersyjny,zrównoważony,prawy,słaby,niedziela,02:26,1"
"Rysiek Pacholec,480325098,17.009,nędzny,,2,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,2070,3800,6,4,6,1,1,1,1,1,5,sympatyczny,zrównoważony,uczciwy,słaby,niedziela,13:07,1"
"Anatol Doering,480307804,17.006,fatalny,,3,-1.0,5.0,5.5,4.5,-1.0,-1.0,440,1240,6,4,1,6,3,4,4,3,3,kontrowersyjny,zrównoważony,uczciwy,kiepski,niedziela,13:13,2"
"Mateusz Kociluk,480340199,17.002,nędzny,,1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,210,1160,6,4,1,3,6,3,2,2,1,sympatyczny,zrównoważony,uczciwy,kiepski,niedziela,01:05,1"
"Dymitr Biedron,480346464,18.004,nędzny,,1,-1.0,3.0,4.5,3.5,5.0,5.5,380,1080,6,4,1,4,3,6,4,4,3,kontrowersyjny,porywczy,prawy,zadowalający,niedziela,07:13,1"
"Miroslaw Burdziak,480333419,17.01,nędzny,H,2,-1.0,6.0,5.0,-1.0,-1.0,-1.0,660,1680,6,4,1,7,4,3,2,3,1,przyjemny,zrównoważony,podły,kiepski,wtorek,21:53,1"
"Patryk Hatala,480334911,17.001,nędzny,,1,-1.0,6.0,-1.0,5.0,-1.0,-1.0,870,1480,6,4,1,7,5,2,5,4,4,sympatyczny,opanowany,uczciwy,zadowalający,wtorek,20:34,1"
"Jakub Patrzykont,480360552,17.036,nędzny,H,0,2.0,5.0,5.0,5.0,5.0,4.0,490,1080,6,4,1,6,4,3,5,3,4,sympatyczny,spokojny,prawy,zadowalający,niedziela,09:40,1"
"Jedrzej Jarczewski,480348951,17.001,nędzny,H,1,-1.0,5.0,4.5,3.5,4.0,3.5,730,1520,6,4,1,7,3,2,5,3,5,przyjemny,z charakterem,prawy,przeciętny,niedziela,01:30,1"
"Mateusz Przygonski,480348382,17.077,nędzny,U,1,-1.0,-1.0,-1.0,6.5,5.0,-1.0,1300,2200,6,4,1,4,8,4,4,4,2,sympatyczny,z charakterem,uczciwy,zadowalający,niedziela,19:08,2"
"Dominik Smolik,480344908,17.004,nędzny,,1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,320,1160,6,4,1,6,5,2,3,3,1,kontrowersyjny,z charakterem,szlachetny,fatalny,sobota,20:13,1"
"Damian Przadka,480355025,17.003,nędzny,T,1,-1.0,-1.0,-1.0,5.5,-1.0,4.5,430,1080,6,4,1,4,5,4,5,3,2,kontrowersyjny,z charakterem,prawy,zadowalający,niedziela,14:34,2"
"Szymon Lewon,480359942,17.0,nędzny,,0,-1.0,5.0,5.0,5.0,5.0,3.0,310,1080,6,4,1,6,4,3,4,3,2,przyjemny,zrównoważony,uczciwy,słaby,niedziela,11:07,1"
"Aleksander Pelczyk,480361962,17.028,fatalny,,0,-1.0,3.0,3.5,5.0,4.5,-1.0,490,1480,6,4,1,3,7,4,2,3,1,popularny,porywczy,uczciwy,nędzny,niedziela,22:24,2"
"Damian Owerko,480340726,17.007,nędzny,,1,-1.0,4.5,5.5,-1.0,-1.0,-1.0,490,1320,6,4,1,7,3,4,3,2,5,sympatyczny,opanowany,nieuczciwy,przeciętny,niedziela,11:58,1"
"Blazej Zapalowicz,480305685,17.003,nędzny,,3,-1.0,-1.0,4.5,5.0,5.0,-1.0,560,1160,6,4,1,4,6,4,3,5,2,złośliwy,zrównoważony,uczciwy,kiepski,niedziela,07:51,1"
"Jedrzej Grajcar,480351899,17.08,nędzny,,1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,1800,3560,6,4,6,3,1,1,1,2,2,sympatyczny,z charakterem,uczciwy,kiepski,poniedzialek,07:03,2"
"Arkadiusz Konc,480356109,17.0,nędzny,,0,-1.0,3.0,-1.0,-1.0,6.5,-1.0,990,1320,6,4,1,4,4,7,5,4,1,przyjemny,z charakterem,uczciwy,przeciętny,poniedzialek,05:32,1"
"Marek Baczkiewicz,480347208,17.005,nędzny,,1,2.0,4.0,4.5,-1.0,4.0,4.0,310,1080,6,4,1,5,5,2,2,4,1,kontrowersyjny,zrównoważony,uczciwy,przeciętny,niedziela,11:26,1"
"Marek Gadzinski,480342204,17.001,nędzny,U,1,-1.0,2.5,-1.0,5.5,5.5,3.5,630,1440,6,4,1,3,7,6,2,3,6,sympatyczny,zrównoważony,uczciwy,kiepski,niedziela,01:11,1"
"Patryk Urtnowski,480340052,17.103,nędzny,P,1,-1.0,-1.0,3.5,3.0,4.5,-1.0,160,1080,6,4,1,3,3,6,3,4,3,przyjemny,zrównoważony,prawy,kiepski,poniedzialek,20:53,2"
"Radoslaw Zalomski,480305095,17.054,nędzny,,3,-1.0,-1.0,-1.0,3.0,-1.0,7.0,750,1400,6,4,1,3,4,5,2,7,3,sympatyczny,porywczy,prawy,przeciętny,niedziela,09:20,1"
"Edmund Jaremek,480339473,17.001,nędzny,,1,-1.0,-1.0,-1.0,3.0,-1.0,5.0,170,1080,6,4,1,4,2,3,2,5,2,sympatyczny,z charakterem,uczciwy,przeciętny,niedziela,19:22,1"
"Jedrzej Rogosz,480324169,17.052,nędzny,P,2,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,360,1160,6,4,1,6,3,4,4,2,4,przyjemny,porywczy,uczciwy,słaby,niedziela,10:49,1"
"Marian Strutynski,480353260,17.001,nędzny,U,1,-1.0,3.5,-1.0,5.5,-1.0,-1.0,430,1240,6,4,1,4,6,4,2,3,3,kontrowersyjny,z charakterem,szlachetny,słaby,niedziela,16:44,3"
"Jan Piegutek,480356038,18.023,nędzny,,0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,570,1240,6,4,1,3,6,5,4,2,2,przyjemny,z charakterem,prawy,słaby,niedziela,10:13,1"
"Jozef Drozdziel,480344761,17.005,nędzny,T,1,-1.0,-1.0,-1.0,3.5,-1.0,6.0,290,1080,6,4,1,4,3,2,4,6,1,przyjemny,z charakterem,prawy,nędzny,niedziela,10:57,1"
"Miroslaw Potysz,480335586,17.001,nędzny,,1,-1.0,-1.0,-1.0,-1.0,3.5,5.5,240,1080,6,4,1,2,2,4,6,4,2,przyjemny,porywczy,uczciwy,nędzny,niedziela,19:09,1"
"Marian Hernik,480341121,17.006,nędzny,,1,-1.0,3.5,-1.0,6.0,-1.0,-1.0,1170,1880,6,4,1,3,7,4,3,5,3,sympatyczny,zrównoważony,prawy,przeciętny,niedziela,11:29,1"
"Konrad Wojtkowiak,480360100,17.0,nędzny,,0,-1.0,5.0,5.0,4.5,-1.0,-1.0,360,1080,6,4,1,6,5,4,3,3,5,przyjemny,z charakterem,prawy,zadowalający,niedziela,11:39,1"
"Henryk Banaszczak,480344232,17.004,nędzny,T,1,-1.0,-1.0,-1.0,5.0,5.0,3.5,250,1160,6,4,1,3,6,4,3,3,1,kontrowersyjny,zrównoważony,nieuczciwy,nędzny,piatek,22:05,2"
"Jerzy Ceron,480302092,17.003,nędzny,H,3,-1.0,-1.0,-1.0,4.0,5.5,4.0,370,1080,6,4,1,3,5,6,3,3,4,przyjemny,spokojny,uczciwy,kiepski,niedziela,06:24,2"
"Franciszek Kozerski,480341378,17.098,nędzny,T,1,-1.0,-1.0,-1.0,6.0,-1.0,5.0,570,1360,6,4,1,3,6,3,5,4,1,kontrowersyjny,z charakterem,uczciwy,kiepski,niedziela,07:27,1"
"Aleksander Waga,480361136,17.0,nędzny,,0,-1.0,4.5,6.0,5.0,6.5,-1.0,1280,1400,6,4,1,5,6,7,3,3,2,kontrowersyjny,zrównoważony,nieuczciwy,nędzny,niedziela,01:27,1"
"Jaroslaw Wolos,480350523,17.046,nędzny,H,1,-1.0,4.0,-1.0,4.0,-1.0,5.0,380,1080,6,4,1,5,3,5,5,4,1,sympatyczny,zrównoważony,prawy,zadowalający,niedziela,17:57,1"
"Marian Noculak,480341907,17.001,nędzny,,1,-1.0,-1.0,5.0,5.5,-1.0,-1.0,1050,1160,6,4,1,6,5,2,6,4,3,przyjemny,zrównoważony,podły,słaby,niedziela,08:17,1"
