player,id,age,exp,spec,since,id,L_GK,L_CD,L_WB,L_IM,L_W,L_F,tsi,salary,form,condition,gk,def,playmaking,wing,pass,scoring,sp
"Wieslaw Zalawa,490186687,17.108,fatalny,,2,-1.0,-1.0,6.0,5.5,-1.0,-1.0,680,1160,6,4,1,6,5,5,4,3,1,złośliwy,z charakterem,uczciwy,kiepski,niedziela,22:35,2"
"Marek Soszka,490178418,17.032,fatalny,,2,-1.0,-1.0,4.0,5.0,6.0,-1.0,690,1320,6,4,2,4,6,7,3,3,4,kontrowersyjny,zrównoważony,uczciwy,przeciętny,niedziela,13:54,1"
"Caspar Schele,490175864,17.057,fatalny,Q,2,-1.0,3.5,4.0,5.0,-1.0,6.5,660,1160,6,4,1,4,4,2,5,6,2,kontrowersyjny,z charakterem,nieuczciwy,kiepski,niedziela,09:04,1"
"Lukasz Drabczyk,490175546,17.025,fatalny,P,2,-1.0,5.5,6.0,-1.0,-1.0,-1.0,630,1280,6,4,1,6,5,4,2,2,3,przyjemny,z charakterem,prawy,fatalny,niedziela,09:06,1"
"Alfred Shumyhai,490200071,17.08,nędzny,U,0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,270,1080,6,4,1,5,2,4,2,5,1,sympatyczny,opanowany,nieuczciwy,słaby,niedziela,11:13,1"
"Jozef Szydlik,490180397,17.025,fatalny,,2,-1.0,5.5,6.0,-1.0,-1.0,-1.0,960,1800,6,4,1,8,1,4,4,3,3,złośliwy,z charakterem,uczciwy,nędzny,niedziela,09:22,1"
"Ryszard Lapucha,490193332,17.014,nędzny,,1,-1.0,-1.0,6.5,4.0,6.5,-1.0,980,1320,6,4,1,6,3,7,4,3,1,kontrowersyjny,opanowany,uczciwy,fatalny,niedziela,07:43,1"
"Artur Swic,490175200,17.008,fatalny,,2,-1.0,5.0,4.5,5.5,5.0,4.5,620,1160,6,4,1,6,5,2,6,2,3,sympatyczny,zrównoważony,uczciwy,kiepski,niedziela,01:16,1"
"Remigiusz Kurp,490175335,17.098,nędzny,,2,2.0,4.5,4.0,4.0,4.0,3.5,150,1000,6,4,1,5,4,2,4,2,1,kontrowersyjny,z charakterem,uczciwy,zadowalający,niedziela,01:50,1"
"Maciej Maciosek,490181104,17.01,fatalny,,2,-1.0,6.5,-1.0,-1.0,-1.0,-1.0,1360,1720,6,4,1,7,5,3,4,4,2,przyjemny,z charakterem,nieuczciwy,słaby,sobota,09:31,1"
"Marek Pera,490178431,17.015,fatalny,U,2,-1.0,-1.0,-1.0,6.5,-1.0,6.0,1330,1720,6,4,1,3,7,2,6,5,5,złośliwy,z charakterem,prawy,nędzny,niedziela,12:21,1"
"Daniel Hyjek,490202775,17.013,fatalny,T,0,-1.0,-1.0,-1.0,6.5,-1.0,6.0,1100,1600,6,4,1,3,7,4,5,5,1,sympatyczny,porywczy,uczciwy,słaby,niedziela,10:17,1"
"Hugo Schaffter,490194671,17.073,nędzny,,1,-1.0,3.5,4.5,3.0,5.0,5.0,300,1080,6,4,1,4,3,6,2,5,3,kontrowersyjny,z charakterem,uczciwy,słaby,niedziela,09:12,1"
"Bazyli Ciesniewski,490180783,17.023,fatalny,,2,-1.0,3.0,4.0,-1.0,4.5,3.0,130,1000,6,4,1,4,3,5,2,2,2,kontrowersyjny,opanowany,uczciwy,solidny,------,------,1"
"Fryderyk Gapik,490180788,17.033,nędzny,T,2,0.5,-1.0,2.5,3.0,3.5,5.0,110,1000,6,4,1,2,3,4,3,4,3,kontrowersyjny,zrównoważony,uczciwy,słaby,------,------,1"
"Pawel Dydak,490194054,17.001,fatalny,,1,-1.0,5.5,-1.0,-1.0,4.0,5.5,610,1240,6,4,1,6,4,3,3,6,1,przyjemny,porywczy,nieuczciwy,słaby,niedziela,06:50,1"
"Zdzislaw Parchowicz,490196788,17.016,fatalny,,1,-1.0,-1.0,5.0,4.0,5.5,5.5,720,1080,6,4,1,5,4,6,6,4,2,kontrowersyjny,spokojny,uczciwy,słaby,niedziela,09:13,2"
"Tomasz Stypulkowski,490198333,17.002,fatalny,,1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,770,2440,6,4,5,2,1,2,1,1,3,przyjemny,z charakterem,prawy,zadowalający,poniedzialek,20:31,1"
"Bartlomiej Bisek,490175702,17.019,fatalny,T,2,-1.0,-1.0,4.5,4.0,5.5,-1.0,730,1160,6,4,2,5,3,5,6,4,3,złośliwy,z charakterem,uczciwy,przeciętny,niedziela,01:38,2"
"Wilhelm Krakowski,490175634,17.053,nędzny,S,2,-1.0,2.5,-1.0,5.5,4.5,-1.0,550,1440,6,4,1,3,7,3,4,3,2,kontrowersyjny,zrównoważony,uczciwy,słaby,niedziela,10:38,1"
"Wiliam Remus,490171549,17.02,fatalny,T,2,-1.0,5.5,6.5,5.5,6.5,5.0,1290,1440,6,4,1,7,5,6,4,4,2,sympatyczny,porywczy,szlachetny,zadowalający,niedziela,05:44,2"
"Toralf Akermann,490177778,17.076,fatalny,U,2,-1.0,4.5,-1.0,5.5,-1.0,-1.0,360,1080,6,4,1,5,5,4,4,2,3,popularny,opanowany,uczciwy,zadowalający,niedziela,08:18,2"
"Miroslaw Drzymalski,490180898,17.059,nędzny,,2,-1.0,5.0,5.5,5.5,5.5,-1.0,450,1160,6,4,1,6,5,5,4,3,2,popularny,z charakterem,uczciwy,zadowalający,niedziela,09:15,1"
"Gerwazy Byczynski,490145073,17.004,nędzny,,4,-1.0,2.5,2.5,4.5,3.5,-1.0,210,1080,6,4,1,3,4,2,6,2,2,kontrowersyjny,zrównoważony,uczciwy,słaby,------,------,1"
"Przemyslaw Porucznik,490145066,17.103,nędzny,,4,-1.0,4.5,4.5,2.5,3.5,3.0,190,1080,6,4,1,6,2,4,2,3,1,sympatyczny,z charakterem,uczciwy,przeciętny,------,------,1"
"Floribert Mittelstadt,490200357,17.009,fatalny,,0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,3400,5000,6,4,7,4,1,1,1,1,1,przyjemny,opanowany,prawy,kiepski,piatek,21:46,1"
"Norbert Romejko,490175265,17.054,fatalny,,2,-1.0,5.5,5.0,5.5,5.5,5.5,690,1160,6,4,1,6,5,4,4,4,1,sympatyczny,zrównoważony,prawy,słaby,niedziela,09:50,1"
"Ryszard Czyzynski,490190561,17.002,fatalny,U,1,-1.0,-1.0,3.0,5.0,4.5,-1.0,560,1360,6,4,1,3,6,4,4,4,1,złośliwy,opanowany,nieuczciwy,kiepski,niedziela,08:16,1"
"Krystian Gajek,490199419,17.007,fatalny,,1,-1.0,5.5,5.5,4.5,-1.0,-1.0,480,1320,6,4,1,7,4,3,2,3,5,kontrowersyjny,zrównoważony,podły,zadowalający,niedziela,15:00,1"
"Erazm Kaczmarczyk,490198451,17.01,fatalny,,1,-1.0,3.5,-1.0,-1.0,5.0,4.0,250,1080,6,4,1,4,5,4,4,3,3,popularny,zrównoważony,uczciwy,zadowalający,poniedzialek,17:52,1"
"Radomir Dumin,490145156,17.006,fatalny,,4,4.5,3.5,3.5,2.0,-1.0,0.5,40,2200,6,4,4,5,2,1,1,1,2,kontrowersyjny,z charakterem,nieuczciwy,przeciętny,poniedzialek,18:37,1"
"Eugeniusz Mistewicz,490204426,17.024,fatalny,U,0,-1.0,5.0,5.0,4.0,-1.0,6.0,420,1160,6,4,1,5,3,3,3,6,3,przyjemny,zrównoważony,uczciwy,nędzny,niedziela,08:41,1"
"Bartosz Bokuniewicz,490184029,17.094,fatalny,Q,2,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,170,1000,6,4,1,3,2,5,5,3,2,sympatyczny,porywczy,uczciwy,kiepski,poniedzialek,21:24,1"
"Witold Kumorek,490178981,17.022,fatalny,,2,5.5,-1.0,2.5,-1.0,-1.0,-1.0,2140,3880,6,4,6,4,2,1,1,1,4,kontrowersyjny,zrównoważony,uczciwy,słaby,niedziela,02:15,2"
"Felix Hakiri,490273627,17.003,fatalny,,0,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,3490,5080,6,4,7,5,1,2,2,1,2,sympatyczny,z charakterem,prawy,słaby,niedziela,08:35,1"
"Ireneusz Owsik,490269101,28.013,nędzny,U,2,1.0,-1.0,2.5,-1.0,-1.0,-1.0,100,1000,6,4,1,3,4,3,4,4,2,popularny,zrównoważony,nieuczciwy,zadowalający,niedziela,09:51,1"
"Leszek Grodzki,490271198,19.067,nędzny,U,2,1.0,2.0,2.5,3.0,3.5,3.0,60,1000,6,4,1,3,3,4,4,2,3,kontrowersyjny,opanowany,uczciwy,nędzny,------,------,1"
"Andrzej Szczotok,490270685,19.002,nędzny,H,2,-1.0,5.5,6.0,4.0,-1.0,4.5,1150,1520,6,4,1,7,2,4,6,4,2,sympatyczny,zrównoważony,prawy,słaby,poniedzialek,08:08,1"
"Leslaw Boruc,490223631,19.024,nędzny,,5,-1.0,4.0,4.5,2.5,-1.0,4.5,220,1080,6,4,1,6,2,2,2,5,6,kontrowersyjny,opanowany,prawy,słaby,niedziela,11:18,1"
"Pawel Calkowski,490268587,19.024,nędzny,,2,-1.0,-1.0,5.0,6.0,-1.0,-1.0,1160,1400,6,4,2,5,6,5,5,4,3,przyjemny,porywczy,nieuczciwy,nędzny,niedziela,10:26,1"
"Jozef Szarejko,490273245,18.11,nędzny,,2,-1.0,4.5,6.0,-1.0,5.0,-1.0,630,1320,6,4,1,7,4,4,4,3,5,przyjemny,spokojny,prawy,kiepski,niedziela,00:55,2"
"Sydor Kovaliov,490271723,19.018,nędzny,,2,-1.0,5.0,5.0,5.0,-1.0,5.5,890,1160,6,4,1,6,4,5,6,4,2,sympatyczny,zrównoważony,uczciwy,kiepski,niedziela,12:01,1"
"Tadeusz Tomaszek,490285175,19.014,nędzny,,1,-1.0,3.5,-1.0,6.0,5.0,-1.0,720,1320,6,4,1,4,6,4,3,5,3,przyjemny,porywczy,szlachetny,słaby,poniedzialek,07:36,1"
"Leopold Trzasko,490287795,19.006,fatalny,,1,5.5,-1.0,-1.0,-1.0,2.0,1.5,1910,3640,6,4,6,4,2,2,2,1,2,sympatyczny,zrównoważony,uczciwy,nędzny,niedziela,21:28,1"
"Lucjan Michalkiewicz,490285742,18.108,nędzny,,1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,410,1080,6,4,1,5,3,6,4,3,6,złośliwy,z charakterem,uczciwy,kiepski,wtorek,09:25,1"
"Maurycy Tocha,490268800,18.062,nędzny,,2,1.5,5.5,-1.0,-1.0,-1.0,-1.0,740,1240,6,4,1,6,5,3,5,3,5,kontrowersyjny,z charakterem,prawy,solidny,niedziela,09:28,1"
"Remigiusz Przygocki,490233448,19.007,nędzny,Q,4,-1.0,6.0,5.5,6.5,-1.0,-1.0,1120,1720,6,4,1,6,7,4,3,3,4,przyjemny,opanowany,prawy,słaby,niedziela,06:37,1"
"Marian Mielnicki,490279071,19.003,nędzny,P,2,-1.0,3.0,-1.0,5.5,-1.0,4.0,540,1160,6,4,1,4,5,3,6,3,3,przyjemny,spokojny,uczciwy,słaby,niedziela,09:07,1"
"Mieczyslaw Gugala,490278477,18.003,nędzny,,2,2.5,5.0,6.0,-1.0,5.0,3.5,530,1240,6,4,1,6,3,5,3,3,2,sympatyczny,opanowany,nieuczciwy,nędzny,piatek,20:34,1"
"Ignacy Henkiel,490274477,19.0,nędzny,Q,2,2.0,5.0,5.5,6.0,6.0,5.5,870,1160,6,4,1,5,4,5,6,4,1,kontrowersyjny,z charakterem,uczciwy,kiepski,sobota,20:22,1"
"Walery Nalepka,490216881,18.081,nędzny,Q,6,2.0,4.0,-1.0,5.5,4.0,5.5,690,1160,6,4,1,4,6,2,5,5,1,sympatyczny,zrównoważony,nieuczciwy,słaby,niedziela,09:41,1"
"Otto Borycki,490260801,19.005,nędzny,,3,6.0,3.0,-1.0,-1.0,-1.0,-1.0,3810,5400,6,4,7,4,1,1,1,2,5,złośliwy,spokojny,nieuczciwy,zadowalający,niedziela,11:14,1"
"Gniewosz Zagrodzki,490289900,18.083,nędzny,,1,-1.0,-1.0,-1.0,3.0,5.0,-1.0,270,1080,6,4,1,3,3,6,5,3,1,przyjemny,z charakterem,prawy,słaby,sroda,13:10,1"
"Jacek Grajoszek,490281643,19.068,nędzny,T,2,-1.0,3.5,4.5,-1.0,4.5,-1.0,100,1000,6,4,1,4,3,4,3,3,3,kontrowersyjny,zrównoważony,nieuczciwy,słaby,niedziela,08:42,1"
"Maciej Wegrecki,490272716,19.0,kiepski,,2,-1.0,4.5,-1.0,3.5,-1.0,6.5,750,1480,6,4,1,5,4,3,2,7,2,sympatyczny,opanowany,prawy,słaby,poniedzialek,10:52,1"
"Roman Rudz,490256047,18.058,nędzny,U,3,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,650,1280,6,4,1,5,3,3,5,6,2,kontrowersyjny,opanowany,prawy,zadowalający,niedziela,09:02,1"
"Pawel Marcinowski,490295068,19.007,nędzny,,0,-1.0,4.5,-1.0,-1.0,-1.0,7.0,590,1080,6,4,1,5,3,4,6,4,1,kontrowersyjny,zrównoważony,nieuczciwy,solidny,niedziela,09:57,1"
"Pawel Suwacki,490270467,18.016,nędzny,,2,-1.0,2.5,-1.0,5.0,-1.0,-1.0,480,1160,6,4,1,2,5,2,6,3,1,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,09:33,2"
"Daniel Rakoczy,490232660,19.017,kiepski,Q,4,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,800,1440,6,4,1,7,4,4,4,4,4,złośliwy,opanowany,nieuczciwy,słaby,niedziela,22:48,2"
"Lucjusz Kruszewski,490272561,19.016,nędzny,,2,1.5,-1.0,4.5,-1.0,5.5,-1.0,550,1320,6,4,1,4,2,7,4,3,1,przyjemny,opanowany,uczciwy,kiepski,niedziela,11:24,1"
"Marian Zoltaszek,490284871,18.012,nędzny,,1,-1.0,-1.0,5.5,-1.0,6.0,5.5,740,1160,6,4,1,6,4,5,4,4,3,popularny,zrównoważony,uczciwy,kiepski,poniedzialek,07:33,1"
"Kamil Niklas,490270229,17.085,nędzny,T,2,-1.0,6.0,-1.0,-1.0,5.5,-1.0,870,1440,6,4,1,7,4,5,3,4,2,sympatyczny,opanowany,uczciwy,słaby,sroda,02:24,1"
"Kazimierz Klisiewicz,490273232,18.11,nędzny,,2,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,1040,1400,6,4,1,5,7,3,6,2,2,przyjemny,spokojny,nieuczciwy,nędzny,niedziela,10:15,1"
"Jozef Przygodzki,490265278,19.01,nędzny,,2,2.0,5.5,5.5,-1.0,-1.0,-1.0,820,1320,6,4,1,7,3,4,5,3,3,sympatyczny,z charakterem,uczciwy,zadowalający,niedziela,13:43,2"
"Czeslaw Tetiorka,490259899,18.078,nędzny,,3,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,1810,2040,6,4,1,4,3,3,6,8,4,kontrowersyjny,opanowany,nieuczciwy,przeciętny,wtorek,01:58,1"
"Gustaw Bladosz,490286942,19.009,nędzny,T,1,-1.0,5.0,5.5,-1.0,5.0,5.5,460,1160,6,4,1,6,4,4,3,4,4,sympatyczny,z charakterem,uczciwy,słaby,niedziela,08:34,2"
"Edmund Antonczyk,490268233,18.025,nędzny,,2,1.5,-1.0,-1.0,5.5,-1.0,4.5,640,1400,6,4,1,4,6,4,4,3,4,kontrowersyjny,zrównoważony,nieuczciwy,solidny,poniedzialek,14:17,1"
"Szymon Bejda,490254568,18.107,nędzny,,3,2.5,6.0,6.5,4.5,6.0,6.0,1120,1400,6,4,1,7,4,5,3,5,3,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,01:10,1"
"Olaf Kasicki,490224134,18.083,nędzny,,5,-1.0,-1.0,5.5,-1.0,5.5,-1.0,470,1240,6,4,2,5,4,6,2,2,4,przyjemny,opanowany,prawy,słaby,poniedzialek,06:04,2"
"Kuba Gwozdz,490252787,18.093,nędzny,Q,3,2.0,4.0,4.5,5.0,5.5,6.5,600,1080,6,4,1,4,5,5,4,5,2,kontrowersyjny,spokojny,uczciwy,zadowalający,sobota,07:37,1"
"Teofil Barglowski,490271762,18.085,nędzny,,2,5.0,3.0,3.0,-1.0,-1.0,-1.0,940,2680,6,4,5,4,1,1,1,1,1,kontrowersyjny,z charakterem,uczciwy,zadowalający,niedziela,09:41,2"
"Marcin Dziadak,490273549,17.048,nędzny,U,2,-1.0,5.5,-1.0,5.0,-1.0,-1.0,590,1280,6,4,1,6,4,3,4,4,1,przyjemny,zrównoważony,uczciwy,przeciętny,niedziela,08:07,1"
"Przemyslaw Kasprzyk,490271446,18.066,nędzny,,2,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,970,2680,6,4,5,3,1,2,1,2,3,złośliwy,opanowany,uczciwy,nędzny,niedziela,10:00,2"
"Michal Ras,490276045,18.01,nędzny,,2,-1.0,3.5,4.5,4.0,5.5,5.5,490,1080,6,4,1,4,4,5,6,4,3,przyjemny,zrównoważony,uczciwy,słaby,niedziela,11:05,1"
"Stanislaw Jackowski,490269462,19.0,nędzny,,2,2.5,4.5,5.5,3.5,5.5,5.0,570,1160,6,4,1,6,3,6,3,4,4,kontrowersyjny,zrównoważony,uczciwy,fatalny,niedziela,07:45,2"
"Witold Magiera,490269593,19.003,fatalny,,2,4.5,3.0,-1.0,-1.0,-1.0,-1.0,1120,2840,6,4,5,4,1,1,2,1,1,złośliwy,opanowany,nieuczciwy,kiepski,poniedzialek,08:31,1"
"Michal Kowalow,490270777,17.082,nędzny,T,2,-1.0,4.0,-1.0,6.5,5.5,5.0,790,1520,6,4,1,4,7,4,4,4,3,przyjemny,opanowany,uczciwy,przeciętny,niedziela,13:07,1"
"Fabian Czechowski,490269160,19.03,nędzny,,2,-1.0,5.0,-1.0,5.5,-1.0,-1.0,1190,1480,6,4,1,7,4,2,5,4,4,sympatyczny,zrównoważony,nieuczciwy,kiepski,poniedzialek,13:29,1"
"Daniel Rybinski,490287978,18.107,nędzny,,1,-1.0,6.0,5.0,6.5,-1.0,-1.0,1390,1560,6,4,1,6,7,3,5,4,3,sympatyczny,opanowany,nieuczciwy,zadowalający,niedziela,01:00,1"
"Ambrozy Lajszczak,490271346,18.095,nędzny,,2,-1.0,4.5,4.0,-1.0,-1.0,-1.0,610,1400,4,4,1,7,3,2,4,4,5,złośliwy,zrównoważony,uczciwy,słaby,niedziela,11:22,1"
"Bogdan Peplowski,490282078,19.008,nędzny,U,2,-1.0,-1.0,4.0,-1.0,5.5,4.5,430,1280,6,4,2,3,4,7,3,3,3,złośliwy,zrównoważony,prawy,przeciętny,niedziela,08:18,1"
"Olgierd Miaskiewicz,490220502,17.056,fatalny,P,6,-1.0,4.5,-1.0,-1.0,5.5,-1.0,470,1080,6,5,1,5,5,4,5,3,5,przyjemny,opanowany,nieuczciwy,kiepski,sroda,17:15,1"
"Walenty Falenski,490262819,17.093,fatalny,H,3,-1.0,-1.0,4.5,3.5,5.0,-1.0,310,1080,6,4,1,5,3,5,4,3,1,sympatyczny,zrównoważony,nieuczciwy,słaby,sroda,17:13,1"
"Ildefons Korzeniecki,490263793,17.049,nędzny,T,2,-1.0,-1.0,5.0,4.5,5.0,5.0,800,1280,6,4,1,6,4,4,6,3,3,kontrowersyjny,opanowany,prawy,przeciętny,niedziela,00:46,1"
"Feliks Wijatkowski,490265971,19.008,nędzny,T,2,2.0,5.0,5.0,5.5,5.0,-1.0,520,1280,6,4,1,6,6,3,3,3,2,sympatyczny,spokojny,uczciwy,kiepski,czwartek,11:26,1"
"Antoni Rynkiewicz,490205476,18.11,nędzny,,7,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,490,1160,6,5,1,4,6,4,3,4,3,kontrowersyjny,porywczy,uczciwy,przeciętny,niedziela,08:38,1"
"Radomir Rosa,490271175,18.101,nędzny,,2,-1.0,3.5,-1.0,5.0,5.5,4.5,340,1080,6,4,1,4,5,4,5,3,5,kontrowersyjny,opanowany,uczciwy,nędzny,niedziela,14:03,1"
"Roman Pyrgiel,490252474,18.055,nędzny,Q,3,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,340,1160,6,4,1,3,2,3,4,6,3,przyjemny,spokojny,nieuczciwy,przeciętny,niedziela,07:06,1"
"Peter Schunda,490288353,17.063,nędzny,,1,-1.0,-1.0,4.5,4.5,-1.0,7.0,730,1400,6,4,1,4,4,5,3,7,5,złośliwy,opanowany,uczciwy,kiepski,niedziela,09:23,1"
"Stanislaw Diduch,490214360,17.007,nędzny,,6,-1.0,4.5,5.5,3.0,5.0,4.0,450,1160,6,5,1,6,3,6,2,4,3,sympatyczny,porywczy,uczciwy,przeciętny,------,------,1"
"Daniel Dawidowicz,490259660,17.027,nędzny,,3,-1.0,5.5,5.0,5.5,-1.0,-1.0,1190,1640,6,4,2,7,7,3,3,3,1,przyjemny,spokojny,uczciwy,zadowalający,sroda,14:44,1"
"Konrad Gielniak,490270321,17.01,nędzny,,2,5.5,3.5,3.5,-1.0,-1.0,-1.0,50,3000,6,4,5,5,1,1,1,1,4,kontrowersyjny,z charakterem,nieuczciwy,kiepski,niedziela,09:12,1"
"Franciszek Nowak,490233033,18.073,nędzny,H,4,-1.0,5.5,4.5,7.0,5.0,-1.0,1160,1600,6,4,1,6,7,3,4,3,3,sympatyczny,zrównoważony,uczciwy,zadowalający,niedziela,03:20,1"
"Dariusz Pawelec,490259771,18.016,fatalny,,3,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,900,2600,6,4,5,4,1,2,1,1,1,kontrowersyjny,opanowany,podły,kiepski,wtorek,06:08,2"
"Filip Winiarczyk,490261361,18.048,nędzny,,3,-1.0,-1.0,-1.0,6.0,5.0,-1.0,430,1400,6,4,1,3,7,4,3,2,4,kontrowersyjny,zrównoważony,prawy,kiepski,niedziela,09:54,1"
"Wladyslaw Winiarczyk,490279551,17.07,nędzny,T,2,-1.0,-1.0,5.0,6.0,5.0,5.0,1050,1600,6,4,1,5,7,3,2,5,1,kontrowersyjny,porywczy,prawy,przeciętny,niedziela,11:37,1"
"Tadeusz Fejdasz,490275780,17.111,nędzny,,2,-1.0,1.5,2.5,2.0,4.0,6.5,350,1160,6,4,1,2,2,5,3,6,2,złośliwy,z charakterem,nieuczciwy,przeciętny,sobota,22:59,1"
"Marian Rasinski,490296792,17.0,nędzny,U,0,2.0,4.5,5.5,3.0,5.0,4.5,510,1160,6,4,1,6,2,5,4,4,4,sympatyczny,porywczy,prawy,słaby,niedziela,08:15,1"
"Jarek Jobczyk,490268595,17.055,fatalny,U,2,1.5,-1.0,3.0,-1.0,-1.0,-1.0,190,1160,6,4,1,3,6,3,2,2,2,popularny,opanowany,uczciwy,przeciętny,niedziela,09:28,2"
"Krzysztof Karkoszka,490293916,17.001,nędzny,,1,-1.0,5.0,5.0,4.5,-1.0,-1.0,360,1160,6,4,1,6,4,3,3,4,4,kontrowersyjny,z charakterem,nieuczciwy,słaby,niedziela,12:02,1"
"Patryk Skorczewski,490231470,18.043,nędzny,U,5,-1.0,5.0,5.5,5.0,5.5,5.0,760,1280,6,4,1,6,5,5,3,4,4,kontrowersyjny,zrównoważony,prawy,słaby,sroda,19:07,1"
"Marek Skoczynski,490256263,18.052,nędzny,,3,-1.0,-1.0,-1.0,5.0,5.0,6.0,510,1160,6,4,1,4,5,4,3,6,1,przyjemny,porywczy,nieuczciwy,kiepski,niedziela,13:46,1"
"Gabriel Szymczyk,490287120,17.038,fatalny,Q,1,-1.0,-1.0,3.5,-1.0,-1.0,5.5,240,1080,6,4,1,4,4,3,2,6,5,kontrowersyjny,opanowany,nieuczciwy,przeciętny,poniedzialek,11:29,1"
"Jerzy Szczypiorski,490289170,17.003,nędzny,P,1,-1.0,3.5,4.0,5.0,4.5,5.0,380,1080,6,4,1,4,5,4,3,5,3,przyjemny,z charakterem,nieuczciwy,słaby,niedziela,18:59,1"
"Adam Kwiek,490262488,17.09,nędzny,U,3,-1.0,5.5,5.5,5.0,-1.0,4.5,860,1440,6,4,1,7,4,4,5,4,3,sympatyczny,z charakterem,podły,słaby,niedziela,16:07,1"
"Jaromir Dyja,490279182,18.063,nędzny,U,2,-1.0,5.5,5.5,4.5,5.5,-1.0,700,1280,6,4,1,6,4,5,4,3,2,popularny,zrównoważony,uczciwy,przeciętny,niedziela,14:34,3"
"Robert Pieprzyk,490285391,17.107,fatalny,,1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,1080,1720,6,4,1,4,7,5,3,3,2,popularny,z charakterem,uczciwy,słaby,niedziela,07:57,1"
"Radost Trusinski,490272732,17.083,fatalny,H,2,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,1240,1440,6,4,1,4,5,5,5,7,2,sympatyczny,opanowany,nieuczciwy,zadowalający,niedziela,09:14,1"
"Maciej Chetnik,490250263,17.005,nędzny,,3,5.5,3.0,-1.0,1.0,-1.0,-1.0,3090,4760,6,4,7,4,1,1,1,1,3,przyjemny,zrównoważony,uczciwy,przeciętny,niedziela,06:59,1"
"Mieczyslaw Blak,490258457,17.006,nędzny,,3,-1.0,5.0,4.5,5.0,4.5,-1.0,320,1080,6,4,1,6,5,3,2,3,3,przyjemny,opanowany,uczciwy,fatalny,niedziela,06:25,1"
"Rafal Wilczynski,490258573,17.012,nędzny,,3,-1.0,-1.0,4.5,-1.0,-1.0,6.5,660,1480,6,4,1,5,3,4,2,7,2,sympatyczny,z charakterem,uczciwy,przeciętny,niedziela,11:14,1"
"Bohdan Jakubus,490230247,18.028,fatalny,,5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,900,1400,6,4,1,3,7,3,5,4,1,złośliwy,opanowany,prawy,słaby,niedziela,10:37,2"
"Janusz Pawlak,490271021,17.073,nędzny,,2,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,690,1400,6,4,1,3,4,4,4,7,1,popularny,opanowany,prawy,zadowalający,niedziela,09:59,1"
"Teodor Kobylinski,490272205,17.003,nędzny,,2,-1.0,-1.0,-1.0,4.0,-1.0,7.0,1200,1400,6,4,1,3,3,4,7,6,1,przyjemny,z charakterem,uczciwy,nędzny,niedziela,01:09,1"
"Artur Dziadczyk,490273103,17.014,nędzny,,2,-1.0,5.0,5.5,4.0,-1.0,-1.0,860,1480,6,4,1,7,3,4,4,4,2,przyjemny,opanowany,prawy,kiepski,niedziela,15:03,1"
"Igor Hanczakowski,490268102,17.051,fatalny,Q,2,-1.0,6.0,-1.0,-1.0,-1.0,4.0,590,1360,6,4,1,7,3,3,5,3,2,sympatyczny,opanowany,uczciwy,kiepski,sroda,08:29,1"
"Waldemar Blaszczykiewicz,490287464,17.002,fatalny,,1,-1.0,3.0,3.5,-1.0,-1.0,6.5,370,1080,6,4,1,4,3,4,5,5,2,kontrowersyjny,opanowany,prawy,przeciętny,niedziela,09:03,1"
"Anton Shvets,490262292,18.061,nędzny,H,3,-1.0,3.5,-1.0,5.5,4.5,-1.0,400,1280,6,4,1,4,6,4,2,4,2,złośliwy,z charakterem,nieuczciwy,kiepski,niedziela,01:40,1"
"Krzysztof Turko,490251975,18.019,nędzny,,3,-1.0,-1.0,4.5,4.0,5.5,7.0,870,1400,6,4,1,4,4,5,4,7,4,kontrowersyjny,zrównoważony,uczciwy,kiepski,niedziela,13:49,1"
"Arnold Hydzik,490270427,17.006,fatalny,P,2,1.5,3.0,-1.0,6.0,5.5,6.0,680,1160,6,4,1,3,6,3,6,4,3,kontrowersyjny,zrównoważony,prawy,zadowalający,niedziela,00:53,1"
"Krzysztof Kociwas,490267602,17.004,nędzny,,2,-1.0,3.0,3.5,3.5,4.0,5.0,360,1080,6,4,1,4,2,3,6,4,1,kontrowersyjny,zrównoważony,uczciwy,słaby,niedziela,07:08,1"
