"Boguslaw Walura,480922556,19.016,nędzny,T,1,-1.0,4.5,-1.0,4.5,5.5,-1.0,370,1080,6,4,1,5,5,5,3,4,2,przyjemny,zrównoważony,uczciwy,słaby,wtorek,13:31,3"
"Krzesislaw Kukowski,480911700,17.085,nędzny,,1,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,720,1240,6,4,1,2,2,4,6,6,2,sympatyczny,opanowany,prawy,słaby,niedziela,13:03,1"
"Krzysztof Nitka,480920264,17.014,fatalny,,1,2.5,5.0,5.0,4.5,4.5,4.0,310,1160,6,4,1,6,4,4,3,3,5,kontrowersyjny,zrównoważony,uczciwy,słaby,niedziela,00:45,1"
"Jan Lubian,480909202,19.017,nędzny,P,1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,680,1600,6,4,1,3,7,3,2,5,5,przyjemny,porywczy,uczciwy,fatalny,niedziela,11:49,2"
"Krystian Gryl,480879670,19.002,nędzny,Q,3,-1.0,4.5,5.5,5.0,6.0,-1.0,620,1160,6,4,1,5,4,6,4,2,3,kontrowersyjny,zrównoważony,uczciwy,zadowalający,niedziela,07:43,1"
"Radomir Szymichowski,480912535,17.005,nędzny,Q,1,-1.0,1.5,3.0,2.0,3.5,3.0,60,1000,6,4,1,2,2,5,2,3,1,kontrowersyjny,zrównoważony,uczciwy,zadowalający,------,------,1"
"Ambrozy Jarmolowicz,480910920,19.002,nędzny,H,1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,340,1080,6,4,1,6,3,3,5,2,4,sympatyczny,spokojny,prawy,słaby,niedziela,08:46,2"
"Arkadiusz Hawro,480923283,18.036,fatalny,,0,1.5,2.0,2.5,5.5,-1.0,-1.0,500,1240,6,4,1,2,6,3,6,2,3,przyjemny,spokojny,nieuczciwy,zadowalający,niedziela,10:43,1"
"Igor Kodura,480863060,17.067,nędzny,,4,-1.0,4.5,-1.0,4.0,-1.0,5.0,350,1080,6,4,1,6,3,3,4,5,3,sympatyczny,zrównoważony,nieuczciwy,przeciętny,niedziela,16:31,1"
"Czcibor Laszkiewicz,480922627,18.005,fatalny,,1,-1.0,5.0,4.5,5.5,-1.0,-1.0,740,1160,6,4,1,5,4,3,5,5,1,kontrowersyjny,spokojny,prawy,słaby,wtorek,13:46,2"
"Michal Trzybinski,480889252,19.014,nędzny,U,2,2.0,5.0,-1.0,4.5,5.5,5.0,480,1160,6,4,1,6,4,4,3,4,2,przyjemny,opanowany,uczciwy,solidny,czwartek,17:37,1"
"Tomasz Putz,480873434,18.071,fatalny,,3,5.0,2.5,-1.0,-1.0,-1.0,-1.0,1790,3560,6,4,6,3,1,1,2,2,4,przyjemny,spokojny,uczciwy,przeciętny,poniedzialek,11:49,3"
"Marceli Swieczka,480904050,17.002,nędzny,,1,-1.0,5.0,5.0,6.0,7.0,-1.0,1690,1400,6,4,1,6,6,7,4,4,6,kontrowersyjny,spokojny,prawy,słaby,niedziela,00:45,1"
"Hubert Ciborek,480910619,18.107,nędzny,P,1,0.5,-1.0,-1.0,-1.0,5.0,6.5,770,1160,6,4,1,3,4,5,6,5,5,złośliwy,opanowany,uczciwy,słaby,sobota,15:43,1"
"Sieroslaw Czechowicz,480910370,18.071,nędzny,U,1,-1.0,-1.0,-1.0,5.5,6.0,4.0,610,1240,6,4,1,4,6,5,4,3,4,złośliwy,opanowany,uczciwy,słaby,niedziela,18:29,1"
"Bartosz Maziarz,480871626,17.003,nędzny,T,3,1.5,5.5,4.5,5.0,4.5,3.0,430,1160,6,4,1,6,5,3,3,3,6,przyjemny,z charakterem,podły,słaby,niedziela,09:30,1"
"Witold Dajcz,480926553,17.001,nędzny,,0,-1.0,-1.0,-1.0,-1.0,6.5,-1.0,970,1320,6,4,2,5,4,7,5,3,3,kontrowersyjny,opanowany,uczciwy,słaby,niedziela,06:08,3"
"Oliwer Maron,480919974,18.003,nędzny,H,1,1.0,2.5,3.0,4.5,4.5,6.5,530,1160,6,4,1,3,4,4,5,6,1,sympatyczny,zrównoważony,uczciwy,nędzny,niedziela,00:46,1"
"Amadeusz Kwiatkowski,480877095,18.077,fatalny,H,3,-1.0,5.0,5.0,-1.0,-1.0,7.5,1360,1520,6,4,2,6,3,5,4,7,2,złośliwy,spokojny,uczciwy,przeciętny,sroda,22:58,1"
"Adrian Dams,480875848,17.11,nędzny,U,3,2.0,4.0,-1.0,-1.0,5.5,-1.0,470,1240,6,4,1,4,4,7,3,2,2,złośliwy,z charakterem,uczciwy,zadowalający,sobota,14:11,1"
"Stefan Fischer,480898252,18.042,fatalny,,2,-1.0,-1.0,4.0,5.5,5.0,-1.0,510,1320,6,4,1,4,6,4,2,3,4,sympatyczny,zrównoważony,uczciwy,kiepski,niedziela,06:55,1"
"Joachim Karwaszewski,480909083,18.044,nędzny,,1,-1.0,-1.0,3.0,6.0,5.0,-1.0,710,1480,6,4,1,2,7,4,5,3,1,przyjemny,porywczy,nieuczciwy,solidny,niedziela,20:59,1"
"Piotr Laga,480927081,17.0,fatalny,,0,-1.0,2.5,-1.0,5.5,-1.0,6.5,1080,1480,6,4,1,2,7,5,4,6,3,sympatyczny,zrównoważony,uczciwy,przeciętny,niedziela,09:42,2"
"Mieczyslaw Kmiec,480907277,17.018,fatalny,,1,4.5,2.5,2.0,-1.0,-1.0,1.0,1170,2920,6,4,5,3,1,1,1,2,3,sympatyczny,z charakterem,prawy,słaby,niedziela,11:06,1"
"Emil Durkacz,480903521,17.037,fatalny,,1,-1.0,5.0,4.5,5.0,-1.0,3.0,420,1160,6,4,1,5,6,4,3,3,1,kontrowersyjny,z charakterem,nieuczciwy,słaby,niedziela,10:56,1"
"Walerian Rojek,480920762,17.007,nędzny,U,1,-1.0,-1.0,-1.0,5.0,-1.0,6.5,980,1360,6,4,1,3,6,5,3,6,3,sympatyczny,opanowany,uczciwy,fatalny,wtorek,10:38,1"
"Zenon Wasko,480914902,17.076,nędzny,Q,1,-1.0,4.5,-1.0,7.0,-1.0,-1.0,2100,1880,6,4,1,5,7,3,6,4,1,popularny,opanowany,uczciwy,słaby,wtorek,16:46,1"
"Dawid Lebek,480910674,19.037,nędzny,H,1,-1.0,2.5,-1.0,3.5,-1.0,6.5,370,1240,6,4,2,4,3,2,4,6,2,sympatyczny,opanowany,uczciwy,kiepski,niedziela,11:49,1"
"Witold Czechura,480871209,17.003,nędzny,Q,3,-1.0,5.0,5.5,7.0,7.0,6.0,2870,2040,6,4,1,5,7,5,6,4,1,sympatyczny,z charakterem,uczciwy,kiepski,niedziela,05:00,1"
"Franciszek Bajor,480889181,17.072,nędzny,U,2,-1.0,2.0,-1.0,-1.0,-1.0,6.5,450,1240,6,4,2,3,4,3,5,6,4,kontrowersyjny,z charakterem,uczciwy,słaby,sroda,23:10,1"
"Konstanty Szotowicz,480887540,17.059,fatalny,P,2,-1.0,4.0,4.5,4.0,5.0,5.5,960,1360,6,4,1,5,3,4,7,3,1,sympatyczny,porywczy,nieuczciwy,fatalny,niedziela,08:34,1"
"Piotr Borko,480908052,17.098,nędzny,U,1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,650,1760,6,4,1,3,7,3,2,3,4,przyjemny,porywczy,uczciwy,przeciętny,niedziela,07:52,2"
"Zbigniew Mikos,480885893,17.083,nędzny,,2,1.0,3.5,4.5,4.0,5.5,-1.0,460,1160,6,4,1,4,4,7,2,4,1,przyjemny,zrównoważony,prawy,zadowalający,niedziela,09:01,1"
"Damian Siejka,480913675,18.106,nędzny,H,1,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,3800,5760,6,4,7,3,1,1,2,2,3,przyjemny,zrównoważony,nieuczciwy,słaby,niedziela,11:33,1"
"Adam Choluj,480888641,19.002,nędzny,U,2,-1.0,3.0,3.0,5.0,4.5,6.0,590,1160,6,4,1,3,6,4,3,5,2,kontrowersyjny,zrównoważony,prawy,kiepski,niedziela,11:43,1"
"Stanislaw Galaski,480912517,17.083,nędzny,,1,-1.0,4.0,5.0,-1.0,5.5,-1.0,1000,1320,6,4,1,6,4,4,7,2,1,przyjemny,opanowany,nieuczciwy,słaby,niedziela,18:06,1"
"Atanazy Drobinski,480880650,17.007,nędzny,,3,-1.0,2.5,4.0,5.0,6.0,4.0,860,1480,6,4,1,2,6,7,3,3,3,sympatyczny,zrównoważony,uczciwy,kiepski,wtorek,23:02,2"
"Nestor Rassolenko,480872322,17.003,nędzny,,3,-1.0,-1.0,3.0,5.5,3.5,7.0,1980,2200,6,4,1,3,7,2,3,8,1,złośliwy,z charakterem,uczciwy,przeciętny,niedziela,07:52,1"
"Antoni Jarka,480879864,18.038,nędzny,,3,-1.0,5.0,6.0,4.0,-1.0,-1.0,570,1320,6,4,1,7,3,4,3,3,3,kontrowersyjny,opanowany,nieuczciwy,nędzny,niedziela,14:22,1"
"Zdzislaw Strzeciwilk,480899080,17.01,fatalny,Q,2,-1.0,2.5,3.0,-1.0,3.5,6.0,580,1440,6,4,1,3,5,3,2,7,1,przyjemny,zrównoważony,uczciwy,kiepski,sobota,10:13,1"
"Gabriel Sakowicz,480908255,18.012,nędzny,P,1,-1.0,5.0,4.0,5.0,-1.0,-1.0,460,1160,6,4,1,6,4,4,4,4,2,sympatyczny,zrównoważony,uczciwy,zadowalający,niedziela,07:42,1"
"Adam Stopa,480889346,17.002,nędzny,,2,-1.0,6.0,-1.0,5.5,5.5,-1.0,960,1560,6,4,1,7,4,3,4,3,3,przyjemny,zrównoważony,szlachetny,przeciętny,niedziela,00:51,1"
"Antoni Bojko,480871159,17.003,nędzny,T,3,1.0,2.5,3.0,5.0,5.5,5.5,660,1160,6,4,1,2,5,6,5,4,1,sympatyczny,zrównoważony,prawy,zadowalający,niedziela,04:50,2"
"Stanislaw Klinger,480910832,17.007,nędzny,H,1,-1.0,3.5,4.0,5.5,5.5,5.5,1430,1600,6,4,1,4,5,4,7,4,4,przyjemny,opanowany,szlachetny,zadowalający,sroda,09:34,1"
"Karol Kawala,480901367,19.048,nędzny,T,2,-1.0,4.5,-1.0,-1.0,4.5,4.5,490,1240,6,4,1,5,6,3,2,4,1,popularny,z charakterem,uczciwy,przeciętny,niedziela,20:22,1"
"Adrian Strek,480887173,17.002,nędzny,Q,2,-1.0,5.0,5.5,6.0,6.0,4.5,1180,1240,6,4,1,6,5,5,6,2,1,sympatyczny,porywczy,uczciwy,solidny,niedziela,03:10,1"
"Tomasz Meszynski,480912128,17.001,nędzny,S,1,2.0,4.5,5.0,-1.0,-1.0,-1.0,270,1080,6,4,1,6,2,4,4,3,1,kontrowersyjny,porywczy,prawy,słaby,sobota,21:26,1"
"Aureliusz Gulik,480904146,18.084,nędzny,T,1,-1.0,4.5,5.0,-1.0,4.5,3.0,370,1160,6,4,1,6,4,3,4,2,1,sympatyczny,zrównoważony,uczciwy,kiepski,niedziela,09:37,1"
"Strzezyslaw Lukasek,480878766,17.01,nędzny,H,3,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,170,1080,6,4,1,4,3,6,2,3,1,złośliwy,zrównoważony,uczciwy,nędzny,niedziela,11:33,1"
"Lukasz Gierach,480881115,17.003,fatalny,,3,-1.0,-1.0,-1.0,4.5,4.0,7.0,740,1400,6,4,1,3,5,3,4,7,1,przyjemny,opanowany,nieuczciwy,słaby,poniedzialek,00:51,1"
"Ruppert Deutschenbauer,480875380,17.003,nędzny,,3,-1.0,5.5,5.0,5.5,-1.0,-1.0,740,1240,6,4,1,6,6,2,4,3,2,sympatyczny,z charakterem,nieuczciwy,kiepski,niedziela,01:48,1"
"Dawid Brendel,480922043,17.063,fatalny,T,1,-1.0,-1.0,6.0,4.5,6.0,6.5,1830,1360,6,4,1,6,3,7,5,5,3,sympatyczny,zrównoważony,uczciwy,kiepski,niedziela,09:44,2"
"Dawid Sikorski,480880609,18.088,nędzny,,3,-1.0,2.0,-1.0,-1.0,1.5,-1.0,3060,4760,6,4,7,3,1,2,1,2,2,przyjemny,opanowany,nieuczciwy,kiepski,poniedzialek,21:42,1"
"Marek Leszczynski,480913291,18.107,nędzny,H,1,1.0,-1.0,4.0,5.5,5.5,3.5,430,1240,6,4,1,3,6,5,4,2,1,przyjemny,zrównoważony,szlachetny,słaby,niedziela,17:44,1"
"Marcin Litwiniuk,480897175,19.011,nędzny,P,2,-1.0,-1.0,-1.0,4.0,-1.0,6.5,600,1240,6,4,1,4,4,4,3,6,7,kontrowersyjny,porywczy,podły,nędzny,niedziela,06:53,1"
"Wiktor Wiktorski,480914327,19.002,nędzny,,1,1.5,2.5,4.0,5.5,6.0,5.5,680,1160,6,4,1,3,5,6,5,4,4,przyjemny,z charakterem,nieuczciwy,zadowalający,niedziela,11:19,1"
"Jerzy Woryna,480911775,18.077,nędzny,T,1,-1.0,4.5,4.5,5.5,4.5,7.0,1040,1160,6,4,1,5,5,3,6,5,2,sympatyczny,opanowany,uczciwy,nędzny,wtorek,16:17,3"
"Seweryn Palka,480907417,17.014,nędzny,,1,-1.0,4.0,3.5,3.5,3.0,3.0,100,1000,6,4,1,5,3,2,3,3,4,sympatyczny,opanowany,prawy,zadowalający,niedziela,08:31,1"
"Arkadiusz Gos,480878462,17.052,nędzny,P,3,1.0,3.0,3.0,5.5,-1.0,-1.0,330,1240,6,4,1,3,6,3,3,4,1,przyjemny,opanowany,nieuczciwy,kiepski,niedziela,04:09,1"
"Harald Turbo,480898474,17.002,nędzny,,2,-1.0,5.5,-1.0,3.5,5.0,4.5,580,1320,6,4,1,7,3,4,3,4,2,popularny,zrównoważony,prawy,przeciętny,niedziela,16:55,1"
"Serwacy Wladyczyk,480889870,17.005,nędzny,P,2,2.0,-1.0,-1.0,4.5,-1.0,5.5,400,1160,6,4,1,3,6,4,2,5,5,sympatyczny,spokojny,uczciwy,kiepski,poniedzialek,10:15,2"
"Pawel Rogalewski,480914980,17.001,nędzny,,1,-1.0,2.0,3.0,5.5,5.5,6.5,900,1480,6,4,1,2,7,5,5,4,1,sympatyczny,zrównoważony,uczciwy,przeciętny,niedziela,00:48,1"
"Jerzy Bida,480910879,17.001,nędzny,T,1,-1.0,-1.0,-1.0,3.0,5.5,8.0,1100,1440,6,4,1,2,3,7,5,6,5,przyjemny,opanowany,nieuczciwy,kiepski,poniedzialek,18:08,1"
"Patryk Lubinski,480913553,18.107,fatalny,,1,-1.0,4.0,4.5,4.5,-1.0,-1.0,350,1080,6,4,1,6,4,3,3,4,1,sympatyczny,zrównoważony,prawy,kiepski,niedziela,12:28,1"
"Rajmund Les,480909755,17.105,nędzny,H,1,-1.0,5.5,5.0,6.0,-1.0,4.0,720,1240,6,4,1,6,6,3,4,3,4,sympatyczny,zrównoważony,uczciwy,zadowalający,niedziela,09:16,1"
"Jacek Pieczonka,480920096,19.006,nędzny,P,1,-1.0,5.0,5.5,6.0,6.0,5.5,1190,1440,6,4,2,5,6,5,3,5,1,popularny,opanowany,uczciwy,przeciętny,niedziela,22:14,1"
"Marcin Jaros,480907702,17.066,nędzny,,1,-1.0,6.0,6.0,4.5,-1.0,-1.0,680,1320,6,4,1,7,4,4,4,2,3,przyjemny,z charakterem,prawy,słaby,niedziela,06:55,1"
"Marian Drzewiecki,480873599,17.003,fatalny,H,3,-1.0,4.0,4.0,-1.0,4.5,-1.0,400,1080,6,4,1,5,4,3,4,5,1,przyjemny,zrównoważony,nieuczciwy,nędzny,poniedzialek,18:36,1"
"Jan Stasilowicz,480877909,17.003,nędzny,,3,-1.0,-1.0,-1.0,5.5,6.0,5.0,1100,1480,6,4,1,2,7,6,5,3,1,przyjemny,zrównoważony,uczciwy,nędzny,wtorek,21:47,1"
"Daniel Klodowski,480908459,17.002,nędzny,H,1,-1.0,4.5,-1.0,-1.0,6.0,6.0,1110,1680,6,4,1,5,2,8,4,5,2,kontrowersyjny,opanowany,uczciwy,przeciętny,niedziela,10:05,1"
"Roman Prusak,480919157,19.058,nędzny,,1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,540,1160,6,4,1,6,4,2,4,5,1,kontrowersyjny,zrównoważony,uczciwy,przeciętny,niedziela,20:14,1"
"Bartlomiej Puculek,480908602,17.001,nędzny,P,1,-1.0,4.0,-1.0,4.5,5.5,6.0,660,1080,6,4,1,5,5,5,4,5,3,popularny,z charakterem,nieuczciwy,fatalny,wtorek,08:49,1"
"Kuba Pindor,480914557,18.102,nędzny,P,1,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,720,1360,6,4,1,4,4,3,5,6,4,przyjemny,opanowany,nieuczciwy,nędzny,niedziela,08:21,1"
"Zenon Eisner,480881149,18.044,nędzny,,3,-1.0,4.5,-1.0,6.0,-1.0,3.5,520,1160,6,4,1,5,6,3,5,3,2,kontrowersyjny,spokojny,uczciwy,przeciętny,poniedzialek,21:44,1"
"Jan Jablonowski,480927682,19.016,nędzny,,0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,510,1080,6,4,1,5,5,5,4,3,2,kontrowersyjny,zrównoważony,szlachetny,przeciętny,niedziela,14:06,1"
"Wojciech Czamara,480873553,18.088,nędzny,H,3,-1.0,5.0,5.0,-1.0,4.0,-1.0,320,1160,6,4,1,6,4,3,4,3,4,przyjemny,zrównoważony,uczciwy,kiepski,niedziela,11:39,1"
"Kamil Minczynski,480873987,18.01,fatalny,H,3,-1.0,2.5,3.5,-1.0,5.5,-1.0,380,1080,6,4,1,3,4,5,5,3,3,sympatyczny,zrównoważony,uczciwy,kiepski,niedziela,13:11,2"
"Jacek Boryczka,480904069,17.001,nędzny,,1,1.5,2.5,-1.0,5.0,4.0,5.0,670,1240,6,4,1,3,5,2,7,3,1,przyjemny,zrównoważony,szlachetny,solidny,poniedzialek,02:02,1"
"Walery Szemik,480920493,17.062,nędzny,T,1,-1.0,2.0,-1.0,3.0,4.0,6.5,430,1240,6,4,1,3,3,4,4,6,5,kontrowersyjny,z charakterem,uczciwy,słaby,niedziela,19:42,2"
"Artur Bochenek,480899747,17.003,nędzny,,2,6.0,3.5,2.5,-1.0,-1.0,-1.0,3310,5000,6,4,7,5,1,1,1,1,4,kontrowersyjny,z charakterem,nieuczciwy,słaby,czwartek,11:51,3"
"Piotr Roszkowiak,480918321,19.016,nędzny,,1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,1440,3160,6,4,5,3,1,1,1,1,3,sympatyczny,opanowany,prawy,nędzny,niedziela,14:46,2"
"Olgierd Mikolajczyk,480911132,17.024,nędzny,,1,-1.0,5.5,5.0,5.0,-1.0,2.5,610,1320,6,4,1,7,5,3,3,2,3,złośliwy,opanowany,uczciwy,kiepski,czwartek,09:29,1"
"Maciej Dzialowski,480909367,17.007,fatalny,,1,-1.0,4.0,4.5,5.0,5.5,5.0,560,1080,6,4,1,4,5,6,3,4,1,popularny,opanowany,uczciwy,słaby,niedziela,09:22,1"
"Janusz Stepinski,480919768,18.079,nędzny,,1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,2830,4520,6,4,6,3,1,1,1,1,4,przyjemny,zrównoważony,nieuczciwy,solidny,niedziela,00:50,1"
"Zenon Jeruzalski,480880962,17.004,fatalny,U,3,-1.0,-1.0,4.5,5.5,5.5,-1.0,770,1360,6,4,1,4,6,6,4,3,5,kontrowersyjny,z charakterem,uczciwy,nędzny,niedziela,01:00,1"
"Remigiusz Pawlukowski,480916316,17.015,nędzny,,1,-1.0,4.0,4.5,3.0,4.5,6.5,820,1240,6,4,1,5,3,5,3,6,1,kontrowersyjny,z charakterem,uczciwy,przeciętny,niedziela,10:14,1"
"Sebastian Kazala,480911860,17.055,fatalny,,1,-1.0,5.5,5.0,6.5,5.5,-1.0,710,1160,6,4,1,5,5,3,6,4,2,sympatyczny,z charakterem,prawy,solidny,niedziela,10:09,1"
"Stanislaw Wronowski,480877595,17.103,fatalny,,3,-1.0,-1.0,3.5,4.5,4.5,8.0,1230,1240,6,4,1,4,4,4,7,6,5,przyjemny,spokojny,uczciwy,przeciętny,niedziela,09:56,1"
"Jakub Tygielski,480910248,17.001,nędzny,Q,1,-1.0,4.5,4.0,5.5,4.5,4.5,680,1160,6,4,1,5,5,3,6,3,1,kontrowersyjny,z charakterem,nieuczciwy,słaby,niedziela,09:16,1"
"Leslaw Prus,480907901,17.047,nędzny,,1,-1.0,3.5,-1.0,-1.0,-1.0,4.5,210,1080,6,4,1,4,4,5,3,4,4,kontrowersyjny,zrównoważony,prawy,zadowalający,niedziela,07:44,2"
"Marek Piecuch,480906747,17.006,nędzny,Q,1,-1.0,-1.0,-1.0,4.0,5.0,6.0,520,1160,6,4,2,4,5,4,3,6,2,kontrowersyjny,z charakterem,podły,nędzny,wtorek,08:15,1"
"Piotr Zukowski,480895346,17.002,nędzny,,2,2.5,5.0,6.0,5.5,5.5,4.0,930,1320,6,4,1,6,5,4,3,4,3,sympatyczny,zrównoważony,uczciwy,przeciętny,niedziela,06:18,1"
"Jan Mrugacz,480910479,17.009,nędzny,T,1,-1.0,4.0,4.0,3.5,5.0,7.5,730,1160,6,4,1,5,3,5,5,5,4,kontrowersyjny,opanowany,uczciwy,kiepski,niedziela,02:56,1"
"Emilian Zebrowski,480873757,17.017,fatalny,H,3,-1.0,-1.0,3.0,4.5,5.5,-1.0,1310,1680,6,4,1,3,4,6,7,2,5,przyjemny,z charakterem,prawy,nędzny,niedziela,09:32,1"
"Gerwazy Nyga,480921557,19.007,nędzny,P,1,-1.0,-1.0,4.0,-1.0,5.5,5.5,310,1080,6,4,1,4,3,6,5,3,2,kontrowersyjny,z charakterem,uczciwy,nędzny,niedziela,11:52,1"
"Marceli Gadzicki,480922383,17.017,nędzny,T,1,-1.0,4.0,-1.0,7.0,-1.0,-1.0,1430,2200,6,4,1,4,8,2,6,3,1,przyjemny,opanowany,nieuczciwy,zadowalający,niedziela,21:46,1"
"Adam Bras,480899516,18.107,nędzny,Q,2,-1.0,4.5,-1.0,4.0,4.5,7.0,950,1240,6,4,1,5,2,3,6,6,3,popularny,z charakterem,nieuczciwy,zadowalający,niedziela,07:43,1"
"Wladyslaw Kralkowski,480927659,17.007,nędzny,U,0,2.5,5.5,5.5,-1.0,4.5,6.5,1380,1520,6,4,1,7,3,3,5,5,1,kontrowersyjny,z charakterem,nieuczciwy,solidny,poniedzialek,13:27,1"
"Remigiusz Dziubak,480919726,18.003,nędzny,U,1,-1.0,3.5,4.0,-1.0,-1.0,-1.0,120,1000,6,4,1,5,3,4,3,3,1,złośliwy,opanowany,uczciwy,słaby,sobota,22:36,1"
"Leon Wardega,480913152,18.061,nędzny,H,1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,790,1240,6,4,2,6,4,2,6,3,1,sympatyczny,zrównoważony,nieuczciwy,słaby,niedziela,14:22,1"
"Zachary Skroban,480914624,18.1,nędzny,,1,-1.0,-1.0,-1.0,6.0,5.5,-1.0,580,1320,6,4,1,4,6,3,4,4,4,popularny,zrównoważony,prawy,przeciętny,niedziela,11:12,1"
"Marek Piwinski,480896501,18.097,nędzny,T,2,-1.0,5.5,5.0,4.0,4.5,-1.0,680,1360,6,4,1,7,3,3,3,5,1,przyjemny,opanowany,uczciwy,solidny,niedziela,13:51,1"
"Michal Krupop,480919459,17.017,nędzny,T,1,-1.0,1.5,2.5,3.0,3.5,7.5,220,1080,6,4,1,2,3,4,3,6,1,przyjemny,porywczy,nieuczciwy,przeciętny,niedziela,09:50,1"
"Nikodem Gudyka,480912321,17.009,nędzny,T,1,-1.0,3.5,4.0,5.0,4.5,5.0,320,1160,6,4,1,3,6,4,3,4,1,przyjemny,zrównoważony,uczciwy,zadowalający,------,------,1"
"Piotr Korgol,480907641,19.058,nędzny,,1,-1.0,-1.0,-1.0,4.5,5.0,7.0,810,1160,6,4,1,5,4,5,5,6,5,przyjemny,zrównoważony,prawy,słaby,poniedzialek,19:11,2"
"Marek Koscianski,480917450,18.049,nędzny,,1,-1.0,5.0,-1.0,7.0,-1.0,6.5,1940,1560,6,4,1,6,7,4,6,4,1,sympatyczny,porywczy,uczciwy,słaby,poniedzialek,22:04,1"
"Lucjan Pawezka,480911626,17.002,nędzny,,1,1.5,4.0,-1.0,5.5,-1.0,6.5,990,1240,6,4,1,4,6,4,4,6,1,przyjemny,z charakterem,uczciwy,zadowalający,niedziela,09:14,1"
"Bartlomiej Borucki,480868739,17.003,fatalny,Q,3,-1.0,6.0,4.0,4.5,4.5,-1.0,1650,2040,6,4,1,8,3,3,6,4,2,sympatyczny,porywczy,uczciwy,nędzny,niedziela,09:40,1"
"Zbyslaw Chudak,480922808,19.001,nędzny,,0,-1.0,-1.0,-1.0,6.0,6.5,-1.0,1560,1640,6,4,1,5,7,6,3,5,3,popularny,zrównoważony,uczciwy,przeciętny,poniedzialek,14:52,1"
"Bartosz Farana,480908896,17.001,nędzny,H,1,-1.0,-1.0,-1.0,4.0,5.0,7.5,1870,1760,6,4,1,3,3,5,8,6,5,sympatyczny,opanowany,uczciwy,kiepski,niedziela,05:49,1"
"Jakub Sury,480911729,17.09,fatalny,P,1,-1.0,4.0,-1.0,5.0,4.5,6.0,800,1160,6,4,1,5,5,4,6,5,5,kontrowersyjny,z charakterem,prawy,słaby,niedziela,09:01,1"
"Maciej Brakoniecki,480927399,17.001,nędzny,H,0,1.5,2.5,3.0,3.0,3.5,6.5,520,1440,6,4,1,3,4,4,3,7,1,kontrowersyjny,opanowany,prawy,fatalny,niedziela,08:38,1"
"Krzysztof Maslowski,480911023,17.029,nędzny,T,1,-1.0,3.0,-1.0,-1.0,4.0,6.5,270,1080,6,4,1,4,3,4,3,6,1,kontrowersyjny,zrównoważony,uczciwy,słaby,niedziela,10:58,1"
"Witold Benda,480912263,17.002,nędzny,H,1,-1.0,-1.0,2.5,-1.0,4.5,6.0,350,1080,6,4,1,2,4,6,4,4,3,popularny,zrównoważony,prawy,słaby,niedziela,14:48,1"
"Michal Stacha,480918328,17.005,nędzny,,1,-1.0,5.5,-1.0,4.0,-1.0,5.0,690,1320,6,4,1,7,3,4,3,4,1,sympatyczny,zrównoważony,nieuczciwy,słaby,niedziela,11:14,1"
"Szymon Glodecki,480910631,17.084,nędzny,,1,-1.0,2.0,3.0,4.5,-1.0,5.5,560,1240,6,4,1,3,4,4,7,3,2,sympatyczny,zrównoważony,uczciwy,słaby,niedziela,09:36,1"
"Otto Pioro,480909388,17.016,fatalny,H,1,-1.0,5.5,5.5,6.5,-1.0,4.0,1220,1240,6,4,1,5,6,4,6,2,4,sympatyczny,z charakterem,prawy,kiepski,czwartek,07:14,1"
"Maurycy Czulowski,480921043,17.04,fatalny,,1,-1.0,4.5,4.5,4.5,-1.0,-1.0,350,1080,6,4,1,5,5,5,4,2,3,przyjemny,zrównoważony,prawy,nędzny,niedziela,23:14,1"
"Stanislaw Leks,480913735,18.072,fatalny,U,1,-1.0,5.5,6.0,6.5,6.5,4.5,1110,1360,6,4,1,6,6,6,2,4,5,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny,niedziela,07:34,1"
"Emilian Trepczynski,480910242,17.002,fatalny,Q,1,-1.0,5.0,-1.0,-1.0,-1.0,5.0,650,1360,6,4,1,7,2,4,4,5,4,sympatyczny,z charakterem,uczciwy,zadowalający,sroda,15:06,1"
"Waldemar Rudka,480908131,17.001,nędzny,U,1,1.5,-1.0,-1.0,4.5,5.0,6.5,490,1160,6,4,1,3,4,6,3,5,1,sympatyczny,zrównoważony,uczciwy,słaby,niedziela,08:13,1"
"Bogusz Drop,480877411,17.009,nędzny,,3,-1.0,5.5,5.0,-1.0,5.0,4.5,640,1240,6,4,1,6,5,3,5,3,1,przyjemny,opanowany,uczciwy,kiepski,niedziela,06:02,1"
"Jerzy Kicior,480908631,17.001,nędzny,,1,-1.0,3.0,3.5,3.5,4.0,6.5,410,1160,6,4,1,3,4,4,4,6,2,kontrowersyjny,z charakterem,nieuczciwy,kiepski,niedziela,11:34,1"
