"Pecislaw Stachanczyk,300910592,20.047,Q,470,WC 36,,Final,,,,-1,-1,-1,5,5,3.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,08.11.2022 skrzydlowy (90'),Polska,20.04.2023"
"Stanislaw Anuszewski,301842859,19.047,,432,WC 36,,Final,,,,2.5,-1,5,5,5.5,5,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,17.12.2022 boczny_obronca (0'),Polska,20.04.2023"
"Tomasz Kolodziej,300918255,19.032,,457,WC 36,2,Friendly,16/02/2024,87,2,-1,3.5,-1,5.5,4.5,6.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,17.12.2022 stoper (0'),Polska,20.04.2023"
"Wojciech Podeszwa,326167130,15.053,,38,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Wojciech Tasiemski,311872708,19.040,,274,WC 36,1,Friendly,09/02/2024,87,1,-1,-1,-1,-1,3.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.12.2022 pomocnik (0'),Polska,20.04.2023"
"Albert Zlotos,279385123,22.066,,836,WC 36,,Final,,,,1.5,2.5,-1,4,4,-1,1.0,-1.0,-1.0,4.0,4.0,-1.0,17.01.2022 bramkarz (90'),Polska,20.04.2023"
"Bogusz Dziedzicki,323097630,16.001,,43,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,4,2.5,-1.0,-1.0,-1.0,-1.0,4.0,2.5,17.04.2023 napastnik (90'),Polska,20.04.2023"
"Borys Lazur,284701340,21.095,,703,WC 36,,Final,,,,1.5,3,3,4,4.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2022 bramkarz (90'),Polska,20.04.2023"
"Czeslaw Dobrzycki,313785952,17.110,,253,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,3,-1,-1,5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"Dobromysl Zadzielak,320849028,16.087,,16,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,3.5,3.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Fabian Huzar,307806391,18.106,,339,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,2,-1,-1,4,4.5,5,2.0,-1.0,-1.0,-1.0,-1.0,4.5,17.04.2023 bramkarz (90'),Polska,20.04.2023"
"Filip Kesik,322965577,16.003,,63,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,4,4.5,4.5,-1.0,-1.0,-1.0,4.0,4.5,4.5,17.04.2023 napastnik (90'),Polska,20.04.2023"
"Grzegorz Wybieralski,325750827,15.084,,37,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,10.04.2023 stoper (90'),Polska,20.04.2023"
"Igor Sobieraj,320856330,16.070,,93,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,5.5,4,-1.0,-1.0,-1.0,-1.0,5.5,3.5,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Karol Bereza,308799347,18.007,,234,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,2,3,3.5,-1,4.5,-1.0,-1.0,3.0,3.5,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Krzysztof Plazewski,317609038,17.045,,191,WC 37,,Final,,,,2,-1,5.5,-1,5.5,-1,2.0,-1.0,-1.0,-1.0,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Leon Biazik,296696553,20.067,Q,534,WC 36,,Final,,,,-1,-1,4,4,4,4.5,-1.0,-1.0,4.0,-1.0,4.0,-1.0,17.10.2022 boczny_obronca (90'),Polska,20.04.2023"
"Marek Dziel,324568480,16.098,,58,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,10.04.2023 pomocnik (90'),Polska,20.04.2023"
"Sebastian Trynda,300208029,19.090,U,450,WC 36,,Final,,,,-1,3,-1,3,4.5,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,16.01.2023 napastnik (90'),Polska,20.04.2023"
"Teodor Stys,320134714,17.062,,135,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,17.04.2023 pomocnik (90'),Polska,20.04.2023"
"Witold Frackiewicz,309016443,18.041,Q,317,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,3,-1,3.5,5.5,5,-1.0,3.0,-1.0,-1.0,5.5,-1.0,17.04.2023 stoper (90'),Polska,20.04.2023"
"August Korcz,309398136,18.007,,269,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,2,-1,3,4,6,-1.0,2.0,-1.0,3.0,4.0,-1.0,08.04.2023 stoper (90'),Polska,20.04.2023"
"Baltazar Gutkowski,304184975,19.024,,401,WC 36,3,Continental Championship  Matchday 1,23/02/2024,87,3,-1,1.5,2,3.5,3.5,6,-1.0,1.5,2.0,-1.0,-1.0,-1.0,18.03.2023 boczny_obronca (90'),Polska,20.04.2023"
"Bartosz Strozik,320982585,16.021,,31,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4.5,-1,3,-1,-1,-1.0,4.5,-1.0,3.0,-1.0,-1.0,08.04.2023 pomocnik (90'),Polska,20.04.2023"
"Cezary Wcislo,309983785,18.072,U,255,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,4,-1,3.5,4,6.5,-1.0,4.0,-1.0,3.5,4.0,6.5,08.04.2023 stoper (90'),Polska,20.04.2023"
"Czeslaw Toczylowski,309805890,19.024,,276,WC 36,3,Continental Championship  Matchday 1,23/02/2024,87,3,-1,-1,4,4,4.5,4.5,-1.0,-1.0,3.5,4.0,4.5,4.5,25.03.2023 boczny_obronca (90'),Polska,20.04.2023"
"Gerwazy Machnikowski,315648610,18.087,H,213,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,-1,-1,3.5,4,4.5,-1.0,-1.0,-1.0,3.5,4.0,4.5,08.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Kasper Ksawera,307308593,19.028,U,281,WC 36,2,Friendly,16/02/2024,87,2,-1,4,4,5.5,4.5,4.5,-1.0,4.0,4.0,-1.0,4.0,-1.0,18.03.2023 stoper (90'),Polska,20.04.2023"
"Marek Duczkowski,308452990,19.010,,346,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,1.5,-1,3.5,5,4.5,4,1.5,-1.0,3.5,-1.0,4.0,-1.0,08.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Mariusz Lewy,311653616,17.097,U,248,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,5,6.5,5.5,4.5,-1.0,-1.0,5.0,5.5,5.5,4.5,08.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Michal Dolbinski,317963573,18.021,,164,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,2,-1,3,4.5,5.5,-1.0,2.0,-1.0,3.0,4.5,5.5,08.04.2023 pomocnik (90'),Polska,20.04.2023"
"Nestor Paenok,301506052,19.019,Q,423,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,2,4.5,4.5,3.5,4.5,7,2.0,4.5,4.5,-1.0,-1.0,-1.0,25.03.2023 boczny_obronca (90'),Polska,20.04.2023"
"Wojciech Zapolski,307593447,18.043,,262,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,0.5,2,3,4,4,6.5,0.5,2.0,3.0,-1.0,-1.0,6.5,08.04.2023 bramkarz (90'),Polska,20.04.2023"
"Zygmunt Palmowski,321413729,17.068,Q,121,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,08.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Adrian Walczak,326315410,16.081,,9,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Andrzej Banachowicz,323096502,17.030,P,36,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Dominik Choroszy,320411732,17.048,,99,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,19.02.2023 napastnik (90'),Polska,20.04.2023"
"Edgar Rynarzewski,324092074,15.104,,32,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,20.04.2023"
"Ernest Winogrocki,324723663,15.069,U,58,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Hennadii Shutkov,320670467,17.075,,108,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,09.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Henryk Bienczak,300525072,19.109,,451,WC 36,,Final,,,,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,23.10.2022 napastnik (90'),Polska,20.04.2023"
"Henryk Nalezyta,310649462,19.033,,290,WC 36,2,Friendly,16/02/2024,87,2,-1,5.5,-1,7,-1,-1,-1.0,-1.0,-1.0,7.0,-1.0,-1.0,12.03.2023 pomocnik (90'),Polska,20.04.2023"
"Jaroslaw Balazy,325020862,16.014,T,50,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Mikolaj Siemieniak,317581266,18.006,,192,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Patryk Wojnarski,317598542,16.090,,171,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5,-1,8.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Piotr Sujewicz,320567497,16.046,,78,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Rafal Markovic,315649383,17.109,U,165,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,3,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Robert Wysocki,322332234,17.010,Q,73,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Tobiasz Zacharz,326195823,16.010,T,4,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Wincenty Gadomski,321068067,16.099,P,94,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,3,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Wlodzimierz Redzikowski,309397626,18.001,,234,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,3.5,-1,5.5,5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Wlodzimierz Zbroniec,327403247,16.082,T,17,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Andrzej Antosik,314489689,17.037,,213,WC 37,1,Friendly,20/09/2024,89,1,-1,4.5,5,4.5,-1,5.5,-1.0,4.5,5.0,4.0,-1.0,4.5,18.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Andrzej Gross,324980409,16.091,,61,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,-1,4.5,-1,-1.0,3.5,-1.0,-1.0,4.5,-1.0,15.03.2023 stoper (90'),Polska,20.04.2023"
"Bartosz Loginski,321899336,16.017,,32,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.04.2023 bramkarz (36'),Polska,20.04.2023"
"Bronislaw Spodzieja,322241575,16.004,,55,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,20.04.2023"
"Eustachy Kamienik,320874935,17.070,,91,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,5.5,6.5,-1,6,-1,-1.0,5.5,6.5,-1.0,6.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Fabian Krukar,311012496,17.104,,235,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,5.5,2.5,2.5,1.5,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,20.04.2023"
"Fryderyk Zolopa,312464975,17.069,,256,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,6,5.5,4.5,5.5,5.5,-1.0,-1.0,-1.0,4.5,5.5,-1.0,09.04.2023 pomocnik (90'),Polska,20.04.2023"
"Krzysztof Dziuplec,323700367,15.109,,78,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Maciej Kruczyk,322485710,16.004,P,95,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Maciej Sterczewski,317814201,18.007,P,154,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,5.5,8,-1,7,-1,-1.0,-1.0,-1.0,-1.0,7.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Mateusz Czyzewicz,325809949,15.063,,26,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,20.04.2023"
"Maurycy Hartwig,322302394,17.045,,70,WC 37,,Final,,,,-1,5.5,5,-1,-1,3.5,-1.0,5.5,5.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,20.04.2023"
"Mieczyslaw Strag,324661232,16.082,,19,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,09.04.2023 napastnik (90'),Polska,20.04.2023"
"Piotr Skalski,328362398,16.080,,3,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Teodozjusz Kozicki,320179627,16.082,,137,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,2.5,4.5,5.5,-1.0,-1.0,-1.0,2.5,4.5,-1.0,02.04.2023 napastnik (4'),Polska,20.04.2023"
"Terencjusz Stelmaszewski,320082786,17.004,Q,113,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,4,3.5,4,-1.0,-1.0,-1.0,4.0,3.5,4.0,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Wladyslaw Gluchowski,317963028,16.084,,166,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,4.5,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,26.03.2023 napastnik (90'),Polska,20.04.2023"
"Albert Klis,302920874,19.029,,396,WC 36,2,Friendly,16/02/2024,87,2,4.5,2,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.03.2023 bramkarz (90'),Polska,20.04.2023"
"Benedykt Szajna,320541012,17.023,,136,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Dominik Hermann,304521617,18.087,,318,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,1,-1,2.5,3.5,-1,5,1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.04.2023 bramkarz (90'),Polska,20.04.2023"
"Ernest Kreczmar,314143193,17.034,,246,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,13.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Hubert Bojczuk,309303111,18.033,,287,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,3,3.5,2.5,3.5,4.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Jedrzej Klawikowski,311612367,18.091,Q,294,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,-1,3,4,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,13.04.2023 napastnik (90'),Polska,20.04.2023"
"Jerzy Korzeniec,307352351,18.064,,338,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,4,5,4.5,5.5,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,09.02.2023 napastnik (90'),Polska,20.04.2023"
"Jozef Maciaszczyk,307747977,18.101,U,319,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,4,5,6,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,13.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Kacper Partynski,324903908,16.024,,62,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Kajetan Korowaj,308582421,18.045,,256,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,4.5,-1,3.5,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.04.2023 napastnik (90'),Polska,20.04.2023"
"Karol Jasek,319725566,16.071,U,100,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,20.04.2023"
"Pawel Kalina,326249108,16.067,Q,32,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Rafal Zbonikowski,305103333,18.070,T,379,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,3,3.5,3.5,4,5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Szymon Winek,310293136,18.009,,307,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,2,3,3.5,4,4,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,09.02.2023 skrzydlowy (90'),Polska,20.04.2023"
"Waldemar Gazdecki,308865557,18.020,,283,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,3.5,-1,4,4.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,13.04.2023 napastnik (90'),Polska,20.04.2023"
"Wlodzimierz Urban,101340760,54.083,,4394,WC 36,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Zenon Stradowski,308712654,18.063,,305,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,2,4,3.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,09.02.2023 napastnik (90'),Polska,20.04.2023"
"Zygmunt Galikowski,308222839,18.065,,239,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Ariel Mokry,315736021,17.003,,213,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,4.5,4.5,-1,4.5,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,20.04.2023"
"Bogdan Gilner,313189925,17.066,,195,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,1.5,2.5,3,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,20.04.2023"
"Damian Nowaczyk,322457227,16.004,P,92,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Feliks Chyb,315149083,17.028,,234,WC 37,2,Friendly,27/09/2024,89,2,-1,5.5,5,3.5,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (43'),Polska,20.04.2023"
"Filip Gryszka,315963070,17.012,P,125,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,3.5,4,4,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Maciej Bryza,314059434,17.031,Q,226,WC 37,2,Friendly,27/09/2024,89,2,-1,4,4.5,4.5,4.5,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Maciej Kubiciel,322649133,15.106,,77,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Radomir Wilde,318020172,16.091,P,122,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Stanislaw Helbin,324543529,15.089,T,49,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,18.04.2023 napastnik (90'),Polska,20.04.2023"
"Wladyslaw Bartyzel,317449960,17.017,U,162,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Ferdynand Klaun,319094751,16.108,,144,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3.5,4,5.5,5.5,5,-1.0,3.5,-1.0,5.5,5.5,-1.0,20.04.2023 stoper (90'),Polska,20.04.2023"
"Zenon Szymik,322266872,16.054,T,101,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,3.5,6.5,5.5,4.5,-1.0,-1.0,-1.0,6.5,5.5,-1.0,20.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Krzysztof Malcharczyk,319988719,16.050,,130,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3.5,4,5.5,5,5,-1.0,3.5,-1.0,5.5,5.0,-1.0,20.04.2023 stoper (90'),Polska,20.04.2023"
"Artur Krzciuk,325067463,15.105,,60,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,3,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,20.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Adrian Ostach,314035991,17.058,T,228,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,1.5,3,4,4,5,6.5,1.5,-1.0,-1.0,-1.0,5.0,-1.0,20.04.2023 bramkarz (90'),Polska,20.04.2023"
"Artur Abramowski,315270041,17.022,Q,232,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,0.5,2,2,5,4,2,-1.0,-1.0,2.0,4.5,-1.0,-1.0,20.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Atanazy Krysinski,326145977,16.024,,39,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,4,-1,4,4,-1.0,-1.0,4.0,-1.0,4.0,4.0,20.04.2023 napastnik (90'),Polska,20.04.2023"
"Ernest Plywacz,326610432,15.038,,32,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,4,-1,4.5,4,-1.0,2.5,4.0,-1.0,4.5,4.0,20.04.2023 napastnik (90'),Polska,20.04.2023"
"Eugeniusz Chaja,321096525,17.053,,122,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,4.5,2,2,1.5,-1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,20.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Igor Polinski,322871024,15.105,,53,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,2.5,-1,4.5,4,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,20.04.2023 pomocnik (90'),Polska,20.04.2023"
"Maksymilian Pirog,328166659,15.110,,11,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3,-1,-1,4,3.5,-1.0,3.0,-1.0,-1.0,4.0,3.5,18.04.2023 napastnik (90'),Polska,20.04.2023"
"Marek Piontkowski,327384064,16.021,,3,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,18.04.2023 napastnik (90'),Polska,20.04.2023"
"Miroslaw Groszewski,324499201,15.108,,25,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,3,3,3.5,5.5,-1.0,2.5,-1.0,3.0,3.5,5.5,20.04.2023 pomocnik (90'),Polska,20.04.2023"
