"Witold Cupek,320850131,16.038,,102,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,6,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (23'),Polska,20.04.2023"
"Cezary Danaj,325527869,16.010,,55,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1,-1,2.5,3,-1,-1,1.0,-1.0,2.5,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,20.04.2023"
"Feliks Zimowski,325527875,16.074,,55,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1,-1,4,3.5,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (44'),Polska,20.04.2023"
"Gawel Jakiel,318420014,17.045,,55,WC 37,,Final,,,,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,20.04.2023"
"Hieronim Foltyn,325527881,15.073,,55,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,3.5,4,-1,4,-1,-1.0,-1.0,3.0,-1.0,3.0,-1.0,14.04.2023 skrzydlowy (46'),Polska,20.04.2023"
"Jacek Tulin,325527873,16.090,,55,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2.5,-1,-1,3,4.5,-1.0,2.5,-1.0,-1.0,3.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Kazimierz Ligeza,322025093,16.046,H,49,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,-1,-1,5,-1.0,2.5,-1.0,-1.0,-1.0,4.0,14.04.2023 stoper (90'),Polska,20.04.2023"
"Konrad Pakula,325527879,17.037,,55,WC 37,1,Friendly,20/09/2024,89,1,-1,2,-1,3,3.5,3,-1.0,2.0,-1.0,3.0,-1.0,-1.0,14.04.2023 skrzydlowy (44'),Polska,20.04.2023"
"Lucjan Stepniak,326609431,16.048,,35,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,6.5,-1,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,14.04.2023 boczny_obronca (46'),Polska,20.04.2023"
"Maciej Cisz,326563953,16.083,,17,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,08.04.2023 napastnik (55'),Polska,20.04.2023"
"Marcin Scibek,325527872,16.081,,55,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,14.04.2023 napastnik (46'),Polska,20.04.2023"
"Pawel Kopanski,325527870,16.025,,55,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,2,-1,3.5,2.5,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,20.04.2023"
"Remigiusz Cepok,325527880,16.013,,55,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,3.5,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.04.2023 stoper (44'),Polska,20.04.2023"
"Wiktor Iskra,325527874,16.104,,55,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,-1,4.5,-1,-1,-1,1.5,-1.0,4.5,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Zbigniew Falkowicz,326177691,16.048,,30,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,14.04.2023 napastnik (90'),Polska,20.04.2023"
"Zenon Krakowski,325527868,16.079,T,55,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.03.2023 skrzydlowy (44'),Polska,20.04.2023"
"Zygmunt Manecki,325527871,15.072,,55,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,14.04.2023 napastnik (90'),Polska,20.04.2023"
"Achacjusz Pozorski,320489219,16.104,,133,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1,-1,3.5,3.5,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.02.2023 bramkarz (90'),Polska,20.04.2023"
"Antoni Staniewski,321605707,16.027,,122,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3.5,5.5,5,3,-1.0,-1.0,-1.0,5.5,-1.0,3.0,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Dariusz Karkula,322504593,16.060,,102,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,-1,1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,23.02.2023 stoper (90'),Polska,20.04.2023"
"Edward Patora,324469386,16.011,,32,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Fabian Towpik,323246525,16.074,,79,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4,5,3.5,-1.0,-1.0,-1.0,4.0,5.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Fryderyk Dylinski,320947948,16.040,T,65,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2.5,3,2.5,-1,3,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,20.04.2023"
"Igor Jaca,325270554,15.098,P,42,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Jakub Kosmala,321838067,16.051,,74,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,15.03.2023 boczny_obronca (90'),Polska,20.04.2023"
"Jozef Drozdowski,316759829,16.102,,157,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,3,5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Jozef Ulicki,326380809,16.054,,16,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Kazimierz Sawinski,327020643,15.110,,7,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Krzysztof Bronner,318812958,16.104,S,171,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,4.5,6,5,-1,-1.0,-1.0,-1.0,6.0,5.0,-1.0,15.03.2023 pomocnik (90'),Polska,20.04.2023"
"Ludwik Lapczynski,322690243,16.021,P,58,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,3.5,3.5,4,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Patryk Blazkow,321839095,16.031,T,87,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,20.04.2023"
"Przemyslaw Abramczyk,318813923,16.077,Q,163,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,4.5,-1,-1,3.5,5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,08.02.2023 napastnik (62'),Polska,20.04.2023"
"Remigiusz Kluczna,326564895,16.044,,21,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Stanislaw Marszalkowski,325835219,15.095,,49,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,3,3,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Szymon Czyzak,322463560,16.008,,91,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,4,3.5,4,4.5,-1.0,-1.0,-1.0,3.5,4.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Andrii Otroshenko,326844779,15.041,,10,WC 38,,Final,,,,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,15.04.2023 napastnik (90'),Polska,20.04.2023"
"Baltazar Kordek,326731209,15.072,,35,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2,2,3,-1,3,-1.0,2.0,2.0,3.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Bazyli Sielicki,326731213,16.106,,35,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,1.5,-1,1.5,3,-1,-1.0,1.5,-1.0,1.5,3.0,-1.0,15.04.2023 stoper (90'),Polska,20.04.2023"
"Dariusz Wielowski,326731211,15.058,,35,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,1,2,-1,-1,-1,3.5,1.0,2.0,-1.0,-1.0,-1.0,3.5,15.04.2023 bramkarz (90'),Polska,20.04.2023"
"Dragomir Idasiak,326731204,17.009,,35,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,1,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,18.03.2023 stoper (90'),Polska,20.04.2023"
"Janusz Niciejewski,322428196,16.027,,23,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,3.5,4,4,-1.0,-1.0,-1.0,3.5,4.0,4.0,15.04.2023 napastnik (90'),Polska,20.04.2023"
"Julian Kryszewski,326731212,16.018,,35,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3,3.5,-1,3,4,-1.0,3.0,-1.0,-1.0,-1.0,4.0,08.04.2023 skrzydlowy (40'),Polska,20.04.2023"
"Konrad Stec,315669588,17.028,,34,WC 37,2,Friendly,27/09/2024,89,2,1,3,-1,5,-1,-1,1.0,3.0,-1.0,5.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Maciej Pazur,322131073,16.109,,2,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Mieczyslaw Brutkowski,326731210,16.013,,35,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,0.5,1.5,-1,-1,3,3.5,0.5,1.5,-1.0,-1.0,3.0,-1.0,15.04.2023 stoper (90'),Polska,20.04.2023"
"Patryk Slaski,326731214,16.057,,35,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,20.04.2023"
"Pawel Bubiak,326731215,16.021,,35,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,4,3.5,4,5,-1.0,-1.0,-1.0,3.5,4.0,5.0,15.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Pawel Kosler,326731216,16.010,U,35,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1,1.5,-1,-1,3,-1.0,1.0,1.5,-1.0,-1.0,3.0,08.04.2023 stoper (90'),Polska,20.04.2023"
"Przemyslaw Watala,326731203,16.048,,35,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,01.04.2023 stoper (27'),Polska,20.04.2023"
"Seweryn Gorniewicz,326731217,16.002,,35,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,4,4.5,4.5,-1.0,-1.0,-1.0,4.0,4.5,4.5,15.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Tomasz Kidacki,326731207,16.098,,35,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,1,-1,-1,1.5,-1,-1.0,1.0,-1.0,-1.0,1.5,-1.0,08.04.2023 stoper (90'),Polska,20.04.2023"
"Waldemar Mazurkiewicz,326731208,16.048,,35,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1,1.5,-1,2,-1,-1,1.0,-1.0,-1.0,2.0,-1.0,-1.0,08.04.2023 bramkarz (90'),Polska,20.04.2023"
"Zdzislaw Zerkowski,326731206,15.095,,35,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,2.5,2.5,-1,3,-1,1.0,2.5,2.5,-1.0,3.0,-1.0,08.04.2023 stoper (90'),Polska,20.04.2023"
"Witold Franiewski,324910912,16.017,,39,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,5.5,-1,5,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Beniamin Strojecki,317227508,16.093,,150,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,6,5.5,5.5,5,2.5,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,20.04.2023"
"Konrad Rozmyslowicz,322150297,16.049,,31,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4,-1,-1,4,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,20.04.2023"
"Boleslaw Maciejasz,321432560,16.035,,73,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4.5,-1,4,4.5,-1,-1.0,4.0,-1.0,-1.0,4.5,-1.0,18.04.2023 stoper (90'),Polska,20.04.2023"
"Kuba Wujczak,321196868,17.018,T,108,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,3.5,4.5,3,5,5,-1.0,-1.0,4.5,-1.0,-1.0,4.5,18.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Roman Glodkowski,324640348,16.037,Q,66,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,-1,5.5,4.5,-1,-1.0,3.0,-1.0,5.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Leonard Nawracala,322937369,16.109,U,81,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,5,5,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Maciej Zabkiewicz,322690511,16.068,,94,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,2.5,4,-1,-1,-1.0,-1.0,2.5,4.0,-1.0,-1.0,03.02.2023 pomocnik (90'),Polska,20.04.2023"
"Ernest Walkowski,313512442,17.071,,242,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,3.5,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,27.01.2023 pomocnik (90'),Polska,20.04.2023"
"Ferdynand Rybkowski,313922390,17.051,,122,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,5,5,5.5,5,4,-1.0,5.0,-1.0,5.5,5.0,-1.0,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Gunnar Wiebelitz,318655086,17.036,,164,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,3.5,3.5,4.5,6.5,-1.0,-1.0,3.0,3.5,-1.0,6.5,18.04.2023 pomocnik (90'),Polska,20.04.2023"
"Rafal Duda,318629802,16.084,,52,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3,4,5.5,-1.0,-1.0,-1.0,3.0,4.0,5.5,18.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Sebastian Niesiolowski,325387099,16.053,,45,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,20.04.2023"
"Siecieslaw Bojar,323245178,16.011,,17,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2,-1,-1,4,-1,-1.0,2.0,-1.0,-1.0,4.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Ariel Wozniak,327098876,16.010,,29,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,0.5,2,2,-1,-1,3,0.5,2.0,2.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,20.04.2023"
"Dominik Semczuk,327098883,16.048,,29,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,0,1,-1,-1,-1,2,0.0,1.0,-1.0,-1.0,-1.0,2.0,11.04.2023 napastnik (90'),Polska,20.04.2023"
"Gustaw Molak,327098879,17.001,,29,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.04.2023 napastnik (28'),Polska,20.04.2023"
"Julian Bolczanski,327098874,15.100,,29,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,2,-1,-1,3.5,4,-1.0,2.0,-1.0,-1.0,3.5,4.0,14.04.2023 napastnik (90'),Polska,20.04.2023"
"Krzysztof Gabrysz,327098880,16.012,,29,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,1,2,2,-1,-1,-1.0,1.0,2.0,2.0,-1.0,-1.0,11.04.2023 pomocnik (90'),Polska,20.04.2023"
"Lucjan Pisarczyk,327098877,17.025,,29,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Marcin Kalczynski,327098885,15.044,,29,WC 38,,Final,,,,-1,1.5,1.5,3,-1,2.5,-1.0,1.5,1.5,3.0,-1.0,2.5,14.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Miroslaw Loj,327098884,15.044,,29,WC 38,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,20.04.2023"
"Piotr Flasza,327098887,15.038,,29,WC 38,1,Friendly,02/05/2025,91,1,1,2.5,-1,2,-1,4.5,1.0,2.5,-1.0,2.0,-1.0,4.5,14.04.2023 napastnik (90'),Polska,20.04.2023"
"Piotr Kolucki,327098875,16.110,,29,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Remigiusz Fijewski,327098878,16.034,,29,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4,3.5,3,-1.0,-1.0,-1.0,4.0,3.5,3.0,14.04.2023 pomocnik (90'),Polska,20.04.2023"
"Sergiusz Kubarek,323375707,16.059,,17,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Siecieslaw Giertak,327527466,16.029,,10,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,14.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Siecieslaw Kafara,327098881,15.074,,29,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,1.5,-1,2,3.5,3,-1.0,1.5,-1.0,2.0,3.5,3.0,14.04.2023 stoper (90'),Polska,20.04.2023"
"Slawomir Rachwal,327098873,15.058,,29,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,3.5,3.5,2.5,2.5,-1,-1.0,3.5,3.5,2.5,2.5,-1.0,14.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Wielislaw Parzuch,327098886,15.108,,29,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,1,1.5,-1,2.5,-1,-1,1.0,1.5,-1.0,2.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,20.04.2023"
"Wieslaw Jegier,327098882,16.088,,29,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Claus Nenninger,326820409,16.075,,33,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,19.03.2023 napastnik (90'),Polska,20.04.2023"
"Dariusz Wesolowicz,326820404,15.077,,33,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,19.03.2023 napastnik (90'),Polska,20.04.2023"
"Dominik Rydwanski,323289659,16.085,,32,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,20.04.2023"
"Jacek Badziak,326820400,17.022,P,33,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Jakub Kledzik,326820395,15.070,,33,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2,-1,-1,3,-1,-1.0,2.0,-1.0,-1.0,3.0,-1.0,16.04.2023 stoper (90'),Polska,20.04.2023"
"Janusz Cholewka,326820406,17.027,,33,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,19.03.2023 skrzydlowy (90'),Polska,20.04.2023"
"Leon Prus,326820394,15.037,,33,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,4,2,-1,-1,-1.0,-1.0,4.0,2.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Marcin Jarosz,326820397,17.012,,33,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3,3.5,-1,-1,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,20.04.2023"
"Marcin Wojdal,326820399,17.027,P,33,WC 37,2,Friendly,27/09/2024,89,2,-1,3,-1,3,-1,-1,-1.0,3.0,-1.0,3.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,20.04.2023"
"Nazar Mikhlevskyi,326820401,16.059,,33,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,2,-1,3,-1,-1.0,-1.0,2.0,-1.0,3.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Pawel Mszyca,326820402,17.025,P,33,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,3,-1,-1,2,-1.0,-1.0,3.0,-1.0,-1.0,2.0,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Sewerian Solecki,326820407,16.090,,33,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Tomasz Galikowski,326820396,16.052,,33,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,20.04.2023"
"Waldemar Czajkowski,326820403,15.056,,33,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,16.04.2023 napastnik (90'),Polska,20.04.2023"
"Waldemar Szczech,326820408,16.110,,33,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Wladyslaw Wypchlo,326820398,16.094,,33,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,20.04.2023"
"Adam Zagala,292343576,21.091,P,620,WC 36,,Final,,,,1,2.5,3.5,4,4.5,4.5,-1.0,-1.0,-1.0,3.5,4.5,-1.0,02.06.2022 pomocnik (90'),Polska,20.04.2023"
"Antoni Bubiak,295991455,19.110,P,458,WC 36,,Final,,,,-1,-1,3,3.5,3.5,4.5,-1.0,-1.0,3.0,3.5,3.5,-1.0,18.08.2022 boczny_obronca (90'),Polska,20.04.2023"
"Artur Kozielski,318410896,18.038,H,169,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,20.04.2023"
"Bartlomiej Posnik,297892286,19.083,,421,WC 36,,Final,,,,-1,-1,-1,3,4,4.5,-1.0,-1.0,-1.0,3.0,4.0,-1.0,18.08.2022 skrzydlowy (90'),Polska,20.04.2023"
"Dawid Parzonka,291771310,21.037,,626,WC 36,,Final,,,,-1,2.5,3.5,4,4.5,5.5,-1.0,2.5,3.5,-1.0,-1.0,-1.0,28.07.2022 stoper (90'),Polska,20.04.2023"
"Kacper Dyrala,295863817,20.010,U,518,WC 36,,Final,,,,-1,3,3.5,4,4,5,-1.0,3.0,3.5,-1.0,4.0,-1.0,18.08.2022 stoper (90'),Polska,20.04.2023"
"Lech Kurpik,300135684,19.065,,478,WC 36,,Final,,,,-1,-1,-1,5,4.5,6,-1.0,-1.0,-1.0,5.0,4.5,6.0,18.08.2022 pomocnik (90'),Polska,20.04.2023"
"Przemyslaw Bialowas,298490863,19.096,,501,WC 36,,Final,,,,-1,-1,-1,3,3.5,4.5,-1.0,-1.0,-1.0,3.0,3.5,-1.0,18.08.2022 pomocnik (90'),Polska,20.04.2023"
"Radomir Benke,291341484,21.103,,605,WC 36,,Final,,,,-1,3.5,4.5,4.5,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.05.2022 skrzydlowy (90'),Polska,20.04.2023"
"Robert Chomka,290196344,21.045,,612,WC 36,,Final,,,,1.5,4,4,-1,4,4,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,21.07.2022 boczny_obronca (90'),Polska,20.04.2023"
"Rudolf Moczkowski,291733474,21.007,,570,WC 36,,Final,,,,-1,2,2,2.5,2.5,4,-1.0,1.5,2.0,-1.0,-1.0,-1.0,18.08.2022 boczny_obronca (90'),Polska,20.04.2023"
