"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Bronislaw Jagoda,329133039,16.105,,36,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 bramkarz (90'),Polska,01.06.2023"
"Ireneusz Kosiek,329133048,16.089,,36,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,17.05.2023 pomocnik (90'),Polska,01.06.2023"
"Leslaw Gondek,329133049,17.012,,36,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Maciej Rynowiecki,329133041,17.025,,36,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,17.05.2023 napastnik (90'),Polska,01.06.2023"
"Mateusz Lebiecki,329133052,17.008,,36,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,0.5,2,-1,-1,-1,2,0.5,2.0,-1.0,-1.0,-1.0,-1.0,24.05.2023 bramkarz (90'),Polska,01.06.2023"
"Mikolaj Perycz,329133050,15.079,,36,WC 38,1,Friendly,02/05/2025,91,1,-1,2.5,-1,-1,4.5,2.5,-1.0,2.5,-1.0,-1.0,3.5,2.5,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Pawel Mizerak,329133051,17.010,,36,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Tomasz Klaja,329133045,16.055,,36,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1.5,-1,4.5,-1,-1,3.5,1.5,-1.0,-1.0,-1.0,-1.0,3.5,17.05.2023 bramkarz (90'),Polska,01.06.2023"
"Waldemar Lobejko,329133042,16.039,,36,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Zbigniew Zacupiak,329133038,17.024,,36,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,3.5,2.5,-1,-1.0,-1.0,-1.0,3.5,2.5,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Edmund Dereniowski,326905536,16.088,,35,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.05.2023 bramkarz (90'),Polska,01.06.2023"
"Przemyslaw Giergielewicz,321432687,17.017,,32,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,04.05.2023 napastnik (90'),Polska,01.06.2023"
"Adam Wojtyla,329341082,15.033,,33,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Krystyn Stawicki,329341074,15.107,,33,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,25.05.2023 stoper (90'),Polska,01.06.2023"
"Lech Kwiaton,329341078,16.029,,33,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,25.05.2023 pomocnik (90'),Polska,01.06.2023"
"Maciej Kojro,329341076,16.017,,33,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,25.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Pawel Wosicz,329341077,16.101,,33,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,25.05.2023 pomocnik (90'),Polska,01.06.2023"
"Piotr Chec,329341080,17.022,,33,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,25.05.2023 napastnik (90'),Polska,01.06.2023"
"Przemyslaw Kupisz,329341079,15.059,,33,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,25.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Rafal Bankowski,329341084,16.094,,33,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Robert Lugiewicz,329341072,17.002,,33,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,25.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Seweryn Roznowski,329341083,16.065,,33,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Stanislaw Manterys,329341071,17.028,,33,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.05.2023 bramkarz (90'),Polska,01.06.2023"
"Szymon Drozdzowski,329341085,16.040,,33,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Tadeusz Decowski,329341081,16.059,U,33,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,25.05.2023 napastnik (90'),Polska,01.06.2023"
"Tadeusz Wolosewicz,329341073,15.096,,33,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,25.05.2023 stoper (90'),Polska,01.06.2023"
"Zygfryd Ucinek,329341075,17.000,,33,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,25.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Edward Chomicki,323008913,17.031,,38,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Miroslaw Rozalski,328218086,16.023,,25,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Stanislaw Idaszak,328196424,15.073,,33,WC 38,2,Friendly,09/05/2025,91,2,2,2,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.06.2023 pomocnik (46') napastnik (44'),Polska,01.06.2023"
"Dariusz Niemczewski,327331390,17.018,,25,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Przemyslaw Jedrej,326689960,16.043,,32,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Szymon Seweryn,324468618,16.085,,39,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Adam Bartosiak,327792082,17.013,,25,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,25.05.2023 pomocnik (90'),Polska,01.06.2023"
"Andrzej Chwal,326970061,16.063,,41,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.05.2023 pomocnik (36'),Polska,01.06.2023"
"Ryszard Bubula,328475219,15.100,,34,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.05.2023 bramkarz (90'),Polska,01.06.2023"
"Robert Markiewicz,325334712,16.088,,24,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Arkadiusz Grosman,327160764,16.080,,39,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Czeslaw Lemanski,326976335,16.084,,32,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jerzy Tomera,324339743,16.040,,25,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 bramkarz (90'),Polska,01.06.2023"
"Markus Ronk,327201845,15.095,P,30,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,3,5,4.5,-1,-1,-1,-1.0,5.0,4.5,-1.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Marcin Cimala,327739995,15.107,,39,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3,3,-1,-1,6,-1.0,3.0,3.0,-1.0,-1.0,6.0,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Fryderyk Karpiuk,329455139,17.001,,25,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Jaroslaw Zachara,325928708,17.015,,31,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Pawel Znamierowski,327020385,15.095,,25,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3,-1,-1,5.5,-1,-1.0,3.0,-1.0,-1.0,5.5,-1.0,14.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Zygmunt Dobrowolski,328624759,15.069,,39,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3,3.5,-1,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,14.05.2023 pomocnik (90'),Polska,01.06.2023"
"Mariusz Zasadzinski,324110650,16.086,,25,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,19.05.2023 napastnik (90'),Polska,01.06.2023"
"Przemyslaw Rabolik,326708423,15.081,,32,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,19.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Artur Wojtasz,329080970,15.101,,31,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Zenon Kropkowski,326564830,17.000,,38,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Marek Antoniuk,328674049,15.105,,38,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,10.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Grzegorz Salkowski,329212156,15.036,,35,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3,3.5,3.5,3.5,2,-1.0,3.0,3.5,3.5,3.5,2.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Mateusz Dobrogoszcz,327452891,15.067,,34,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,5,-1,5,4.5,3.5,-1.0,5.0,-1.0,5.0,4.5,3.5,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Jozef Pietruszka,329212169,15.075,U,35,WC 38,2,Friendly,09/05/2025,91,2,-1,2.5,-1,3.5,3.5,-1,-1.0,2.5,-1.0,3.5,3.5,-1.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Gustaw Kabat,329212159,16.007,,35,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,3.5,4.5,3,3,-1.0,4.0,3.5,4.5,3.0,3.0,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Jan Szymkow,329212161,15.074,,35,WC 38,2,Friendly,09/05/2025,91,2,-1,2,-1,2.5,-1,-1,-1.0,2.0,-1.0,2.5,-1.0,-1.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Jozef Siwik,329212170,15.107,,35,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,-1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,4.5,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Krystyn Zolyniak,329212158,16.004,,35,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,1,2.5,3,3,-1,-1,1.0,2.5,3.0,3.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Krzysztof Rojewski,329212160,15.092,,35,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,2.5,5.5,-1.0,-1.0,-1.0,-1.0,2.5,5.5,17.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Marcin Chrabaszcz,328195960,15.080,,32,WC 38,1,Friendly,02/05/2025,91,1,2,1.5,-1,-1,-1,-1,2.0,1.5,-1.0,-1.0,-1.0,-1.0,31.05.2023 bramkarz (90'),Polska,01.06.2023"
"Radoslaw Gorycki,329212164,15.091,,35,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,1.5,2,2,-1.0,-1.0,-1.0,1.5,2.0,2.0,24.05.2023 pomocnik (90'),Polska,01.06.2023"
"Wlodzimierz Niewrzol,325440685,16.062,T,24,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,-1,-1,4,3.5,-1.0,3.0,-1.0,-1.0,4.0,3.5,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Lucjan Bereda,324520031,16.032,,25,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.05.2023 pomocnik (30'),Polska,01.06.2023"
"Marcin Reluga,329431421,16.033,,26,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 pomocnik (20'),Polska,01.06.2023"
"Aleksander Fajdek,329216166,15.096,,34,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Aleksander Przewlocki,329216173,15.108,,34,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,-1,2.5,-1,-1,-1,1.0,-1.0,2.5,-1.0,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Andrzej Smietana,329216164,16.036,,34,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,2,-1,2,-1,-1.0,-1.0,2.0,-1.0,2.0,-1.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Drogomil Szczesniak,329216170,16.080,,34,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,1.5,2,-1,-1,-1,-1.0,1.5,2.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Filip Ambroziewicz,329216165,16.008,,34,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,-1,2,-1,3,-1.0,2.0,-1.0,2.0,-1.0,3.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Krzysztof Jadczyk,329216171,16.067,,34,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Laurentius Schiek,329216172,16.010,,34,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2.5,-1,-1,3,-1,-1.0,2.5,-1.0,-1.0,3.0,-1.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Lucjan Gross,329216174,16.044,,34,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,02.05.2023 pomocnik (90'),Polska,01.06.2023"
"Marian Skubis,329216163,16.061,,34,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,1.5,1.5,2,-1,-1,-1.0,1.5,1.5,2.0,-1.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Mariusz Swigon,329216169,16.026,,34,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,3.5,3.5,2,-1.0,-1.0,-1.0,3.5,3.5,2.0,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Maurycy Wlosinski,329216167,15.059,,34,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,0.5,-1,-1,-1,2,-1,0.5,-1.0,-1.0,-1.0,2.0,-1.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Rafal Fadrowski,329216168,15.106,,34,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,1,2.5,-1,-1,3,3.5,-1.0,2.5,-1.0,-1.0,3.0,3.5,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Robert Stelmasik,329216161,16.062,,34,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,-1,2.5,2.5,-1,-1.0,3.0,-1.0,2.5,2.5,-1.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Stanislaw Calik,329216162,15.047,,34,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,2.5,-1,-1,-1,2,-1.0,2.5,-1.0,-1.0,-1.0,2.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Wojciech Walerczak,329216175,16.031,,34,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jerzy Krzewina,325340444,17.016,P,30,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,06.05.2023 pomocnik (90'),Polska,01.06.2023"
"Gustaw Kajzer,326151231,16.039,,36,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Klaudiusz Mysior,324498062,16.089,H,32,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,20.05.2023 pomocnik (90'),Polska,01.06.2023"
"Blazej Dragosz,329415979,16.056,,32,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,01.06.2023"
"Czeslaw Stachecki,329415977,16.060,,32,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Daniel Brudek,329415972,17.029,,32,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,21.05.2023 pomocnik (76'),Polska,01.06.2023"
"Dorian Pajewski,329415973,15.110,Q,32,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,2.5,-1,2,-1.0,-1.0,-1.0,2.5,-1.0,2.0,28.05.2023 napastnik (90'),Polska,01.06.2023"
"Fryderyk Slifirski,329415970,15.060,,32,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,21.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Jacek Janusiak,329415980,17.019,,32,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jedrzej Andryszak,329415974,16.010,,32,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,21.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Juliusz Sarbak,329415975,16.031,,32,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,21.05.2023 napastnik (90'),Polska,01.06.2023"
"Kazimierz Harazin,325655902,16.007,,25,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,2,-1,-1,3.5,-1,-1,2.0,-1.0,-1.0,3.5,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Marek Zapalowicz,329415966,15.103,,32,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,1.5,-1,-1,-1,-1.0,-1.0,1.5,-1.0,-1.0,-1.0,21.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Olaf Myszka,329415968,15.066,,32,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,-1,-1,-1,4.5,-1.0,4.0,-1.0,-1.0,-1.0,4.5,28.05.2023 napastnik (90'),Polska,01.06.2023"
"Robert Abram,329415978,16.068,,32,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Robert Chyla,329415976,15.055,,32,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,1.5,-1,-1,4.5,-1.0,-1.0,1.5,-1.0,-1.0,4.5,28.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Tomasz Jagiela,329415967,15.098,,32,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2,-1,-1,3.5,-1,-1.0,2.0,-1.0,-1.0,3.5,-1.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Tomasz Janota,329415981,16.067,,32,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Edmund Siebielak,320982161,16.087,,31,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,2,3,3,-1,-1,-1.0,2.0,3.0,3.0,-1.0,-1.0,26.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Alfred Patrzykat,329215460,15.035,,34,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,23.05.2023 stoper (90'),Polska,01.06.2023"
"Dariusz Naskret,329215462,16.080,,34,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,1.5,-1,3.5,-1.0,-1.0,-1.0,1.5,-1.0,3.5,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Feliks Jedut,329215450,16.074,,34,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3,-1,2.5,-1,-1,-1.0,3.0,-1.0,2.5,-1.0,-1.0,23.05.2023 pomocnik (90'),Polska,01.06.2023"
"Gerwazy Gicala,329215459,16.077,P,34,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Jerzy Trybulski,329215451,15.068,,34,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Konrad Buchwald,329215453,15.107,,34,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Marek Narkowicz,328680719,16.001,,34,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Mariusz Pietraszewski,329215452,16.031,,34,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,1,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,23.05.2023 stoper (90'),Polska,01.06.2023"
"Mscislaw Kukuczka,329215457,16.096,,34,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,2,-1,1.5,-1.0,-1.0,-1.0,2.0,-1.0,1.5,30.05.2023 napastnik (90'),Polska,01.06.2023"
