"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Janusz Brzycki,328263390,15.098,,44,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,4.5,4.0,22.05.2023 napastnik (90'),Polska,31.05.2023"
"Marcel Kolodynski,322053098,17.051,P,115,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3.5,-1,4.5,-1,-1,-1.0,3.5,-1.0,4.5,-1.0,-1.0,15.05.2023 pomocnik (90'),Polska,31.05.2023"
"Mateusz Igielski,319751988,16.111,,157,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Piotr Wnuk,324498190,16.057,U,107,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,6,5,-1,-1.0,-1.0,-1.0,6.0,5.0,-1.0,29.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Ryszard Mlynczyk,316592031,18.050,,191,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,16.01.2023 skrzydlowy (90'),Polska,31.05.2023"
"T. Greda,476494530,17.019,U,-2,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-----,Polska,17.05.2023"
"A. Urbankiewicz,476513121,18.003,,-2,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,6,-1,6.5,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,17.05.2023"
"Cezary Siatka,323678500,16.060,,115,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,6,1.5,-1,-1,-1,-1,4.5,1.5,-1.0,-1.0,-1.0,-1.0,30.05.2023 bramkarz (90'),Polska,31.05.2023"
"Patryk Piwowarczyk,326118842,16.037,,73,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2.5,3.5,3,5,-1,-1.0,2.5,3.0,3.0,4.0,-1.0,30.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Dorian Kleina,321879509,16.052,,156,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,30.05.2023 napastnik (90'),Polska,31.05.2023"
"Waldemar Rozanski,319219376,17.029,U,205,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5.5,5,3.5,-1,3,-1.0,-1.0,5.0,3.5,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Fryderyk Ogrodowczyk,319754403,17.041,S,192,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3,5,4,4.5,4,-1.0,-1.0,4.0,-1.0,4.5,4.0,06.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Wieslaw Zagorski,323323030,16.042,,129,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,1.5,2,3,3.5,5,-1,-1.0,2.0,3.0,2.5,4.0,-1.0,30.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Jan Flor,319627597,17.010,,149,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,5.5,4.5,5,4.5,4.5,-1.0,4.5,4.5,4.5,-1.0,4.5,20.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"S. Olejarczyk,476717894,17.025,,-1,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,5.5,-1.0,-1.0,-1.0,-----,Polska,31.05.2023"
"Ariel Finke,323823585,16.102,,93,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,3,1.5,-1,1,-1,-1,2.5,-1.0,-1.0,1.0,-1.0,-1.0,22.04.2023 pomocnik (90'),Polska,31.05.2023"
"Henryk Szlachcikowski,326925980,16.053,,59,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,31.05.2023"
"Jerzy Kaluziak,319814465,17.053,,108,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,3.5,-1,5.5,-1,-1.0,-1.0,3.5,-1.0,5.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"A. Slominski,476611647,17.106,,-1,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,2.5,4,4.5,6,5.5,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,-----,Polska,31.05.2023"
"Kazimierz Bak,328603990,16.007,,44,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,4,5,-1,6,-1.0,-1.0,4.0,3.5,-1.0,5.0,30.05.2023 napastnik (90'),Polska,31.05.2023"
"Alfred Lemanczyk,312813047,18.069,,214,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,2,4.5,6,-1,5.5,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Dominik Banaszewski,319319629,18.043,Q,190,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,2,4,4,2.5,4,-1,-1.0,4.0,4.0,-1.0,4.0,-1.0,31.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"F. Sendecki,476277550,17.060,,-2,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,4.5,6.5,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,-----,Polska,06.05.2023"
"Fryderyk Bubilek,321623941,16.059,,118,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,31.05.2023 napastnik (90'),Polska,31.05.2023"
"Fryderyk Daszkiewicz,316436409,18.024,,223,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,5,4,6,3.5,-1.0,-1.0,5.0,-1.0,6.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Jakub Cieciura,324167802,16.037,,75,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,1.5,-1,-1,3.5,-1,5,1.5,-1.0,-1.0,3.5,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,31.05.2023"
"Leslaw Grzeskowiec,322823010,16.087,,140,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,3.5,4,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,03.04.2023 napastnik (90'),Polska,31.05.2023"
"Ludwik Rolka,325507698,15.106,,57,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,31.05.2023 napastnik (90'),Polska,31.05.2023"
"Maciej Siewiorek,318269711,17.081,,103,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.03.2023 pomocnik (90'),Polska,31.05.2023"
"M. Nabozny,476729211,17.007,H,-1,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,6.5,-1,8.5,-1.0,-1.0,-1.0,6.5,-1.0,7.0,-----,Polska,31.05.2023"
"Radomir Tarnopolski,309614308,18.081,,334,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,4,5,4,5.5,-1,-1.0,-1.0,5.0,-1.0,5.5,-1.0,31.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Sascha Thierig,318840676,17.003,,95,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4,-1,4,-1,4,-1.0,4.0,-1.0,4.0,-1.0,4.0,31.05.2023 napastnik (90'),Polska,31.05.2023"
"Szymon Hawryluk,317773651,17.043,,199,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,3,4.5,5,4.5,-1,-1,2.5,-1.0,5.0,-1.0,-1.0,-1.0,31.05.2023 bramkarz (90'),Polska,31.05.2023"
"Waldemar Jokiel,327254456,16.056,Q,61,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Wlodzimierz Kotysz,320110271,16.100,,182,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,5,-1,6.5,-1.0,-1.0,-1.0,5.0,-1.0,6.5,31.05.2023 pomocnik (90'),Polska,31.05.2023"
"Aleksander Knychala,327020459,16.014,T,45,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,2,-1,-1,-1,4.5,-1,2.0,-1.0,-1.0,-1.0,4.5,-1.0,30.05.2023 bramkarz (90'),Polska,31.05.2023"
"Jonatan Lipa,323935791,17.013,,73,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,1,-1,3,-1,4,-1,1.0,-1.0,3.0,-1.0,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Lech Bryja,325063987,16.017,,66,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,5,-1,-1,4,-1.0,-1.0,5.0,-1.0,-1.0,4.0,30.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Marek Ruta,322744164,16.051,,122,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,3.5,4,4.5,4.5,3.5,1.5,-1.0,4.0,4.5,4.5,-1.0,30.05.2023 pomocnik (90'),Polska,31.05.2023"
"O. Spera,476215396,17.040,Q,-2,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,3,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-----,Polska,06.05.2023"
"Piotr Weglowski,325168297,16.020,,79,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,30.05.2023 pomocnik (24'),Polska,31.05.2023"
"Sebastian Knapinski,325191070,16.029,T,59,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,30.05.2023 napastnik (90'),Polska,31.05.2023"
"Andrzej Baron,298768885,20.089,,471,WC 36,,Final,,,,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,28.08.2022 boczny_obronca (90'),Polska,31.05.2023"
"Dominik Kuboszek,308581939,18.092,,352,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,6,-1,6,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,12.03.2023 pomocnik (90'),Polska,31.05.2023"
"Edgar Rymko,304186596,19.015,,389,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,12.03.2023 pomocnik (90'),Polska,31.05.2023"
"Florian Glodek,315693617,17.090,,230,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,12.03.2023 stoper (90'),Polska,31.05.2023"
"Jan Sadokierski,303191518,19.083,,423,WC 36,,Final,,,,-1,2.5,-1,4.5,5,3,-1.0,2.5,-1.0,-1.0,-1.0,3.0,05.03.2023 stoper (90'),Polska,31.05.2023"
"Marcin Walentowski,301190008,20.021,Q,450,WC 36,,Final,,,,-1,4,4.5,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,15.01.2023 napastnik (90'),Polska,31.05.2023"
"Marian Cmokowski,298569977,20.013,,443,WC 36,,Final,,,,-1,4.5,3.5,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,28.08.2022 stoper (90'),Polska,31.05.2023"
"Michal Dorula,303748066,20.110,,457,WC 36,,Final,,,,-1,-1,-1,-1,4.5,7,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,16.10.2022 skrzydlowy (2'),Polska,31.05.2023"
"Miroslaw Jaskowiak,326474566,16.022,,50,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,31.05.2023"
"Przemyslaw Marcula,304709390,19.109,T,380,WC 36,,Final,,,,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,05.02.2023 napastnik (90'),Polska,31.05.2023"
"Radoslaw Archacki,300126410,20.104,T,506,WC 36,,Final,,,,-1,-1,7,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.10.2022 boczny_obronca (46'),Polska,31.05.2023"
"Radoslaw Wala,306176125,19.052,,360,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,4,5.5,5.5,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,12.03.2023 boczny_obronca (90'),Polska,31.05.2023"
"Stanislaw Sajda,300697117,19.074,,464,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.03.2023 skrzydlowy (90'),Polska,31.05.2023"
"Tadeusz Parys,310474615,19.020,,340,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,12.03.2023 stoper (90'),Polska,31.05.2023"
"Wiktor Trzaskowski,303816332,19.049,U,429,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,-1,5,4.5,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,12.03.2023 napastnik (90'),Polska,31.05.2023"
"Wlodzimierz Skowyra,306503554,19.029,,415,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.03.2023 bramkarz (90'),Polska,31.05.2023"
"Zdzislaw Piorko,308061477,19.048,,388,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,-1,3,1.5,2,1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,12.03.2023 napastnik (90'),Polska,31.05.2023"
"F. Dubiel,476392823,19.029,P,-2,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,-1,3,7,4.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,-----,Polska,06.05.2023"
"Grzegorz Letowski,323008847,16.101,,129,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Igor Lenart,315287197,17.088,,226,WC 37,,Final,,,,-1,4.5,5.5,6.5,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,31.05.2023"
"Jan Dziedziul,309113077,18.072,,282,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,1.5,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,28.05.2023 napastnik (90'),Polska,31.05.2023"
"Lenny Budska,308245462,18.064,P,380,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,5.5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Ludwik Wiechecki,310670283,18.048,T,188,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,4.5,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 pomocnik (28'),Polska,31.05.2023"
"Marcin Jaszczak,318394462,17.050,,212,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,8,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 pomocnik (71'),Polska,31.05.2023"
"Patryk Rypulak,317280775,17.064,,194,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,31.05.2023"
"Przemyslaw Pindych,318140417,17.078,,136,WC 37,1,Friendly,20/09/2024,89,1,-1,5.5,-1,-1,-1,7.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,31.05.2023"
"Radoslaw Gryz,313099386,18.077,,233,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1.5,-1,-1,4.5,6,7,1.5,-1.0,-1.0,-1.0,5.0,-1.0,28.05.2023 pomocnik (19'),Polska,31.05.2023"
"Ryszard Bochenek,319301864,17.082,Q,88,WC 37,,Final,,,,2,-1,-1,6,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 pomocnik (20'),Polska,31.05.2023"
"Ryszard Podymniak,324775171,17.025,Q,85,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 pomocnik (70'),Polska,31.05.2023"
"Sebastian Falenski,318140415,17.096,H,205,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,3,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,28.05.2023 napastnik (90'),Polska,31.05.2023"
"Waclaw Kabala,312653870,19.020,H,259,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,3.5,3.5,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.05.2023 pomocnik (19'),Polska,31.05.2023"
"Zdzislaw Boniek,326564544,17.011,,74,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 pomocnik (62'),Polska,31.05.2023"
"Andrzej Wypart,317651838,17.100,T,220,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,3,-1,7,-1.0,-1.0,-1.0,3.0,-1.0,7.0,08.05.2023 napastnik (90'),Polska,31.05.2023"
"Antoni Halaczynski,316332080,17.040,,206,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,-1,3.5,4,-1,-1.0,3.5,-1.0,3.5,4.0,-1.0,26.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Bartlomiej Budziaszek,316055579,17.069,,255,WC 37,2,Friendly,27/09/2024,89,2,-1,4,3.5,3.5,3,-1,-1.0,4.0,-1.0,3.5,-1.0,-1.0,26.05.2023 stoper (90'),Polska,31.05.2023"
"Edmund Wrega,325045229,16.007,,87,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,31.05.2023"
"Feliks Ziomal,321345061,16.059,,59,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,26.05.2023 pomocnik (90'),Polska,31.05.2023"
"Gabriel Ciechowicz,318954634,17.001,,195,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3.5,-1,5.5,6,5.5,-1.0,3.5,-1.0,-1.0,6.0,5.5,26.05.2023 napastnik (90'),Polska,31.05.2023"
"Gustaw Gabinski,312015393,18.032,,302,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,3,-1,5,4.5,-1,-1.0,3.0,-1.0,-1.0,4.5,-1.0,26.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"K. Krygier,476533681,17.026,,-2,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,-----,Polska,17.05.2023"
"Marcjan Borowinski,316054924,17.067,,227,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,4,-1,-1,1,-1,-1,4.0,-1.0,-1.0,1.0,-1.0,-1.0,26.05.2023 bramkarz (90'),Polska,31.05.2023"
"Maximillian Witter,318954610,17.083,P,136,WC 37,,Final,,,,-1,-1,-1,4,4,6.5,-1.0,-1.0,-1.0,4.0,4.0,6.5,26.05.2023 napastnik (90'),Polska,31.05.2023"
"Pawel Szer,320082413,16.085,,164,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4.5,4.5,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,26.05.2023 napastnik (90'),Polska,31.05.2023"
"Bernard Wasyluk,321880403,17.101,,113,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,3,2,2,1,-1,0.5,2.5,2.0,2.0,1.0,-1.0,0.5,27.05.2023 stoper (90'),Polska,31.05.2023"
"Curt Schmidt-Pauli,325580090,17.077,,86,WC 37,1,Friendly,20/09/2024,89,1,4,-1,-1,1,-1,-1,4.0,-1.0,-1.0,1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,31.05.2023"
"Cyryl Makosz,325734687,17.028,,45,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,1,1,1,-1.0,-1.0,-1.0,1.0,1.0,1.0,20.05.2023 napastnik (90'),Polska,31.05.2023"
"Edward Rudowicz,311183295,18.034,U,324,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,14.05.2023 stoper (90'),Polska,31.05.2023"
"Patryk Zydorczyk,324904109,16.022,T,58,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2.5,-1,3.5,3.5,4,-1.0,2.5,-1.0,-1.0,3.5,4.0,27.05.2023 napastnik (90'),Polska,31.05.2023"
"Roland Poplawski,322870975,16.043,U,107,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,3,-1,3.5,4.5,-1,-1.0,3.0,-1.0,3.5,4.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Roman Slonski,310005289,18.054,H,345,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,4,-1,4.5,3,-1.0,3.0,4.0,-1.0,4.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Teodor Koman,322527061,16.093,,88,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,4,6,-1,-1,-1.0,-1.0,4.0,6.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,31.05.2023"
"Wielislaw Lubecki,324103533,16.095,,66,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,4,5,-1,5.5,-1,-1.0,4.0,5.0,-1.0,5.5,-1.0,27.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Adrian Palubicki,313456693,18.039,Q,303,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,3,-1,-1,-1,7,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (90'),Polska,31.05.2023"
"Arkadiusz Dobrzykowski,321390183,17.111,,163,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.05.2023 napastnik (60'),Polska,31.05.2023"
"Artur Jagla,325438360,16.015,,44,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 pomocnik (40'),Polska,31.05.2023"
"A. Rafalowicz,476359309,19.036,P,-2,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,6,-1,6.5,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,06.05.2023"
"August Kociluk,309705318,18.096,,289,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,6.5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,31.05.2023"
"B. Kociluk,476020909,19.031,,-2,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,6.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,06.05.2023"
"Edward Kudelski,324139222,17.039,Q,115,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,29.05.2023 napastnik (90'),Polska,31.05.2023"
"Eugeniusz Stawiski,315950686,18.084,P,262,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,6.5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (35'),Polska,31.05.2023"
"H. Rosowski,476534602,19.022,,-2,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,4,-1,7,7.5,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-----,Polska,17.05.2023"
"Jerzy Domownik,317326326,18.004,,210,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,29.05.2023 skrzydlowy (90'),Polska,31.05.2023"
"Korneliusz Uchyla,324116593,17.044,T,100,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,5.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 stoper (55'),Polska,31.05.2023"
"Leszek Sadecki,320044008,17.029,P,142,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,31.05.2023"
"Maciej Krajanowski,311205620,18.049,,317,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 pomocnik (50'),Polska,31.05.2023"
"Oleksandr Tavrosyrenko,318411042,17.049,Q,149,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,4.5,-1,3,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,31.05.2023"
"Przemyslaw Srebrzynski,310700078,18.035,U,331,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,-1,-1,5.5,8,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,29.05.2023 skrzydlowy (90'),Polska,31.05.2023"
