"Wojciech Kalamaga,320450297,17.100,P,128,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Zenon Piekacz,326576319,16.096,P,18,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Zygfryd Moczarski,311883995,17.084,,239,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,6,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Boleslaw Stanko,278238627,22.083,U,736,WC 36,,Final,,,,-1,2.5,2.5,2.5,4,6.5,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,10.01.2022 stoper (90'),Polska,19.04.2023"
"Dominik Szpera,275398605,23.099,Q,827,WC 36,,Final,,,,-1,3.5,3.5,5,5.5,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,18.10.2021 boczny_obronca (90'),Polska,19.04.2023"
"Edmund Ciechomski,268928009,24.024,P,843,WC 36,,Final,,,,1.5,3,3,3,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.09.2021 bramkarz (90'),Polska,19.04.2023"
"Edward Filipczak,276067664,23.010,,821,WC 36,,Final,,,,1.5,3.5,4,4.5,5.5,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.01.2022 bramkarz (90'),Polska,19.04.2023"
"Ernest Marczyk,288196890,22.066,U,666,WC 36,,Final,,,,-1,-1,-1,5,5,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,10.01.2022 pomocnik (90'),Polska,19.04.2023"
"Gabriel Mikolajczewski,290122670,21.033,,638,WC 36,,Final,,,,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Hubert Wierzbowski,272233126,24.063,,898,WC 36,,Final,,,,2.5,4,4,4.5,-1,6.5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,02.08.2021 stoper (90'),Polska,19.04.2023"
"Ignacy Luterek,280891381,22.061,,814,WC 36,,Final,,,,-1,2,2.5,3.5,4,8,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,10.01.2022 stoper (90'),Polska,19.04.2023"
"Jan Obel,277843568,22.101,,766,WC 36,,Final,,,,-1,3,4,3.5,4.5,3.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,10.01.2022 boczny_obronca (90'),Polska,19.04.2023"
"Janusz Hajzler,282246253,24.000,,792,WC 36,,Final,,,,-1,-1,-1,4.5,5,9,-1.0,-1.0,-1.0,-1.0,5.0,7.5,04.10.2021 skrzydlowy (90'),Polska,19.04.2023"
"Jedrzej Trojnar,281753590,22.061,,806,WC 36,,Final,,,,-1,-1,4.5,4,5.5,4.5,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,10.01.2022 boczny_obronca (90'),Polska,19.04.2023"
"Mariusz Jasicki,273239070,23.076,H,856,WC 36,,Final,,,,1.5,3.5,4,3.5,5,7.5,1.5,-1.0,4.0,-1.0,-1.0,-1.0,08.11.2021 bramkarz (90'),Polska,19.04.2023"
"Piotr Powidel,272167361,23.106,,863,WC 36,,Final,,,,1,2,3,4.5,4.5,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.10.2021 bramkarz (90'),Polska,19.04.2023"
"Roman Wensierski,283328811,23.051,,758,WC 36,,Final,,,,-1,-1,-1,6.5,5,6.5,-1.0,-1.0,-1.0,5.5,5.0,-1.0,29.11.2021 skrzydlowy (90'),Polska,19.04.2023"
"Symeon Palkowski,287045372,21.054,,716,WC 36,,Final,,,,-1,-1,-1,4.5,4,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Zdzislaw Placzkowski,285402777,22.031,,722,WC 36,,Final,,,,-1,-1,-1,4.5,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.03.2022 bramkarz (0'),Polska,19.04.2023"
"Artur Ciszewski,314396983,18.022,,224,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,5,4,4.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.03.2023 stoper (0'),Polska,19.04.2023"
"Dariusz Wolszczak,296655727,20.007,U,465,WC 36,,Final,,,,1.5,3,4,4,5.5,4.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.12.2022 bramkarz (90'),Polska,19.04.2023"
"Feliks Bachman,309571022,19.049,,294,WC 36,,Final,,,,-1,3.5,4,5.5,5,4.5,-1.0,3.5,4.0,-1.0,-1.0,-1.0,05.02.2023 stoper (90'),Polska,19.04.2023"
"Jan Janus,313916434,17.061,P,187,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,2.5,-1,-1,4,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,19.03.2023 stoper (0'),Polska,19.04.2023"
"Kamil Prus,298943410,19.069,,504,WC 36,,Final,,,,2,3.5,4.5,5,5.5,5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.02.2023 bramkarz (90'),Polska,19.04.2023"
"Lech Rychert,322429510,17.008,,95,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,19.03.2023 skrzydlowy (0'),Polska,19.04.2023"
"Leopold Utrata,289761253,21.056,Q,663,WC 36,,Final,,,,1,2.5,4,3,4.5,4.5,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.07.2022 bramkarz (90'),Polska,19.04.2023"
"Maciej Buchnajzer,293999526,20.092,,471,WC 36,,Final,,,,-1,5,5.5,4.5,6,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,25.09.2022 boczny_obronca (90'),Polska,19.04.2023"
"Maciej Dojlida,307457678,18.058,T,340,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,5,5.5,3,5.5,4,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,19.03.2023 bramkarz (0'),Polska,19.04.2023"
"Marcin Jelenski,320435108,16.068,U,110,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,5.5,5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,19.03.2023 boczny_obronca (0'),Polska,19.04.2023"
"Mieczyslaw Gurtatowski,312683206,18.029,U,163,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,4,4.5,5.5,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,19.03.2023 boczny_obronca (0'),Polska,19.04.2023"
"Otton Zietara,297132640,21.015,,513,WC 36,,Final,,,,-1,-1,-1,3,4.5,5.5,-1.0,-1.0,-1.0,3.0,4.5,-1.0,21.08.2022 skrzydlowy (90'),Polska,19.04.2023"
"Przemyslaw Zmudzinski,293393086,21.024,,518,WC 36,,Final,,,,-1,4.5,5,4,4.5,5.5,-1.0,4.5,5.0,-1.0,-1.0,-1.0,07.08.2022 boczny_obronca (90'),Polska,19.04.2023"
"Roman Sliz,321432079,16.066,,22,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Siemowit Pakulski,296909345,19.102,U,491,WC 36,,Final,,,,1.5,2.5,3.5,3.5,4.5,4.5,1.5,-1.0,3.5,-1.0,-1.0,-1.0,01.01.2023 bramkarz (90'),Polska,19.04.2023"
"Slawomir Stefan,297977842,20.032,Q,482,WC 36,,Final,,,,-1,3.5,3.5,5.5,5,4,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,20.11.2022 stoper (90'),Polska,19.04.2023"
"Witold Sadlon,300607630,19.043,,404,WC 36,,Final,,,,-1,4,5,3.5,5,6,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,05.02.2023 boczny_obronca (90'),Polska,19.04.2023"
"Witold Salach,294352064,20.094,,455,WC 36,,Final,,,,-1,3.5,4,4,4.5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,18.09.2022 stoper (90'),Polska,19.04.2023"
"Anastazy Filistowicz,313322837,18.012,,227,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,5,4.5,6,-1.0,-1.0,-1.0,5.0,-1.0,6.0,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Andrzej Kuberski,313922964,19.011,Q,247,WC 36,7,Continental Championship  Matchday 5,08/03/2024,87,5,-1,4.5,-1,5.5,5,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,05.04.2023 napastnik (90'),Polska,19.04.2023"
"Aureliusz Zeman,311473808,17.105,Q,261,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,1.5,-1,-1,4,3.5,6,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Baltazar Kislowski,315240761,17.089,,150,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,-1,-1,-1,4.5,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Boguchwal Dragan,308888558,18.007,P,296,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,4,3.5,6.5,-1,3,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Boguslaw Smykulec,313238536,18.034,,198,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,19.04.2023"
"Gniewosz Sieg,314420212,17.079,,212,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,2,3.5,-1,3.5,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,06.12.2022 stoper (90'),Polska,19.04.2023"
"Gustaw Chodorowski,315780932,17.047,,219,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,4,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Henryk Mosakowski,308840687,18.052,,331,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,3.5,4.5,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Hilary Byk,318397834,17.054,P,161,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,22.02.2023 pomocnik (90'),Polska,19.04.2023"
"Jan Jedryka,315013814,17.026,,143,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Jan Nakoneczny,312706953,17.056,,238,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4.5,4.5,-1,-1,5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Leon Nierychlo,311969968,18.003,,283,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,3.5,3.5,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Marian Krzanik,308563583,19.069,,318,WC 36,,Final,,,,-1,3.5,4.5,3.5,5.5,5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,08.02.2023 skrzydlowy (90'),Polska,19.04.2023"
"Przemyslaw Lutecki,306738720,18.098,,338,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,2,4.5,4,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Remigiusz Boberek,316727840,17.079,,156,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3,-1,4,-1,-1,-1.0,3.0,-1.0,4.0,-1.0,-1.0,06.12.2022 stoper (90'),Polska,19.04.2023"
"Zbigniew Urantowka,316639513,17.045,,116,WC 37,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Albert Szczutkowski,325119973,16.011,,45,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4.5,-1,4.5,4.5,3.5,-1.0,4.5,-1.0,4.5,4.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Artur Makulec,318502313,16.091,P,134,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,2.5,-1,4.5,5,-1.0,3.5,-1.0,-1.0,-1.0,5.0,10.02.2023 boczny_obronca (120'),Polska,19.04.2023"
"Dariusz Sosnowski,326975960,15.052,,30,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,3.5,-1,5,5,-1,-1.0,3.5,-1.0,5.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Gawel Melnyk,322454046,16.086,U,58,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Grzegorz Krombel,311080095,17.091,,169,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,4,4.5,6,6,6,-1.0,4.0,-1.0,6.0,-1.0,-1.0,17.04.2023 pomocnik (83'),Polska,19.04.2023"
"Hubert Noskowiak,320392948,16.081,,128,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,2,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,22.03.2023 pomocnik (90'),Polska,19.04.2023"
"Jerzy Serwatka,319219866,16.111,,121,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,2.5,-1,5.5,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,17.04.2023 pomocnik (7'),Polska,19.04.2023"
"Jozef Pieczykolan,328195957,15.080,,1,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Leonid Wrzesniowski,323277934,15.099,,37,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,5.5,5.5,6,5.5,-1.0,-1.0,5.5,5.5,-1.0,5.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Leslaw Galos,324449897,16.029,,16,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3.5,-1,-1,5,-1,-1.0,3.5,-1.0,-1.0,5.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Pawel Barteczka,324978853,16.002,,62,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,4.5,4,-1,4,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,17.04.2023 stoper (90'),Polska,19.04.2023"
"Pawel Brejwo,327201825,15.027,,18,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Pawel Paszkowski,318040817,16.082,,163,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,2.5,6,4.5,-1,-1.0,-1.0,-1.0,6.0,4.5,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Przemyslaw Kolczyk,315308411,18.041,,176,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,6,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,01.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Przemyslaw Zukowski,322691390,17.042,,79,WC 37,,Final,,,,-1,-1,-1,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Teofil Przylecki,321665669,16.078,P,86,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,4,-1,4.5,4.5,-1.0,-1.0,4.0,-1.0,-1.0,4.5,09.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Zygfryd Szalewicz,324063134,16.044,,69,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Antoni Kriger,304605499,18.075,U,338,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,-1,-1,4.5,-1,9,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Artur Przewozny,303590984,19.049,,359,WC 36,,Final,,,,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,27.02.2023 pomocnik (90'),Polska,19.04.2023"
"Bogumil Stanislawczyk,320315191,16.038,,107,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Czeslaw Sieradz,322059716,17.046,U,93,WC 37,,Final,,,,-1,5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Konrad Tomczyk,316613264,16.111,,135,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,6,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Ludwik Wenclaw,307908670,19.029,,275,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,20.03.2023 pomocnik (90'),Polska,19.04.2023"
"Lukasz Mandziara,322218504,16.029,,65,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,6,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Marek Nalecz,318819700,16.062,P,149,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,5.5,7,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Marek Rajdudziec,313578719,18.076,,240,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,7.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Marek Welpa,326158200,15.069,,2,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Robert Matula,307457032,18.050,,345,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Ryszard Wanat,324086098,16.016,,23,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Walerian Szyba,325312601,16.050,,44,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Zygfryd Teresinski,323117472,17.015,,72,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Zygmunt Tomczewski,303104704,18.103,H,415,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,2,4,-1,2,-1,3.5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.04.2023 bramkarz (90'),Polska,19.04.2023"
"Aleksander Sarnecki,322429516,16.084,,16,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Ambrozy Kratiuk,321839191,16.029,,72,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,29.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Ariel Ferenc,327482656,15.037,,0,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Artur Studniarz,313099664,18.043,H,184,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,6,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Edmund Dzierba,317963852,17.002,,178,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.03.2023 bramkarz (90'),Polska,19.04.2023"
"Hilary Cichorek,318397653,17.076,U,147,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,6,5.5,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Joachim Kopiel,316436517,17.065,,157,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,5,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,11.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Kleofas Jaroszkiewicz,304516933,18.099,,380,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,-1,4,6,7,-1,-1.0,-1.0,-1.0,6.0,6.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Krzysztof Niezbecki,318404363,17.097,,107,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Lukasz Pszkit,325741026,15.070,Q,40,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Lukasz Warzych,324949309,16.066,,58,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,6.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Maciej Klawikowski,314511600,18.076,,208,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,-1,5.5,5.5,3.5,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Michal Lozowski,314468320,18.040,,226,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,4.5,5,3.5,-1,5,-1.0,4.0,5.0,-1.0,-1.0,-1.0,29.03.2023 stoper (90'),Polska,19.04.2023"
"Miroslaw Klata,323731641,15.088,,65,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,29.03.2023 stoper (90'),Polska,19.04.2023"
"Rudolf Glina,316055267,18.020,,170,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Tomasz Kak,321292331,16.033,,112,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Wlodzimierz Dorozynski,327378257,17.014,,22,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,11.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Zenon Kordowski,314511617,17.069,,228,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,5,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Andrzej Pawluczyk,318431793,17.002,,170,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,5.5,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Barnaba Kijczak,322241642,16.083,,107,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Bartlomiej Wocki,315540632,18.016,,219,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,1,-1,0.5,1,-1,-1.0,1.0,-1.0,0.5,-1.0,-1.0,12.03.2023 stoper (90'),Polska,19.04.2023"
"Ernest Kiersz,313578731,18.079,U,246,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,5,4.5,-1,4,4.5,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Jozef Pryjma,317995788,16.097,U,80,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Jozef Przybylski,319980524,17.030,,121,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,4,-1,6,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Leopold Budyn,312283610,17.103,T,276,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,5.5,5.5,5.5,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Maciej Schab,316856194,17.044,,164,WC 37,,Final,,,,-1,4.5,5.5,4,5.5,4.5,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Marian Zietek,318589076,17.072,,136,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,5,-1,-1,-1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
