"Gawel Mlyniec,306138808,18.053,,332,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,6.5,5.5,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,29.03.2023 stoper (90'),Polska,19.04.2023"
"Gustaw Szalbot,319451913,18.016,,149,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Juliusz Maciejczak,322886152,17.019,,66,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,5.5,5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (46'),Polska,19.04.2023"
"Konrad Zegar,316465272,17.093,,157,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,5,7,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Kordian Deptula,323463265,15.108,P,73,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,5,6,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 skrzydlowy (44'),Polska,19.04.2023"
"Lukasz Chudecki,314598800,17.028,,192,WC 37,2,Friendly,27/09/2024,89,2,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Patryk Kordulec,324092089,16.056,,31,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 skrzydlowy (46'),Polska,19.04.2023"
"Patryk Witkos,318095194,17.048,,129,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,5,5,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,29.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Przemyslaw Puch,309965022,18.053,,318,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,-1,7.5,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Sylwester Kukuc,312057567,18.059,,269,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,3.5,4,-1,7,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,18.04.2023 skrzydlowy (46'),Polska,19.04.2023"
"Adam Mieszczak,324499160,15.093,,31,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,4.5,5,-1.0,-1.0,-1.0,5.0,4.5,5.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Antoni Pilkowski,324723024,16.067,,38,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,3.5,-1,-1,5.5,-1.0,-1.0,3.5,-1.0,-1.0,5.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Bohdan Jargielo,321020964,17.029,,45,WC 37,2,Friendly,27/09/2024,89,2,-1,3.5,-1,3.5,3.5,-1,-1.0,3.5,-1.0,3.5,3.5,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Jacek Bombol,326195731,16.043,T,23,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,4.5,-1,-1,6.5,-1.0,-1.0,4.5,-1.0,-1.0,6.5,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Jacek Cwiok,320008108,16.080,,101,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,2.5,5,5,5,4.5,-1,2.5,5.0,4.5,5.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Jedrzej Dubowski,321239492,17.035,,73,WC 37,1,Friendly,20/09/2024,89,1,1.5,2.5,3,4,4.5,5,1.5,2.5,3.0,4.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Jerzy Drygas,321927487,17.013,,108,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,5.5,6,6,-1,4.5,-1.0,5.5,6.0,6.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Konrad Wygladacz,324682946,15.105,,10,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Oswald Czubak,327662392,15.081,U,17,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Piotr Foksowicz,322462794,16.057,T,80,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,4,4.5,4,4.5,-1,-1.0,3.5,4.5,-1.0,4.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Roman Obluski,318062336,16.085,,3,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wlodzimierz Tubaja,323940887,16.022,,59,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,5.5,-1,4,-1,4,-1.0,5.5,-1.0,4.0,-1.0,4.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Wojciech Weber,320036911,16.066,,129,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,3.5,4.5,4,6,-1.0,-1.0,3.5,-1.0,4.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Andrzej Smiech,310841434,17.090,,228,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,2,3.5,-1,5.5,4,-1.0,-1.0,3.5,-1.0,-1.0,4.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Damian Gacek,307373346,18.107,T,351,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,6.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Edmund Sosniak,314014632,17.050,Q,157,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,5.0,-1.0,4.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Egon Hellwig,303671323,18.091,H,381,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,-1,-1,6,6.5,-1.0,-1.0,-1.0,-1.0,5.5,6.5,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Gustaw Noworolski,314493216,17.067,,198,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Henryk Nych,324723162,15.099,,59,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Ireneusz Polcik,319504027,17.068,,136,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,5.5,1.5,2,-1,-1,-1,-1.0,1.5,1.5,-1.0,-1.0,-1.0,25.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jan Szala,307927217,18.059,,283,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,4.5,2.5,2,-1,1,-1,-1.0,-1.0,1.5,-1.0,1.0,-1.0,25.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Konrad Duziak,316856534,17.094,,130,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,6.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,19.04.2023"
"Konrad Nowok,324683436,16.087,U,66,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2023 bramkarz (90'),Polska,19.04.2023"
"Leon Dzierzak,320179449,16.080,,43,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Lucjan Sosnicki,324683361,15.069,P,24,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Marcin Pajewski,318003128,17.073,,108,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,01.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marcin Welpa,312963954,18.063,,240,WC 36,17,World Cup - Round I  Matchday 2,06/05/2024,87,14,-1,-1,-1,6.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Szymon Wegierski,312773448,18.027,T,269,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,5,5.5,5.5,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Ambrozy Szemik,326195266,16.106,,6,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Aureliusz Chybiorz,321195541,16.028,,129,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3,-1,-1,-1,7.5,-1.0,3.0,-1.0,-1.0,-1.0,6.5,01.04.2023 napastnik (90'),Polska,19.04.2023"
"Bronislaw Gorczycki,327661931,16.046,,3,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Cezary Czyzowicz,321195528,16.069,,129,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1.5,4.5,3.5,-1,3.5,5.5,1.5,4.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,19.04.2023"
"Cezary Ignatowicz,325312414,16.042,Q,57,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,6,-1,5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Cyprian Wesierski,324504870,15.110,U,73,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,1.5,2.5,-1,3,5.5,-1.0,-1.0,2.5,-1.0,3.0,-1.0,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Edward Aniolowski,326151280,16.013,Q,42,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,3.5,-1,-1,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Giedymin Szamalek,321195529,16.091,,129,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,-1,2,3.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.03.2023 skrzydlowy (14'),Polska,19.04.2023"
"Grzegorz Antkiewicz,323651458,17.054,,80,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,02.03.2023 napastnik (90'),Polska,19.04.2023"
"Jedrzej Tabor,316683453,17.054,,108,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3.5,-1,4.5,5,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,18.03.2023 skrzydlowy (44'),Polska,19.04.2023"
"Maciej Galewski,325318172,15.103,,17,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Marek Danecki,318139327,17.005,,115,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,4,5,5,6,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,18.03.2023 skrzydlowy (46'),Polska,19.04.2023"
"Olgierd Gromowski,326195283,16.103,,28,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,3.5,5.5,-1,-1.0,-1.0,-1.0,3.5,5.5,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Waldemar Joks,322068401,16.097,,86,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5,-1,6.5,5.5,-1,-1.0,4.5,-1.0,6.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,19.04.2023"
"Wiliam Sielag,323055511,16.021,,37,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,4.5,-1,4,-1,-1.0,-1.0,4.0,-1.0,4.0,-1.0,15.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Zbigniew Kukiela,324903063,15.092,U,51,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,5,-1,5.5,-1.0,3.5,-1.0,-1.0,-1.0,5.5,15.04.2023 napastnik (90'),Polska,19.04.2023"
"Zdzislaw Antoszczak,322557658,16.053,,100,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,5,5.5,4.5,4.5,4.5,-1.0,5.0,5.5,-1.0,-1.0,4.5,15.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Adam Pielichowski,320866124,16.041,Q,135,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4,4,4.5,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 napastnik (43'),Polska,19.04.2023"
"Adrian Nowalski,313986721,17.046,,240,WC 37,,Final,,,,-1,-1,4.5,5,5.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Amadeusz Wasinski,324542778,16.052,,16,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Bernard Niemkiewicz,324365584,16.004,,62,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,5,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Bogusz Sypko,322197930,16.027,,45,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Dariusz Bartkowiak,320049041,16.099,U,80,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,5.5,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Dariusz Szokalski,320221578,16.087,,122,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,5.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 bramkarz (90'),Polska,19.04.2023"
"Dymitr Wach,316165054,16.109,,191,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,14.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Hektor Lapka,322052985,16.093,,31,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jan Michalkiewicz,320856518,17.077,,123,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,3.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,10.03.2023 napastnik (58'),Polska,19.04.2023"
"Jedrzej Zebik,320861790,16.026,,81,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,10.03.2023 napastnik (32'),Polska,19.04.2023"
"Jerzy Karczewski,323441485,16.010,,47,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Kuba Chrostek,321196925,16.062,,37,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2023 napastnik (47'),Polska,19.04.2023"
"Kuba Kieres,322503527,16.002,,24,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Pawel Figlus,323555671,16.078,S,59,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Pawel Waniewski,324408817,15.092,,73,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,2.5,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.04.2023 napastnik (90'),Polska,19.04.2023"
"Roman Garbaciak,321182670,16.085,U,101,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,3,4,-1,5,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,14.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Sigmund Winkelbauer,324276034,16.059,,2,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Mateusz Makal,315947165,17.084,,150,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,5,7,5.5,6.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.04.2023 boczny_obronca (50'),Polska,19.04.2023"
"Krzysztof Zdzieblak,316371770,17.061,H,197,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,7,6,5,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,07.04.2023 stoper (90'),Polska,19.04.2023"
"Bogdan Binek,307127395,18.056,P,360,WC 36,18,World Cup - Round I  Matchday 3,10/05/2024,87,14,-1,7.5,6.5,6,7,7,-1.0,6.0,6.0,-1.0,-1.0,-1.0,12.04.2023 stoper (90'),Polska,19.04.2023"
"Achacy Mol,306112175,18.086,,258,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,5.5,8,5,8,6,-1.0,-1.0,6.5,-1.0,6.0,-1.0,12.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Artur Siedlarz,307083214,18.087,,332,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,-1,-1,6.5,6.5,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,07.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marian Nerc,310881663,17.103,Q,281,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,-1,-1,3.5,3,6,9,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.04.2023 napastnik (46'),Polska,19.04.2023"
"Yustyn Andriyenko,315329751,17.075,,87,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3,-1,5.5,4.5,-1,-1.0,2.0,-1.0,4.5,-1.0,-1.0,05.04.2023 stoper (20'),Polska,19.04.2023"
"Szymon Ceglarz,313884274,18.067,,234,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 bramkarz (90'),Polska,19.04.2023"
"Marian Heliosz,320262032,17.019,,31,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Slawomir Pawlus,317419277,17.018,,53,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,2.5,3.5,2.5,-1,6,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,12.04.2023 boczny_obronca (40'),Polska,19.04.2023"
"Rafal Rzepski,312557875,18.072,,207,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,6,5.5,7.5,-1,-1.0,-1.0,5.5,5.5,-1.0,-1.0,12.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Tomasz Faltynowski,319771208,16.105,,45,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Maciej Mikler,307592526,18.038,,327,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,3.5,3.5,6,8.5,-1.0,-1.0,-1.0,-1.0,5.0,6.5,12.04.2023 napastnik (44'),Polska,19.04.2023"
"Bozymir Kalamaga,306693780,18.050,,186,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,2.5,4,3.5,5.5,6,-1.0,-1.0,-1.0,3.0,4.0,-1.0,12.04.2023 skrzydlowy (44'),Polska,19.04.2023"
"Hubert Kononiuk,319410911,17.023,,105,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,5.5,-1,7.5,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.04.2023 pomocnik (90'),Polska,19.04.2023"
"Kuba Pindor,319771211,16.083,P,115,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,4,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,12.04.2023 napastnik (90'),Polska,19.04.2023"
"Jozef Gromotka,325733947,17.020,,31,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,05.04.2023 bramkarz (90'),Polska,19.04.2023"
"Volodymyr Luhovskyi,326750489,15.055,,16,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.04.2023 skrzydlowy (46'),Polska,19.04.2023"
"Boleslaw Zawisla,284172914,22.002,T,742,WC 36,,Final,,,,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,15.05.2022 pomocnik (90'),Polska,19.04.2023"
"Dawid Wachocz,321197222,16.049,T,119,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Ferdynand Chmielowiec,320586905,16.034,U,128,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Ferdynand Waszkiewicz,319226210,16.063,,62,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jacek Kondraciuk,322059661,16.045,,108,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jaroslaw Domoradzki,317183555,16.101,,87,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Jozef Halka,301716283,20.092,H,456,WC 36,,Final,,,,-1,-1,6,4,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,07.08.2022 boczny_obronca (90'),Polska,19.04.2023"
"Konrad Powinek,292957065,20.084,,575,WC 36,,Final,,,,1.5,-1,-1,-1,-1,4,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.08.2022 bramkarz (90'),Polska,19.04.2023"
"Leon Rudkiewicz,321369991,16.100,,115,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Marcin Figiel,298769939,20.013,,422,WC 36,,Final,,,,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.11.2022 bramkarz (0'),Polska,19.04.2023"
"Mateusz Skolimowski,299672331,21.027,,485,WC 36,,Final,,,,4.5,3.5,-1,1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,07.08.2022 stoper (90'),Polska,19.04.2023"
"Michal Leszczak,297449577,21.023,,487,WC 36,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,07.08.2022 napastnik (90'),Polska,19.04.2023"
"Ryszard Dulewicz,320841256,16.082,,94,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Sebastian Delikat,293593102,21.012,,580,WC 36,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,07.08.2022 pomocnik (90'),Polska,19.04.2023"
"Stanislaw Kapelinski,283727788,22.011,H,698,WC 36,,Final,,,,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.05.2022 stoper (90'),Polska,19.04.2023"
"Teodor Rog,318017573,17.026,,101,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wojciech Drynda,293396680,22.008,,592,WC 36,,Final,,,,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,08.05.2022 skrzydlowy (90'),Polska,19.04.2023"
"Zdzislaw Drzymala,296521454,20.055,,479,WC 36,,Final,,,,-1,-1,3.5,-1,-1,4,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,07.08.2022 boczny_obronca (90'),Polska,19.04.2023"
"Anastazy Barszczykowski,321697755,16.108,,107,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
