"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Lech Surowiec,330785140,16.081,,8,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,02.06.2023"
"Leslaw Roman,330785142,16.069,,8,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,01.06.2023 skrzydlowy (90'),Polska,02.06.2023"
"Pawel Dzwonek,330785135,15.089,,8,WC 38,,Final,,,,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,01.06.2023 napastnik (90'),Polska,02.06.2023"
"Roman Halaj,330785147,16.008,,8,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,01.06.2023 napastnik (90'),Polska,02.06.2023"
"Roman Kowacz,329400437,16.028,,5,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Ryszard Lemanowicz,330785148,16.110,,8,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Stanislaw Sot,330785145,16.039,,8,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Szczepan Tubaja,330785137,16.095,,8,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Zbigniew Golimowski,330785141,16.009,,8,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Beniamin Baczewski,328240484,15.097,,13,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Adrian Okoniewski,325722823,15.102,,4,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Herbert Szymonik,325971049,16.083,,10,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Cezary Przygodzki,323096553,16.076,P,11,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,02.06.2023"
"Krzysztof Ranoszek,330187189,16.053,,5,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Roman Szelagowski,328729085,16.088,P,10,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Krzysztof Mojsa,330614965,15.016,,8,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,02.06.2023"
"Jakub Kupisz,330217594,15.041,,1,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Racibor Masternak,330164290,16.014,,4,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Robert Zabik,328978377,16.027,,12,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.05.2023 bramkarz (90'),Polska,02.06.2023"
"Jerzy Kurzynoga,327255030,15.075,,12,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Adrian Kamienski,330562124,16.060,,12,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,02.06.2023"
"Chwalislaw Bojanczyk,330562111,16.074,,12,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,02.06.2023"
"Edmund Bujek,330562116,15.081,,12,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,02.06.2023"
"Jan Antoniak,329015809,16.073,,12,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,02.06.2023"
"Konrad Szczodrak,330562121,15.019,,12,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,27.05.2023 boczny_obronca (90'),Polska,02.06.2023"
"Laurencjusz Kapel,330562119,16.001,,12,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Leopold Wyciszkiewicz,330562113,15.111,,12,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,1.5,-1,-1.0,-1.0,-1.0,-1.0,1.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Maciej Izbicki,330562123,16.090,,12,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,02.06.2023"
"Marcin Lechki,330562120,16.102,,12,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,02.06.2023"
"Marek Chrost,330562114,15.086,,12,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Norbert Duda,330562118,16.005,,12,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Piotr Siemienczuk,330562122,15.021,,12,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Sewerian Blach,330562117,16.073,,12,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Tadeusz Stefanczuk,330562112,16.057,,12,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,27.05.2023 napastnik (90'),Polska,02.06.2023"
"Tomasz Kulczewski,330562115,16.078,H,12,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,27.05.2023 napastnik (90'),Polska,02.06.2023"
"Wirginiusz Synowiec,330562110,15.104,,12,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Gerard Morawa,329530708,15.105,,12,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Rudolf Szejn,328673961,16.044,,3,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Aleks Aninowski,327391011,16.005,T,5,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,02.06.2023"
"Oskar Stochel,330442282,16.072,,12,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,01.06.2023 stoper (90'),Polska,02.06.2023"
"Zbigniew Gorayski,330260929,16.022,,5,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1.5,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,01.06.2023 skrzydlowy (90'),Polska,02.06.2023"
"Franek Zielinski,325734228,17.003,,12,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,24.05.2023 stoper (90'),Polska,02.06.2023"
"Zdzislaw Majcherek,330284440,15.060,,6,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Waclaw Siara,330493172,15.046,,5,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jan Ksobiak,330291986,16.083,,12,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,02.06.2023"
"Bartlomiej Gryta,328318407,16.088,,5,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,02.06.2023"
"Eugeniusz Steckiewicz,331090482,15.012,,4,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Herman Pacyna,331090495,15.082,,4,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jakub Staszak,331090485,15.102,,4,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Kuba Kozielski,331090494,15.055,,4,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Leon Oleszko,331090491,16.024,,4,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Maciej Kwoka,331090492,15.009,,4,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Michal Pudlewski,331090487,16.082,,4,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Michal Setlak,331090481,16.039,,4,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Orest Krzykowski,331090490,15.063,,4,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Ryszard Polkosnik,331090496,16.037,,4,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Stanislaw Doros,331090483,16.019,,4,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Stanislaw Nawrotek,331090488,15.100,,4,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Walenty Boniakowski,331090489,15.006,,4,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Zdzisiek Lisicki,331090486,15.031,,4,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Zygmunt Wawerski,331090493,16.068,,4,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Matthis Futschik,326226661,16.072,,9,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Zbigniew Wietrzykowski,329412051,16.027,,4,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Bronislaw Kotowski,327636371,15.063,,5,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,02.06.2023"
"Radoslaw Kolus,325970368,16.011,,4,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Gustaw Kryski,330039472,16.026,,0,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Mateusz Pyc,330442716,17.003,,12,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,21.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Feliks Gal,328195940,15.111,,12,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,01.06.2023 skrzydlowy (90'),Polska,02.06.2023"
"Jerzy Kilijanek,330620309,16.041,,4,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,01.06.2023 stoper (90'),Polska,02.06.2023"
"Adrian Slomczewski,327096392,16.074,H,2,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Henryk Halasa,329454054,15.035,,12,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,31.05.2023 pomocnik (90'),Polska,02.06.2023"
"Piotr Graff,328206999,16.049,,2,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Slawomir Nawrot,329379655,16.032,H,12,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,31.05.2023 skrzydlowy (90'),Polska,02.06.2023"
"Zbigniew Lawicki,328338760,16.004,,12,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,27.05.2023 napastnik (90'),Polska,02.06.2023"
"Szymon Janiszek,325067447,16.059,,12,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,02.06.2023"
"Tristan Klecki,330494007,15.082,,4,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,02.06.2023"
"Fabian Murawka,328648830,15.061,,11,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,3.5,-1,-1,-1,4.5,-1.0,3.5,-1.0,-1.0,-1.0,4.5,30.05.2023 napastnik (90'),Polska,02.06.2023"
"Maciej Sztyper,326609741,16.048,,4,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Antoni Klus,330401690,15.016,,4,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Damian Szpejna,329526088,16.054,,13,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,02.06.2023"
"Jedrzej Gzela,329379929,16.106,,12,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,27.05.2023 napastnik (90'),Polska,02.06.2023"
"Edmund Styczen,330234573,15.082,,11,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Alfred Sala,331044399,15.070,,4,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Bazyli Wodnicki,331044395,16.006,,4,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,01.06.2023 skrzydlowy (90'),Polska,02.06.2023"
"Daniel Klimkowski,331044396,16.051,,4,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,2,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,01.06.2023 napastnik (90'),Polska,02.06.2023"
"Ireneusz Buza,331044393,17.002,,4,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,02.06.2023"
"Longin Gniecki,331044397,15.013,,4,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,01.06.2023 napastnik (90'),Polska,02.06.2023"
"Marc-Oliver Prutky,331044394,16.006,,4,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,02.06.2023"
"Mateusz Piechowski,331044402,16.069,,4,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Norbert Durakiewicz,331044398,15.047,,4,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Pawel Gmiat,331044401,15.093,,4,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Piotr Marchewka,331044390,15.108,,4,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,01.06.2023 stoper (90'),Polska,02.06.2023"
"Przemyslaw Krzysztoforski,331044392,15.041,,4,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,01.06.2023 skrzydlowy (90'),Polska,02.06.2023"
"Radomir Sosulski,331044391,17.004,,4,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,01.06.2023 boczny_obronca (90'),Polska,02.06.2023"
"Radoslaw Hancyk,331044387,15.074,,4,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,01.06.2023 boczny_obronca (90'),Polska,02.06.2023"
"Radoslaw Jakobek,331044388,16.053,,4,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,01.06.2023 stoper (90'),Polska,02.06.2023"
"Robert Gwarda,330401461,16.055,,4,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.06.2023 bramkarz (90'),Polska,02.06.2023"
"Stanislaw Hornik,331044400,16.090,,4,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Marek Chruscik,328978438,16.072,,5,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,02.06.2023"
"Rafal Pieczynski,330208617,15.075,,12,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,02.06.2023"
"Marek Suchanek,327975047,16.058,,4,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Antoni Jagielka,331187732,15.091,,1,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Arek Rydzy,331187741,16.031,,1,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Arkadiusz Kiluk,331187738,15.027,,1,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Hilary Michniewicz,331187740,16.080,,1,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Jan Helinski,331187742,16.024,,1,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Kamil Dauksza,331187730,16.011,,1,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Konrad Konradi,331187737,15.015,,1,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Konstanty Nobis,331187733,15.062,,1,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Lukasz Tylec,331187743,16.038,,1,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Maciej Dydek,331187731,15.070,,1,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
"Mariusz Stus,331187734,15.011,,1,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,02.06.2023"
