"Ludwik Kwietniak,321495251,17.108,,124,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,2.5,4,3,4,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,24.02.2023 pomocnik (90'),Polska,19.04.2023"
"Pawel Niesobski,321495253,17.098,,124,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,2.5,-1,4,3,2.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,14.04.2023 pomocnik (90'),Polska,19.04.2023"
"Piotr Misior,322283942,16.089,P,68,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,2.5,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,14.04.2023 stoper (90'),Polska,19.04.2023"
"Amadeusz Popielnicki,321647943,16.079,,43,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,5.5,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.03.2023 skrzydlowy (44'),Polska,19.04.2023"
"Antoni Soszka,319649265,16.056,,98,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Bogumil Wojtkowski,319579105,16.071,,157,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,4.5,4.5,3,4,2.5,-1.0,4.5,4.5,-1.0,4.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Czcislaw Czaja,323421099,16.043,,55,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Czeslaw Maciaszek,318838068,16.091,,128,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Jakub Batkowski,319639849,16.084,P,132,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,3.5,4,8,-1.0,-1.0,-1.0,-1.0,4.0,6.5,13.04.2023 napastnik (60'),Polska,19.04.2023"
"Janusz Grechowicz,319579107,16.072,,157,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,0.5,2,-1,3,4.5,3.5,-1.0,-1.0,-1.0,3.0,3.5,-1.0,06.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jaroslaw Wancerz,318095062,17.018,,84,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,3.5,2.5,3,-1,-1,-1,3.5,-1.0,3.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,19.04.2023"
"Julian Nosal,326945435,15.051,,9,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Konrad Rolka,322048701,16.102,,114,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,3.5,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.03.2023 pomocnik (90'),Polska,19.04.2023"
"Krystian Migdalski,323149652,16.029,,64,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,09.03.2023 stoper (90'),Polska,19.04.2023"
"Maciej Turbanski,319238349,16.054,T,140,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3.5,4.5,5,5.5,6,-1.0,-1.0,-1.0,5.0,-1.0,5.5,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marcin Pieszko,319579104,16.106,,157,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,3,3.5,3,4.5,-1,1.5,-1.0,3.5,-1.0,3.0,-1.0,06.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Mariusz Tarnogorski,319579113,16.046,,157,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,2.5,3.5,6,-1.0,-1.0,-1.0,2.5,2.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Patryk Korobanski,325701979,16.085,,36,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Robert Tur,327482350,16.049,,21,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 napastnik (30'),Polska,19.04.2023"
"Ryszard Porwisz,316760821,17.027,,106,WC 37,2,Friendly,27/09/2024,89,2,1.5,4,4,-1,-1,-1,1.5,-1.0,4.0,-1.0,-1.0,-1.0,06.04.2023 bramkarz (90'),Polska,19.04.2023"
"Szymon Zelechowski,323246110,16.092,,27,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,13.04.2023 napastnik (90'),Polska,19.04.2023"
"Alfred Stefek,318678125,16.093,,122,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,3,-1,-1,6,-1.0,-1.0,3.0,-1.0,-1.0,6.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Bogdan Szuwar,315566129,17.014,U,213,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,4,-1,5.5,-1,-1.0,-1.0,4.0,-1.0,5.5,-1.0,16.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Damian Pellowski,320049304,17.065,U,108,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Gabriel Stankiewicz,316100918,18.016,,192,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3.5,3.5,-1,3.5,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Jacek Podkowski,316727334,17.059,P,150,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,5.5,5.5,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,19.04.2023"
"Jan Knurowski,299489938,19.089,,430,WC 36,,Final,,,,-1,-1,-1,6,5.5,4.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,15.01.2023 pomocnik (90'),Polska,19.04.2023"
"Konstanty Rzucidlo,308012606,18.020,,143,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,1,-1,2.5,4,-1,-1,1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,19.04.2023"
"Lukasz Midor,321669805,16.073,,59,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4,-1,4.5,-1.0,-1.0,-1.0,4.0,-1.0,4.5,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marian Kalota,318782611,17.072,T,171,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,-1,-1,-1,3,4.5,-1,-1.0,-1.0,-1.0,3.0,4.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Mariusz Jakimowicz,323055471,16.079,,38,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,26.03.2023 boczny_obronca (90'),Polska,19.04.2023"
"Pawel Juszynski,322198602,16.095,T,94,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.03.2023 bramkarz (90'),Polska,19.04.2023"
"Radomir Wtyczkowski,319213858,16.052,,136,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,16.04.2023 pomocnik (90'),Polska,19.04.2023"
"Radoslaw Bachmatiuk,324498157,17.001,,10,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Romuald Bobowski,324107716,17.042,,66,WC 37,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Ryszard Tasarz,303988280,18.096,,367,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,5,5,-1,5.5,7.5,-1.0,5.0,-1.0,-1.0,-1.0,6.5,16.04.2023 napastnik (90'),Polska,19.04.2023"
"Sobieslaw Jancz,317326670,17.081,,177,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3,-1,-1,-1,5.5,-1.0,3.0,-1.0,-1.0,-1.0,5.5,16.04.2023 stoper (90'),Polska,19.04.2023"
"Bartosz Uliczka,325740818,16.111,,24,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Boleslaw Tyliszczak,312915585,17.061,Q,240,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,5,-1,6,5.5,-1.0,-1.0,5.0,-1.0,-1.0,5.5,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Cezary Wojtasz,316465266,17.050,,87,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,3.5,4.5,5,5,-1.0,-1.0,3.5,-1.0,-1.0,5.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Feliks Adamus,320849476,16.079,H,136,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,3,-1,-1,4.5,5,-1.0,3.0,-1.0,-1.0,4.5,-1.0,27.03.2023 stoper (90'),Polska,19.04.2023"
"Kamil Nowinski,322068489,17.055,,101,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,5.5,5.5,4.5,-1.0,-1.0,-1.0,5.0,5.5,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Marek Redo,308012575,18.044,,332,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,5.5,3.5,3,-1,-1,-1,5.5,3.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,19.04.2023"
"Marian Walach,313499618,18.047,,255,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,4,1.5,1.5,-1,1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,1.5,17.04.2023 bramkarz (90'),Polska,19.04.2023"
"Michal Berski,318889690,17.020,U,57,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,3,-1,-1,-1,3.5,-1.0,3.0,-1.0,-1.0,-1.0,3.5,27.03.2023 stoper (90'),Polska,19.04.2023"
"Patryk Skierski,325000674,16.004,T,63,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,4.5,-1,3,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Pawel Jarubas,313104070,18.003,Q,213,WC 36,26,World Cup - Round II  Matchday 1,05/07/2024,88,6,-1,-1,4.5,4.5,5,5.5,-1.0,-1.0,4.5,4.5,-1.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Pawel Slawinski,328015766,15.048,,0,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Stanislaw Mancewicz,321257320,16.039,,114,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,4.5,5.5,5,6.5,-1.0,-1.0,-1.0,5.5,5.0,-1.0,17.04.2023 pomocnik (90'),Polska,19.04.2023"
"Stanislaw Sokol,322053645,16.073,,94,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,16.01.2023 napastnik (90'),Polska,19.04.2023"
"Tadeusz Milczek,327396007,15.035,,17,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,03.04.2023 napastnik (90'),Polska,19.04.2023"
"Walter Otreba,321494840,17.043,,80,WC 37,,Final,,,,-1,-1,-1,4.5,6,3.5,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Wlodzimierz Bialasiewicz,316510267,17.048,P,178,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,2.5,-1,3.5,6,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,17.04.2023 napastnik (90'),Polska,19.04.2023"
"Zenon Szlosarek,325551481,15.101,,44,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,20.03.2023 skrzydlowy (90'),Polska,19.04.2023"
"Aleksander Dawidowicz,301012525,19.050,,437,WC 36,,Final,,,,4,2,-1,-1,2,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,23.02.2023 stoper (90'),Polska,19.04.2023"
"Alojzy Scislowski,313733756,17.083,,205,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,19.04.2023"
"Bogdan Sylwestrowicz,299699112,19.103,,493,WC 36,,Final,,,,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,05.01.2023 pomocnik (90'),Polska,19.04.2023"
"Daniel Wroniszewski,307880049,18.096,Q,346,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Edward Langowski,317094934,17.068,,199,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Edward Mielech,314102281,17.052,P,192,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,2,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Emil Donajski,317150903,17.021,,171,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Julian Bronicki,313062860,17.075,,219,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Juliusz Skubij,312422277,18.023,P,248,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,4,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Konrad Smentoch,303794093,19.028,,409,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,-1,3.5,5,3.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,17.11.2022 pomocnik (90'),Polska,19.04.2023"
"Maciej Pala,304605690,18.108,,367,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,4.5,4,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,13.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Marcin Fajer,310258360,18.040,P,273,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.11.2022 skrzydlowy (90'),Polska,19.04.2023"
"Marek Dygant,310773902,18.007,,304,WC 36,25,World Cup - Round I  Matchday 10,28/06/2024,88,5,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,19.04.2023"
"Piotr Raclawski,319580106,17.013,,150,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Sebastian Ratuszniak,309485437,18.038,,282,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.09.2022 bramkarz (90'),Polska,19.04.2023"
"Sobieslaw Jarczynski,318907121,16.094,,129,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,19.04.2023"
"Zdzislaw Gierjatowicz,297093007,19.093,,535,WC 36,,Final,,,,4,3,-1,3,2.5,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,08.12.2022 pomocnik (90'),Polska,19.04.2023"
"Adam Dzidek,321750659,16.061,,52,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Artur Obrycki,320689031,17.011,,79,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,4,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Boleslaw Borzeszkowsczi,316332318,17.101,,143,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Bozymir Laski,323246610,16.103,,31,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Czeslaw Turulski,320315434,17.056,,101,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Filip Garbela,327383660,15.027,,10,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jakub Serba,315136794,17.098,P,157,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,07.02.2023 boczny_obronca (90'),Polska,19.04.2023"
"January Muzykant,317349332,16.093,,122,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Jozef Wieczynski,324469081,15.075,Q,65,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Juliusz Janosz,312831202,17.057,H,115,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Konrad Amsterdamski,319883896,16.086,,72,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Marcin Springer,316055441,17.005,,108,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Marek Trzebieciak,318002865,17.024,,128,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,5,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Przemyslaw Staporek,323008957,16.029,,45,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Roman Dylewski,321927798,16.065,,92,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Sylweriusz Wlodek,323245943,16.060,,17,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Wladyslaw Cewotyn,322894469,16.027,P,87,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,31.01.2023 pomocnik (90'),Polska,19.04.2023"
"Adrian Skrzypiec,315349569,17.036,U,230,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,3.5,4.5,3,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Beniamin Bednara,317280368,16.106,,129,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,20.12.2022 stoper (90'),Polska,19.04.2023"
"Bohdan Szymula,310413976,18.066,T,219,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,2.5,4.5,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,19.04.2023"
"Horacjusz Czempik,315349571,17.100,,230,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,3,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Jan Udarny,315349568,17.008,T,230,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,-1,2,3,4.5,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,18.04.2023 pomocnik (90'),Polska,19.04.2023"
"Jaroslaw Kruszynski,315349575,18.104,P,230,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,-1,-1,-1,-1,4,3,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,18.04.2023 napastnik (90'),Polska,19.04.2023"
"Jerzy Tworuszka,311718525,18.101,,230,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,1,3.5,-1,3,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Lech Rekosiewicz,315349576,17.008,,230,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,0.5,3,-1,-1,-1,3,0.5,2.5,-1.0,-1.0,-1.0,3.0,10.01.2023 napastnik (90'),Polska,19.04.2023"
"Lukasz Misiuda,320586234,16.052,,119,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,19.04.2023"
"Maciej Zaborek,315349562,18.022,T,230,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Marek Szul,313344111,18.073,,224,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,2.5,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,19.04.2023"
"Mariusz Potrzasaj,315349570,17.097,,230,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,4.5,3.5,2.5,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Przemyslaw Galewski,318906912,17.053,,136,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,20.12.2022 boczny_obronca (90'),Polska,19.04.2023"
"Robert Skubiszynski,311229721,17.087,Q,193,WC 36,32,World Cup - Round III  Matchday 1,02/08/2024,88,10,-1,-1,3.5,-1,-1,5.5,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,18.04.2023 boczny_obronca (90'),Polska,19.04.2023"
"Waldemar Byczkowski,316027133,17.056,,187,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,20.12.2022 skrzydlowy (90'),Polska,19.04.2023"
"Waldemar Zugaj,316033041,16.108,,206,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,20.12.2022 pomocnik (90'),Polska,19.04.2023"
"Wojciech Tylicki,315349563,17.090,,230,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,2,-1,-1,2.5,3,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,18.04.2023 skrzydlowy (90'),Polska,19.04.2023"
"Abelard Raducki,287846361,22.027,U,619,WC 36,,Final,,,,-1,2.5,3.5,-1,-1,-1,-1.0,2.0,3.5,-1.0,-1.0,-1.0,18.04.2022 boczny_obronca (90'),Polska,19.04.2023"
"Czarek Kalas,289760864,22.088,,654,WC 36,,Final,,,,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,05.10.2021 skrzydlowy (90'),Polska,19.04.2023"
"Daniel Syrdul,287879871,21.086,,584,WC 36,,Final,,,,-1,2.5,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,06.06.2022 boczny_obronca (90'),Polska,19.04.2023"
"Dorian Cybinski,289293419,21.053,U,676,WC 36,,Final,,,,-1,5,-1,4.5,4,3.5,-1.0,-1.0,-1.0,4.5,4.0,-1.0,06.06.2022 skrzydlowy (90'),Polska,19.04.2023"
