"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Abdalla Cheromei,336028822,16.022,,8,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,14.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,piatek,18:58,1"
"Charles Kirwa,336975646,16.078,,8,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.09.2023 pomocnik (44'),Kenya,17.09.2023,przyjemny+,------,------,1"
"George Ndunge,336975633,16.037,,8,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.09.2023 pomocnik (46'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Ibrahim Jepleting,336975638,16.054,,8,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,14.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Jacob Bolo,336975639,16.056,,8,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,14.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Joshua Ampar,336975641,16.020,,8,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,2.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.09.2023 stoper (46'),Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Jumaane Baiya,336975645,16.101,,8,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Kamaria Mwachofi,336975635,16.020,,8,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,14.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Kito Osewe,336975632,16.000,,8,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,1.5,-1,-1.0,-1.0,-1.0,-1.0,1.5,-1.0,14.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Obadaiah Chepchumba,336975642,16.063,,8,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.09.2023 stoper (44'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Onesmus Kanda,336975640,16.086,,8,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Pili Koskei,336975644,15.083,,8,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,14.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Robbie Trump,336975637,17.000,,8,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Samson Wanjohi,336975636,16.027,,8,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.09.2023 pomocnik (46'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Steven Kipkoech,336169822,16.106,,7,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,14.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,10:20,1"
"Steven Ngumi,336975643,16.067,,8,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.09.2023 pomocnik (44'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Theophillus Kiongo,336975634,16.056,,8,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Rashidi Miano,334953906,16.098,,7,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,kontrowersyjny,niedziela,07:51,1"
"Hamidi Kamau,335220202,15.081,,7,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,niedziela,09:03,1"
"Charles Kombe,336074513,15.063,,12,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,15.09.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,wtorek,11:25,1"
"Steven Ampar,329069001,16.089,,14,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,5,6,5,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,17.09.2023 skrzydlowy (5'),Kenya,17.09.2023,przyjemny+,niedziela,02:08,1"
"Jeremiah Kirigo,332715194,15.090,,7,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,6.5,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.09.2023 pomocnik (5'),Kenya,17.09.2023,przyjemny+,niedziela,02:06,1"
"Johnstone Kiptoo,331666436,16.008,P8,14,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,-1,6,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,15.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,niedziela,05:22,2"
"Theodore Nkonge,336240588,16.000,,6,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,15.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,23:19,1"
"Omari Eshiwani,336074538,16.037,T7,14,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,2.5,-1,-1,3,-1,-1.0,2.5,-1.0,-1.0,3.0,-1.0,16.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:32,2"
"Ousmane Kangeri,329331635,16.091,,7,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,16.09.2023 bramkarz (90'),Kenya,17.09.2023,zlosliwy,niedziela,08:31,2"
"Paka Githuku,335350380,15.088,,12,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,12.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,poniedzialek,13:16,1"
"Jackson Kemboi,336965500,15.014,U1,8,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,4.5,-1,3.5,-1,-1,-1.0,4.5,-1.0,3.5,-1.0,-1.0,16.09.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,sobota,11:42,1"
"Bernard Mariuki,334535823,15.059,,9,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,16.09.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,piatek,08:54,2"
"Isaac Okwiri,336716170,16.087,,12,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,poniedzialek,18:01,1"
"Peter Mugalla,335176044,15.048,,7,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,niedziela,07:40,1"
"Junior Orikiriza,335572315,15.056,H1,7,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.09.2023 napastnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,02:12,1"
"Moses Kosgei,334859277,16.035,,7,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,4.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.09.2023 stoper (85'),Kenya,17.09.2023,przyjemny+,niedziela,05:44,1"
"Esau Mutumba,334139328,16.087,,14,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,13.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,11:31,1"
"Simba Tengelei,333775685,16.076,,12,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,kontrowersyjny,poniedzialek,16:39,1"
"Badru Wakachunga,334685743,15.095,,14,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.09.2023 pomocnik (90'),Kenya,17.09.2023,zlosliwy,niedziela,08:56,1"
"Al-Amin Okaya,334044627,15.060,,14,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,kontrowersyjny,niedziela,08:21,1"
"Jelani Kabogo,336749300,16.082,,7,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,niedziela,07:40,1"
"Ketan Kumar,334685758,15.090,,7,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,1.5,13.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,03:39,1"
"Shade Nkonge,335308199,16.058,,14,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,13.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,01:48,1"
"Collins Ouko,334412034,15.071,,14,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,13.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,09:47,2"
"Joram Simiyu,336720771,16.007,,13,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,05.09.2023 skrzydlowy (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,14:40,1"
"Theodore Kibet,335514653,16.005,,7,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.09.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,12:18,1"
"Advaita Bansal,334294320,15.102,,7,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,2,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,16.09.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,sobota,12:59,1"
"Abdu Manganga,334942442,15.046,,7,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,11.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:22,2"
"Faraji Kenyatta,335116186,16.004,,14,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,11.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,niedziela,02:34,1"
"Rafiki Birgen,335530090,16.028,,6,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,13.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,18:07,1"
"Sadaka Kisulu,333775677,15.084,,14,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,16.09.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,09:20,2"
"Issa Wanjohi,333894790,15.067,,7,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,1.5,-1,3.5,-1,-1,-1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,13.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,07:28,1"
"Samson Mureithi,336562949,15.066,,14,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.09.2023 napastnik (43'),Kenya,17.09.2023,przyjemny+,niedziela,10:00,1"
"Chuma Pnyango,336028834,15.083,,7,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,16.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,02:42,1"
"Safan Wang'ombe,335527339,15.051,,14,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,-1,4.5,-1,5.5,-1.0,4.0,-1.0,4.5,-1.0,5.5,16.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,niedziela,08:32,1"
"Jelani Kairu,335402256,15.077,,7,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,niedziela,07:29,1"
"Rashid Kihwele,333591929,15.097,,6,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,niedziela,18:37,1"
"Daudi Wakihuri,334044608,15.088,U3,9,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,5,6,-1.0,-1.0,-1.0,-1.0,5.0,6.0,14.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,czwartek,22:09,1"
"Machupa Ochiang,336727925,15.075,H2,9,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,11.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,piatek,10:34,1"
"Chane Kibandi,334859279,16.016,,14,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,13.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,07:03,1"
"Watson Pnyango,336337388,15.047,,7,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.09.2023 boczny_obronca (90'),Kenya,17.09.2023,przyjemny+,niedziela,03:13,1"
"Yusef Njururi,334280037,16.008,,10,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,16.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,czwartek,12:10,1"
"Jonathan Kilonzo,335011574,16.019,,7,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,niedziela,11:24,1"
"Joshua Sorongo,335807669,15.081,,7,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,13.09.2023 pomocnik (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,09:48,2"
"Bennedict Gachukia,336800657,15.047,,12,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Collins Osewe,336800660,16.056,,12,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Daniel Maluti,336800661,16.019,,12,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Faraji Angara,336800658,16.087,,12,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Hasani Ogola,336800651,17.007,,12,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,12.09.2023 skrzydlowy (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Hassani Karanjah,336800653,16.029,,12,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,12.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Kawawe Mwangi,336800652,16.108,,12,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,12.09.2023 pomocnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Mosi Kimeu,336800654,16.027,,12,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,12.09.2023 skrzydlowy (25'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Panya Ngugi,336800655,15.080,,12,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,12.09.2023 napastnik (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Paul Mwachofi,335358982,16.017,,12,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.09.2023 bramkarz (90'),Kenya,17.09.2023,kontrowersyjny,poniedzialek,19:51,1"
"Sadaka Masese,336800659,16.003,,12,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Samson Kairu,336800656,15.070,,12,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,12.09.2023 napastnik (90'),Kenya,17.09.2023,zlosliwy,------,------,1"
"Stephen Mugalla,336800648,16.045,,12,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,12.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"Theophilus Akivaga,336800647,16.010,,12,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,12.09.2023 boczny_obronca (90'),Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Wilson Okaya,336800650,16.043,,12,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,12.09.2023 boczny_obronca (90'),Kenya,17.09.2023,zlosliwy,------,------,1"
"Zahur Migwi,336800649,15.068,,12,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,12.09.2023 stoper (90'),Kenya,17.09.2023,przyjemny+,------,------,1"
"David Ndisi,336211749,15.076,,14,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,1.5,-1,3,-1,3,-1,1.5,-1.0,3.0,-1.0,3.0,-1.0,13.09.2023 skrzydlowy (90'),Kenya,17.09.2023,zlosliwy,niedziela,01:47,1"
"Kamara Kimanthi,330062995,16.058,,7,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,13.09.2023 stoper (90'),Kenya,17.09.2023,kontrowersyjny,niedziela,08:05,1"
"Darweshi Muoria,334995831,15.085,,14,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.09.2023 bramkarz (90'),Kenya,17.09.2023,przyjemny+,niedziela,01:55,1"
"Tambo Nderitu,336708654,15.018,,7,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.09.2023 boczny_obronca (5'),Kenya,17.09.2023,przyjemny+,niedziela,07:46,1"
"Andrew Cherono,336930018,16.109,,9,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Bernard Khaimia,336930023,17.000,,9,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Danson Thuku,336930020,15.071,,9,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Eric Kiritu,336930026,17.001,,9,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Habib Koech,336930024,15.106,,9,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Hanif Agutu,336930029,15.087,,9,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Hanif Kopiyo,336930031,15.110,,9,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Kapuki Matiku,336930022,15.090,,9,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Kifimbo Ochango,336930028,15.031,,9,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Panya Misoi,336930030,16.088,,9,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Peter Kopiyo,336930019,16.088,,9,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,kontrowersyjny,------,------,1"
"Rhamadhani Ngilu,336930025,16.088,,9,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Sefu Ababu,336930032,16.107,,9,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,zlosliwy,------,------,1"
"Yahya Nyabiosi,336930021,16.025,,9,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Zahun Ndugo,336930027,15.036,,9,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,------,------,1"
"Hasani Ouko,334685757,15.080,,8,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,17.09.2023,przyjemny+,piatek,15:06,1"
