"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test)"
"Hezekiah Wanjohi,333099392,16.105,T17,17,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,21.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Tabu Karamoja,327679534,16.084,U17,17,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Samson Owiti,335058941,15.095,,16,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,kontrowersyjny"
"Philbert Momose,334813418,15.100,,17,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,zlosliwy"
"Jaali Mwalimo,333946860,16.078,,17,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.08.2023 pomocnik (46'),Kenya,23.08.2023,przyjemny+"
"Darweshi Chesire,332231107,15.079,,17,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,20.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Marini Ampar,327392941,16.052,U17,17,WC 38,1,Friendly,02/05/2025,91,1,-1,3,3.5,3,-1,-1,-1.0,3.0,3.5,3.0,-1.0,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Chuma Chesire,331666438,16.009,,16,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,20.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Brian Kemboi,331221604,16.083,H17,17,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Faraji Oliech,334826623,15.056,,17,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,11.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Mhina Muhavi,331888861,17.008,,17,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Hezekiah Michieka,333733421,16.008,Q17,17,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3,3.5,4,-1,3.5,-1.0,3.0,3.5,4.0,-1.0,3.5,22.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Isaiah Cheyne,325102219,16.077,H17,17,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Isaiah Karuga,331830955,15.111,,16,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,17.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Ibrahim Nyaga,332221056,17.010,,17,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Jimoh Okoth,335110081,16.009,,17,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Khamidi Barsosio,328852180,16.068,,17,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,unknown"
"Charles Ampar,333741091,16.026,,17,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,4,4,-1,-1,-1.0,-1.0,4.0,4.0,-1.0,-1.0,22.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Mwinyi Yimbo,333687258,16.023,,16,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4,3.5,-1.0,-1.0,-1.0,-1.0,4.0,3.5,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,zlosliwy"
"Zahur Amolo,334543875,15.039,,17,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,20.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Musa Amule,332493787,16.004,,20,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.08.2023 stoper (90'),Kenya,23.08.2023,zlosliwy"
"Diodorus Sabuni,332048481,16.006,,16,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Paul Kuria,333559234,15.074,,15,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,kontrowersyjny"
"Sefu Bira,333722272,16.080,,15,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Abdalla Kiritu,335181706,16.033,,16,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2,-1,1.5,-1,-1,-1.0,2.0,-1.0,1.5,-1.0,-1.0,23.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Abraham Wekessa,335181712,15.029,,16,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,3.5,23.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Bwana Njeru,335181711,16.035,,16,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,2.5,3,-1,-1.0,-1.0,-1.0,2.5,3.0,-1.0,23.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Elija Muhavi,335181708,16.023,,16,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,23.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Emmanuel Pnyango,335181707,15.041,,16,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,2,-1,3,-1,-1.0,-1.0,2.0,-1.0,3.0,-1.0,23.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Husani Kombe,335181716,15.066,,16,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Jacob Kiunjuri,335181713,15.051,,16,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,1,-1,-1,-1,5,-1.0,1.0,-1.0,-1.0,-1.0,5.0,23.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Jimoh Kalangi,335220214,16.020,,15,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Muhamad Namuleme,335181715,16.021,,16,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Mwaka Owuor,335181714,15.035,,16,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,kontrowersyjny"
"Obadaiah Kende,335181704,15.049,,16,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Peter Kinyor,335181705,16.020,,16,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Stephen Okoth,335181717,16.016,,16,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Tembo Koimbori,335181709,16.070,,16,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,2.5,-1.0,5.5,23.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Wilson Githinji,335181703,15.085,,16,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,0.5,-1,-1,-1,-1,2.5,0.5,-1.0,-1.0,-1.0,-1.0,2.5,23.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Zahur Ababu,335181710,16.031,,16,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Tembo Fwaya,332861934,16.000,U17,17,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,-1,-1,3.5,-1.0,3.0,-1.0,-1.0,-1.0,3.5,21.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Theophilus Korir,333487459,16.103,,17,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4.5,-1,6.5,7,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,20.08.2023 boczny_obronca (90'),Kenya,23.08.2023,kontrowersyjny"
"Joshua Kuria,333464872,16.060,T17,17,WC 38,,Final,,,,-1,-1,3,-1,-1,6,-1.0,-1.0,3.0,-1.0,-1.0,6.0,23.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Jeremiah Kahangi,334294315,17.005,,16,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Esau Gikonyo,334294306,15.041,,17,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,5.5,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Rakshan Sahu,334691166,15.099,,19,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,2.5,-1,-1,7,-1.0,-1.0,2.5,-1.0,-1.0,7.0,19.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Abdul Wandaba,328396635,16.059,H17,17,WC 38,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Joshua Kipchoge,332246131,15.097,,17,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,17.08.2023 boczny_obronca (90'),Kenya,23.08.2023,kontrowersyjny"
"Joseph Okiko,334721553,16.030,S17,17,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Thomas Fwaya,331188192,16.015,,17,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Samuel Matilu,334695686,15.044,,17,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,22.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Hanisi Ngugi,331678613,16.093,,17,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,5,6,4,-1.0,-1.0,-1.0,5.0,6.0,4.0,21.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Obadaiah Mutesii,330375556,15.103,,17,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,5,-1,4.5,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Collins Ithau,334859274,16.016,U17,17,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4,-1,2.5,-1,-1,-1,4.0,-1.0,2.5,-1.0,-1.0,-1.0,23.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Samson Wangechi,332817674,17.004,U16,16,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,21.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Blessing Eshiwani,329940283,15.108,,16,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Jumaane Barsosio,330375577,16.007,,18,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Buyu Akiror,334044630,16.060,,17,WC 38,,Final,,,,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,21.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Theophillus Ndugo,327217857,16.040,P19,19,WC 38,2,Friendly,09/05/2025,91,2,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,21.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Kamaria Njuguna,334950692,15.036,,16,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 pomocnik (50'),Kenya,23.08.2023,przyjemny+"
"Khalfani Ruto,330860395,16.005,,16,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,07.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Saul Amadi,334405435,15.037,T17,17,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Abdalla Kereenyaga,335034486,15.100,,18,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,1.5,2,2,-1,3,-1.0,1.5,2.0,2.0,-1.0,3.0,22.08.2023 stoper (90'),Kenya,23.08.2023,kontrowersyjny"
"Amani Chami,335034478,16.003,,18,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,-1,-1,3,-1,2.5,1.0,-1.0,-1.0,3.0,-1.0,2.5,22.08.2023 bramkarz (90'),Kenya,23.08.2023,zlosliwy"
"Collins Odhiambo,331812478,15.092,,17,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,4,3.5,2.5,-1.0,-1.0,-1.0,4.0,3.5,2.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Justus Theuri,335034475,16.002,,18,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,-1,-1,3,-1,-1,1.0,-1.0,-1.0,3.0,-1.0,-1.0,21.08.2023 bramkarz (90'),Kenya,23.08.2023,przyjemny+"
"Kanu Wanjohi,335034482,15.032,,18,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Paul Kiongo,335034488,15.073,,18,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2.5,-1,4.5,-1,4.5,-1.0,2.5,-1.0,4.5,-1.0,4.5,22.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Sadiki Mugalla,335034477,15.070,,18,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,1.5,2.5,3,-1,-1,-1.0,1.5,2.5,3.0,-1.0,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Sadiki Oloo,335034485,15.028,,18,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,-1,2,-1,-1,-1.0,2.5,-1.0,2.0,-1.0,-1.0,22.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Shade Amolo,332956266,16.109,,18,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,4.5,-1,3.5,-1.0,3.5,-1.0,4.5,-1.0,3.5,22.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Theophilus Simiyu,335034484,16.000,,18,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,-1,3,2.5,-1,-1,1.0,-1.0,3.0,2.5,-1.0,-1.0,22.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Sadaka Atieno,334287011,15.067,,15,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,23.08.2023 napastnik (90'),Kenya,23.08.2023,przyjemny+"
"Sudi Odumbe,334942432,15.072,Q17,17,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Rhamadhani Njonjo,328204506,16.078,,17,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,20.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Stephen Bagatui,334813408,15.033,U16,16,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Danson Lihalakha,334304517,15.077,,17,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3.5,3.5,4.5,-1,-1.0,-1.0,3.5,3.5,4.5,-1.0,19.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Francis Kemei,334703008,16.111,,17,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Simon Manganga,332676409,16.080,H18,18,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,08.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Gautam Barsosio,334044612,16.078,,17,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,23.08.2023 boczny_obronca (90'),Kenya,23.08.2023,kontrowersyjny"
"Jeremiah Mbareck,333956742,15.071,,17,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4,-1,5.5,-1,-1,-1.0,4.0,-1.0,5.5,-1.0,-1.0,20.08.2023 pomocnik (90'),Kenya,23.08.2023,kontrowersyjny"
"Winda Wekessa,331023704,16.046,,18,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Isaac Gachaga,335266093,15.094,,10,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,19.08.2023 boczny_obronca (90'),Kenya,23.08.2023,przyjemny+"
"Denis Taban,331029289,16.079,,10,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Alphonse Koech,329401001,16.074,,10,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Isaac Ngetich,330220312,16.009,,10,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,21.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Charles Waithaka,328803804,16.108,,10,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Rafiki Rono,332225923,16.041,P10,10,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,17.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Nuru Nderitu,334859269,15.049,,10,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.08.2023 pomocnik (46') napastnik (44'),Kenya,23.08.2023,przyjemny+"
"Kawawe Maina,331897979,16.038,,10,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,2.5,-1,-1,-1,0.5,-1,2.5,-1.0,-1.0,-1.0,0.5,-1.0,22.08.2023 skrzydlowy (90'),Kenya,23.08.2023,przyjemny+"
"Benson Masya,334137415,16.002,H10,10,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Faraji Kimathi,332715208,16.034,Q11,11,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
"Wilson Njoroge,329831861,16.067,,10,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,20.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Peter Njoroge,334287018,16.034,,10,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,18.08.2023 skrzydlowy (90'),Kenya,23.08.2023,kontrowersyjny"
"Sudi Odumbe,330868110,17.004,,9,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,kontrowersyjny"
"Yazid Bira,335266104,15.075,H11,11,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,23.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"George Masese,329569919,16.007,,10,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Kamarrie Nyabiosi,332405640,15.081,,10,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,22.08.2023 bramkarz (90'),Kenya,23.08.2023,zlosliwy"
"Hamisi Eshiwani,335495518,15.070,,10,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,19.08.2023 pomocnik (90'),Kenya,23.08.2023,przyjemny+"
"Machupa Luseno,334813423,16.000,,10,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,21.08.2023 stoper (90'),Kenya,23.08.2023,przyjemny+"
"Amos Muthee,335354429,16.036,,12,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,20.08.2023 pomocnik (90'),Kenya,23.08.2023,zlosliwy"
"Blessing Nzibo,335354435,16.015,,12,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,23.08.2023,przyjemny+"
