"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Ayubu Cheyne,343696117,15.081,,29,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,0.5,-1,-1,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,29.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:43,1"
"Neema Mwaura,344429217,16.022,,22,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,5.5,6,-1,-1,-1,-1.0,5.5,6.0,-1.0,-1.0,-1.0,29.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:53,1"
"Yahya Kirwa,336965497,16.063,,28,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,przyjemny+,niedziela,17:01,1"
"Khalfani Kenyatta,346736542,16.077,,26,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.01.2024 boczny_obronca (44'),Kenya,05.02.2024,przyjemny+,sroda,06:19,1"
"Tabu Kiptanui,347487773,16.051,,21,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.01.2024 boczny_obronca (46'),Kenya,05.02.2024,przyjemny+,poniedzialek,06:55,1"
"Jimoh Wandaba,342775131,15.106,,32,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,04.02.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,sroda,23:23,2"
"Thomas Wambua,343349332,16.055,,23,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,kontrowersyjny,piatek,16:48,1"
"Sean Nyabundi,338349605,16.052,,21,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,5,-1,-1,-1,3.5,-1.0,5.0,-1.0,-1.0,-1.0,3.5,31.01.2024 stoper (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,11:35,1"
"Nutu Kirui,339323083,16.025,,27,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,3.5,4,-1,5,-1,-1.0,3.5,4.0,-1.0,5.0,-1.0,05.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,poniedzialek,12:31,1"
"Emmanuel Omondi,342472934,16.019,,29,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,31.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:21,1"
"Danson Mutumba,347122840,16.069,,21,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,4.5,-1,5,-1,-1,-1.0,4.5,-1.0,5.0,-1.0,-1.0,02.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:39,1"
"Saul Odoyo,340222365,16.016,Q8,29,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.02.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,01:50,1"
"Machupa Lorupe,342472892,16.097,,22,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,5,6,-1.0,-1.0,-1.0,-1.0,5.0,6.0,27.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,01:49,2"
"Jafari Mudachi,345658978,16.059,,29,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,3.5,3.5,3,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,27.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:38,2"
"Bernard Limo,342472346,15.092,,28,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,2,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.01.2024 boczny_obronca (1'),Kenya,05.02.2024,kontrowersyjny,niedziela,11:54,3"
"Isaiah Ndisi,339271578,16.068,,22,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,5.5,6,-1,-1.0,-1.0,-1.0,5.5,6.0,-1.0,30.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,04:24,1"
"Will Cooksley,343349315,16.071,P5,26,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,5.5,5,-1,-1,-1,-1.0,5.5,5.0,-1.0,-1.0,-1.0,03.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,wtorek,16:35,1"
"David Githuku,347358497,15.093,,22,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.02.2024 bramkarz (90'),Kenya,05.02.2024,kontrowersyjny,sobota,14:50,1"
"Amin Kalinga,339623912,16.020,,28,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,03.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,10:10,1"
"Joram Simiyu,344816861,16.018,,29,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,1,2.5,-1,-1,-1,-1,1.0,2.5,-1.0,-1.0,-1.0,-1.0,04.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:39,1"
"John Cheruiyot,345378620,15.064,,22,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,1.5,-1,-1,4.5,-1,-1,1.5,-1.0,-1.0,4.5,-1.0,-1.0,04.02.2024 bramkarz (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,07:41,1"
"Omavi Waithaka,346799131,17.003,,21,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.02.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,12:25,1"
"Paul Chepchumba,344642163,15.104,,28,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,02.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,14:58,1"
"Peter Tikolo,340374183,16.018,U7,28,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,5.5,-1,6,-1,-1.0,-1.0,5.5,-1.0,6.0,-1.0,01.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:54,1"
"Wilson Akivaga,347677734,15.077,,22,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,4,-1,-1,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,01.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:59,1"
"Uhuru Onyancha,346736519,15.105,,22,WC 39,1,Friendly,12/12/2025,93,1,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,31.01.2024 stoper (67'),Kenya,05.02.2024,przyjemny+,niedziela,02:39,1"
"Elisha Mogo,343349321,16.012,,26,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,4.5,-1,-1,-1,5.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,01.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,wtorek,17:48,1"
"John Omoro,345097903,16.025,,21,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,01.02.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:41,1"
"Benson N'Gotho,342471898,16.018,,28,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,31.01.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,12:59,2"
"Jaali Lusalah,340368816,16.013,,21,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,31.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,13:06,1"
"Mwinguru Lubigisha,342472509,16.023,,28,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,3,-1,-1,-1,6.5,-1.0,3.0,-1.0,-1.0,-1.0,6.5,31.01.2024 napastnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,15:57,1"
"Charles Mathani,343548182,16.042,,29,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,31.01.2024 stoper (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,09:06,1"
"Husani Simiyu,346463853,17.011,,22,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,31.01.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,07:24,1"
"Chuma Maina,345389719,15.063,,29,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,4,-1,-1,-1,1,-1,4.0,-1.0,-1.0,-1.0,1.0,-1.0,01.02.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:36,1"
"Nassor Lagat,340086154,16.088,,22,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,3.5,-1,4.5,-1,-1,-1.0,3.5,-1.0,4.5,-1.0,-1.0,01.02.2024 pomocnik (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,09:33,3"
"Kawawe Radull,343349295,16.034,Q22,22,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,03.02.2024 stoper (90'),Kenya,05.02.2024,zlosliwy,niedziela,06:17,1"
"Khamidi Njoka,337784173,16.077,,22,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,03.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,08:45,1"
"Collins Kimoikong,346284373,15.082,,29,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,3.5,-1,4.5,3,-1.0,-1.0,3.5,-1.0,4.5,3.0,30.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,06:41,1"
"John Lamba,345074320,15.105,Q1,22,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,3.5,-1,4,5,-1.0,-1.0,3.5,-1.0,4.0,5.0,30.01.2024 boczny_obronca (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,06:53,1"
"Shomari Radull,346284377,17.007,,24,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,2,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,05.02.2024 stoper (15') pomocnik (75'),Kenya,05.02.2024,przyjemny+,czwartek,17:41,1"
"Idi Kinyua,339554656,16.085,T1,22,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,27.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,02:33,2"
"Kamisi Mwangi-Powell,342473057,15.104,,26,WC 39,1,Friendly,12/12/2025,93,1,1.5,-1,4,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,30.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,wtorek,16:26,2"
"Tambo Chepkwony,337826988,16.095,P8,29,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,przyjemny+,sobota,15:27,1"
"Emmanuel Kororia,338584021,16.055,,22,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.02.2024 napastnik (30'),Kenya,05.02.2024,zlosliwy,sobota,12:09,2"
"Jean-Paul Ndunge,345061763,15.075,,28,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,4.0,-1.0,03.02.2024 pomocnik (90'),Kenya,05.02.2024,zlosliwy,niedziela,22:46,1"
"Ousmane Oracho,344877657,16.020,Q7,28,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,03.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,17:16,1"
"Pankajan Thorat,344075923,16.100,,21,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,kontrowersyjny,niedziela,17:03,1"
"Khalfani Loloupe,347478162,15.036,,22,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,04.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,07:23,1"
"William Odumbe,342472613,16.046,P15,29,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,04.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,02:01,2"
"Andrew Kombe,342472743,16.063,,29,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,kontrowersyjny,niedziela,00:00,1"
"Tembo Mwangi,345902147,15.091,,24,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,przyjemny+,czwartek,17:39,1"
"Daniel Kimeu,345658970,16.008,P0,21,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,4,-1,4.5,-1,-1,-1.0,4.0,-1.0,4.5,-1.0,-1.0,31.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,16:58,1"
"Daniel Agutu,338365586,16.025,,25,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,02.02.2024 pomocnik (90'),Kenya,05.02.2024,zlosliwy,sroda,18:59,1"
"Mhina Karim,343028229,16.006,,29,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,3,4.5,-1,-1,5,-1.0,3.0,4.5,-1.0,-1.0,5.0,30.01.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:29,1"
"Leviticus Okoth,344201471,16.019,,21,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,30.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,11:50,1"
"Perminus Wachira,342716407,16.052,,26,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,30.01.2024 pomocnik (90'),Kenya,05.02.2024,zlosliwy,wtorek,12:09,1"
"Nassor Mawathe,339766089,16.026,,21,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,5,-1,4,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,01.02.2024 skrzydlowy (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,13:13,3"
"Sean Sang,342472695,15.090,,28,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,2.5,-1,3.5,-1,-1.0,-1.0,2.5,-1.0,3.5,-1.0,25.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,22:52,2"
"Oliver Wanjohi,346799136,17.005,,28,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,przyjemny+,niedziela,14:03,1"
"Kamara Waithaka,343548206,17.008,,28,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,04.02.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,12:11,1"
"Kesi Mudachi,343854336,17.004,,29,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.02.2024 bramkarz (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,02:42,1"
"Khamisi Kola,344575377,16.053,,22,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.01.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,niedziela,02:22,1"
"Abraham Mwale,347155083,16.019,,28,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,2,-1,2.5,-1,-1,-1.0,2.0,-1.0,2.5,-1.0,-1.0,11.01.2024 stoper (90'),Kenya,05.02.2024,zlosliwy,------,------,1"
"Casper Theuri,347155072,16.044,,28,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,0.5,1.5,1.5,2,-1,-1,0.5,1.5,1.5,2.0,-1.0,-1.0,31.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Dud Parry,347155079,15.048,,28,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,24.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Elisha Kariuki,347155068,15.101,,28,WC 39,1,Friendly,12/12/2025,93,1,-1,2,2.5,-1,3,-1,-1.0,2.0,2.5,-1.0,3.0,-1.0,31.01.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Isaiah Njuguna,347155078,17.011,,28,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,0.5,-1,-1,2.5,-1,3,0.5,-1.0,-1.0,2.5,-1.0,3.0,31.01.2024 napastnik (90'),Kenya,05.02.2024,kontrowersyjny,------,------,1"
"Joshua Migwi,347155074,15.052,,28,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,0.5,-1,-1,3,-1,-1,0.5,-1.0,-1.0,3.0,-1.0,-1.0,31.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Kamili Muhoro,347155077,15.047,,28,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,2,-1,3.5,-1,3.5,-1.0,2.0,-1.0,3.5,-1.0,3.5,31.01.2024 napastnik (90'),Kenya,05.02.2024,zlosliwy,------,------,1"
"Kwanza Akol,347155070,15.092,,28,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,3.5,-1,2.5,-1,-1,-1.0,3.5,-1.0,2.5,-1.0,-1.0,31.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Marcus Mabala,347155071,16.097,,28,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,31.01.2024 stoper (90'),Kenya,05.02.2024,kontrowersyjny,------,------,1"
"Mosi Owuor,347155073,16.097,,28,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,31.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Parmenas Njau,347155081,16.026,,28,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,1.5,3.5,-1,-1,3.5,-1,1.5,3.5,-1.0,-1.0,3.5,-1.0,17.01.2024 bramkarz (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Perminus Wambua,347155075,15.060,,28,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,4,3.5,-1,-1,-1.0,-1.0,4.0,3.5,-1.0,-1.0,31.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Peter Koimbori,347155080,16.051,,28,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,2,3,-1,-1.0,-1.0,-1.0,2.0,3.0,-1.0,24.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Shafia Kimeu,347155082,15.089,,28,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,2,-1,3.5,-1,-1,-1.0,2.0,-1.0,3.5,-1.0,-1.0,24.01.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,------,------,1"
"Simon Nyingi,347155076,16.012,,28,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,3.5,-1,3,3,-1,-1.0,3.5,-1.0,3.0,3.0,-1.0,31.01.2024 skrzydlowy (90'),Kenya,05.02.2024,zlosliwy,------,------,1"
"Sudi Kinuthia,344555548,15.095,,25,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,przyjemny+,sroda,12:23,1"
"Barnabas Marango,347160854,16.001,,22,WC 39,,Final,,,,-1,4,-1,-1,3,3.5,-1.0,4.0,-1.0,-1.0,3.0,3.5,30.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,01:45,1"
"Marini Makori,346395445,16.090,,29,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,29.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,06:22,2"
"Mohammed Okoth,346982759,15.035,Q8,29,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,3.5,3.5,3,3.5,-1,-1.0,3.5,3.5,3.0,3.5,-1.0,04.02.2024 stoper (90'),Kenya,05.02.2024,kontrowersyjny,niedziela,01:45,1"
"Nassor Odindo,343872989,16.032,,21,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,2,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.01.2024 skrzydlowy (1'),Kenya,05.02.2024,zlosliwy,niedziela,12:48,1"
"Jafari Ereng,344258017,16.018,,21,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,13:02,1"
"Amos Karim,343243826,16.018,,1,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,przyjemny+,niedziela,02:15,1"
"Shafia Riaku,347160847,16.030,,7,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,02.02.2024 boczny_obronca (90'),Kenya,05.02.2024,przyjemny+,niedziela,23:14,1"
"Onesmus Nyabundi,347915131,15.029,,18,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,3.5,-1,5,-1,4.5,-1.0,3.5,-1.0,5.0,-1.0,4.5,31.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,sroda,11:47,1"
"Tambo Ochango,339397662,16.105,U14,14,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2,-1,2.5,-1,-1,-1.0,2.0,-1.0,2.5,-1.0,-1.0,25.01.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,13:27,2"
"Panya Kereenyaga,340368790,16.042,,8,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,31.01.2024 skrzydlowy (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:26,1"
"Sutaan Karuga,346982733,16.082,T0,0,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,przyjemny+,niedziela,17:41,1"
"Chuma Wakihuri,344054100,16.013,,15,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.02.2024 pomocnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,09:26,1"
"Su'ud Githinji,342471992,16.064,,0,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,05.02.2024,przyjemny+,niedziela,10:28,2"
"Zakayo Saitoti,347358481,16.051,,7,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,02.02.2024 stoper (90'),Kenya,05.02.2024,przyjemny+,niedziela,10:10,1"
"Hanisi Ochango,342472403,16.014,,7,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,01.02.2024 napastnik (90'),Kenya,05.02.2024,zlosliwy,niedziela,09:55,1"
"James Gitonga,346736528,16.001,Q15,15,WC 39,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,01.02.2024 napastnik (90'),Kenya,05.02.2024,przyjemny+,niedziela,06:51,1"
