"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Paul Mwachofi,335358982,16.048,,43,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,2,5.5,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.10.2023 stoper (30'),Kenya,18.10.2023,kontrowersyjny,poniedzialek,19:51,1"
"Sadaka Masese,336800659,16.034,,43,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.10.2023 pomocnik (25'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Samson Kairu,336800656,15.101,,43,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,12.09.2023 napastnik (90'),Kenya,18.10.2023,zlosliwy,------,------,1"
"Stephen Mugalla,336800648,16.076,Q36,43,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4,4,-1,2.5,-1,-1.0,4.0,4.0,-1.0,2.5,-1.0,10.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Theophilus Akivaga,336800647,16.041,,43,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,3.5,-1,-1,7.5,-1.0,3.5,3.5,-1.0,-1.0,-1.0,17.10.2023 napastnik (28'),Kenya,18.10.2023,kontrowersyjny,------,------,1"
"Kamara Kimanthi,330062995,16.089,,38,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3.5,-1,4.5,-1,-1,-1.0,3.5,-1.0,4.5,-1.0,-1.0,18.10.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,08:05,1"
"Darweshi Muoria,334995831,16.004,,45,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,niedziela,01:55,1"
"Tambo Nderitu,336708654,15.049,Q21,38,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,4,4,3.5,-1,-1,-1.0,4.0,4.0,3.5,-1.0,-1.0,17.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,07:46,1"
"Andrew Cherono,336930018,17.028,,41,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.10.2023 bramkarz (90'),Kenya,18.10.2023,kontrowersyjny,------,------,1"
"Bernard Khaimia,336930023,17.031,,41,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,18.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Danson Thuku,336930020,15.102,,41,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,18.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Eric Kiritu,336930026,17.032,Q27,41,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,18.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Habib Koech,336930024,16.025,,41,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,18.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Hanif Agutu,336930029,16.006,,41,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,kontrowersyjny,------,------,1"
"Hanif Kopiyo,336930031,16.029,,41,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,przyjemny+,------,------,1"
"Kapuki Matiku,336930022,16.009,,41,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,18.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Kifimbo Ochango,336930028,15.062,,41,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,18.10.2023 napastnik (90'),Kenya,18.10.2023,kontrowersyjny,------,------,1"
"Panya Misoi,336930030,17.007,,41,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,przyjemny+,------,------,1"
"Peter Kopiyo,336930019,17.007,,41,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,18.10.2023 boczny_obronca (90'),Kenya,18.10.2023,kontrowersyjny,------,------,1"
"Rhamadhani Ngilu,336930025,17.007,,41,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,18.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Sefu Ababu,336930032,17.026,,41,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,zlosliwy,------,------,1"
"Yahya Nyabiosi,336930021,16.056,,41,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,18.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Zahun Ndugo,336930027,15.067,,41,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,18.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Hasani Ouko,334685757,15.111,,39,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,16.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,piatek,15:06,1"
"Barnabas Wangechi,336980165,17.018,,39,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,1,-1,-1,-1,-1,2.5,1.0,-1.0,-1.0,-1.0,-1.0,2.5,16.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Bwana Masya,336980166,15.045,,39,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,kontrowersyjny,------,------,1"
"Danson Koimbori,336980167,15.082,,39,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,11.09.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Ibrahim Rono,336980169,17.038,,39,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,11.09.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Isaac Gacharia,336980164,16.108,,39,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,2,3.5,-1.0,-1.0,-1.0,-1.0,2.0,3.5,16.10.2023 napastnik (90'),Kenya,18.10.2023,kontrowersyjny,------,------,1"
"Isaac Owiti,336980163,16.035,,39,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,0,-1,-1,-1,2.5,-1,0.0,-1.0,-1.0,-1.0,2.5,-1.0,16.10.2023 skrzydlowy (90'),Kenya,18.10.2023,kontrowersyjny,------,------,1"
"John Kinsaka,336980170,16.081,,39,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3,2.5,-1,-1,-1.0,-1.0,3.0,2.5,-1.0,-1.0,18.09.2023 boczny_obronca (90'),Kenya,18.10.2023,kontrowersyjny,------,------,1"
"John Mugalla,336980157,17.006,,39,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4,3.5,2.5,-1,-1,-1.0,4.0,3.5,2.5,-1.0,-1.0,16.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"John Okeyo,336980159,16.102,,39,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,2.5,2,3,-1,-1.0,-1.0,2.5,2.0,3.0,-1.0,16.10.2023 boczny_obronca (90'),Kenya,18.10.2023,zlosliwy,------,------,1"
"Jumaane Otande,336980158,15.089,,39,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,1,-1,-1,2,3.5,-1.0,1.0,-1.0,-1.0,2.0,3.5,16.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Machupa Mburu,336980160,17.017,,39,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,2,5,-1.0,-1.0,-1.0,-1.0,2.0,5.0,16.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Manasseh Masya,336980162,16.012,,39,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,2,-1,2.5,-1.0,-1.0,-1.0,2.0,-1.0,2.5,16.10.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,------,------,1"
"Obadaiah Phiri,336980161,16.005,,39,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,2.5,-1,5,-1.0,-1.0,-1.0,2.5,-1.0,5.0,16.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Ousmane Gachukia,336381397,16.059,,39,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,2.5,3.5,-1,-1,-1.0,-1.0,2.5,3.5,-1.0,-1.0,16.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,sobota,00:36,1"
"Ousmane Miano,336980171,16.034,,39,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Paul Ampar,336980168,16.082,,39,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,------,------,1"
"Peter Karamoja,337148951,15.085,P0,31,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,14.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,09:24,1"
"Isaac Murunga,332405649,16.049,,35,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4,2.5,-1,-1,-1.0,-1.0,4.0,2.5,-1.0,-1.0,16.10.2023 boczny_obronca (90'),Kenya,18.10.2023,kontrowersyjny,sroda,12:10,1"
"Mwaka Kihiu,335176047,17.011,,31,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,5.5,-1,4,-1.0,-1.0,-1.0,5.5,-1.0,4.0,16.10.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,09:45,1"
"Kamarrie Okiko,334633016,16.047,,31,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,3.5,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,17.10.2023 pomocnik (44'),Kenya,18.10.2023,przyjemny+,niedziela,10:14,2"
"Samson Bayo,329248941,16.063,,31,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,2.5,-1,3,-1,-1,-1.0,2.5,-1.0,3.0,-1.0,-1.0,17.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,08:52,2"
"Ghali Kiprotich,335762427,15.070,,31,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,1.5,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,22.09.2023 bramkarz (44'),Kenya,18.10.2023,przyjemny+,niedziela,09:53,2"
"John Berg,331684359,16.021,,31,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,17.10.2023 skrzydlowy (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,08:10,1"
"Darweshi Edebe,331991039,16.024,,36,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,14.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,wtorek,12:30,1"
"Omavi Lamba,336381394,16.013,P7,31,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3,-1,-1,-1,4.5,-1.0,3.0,-1.0,-1.0,-1.0,4.5,18.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,11:21,1"
"Bwana Mburu,331408109,17.006,,31,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,14.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:54,2"
"Husani Kabaki,337188556,16.012,,31,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,10.10.2023 skrzydlowy (65'),Kenya,18.10.2023,kontrowersyjny,niedziela,08:39,1"
"Hiji Njugia,331582732,16.083,,31,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,16.10.2023 napastnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,10:51,2"
"Johnstone Naik,335976157,15.099,,31,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,3.5,-1,4.5,6.5,-1.0,-1.0,3.5,-1.0,4.5,6.5,17.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,12:20,1"
"Bakari Tikolo,333470324,16.091,,36,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3.5,-1,3.5,4.5,4,-1.0,3.5,-1.0,3.5,4.5,4.0,12.10.2023 skrzydlowy (90'),Kenya,18.10.2023,zlosliwy,wtorek,11:13,1"
"Enzi Owiti,335807656,16.059,,31,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,4,4.5,-1.0,-1.0,-1.0,4.5,4.0,4.5,18.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,11:14,1"
"Kamara Wesonga,336924878,15.092,,36,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,4,-1,5.5,-1,-1.0,-1.0,4.0,-1.0,5.5,-1.0,12.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,wtorek,10:09,1"
"Saade Kigwe,336784903,15.077,,36,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2,-1,-1,4,5.5,-1.0,2.0,-1.0,-1.0,4.0,5.5,17.10.2023 stoper (90'),Kenya,18.10.2023,kontrowersyjny,wtorek,09:10,1"
"Jaali Mbareck,330054931,17.013,,31,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,3,3.5,4,5,-1.0,-1.0,3.0,3.5,-1.0,5.0,12.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,09:46,2"
"Joshua Mutava,335623856,15.082,,31,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,05.10.2023 skrzydlowy (90'),Kenya,18.10.2023,zlosliwy,niedziela,08:13,3"
"James Sau,333775680,16.002,Q0,31,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,-1,4.5,-1.0,-1.0,-1.0,5.0,-1.0,4.5,17.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,09:08,1"
"Elia Lukinga,336307389,16.038,T5,37,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,4.5,4,4.5,-1,-1.0,-1.0,4.5,-1.0,4.5,-1.0,15.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,13:33,2"
"Isaiah Omwayo,334129067,16.099,,31,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4.5,4.5,5.5,4,-1.0,-1.0,4.5,4.5,5.5,-1.0,17.10.2023 pomocnik (90'),Kenya,18.10.2023,zlosliwy,niedziela,07:40,2"
"Omari Kibitok,335976155,15.082,,31,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,-1,5,-1,-1,-1.0,4.0,-1.0,5.0,-1.0,-1.0,17.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,03:32,1"
"Hashim Omwayo,337123635,16.028,,31,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,17.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,09:19,1"
"Noah Binea,336965482,16.002,,37,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3.5,-1,5,-1,-1.0,-1.0,3.5,-1.0,5.0,-1.0,17.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,poniedzialek,13:50,1"
"Machupa Wanjohi,336522396,16.027,,32,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,15.10.2023 boczny_obronca (90'),Kenya,18.10.2023,kontrowersyjny,sobota,12:59,1"
"Isaac Machuka,336162900,16.030,T1,32,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,1.5,3,-1,3,-1,3,1.5,3.0,-1.0,3.0,-1.0,-1.0,14.10.2023 pomocnik (90'),Kenya,18.10.2023,zlosliwy,sobota,09:42,1"
"Zakayo Kalinga,335585252,17.002,,32,WC 38,,Final,,,,-1,5,5,5.5,-1,-1,-1.0,5.0,5.0,5.5,-1.0,-1.0,18.10.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,sobota,09:33,1"
"Ezekiel Wekessa,334451294,15.106,,31,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,3,2.5,-1,-1.0,-1.0,-1.0,3.0,2.5,-1.0,18.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,niedziela,09:37,1"
"Saka Malot,336381387,16.005,,31,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,11.10.2023 boczny_obronca (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,02:23,1"
"Ali Kairu,337202063,16.097,,36,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,13.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Bwana Rotich,337202070,15.075,,36,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,przyjemny+,------,------,1"
"Chui Ndisi,337202064,15.094,,36,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,13.10.2023 skrzydlowy (90'),Kenya,18.10.2023,kontrowersyjny,------,------,1"
"Ibrahim Maranga,337202066,16.100,,36,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,13.10.2023 pomocnik (90'),Kenya,18.10.2023,zlosliwy,------,------,1"
"Jimoh Muthee,337202071,16.057,,36,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,zlosliwy,------,------,1"
"Jonathan Matilu,337202061,17.031,,36,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,13.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Khamisi Odumbe,337202067,16.107,,36,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,13.10.2023 skrzydlowy (90'),Kenya,18.10.2023,kontrowersyjny,------,------,1"
"Masud Odipo,337202073,17.006,,36,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,przyjemny+,------,------,1"
"Musa Tergat,337202065,15.071,,36,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,13.10.2023 pomocnik (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Noah Kola,337202062,15.068,,36,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,13.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Samuel Lagat,337202069,15.060,,36,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,13.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Stephen Ndungu,337202060,16.052,,36,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,13.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Tembo Njuguna,337202068,16.105,,36,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,13.10.2023 napastnik (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Theophilus Okumu,337202059,15.043,,36,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.10.2023 bramkarz (90'),Kenya,18.10.2023,przyjemny+,------,------,1"
"Winda Sau,337202072,16.050,,36,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,przyjemny+,------,------,1"
"Watson Barmasai,334685745,15.083,,32,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,11.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,piatek,19:13,1"
"Mosi Murunga,333877581,16.031,,33,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,18.10.2023,przyjemny+,czwartek,19:26,1"
"Peter Gachaga,335670312,16.013,Q7,31,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,2.5,4.5,-1,-1.0,-1.0,4.0,2.5,4.5,-1.0,10.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,10:23,2"
"Shomari Lekimeju,333680579,15.109,P24,31,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,1.5,-1,3.5,-1,-1,-1.0,1.5,-1.0,3.5,-1.0,-1.0,16.10.2023 pomocnik (90'),Kenya,18.10.2023,kontrowersyjny,niedziela,05:33,1"
"Bakari Wang'ombe,336307402,16.050,,31,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,14.10.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,niedziela,03:00,1"
"Winda Kabuku,337018132,15.070,,31,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,14.10.2023 boczny_obronca (90'),Kenya,18.10.2023,przyjemny+,niedziela,11:59,1"
"Philip Nyabiosi,335266123,16.059,Q0,31,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,5,-1,-1,-1.0,3.5,-1.0,5.0,-1.0,-1.0,18.10.2023 pomocnik (120'),Kenya,18.10.2023,przyjemny+,niedziela,08:23,1"
"Jela Ngumi,336611674,15.047,,36,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,5,-1,5,-1,-1.0,-1.0,5.0,-1.0,5.0,-1.0,14.10.2023 skrzydlowy (90'),Kenya,18.10.2023,kontrowersyjny,poniedzialek,21:15,1"
"Kitwana Eshiwani,336082162,17.022,,32,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,25.09.2023 stoper (90'),Kenya,18.10.2023,przyjemny+,piatek,21:50,1"
"Stephen Wathoni,334180935,15.110,,31,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,17.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,niedziela,07:29,1"
"Matata Mwangi,337419680,15.069,,31,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3,-1,3.5,3.5,-1,-1.0,3.0,-1.0,3.5,3.5,-1.0,07.10.2023 skrzydlowy (90'),Kenya,18.10.2023,przyjemny+,niedziela,02:06,1"
