"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Tabu Chepkwony,334777875,16.058,,28,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,kontrowersyjny,niedziela,06:39,1"
"Andrew Weku,332639881,16.021,,28,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,30.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:12,1"
"Hezekiah Wanjohi,333099392,17.004,T28,28,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,31.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:45,4"
"Tabu Karamoja,327679534,16.095,U28,28,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,03.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,07:06,1"
"Samson Owiti,335058941,15.106,,27,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,kontrowersyjny,poniedzialek,17:05,1"
"Philbert Momose,334813418,15.111,,28,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4,5,-1,-1,-1.0,-1.0,4.0,5.0,-1.0,-1.0,03.09.2023 pomocnik (90'),Kenya,03.09.2023,zlosliwy,niedziela,09:37,1"
"Jaali Mwalimo,333946860,16.089,,28,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.08.2023 pomocnik (46'),Kenya,03.09.2023,przyjemny+,niedziela,12:41,2"
"Darweshi Chesire,332231107,15.090,,28,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,5.5,6,-1,-1.0,-1.0,-1.0,5.5,6.0,-1.0,03.09.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:01,1"
"Marini Ampar,327392941,16.063,U28,28,WC 38,1,Friendly,02/05/2025,91,1,-1,3,3.5,3,-1,-1,-1.0,3.0,3.5,3.0,-1.0,-1.0,22.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,04:08,1"
"Chuma Chesire,331666438,16.020,,27,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,20.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,01:00,1"
"Brian Kemboi,331221604,16.094,H28,28,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,30.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,07:02,1"
"Faraji Oliech,334826623,15.067,,28,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,11.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,07:21,1"
"Mhina Muhavi,331888861,17.019,,28,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,12:35,1"
"Hezekiah Michieka,333733421,16.019,Q28,28,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3,3.5,4,-1,3.5,-1.0,3.0,3.5,4.0,-1.0,3.5,02.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:15,1"
"Isaiah Cheyne,325102219,16.088,H28,28,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,-1,-1,3,-1,-1.0,2.0,-1.0,-1.0,3.0,-1.0,29.08.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,11:44,1"
"Isaiah Karuga,331830955,16.010,,27,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,4.5,-1,4.5,-1,-1.0,4.5,4.5,-1.0,4.5,-1.0,02.09.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,poniedzialek,10:15,1"
"Ibrahim Nyaga,332221056,17.021,,28,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,01.09.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,niedziela,16:03,1"
"Jimoh Okoth,335110081,16.020,,28,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:13,1"
"Khamidi Barsosio,328852180,16.079,,28,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,kontrowersyjny,niedziela,08:34,1"
"Charles Ampar,333741091,16.037,,28,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,4,4,-1,5.5,-1.0,-1.0,4.0,4.0,-1.0,5.5,02.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,06:52,1"
"Mwinyi Yimbo,333687258,16.034,,27,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4.5,3.5,-1.0,-1.0,-1.0,-1.0,4.5,3.5,30.08.2023 skrzydlowy (90'),Kenya,03.09.2023,zlosliwy,poniedzialek,04:51,1"
"Zahur Amolo,334543875,15.050,,28,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,03.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:58,1"
"Musa Amule,332493787,16.015,,31,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,01.09.2023 stoper (15'),Kenya,03.09.2023,zlosliwy,czwartek,10:45,1"
"Diodorus Sabuni,332048481,16.017,,27,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,31.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,10:31,1"
"Paul Kuria,333559234,15.085,,27,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,kontrowersyjny,poniedzialek,21:00,1"
"Abdalla Kiritu,335181706,16.044,,27,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2,-1,1.5,-1,-1,-1.0,2.0,-1.0,1.5,-1.0,-1.0,30.08.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,------,------,1"
"Abraham Wekessa,335181712,15.040,,27,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,3.5,30.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Bwana Njeru,335181711,16.046,,27,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,2.5,3,-1,-1.0,-1.0,-1.0,2.5,3.0,-1.0,30.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Elija Muhavi,335181708,16.034,,27,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,30.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Emmanuel Pnyango,335181707,15.052,,27,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,2,-1,3,-1,-1.0,-1.0,2.0,-1.0,3.0,-1.0,30.08.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,------,------,1"
"Husani Kombe,335181716,15.077,,27,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,30.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Jacob Kiunjuri,335181713,15.062,,27,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,1,-1,-1,-1,5,-1.0,1.0,-1.0,-1.0,-1.0,5.0,30.08.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,------,------,1"
"Jimoh Kalangi,335220214,16.031,,26,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,wtorek,15:48,1"
"Muhamad Namuleme,335181715,16.032,,27,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,------,------,1"
"Mwaka Owuor,335181714,15.046,,27,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,kontrowersyjny,------,------,1"
"Obadaiah Kende,335181704,15.060,,27,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Peter Kinyor,335181705,16.031,,27,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Stephen Okoth,335181717,16.027,,27,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,------,------,1"
"Tembo Koimbori,335181709,16.081,,27,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,2.5,-1,5.5,-1.0,-1.0,-1.0,2.5,-1.0,5.5,30.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Wilson Githinji,335181703,15.096,,27,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,0.5,-1,-1,-1,-1,3,0.5,-1.0,-1.0,-1.0,-1.0,3.0,30.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Zahur Ababu,335181710,16.042,,27,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Tembo Fwaya,332861934,16.011,U28,28,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,4,-1,-1,3.5,-1.0,3.0,4.0,-1.0,-1.0,3.5,29.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:01,1"
"Theophilus Korir,333487459,17.002,,28,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4.5,5,6.5,7,-1.0,-1.0,4.5,5.0,-1.0,-1.0,03.09.2023 boczny_obronca (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,01:48,1"
"Joshua Kuria,333464872,16.071,T28,28,WC 38,,Final,,,,-1,-1,3,-1,-1,6,-1.0,-1.0,3.0,-1.0,-1.0,6.0,30.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,04:20,2"
"Jeremiah Kahangi,334294315,17.016,,27,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,poniedzialek,14:09,2"
"Esau Gikonyo,334294306,15.052,,28,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3.5,5.5,-1,4.5,-1,-1.0,3.5,4.0,-1.0,4.5,-1.0,02.09.2023 boczny_obronca (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,16:29,1"
"Rakshan Sahu,334691166,15.110,,30,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,2.5,-1,-1,7,-1.0,-1.0,2.5,-1.0,-1.0,7.0,02.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,piatek,16:36,1"
"Abdul Wandaba,328396635,16.070,H28,28,WC 38,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,02.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,08:53,1"
"Joshua Kipchoge,332246131,15.108,,28,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,1.5,-1,3,-1,-1,5,1.5,-1.0,3.0,-1.0,-1.0,5.0,31.08.2023 napastnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,08:02,1"
"Joseph Okiko,334721553,16.041,S28,28,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,niedziela,15:04,1"
"Thomas Fwaya,331188192,16.026,,28,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,01.09.2023 napastnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,13:57,1"
"Samuel Matilu,334695686,15.055,,28,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,31.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,16:09,1"
"Hanisi Ngugi,331678613,16.104,U28,28,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,4.5,5,6,4,-1.0,4.0,4.5,5.0,6.0,4.0,29.08.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,10:47,1"
"Obadaiah Mutesii,330375556,16.002,,28,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,5,-1,4.5,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,30.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,03:46,2"
"Collins Ithau,334859274,16.027,U28,28,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4,-1,2.5,-1,-1,-1,4.0,-1.0,2.5,-1.0,-1.0,-1.0,29.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,13:46,1"
"Samson Wangechi,332817674,17.015,U27,27,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,28.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,11:16,1"
"Blessing Eshiwani,329940283,16.007,,28,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,02.09.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,20:04,3"
"Jumaane Barsosio,330375577,16.018,,29,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,sobota,12:25,1"
"Buyu Akiror,334044630,16.071,,28,WC 38,,Final,,,,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,28.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,niedziela,05:53,1"
"Theophillus Ndugo,327217857,16.051,P30,30,WC 38,2,Friendly,09/05/2025,91,2,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,28.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,czwartek,23:46,1"
"Kamaria Njuguna,334950692,15.047,H27,27,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,02.09.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,poniedzialek,10:05,1"
"Khalfani Ruto,330860395,16.016,,28,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,07.08.2023 skrzydlowy (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,20:15,1"
"Saul Amadi,334405435,15.048,T28,28,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4,4.5,4,-1,5.5,-1.0,4.0,4.5,4.0,-1.0,5.5,30.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,05:41,1"
"Abdalla Kereenyaga,335034486,15.111,,29,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,1.5,2,2,-1,3,-1.0,1.5,2.0,2.0,-1.0,3.0,28.08.2023 stoper (90'),Kenya,03.09.2023,kontrowersyjny,------,------,1"
"Collins Odhiambo,331812478,15.103,,28,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,4,3.5,2.5,-1.0,-1.0,-1.0,4.0,3.5,2.5,28.08.2023 napastnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,01:48,2"
"Justus Theuri,335034475,16.013,,29,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,-1,-1,3,-1,-1,1.0,-1.0,-1.0,3.0,-1.0,-1.0,28.08.2023 bramkarz (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Kanu Wanjohi,335034482,15.043,,29,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,2.5,-1,-1,-1,-1.0,2.5,2.5,-1.0,-1.0,-1.0,28.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Paul Kiongo,335034488,15.084,,29,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2.5,-1,4.5,-1,4.5,-1.0,2.5,-1.0,4.5,-1.0,4.5,28.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Sadiki Mugalla,335034477,15.081,,29,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,1.5,2.5,3,-1,-1,-1.0,1.5,2.5,3.0,-1.0,-1.0,22.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Sadiki Oloo,335034485,15.039,,29,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,3,2,-1,-1,-1.0,2.5,3.0,2.0,-1.0,-1.0,28.08.2023 boczny_obronca (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Shade Amolo,332956266,17.008,,29,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,4.5,-1,3.5,-1.0,3.5,-1.0,4.5,-1.0,3.5,28.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,sobota,13:53,1"
"Theophilus Simiyu,335034484,16.011,,29,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,-1,3,2.5,-1,-1,1.0,-1.0,3.0,2.5,-1.0,-1.0,22.08.2023 pomocnik (90'),Kenya,03.09.2023,przyjemny+,------,------,1"
"Sadaka Atieno,334287011,15.078,H26,26,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,24.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,wtorek,00:01,1"
"Sudi Odumbe,334942432,15.083,Q28,28,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,02.09.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:56,1"
"Rhamadhani Njonjo,328204506,16.089,,28,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,03.09.2023 stoper (33'),Kenya,03.09.2023,przyjemny+,niedziela,09:14,1"
"Stephen Bagatui,334813408,15.044,U27,27,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,4.5,4.5,-1,-1.0,-1.0,-1.0,4.5,4.5,-1.0,31.08.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,poniedzialek,17:57,1"
"Danson Lihalakha,334304517,15.088,,28,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3.5,3.5,4.5,-1,-1.0,-1.0,3.5,3.5,4.5,-1.0,02.09.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,11:49,1"
"Francis Kemei,334703008,17.010,,28,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,30.08.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,13:25,1"
"Simon Manganga,332676409,16.091,H29,29,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,08.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,sobota,00:28,1"
"Gautam Barsosio,334044612,16.089,,28,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,30.08.2023 boczny_obronca (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,05:25,1"
"Jeremiah Mbareck,333956742,15.082,,28,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4,-1,5.5,-1,-1,-1.0,4.0,-1.0,5.5,-1.0,-1.0,03.09.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,05:14,1"
"Winda Wekessa,331023704,16.057,,29,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,sobota,11:09,1"
"Denis Taban,331029289,16.090,,21,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,30.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,07:36,2"
"Alphonse Koech,329401001,16.085,,21,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,niedziela,10:49,1"
"Isaac Ngetich,330220312,16.020,,21,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,21.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:35,2"
"Charles Waithaka,328803804,17.007,,21,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,03.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:42,1"
"Rafiki Rono,332225923,16.052,P21,21,WC 38,2,Friendly,09/05/2025,91,2,-1,3,-1,2.5,-1,-1,-1.0,3.0,-1.0,2.5,-1.0,-1.0,01.09.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:11,2"
"Nuru Nderitu,334859269,15.060,,21,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.08.2023 pomocnik (46') napastnik (44'),Kenya,03.09.2023,przyjemny+,niedziela,10:29,1"
"Kawawe Maina,331897979,16.049,,21,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,2.5,-1,-1,-1,0.5,-1,2.5,-1.0,-1.0,-1.0,0.5,-1.0,22.08.2023 skrzydlowy (90'),Kenya,03.09.2023,przyjemny+,niedziela,09:26,1"
"Benson Masya,334137415,16.013,H21,21,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,niedziela,16:24,1"
"Faraji Kimathi,332715208,16.045,Q22,22,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,przyjemny+,piatek,22:20,1"
"Wilson Njoroge,329831861,16.078,,21,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,2.5,-1,6,-1.0,-1.0,-1.0,2.5,-1.0,6.0,03.09.2023 napastnik (90'),Kenya,03.09.2023,przyjemny+,niedziela,10:34,1"
"Peter Njoroge,334287018,16.045,,21,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,01.09.2023 pomocnik (90'),Kenya,03.09.2023,kontrowersyjny,niedziela,08:04,1"
"Sudi Odumbe,330868110,17.015,,21,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.09.2023,kontrowersyjny,niedziela,20:48,2"
"Yazid Bira,335266104,15.086,H22,22,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,29.08.2023 stoper (90'),Kenya,03.09.2023,przyjemny+,sobota,11:18,1"
