"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Gentleness(test)"
"Hassan Nabbanja,334460073,16.066,,18,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,12.08.2023 napastnik (90'),Kenya,13.08.2023,zlosliwy"
"Hassani Kiunjuri,334460063,15.078,,18,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 napastnik (60'),Kenya,13.08.2023,przyjemny+"
"Jackson Gachuru,334460064,17.005,,18,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Joseph Koimbori,334460065,15.087,,18,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Omavi Thuo,333685902,15.040,,14,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Perminus Khaimia,334460077,16.037,,18,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Perminus Kororia,334460067,15.026,,18,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Peter Katende,334460075,16.020,,18,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (56'),Kenya,13.08.2023,przyjemny+"
"Shade Migwi,334460066,15.071,,18,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 pomocnik (40'),Kenya,13.08.2023,przyjemny+"
"Tabu Tergat,334460078,15.107,,18,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 napastnik (30'),Kenya,13.08.2023,przyjemny+"
"William Nyariki,334460071,17.014,,18,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Zahun Wekessa,334460076,16.042,,18,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Paul Baiya,334313436,15.084,,14,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,3.5,-1,-1,-1,-1.0,2.5,3.5,-1.0,-1.0,-1.0,07.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Abdalla Adoyo,334139327,16.044,,14,WC 38,,Final,,,,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Casper Ababu,331830946,16.024,,14,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,08.08.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Ambrosio Byaruhanga,326567334,16.079,,17,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Panya Atandi,331943062,16.021,,14,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,13.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Samuel Chepchumba,329927892,16.032,,13,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,31.07.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Hashim Maranga,332639884,15.082,H12,12,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,11.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Juma Mathani,332769297,16.108,,14,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,zlosliwy"
"Bernard Bayo,331718984,15.108,,14,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,13.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Mwinyi Mawathe,333946873,17.005,,14,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,5,5.5,3.5,-1,-1,-1.0,5.0,5.5,3.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Yazid Karamoja,322299100,17.011,Q18,18,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Tabu Chepkwony,334777875,16.037,,7,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,kontrowersyjny"
"Badru Lihalakha,329299124,16.035,,6,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.08.2023 napastnik (44'),Kenya,13.08.2023,przyjemny+"
"Andrew Weku,332639881,16.000,,7,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,09.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Hezekiah Wanjohi,333099392,16.095,T7,7,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,08.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Tabu Karamoja,327679534,16.074,U7,7,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,13.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Samson Owiti,335058941,15.085,,6,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,kontrowersyjny"
"Philbert Momose,334813418,15.090,,7,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,zlosliwy"
"Jaali Mwalimo,333946860,16.068,,7,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.08.2023 pomocnik (46'),Kenya,13.08.2023,przyjemny+"
"Darweshi Chesire,332231107,15.069,,7,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,13.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Marini Ampar,327392941,16.042,U7,7,WC 38,1,Friendly,02/05/2025,91,1,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,08.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Chuma Chesire,331666438,15.111,,6,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Brian Kemboi,331221604,16.073,,7,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Faraji Oliech,334826623,15.046,,7,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,11.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Mhina Muhavi,331888861,16.110,,7,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Hezekiah Michieka,333733421,15.110,Q7,7,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,08.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Isaiah Cheyne,325102219,16.067,H7,7,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,kontrowersyjny"
"Isaiah Karuga,331830955,15.101,,6,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,4.5,-1,4,-1,-1.0,-1.0,4.5,-1.0,4.0,-1.0,10.08.2023 skrzydlowy (90'),Kenya,13.08.2023,kontrowersyjny"
"Ibrahim Nyaga,332221056,17.000,,7,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Jimoh Okoth,335110081,15.111,,7,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Khamidi Barsosio,328852180,16.058,,7,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,unknown"
"Charles Ampar,333741091,16.016,,7,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Mwinyi Yimbo,333687258,16.013,,6,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.08.2023 napastnik (90'),Kenya,13.08.2023,zlosliwy"
"Zahur Amolo,334543875,15.029,,7,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,13.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Musa Amule,332493787,15.106,,10,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,10.08.2023 stoper (90'),Kenya,13.08.2023,zlosliwy"
"Diodorus Sabuni,332048481,15.108,,6,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Paul Kuria,333559234,15.064,,6,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,kontrowersyjny"
"Sefu Bira,333722272,16.070,,5,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Abdalla Kiritu,335181706,16.023,,6,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,09.08.2023 stoper (90'),Kenya,13.08.2023,kontrowersyjny"
"Abraham Wekessa,335181712,15.019,,6,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,09.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Bwana Njeru,335181711,16.025,,6,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,09.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Elija Muhavi,335181708,16.013,,6,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,09.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Emmanuel Pnyango,335181707,15.031,,6,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,13.08.2023,kontrowersyjny"
"Husani Kombe,335181716,15.056,,6,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Jacob Kiunjuri,335181713,15.041,,6,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,09.08.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Jimoh Kalangi,335220214,16.010,,5,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Muhamad Namuleme,335181715,16.011,,6,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Mwaka Owuor,335181714,15.025,,6,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,kontrowersyjny"
"Obadaiah Kende,335181704,15.039,,6,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Peter Kinyor,335181705,16.010,,6,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,09.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Stephen Okoth,335181717,16.006,,6,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Tembo Koimbori,335181709,16.060,,6,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,09.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Wilson Githinji,335181703,15.075,,6,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Zahur Ababu,335181710,16.021,,6,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,1.5,-1,-1,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,09.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Tembo Fwaya,332861934,15.102,U7,7,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,07.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Theophilus Korir,333487459,16.093,,7,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,6.5,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.08.2023 skrzydlowy (5'),Kenya,13.08.2023,kontrowersyjny"
"Joshua Kuria,333464872,16.050,T7,7,WC 38,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,09.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Jeremiah Kahangi,334294315,16.107,,6,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Esau Gikonyo,334294306,15.031,,7,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,12.08.2023 skrzydlowy (90'),Kenya,13.08.2023,kontrowersyjny"
"Rakshan Sahu,334691166,15.089,,9,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Abdul Wandaba,328396635,16.049,H7,7,WC 38,,Final,,,,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,09.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Joshua Kipchoge,332246131,15.087,,7,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,kontrowersyjny"
"Joseph Okiko,334721553,16.020,S7,7,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Thomas Fwaya,331188192,16.005,,7,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,08.08.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Samuel Matilu,334695686,15.034,,7,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,09.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Hanisi Ngugi,331678613,16.083,,7,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,6,4,-1.0,-1.0,-1.0,-1.0,6.0,4.0,08.08.2023 skrzydlowy (90'),Kenya,13.08.2023,kontrowersyjny"
"Obadaiah Mutesii,330375556,15.093,,7,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.08.2023 stoper (46') pomocnik (44'),Kenya,13.08.2023,przyjemny+"
"Collins Ithau,334859274,16.006,,7,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Samson Wangechi,332817674,16.106,,6,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,08.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Blessing Eshiwani,329940283,15.098,,7,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Jumaane Barsosio,330375577,15.109,,8,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Buyu Akiror,334044630,16.050,,7,WC 38,,Final,,,,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,07.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Theophillus Ndugo,327217857,16.030,,9,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,07.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Kamaria Njuguna,334950692,15.026,,6,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 pomocnik (50'),Kenya,13.08.2023,przyjemny+"
"Khalfani Ruto,330860395,15.107,,7,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,07.08.2023 skrzydlowy (90'),Kenya,13.08.2023,kontrowersyjny"
"Saul Amadi,334405435,15.027,T7,7,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,07.08.2023 boczny_obronca (90'),Kenya,13.08.2023,przyjemny+"
"Abdalla Kereenyaga,335034486,15.090,,8,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,07.08.2023 napastnik (90'),Kenya,13.08.2023,kontrowersyjny"
"Amani Chami,335034478,15.105,,8,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,07.08.2023 napastnik (90'),Kenya,13.08.2023,zlosliwy"
"Barnabas Suji,335034483,16.021,,8,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Collins Odhiambo,331812478,15.082,,7,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,07.08.2023 skrzydlowy (90'),Kenya,13.08.2023,kontrowersyjny"
"Justus Theuri,335034475,15.104,,8,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,07.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Kamaria Oyaya,335034474,16.020,,8,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.08.2023,przyjemny+"
"Kanu Wanjohi,335034482,15.022,,8,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,07.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Paul Kiongo,335034488,15.063,,8,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,07.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Sadiki Mugalla,335034477,15.060,,8,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,07.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Sadiki Oloo,335034485,15.018,,8,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,07.08.2023 pomocnik (90'),Kenya,13.08.2023,przyjemny+"
"Shade Amolo,332956266,16.099,,8,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,07.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
"Theophilus Simiyu,335034484,15.102,,8,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.08.2023 bramkarz (90'),Kenya,13.08.2023,przyjemny+"
"Sadaka Atieno,334287011,15.057,,5,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,09.08.2023 napastnik (90'),Kenya,13.08.2023,przyjemny+"
"Sudi Odumbe,334942432,15.062,,7,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,13.08.2023,przyjemny+"
"Rhamadhani Njonjo,328204506,16.068,,7,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,13.08.2023 stoper (90'),Kenya,13.08.2023,przyjemny+"
