"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Moses Kosgei,334859277,16.049,,21,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,27.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,05:44,1"
"Esau Mutumba,334139328,16.101,,27,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,11:31,1"
"Simba Tengelei,333775685,16.090,,26,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,kontrowersyjny,poniedzialek,16:39,1"
"Badru Wakachunga,334685743,15.109,,27,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.09.2023 pomocnik (90'),Kenya,01.10.2023,zlosliwy,niedziela,08:56,1"
"Al-Amin Okaya,334044627,15.074,,28,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,kontrowersyjny,niedziela,08:21,1"
"Jelani Kabogo,336749300,16.096,,21,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,niedziela,07:40,1"
"Ketan Kumar,334685758,15.104,,21,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,2.5,-1,-1,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,1.5,30.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,03:39,1"
"Shade Nkonge,335308199,16.072,,28,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4.5,4,-1,-1,-1.0,-1.0,4.5,4.0,-1.0,-1.0,30.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,01:48,1"
"Collins Ouko,334412034,15.085,,27,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:47,2"
"Joram Simiyu,336720771,16.021,,27,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,05.09.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,14:40,1"
"Theodore Kibet,335514653,16.019,,20,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,30.09.2023 boczny_obronca (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,12:18,1"
"Advaita Bansal,334294320,16.004,,21,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,2,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,30.09.2023 boczny_obronca (90'),Kenya,01.10.2023,kontrowersyjny,sobota,12:59,1"
"Abdu Manganga,334942442,15.060,,21,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,27.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:22,2"
"Faraji Kenyatta,335116186,16.018,,28,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,24.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,02:34,1"
"Rafiki Birgen,335530090,16.042,,20,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,30.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,18:07,1"
"Sadaka Kisulu,333775677,15.098,,27,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,26.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,09:20,2"
"Issa Wanjohi,333894790,15.081,,21,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,1.5,-1,3.5,-1,-1,-1,1.5,-1.0,3.5,-1.0,-1.0,-1.0,30.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,niedziela,07:28,1"
"Samson Mureithi,336562949,15.080,,27,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,3,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,10:00,1"
"Chuma Pnyango,336028834,15.097,,21,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,30.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,02:42,1"
"Safan Wang'ombe,335527339,15.065,,28,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,-1,4.5,-1,5.5,-1.0,4.0,-1.0,4.5,-1.0,5.5,30.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:32,1"
"Jelani Kairu,335402256,15.091,,21,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,niedziela,07:29,1"
"Rashid Kihwele,333591929,15.111,,20,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,30.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,18:37,1"
"Daudi Wakihuri,334044608,15.102,U3,23,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,5,6,-1.0,-1.0,-1.0,-1.0,5.0,6.0,28.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,czwartek,22:09,1"
"Machupa Ochiang,336727925,15.089,H2,22,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,25.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,piatek,10:34,1"
"Chane Kibandi,334859279,16.030,,28,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,2.5,5,-1,-1,-1.0,-1.0,2.5,5.0,-1.0,-1.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,07:03,1"
"Watson Pnyango,336337388,15.061,,21,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,19.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,03:13,1"
"Yusef Njururi,334280037,16.022,,23,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,4.5,4.5,-1,4.5,-1,-1.0,4.5,4.5,-1.0,4.5,-1.0,26.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,czwartek,12:10,1"
"Jonathan Kilonzo,335011574,16.033,,20,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,24.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,11:24,1"
"Joshua Sorongo,335807669,15.095,,20,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,6.5,-1,6,-1.0,-1.0,-1.0,6.5,-1.0,6.0,29.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,09:48,2"
"Bennedict Gachukia,336800657,15.061,,26,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,------,------,1"
"Collins Osewe,336800660,16.070,,26,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,------,------,1"
"Daniel Maluti,336800661,16.033,,26,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,------,------,1"
"Faraji Angara,336800658,16.101,,26,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,------,------,1"
"Hasani Ogola,336800651,17.021,,26,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,2.5,2,-1,-1.0,-1.0,-1.0,2.5,2.0,-1.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Hassani Karanjah,336800653,16.043,,26,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,3,-1,2.5,-1.0,-1.0,-1.0,3.0,-1.0,2.5,26.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Kawawe Mwangi,336800652,17.010,,26,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,1.5,2,-1,-1.0,-1.0,-1.0,1.5,2.0,-1.0,26.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Mosi Kimeu,336800654,16.041,,26,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,3.5,3.5,-1.0,-1.0,-1.0,-1.0,3.0,3.5,26.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Panya Ngugi,336800655,15.094,,26,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,12.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Paul Mwachofi,335358982,16.031,,26,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.09.2023 bramkarz (90'),Kenya,01.10.2023,kontrowersyjny,poniedzialek,19:51,1"
"Sadaka Masese,336800659,16.017,,26,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,------,------,1"
"Samson Kairu,336800656,15.084,,26,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,12.09.2023 napastnik (90'),Kenya,01.10.2023,zlosliwy,------,------,1"
"Stephen Mugalla,336800648,16.059,,26,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,26.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Theophilus Akivaga,336800647,16.024,,26,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3.5,3.5,-1,-1,-1,-1.0,3.5,3.5,-1.0,-1.0,-1.0,26.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Wilson Okaya,336800650,16.057,,26,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,3,3.5,-1,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,zlosliwy,------,------,1"
"David Ndisi,336211749,15.090,,28,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,1.5,-1,3,-1,3,-1,1.5,-1.0,3.0,-1.0,3.0,-1.0,29.09.2023 skrzydlowy (90'),Kenya,01.10.2023,zlosliwy,niedziela,01:47,1"
"Kamara Kimanthi,330062995,16.072,,21,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,29.09.2023 stoper (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,08:05,1"
"Darweshi Muoria,334995831,15.099,,28,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,27.09.2023 bramkarz (90'),Kenya,01.10.2023,przyjemny+,niedziela,01:55,1"
"Tambo Nderitu,336708654,15.032,Q21,21,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,07:46,1"
"Andrew Cherono,336930018,17.011,,23,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.09.2023 bramkarz (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Bernard Khaimia,336930023,17.014,,23,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,27.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Danson Thuku,336930020,15.085,,23,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,27.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Eric Kiritu,336930026,17.015,,23,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,27.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Habib Koech,336930024,16.008,,23,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Hanif Agutu,336930029,15.101,,23,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Hanif Kopiyo,336930031,16.012,,23,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,------,------,1"
"Kapuki Matiku,336930022,15.104,,23,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,27.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Kifimbo Ochango,336930028,15.045,,23,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,27.09.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Panya Misoi,336930030,16.102,,23,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,przyjemny+,------,------,1"
"Peter Kopiyo,336930019,16.102,,23,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,27.09.2023 boczny_obronca (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Rhamadhani Ngilu,336930025,16.102,,23,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,27.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Sefu Ababu,336930032,17.009,,23,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,zlosliwy,------,------,1"
"Yahya Nyabiosi,336930021,16.039,,23,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,27.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Zahun Ndugo,336930027,15.050,,23,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,27.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Hasani Ouko,334685757,15.094,,22,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,25.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,piatek,15:06,1"
"Barnabas Wangechi,336980165,17.001,,22,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,1,-1,-1,-1,-1,2.5,1.0,-1.0,-1.0,-1.0,-1.0,2.5,25.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Bwana Masya,336980166,15.028,,22,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Danson Koimbori,336980167,15.065,,22,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,11.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Ibrahim Rono,336980169,17.021,,22,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,11.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Isaac Gacharia,336980164,16.091,,22,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,2,3.5,-1.0,-1.0,-1.0,-1.0,2.0,3.5,25.09.2023 napastnik (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Isaac Owiti,336980163,16.018,,22,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,0,-1,-1,-1,2.5,-1,0.0,-1.0,-1.0,-1.0,2.5,-1.0,25.09.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"John Kinsaka,336980170,16.064,,22,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3,2.5,-1,-1,-1.0,-1.0,3.0,2.5,-1.0,-1.0,18.09.2023 boczny_obronca (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"John Mugalla,336980157,16.101,,22,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,4,3.5,2.5,-1,-1,-1.0,4.0,3.5,2.5,-1.0,-1.0,25.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"John Okeyo,336980159,16.085,,22,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,2.5,2,3,-1,-1.0,-1.0,2.5,2.0,3.0,-1.0,25.09.2023 boczny_obronca (90'),Kenya,01.10.2023,zlosliwy,------,------,1"
"Jumaane Otande,336980158,15.072,,22,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,1,-1,-1,2,3.5,-1.0,1.0,-1.0,-1.0,2.0,3.5,25.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Machupa Mburu,336980160,17.000,,22,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,2,5,-1.0,-1.0,-1.0,-1.0,2.0,5.0,25.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Manasseh Masya,336980162,15.107,,22,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,2,-1,2.5,-1.0,-1.0,-1.0,2.0,-1.0,2.5,25.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Obadaiah Phiri,336980161,15.100,,22,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,2.5,-1,5,-1.0,-1.0,-1.0,2.5,-1.0,5.0,25.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Ousmane Gachukia,336381397,16.042,,22,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,2.5,3.5,-1,-1,-1.0,-1.0,2.5,3.5,-1.0,-1.0,25.09.2023 boczny_obronca (90'),Kenya,01.10.2023,przyjemny+,sobota,00:36,1"
"Ousmane Miano,336980171,16.017,,22,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,------,------,1"
"Paul Ampar,336980168,16.065,,22,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,18.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,------,------,1"
"Peter Karamoja,337148951,15.068,P0,13,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,30.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,09:24,1"
"Isaac Murunga,332405649,16.032,,17,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,25.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,sroda,12:10,1"
"Mwaka Kihiu,335176047,16.106,,13,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,25.09.2023 pomocnik (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,09:45,1"
"Kamarrie Okiko,334633016,16.030,,13,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,26.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,10:14,2"
"Samson Bayo,329248941,16.046,,13,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,2.5,-1,3,-1,-1,-1.0,2.5,-1.0,3.0,-1.0,-1.0,26.09.2023 pomocnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,08:52,2"
"Ghali Kiprotich,335762427,15.053,,13,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,1.5,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,22.09.2023 bramkarz (44'),Kenya,01.10.2023,przyjemny+,niedziela,09:53,2"
"John Berg,331684359,16.004,,14,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,27.09.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,08:10,1"
"Darweshi Edebe,331991039,16.007,,18,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,30.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,wtorek,12:30,1"
"Omavi Lamba,336381394,15.108,P7,13,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,27.09.2023 stoper (90'),Kenya,01.10.2023,przyjemny+,niedziela,11:21,1"
"Bwana Mburu,331408109,16.101,,13,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,30.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,10:54,2"
"Husani Kabaki,337188556,15.107,,14,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,28.09.2023 skrzydlowy (90'),Kenya,01.10.2023,kontrowersyjny,niedziela,08:39,1"
"Hiji Njugia,331582732,16.066,,13,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,01.10.2023,kontrowersyjny,niedziela,10:51,2"
"Johnstone Naik,335976157,15.082,,13,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,4.5,6.0,28.09.2023 napastnik (90'),Kenya,01.10.2023,przyjemny+,niedziela,12:20,1"
"Bakari Tikolo,333470324,16.074,,18,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3.5,-1,3.5,-1,-1,-1.0,3.5,-1.0,3.5,-1.0,-1.0,25.09.2023 pomocnik (90'),Kenya,01.10.2023,zlosliwy,wtorek,11:13,1"
"Enzi Owiti,335807656,16.042,,13,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,27.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,niedziela,11:14,1"
"Kamara Wesonga,336924878,15.075,,18,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,20.09.2023 skrzydlowy (90'),Kenya,01.10.2023,przyjemny+,wtorek,10:09,1"
