"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Obadaiah Nguku,337690556,16.025,,37,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,3.5,4.5,-1.0,-1.0,-1.0,-1.0,3.5,4.5,09.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,czwartek,17:25,2"
"Al-Amin Kiptanui,334405449,16.090,,34,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,2.5,-1,4,3.5,-1,-1.0,2.5,-1.0,4.0,3.5,-1.0,09.12.2023 skrzydlowy (90'),Kenya,10.12.2023,zlosliwy,niedziela,16:53,1"
"David Imalingat,337591963,15.088,P22,35,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,01.12.2023 boczny_obronca (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,07:28,1"
"Abdallah Sambo,340047425,16.086,,41,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,06.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Alfred Nayiga,340047423,16.063,,41,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,06.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Daudi Cheyne,340047418,17.013,,41,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.12.2023 boczny_obronca (29'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Ernest Tenga,340047417,16.016,,41,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,06.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Innocent Gachaga,340047424,17.028,,41,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,------,------,1"
"Jacob Lusweti,340047421,16.099,,41,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,------,------,1"
"John Koinange,340047420,15.043,,41,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,06.12.2023 boczny_obronca (61'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"Parmenas Kibitok,340047426,16.014,,41,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,06.12.2023 stoper (90'),Kenya,10.12.2023,zlosliwy,------,------,1"
"Paul Nguku,340047416,16.034,,41,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,06.12.2023 boczny_obronca (90'),Kenya,10.12.2023,zlosliwy,------,------,1"
"Philip Ochango,340047412,16.097,,41,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,------,------,1"
"Saka Wanyama,336837764,16.111,,41,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.12.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,16:23,1"
"Sean Nguku,340047415,15.087,,41,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,06.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Tambo Njoga,340047414,16.068,,41,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,06.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Theophilus Momanyi,340047422,16.054,,41,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,06.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"Thomas Muiruri,340047411,17.035,,41,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,------,------,1"
"Yazid Mugalla,340047419,16.041,,41,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,06.12.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"Sadaka Lekimeju,339677945,15.099,,28,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,5.5,05.12.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,11:42,1"
"Azizi Thuku,337604434,16.016,P16,29,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2.5,-1,-1,4.5,6.5,-1.0,2.5,-1.0,-1.0,4.5,6.5,05.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,sobota,08:32,1"
"William Wambua,339687069,15.048,,39,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,wtorek,22:41,1"
"Kwasi Okiria,338954753,16.066,T29,29,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,03.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,sobota,00:22,1"
"Samuel Masamba,336240587,16.004,,37,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,03.12.2023 pomocnik (90'),Kenya,10.12.2023,zlosliwy,piatek,16:14,1"
"Mohammed Wavomba,342472429,16.096,,28,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.12.2023 napastnik (35'),Kenya,10.12.2023,przyjemny+,niedziela,11:12,1"
"Enzi Karuga,336330357,16.098,,35,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,30.11.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,niedziela,03:09,2"
"Onesmus Sidika,340368804,16.101,,28,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,-1,-1,4.5,6,-1.0,4.0,-1.0,-1.0,4.5,6.0,07.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,niedziela,03:55,1"
"Issa Okello,339983112,16.108,H0,28,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,-1,5,-1,-1.0,3.5,-1.0,-1.0,5.0,-1.0,06.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,niedziela,12:38,1"
"Kifimbo Alobo,339103770,15.098,Q6,34,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,06.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,13:29,1"
"Ananaias Njururi,338095537,15.076,,35,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,03.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,niedziela,02:03,1"
"Omavi Gikonyo,339554652,17.003,T28,28,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,03.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,09:53,1"
"Thomas Kamau,337933717,16.054,,32,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,wtorek,20:19,2"
"Hiji Kamzee,340392161,15.094,,28,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,1,-1,3,5.5,-1,4.5,1.0,-1.0,3.0,5.5,-1.0,4.5,06.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,03:57,1"
"Jabari Onyancha,337690557,16.041,,35,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,4,3.5,5,-1,-1.0,-1.0,4.0,3.5,5.0,-1.0,06.12.2023 boczny_obronca (90'),Kenya,10.12.2023,zlosliwy,niedziela,07:11,1"
"Elijah Koinange,342472114,16.081,,28,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.12.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,niedziela,05:25,1"
"Tembo Ithau,342472769,15.081,,32,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,4,4,3,-1,-1,-1.0,4.0,4.0,3.0,-1.0,-1.0,10.12.2023 stoper (90'),Kenya,10.12.2023,kontrowersyjny,wtorek,17:53,1"
"Ali Kalangi,338814145,16.086,,31,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,4,4,5,-1,-1.0,-1.0,4.0,4.0,5.0,-1.0,10.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,sroda,21:47,1"
"Obadaiah Obado,342473173,16.057,,28,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,4.5,4.5,4,-1,-1.0,-1.0,4.5,4.5,4.0,-1.0,10.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,niedziela,11:20,1"
"Ali Akivaga,342472096,16.007,,21,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,4.5,-1,4,4.5,-1,-1.0,4.5,-1.0,4.0,4.5,-1.0,06.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,niedziela,02:45,1"
"Jumaane Okumu,340131058,16.035,T12,27,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,3.5,-1,4,5,3.5,-1.0,3.5,-1.0,4.0,5.0,3.5,06.12.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,poniedzialek,00:03,1"
"Hanisi Lihalakha,336522390,16.030,,21,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,4,-1,4.5,4.5,-1.0,-1.0,4.0,-1.0,4.5,4.5,29.11.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:42,2"
"Silas Kariuki,340174675,16.043,,20,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,07.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,22:10,1"
"Yusuf Kiprotich,339861181,15.068,U5,21,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,3,3,-1,-1.0,-1.0,-1.0,3.0,3.0,-1.0,08.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,niedziela,11:12,1"
"Husani Kipkorir,343364817,15.090,,21,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,07.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:10,1"
"Eric Kipkorir,342472446,15.033,,21,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,5.5,09.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:30,1"
"Hassani Lihalakha,342472141,16.042,P14,27,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,09.12.2023 boczny_obronca (90'),Kenya,10.12.2023,kontrowersyjny,poniedzialek,09:07,1"
"Johnstone Oruo,340216466,15.096,P5,21,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,07.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,13:12,1"
"Obadaiah Kilonzo,340385766,15.080,,26,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,10.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,18:50,1"
"Masud Kibitok,342471987,15.075,U5,21,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,2.5,-1,4,-1,3,-1.0,2.5,-1.0,4.0,-1.0,3.0,09.12.2023 napastnik (90'),Kenya,10.12.2023,zlosliwy,niedziela,11:12,1"
"Isaac Sidika,342471991,16.004,,21,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,08.12.2023 pomocnik (90'),Kenya,10.12.2023,zlosliwy,niedziela,08:28,1"
"Kawawe Sang,342472950,16.063,,20,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,07.12.2023 napastnik (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,20:35,1"
"Nehemiah Ongeri,338454936,16.082,,21,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,04.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,09:28,1"
"Elijah Nyaga,342664331,16.103,U5,21,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,06.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,niedziela,12:41,1"
"Daniel Young,336345584,16.083,,21,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,niedziela,07:01,1"
"James Kimaiyo,339212972,16.015,,21,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,07.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,niedziela,16:03,1"
"Daudi Okwiri,343556544,16.107,T20,20,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,06.12.2023 pomocnik (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,15:21,1"
"Simon Batabaire,342471957,15.080,,27,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,4,-1,3,3,3,-1.0,4.0,-1.0,3.0,3.0,3.0,06.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,12:16,1"
"Ousmane Letipilia,343021796,16.036,T21,21,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,5,4.5,-1,-1.0,-1.0,-1.0,5.0,4.5,-1.0,06.12.2023 pomocnik (90'),Kenya,10.12.2023,zlosliwy,niedziela,04:10,1"
"Kanu Ngugi,338409689,16.062,,20,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,09.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,07:49,2"
"Faraji Kiongo,342472165,15.102,T21,21,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,06.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,niedziela,10:18,1"
"Paul Kemai,342472506,15.106,,18,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,09.12.2023 stoper (90'),Kenya,10.12.2023,zlosliwy,sroda,14:34,1"
"Rhamadhani Angara,338500126,15.083,T11,27,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,4.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,5.0,-1.0,09.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,12:10,1"
"Matata Ruto,339549345,16.020,,21,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.11.2023 skrzydlowy (69'),Kenya,10.12.2023,przyjemny+,niedziela,10:11,2"
"Chuma Cheromei,337130767,16.006,,27,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,08.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,niedziela,21:54,1"
"Salehe Masese,342473036,15.091,T20,20,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,08.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,poniedzialek,16:18,1"
"Mzuzi Muhavi,342472978,17.010,U10,25,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,08.12.2023 napastnik (90'),Kenya,10.12.2023,kontrowersyjny,wtorek,21:54,1"
"Badru Shah,339956591,15.094,,21,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,08.12.2023 skrzydlowy (90'),Kenya,10.12.2023,przyjemny+,niedziela,02:00,1"
"Kamaria Kinuthia,337130758,15.109,Q6,21,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,4,-1,-1,5,-1.0,-1.0,4.0,-1.0,-1.0,5.0,07.12.2023 boczny_obronca (90'),Kenya,10.12.2023,zlosliwy,niedziela,08:25,2"
"John Ayimba,340174640,15.047,H6,21,WC 39,1,Friendly,12/12/2025,93,1,-1,4,-1,-1,4.5,5.5,-1.0,4.0,-1.0,-1.0,4.5,5.5,09.12.2023 napastnik (90'),Kenya,10.12.2023,zlosliwy,niedziela,03:37,1"
"Isaack Luseno,342472557,15.083,,23,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,10.12.2023 stoper (90'),Kenya,10.12.2023,kontrowersyjny,piatek,05:36,1"
"Jahi Kemai,342472925,16.058,,19,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,10.12.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,poniedzialek,23:47,1"
"Winda Bagatui,340368802,16.053,,21,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,04.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,07:43,2"
"Ashur Njuguna,339572151,16.069,,26,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,17.11.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,wtorek,12:25,1"
"George Matuma,342472787,15.105,,21,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,niedziela,13:33,1"
"Hamisi Kamande,342472843,15.070,U11,26,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,4,-1,-1,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,10.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,wtorek,06:08,1"
"Zakayo Muhoro,335116184,16.045,,20,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2,-1,2,-1,-1,-1.0,2.0,-1.0,2.0,-1.0,-1.0,06.12.2023 stoper (90'),Kenya,10.12.2023,kontrowersyjny,poniedzialek,16:04,1"
"Abhijit Barua,343653594,15.040,P19,19,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,1.5,2,-1.0,-1.0,-1.0,-1.0,1.5,2.0,06.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Alphonse Bonzo,343653590,16.075,,19,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3,-1,3,-1,-1.0,-1.0,3.0,-1.0,3.0,-1.0,06.12.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"Ashur Masese,343653592,16.008,,19,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,06.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"Barnabas Kipketer,343653589,16.014,,19,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,2,2,-1,-1,-1,-1.0,2.0,2.0,-1.0,-1.0,-1.0,06.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Barnabas Korir,343653596,17.008,,19,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,29.11.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Collins Atandi,343653598,15.089,,19,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,------,------,1"
"Eric Oyoo,343653600,16.007,,19,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,------,------,1"
"Hassani Adoyo,343653587,16.050,,19,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2,2,-1,-1,-1,-1.0,2.0,2.0,-1.0,-1.0,-1.0,06.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Idi Mbugua,343653597,15.065,,19,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,zlosliwy,------,------,1"
"Juma Kowuoche,343653595,15.091,,19,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,06.12.2023 napastnik (90'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"Mwinyi Weku,343653599,15.054,,19,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,10.12.2023,przyjemny+,------,------,1"
"Paul Kabuku,343653585,16.043,,19,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,0.5,-1,2,-1,-1,-1,0.5,-1.0,2.0,-1.0,-1.0,-1.0,06.12.2023 boczny_obronca (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Peter Mureithi,343653591,16.027,,19,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,1.5,1.5,-1,-1.0,-1.0,-1.0,1.5,1.5,-1.0,06.12.2023 pomocnik (90'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"Uhuru Tikolo,343653593,16.056,,19,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,2.5,2,-1,-1.0,-1.0,-1.0,2.5,2.0,-1.0,06.12.2023 skrzydlowy (90'),Kenya,10.12.2023,kontrowersyjny,------,------,1"
"William Kamenju,343653588,15.053,,19,WC 39,,Final,,,,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,06.12.2023 stoper (90'),Kenya,10.12.2023,przyjemny+,------,------,1"
"Danson Korir,343021793,15.105,,21,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,1,-1,2,2.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.12.2023 bramkarz (5'),Kenya,10.12.2023,kontrowersyjny,niedziela,02:07,1"
"Salehe Tikolo,336708669,16.049,,21,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,04.12.2023 napastnik (90'),Kenya,10.12.2023,kontrowersyjny,niedziela,04:15,2"
"Ashon Wang'ombe,338343709,16.099,,19,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.12.2023 bramkarz (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,22:34,1"
"Blessing Matiba,342472469,15.048,Q11,26,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,09.12.2023 napastnik (90'),Kenya,10.12.2023,przyjemny+,poniedzialek,18:11,1"
