"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Su'ud Mburu,345888051,16.026,,24,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,06.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,06:05,2"
"Jahi Sau,340086146,16.028,,31,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,3,-1,5.5,-1.0,-1.0,-1.0,3.0,-1.0,5.5,13.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,06:56,1"
"Rhamadhani Kenyatta,345835756,16.075,,23,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,28.02.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,09:14,1"
"Eric Yimbo,340443862,16.041,,23,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.03.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,12:46,2"
"Kanu Osewe,346609412,17.001,,30,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,1.5,4,-1,-1,-1,-1,1.5,4.0,-1.0,-1.0,-1.0,-1.0,13.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:55,1"
"Eliud Kopiyo,349437023,16.086,,31,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,przyjemny+,niedziela,07:02,1"
"Tambo Lekimeju,345565111,16.017,,23,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,3.5,-1,3.5,4,-1,-1.0,3.5,-1.0,3.5,4.0,-1.0,08.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:37,2"
"Haji Wanyama,345325981,15.097,,26,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,czwartek,14:55,1"
"Noah Thuku,343030703,16.104,,16,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,5.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.03.2024 bramkarz (44'),Kenya,13.03.2024,przyjemny+,niedziela,17:18,2"
"Wilson Wambua,346672181,16.007,,15,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,09.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,11:18,1"
"Jelani Mogo,348609575,15.098,,16,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,3,-1,-1,3,-1,-1.0,3.0,-1.0,-1.0,3.0,-1.0,07.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,10:06,1"
"Charles Ababu,344090572,16.075,,17,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,06.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,06:33,1"
"Eliud Kilonzo,349251814,16.096,P16,16,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,2.5,-1,-1,-1,-1,2.5,2.5,-1.0,-1.0,-1.0,-1.0,2.5,07.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,12:18,1"
"Safan Okaya,350549201,15.098,,16,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,02.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,15:44,1"
"Matata Kisulu,349511523,16.086,T3,17,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,5.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,08.03.2024 bramkarz (46'),Kenya,13.03.2024,przyjemny+,niedziela,06:33,1"
"Collins Nduria,349752697,16.001,,17,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,4.5,4,-1,-1,-1.0,-1.0,4.5,4.0,-1.0,-1.0,07.03.2024 pomocnik (90'),Kenya,13.03.2024,zlosliwy,niedziela,07:50,1"
"Isaiah Njunge,345888054,15.102,,16,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:55,1"
"Enzi Kiptoo,349683374,15.063,,17,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,09.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,03:05,1"
"Kifimbo Kombe,345896863,16.091,,17,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,kontrowersyjny,niedziela,02:23,2"
"Sudi Shah,340216474,16.074,,15,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,07.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,12:20,1"
"Mohammed Thuo,347422342,15.108,,15,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,09.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,poniedzialek,15:11,1"
"Elisha Mkono,345583567,16.018,,16,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,29.02.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,20:29,1"
"Esau Gacharia,347993488,16.054,,16,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,2.5,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,07:50,1"
"John Muliro,349001020,15.106,,16,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,5,-1,4,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,05.03.2024 napastnik (120'),Kenya,13.03.2024,przyjemny+,niedziela,09:18,1"
"Hashim Wambugu,342472927,16.033,,14,WC 39,,Final,,,,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,wtorek,16:28,1"
"Nassor Osewe,343750044,16.025,,13,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,3,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,07.03.2024 skrzydlowy (82'),Kenya,13.03.2024,kontrowersyjny,sroda,09:16,1"
"Ezekiel Muliro,338353665,16.109,Q8,22,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,10.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,wtorek,06:23,1"
"Murray Slade,348039589,15.067,,15,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,4.5,5,-1,4.5,3.5,-1.0,4.5,5.0,-1.0,4.5,3.5,12.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,wtorek,03:55,1"
"Mbwana Muzorewa,347677740,15.059,,17,WC 39,16,World Cup - Round I  Matchday 1,06/03/2026,93,13,-1,-1,-1,5,-1,5,-1.0,-1.0,-1.0,5.0,-1.0,5.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,zlosliwy,niedziela,01:46,1"
"Paul Muiruri,347229398,15.097,,17,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,2,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,08.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,05:37,1"
"Daniel Gupta,346614675,16.036,,16,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,przyjemny+,niedziela,12:59,1"
"Hamidi Nyingi,349988989,16.031,,21,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,przyjemny+,wtorek,12:17,1"
"Peter Muoria,348255301,16.095,,15,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,poniedzialek,08:25,1"
"Simon Wachira,346073286,16.054,,20,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,08.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,sroda,15:02,2"
"Ayubu Mugo,350862603,15.069,,15,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,kontrowersyjny,poniedzialek,10:51,1"
"Idi Ivuti,350756220,16.034,,16,WC 39,,Final,,,,-1,-1,5,-1,5,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,10.03.2024 skrzydlowy (89'),Kenya,13.03.2024,przyjemny+,niedziela,09:42,1"
"Mosi Chesire,349683363,16.055,U8,22,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,12.03.2024 boczny_obronca (90'),Kenya,13.03.2024,kontrowersyjny,wtorek,06:30,1"
"Thomas Maina,347468533,15.084,H15,15,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,4.5,-1,4,-1,-1.0,-1.0,4.5,-1.0,4.0,-1.0,12.03.2024 skrzydlowy (90'),Kenya,13.03.2024,kontrowersyjny,wtorek,06:36,1"
"Jela Lihalakha,350862593,16.078,,16,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,przyjemny+,niedziela,21:36,1"
"Abasi Kororia,350805840,16.088,,16,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,kontrowersyjny,niedziela,08:57,1"
"Habib Muhoro,349178641,16.062,,16,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,kontrowersyjny,niedziela,08:19,1"
"Jimoh Mallowah,342472932,16.104,,17,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,5,3,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,12.03.2024 boczny_obronca (91') napastnik (29'),Kenya,13.03.2024,przyjemny+,niedziela,03:48,1"
"Festus Mbugua,339807583,16.049,,16,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,niedziela,13:47,2"
"Kito Lelel,345325996,16.017,,17,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,09.03.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,sobota,17:22,1"
"David Wathoni,349561222,15.071,,15,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,4,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.03.2024 boczny_obronca (54'),Kenya,13.03.2024,przyjemny+,poniedzialek,16:01,1"
"David Odumbe,347854455,16.031,,16,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,28.02.2024 pomocnik (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,08:41,1"
"Jackson Kipchoge,348248239,16.106,,16,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,przyjemny+,niedziela,13:04,1"
"Kito Soita,337826979,16.087,,16,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,07.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,09:54,1"
"Bakari Nzibo,350812579,16.012,,19,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,1,2,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2024 stoper (40'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Enzi Okoth,350812575,15.056,,19,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,zlosliwy,------,------,1"
"Faraji Kisulu,350812585,15.036,,19,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,1,2.5,-1,-1,-1.0,-1.0,1.0,2.5,-1.0,-1.0,05.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Husani Atieno,350812586,17.014,,19,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,2.5,-1,3.5,-1,-1.0,-1.0,2.5,-1.0,3.5,-1.0,11.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Jeremiah Githae,350812581,15.068,,19,WC 39,14,Continental Championship - Semifinals,23/02/2026,93,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,11.03.2024 napastnik (90'),Kenya,13.03.2024,zlosliwy,------,------,1"
"Jeremy Kuria,350812576,16.012,,19,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.03.2024 skrzydlowy (1'),Kenya,13.03.2024,zlosliwy,------,------,1"
"John Mwangi,350812578,16.078,,19,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,2.5,2,2.5,-1,-1.0,-1.0,2.5,-1.0,2.5,-1.0,11.03.2024 skrzydlowy (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Justus Lusweti,350812582,15.076,,19,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Khamisi Kemei,350812580,15.090,,19,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,04.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Kifimbo Biwott,350812574,15.087,,19,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,11.03.2024 napastnik (90'),Kenya,13.03.2024,zlosliwy,------,------,1"
"Obed Mramba,350812584,16.036,,19,WC 39,,Final,,,,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,11.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Oliver Kamau,350812573,17.018,,19,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,04.03.2024 boczny_obronca (90'),Kenya,13.03.2024,kontrowersyjny,------,------,1"
"Radhi Icharia,349624764,16.048,,16,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,4.5,3.5,4.5,-1,-1.0,-1.0,4.5,3.5,4.5,-1.0,11.03.2024 boczny_obronca (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,15:29,1"
"Sadiki Wesonga,350812572,15.091,,19,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,2,-1,-1,-1,2,-1.0,1.5,-1.0,-1.0,-1.0,2.0,11.03.2024 stoper (50'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Watson Baiya,350812583,16.007,,19,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,2.5,-1,3,2.5,-1,-1.0,2.5,-1.0,3.0,-1.0,-1.0,11.03.2024 stoper (90'),Kenya,13.03.2024,zlosliwy,------,------,1"
"Wilson Mawathe,350812571,15.108,,19,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.03.2024 skrzydlowy (1'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Sean Keino,349001037,15.093,,18,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,06.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,piatek,08:14,1"
"Yazid Wesonga,346910354,16.090,,16,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,zlosliwy,poniedzialek,05:03,1"
"Abdul Wathoni,349387616,16.039,,14,WC 39,,Final,,,,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,06.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,wtorek,13:13,1"
"Theodore Ngilu,350747699,16.000,,16,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,12.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,08:46,1"
"Idrisa Mlay,349982876,16.016,,17,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,09.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:51,1"
"Jela Kamau,343556552,16.063,,16,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,przyjemny+,niedziela,09:21,1"
"Hamisi Wanjohi,349122197,17.004,,17,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,4,4.5,5,-1,-1,-1.0,4.0,4.5,5.0,-1.0,-1.0,12.03.2024 stoper (90'),Kenya,13.03.2024,kontrowersyjny,niedziela,01:49,1"
"Silas Ndururi,345583576,16.014,,17,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,przyjemny+,sobota,12:11,2"
"Saul Njau,350124042,15.091,,16,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,3.5,6.5,-1.0,-1.0,-1.0,-1.0,3.5,6.5,09.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,22:45,1"
"Hasani Wachira,350124046,16.023,T18,18,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,4.5,-1,4.5,-1.0,-1.0,-1.0,4.5,-1.0,4.5,01.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,piatek,14:08,1"
"Moses Njoroge,346341791,16.008,,14,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,4,-1,1,1,-1,-1,4.0,-1.0,1.0,1.0,-1.0,-1.0,08.03.2024 boczny_obronca (90'),Kenya,13.03.2024,kontrowersyjny,wtorek,08:30,3"
"Idi Gitonga,339165796,16.048,,15,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,kontrowersyjny,poniedzialek,12:55,1"
"Justus Kiptoo,349683370,16.091,,20,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,przyjemny+,sroda,11:56,1"
"Kamara Muhavi,349511530,15.110,,16,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,13.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,niedziela,02:17,2"
"Isaack Asiedu,349409798,15.102,Q2,16,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,11.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,14:10,2"
"Mohammed Mutumba,339565883,16.098,,17,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,07.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,niedziela,02:04,1"
"Johnstone Obuya,347785036,16.099,,16,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,13.03.2024,przyjemny+,niedziela,10:41,1"
"Tisa Thuku,348303065,15.085,,17,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,28.02.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:10,1"
"Kito Barsosio,344881775,16.087,,17,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,13.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,niedziela,07:11,3"
"Al-Amin Wasike,351122372,15.035,,16,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.03.2024 skrzydlowy (1'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Ansh Kumar,351122369,16.067,,16,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,1.5,-1,-1,-1,4.5,-1.0,1.5,-1.0,-1.0,-1.0,4.5,10.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Ayubu Kiplagat,351122364,15.041,,16,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,10.03.2024 boczny_obronca (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Blessing Koech,351122373,15.094,,16,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,10.03.2024 bramkarz (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Daudi Maina,351122366,17.004,S16,16,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2,-1,3.5,-1,-1,-1.0,2.0,-1.0,3.5,-1.0,-1.0,10.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"George Keter,351122368,16.046,,16,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,2,-1,3,-1,-1.0,-1.0,2.0,-1.0,3.0,-1.0,10.03.2024 boczny_obronca (90'),Kenya,13.03.2024,zlosliwy,------,------,1"
"Honest Kanana,351122374,16.066,,16,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,10.03.2024 pomocnik (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Idi Biko,351122365,15.080,,16,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,10.03.2024 skrzydlowy (89'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Jackson Omoro,351122367,15.049,,16,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,03.03.2024 pomocnik (90'),Kenya,13.03.2024,zlosliwy,------,------,1"
"John Gachaga,351122370,15.056,,16,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.03.2024 napastnik (24'),Kenya,13.03.2024,kontrowersyjny,------,------,1"
"Khamidi Weku,351122359,15.077,,16,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.03.2024 bramkarz (90'),Kenya,13.03.2024,kontrowersyjny,------,------,1"
"Ousmane Vader,351122361,16.021,,16,WC 39,2,Friendly,19/12/2025,93,2,-1,1.5,-1,-1,-1,4,-1.0,1.5,-1.0,-1.0,-1.0,4.0,10.03.2024 napastnik (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
"Tembo Keino,351122362,15.042,,16,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,10.03.2024 stoper (90'),Kenya,13.03.2024,przyjemny+,------,------,1"
