"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Casper Muoria,342472701,16.069,,30,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,5,-1,-1,4.5,6,-1.0,5.0,-1.0,-1.0,4.5,6.0,28.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,13:17,1"
"Jordan Carrol,344705596,15.042,,23,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,26.12.2023 pomocnik (63'),Kenya,03.01.2024,przyjemny+,niedziela,13:44,1"
"John Nakitende,337556456,16.014,Q17,30,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,31.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,13:02,1"
"Nuru Nyaga,342472147,15.102,,24,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,31.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:24,1"
"Zahur Barsosio,337733244,16.071,,30,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,25.12.2023 stoper (77'),Kenya,03.01.2024,przyjemny+,niedziela,15:05,2"
"Abasi Kirigo,343053141,16.051,Q17,31,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,3,-1,7,-1.0,-1.0,-1.0,3.0,-1.0,7.0,03.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,04:38,2"
"Ezekiel Kamenju,333680588,16.074,P0,24,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,03.01.2024 napastnik (90'),Kenya,03.01.2024,zlosliwy,niedziela,02:13,1"
"Chui Jepleting,343186950,15.061,,31,WC 39,2,Friendly,19/12/2025,93,2,-1,5,5,5,-1,-1,-1.0,5.0,5.0,5.0,-1.0,-1.0,02.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:52,1"
"Juma Mwale,342472607,15.097,,24,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,4.5,2.5,-1,-1,-1,-1,4.5,2.5,-1.0,-1.0,-1.0,-1.0,02.01.2024 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:38,1"
"Collins Musundi,342829630,16.052,,24,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,3,3.5,-1.0,-1.0,-1.0,-1.0,3.0,3.5,01.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,10:57,1"
"Hezekiah Ngilu,338332150,16.106,,24,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,3.5,4,4,5,-1.0,-1.0,3.5,-1.0,4.0,5.0,24.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:03,3"
"Salehe Kariuki,339318613,16.083,,31,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,31.12.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,09:51,2"
"Shomari Oluoch,342472551,15.103,H8,32,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,3.5,-1,5.5,-1.0,-1.0,-1.0,3.5,-1.0,5.5,31.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,piatek,19:17,2"
"Elijah Lilimani,339558561,16.020,U21,24,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,2.5,-1,3,-1,-1.0,-1.0,2.5,-1.0,3.0,-1.0,20.12.2023 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,sobota,11:28,1"
"Jabari Wakachunga,343696137,15.073,,31,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.12.2023 pomocnik (85'),Kenya,03.01.2024,przyjemny+,sobota,16:08,1"
"Mhina Koyaya,343021778,16.095,,16,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,5.5,-1,4.5,-1,-1,-1.0,5.5,-1.0,4.5,-1.0,-1.0,27.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:47,3"
"James Kyongo,337933713,16.095,,17,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,kontrowersyjny,niedziela,09:23,1"
"Jacob Michieka,339861182,16.018,,15,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,5,-1,3.5,-1.0,-1.0,-1.0,5.0,-1.0,3.5,02.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,21:37,1"
"John Musundi,340368814,15.066,,14,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,28.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,wtorek,13:16,1"
"Darweshi Wavomba,345445195,16.098,,16,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,4.5,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,28.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,20:43,1"
"Dheeraj Ebole,342472766,16.058,U12,16,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,28.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,16:15,1"
"Saul Dunde,342472992,16.043,,15,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,5,4,-1.0,-1.0,-1.0,-1.0,5.0,4.0,23.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,14:08,1"
"Andrew Wekessa,343635123,16.006,,17,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,31.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:57,1"
"Habib Oluoch,345565098,16.038,,16,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,2,2.5,-1,3,5,-1.0,2.0,2.5,-1.0,3.0,5.0,02.01.2024 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,12:06,1"
"Jela Karanjah,337591976,15.107,,17,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,4,-1,-1,0.5,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.01.2024 pomocnik (120'),Kenya,03.01.2024,przyjemny+,niedziela,08:31,1"
"Saade Odhiambo,342472481,15.066,Q3,16,WC 39,2,Friendly,19/12/2025,93,2,2,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.12.2023 bramkarz (19'),Kenya,03.01.2024,kontrowersyjny,niedziela,12:21,1"
"Kesi Maluti,339977629,15.089,,16,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,2,3,-1,3.5,-1.0,-1.0,-1.0,3.0,-1.0,3.5,02.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,12:28,1"
"Wilson Angara,338401146,16.074,,17,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,19.12.2023 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,07:45,1"
"Zahur Kinuthia,342472661,15.059,,17,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,3.5,4,-1,5,-1.0,-1.0,3.5,4.0,-1.0,5.0,02.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,04:55,1"
"George Lilimani,339448712,15.093,,22,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,4,4,5,4,-1.0,-1.0,4.0,4.0,5.0,4.0,02.01.2024 pomocnik (90'),Kenya,03.01.2024,zlosliwy,poniedzialek,11:24,1"
"Theophilus Kisulu,337774230,16.039,,17,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,20.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,05:46,1"
"Jimoh Jepleting,340385760,15.111,,16,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,29.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,15:14,1"
"Ali Barmasai,345445192,15.102,,16,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,30.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,09:05,1"
"Omavi Owuor,345055574,16.100,,22,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,-1,-1,1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,30.12.2023 napastnik (90'),Kenya,03.01.2024,kontrowersyjny,poniedzialek,15:00,1"
"Saul Barsosio,342898564,16.104,,17,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,02.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,08:45,1"
"Elisha Wambugu,336924879,16.073,,17,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.01.2024 bramkarz (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:24,1"
"Justus Mutava,345055572,15.041,,21,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,02.01.2024 pomocnik (90'),Kenya,03.01.2024,kontrowersyjny,wtorek,15:35,1"
"Bashiru Ngetich,338500139,16.034,,17,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,02.01.2024 boczny_obronca (120'),Kenya,03.01.2024,przyjemny+,niedziela,11:09,1"
"Ashur Binea,334760426,16.086,,17,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,02.01.2024 napastnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,11:09,1"
"Samson Ithau,342472663,16.012,,16,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,4,4,-1.0,-1.0,-1.0,-1.0,4.0,4.0,29.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,19:41,1"
"Ashon Kenyatta,339987081,16.025,,15,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,02.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,20:27,1"
"Chuma Mbai,343635141,15.075,U18,22,WC 39,,Final,,,,-1,2.5,3,3.5,4,-1,-1.0,2.5,3.0,3.5,4.0,-1.0,02.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,wtorek,05:24,1"
"Amos Gacharia,343652143,16.101,,17,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,1,-1,-1,-1,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,24.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:33,1"
"Lazaro Ng'wendamkono,335713112,16.107,,20,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,kontrowersyjny,czwartek,04:40,1"
"Hezekiah Matiba,336924883,17.008,R17,17,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,02.01.2024 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,06:12,1"
"Musa Nakyanzi,335679300,16.109,,17,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,01.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,sobota,11:11,1"
"Ezekiel Gitonga,342472396,16.080,,17,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,5.5,01.01.2024 skrzydlowy (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,04:16,1"
"John Nyariki,342840244,16.101,T6,19,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,czwartek,13:03,1"
"Brian Wangara,338049985,15.100,,17,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,03.01.2024 stoper (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,07:20,2"
"Safan Sau,344762987,15.084,,23,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,01.01.2024 boczny_obronca (90'),Kenya,03.01.2024,zlosliwy,niedziela,17:42,1"
"Will Vinton,339956607,16.021,,15,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,01.01.2024 stoper (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,18:34,1"
"Faraji Githinji,342473049,15.068,T13,17,WC 39,1,Friendly,12/12/2025,93,1,-1,2.5,3.5,2.5,-1,-1,-1.0,2.5,3.5,2.5,-1.0,-1.0,29.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:06,1"
"Abdu Ndururi,342473070,16.048,H1,14,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,3,-1,-1,-1,3.5,-1.0,3.0,-1.0,-1.0,-1.0,3.5,29.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,wtorek,12:12,1"
"Ali Korir,345731620,15.027,,14,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,1,-1,-1,-1,2.5,-1.0,1.0,-1.0,-1.0,-1.0,2.5,29.12.2023 stoper (90'),Kenya,03.01.2024,kontrowersyjny,------,------,1"
"Ashon Asiyo,345731609,16.071,,14,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,przyjemny+,------,------,1"
"Ashur Letipilia,345731613,16.051,,14,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.12.2023 bramkarz (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Daudi Ndugo,345731617,15.032,,14,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,2.5,-1,-1,-1,2,-1.0,2.5,-1.0,-1.0,-1.0,2.0,29.12.2023 stoper (90'),Kenya,03.01.2024,kontrowersyjny,------,------,1"
"Ezekiel Wasambo,345731615,16.014,,14,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,3.5,-1,4,-1,-1,-1.0,3.5,-1.0,4.0,-1.0,-1.0,29.12.2023 pomocnik (90'),Kenya,03.01.2024,zlosliwy,------,------,1"
"Honest Wavomba,345731606,16.082,,14,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,przyjemny+,------,------,1"
"John Binea,345731610,15.096,,14,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,2,-1,2.5,-1,-1,-1.0,2.0,-1.0,2.5,-1.0,-1.0,29.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Josiah Githuku,345731608,16.060,,14,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,przyjemny+,------,------,1"
"Kesi Sau,345731611,15.083,,14,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,2,-1,2.5,-1.0,-1.0,-1.0,2.0,-1.0,2.5,29.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Leviticus Odhiambo,345731616,15.036,,14,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,3,-1,3,-1.0,-1.0,-1.0,3.0,-1.0,3.0,29.12.2023 napastnik (90'),Kenya,03.01.2024,kontrowersyjny,------,------,1"
"Paka Odhiambo,345731605,16.040,,14,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,przyjemny+,------,------,1"
"Safan Kalangi,345731607,16.057,,14,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,kontrowersyjny,------,------,1"
"Shamba Nyambura,345731614,15.078,,14,WC 39,,Final,,,,-1,-1,-1,2,-1,4,-1.0,-1.0,-1.0,2.0,-1.0,4.0,29.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Tisa Kiprop,345731618,16.099,,14,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,zlosliwy,------,------,1"
"William Kiptoo,345731612,16.012,,14,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,1.5,-1,3,-1,-1,-1.0,1.5,-1.0,3.0,-1.0,-1.0,29.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,------,------,1"
"Shade Masese,344935275,16.109,,17,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,5,4.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.12.2023 skrzydlowy (5'),Kenya,03.01.2024,przyjemny+,niedziela,01:49,1"
"Jeremy Odhiambo,342473038,15.110,,16,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3,-1,4,8,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,01.01.2024 napastnik (10'),Kenya,03.01.2024,przyjemny+,niedziela,13:27,1"
"Ezekiel Migwi,342472272,15.097,,15,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,4.5,-1,-1,3.5,-1.0,-1.0,4.5,-1.0,-1.0,3.5,30.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,17:19,1"
"Jela Machuka,344369969,16.022,,22,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,30.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,13:49,1"
"Peter Atandi,342473199,15.102,T13,17,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,30.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,sobota,18:15,1"
"John Kibitok,342775133,15.057,,16,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,24.12.2023 bramkarz (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,14:09,1"
"Paul Marango,342472748,16.069,,23,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,przyjemny+,poniedzialek,08:12,1"
"Moses Kyongo,345148620,15.052,,16,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,27.12.2023 stoper (90'),Kenya,03.01.2024,przyjemny+,niedziela,11:46,1"
"Rhamadhani Rotich,344258021,16.003,,22,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,27.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,16:41,1"
"George Ayimba,342473010,15.108,,17,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,31.12.2023 boczny_obronca (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:48,2"
"Bernard Wanjiru,333505437,16.108,,23,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,2.5,-1,-1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,4.5,26.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,20:14,2"
"Husani Koskei,336158449,16.024,,16,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,3,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,02.01.2024 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,14:59,1"
"Ashur Kiptoo,342472684,16.002,U3,17,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,przyjemny+,niedziela,08:22,1"
"Kesi Kamade,345583577,15.103,,15,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,28.12.2023 boczny_obronca (90'),Kenya,03.01.2024,kontrowersyjny,wtorek,01:11,1"
"Amos Kamenju,337248869,16.038,,17,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,4.5,4,5,-1,-1.0,-1.0,4.5,4.0,5.0,-1.0,02.01.2024 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,06:25,1"
"Omavi Kamau,342593967,15.110,,22,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3,4.5,-1,-1,-1.0,-1.0,3.0,4.5,-1.0,-1.0,25.12.2023 pomocnik (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,18:42,1"
"Manasseh Odindo,337286427,16.000,,16,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,02.01.2024 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,14:12,1"
"Noah Saitoti,343954745,16.009,,14,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,01.01.2024 napastnik (90'),Kenya,03.01.2024,przyjemny+,sroda,10:03,2"
"Winda Mureithi,337123640,16.012,,16,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,3.5,5,-1.0,-1.0,-1.0,-1.0,3.5,5.0,01.01.2024 napastnik (90'),Kenya,03.01.2024,zlosliwy,niedziela,11:21,2"
"Peter Kimathi,344591331,16.074,P23,23,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,3,3,-1,-1.0,-1.0,-1.0,3.0,3.0,-1.0,30.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,poniedzialek,04:33,1"
"Husani Manganga,342473045,16.077,,16,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,30.12.2023 napastnik (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,16:14,1"
"Azizi Teroitich,342472904,15.083,,17,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,03.01.2024,kontrowersyjny,niedziela,02:38,1"
"Philip Mwangi,334695681,16.105,P3,17,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,02.01.2024 pomocnik (90'),Kenya,03.01.2024,przyjemny+,niedziela,09:39,3"
"Zaccheus Kiongo,342471914,15.070,,18,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.12.2023 napastnik (90'),Kenya,03.01.2024,przyjemny+,piatek,13:02,1"
"Sam Howell,338748405,16.017,,17,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,3.5,-1,1.5,-1,-1,-1,3.5,-1.0,1.5,-1.0,-1.0,-1.0,26.12.2023 boczny_obronca (90'),Kenya,03.01.2024,zlosliwy,niedziela,07:48,2"
"Oliver Komen,336733787,16.094,P3,16,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4.5,-1,-1,6,-1.0,-1.0,4.5,-1.0,-1.0,6.0,28.12.2023 boczny_obronca (90'),Kenya,03.01.2024,kontrowersyjny,niedziela,18:23,1"
"John Mbareck,342472175,16.022,,17,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,31.12.2023 skrzydlowy (90'),Kenya,03.01.2024,przyjemny+,niedziela,01:45,1"
