"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Khalfani Okongo,335766805,15.100,Q42,42,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,2,2,-1,3,5,-1.0,2.0,2.0,-1.0,3.0,5.0,06.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,17:16,1"
"Alphonse Ndunge,337370184,15.099,,35,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,5.5,-1,5.5,-1,4,-1.0,5.5,-1.0,5.5,-1.0,4.0,07.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,07:36,1"
"Khamisi Njoroge,335110080,16.000,T3,35,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4.5,6,5.5,5.5,5,-1.0,4.5,-1.0,-1.0,-1.0,5.0,11.11.2023 stoper (85'),Kenya,12.11.2023,przyjemny+,niedziela,01:55,1"
"David Gitonga,334003247,16.006,,35,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,2,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.10.2023 bramkarz (1'),Kenya,12.11.2023,przyjemny+,niedziela,02:33,1"
"Shomari Karai,336965486,15.104,,34,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,4.5,3.5,-1,-1,-1.0,-1.0,4.5,3.5,-1.0,-1.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,13:05,1"
"Isaiah Fwaya,336973627,16.040,Q35,35,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,5.5,6,-1.0,-1.0,-1.0,-1.0,5.5,6.0,05.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:30,1"
"Kamaria Kipketer,337826987,15.076,,37,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,05.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,piatek,14:17,1"
"Danson Sorongo,335110088,16.013,,35,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,4.0,-1.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:54,2"
"Jeremiah Wamuyu,338343715,15.085,,35,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,12.11.2023 stoper (90'),Kenya,12.11.2023,zlosliwy,niedziela,20:12,1"
"George Amolo,334405440,15.110,,39,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,1.5,-1,3.5,4.5,-1,6,1.5,-1.0,3.5,4.5,-1.0,6.0,12.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,sroda,19:42,1"
"Kitwana Wavomba,334813412,16.010,,38,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,2,-1,-1,5.5,-1,5.5,-1.0,-1.0,-1.0,5.5,-1.0,5.5,10.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,czwartek,20:42,2"
"Yusef Kariuki,333637762,17.006,,41,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,09.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,09:54,1"
"Machupa Misoi,338336465,17.019,,35,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,08.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:36,1"
"George Kinsaka,337921471,16.015,,34,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,08.11.2023 boczny_obronca (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,23:17,1"
"Jeremy Okwiri,334129079,16.042,,35,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,4,4.5,5,-1.0,-1.0,-1.0,4.0,4.5,5.0,12.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:35,2"
"Zahun Kariuki,333185328,17.015,,35,WC 38,2,Friendly,09/05/2025,91,2,-1,2,-1,4.5,4,-1,-1.0,-1.0,-1.0,4.5,4.0,-1.0,08.11.2023 stoper (23'),Kenya,12.11.2023,zlosliwy,niedziela,12:00,1"
"John Gachaga,337940855,16.037,,42,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,11.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,16:29,1"
"Samson Kende,335514647,16.074,,35,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,11.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,niedziela,07:07,1"
"Festus Thuku,334096109,16.058,Q1,33,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,6.5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,06.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,21:42,1"
"Simba Kirui,335168457,16.070,,35,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,06.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,sobota,22:55,2"
"Paul Manganga,336611677,15.089,,35,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,niedziela,02:16,1"
"Tabu Matilu,333603898,17.014,,37,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,4,-1,5,4,-1.0,-1.0,4.0,-1.0,5.0,-1.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,zlosliwy,piatek,03:44,1"
"Samuel Ndururi,335572317,16.037,,42,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,2.5,3.5,3,-1,-1.0,-1.0,2.5,3.5,3.0,-1.0,17.10.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,16:56,1"
"Kamaria Kirwa,336803544,16.094,,35,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,17:46,1"
"Jaali Kamade,338178337,15.064,,42,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.11.2023 bramkarz (90'),Kenya,12.11.2023,zlosliwy,niedziela,19:35,1"
"Nehemiah Gachuru,334494316,16.022,,35,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,3,3.5,-1,-1,-1.0,-1.0,3.0,3.5,-1.0,-1.0,06.11.2023 boczny_obronca (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,05:40,1"
"Al-Amin Kamade,334044644,16.020,,35,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,5,4.5,5,5,-1.0,-1.0,5.0,4.5,5.0,5.0,07.11.2023 napastnik (90'),Kenya,12.11.2023,zlosliwy,niedziela,02:07,1"
"Mfaume Yimbo,337018139,15.082,,42,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,25.10.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:18,1"
"Stephen Gachukia,338349594,16.071,,35,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,3.5,-1,-1,3,-1.0,-1.0,3.5,-1.0,-1.0,3.0,05.11.2023 boczny_obronca (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,02:41,1"
"Ashur Ayimba,337136484,16.104,U10,42,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,07.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,10:57,1"
"Saka Odumbe,334351316,16.087,T9,41,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3.5,5,-1,-1.0,-1.0,-1.0,3.5,5.0,-1.0,05.11.2023 skrzydlowy (90'),Kenya,12.11.2023,kontrowersyjny,poniedzialek,02:55,1"
"Jean-Paul Njunge,337286425,16.011,,40,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,19.10.2023 napastnik (90'),Kenya,12.11.2023,zlosliwy,wtorek,02:52,1"
"John Mutumba,335402248,16.017,,33,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,kontrowersyjny,poniedzialek,22:05,1"
"Kondo Kimaiyo,335535259,17.014,,42,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,5.5,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,11:47,1"
"Brian Kopiyo,338049957,16.048,,35,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.11.2023 bramkarz (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,06:17,1"
"Benson Gichuru,334494298,16.068,,35,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:48,1"
"Zaccheus Ndururi,334282422,16.003,P35,35,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4.5,5.5,-1,-1,-1,-1.0,4.5,5.5,-1.0,-1.0,-1.0,09.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,niedziela,07:04,1"
"Jumaane Kinsaka,331625001,17.034,,42,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,4,-1,2,-1,-1,-1,4.0,-1.0,2.0,-1.0,-1.0,-1.0,10.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,niedziela,12:20,1"
"Danson Eshiwani,338326637,16.026,,42,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,4.5,4.5,5.5,-1,-1.0,4.0,4.5,4.5,5.5,-1.0,09.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:51,1"
"Moses Koskei,329824730,16.090,,35,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,5.5,-1,4.5,-1,-1,-1.0,5.5,-1.0,4.5,-1.0,-1.0,09.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,10:57,1"
"Faraji Omwayo,333474828,17.006,,41,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,3,-1,6,-1.0,-1.0,-1.0,3.0,-1.0,6.0,11.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,23:58,1"
"Uhuru Icharia,338137801,16.106,,33,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,11.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,wtorek,09:11,1"
"Peter Sau,338288250,16.033,,28,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4.5,3.5,5,-1.0,-1.0,-1.0,4.5,3.5,5.0,09.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,12:49,1"
"Marini Muiruri,337018120,16.042,,26,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4,-1,4,4.5,-1,-1.0,4.0,-1.0,4.0,4.5,-1.0,01.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,wtorek,18:51,1"
"Mosi Adoyo,332319297,16.091,H10,32,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,4.5,5.5,-1.0,-1.0,-1.0,-1.0,4.5,5.5,19.10.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,sroda,20:27,2"
"Mzuzi Simiyu,338362540,16.021,,28,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,2.5,-1,2,1.5,-1,-1,2.5,-1.0,2.0,1.5,-1.0,-1.0,08.11.2023 bramkarz (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,10:20,1"
"Theodore Gupta,337329110,16.037,,26,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,2.5,-1,3.5,-1.0,-1.0,-1.0,2.5,-1.0,3.5,25.10.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,wtorek,14:52,1"
"Al-Amin Ampar,337733237,15.075,,28,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,07:45,1"
"Isaack Musula,337241040,16.040,,25,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,10.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,sroda,07:55,1"
"Khalfani Tergat,339137620,16.062,Q28,28,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,4.5,4,4.5,-1,-1.0,-1.0,4.5,4.0,4.5,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,07:51,1"
"Daniel Chepchumba,337370194,15.069,Q6,31,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,2,-1,3.5,-1,-1,-1,2.0,-1.0,3.5,-1.0,-1.0,-1.0,09.11.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,czwartek,08:14,1"
"Vince Mason,334760397,16.073,,28,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,zlosliwy,niedziela,11:11,1"
"Leviticus Thuku,338729727,15.043,,28,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,2,-1,-1,5.5,-1.0,-1.0,2.0,-1.0,-1.0,5.5,10.11.2023 napastnik (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,07:08,1"
"Oliver Radull,338009766,15.068,P17,28,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,3,-1,4.5,3.5,-1,-1.0,3.0,-1.0,4.5,3.5,-1.0,06.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:24,1"
"Hamisi Lorupe,338860283,17.009,,26,WC 38,2,Friendly,09/05/2025,91,2,-1,4,5,3.5,5,-1,-1.0,4.0,5.0,3.5,5.0,-1.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,wtorek,20:02,1"
"Festus Kahangi,334953908,16.096,U9,27,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,07.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,19:12,3"
"Paka Meyo,338003388,16.028,H3,28,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,-1,-1,-1,5.5,-1.0,4.0,-1.0,-1.0,-1.0,5.5,11.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,08:29,1"
"Kanu Odhiambo,331991043,16.041,,28,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,przyjemny+,niedziela,01:55,2"
"Sutaan Awino,338805950,16.020,,26,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,11.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,wtorek,05:20,1"
"Enzi Nguku,332663839,16.044,,28,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,3.5,4.5,5.5,-1.0,-1.0,-1.0,3.5,4.5,5.5,08.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,10:20,2"
"Hamza Mwenegoha,338729714,16.016,,31,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,4,5,4,-1.0,-1.0,-1.0,4.0,5.0,4.0,08.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,sroda,23:29,1"
"Kamili Mwicigi,328536722,17.010,,28,WC 38,2,Friendly,09/05/2025,91,2,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.11.2023 bramkarz (22'),Kenya,12.11.2023,przyjemny+,niedziela,09:42,1"
"Paul Kilonzo,337136492,15.074,Q17,28,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,09.11.2023 bramkarz (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,08:09,1"
"Elijah Tikolo,334405431,16.070,H3,28,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,06.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,07:38,2"
"Ousmane Muhavi,336158446,15.097,T0,26,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,4.5,3.5,-1,-1.0,-1.0,-1.0,4.5,3.5,-1.0,10.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,wtorek,15:10,1"
"Rafiki Sorongo,334817103,16.014,U28,28,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,5.5,4.5,5.5,5.5,-1.0,-1.0,5.5,4.5,5.5,5.5,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:39,1"
"Charles Kibaki,331408093,16.102,,30,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,05.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,piatek,21:02,1"
"George Muritu,335514644,16.080,,25,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,09.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,sroda,13:46,1"
"Kanu Gatonye,336837751,15.084,T0,25,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,3.5,3.5,-1,4.5,5,-1.0,3.5,3.5,-1.0,4.5,-1.0,09.11.2023 napastnik (46'),Kenya,12.11.2023,kontrowersyjny,sroda,06:41,1"
"Daniel Kitur,335308202,16.044,,27,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,zlosliwy,poniedzialek,19:22,1"
"Paka Rotich,337241047,16.068,,28,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,15.10.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,04:08,1"
"Zaccheus Matuma,337370209,15.067,,28,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,4,4,4.5,4.5,-1,-1.0,4.0,4.0,4.5,4.5,-1.0,06.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:39,1"
"Safan Mburu,337940836,16.066,,28,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,2.5,-1,5,7,-1.0,-1.0,2.5,-1.0,5.0,-1.0,11.11.2023 napastnik (60'),Kenya,12.11.2023,przyjemny+,niedziela,01:56,2"
"Shamba Dulecha,329819020,17.015,,27,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,przyjemny+,poniedzialek,12:36,1"
"Kamaria Njunge,337644900,15.101,,30,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,6.5,10.11.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,czwartek,22:56,1"
"Wilson Ngilu,337946374,15.070,U3,28,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,26.10.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:37,2"
"Jacob Agutu,337591979,15.109,T1,26,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,08.11.2023 pomocnik (90'),Kenya,12.11.2023,kontrowersyjny,wtorek,08:38,1"
"Hiji Wangara,338326643,15.068,,28,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,4.5,5.5,4,-1,-1,-1.0,4.5,5.5,4.0,-1.0,-1.0,12.11.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,09:03,1"
"Badru Kihiu,334282420,16.086,,28,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,3.5,-1,4,-1,4.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,31.10.2023 stoper (90'),Kenya,12.11.2023,przyjemny+,niedziela,11:49,1"
"Perminus Mungai,336434654,16.016,,28,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,4,4,-1,-1,-1,-1.0,4.0,4.0,-1.0,-1.0,-1.0,09.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,13:52,1"
"Enzi Kemei,337698315,16.094,,28,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,11.11.2023 boczny_obronca (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,16:09,1"
"Sanjay Bhardwaj,334451289,16.068,,31,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,07.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,sroda,22:39,1"
"Daniel Asimba,337535371,16.028,,28,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,06.11.2023 pomocnik (33'),Kenya,12.11.2023,przyjemny+,niedziela,06:52,2"
"Omavi Bonzo,338907222,16.050,,28,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,07.11.2023 stoper (90'),Kenya,12.11.2023,kontrowersyjny,niedziela,14:51,1"
"Peter Oyoo,335670309,16.004,U3,28,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,11.11.2023 skrzydlowy (90'),Kenya,12.11.2023,przyjemny+,niedziela,12:22,2"
"Noah Gitonga,337188553,15.097,,28,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,4,5,-1,-1,-1.0,-1.0,4.0,5.0,-1.0,-1.0,10.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,08:39,1"
"Wilson Langat,335120323,15.098,U4,29,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,2,-1,4,4,-1,-1.0,-1.0,-1.0,4.0,4.0,-1.0,10.11.2023 pomocnik (90'),Kenya,12.11.2023,przyjemny+,piatek,21:58,4"
"Azizi Ngugi,335844561,16.005,,28,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.11.2023 napastnik (15'),Kenya,12.11.2023,przyjemny+,niedziela,21:11,3"
"Nuru Ongeri,337921446,15.096,U19,30,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,07.11.2023 napastnik (90'),Kenya,12.11.2023,kontrowersyjny,piatek,14:15,1"
"Su'ud Mugo,339212954,16.063,,26,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,31.10.2023 bramkarz (90'),Kenya,12.11.2023,przyjemny+,wtorek,19:12,1"
"Isaac Murunga,335220183,16.010,,27,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,kontrowersyjny,poniedzialek,10:40,2"
"Chui Yimbo,338633848,15.045,,28,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,24.10.2023 napastnik (90'),Kenya,12.11.2023,przyjemny+,niedziela,18:57,1"
"Parmenas Ouko,328664424,17.015,,28,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,12.11.2023,przyjemny+,niedziela,09:20,2"
