"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Tembo Lelel,346747526,17.005,,12,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.01.2024 bramkarz (90'),Kenya,15.01.2024,zlosliwy,------,------,1"
"Theodore Ampar,346747529,15.074,,12,WC 39,2,Friendly,19/12/2025,93,2,-1,2.5,-1,2,-1,-1,-1.0,2.5,-1.0,2.0,-1.0,-1.0,12.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,------,------,1"
"Watson Ngugi,338407204,16.011,,15,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,kontrowersyjny,niedziela,08:38,1"
"Nuru Okumu,338349604,16.028,,14,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,11.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:20,1"
"Husani Mwangi,346609415,15.088,,13,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,kontrowersyjny,wtorek,00:30,1"
"Jimoh Kimaiyo,342472497,16.056,P3,15,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.01.2024 bramkarz (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,07:22,1"
"Charles Mureithi,342471983,16.105,,14,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,10.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:43,1"
"Chuma Okoth,340374186,16.014,P14,14,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,14.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,niedziela,16:08,1"
"Philip Ithau,339861180,15.106,,14,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,2,2.5,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,09.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,05:51,2"
"Bennedict Atandi,346073292,15.067,,15,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,6,-1,-1,-1,-1,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,13.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,08:03,1"
"Peter Okello,346492946,15.070,U3,15,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,09.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,01:46,1"
"Jumaane Gacharia,344258014,16.016,,13,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,15.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,12:16,1"
"Zahur Agutu,344575374,15.059,,13,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,zlosliwy,poniedzialek,20:13,1"
"Vipul Gavaskar,343921699,16.007,T14,14,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,4,-1,3,-1,-1.0,-1.0,4.0,-1.0,3.0,-1.0,09.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,12:50,1"
"Mbwana Adoyo,345081643,16.001,H3,15,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,09.01.2024 stoper (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,09:37,1"
"Hassani Gichuru,343854323,16.090,,15,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,05:29,1"
"Zaccheus Teroitich,336479875,16.082,,14,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,10.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,niedziela,13:23,1"
"Noah Kimaiyo,342898544,15.106,,14,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,14.01.2024 stoper (90'),Kenya,15.01.2024,przyjemny+,niedziela,11:11,1"
"Jacob Mwale,346463865,15.017,,15,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,6,-1,5,-1.0,-1.0,-1.0,6.0,-1.0,5.0,11.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,03:40,1"
"Blessing Ababu,343854319,15.065,T3,15,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,09.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,05:18,1"
"Salehe Dulecha,338737170,16.105,,14,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,08.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,niedziela,12:38,2"
"Oliver Wangechi,337833671,16.043,,15,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,4,-1,9,-1.0,-1.0,-1.0,4.0,-1.0,6.5,14.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,09:40,1"
"Bakari Mureithi,345214195,15.067,,24,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,14.01.2024 napastnik (90'),Kenya,15.01.2024,zlosliwy,czwartek,15:47,1"
"Chui Okeyo,345378614,16.037,,19,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,3.5,-1,4.5,-1.0,-1.0,-1.0,3.5,-1.0,4.5,14.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,wtorek,19:36,1"
"Abdul Mbwana,339579679,16.014,,14,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,10.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,09:43,1"
"Stephen Lusweti,342716424,16.097,,21,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,10.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,11:57,1"
"Tabu Kamau,344642173,15.092,,22,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,kontrowersyjny,niedziela,09:15,1"
"Amin Njeru,345094520,15.071,,0,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,10:22,1"
"Jean-Paul Kemai,342472124,15.107,,8,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,11.01.2024 napastnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,02:22,1"
"Charles Shah,344041076,15.052,,8,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,zlosliwy,niedziela,09:19,1"
"Omavi Musula,340033678,15.083,,0,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,10:10,1"
"Ahmed Chami,340368792,16.066,,7,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,10.01.2024 pomocnik (90'),Kenya,15.01.2024,zlosliwy,niedziela,14:25,1"
"Sudi Sanda,342472554,15.101,,1,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,kontrowersyjny,niedziela,08:46,1"
"Wilson Owiti,342472451,16.036,U8,8,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,10.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:37,2"
"Thomas Ndungu,339766097,16.006,,6,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,14.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,16:57,1"
"Jafari Mwaura,343021791,15.065,,10,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,12.01.2024 boczny_obronca (120'),Kenya,15.01.2024,zlosliwy,piatek,07:40,1"
"Shamba Oyaya,346463880,15.072,,7,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,1.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.01.2024 bramkarz (85'),Kenya,15.01.2024,przyjemny+,poniedzialek,08:54,1"
"Jean-Paul Njeru,339265490,16.040,,6,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,poniedzialek,09:59,1"
"Nuru Kitur,339630062,16.016,,0,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,14:37,1"
"John Ebole,346982754,15.019,,8,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,kontrowersyjny,niedziela,05:00,1"
"Abasi Mwalimo,346341758,15.085,,8,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,12.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,09:31,1"
"Honest Kalangi,342472500,16.051,,1,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,08:00,3"
"Jean-Paul Tanui,347129772,15.079,,6,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,13.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,poniedzialek,19:55,1"
"Rafiki Bira,346463879,16.075,,0,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,kontrowersyjny,niedziela,12:47,1"
"Yazid Odinga,347076366,15.066,,7,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,08.01.2024 skrzydlowy (90'),Kenya,15.01.2024,zlosliwy,niedziela,09:59,1"
"Idi Kinyua,342472643,15.109,,7,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,09.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,10:40,1"
"Paul Muritu,346736541,16.045,,8,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,08:45,1"
"Su'ud Simiyu,345325975,16.010,,8,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,13.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,02:31,1"
"Paka Oloo,345953734,16.018,,1,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,kontrowersyjny,niedziela,08:31,1"
"Nuru Oloo,339956590,15.096,,0,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,13:40,2"
"Masud Kibet,338805924,16.082,,10,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,09.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,czwartek,10:40,1"
"Tridhaman Shah,346799118,15.043,,6,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,09.01.2024 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,poniedzialek,15:27,1"
"Barnabas Mawathe,342472869,15.090,,4,WC 39,,Final,,,,-1,5.5,-1,4.5,-1,-1,-1.0,5.5,-1.0,4.5,-1.0,-1.0,13.01.2024 pomocnik (90'),Kenya,15.01.2024,zlosliwy,sroda,12:07,1"
"Josephat Maranga,346982739,15.035,,8,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,2.5,4.5,-1,-1,-1.0,-1.0,2.5,4.5,-1.0,-1.0,15.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,08:42,1"
"Musa Lusweti,340216456,16.045,,7,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,4.5,-1,3.5,-1,-1.0,-1.0,4.5,-1.0,3.5,-1.0,11.01.2024 skrzydlowy (90'),Kenya,15.01.2024,przyjemny+,niedziela,12:01,1"
"Rhamadhani Tergat,342472916,16.086,,0,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,11:23,2"
"Peter Owuor,347677757,15.085,,0,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,15:23,1"
"Uhuru Masese,346090715,16.014,,7,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,12.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,16:27,1"
"Esau Tergat,344376148,15.080,,5,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,13.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,wtorek,10:04,2"
"Jela Njoroge,345888065,16.026,,1,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,09:17,1"
"Kamaria Wekessa,346690179,15.035,,8,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,11.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,01:50,1"
"Gary Lannister,344258029,16.073,,8,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,13.01.2024 boczny_obronca (90'),Kenya,15.01.2024,przyjemny+,niedziela,01:58,1"
"Jelani Bitok,346463884,16.073,,7,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,kontrowersyjny,niedziela,10:40,1"
"Sudi Binea,340374187,15.086,,1,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,14.01.2024 napastnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,04:20,1"
"Daudi Koimbori,347122813,15.091,,7,WC 39,,Final,,,,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.01.2024 skrzydlowy (1') pomocnik (89'),Kenya,15.01.2024,przyjemny+,niedziela,12:32,1"
"Elijah Odipo,339044757,16.009,T0,0,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,11:06,2"
"Mwaka Awino,347144426,16.006,,0,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,kontrowersyjny,niedziela,16:01,1"
"Hamidi Kaigwa,342472029,15.085,,1,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,07:32,1"
"Wilson Ayodo,342473207,16.034,,8,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,03:28,1"
"Daniel Barsosio,346609419,15.102,,1,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,kontrowersyjny,sobota,13:48,1"
"Bakari Nyabundi,338336454,16.105,,0,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,poniedzialek,01:08,2"
"Wilson Kipchoge,344429240,15.100,,8,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,12.01.2024 pomocnik (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,02:17,1"
"Paka Wanjohi,345325973,15.089,P8,8,WC 39,,Final,,,,-1,-1,-1,3,4,-1,-1.0,-1.0,-1.0,3.0,4.0,-1.0,14.01.2024 skrzydlowy (90'),Kenya,15.01.2024,kontrowersyjny,niedziela,09:03,1"
"Isaac Birgen,342472151,15.083,,1,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,08:17,1"
"Ashur Kiongo,347487966,16.044,,2,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,kontrowersyjny,------,------,1"
"Bwana Nyangeri,347487961,16.005,,2,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,kontrowersyjny,------,------,1"
"Geoffrey Oloo,347487973,15.095,,2,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,kontrowersyjny,------,------,1"
"Hamadi Nzibo,347487960,16.056,,2,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,------,------,1"
"Honest Luseno,347487969,17.000,,2,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,------,------,1"
"Issa Odoyo,347487965,16.001,,2,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,------,------,1"
"Jackson Koinange,347487968,15.055,,2,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,------,------,1"
"John Adoyo,347487963,15.080,,2,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,------,------,1"
"Johnstone Kirigo,347487962,16.021,,2,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,------,------,1"
"Jumaane Kuria,347487971,16.077,,2,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,zlosliwy,------,------,1"
"Obadaiah Ereng,347487967,16.072,,2,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,------,------,1"
"Perminus Ndungu,347487972,16.080,,2,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,------,------,1"
"Simba Misoi,347487958,15.056,,2,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,kontrowersyjny,------,------,1"
"Sukhdev Rastogi,347487959,15.068,,2,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,------,------,1"
"Yahya Mwangi,347487970,15.109,,2,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,------,------,1"
"Ayubu Cheyne,343696117,15.060,,8,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,0.5,-1,-1,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,08.01.2024 pomocnik (90'),Kenya,15.01.2024,przyjemny+,niedziela,07:43,1"
"Neema Mwaura,344429217,16.001,,1,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,07:53,1"
"Yahya Kirwa,336965497,16.042,,7,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,niedziela,17:01,1"
"Khalfani Kenyatta,346736542,16.056,,5,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,sroda,06:19,1"
"Tabu Kiptanui,347487773,16.030,,0,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,poniedzialek,06:55,1"
"Jimoh Wandaba,342775131,15.085,,11,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,sroda,23:23,2"
"Thomas Wambua,343349332,16.034,,2,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,kontrowersyjny,piatek,16:48,1"
"Sean Nyabundi,338349605,16.031,,0,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,kontrowersyjny,niedziela,11:35,1"
"Nutu Kirui,339323083,16.004,,6,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,15.01.2024,przyjemny+,poniedzialek,12:31,1"
