"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test)"
"Perminus Kirwa,332639857,15.092,Q31,31,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Chuma Kende,329807092,16.057,,24,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,15.08.2023 skrzydlowy (90'),Kenya,16.08.2023,kontrowersyjny"
"Sefu Ochango,333144291,16.020,,24,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,4.5,-1,5,-1,-1.0,4.5,4.5,-1.0,5.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Tabu Korir,333073781,16.024,,31,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,2,-1,-1,-1,-1,6.5,2.0,-1.0,-1.0,-1.0,-1.0,6.5,28.07.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Elisha Rono,333062229,15.104,,23,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Isaac Amolo,333241097,16.091,H31,31,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,unknown"
"Kito Birgen,334091472,16.013,H24,24,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Ali Kaigwa,330014268,16.023,U31,31,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,4,-1,-1,-1,3.5,-1.0,4.0,-1.0,-1.0,-1.0,3.5,15.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Kennedy Ndururi,329166561,16.085,S24,24,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Innocent Githuku,327741075,16.088,Q31,31,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,16.08.2023,zlosliwy"
"Abdalla Ebole,333132568,15.110,U24,24,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,5.5,5,4,-1.0,-1.0,-1.0,5.5,5.0,4.0,14.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Perminus Mureithi,331684357,16.088,,34,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Peter Mbareck,331420138,15.092,,32,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,12.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Sadaka Nyabundi,330054932,17.003,,31,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,-1,5.5,-1,-1,-1.0,3.5,-1.0,5.5,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,zlosliwy"
"Stephen Njeru,330054945,16.059,,24,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,3,-1,5,-1.0,-1.0,-1.0,3.0,-1.0,5.0,02.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Gaudence Kabuye,333538697,15.053,H30,30,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,4,-1,-1,-1,4,-1.0,4.0,-1.0,-1.0,-1.0,4.0,14.08.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Isaac Limo,329875602,16.104,,34,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,3.5,-1,-1,-1.0,-1.0,3.5,3.5,-1.0,-1.0,14.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"David Kidula,332725047,16.011,,24,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Daniel Tanui,327850919,16.064,P27,27,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2,2.5,-1,-1,3.5,-1.0,2.0,2.5,-1.0,-1.0,3.5,14.08.2023 boczny_obronca (90'),Kenya,16.08.2023,zlosliwy"
"Casper Kemai,332294297,16.008,T32,32,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 bramkarz (120'),Kenya,16.08.2023,kontrowersyjny"
"Kamisi Kibaki,326862211,17.006,,25,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 pomocnik (10'),Kenya,16.08.2023,przyjemny+"
"Saul Ayimba,334180939,15.086,T22,22,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,3,-1,4,4.5,-1,-1.0,3.0,-1.0,4.0,4.5,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Machupa Chepchumba,333881951,15.071,H31,31,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,4,-1,-1,-1,3,-1.0,4.0,-1.0,-1.0,-1.0,3.0,12.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Jaali Obuya,334274541,16.004,,24,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,0.5,-1,-1,-1,3,-1,0.5,-1.0,-1.0,-1.0,3.0,-1.0,16.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Omari Okoth,332221065,16.032,P31,31,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,1.5,2.5,-1,-1,-1,-1,1.5,2.5,-1.0,-1.0,-1.0,-1.0,16.08.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Peter Fwaya,333066659,15.093,,33,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,4.5,5,-1,-1,4,-1.0,4.5,5.0,-1.0,-1.0,4.0,16.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Saul Ivuti,331718988,16.000,,31,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3.5,3.5,-1,-1.0,-1.0,-1.0,3.5,3.5,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Zaccheus Modi,334180946,16.019,U24,24,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Abdu Barmasai,334044607,15.056,,23,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,4.5,4.5,4,-1.0,-1.0,-1.0,4.5,4.5,4.0,16.08.2023 skrzydlowy (90'),Kenya,16.08.2023,kontrowersyjny"
"Nuru Maina,331408116,16.089,,30,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Saka Oluoch,332956265,15.082,,31,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,15.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Juma Kamade,328761643,16.060,,24,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,15.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Ezekiel Baiya,330054925,16.080,P26,26,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,12.08.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Danson Mutava,330280881,16.066,H30,30,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,28.07.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Saul Gichuru,330874659,16.005,,31,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,4,4.5,-1,-1.0,3.5,-1.0,4.0,4.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Thomas Kariuki,333073777,15.065,,23,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4.5,5,4.5,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,kontrowersyjny"
"Tambo Mutava,333132546,16.022,,31,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,13.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Saul Pnyango,331450626,15.098,,25,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,11.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Marini Langat,333198234,16.039,U31,31,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Isaack Kabuku,326807787,17.018,,24,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Asman Wanjohi,331484025,16.093,,31,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,16.08.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Ayubu Oruo,334180931,16.019,,24,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2,-1,-1,-1,4.5,-1.0,2.0,-1.0,-1.0,-1.0,4.5,16.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Kamisi Kibet,333274252,15.071,,31,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,1.5,3,-1,-1,-1,-1,1.5,3.0,-1.0,-1.0,-1.0,-1.0,11.08.2023 bramkarz (90'),Kenya,16.08.2023,zlosliwy"
"Hiji Michieka,332036067,16.031,U24,24,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,4.5,-1,-1,5,-1,-1.0,4.5,-1.0,-1.0,5.0,-1.0,13.08.2023 skrzydlowy (90'),Kenya,16.08.2023,kontrowersyjny"
"Christopher Genzabuke,331080003,16.014,,36,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Khamisi Wakihuri,324108664,16.091,,28,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Hassani Muiruri,333727451,15.102,,17,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,09.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Mhina Were,331849484,15.083,,14,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.08.2023 napastnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Machupa Baiya,327176948,16.078,U17,17,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.08.2023 napastnik (5'),Kenya,16.08.2023,przyjemny+"
"Issa Kwach,332956269,16.097,H14,14,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,11.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"George Awino,330329984,16.035,,17,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,01.08.2023 pomocnik (44'),Kenya,16.08.2023,przyjemny+"
"Ezekiel Ebole,323611030,16.102,U17,17,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.08.2023 skrzydlowy (90'),Kenya,16.08.2023,zlosliwy"
"Shafia Chepkwony,332294282,16.094,,17,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,15.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Samuel Onyancha,331624992,15.074,P17,17,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,4,-1,4,-1,-1,-1.0,4.0,-1.0,4.0,-1.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Isaack Kibet,330819487,16.075,,18,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,14.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Omari Gichuru,334685714,16.037,,17,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,14.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Asman Subano,334180941,17.001,,16,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"John Okoth,334405437,15.086,T16,16,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Fedha Kyemba,334585743,16.026,P17,17,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,4,-1,-1,6,-1.0,-1.0,4.0,-1.0,-1.0,6.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,kontrowersyjny"
"Khamisi Wasambo,334405439,16.000,,21,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,1,-1,3,-1,-1,-1,1.0,-1.0,3.0,-1.0,-1.0,-1.0,12.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Wilson Michieka,333274267,15.058,,17,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.08.2023 napastnik (90'),Kenya,16.08.2023,zlosliwy"
"Zakayo Kwach,333824258,15.084,,14,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Kamarrie Nyangeri,333872027,16.018,,17,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,2.5,3.5,-1,-1,-1.0,-1.0,2.5,3.5,-1.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Danson Mboya,333397957,16.081,Q18,18,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,08.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Bernard Mwale,333231316,15.074,,17,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,16.08.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Isaiah Githinji,330679317,15.111,,17,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,2,-1,4.5,-1,-1.0,-1.0,2.0,-1.0,4.5,-1.0,15.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Eric Odhiambo,333066663,15.104,,20,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,5.5,-1,-1,-1,-1.0,4.5,5.5,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Sadiki Misoi,331427187,17.003,P17,17,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,2,-1,2,-1,5,-1.0,2.0,-1.0,-1.0,-1.0,5.0,12.08.2023 napastnik (90'),Kenya,16.08.2023,zlosliwy"
"Jeremiah Nguku,332817690,15.054,Q18,18,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3,3,-1,-1,-1.0,-1.0,3.0,3.0,-1.0,-1.0,13.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Joshua Mburu,334760436,15.094,U15,15,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,13.08.2023 napastnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Ben Gatonye,334776644,16.064,,16,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Elijah Kirui,334776637,15.060,,16,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,09.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Hamadi Okumu,334776642,16.085,,16,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Jackson Okoth,334776633,15.051,,16,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"James Matilu,334776639,16.008,,16,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,09.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Jelani Ereng,334776638,15.094,,16,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,09.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Johnstone Njoka,334776641,15.024,,16,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Masud Kirui,334776632,15.043,,16,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,09.08.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Mhina Gachuru,334776630,16.017,,16,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,16.08.2023,kontrowersyjny"
"Paul Mwalimo,334776636,16.070,,16,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,09.08.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Peter Wanjohi,334776634,15.041,,16,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,09.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Sadiki Kereenyaga,334776640,15.029,,16,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,zlosliwy"
"Uhuru Ngugi,334776635,16.038,,16,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,09.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Yusuf Kirigo,333491493,16.008,,16,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.08.2023 bramkarz (90'),Kenya,16.08.2023,zlosliwy"
"Yusuf Kisulu,334776643,15.106,,16,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,przyjemny+"
"Zaccheus Oloo,334776631,15.081,,16,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,09.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Tambo Kebiro,330336766,16.035,T16,16,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,16.08.2023,zlosliwy"
"Ayubu Kamau,331413350,15.082,,21,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,5.5,5.5,6,-1.0,-1.0,-1.0,5.5,5.5,6.0,15.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
"Kamili Phiri,332405636,15.091,,14,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,5,-1,5.5,-1.0,-1.0,-1.0,5.0,-1.0,5.5,15.08.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Ali Rono,333637773,15.036,Q17,17,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,2,3.5,-1,-1.0,-1.0,-1.0,2.0,3.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Thomas Kirwa,330623273,16.003,,19,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,03.08.2023 pomocnik (90'),Kenya,16.08.2023,kontrowersyjny"
"Panya Githae,329121851,16.071,,17,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,3,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.08.2023 boczny_obronca (5'),Kenya,16.08.2023,przyjemny+"
"Hamadi Kamau,334451297,15.032,U17,17,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,4,-1,-1,-1,6,-1.0,4.0,-1.0,-1.0,-1.0,6.0,16.08.2023 stoper (90'),Kenya,16.08.2023,kontrowersyjny"
"Dave Binea,333553185,16.012,,17,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,3,-1,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.08.2023 bramkarz (90'),Kenya,16.08.2023,przyjemny+"
"Bakari Odinga,333464863,16.025,,15,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,-1,4.5,-1,5,-1,-1.0,-1.0,4.5,-1.0,5.0,-1.0,16.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Johnstone Sau,330819488,15.094,,14,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,12.08.2023 stoper (90'),Kenya,16.08.2023,przyjemny+"
"Saka Kiptanui,333315005,15.108,,19,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,4,4.5,-1,-1.0,-1.0,-1.0,4.0,4.5,-1.0,12.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Amos Kiprop,331888869,15.100,,18,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,2.5,4.5,-1,4.5,-1.0,-1.0,2.5,4.5,-1.0,-1.0,15.08.2023 pomocnik (90'),Kenya,16.08.2023,przyjemny+"
"Tambo Kirigo,329021677,16.087,,17,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,09.08.2023 boczny_obronca (90'),Kenya,16.08.2023,kontrowersyjny"
"Obadaiah Langat,332670736,16.031,,14,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,16.08.2023 skrzydlowy (90'),Kenya,16.08.2023,przyjemny+"
"Jimoh Kinyor,334451299,16.011,,17,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,12.08.2023 boczny_obronca (90'),Kenya,16.08.2023,przyjemny+"
"Sadaka Bonzo,329652989,16.011,,17,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,15.08.2023 napastnik (90'),Kenya,16.08.2023,przyjemny+"
