"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Brian Ngugi,343079553,16.002,T37,37,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,2.5,2.5,-1,-1,-1,-1.0,2.5,2.5,-1.0,-1.0,-1.0,19.12.2023 stoper (90'),Kenya,20.12.2023,kontrowersyjny,------,------,1"
"Chui Kisulu,343079542,16.005,,37,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Festus Wekessa,343079543,16.068,Q27,37,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,1.5,-1,3.5,-1,-1,-1.0,1.5,-1.0,3.5,-1.0,-1.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,zlosliwy,------,------,1"
"Habib Kamzee,340368798,16.073,,29,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,przyjemny+,wtorek,00:20,1"
"Habib Tengelei,343079556,17.030,,37,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3.5,-1,4,-1,-1,-1.0,3.5,-1.0,4.0,-1.0,-1.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,zlosliwy,------,------,1"
"Husani Luseno,343079554,16.016,,37,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,-1,-1,2.5,-1,4,-1.0,-1.0,-1.0,2.5,-1.0,4.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,------,------,1"
"Jackson Miano,343079552,15.090,,37,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Jahi Sang,339044747,15.078,,37,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,przyjemny+,poniedzialek,02:05,1"
"Joshua Thiongo,343079550,15.072,,37,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.12.2023 bramkarz (90'),Kenya,20.12.2023,kontrowersyjny,------,------,1"
"Marini Wavomba,343079547,15.059,,37,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,przyjemny+,------,------,1"
"Mike Simkoko,343079545,15.106,,37,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,kontrowersyjny,------,------,1"
"Musa Muhavi,343079555,17.012,,37,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4,-1,4,-1.0,-1.0,-1.0,4.0,-1.0,4.0,19.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Pili Kipkorir,343079548,15.051,,37,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,kontrowersyjny,------,------,1"
"Simba Koyaya,343079557,17.035,,37,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,2.5,-1,2.5,-1.0,-1.0,-1.0,2.5,-1.0,2.5,19.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Theophilus Githuku,343079551,15.040,,37,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,przyjemny+,------,------,1"
"Shomari Mugo,338758124,16.073,,31,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.12.2023 bramkarz (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,05:55,1"
"Mhina Biwott,340368823,17.007,U27,37,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,2,2.5,-1,-1,-1,-1.0,2.0,2.5,-1.0,-1.0,-1.0,18.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,15:08,1"
"Peter Njau,339549356,16.056,,28,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,4.5,-1,-1,6.5,-1.0,-1.0,4.5,-1.0,-1.0,6.5,18.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,sroda,09:01,1"
"Radhi Wathoni,342593972,16.016,,36,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,18.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,wtorek,18:11,1"
"Eliud Cheruiyot,336784918,16.081,,31,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4.5,-1,-1,4.5,-1.0,-1.0,4.5,-1.0,-1.0,4.5,20.12.2023 boczny_obronca (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,01:52,1"
"George Cheromei,343415609,16.089,,31,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,11.12.2023 pomocnik (90'),Kenya,20.12.2023,zlosliwy,niedziela,10:58,1"
"Rhamadhani Oruo,333775688,17.020,,32,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,-1,5,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,09.12.2023 skrzydlowy (20'),Kenya,20.12.2023,przyjemny+,sobota,11:59,1"
"Jeremy Kapkobi,336562946,17.022,,33,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,16.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,czwartek,21:46,1"
"Kesi Kibaki,339820547,16.099,,31,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,19.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,niedziela,18:42,1"
"John Amolo,342472382,15.087,,31,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.5,-1.0,-1.0,17.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,07:34,1"
"Jafari Wasambo,342472360,16.103,,31,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,kontrowersyjny,niedziela,08:36,1"
"Hasani Ouko,339355924,17.011,,31,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,28.11.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,17:51,1"
"Joshua Luseno,339156037,15.096,,37,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.12.2023 napastnik (83'),Kenya,20.12.2023,przyjemny+,poniedzialek,17:08,1"
"Chane Kebiro,343133745,16.059,,37,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,2.5,3,2.5,3,-1,-1.0,2.5,3.0,2.5,3.0,-1.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Chuma Ayimba,338409688,17.020,,31,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,3.5,5,5,-1,-1.0,3.5,3.5,5.0,5.0,-1.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,06:27,1"
"Kondo Kipchoge,342472385,15.104,,37,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,3,-1,3.5,3.5,-1,-1.0,3.0,-1.0,3.5,3.5,-1.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,13:28,1"
"Benson Ongeri,343133754,15.060,,37,WC 39,1,Friendly,12/12/2025,93,1,0.5,1,-1,1.5,2,2.5,0.5,1.0,-1.0,1.5,-1.0,2.5,13.12.2023 stoper (90'),Kenya,20.12.2023,zlosliwy,------,------,1"
"Alphonse Kimoikong,343133743,15.094,,37,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,1,2.5,2.5,2.5,-1,2.5,1.0,2.5,2.5,2.5,-1.0,2.5,13.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Ben Kimeu,343133749,16.084,,37,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,------,------,1"
"Esau Njuguna,343133744,17.005,,37,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,4,3,-1,-1,-1,-1.0,3.0,3.0,-1.0,-1.0,-1.0,19.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"George Mwangi,343133755,15.108,U37,37,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,3,3,3,-1,2.5,-1.0,3.0,3.0,3.0,-1.0,2.5,19.12.2023 stoper (90'),Kenya,20.12.2023,kontrowersyjny,------,------,1"
"Hamisi Obanda,343133748,15.039,,37,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,0.5,1.5,-1,2,3,4,0.5,1.5,-1.0,1.5,3.0,4.0,19.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Hashim Koskei,343133751,16.059,,37,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,1.5,2.5,-1,4,-1.0,-1.0,1.5,2.5,-1.0,4.0,19.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Jela Muthigani,343133741,16.058,,37,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,2.5,-1,3,3,-1.0,-1.0,2.5,-1.0,3.0,3.0,13.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Rashidi Yimbo,343133753,16.073,,37,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,2.5,-1,2.5,-1,-1,-1.0,2.5,-1.0,2.0,-1.0,-1.0,05.12.2023 pomocnik (54'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Rhamadhani Nkonge,343133752,15.088,,37,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,0.5,1.5,-1,3,-1,4,0.5,1.5,-1.0,3.0,-1.0,4.0,12.12.2023 bramkarz (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Shaurav Joshi,343133746,16.061,,37,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,0.5,-1,-1,2.5,-1,4,0.5,-1.0,-1.0,2.5,-1.0,4.0,12.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,------,------,1"
"Shafia Kairu,339582708,16.018,,31,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,2.5,-1,-1,3,-1,-1.0,2.5,-1.0,-1.0,3.0,-1.0,05.12.2023 stoper (90'),Kenya,20.12.2023,przyjemny+,niedziela,02:08,1"
"Sebona Karim,338401126,16.047,,30,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,20.12.2023 stoper (90'),Kenya,20.12.2023,kontrowersyjny,poniedzialek,00:56,1"
"Samson Barngetuny,342473120,16.101,,37,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,6,7,-1,-1.0,-1.0,-1.0,6.0,7.0,-1.0,16.12.2023 skrzydlowy (90'),Kenya,20.12.2023,kontrowersyjny,poniedzialek,12:46,1"
"Dave Ngilu,336882641,16.074,T6,31,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,3.5,7,-1.0,-1.0,-1.0,-1.0,3.5,7.0,20.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,05:44,1"
"Watson Kabogo,338907216,15.100,,37,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,2.5,-1,4,4.5,5.5,-1.0,2.5,-1.0,4.0,4.5,5.5,20.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,02:14,1"
"Chui Ndindi,340408233,15.046,,31,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,3.5,3,5,4.5,-1.0,-1.0,3.5,3.0,5.0,4.5,19.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,07:31,1"
"Andy Shah,342472902,17.006,,31,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,17.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:15,1"
"Kesi Karanjah,343854324,15.031,,24,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,14.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:43,1"
"Ganesh Munda,339630061,16.012,P0,23,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,22:06,1"
"Jeremiah Ouko,343044911,16.008,,24,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,3,-1,3.5,-1.0,-1.0,-1.0,3.0,-1.0,3.5,15.12.2023 napastnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,11:30,1"
"Badru Kamade,340408234,16.076,,24,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,1.5,-1,3,4.5,-1,4,1.5,-1.0,3.0,4.5,-1.0,4.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,07:03,1"
"Safan Ababu,343028231,16.021,,23,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,16.12.2023 napastnik (37'),Kenya,20.12.2023,przyjemny+,poniedzialek,16:08,1"
"Issa Waithaka,340269970,17.014,,24,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,14.12.2023 skrzydlowy (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,09:39,1"
"Daudi Gichuru,342472207,16.081,,24,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,17.12.2023 stoper (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,17:19,1"
"Salim Kaduma,340174646,16.011,,25,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,3,-1,2.5,-1.0,-1.0,-1.0,3.0,-1.0,2.5,17.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,sobota,13:11,1"
"Faraji Suji,343854308,15.035,,24,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,4,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,11:21,1"
"Badru Wanjiru,339156034,16.055,H24,24,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,-1,5,4,-1.0,-1.0,-1.0,-1.0,5.0,4.0,18.12.2023 napastnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,09:16,1"
"Justus Wesonga,340033700,15.089,P13,23,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,3.5,4,-1.0,-1.0,-1.0,-1.0,3.5,4.0,19.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,06:57,1"
"Asman Luseno,342472688,15.078,,24,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,14:02,1"
"Mwaka Mureithi,340368806,15.064,,24,WC 39,,Final,,,,-1,4,-1,-1,5,-1,-1.0,4.0,-1.0,-1.0,5.0,-1.0,16.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,02:27,1"
"Hassani Omoro,335220201,16.107,,24,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,19.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,niedziela,07:06,1"
"Khalfani Marango,343974374,15.091,,23,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,2,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,20.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,17:58,1"
"Hassani Kiritu,334585729,16.082,H0,23,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,16.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,11:07,2"
"Joshua Kemboi,342472452,16.007,,24,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,18.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,07:48,1"
"Wilson Malot,342472006,15.097,,24,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,2,2,2,-1,-1,-1.0,2.0,2.0,2.0,-1.0,-1.0,20.12.2023 boczny_obronca (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,11:02,1"
"Benson Suji,342473126,16.084,,24,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,11:10,1"
"Pili Kipketer,343186970,16.042,,24,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.11.2023 skrzydlowy (85') pomocnik (5'),Kenya,20.12.2023,kontrowersyjny,niedziela,13:14,1"
"Rashidi Modi,338769192,15.087,,24,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,przyjemny+,niedziela,11:08,1"
"Parmenas Yimbo,338950334,16.111,,24,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,5.5,4,-1,-1.0,-1.0,-1.0,5.5,4.0,-1.0,15.12.2023 pomocnik (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,07:01,1"
"Uhuru Kilonzo,340449916,15.065,,23,WC 39,,Final,,,,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,04:54,1"
"Haji Luseno,343703189,15.053,,24,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,3.5,4,5.5,-1.0,-1.0,-1.0,3.5,4.0,5.5,20.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,09:04,1"
"Sudi Kamade,342472112,16.107,,24,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,przyjemny+,niedziela,09:45,1"
"Steven Subano,343021781,15.047,,24,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,4.5,-1,-1,4,-1.0,-1.0,4.5,-1.0,-1.0,4.0,18.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,niedziela,07:29,1"
"Zahun Meyo,343297565,16.053,,23,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,przyjemny+,poniedzialek,18:43,2"
"Sebona Letipilia,340269953,15.054,T1,24,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,5.5,-1.0,20.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,08:58,1"
"Panya Asiedu,342473166,16.025,T1,24,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,11.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,niedziela,10:14,1"
"Jela Mwicigi,342472569,15.049,,24,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,4,5,7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.12.2023 skrzydlowy (5'),Kenya,20.12.2023,przyjemny+,niedziela,04:33,1"
"Balozi Baanabakintu,342473177,15.075,,24,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,4,-1,4.5,-1,-1.0,-1.0,4.0,-1.0,4.5,-1.0,16.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,niedziela,10:52,1"
"Mfaume Githinji,343966152,15.052,,23,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,3,4,-1,-1,-1.0,-1.0,3.0,4.0,-1.0,-1.0,19.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,poniedzialek,17:39,1"
"Musa Mallowah,343921710,16.013,,24,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,16.12.2023 napastnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,11:16,1"
"Howard Garden,337241060,16.049,,24,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,zlosliwy,niedziela,06:04,1"
"Isaac Kibandi,337644893,16.107,H1,24,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,przyjemny+,niedziela,07:43,2"
"Kitwana Owiti,342472050,16.012,,24,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,17.12.2023 skrzydlowy (90'),Kenya,20.12.2023,przyjemny+,niedziela,07:49,1"
"Kondo Kangetta,338095529,17.001,,24,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,1,3.5,-1,-1,4,4,1.0,3.5,-1.0,-1.0,4.0,-1.0,20.12.2023 bramkarz (90'),Kenya,20.12.2023,kontrowersyjny,niedziela,12:01,1"
"Maulid Kampate,340402980,16.096,,24,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,przyjemny+,niedziela,09:37,1"
"Jean-Paul Yego,339987076,15.104,,24,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,-1,-1,4.5,3.5,4,-1,-1.0,-1.0,4.5,3.5,4.0,-1.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,03:27,1"
"Obadaiah Nduria,336979905,16.051,P1,24,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,5,4.5,5.5,-1,-1,-1.0,5.0,4.5,5.5,-1.0,-1.0,20.12.2023 boczny_obronca (90'),Kenya,20.12.2023,przyjemny+,niedziela,02:36,1"
"Sutaan Chelanga,339807608,16.013,,24,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,2,-1,1,-1,-1,-1.0,2.0,-1.0,1.0,-1.0,-1.0,20.12.2023 pomocnik (90'),Kenya,20.12.2023,przyjemny+,niedziela,03:06,2"
"Faraji Lihalakha,338542526,16.042,,24,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,kontrowersyjny,niedziela,11:29,1"
"George Wang'ombe,340216460,16.058,,24,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,3,3.5,3.5,-1,-1,-1.0,3.0,3.5,3.5,-1.0,-1.0,19.12.2023 pomocnik (90'),Kenya,20.12.2023,zlosliwy,niedziela,01:44,1"
"Peter Karim,343243838,15.053,U24,24,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.12.2023 napastnik (35'),Kenya,20.12.2023,kontrowersyjny,niedziela,13:14,1"
"Obadaiah Ngugi,334953910,16.062,Q1,24,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,2,-1,3.5,-1,-1,-1,2.0,-1.0,3.5,-1.0,-1.0,-1.0,14.12.2023 boczny_obronca (90'),Kenya,20.12.2023,zlosliwy,niedziela,14:07,3"
"Sammy Philliskirk,339161693,16.030,,24,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,20.12.2023,kontrowersyjny,niedziela,14:43,1"
