"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update,Usposobienie(test),Scouting Day,Scouting Hour,Scouting Attempt"
"Omari Kibitok,335976155,15.075,,24,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4,-1,5,-1,-1,-1.0,4.0,-1.0,5.0,-1.0,-1.0,06.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,03:32,1"
"Hashim Omwayo,337123635,16.021,,24,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,3.5,4.5,-1,-1,-1,-1.0,3.5,4.5,-1.0,-1.0,-1.0,09.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:19,1"
"Noah Binea,336965482,15.107,,29,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,3.5,-1,5,-1,-1.0,-1.0,3.5,-1.0,5.0,-1.0,05.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,13:50,1"
"Machupa Wanjohi,336522396,16.020,,24,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,07.10.2023 boczny_obronca (90'),Kenya,11.10.2023,kontrowersyjny,sobota,12:59,1"
"Isaac Machuka,336162900,16.023,T1,25,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,1.5,3,-1,3,-1,3,1.5,3.0,-1.0,3.0,-1.0,-1.0,07.10.2023 pomocnik (90'),Kenya,11.10.2023,zlosliwy,sobota,09:42,1"
"Zakayo Kalinga,335585252,16.107,,25,WC 38,,Final,,,,-1,5,5,-1,-1,-1,-1.0,5.0,5.0,-1.0,-1.0,-1.0,05.10.2023 stoper (90'),Kenya,11.10.2023,kontrowersyjny,sobota,09:33,1"
"Ezekiel Wekessa,334451294,15.099,,24,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,-1,3,2.5,-1,-1.0,-1.0,-1.0,3.0,2.5,-1.0,10.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:37,1"
"Saka Malot,336381387,15.110,,24,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,04.10.2023 boczny_obronca (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,02:23,1"
"Ali Kairu,337202063,16.090,,29,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,06.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Bwana Rotich,337202070,15.068,,29,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,------,------,1"
"Chui Ndisi,337202064,15.087,,29,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,06.10.2023 skrzydlowy (90'),Kenya,11.10.2023,kontrowersyjny,------,------,1"
"Ibrahim Maranga,337202066,16.093,,29,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,06.10.2023 pomocnik (90'),Kenya,11.10.2023,zlosliwy,------,------,1"
"Jimoh Muthee,337202071,16.050,,29,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,zlosliwy,------,------,1"
"Jonathan Matilu,337202061,17.024,,29,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,06.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Khamisi Odumbe,337202067,16.100,,29,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,06.10.2023 skrzydlowy (90'),Kenya,11.10.2023,kontrowersyjny,------,------,1"
"Masud Odipo,337202073,16.111,,29,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,------,------,1"
"Musa Tergat,337202065,15.064,,29,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,06.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Noah Kola,337202062,15.061,,29,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,1.5,-1,-1,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,06.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Samuel Lagat,337202069,15.053,,29,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,06.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Stephen Ndungu,337202060,16.045,,29,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,06.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Tembo Njuguna,337202068,16.098,,29,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,06.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Theophilus Okumu,337202059,15.036,,29,WC 38,33,World Cup - Round III  Matchday 2,27/10/2025,92,11,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Winda Sau,337202072,16.043,,29,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,------,------,1"
"Watson Barmasai,334685745,15.076,,25,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,09.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,piatek,19:13,1"
"Mosi Murunga,333877581,16.024,,26,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,czwartek,19:26,1"
"Peter Gachaga,335670312,16.006,Q7,24,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,4,2.5,4.5,-1,-1.0,-1.0,4.0,2.5,4.5,-1.0,10.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,10:23,2"
"Shomari Lekimeju,333680579,15.102,P24,24,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,1.5,-1,3.5,-1,-1,-1.0,1.5,-1.0,3.5,-1.0,-1.0,09.10.2023 pomocnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,05:33,1"
"Bakari Wang'ombe,336307402,16.043,,24,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,07.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,03:00,1"
"Winda Kabuku,337018132,15.063,,23,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,30.09.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,11:59,1"
"Philip Nyabiosi,335266123,16.052,Q0,24,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3.5,-1,4.5,-1,-1,-1.0,3.5,-1.0,4.5,-1.0,-1.0,08.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:23,1"
"Jela Ngumi,336611674,15.040,,29,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,5,-1,4.5,-1,-1.0,-1.0,5.0,-1.0,4.5,-1.0,07.10.2023 skrzydlowy (90'),Kenya,11.10.2023,kontrowersyjny,poniedzialek,21:15,1"
"Kitwana Eshiwani,336082162,17.015,,25,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,25.09.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,piatek,21:50,1"
"Stephen Wathoni,334180935,15.103,,24,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,niedziela,07:29,1"
"Matata Mwangi,337419680,15.062,,24,WC 38,27,World Cup - Round II  Matchday 2,29/09/2025,92,7,-1,3,-1,3.5,3.5,-1,-1.0,3.0,-1.0,3.5,3.5,-1.0,07.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,02:06,1"
"Kawawe Mwangi,334585744,16.108,,24,WC 38,,Final,,,,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,10.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,07:01,1"
"Machupa Kinuthia,333368612,16.004,,29,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,3,-1,4,-1.0,-1.0,-1.0,3.0,-1.0,4.0,08.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,wtorek,00:48,1"
"Isaack Icharia,335754394,15.105,,24,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.10.2023 napastnik (90'),Kenya,11.10.2023,zlosliwy,niedziela,11:22,1"
"Samson Wasike,337286444,15.078,,24,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.09.2023 skrzydlowy (55'),Kenya,11.10.2023,przyjemny+,niedziela,01:58,1"
"John Maranga,336324340,16.084,,24,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,10.10.2023 stoper (90'),Kenya,11.10.2023,zlosliwy,niedziela,08:04,2"
"Safan Karanjah,335861112,16.037,Q17,27,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,10.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,czwartek,07:49,2"
"Mohammed Maina,335623864,15.060,,24,WC 38,28,World Cup - Round II  Matchday 3,03/10/2025,92,7,-1,2,3,2.5,-1,-1,-1.0,2.0,3.0,2.5,-1.0,-1.0,03.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:46,1"
"Zahun Mukuha,334304515,17.000,U0,17,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,10.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,08:33,1"
"Brian Kende,334709016,17.006,,16,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,04.10.2023 skrzydlowy (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,19:51,1"
"Sean Manganga,337200107,15.079,P6,23,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4,-1,6.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,04.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,11:41,1"
"Isaac Mwangi,332092858,16.016,,17,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,07.10.2023 pomocnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,05:51,1"
"Samson Wanjiru,336211744,15.056,,17,WC 38,29,World Cup - Round II  Matchday 4,06/10/2025,92,8,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,10.10.2023 napastnik (90'),Kenya,11.10.2023,zlosliwy,niedziela,08:54,1"
"Joseph Odhiambo,335902303,15.070,,17,WC 38,25,World Cup - Round I  Matchday 10,19/09/2025,92,5,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,05.10.2023 pomocnik (55'),Kenya,11.10.2023,kontrowersyjny,sobota,14:37,2"
"Benson Cheromei,335220188,16.044,,17,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,10.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:39,1"
"Al-Amin Misoi,337286435,15.083,,22,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,05.10.2023 napastnik (90'),Kenya,11.10.2023,kontrowersyjny,poniedzialek,16:01,1"
"Eric Sang,336249523,16.016,,17,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,05.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:27,1"
"Nuru Tanui,335168480,16.099,P0,16,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,3,2.5,3.5,-1,-1.0,-1.0,3.0,2.5,3.5,-1.0,10.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,12:00,1"
"Yusuf Kanana,333597797,16.012,,23,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,09.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,10:03,1"
"Matata Kipketer,332237048,16.007,P6,23,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,10.10.2023 boczny_obronca (90'),Kenya,11.10.2023,kontrowersyjny,poniedzialek,08:38,1"
"Steven Kibandi,337370197,16.110,,17,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,10.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,07:47,1"
"Hasani Ogola,330611700,16.063,T22,22,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,07.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,wtorek,09:53,1"
"Mwaka Karim,335507496,16.016,Q10,17,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,3.5,-1,-1,4,-1.0,-1.0,3.5,-1.0,-1.0,4.0,10.10.2023 napastnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,11:24,1"
"Kamarrie Momanyi,331314759,16.074,,22,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,09.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,12:50,1"
"Geoffrey Atieno,336727926,16.013,,17,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,3,-1,-1,3.5,-1.0,-1.0,3.0,-1.0,-1.0,3.5,07.10.2023 boczny_obronca (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,11:20,1"
"Khamidi Odindo,334585755,16.069,T0,16,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,06.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,19:28,1"
"Theophillus Nyingi,336965494,15.053,,22,WC 38,30,World Cup - Round II  Matchday 5,10/10/2025,92,8,-1,3,-1,-1,3.5,4.5,-1.0,3.0,-1.0,-1.0,3.5,4.5,04.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,17:02,1"
"Jafari Nderitu,337958811,15.038,,16,WC 38,32,World Cup - Round III  Matchday 1,24/10/2025,92,10,-1,2.5,-1,-1,-1,6,-1.0,2.5,-1.0,-1.0,-1.0,6.0,04.10.2023 stoper (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,20:34,1"
"Asman Otande,337196333,15.065,,22,WC 38,26,World Cup - Round II  Matchday 1,26/09/2025,92,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,poniedzialek,19:31,1"
"Agano Sabuni,333888826,17.008,H0,17,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,10.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:21,1"
"Mick Lawrence,336975394,15.104,,17,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,10.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,07:58,1"
"Jela Soita,333481742,16.083,,22,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Kenya,11.10.2023,przyjemny+,poniedzialek,13:18,1"
"Oliver Cherono,334691163,15.091,,20,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,04.10.2023 napastnik (90'),Kenya,11.10.2023,kontrowersyjny,sroda,15:53,1"
"Winda Matilu,331132708,16.047,,16,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,04.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,18:30,1"
"Kondo Akivaga,337695329,15.105,U7,17,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,5.5,-1.0,05.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,07:21,1"
"Moses Kimani,335807668,16.000,H23,23,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,4.5,6.5,-1.0,-1.0,-1.0,-1.0,4.5,6.5,09.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,09:07,1"
"Abraham Kemai,337740809,16.083,,19,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,0.5,-1,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,03.10.2023 bramkarz (90'),Kenya,11.10.2023,kontrowersyjny,------,------,1"
"Al-Amin Gachaga,337740804,15.031,,19,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,3,4,-1,-1,-1.0,-1.0,3.0,4.0,-1.0,-1.0,11.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Alphonse Were,337740813,15.041,,19,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,1,-1,-1,-1,-1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,03.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Ben Mwaura,337740808,15.101,,19,WC 38,21,World Cup - Round I  Matchday 6,22/08/2025,92,1,-1,-1,2.5,-1,-1,3.5,-1.0,-1.0,2.5,-1.0,-1.0,3.5,03.10.2023 boczny_obronca (90'),Kenya,11.10.2023,kontrowersyjny,------,------,1"
"Danny Blackhart,337740805,17.003,,19,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,2,2.5,-1,-1.0,-1.0,-1.0,2.0,2.5,-1.0,11.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Fred Chalamila,337740812,16.056,,19,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,2,2,-1,-1,-1.0,-1.0,2.0,2.0,-1.0,-1.0,10.10.2023 boczny_obronca (90'),Kenya,11.10.2023,kontrowersyjny,------,------,1"
"George Mlaki,337740803,16.003,,19,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,0.5,-1,-1,1.5,1.5,-1,0.5,-1.0,-1.0,1.5,1.5,-1.0,11.10.2023 pomocnik (90'),Kenya,11.10.2023,zlosliwy,------,------,1"
"Habib Koimbori,335623866,16.047,,19,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,3.5,-1,-1,1,1.5,-1,3.5,-1.0,-1.0,1.0,1.5,-1.0,11.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,czwartek,20:42,1"
"Hasani Chepkwony,337740811,16.062,,19,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,10.10.2023 skrzydlowy (90'),Kenya,11.10.2023,kontrowersyjny,------,------,1"
"Jean-Paul Wanjiru,337740802,16.030,,19,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,3,2.5,3,2.5,-1.0,-1.0,3.0,2.5,3.0,2.5,11.10.2023 skrzydlowy (90'),Kenya,11.10.2023,kontrowersyjny,------,------,1"
"Joseph Ngugi,337740801,15.021,,19,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,2,2,2,-1,2,-1.0,2.0,2.0,2.0,-1.0,2.0,11.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Kamaria Limo,337740807,15.076,,19,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,11.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Mwaka Kombe,337740799,15.081,,19,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,2.5,-1,-1,-1,2,-1.0,2.5,-1.0,-1.0,-1.0,2.0,11.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Shade Kende,337740798,17.016,,19,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2,2,-1,-1,-1,-1.0,2.0,2.0,-1.0,-1.0,-1.0,11.10.2023 stoper (90'),Kenya,11.10.2023,zlosliwy,------,------,1"
"Simon Kinuthia,337740810,16.001,,19,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,2.5,-1,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,10.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,------,------,1"
"Watson Kibandi,337740806,16.101,,19,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,2.5,4,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,11.10.2023 napastnik (23'),Kenya,11.10.2023,kontrowersyjny,------,------,1"
"Jafari Thiongo,335120322,15.094,U7,17,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,05.10.2023 stoper (90'),Kenya,11.10.2023,przyjemny+,niedziela,04:00,1"
"John Kamau,337541099,16.066,Q0,17,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,11.10.2023 skrzydlowy (90'),Kenya,11.10.2023,zlosliwy,niedziela,09:22,1"
"Jafari Rotich,333474838,16.067,,17,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,05.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,10:26,2"
"Jonathan Kimathi,336970338,15.080,,17,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,05.10.2023 pomocnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,07:48,1"
"Yazid Kimanthi,337774238,15.076,P7,17,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,-1,-1,-1,4,6.5,-1.0,-1.0,-1.0,-1.0,4.0,6.5,11.10.2023 napastnik (90'),Kenya,11.10.2023,kontrowersyjny,niedziela,07:07,1"
"Manasseh Obuya,333073782,15.103,T0,17,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,6,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.10.2023 napastnik (90'),Kenya,11.10.2023,przyjemny+,niedziela,01:49,1"
"Esau Kairu,337335874,15.040,U0,17,WC 38,31,World Cup - Round II  Matchday 6,17/10/2025,92,9,-1,-1,3.5,-1,3,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,06.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,niedziela,05:06,1"
"Juma Njururi,336784932,16.044,,17,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,5,-1,6,-1,-1.0,-1.0,5.0,-1.0,6.0,-1.0,09.10.2023 skrzydlowy (90'),Kenya,11.10.2023,przyjemny+,niedziela,09:19,1"
"Hassani Nderitu,333946874,15.094,P6,22,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,2.5,-1,-1,0.5,-1,1.5,2.5,-1.0,-1.0,0.5,-1.0,1.5,05.10.2023 bramkarz (90'),Kenya,11.10.2023,przyjemny+,poniedzialek,14:38,1"
"Al-Amin Kipketer,336842365,16.028,,18,WC 38,14,Continental Championship - Semifinals,14/07/2025,91,12,-1,4,4.5,-1,-1,-1,-1.0,4.0,4.5,-1.0,-1.0,-1.0,07.10.2023 boczny_obronca (90'),Kenya,11.10.2023,przyjemny+,sobota,11:26,1"
