"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Przemyslaw Pasieczna,350911978,16.047,,4,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,14.04.2024 napastnik (90'),Polska,18.04.2024,bd8-f8-e30c-m5c-n19-h14,niedziela,11:13,2"
"Dobieslaw Szymecki,354850833,15.079,,4,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd3-f8-e9a-m5a-n20-h10,niedziela,09:32,1"
"Szymon Lewaciak,352849123,15.040,,4,WC 39,25,World Cup - Round I  Matchday 10,01/05/2026,94,5,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,17.04.2024 pomocnik (90'),Polska,18.04.2024,bd3-f5-e30c-m27c-n38-h8,niedziela,01:46,2"
"Artek Orski,352199787,15.087,,4,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd5-f7-e10b-m40b-n15-h9,niedziela,09:35,1"
"Konstantyn Dubis,350101447,15.110,,4,WC 39,13,Continental Championship - Quarterfinals,20/02/2026,93,11,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,14.04.2024 stoper (90'),Polska,18.04.2024,bd9-f8-e36c-m2c-n14-h3,sobota,21:14,1"
"Bonifacy Gomulka,349405886,16.001,,4,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 bramkarz (90'),Polska,18.04.2024,bd11-f7-e14a-m39a-n36-h5,niedziela,10:28,1"
"Przemyslaw Drescik,339067388,16.108,,2,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,17.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd12-f2-e16c-m37c-n35-h6,wtorek,09:12,1"
"Andrzej Pabich,351957938,15.090,,1,WC 39,17,World Cup - Round I  Matchday 2,09/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd9-f2-e11c-m16c-n20-h4,wtorek,19:27,1"
"Szymon Kowcz,355029316,16.054,,4,WC 39,3,Continental Championship  Matchday 1,26/12/2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f1-e29c-m7c-n25-h4,niedziela,11:34,1"
"Piotr Nawara,351577993,16.095,,4,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd8-f3-e5b-m34b-n21-h1,niedziela,13:01,1"
"Waldemar Harazim,346095628,16.067,,3,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd11-f5-e33c-m21c-n16-h0,poniedzialek,10:27,1"
"Mateusz Wydra,353078499,16.045,,3,WC 39,5,Continental Championship  Matchday 3,02/01/2026,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd11-f8-e30c-m30c-n23-h4,niedziela,08:58,1"
"Blazej Wyzga,348225785,15.103,,3,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,17.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd12-f1-e1b-m24b-n27-h0,sroda,07:55,1"
"Walery Stadnik,354283378,16.009,,4,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,4.5,2.5,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,17.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd10-f7-e26b-m34b-n35-h2,niedziela,08:29,1"
"Alfred Blachowicz,353643833,16.002,,3,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f3-e27a-m27a-n35-h0,niedziela,17:44,1"
"Jozef Sladkowski,354212776,16.104,,4,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd9-f8-e30c-m31c-n30-h8,niedziela,13:40,1"
"Cyryl Glinicki,348848613,16.056,,4,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd6-f5-e36a-m36a-n14-h15,sobota,22:54,1"
"Radoslaw Szykowny,353716167,16.061,,4,WC 39,2,Friendly,19/12/2025,93,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2024 stoper (90'),Polska,18.04.2024,bd12-f4-e34c-m19c-n28-h14,niedziela,08:56,1"
"Amadeusz Wilczok,354471320,16.085,Q4,4,WC 38,39,World Cup - Round V  Matchday 2,24/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd10-f3-e4a-m14c-n20-h9,niedziela,00:55,2"
"Roman Dzbenski,342574893,16.058,,4,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f3-e13c-m14c-n18-h5,niedziela,12:39,1"
"Mieczyslaw Jurewicz,352721528,16.051,,4,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 bramkarz (90'),Polska,18.04.2024,bd4-f6-e3b-m2b-n12-h12,niedziela,05:19,1"
"August Zeler,354461244,15.029,,4,WC 39,27,World Cup - Round II  Matchday 2,11/05/2026,94,7,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.04.2024 pomocnik (90'),Polska,18.04.2024,bd8-f8-e10c-m16c-n32-h8,niedziela,14:28,1"
"Krzysztof Sanecki,355020644,15.026,,4,WC 39,28,World Cup - Round II  Matchday 3,15/05/2026,94,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f2-e7c-m38c-n22-h9,niedziela,09:57,1"
"Marek Wlodarczak,354981758,15.012,,4,WC 39,31,World Cup - Round II  Matchday 6,29/05/2026,94,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd5-f3-e27b-m19b-n22-h5,niedziela,07:07,1"
"Marek Kuciel,353916864,15.028,,2,WC 39,27,World Cup - Round II  Matchday 2,11/05/2026,94,7,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2024 bramkarz (90'),Polska,18.04.2024,bd2-f6-e12c-m11c-n30-h8,wtorek,15:37,1"
"Wiktor Romans,353286253,16.106,H4,4,WC 38,34,World Cup - Round III  Matchday 3,31/10/2025,92,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f2-e23a-m25c-n23-h12,niedziela,14:12,1"
"Albert Machaj,349538388,16.089,,4,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f7-e27c-m34c-n32-h6,niedziela,01:14,2"
"Filip Recko,351649098,16.081,,4,WC 38,40,World Cup - Round V  Matchday 3,28/11/2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f7-e16c-m37c-n15-h7,niedziela,07:08,2"
"Jozef Sluzynski,354849976,15.021,,2,WC 39,29,World Cup - Round II  Matchday 4,18/05/2026,94,8,-1,-1,-1,3.5,4,-1,-1.0,-1.0,-1.0,3.5,4.0,-1.0,18.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd2-f4-e36c-m30c-n10-h2,wtorek,08:07,1"
"Cyryl Grot,353644498,15.050,T4,4,WC 39,23,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,4,5.5,-1.0,-1.0,-1.0,-1.0,4.0,5.5,16.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd5-f5-e7c-m2c-n9-h15,niedziela,11:56,1"
"Radoslaw Balcerak,352309670,15.063,,4,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,18.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd2-f7-e26c-m30c-n39-h8,niedziela,07:44,1"
"Stanislaw Klodarski,348873440,15.081,,4,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.04.2024 pomocnik (44'),Polska,18.04.2024,bd2-f8-e36c-m21c-n26-h14,niedziela,09:14,2"
"Serhii Honcharuk,354454320,15.065,H4,4,WC 39,21,World Cup - Round I  Matchday 6,03/04/2026,94,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd9-f9-e24c-m9c-n13-h5,niedziela,09:27,1"
"Michal Maslankowski,352207777,16.014,,4,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f8-e26c-m28c-n31-h15,niedziela,00:50,1"
"Stanislaw Paprzycki,351047343,16.032,,4,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd11-f2-e5b-m26b-n13-h5,niedziela,06:56,3"
"Remigiusz Zaklika,344593692,16.102,,2,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,16.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd5-f2-e18b-m15b-n23-h3,poniedzialek,19:25,1"
"Karol Kazberuk,354462884,15.069,,5,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd11-f4-e27c-m7c-n26-h12,piatek,22:19,1"
"Fabian Kaczka,346599338,16.019,,4,WC 39,10,Continental Championship  Matchday 8,30/01/2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd10-f2-e17c-m37c-n12-h1,niedziela,11:25,2"
"Bartlomiej Jozefowski,346743479,16.003,,4,WC 39,12,Continental Championship  Matchday 10,13/02/2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f3-e24c-m38c-n39-h5,niedziela,07:05,2"
"Janusz Jarzecki,353893574,15.047,,3,WC 39,24,World Cup - Round I  Matchday 9,24/04/2026,94,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f7-e28c-m32c-n40-h3,niedziela,11:50,1"
"Zenon Dzidziec,353322158,15.056,H6,6,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,16.04.2024 napastnik (90'),Polska,18.04.2024,bd3-f9-e34b-m29b-n3-h1,piatek,09:26,1"
"Dobiemir Kosminski,352268732,15.098,,2,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd9-f1-e20c-m16c-n17-h2,poniedzialek,18:32,1"
"Jakub Penar,354692536,15.023,,3,WC 39,29,World Cup - Round II  Matchday 4,18/05/2026,94,8,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,16.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd4-f5-e7c-m35c-n9-h8,poniedzialek,10:21,1"
"Marcin Mitan,353851849,16.025,,4,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,14.04.2024 pomocnik (90'),Polska,18.04.2024,bd10-f2-e8b-m3b-n8-h10,niedziela,12:21,1"
"Robert Kapiszka,349422078,16.102,,1,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd11-f2-e14c-m14c-n33-h2,wtorek,21:06,1"
"Grzegorz Wolsza,354523225,16.096,,4,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.04.2024 pomocnik (90'),Polska,18.04.2024,bd7-f7-e30c-m32c-n38-h15,niedziela,07:00,1"
"Zdzislaw Wardzynski,351192955,16.091,,3,WC 38,37,World Cup - Round IV  Matchday 3,14/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd8-f4-e36c-m36c-n17-h5,poniedzialek,07:24,2"
"Patryk Tatarczuch,352339764,16.040,U4,4,WC 39,7,Continental Championship  Matchday 5,09/01/2026,93,5,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,15.04.2024 napastnik (90'),Polska,18.04.2024,bd6-f2-e23c-m19c-n31-h4,niedziela,07:25,1"
"Hubert Tyra,352722978,15.060,,1,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,17.04.2024 stoper (90'),Polska,18.04.2024,bd3-f1-e6c-m16c-n27-h7,niedziela,03:51,3"
"Andrzej Pientka,354026034,15.078,,4,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd11-f9-e10b-m27b-n15-h5,niedziela,06:35,1"
"Kasper Bonder,347164401,16.043,,4,WC 39,6,Continental Championship  Matchday 4,05/01/2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f6-e3c-m31c-n4-h6,niedziela,01:49,1"
"Andrzej Magierek,351902233,15.099,,0,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd10-f1-e19c-m18c-n20-h15,sroda,17:43,1"
"Piotr Furmanek,353346241,16.031,,4,WC 39,8,Continental Championship  Matchday 6,16/01/2026,93,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd7-f2-e15c-m14c-n26-h10,niedziela,11:32,1"
"Mateusz Lysko,354213397,15.053,,4,WC 39,23,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f4-e3c-m36c-n12-h5,niedziela,07:57,1"
"Tadek Kobryn,353049966,15.103,,2,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd4-f4-e31c-m2c-n29-h14,wtorek,15:41,1"
"Aleksander Szklarz,355131134,15.051,,2,WC 39,23,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd3-f9-e35c-m28c-n9-h3,------,------,1"
"Antoni Niedoba,355131127,16.058,,2,WC 39,2,Friendly,19/12/2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f8-e23b-m36b-n33-h5,------,------,1"
"Bartlomiej Holda,355131129,16.102,,2,WC 38,35,World Cup - Round IV  Matchday 1,07/11/2025,92,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd5-f4-e26c-m16c-n3-h15,------,------,1"
"Daniel Alabrudzinski,355131125,15.049,,2,WC 39,23,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f8-e14a-m27a-n9-h2,------,------,1"
"Jaroslaw Raczonogi,355131138,15.057,,2,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f7-e10c-m38c-n15-h5,------,------,1"
"Jonas Fabio Lubbing,355131136,15.003,,2,WC 39,32,World Cup - Round III  Matchday 1,05/06/2026,94,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f5-e34b-m9b-n10-h8,------,------,1"
"Kajetan Smetek,355131126,15.019,,2,WC 39,30,World Cup - Round II  Matchday 5,22/05/2026,94,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f2-e25b-m32b-n22-h12,------,------,1"
"Kamil Farganus,355131124,16.077,,2,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f1-e25c-m20c-n2-h2,------,------,1"
"Kwiryn Wargocki,355131135,16.022,,2,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f4-e32c-m35c-n25-h2,------,------,1"
"Marcin Krystek,355131131,15.084,,2,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f2-e7c-m32c-n19-h12,------,------,1"
"Marek Cielma,355131128,15.081,,2,WC 39,19,World Cup - Round I  Matchday 4,20/03/2026,93,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f8-e3b-m21b-n23-h4,------,------,1"
"Marian Krakowian,355131130,16.022,,2,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f1-e16c-m6c-n22-h15,------,------,1"
"Michal Demczuk,355131137,15.012,,2,WC 39,31,World Cup - Round II  Matchday 6,29/05/2026,94,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f4-e10a-m35a-n9-h4,------,------,1"
"Piotr Skwarek,355131132,15.026,,2,WC 39,28,World Cup - Round II  Matchday 3,15/05/2026,94,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f4-e21c-m10c-n16-h3,------,------,1"
"Wojciech Kampka,355131133,16.051,,2,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd2-f2-e17a-m15a-n10-h3,------,------,1"
"Grzegorz Ostojski,347624740,16.100,,3,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2024 pomocnik (27'),Polska,18.04.2024,bd10-f7-e31c-m13c-n40-h10,niedziela,18:28,1"
"Krzysztof Surdyka,354522571,15.057,U4,4,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd3-f6-e16c-m21c-n29-h5,niedziela,09:19,1"
"Konstantyn Zelek,354369735,16.026,,4,WC 39,9,Continental Championship  Matchday 7,23/01/2026,93,7,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,16.04.2024 pomocnik (90'),Polska,18.04.2024,bd2-f4-e24c-m39c-n13-h5,niedziela,09:14,1"
"Kuba Dajczer,351641253,16.006,,4,WC 39,11,Continental Championship  Matchday 9,06/02/2026,93,9,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,15.04.2024 napastnik (90'),Polska,18.04.2024,bd2-f3-e4b-m15b-n26-h5,niedziela,12:17,1"
"Jozef Rowna,353321974,15.056,,0,WC 39,22,World Cup - Round I  Matchday 7,10/04/2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f7-e10c-m33c-n32-h10,czwartek,07:23,1"
"Dalislaw Trzpil,352722580,16.069,,6,WC 39,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd11-f7-e34c-m30c-n33-h10,piatek,10:15,1"
"Ernest Sapieja,354981954,16.078,,4,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd5-f5-e27c-m2c-n14-h9,niedziela,09:15,1"
"Slawomir Rudek,352199341,16.100,,4,WC 38,36,World Cup - Round IV  Matchday 2,10/11/2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f1-e8c-m8c-n19-h9,niedziela,15:35,1"
"Apoloniusz Maksim,351875003,16.077,P4,4,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,18.04.2024 stoper (90'),Polska,18.04.2024,bd9-f4-e27c-m34c-n28-h10,niedziela,09:09,1"
"Boleslaw Kujawski,354093317,16.050,,4,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2024 bramkarz (90'),Polska,18.04.2024,bd5-f6-e28c-m5c-n13-h8,niedziela,08:04,1"
"Marian Bonda,353851414,15.100,,4,WC 39,15,Continental Championship - Finals,27/02/2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f9-e30c-m9c-n11-h3,niedziela,11:14,1"
"Janusz Najgebauer,352400915,15.049,,4,WC 39,23,World Cup - Round I  Matchday 8,17/04/2026,94,3,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,15.04.2024 boczny_obronca (90'),Polska,18.04.2024,bd4-f6-e15c-m28c-n22-h5,niedziela,09:10,1"
"Wiktor Cupal,354919814,15.084,,1,WC 39,18,World Cup - Round I  Matchday 3,13/03/2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd1-f4-e28c-m5c-n14-h3,sroda,12:10,1"
"Stanislaw Ilczuk,344019396,16.078,,4,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2024 napastnik (14'),Polska,18.04.2024,bd1-f2-e1a-m35a-n9-h10,niedziela,11:41,1"
"Jacek Hoja,339792002,16.088,,4,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.04.2024 napastnik (90'),Polska,18.04.2024,bd7-f3-e34c-m28c-n21-h0,niedziela,08:35,2"
"Arkadiusz Mamak,345305128,16.049,,4,WC 39,4,Continental Championship  Matchday 2,29/12/2025,93,4,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.04.2024 napastnik (90'),Polska,18.04.2024,bd10-f4-e12c-m4c-n29-h15,niedziela,08:42,1"
"Przemyslaw Solyga,350725639,16.066,,4,WC 39,1,Friendly,12/12/2025,93,1,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,15.04.2024 skrzydlowy (90'),Polska,18.04.2024,bd2-f8-e25c-m24c-n32-h0,niedziela,09:06,1"
"Wladyslaw Kwater,346598688,16.077,,4,WC 38,41,World Cup - Semifinals,01/12/2025,92,16,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,15.04.2024 napastnik (90'),Polska,18.04.2024,bd6-f2-e4c-m3c-n7-h3,niedziela,06:41,1"
"Piotr Habryka,349538915,16.088,,4,WC 38,38,World Cup - Round V  Matchday 1,21/11/2025,92,14,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2024 pomocnik (20'),Polska,18.04.2024,bd9-f6-e3c-m30c-n21-h14,niedziela,09:15,1"
"Jaroslaw Grupinski,353678395,15.074,,3,WC 39,20,World Cup - Round I  Matchday 5,27/03/2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,18.04.2024,bd12-f4-e24c-m27c-n35-h8,niedziela,17:37,2"
