"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last Update,Outlook,Scouting Day,Scouting Hour,Scouting Attempt"
"Julian Borzecki,349788345,16.082,,7,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,28.04.2024 napastnik (90'),Polska,29.04.2024,bd5-f5-e13b-m2b-n4-h1,niedziela,19:22,2"
"Tim Niznik,342668574,16.063,,8,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2024 bramkarz (90'),Polska,29.04.2024,bd6-f6-e25c-m15c-n21-h7,niedziela,09:17,2"
"Zbigniew Pietrowicz,353494031,15.092,,1,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,28.04.2024 napastnik (90'),Polska,29.04.2024,bd5-f9-e33c-m24c-n33-h3,niedziela,03:59,1"
"Kuba Zubrzycki,354816417,16.063,,1,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd7-f4-e31c-m28c-n4-h6,niedziela,10:42,1"
"Mieczyslaw Agafon,344573073,16.036,,8,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,24.04.2024 napastnik (90'),Polska,29.04.2024,bd11-f9-e32c-m7c-n15-h1,niedziela,10:52,1"
"Joachim Schima,345570905,16.105,,1,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd7-f3-e26c-m14c-n18-h0,niedziela,06:34,1"
"Karol Pulkowski,350003858,16.011,,8,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,24.04.2024 pomocnik (82'),Polska,29.04.2024,bd3-f6-e25b-m15b-n25-h5,niedziela,00:48,1"
"Roman Mondorowicz,355622652,15.053,,7,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,-1,-1,-1,2,-1,-1.0,-1.0,-1.0,-1.0,2.0,-1.0,25.04.2024 skrzydlowy (90'),Polska,29.04.2024,bd7-f6-e26b-m25b-n34-h1,niedziela,22:58,1"
"Stanislaw Pijanowski,351401715,15.098,,1,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd2-f1-e19c-m4c-n14-h2,niedziela,09:53,1"
"Filip Ertman,351120983,15.081,,1,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd9-f6-e30c-m4c-n21-h2,niedziela,08:07,1"
"Walter Kolka,354660165,15.039,,8,WC 40,28,World Cup - Round II  Matchday 2,11.05.2026,94,7,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,25.04.2024 napastnik (90'),Polska,29.04.2024,bd6-f1-e13c-m2c-n6-h13,niedziela,07:26,1"
"Michal Swietochowski,353526377,15.060,,1,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd7-f9-e35c-m24c-n9-h10,niedziela,14:20,1"
"Hubert Fiutek,352754597,16.049,,1,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd1-f3-e13c-m30c-n23-h8,niedziela,01:23,1"
"Jan Bosacki,352583384,16.063,,6,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd10-f3-e27c-m14c-n22-h10,poniedzialek,19:01,2"
"Jerzy Zgodzinski,355599439,16.030,P0,0,WC 40,11,Continental Championship  Matchday 8,30.01.2026,93,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd7-f4-e23a-m10a-n4-h2,poniedzialek,09:35,1"
"Celestyn Jarysz,355988066,15.059,,1,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd7-f5-e7c-m3c-n31-h10,niedziela,09:03,1"
"Andrzej Borkowski,351657953,16.083,,1,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,28.04.2024 boczny_obronca (90'),Polska,29.04.2024,bd10-f4-e3a-m39a-n18-h0,niedziela,05:14,2"
"Marcin Gibki,345221284,17.002,,8,WC 39,36,World Cup - Round IV  Matchday 1,07.11.2025,92,12,-1,-1,3.5,3.5,-1,3.5,-1.0,-1.0,3.5,3.5,-1.0,3.5,28.04.2024 boczny_obronca (90'),Polska,29.04.2024,bd1-f8-e2c-m30c-n14-h14,niedziela,01:47,1"
"Bogdan Fabisiak,355661836,15.029,,7,WC 40,31,World Cup - Round II  Matchday 5,22.05.2026,94,8,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,28.04.2024 pomocnik (90'),Polska,29.04.2024,bd2-f6-e36b-m32b-n4-h8,poniedzialek,13:01,1"
"Michal Polarczyk,350034221,16.013,T8,8,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd11-f3-e13c-m8c-n26-h5,niedziela,13:25,2"
"Jan Gulcz,349405780,16.058,U1,1,WC 40,6,Continental Championship  Matchday 3,02.01.2026,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd4-f9-e10c-m16c-n12-h9,niedziela,05:53,1"
"Stanislaw Kwietniowski,354635292,16.064,,7,WC 40,4,Continental Championship  Matchday 1,26.12.2025,93,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd3-f4-e31c-m28c-n21-h4,niedziela,22:52,1"
"Rigobert Sulek,352583641,15.097,,5,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd10-f1-e6c-m9c-n27-h13,sroda,06:40,1"
"Bogumil Sieduszewski,354983286,15.068,,8,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,-1,-1,-1,4,-1,5,-1.0,-1.0,-1.0,4.0,-1.0,5.0,26.04.2024 napastnik (90'),Polska,29.04.2024,bd10-f2-e19b-m19b-n19-h4,niedziela,00:48,1"
"Jacek Dudzin,356129687,15.018,,1,WC 40,32,World Cup - Round II  Matchday 6,29.05.2026,94,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd11-f1-e13c-m3c-n6-h6,niedziela,09:16,1"
"Bronislaw Parchimowicz,351093083,16.083,,0,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd10-f2-e29c-m26c-n29-h5,niedziela,23:02,1"
"Eugeniusz Szczerbowski,352895354,15.110,,8,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,5,5,-1,-1,-1.0,-1.0,5.0,5.0,-1.0,-1.0,26.04.2024 boczny_obronca (90'),Polska,29.04.2024,bd8-f1-e2c-m19c-n2-h8,niedziela,13:28,1"
"Krzysztof Nolbrzak,353852264,16.094,,6,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,4,4,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,25.04.2024 pomocnik (120'),Polska,29.04.2024,bd3-f1-e6c-m39c-n2-h12,wtorek,10:23,1"
"Fryderyk Lubieniecki,353331336,16.014,,1,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd8-f1-e7c-m21c-n21-h10,niedziela,01:33,2"
"Janusz Bierla,354919786,15.097,,5,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,24.04.2024 napastnik (90'),Polska,29.04.2024,bd9-f9-e24c-m33c-n31-h4,wtorek,23:20,1"
"Marian Kordecki,349969085,16.003,,1,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,28.04.2024 stoper (90'),Polska,29.04.2024,bd10-f6-e26c-m26c-n14-h1,niedziela,07:24,1"
"Brunon Chrustowski,355459193,15.042,,8,WC 40,27,World Cup - Round II  Matchday 1,08.05.2026,94,6,-1,4.5,-1,-1,-1,4.5,-1.0,4.5,-1.0,-1.0,-1.0,4.5,27.04.2024 napastnik (90'),Polska,29.04.2024,bd3-f2-e3b-m2b-n23-h5,niedziela,08:18,1"
"Bartlomiej Bacior,351470558,15.101,,1,WC 40,18,World Cup - Round I  Matchday 2,09.03.2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd10-f3-e29b-m15b-n11-h3,niedziela,10:39,1"
"Edward Kaldowski,348902325,16.034,,1,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd11-f4-e23c-m35c-n9-h4,niedziela,09:06,2"
"Emilian Wiercinski,350033825,16.018,,8,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,29.04.2024 pomocnik (90'),Polska,29.04.2024,bd3-f8-e24c-m23c-n11-h10,niedziela,11:14,1"
"Wiktor Pawliczek,349693510,16.051,,7,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd11-f8-e22b-m31b-n29-h6,poniedzialek,13:33,1"
"Wieslaw Makarski,352894882,15.090,,8,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,25.04.2024 boczny_obronca (120'),Polska,29.04.2024,bd10-f8-e26c-m6c-n21-h4,niedziela,09:43,1"
"Walery Szczyrba,354093772,16.016,,8,WC 40,13,Continental Championship  Matchday 10,13.02.2026,93,10,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,25.04.2024 napastnik (90'),Polska,29.04.2024,bd10-f3-e10b-m33b-n4-h10,niedziela,13:01,2"
"Lukasz Lyczak,346889957,16.084,,1,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd1-f9-e32b-m28b-n24-h1,niedziela,01:08,1"
"Erazm Klekotka,354026421,15.053,,1,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd3-f5-e13c-m14c-n20-h5,niedziela,09:26,1"
"Pawel Grajczyk,351649451,16.036,,8,WC 40,10,Continental Championship  Matchday 7,23.01.2026,93,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd5-f4-e31c-m10c-n10-h8,niedziela,07:10,1"
"Tomasz Kuta,346026822,16.045,,8,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd3-f3-e5c-m9c-n15-h2,niedziela,14:52,1"
"Piotr Kedziora,354454463,16.008,T1,1,WC 40,14,Continental Championship - Quarterfinals,20.02.2026,93,11,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,29.04.2024 skrzydlowy (90'),Polska,29.04.2024,bd6-f7-e35c-m35c-n39-h9,niedziela,09:43,2"
"Radoslaw Slusarz,353902592,15.051,,8,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,4,-1,-1,-1,-1,-1,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.04.2024 bramkarz (90'),Polska,29.04.2024,bd1-f4-e28a-m13c-n11-h8,niedziela,13:39,2"
"Florian Pelcer,348336675,16.018,,7,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,28.04.2024 skrzydlowy (90'),Polska,29.04.2024,bd6-f7-e12c-m14c-n37-h3,niedziela,21:51,1"
"Robert Serwotka,355919113,15.085,U1,1,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,28.04.2024 stoper (90'),Polska,29.04.2024,bd1-f3-e13b-m19b-n18-h5,niedziela,08:04,1"
"Pawel Luchowski,347950476,16.075,,8,WC 39,44,World Cup - Finals -1 training,12.12.2025,93,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd11-f9-e35c-m7c-n28-h12,niedziela,09:41,1"
"Tomasz Jalosinski,352517135,16.009,,7,WC 40,14,Continental Championship - Quarterfinals,20.02.2026,93,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,24.04.2024 skrzydlowy (90'),Polska,29.04.2024,bd2-f5-e7c-m3c-n4-h4,niedziela,20:34,1"
"Nikodem Lieder,350305755,16.000,,8,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd10-f7-e30c-m30c-n36-h13,niedziela,11:25,1"
"Stanislaw Drygala,351959214,16.005,,1,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd8-f7-e25c-m13c-n36-h4,niedziela,13:03,2"
"Zbigniew Dondera,351605298,16.017,,8,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd4-f8-e29c-m9c-n31-h10,niedziela,09:30,1"
"Witold Zaczynski,348279078,16.059,,1,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd7-f6-e21a-m31a-n34-h10,sobota,20:37,2"
"Remigiusz Rylski,355227576,16.095,,6,WC 39,40,World Cup - Round V  Matchday 2,24.11.2025,92,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd6-f9-e10c-m24c-n32-h5,poniedzialek,20:29,2"
"Krzysztof Szecel,345034186,16.058,H2,2,WC 40,6,Continental Championship  Matchday 3,02.01.2026,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd4-f2-e8a-m11a-n9-h5,sobota,12:52,1"
"Dariusz Urtnowski,353901591,15.092,T8,8,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,24.04.2024 napastnik (90'),Polska,29.04.2024,bd10-f3-e23b-m36b-n35-h3,niedziela,01:53,2"
"Zdzislaw Drzewoszewski,353463741,15.040,H1,1,WC 40,28,World Cup - Round II  Matchday 2,11.05.2026,94,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd10-f7-e25b-m37b-n33-h12,niedziela,08:21,1"
"Patryk Oborski,351633787,15.099,,8,WC 40,19,World Cup - Round I  Matchday 3,13.03.2026,93,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd11-f5-e22a-m13a-n19-h0,niedziela,13:46,2"
"Pawel Pawlikowski,354283615,15.044,,1,WC 40,27,World Cup - Round II  Matchday 1,08.05.2026,94,6,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.04.2024 bramkarz (90'),Polska,29.04.2024,bd10-f4-e22c-m12c-n35-h8,niedziela,09:35,1"
"Marceli Okolowicz,349962013,15.093,,8,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,3.5,5.5,-1,-1,-1.0,-1.0,3.5,5.5,-1.0,-1.0,29.04.2024 pomocnik (90'),Polska,29.04.2024,bd2-f8-e29c-m23c-n31-h14,niedziela,08:32,1"
"Stanislaw Lesiak,353331210,15.111,,1,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,29.04.2024 pomocnik (90'),Polska,29.04.2024,bd4-f9-e10c-m2c-n31-h8,niedziela,08:34,1"
"Jozef Berdys,354523241,15.076,,1,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd5-f7-e32c-m13c-n33-h10,niedziela,08:02,1"
"Feliks Wdowik,352459445,15.062,,8,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,28.04.2024 pomocnik (90'),Polska,29.04.2024,bd12-f8-e36b-m22b-n19-h0,niedziela,07:55,1"
"Piotr Lembas,353527742,15.068,,1,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,28.04.2024 boczny_obronca (90'),Polska,29.04.2024,bd1-f1-e15c-m8c-n8-h14,niedziela,08:31,1"
"Radomir Kuptel,353346327,15.108,,1,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd8-f4-e30c-m4c-n27-h2,niedziela,01:37,2"
"Mariusz Wydrychiewicz,351901715,16.005,,1,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd7-f2-e23c-m37c-n19-h8,niedziela,09:10,2"
"Franciszek Kudranski,355614741,16.045,,5,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.04.2024 bramkarz (90'),Polska,29.04.2024,bd3-f4-e21c-m4c-n24-h1,wtorek,21:51,1"
"Bogdan Stenka,353527659,16.067,,0,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd1-f4-e12c-m6c-n13-h3,niedziela,20:19,2"
"Oleh Matsigura,353902374,15.046,H6,6,WC 40,26,World Cup - Round I  Matchday 10,01.05.2026,94,5,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,22.04.2024 stoper (90'),Polska,29.04.2024,bd3-f8-e23c-m30c-n22-h8,poniedzialek,17:03,1"
"Wlodzimierz Matejko,345168719,16.092,,8,WC 39,41,World Cup - Round V  Matchday 3,28.11.2025,92,15,-1,-1,-1,-1,-1,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,27.04.2024 napastnik (90'),Polska,29.04.2024,bd7-f5-e12c-m11c-n32-h0,niedziela,08:39,1"
"Claus Grau,347791932,16.104,,8,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd10-f4-e36c-m13c-n29-h1,niedziela,12:01,1"
"Jozef Chodyra,351541140,15.059,,1,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd3-f2-e29c-m28c-n8-h2,niedziela,10:06,1"
"Aleksander Kacprzak,354213365,15.075,,2,WC 40,22,World Cup - Round I  Matchday 6,03.04.2026,94,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd12-f9-e33b-m34b-n26-h6,piatek,23:53,1"
"Herbert Naramski,346202563,16.048,,10,WC 40,8,Continental Championship  Matchday 5,09.01.2026,93,5,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,24.04.2024 skrzydlowy (90'),Polska,29.04.2024,bd1-f3-e5a-m10a-n16-h13,piatek,12:14,3"
"Jerzy Skalla,351102315,16.006,,0,WC 40,15,Continental Championship - Semifinals,23.02.2026,93,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd11-f2-e8c-m36c-n24-h2,niedziela,22:01,1"
"Jozef Ciolko,350556635,16.103,T0,0,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd7-f6-e30c-m5c-n20-h1,niedziela,20:29,1"
"Edmund Jaroni,355661054,16.019,,1,WC 40,12,Continental Championship  Matchday 9,06.02.2026,93,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd2-f9-e28c-m24c-n4-h2,niedziela,10:49,1"
"Zygfryd Kasprzyk,350530334,16.106,,8,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd8-f1-e2c-m7c-n19-h10,niedziela,10:52,1"
"Kacper Ciuraj,351470166,15.064,,8,WC 40,24,World Cup - Round I  Matchday 8,17.04.2026,94,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd6-f9-e28c-m5c-n13-h7,niedziela,10:35,1"
"Karol Fluder,355701063,15.084,,1,WC 40,21,World Cup - Round I  Matchday 5,27.03.2026,93,16,-1,-1,-1,0.5,-1,-1,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,28.04.2024 pomocnik (90'),Polska,29.04.2024,bd2-f9-e29c-m23c-n28-h5,niedziela,08:44,1"
"Bonifacy Wirski,354153813,15.092,T8,8,WC 40,20,World Cup - Round I  Matchday 4,20.03.2026,93,15,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,28.04.2024 boczny_obronca (90'),Polska,29.04.2024,bd4-f3-e5c-m26c-n12-h2,niedziela,11:12,2"
"Abel Smal,348901677,16.082,,8,WC 39,43,World Cup - Finals,08.12.2025,93,1,-1,-1,-1,-1,3,5,-1.0,-1.0,-1.0,-1.0,3.0,5.0,27.04.2024 napastnik (90'),Polska,29.04.2024,bd10-f1-e1c-m20c-n17-h12,niedziela,10:33,2"
"Krzysztof Grodziski,350814946,16.103,,7,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,27.04.2024 boczny_obronca (90'),Polska,29.04.2024,bd2-f4-e3c-m30c-n18-h9,poniedzialek,09:23,1"
"Wladyslaw Dobrek,355599025,16.104,,4,WC 39,38,World Cup - Round IV  Matchday 3,14.11.2025,92,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd2-f9-e33c-m27c-n15-h4,sroda,20:56,1"
"Zenon Malowiecki,351842614,16.061,,1,WC 40,5,Continental Championship  Matchday 2,29.12.2025,93,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd4-f4-e32c-m7c-n21-h10,niedziela,12:32,1"
"Patryk Skalon,354093488,15.057,P8,8,WC 40,25,World Cup - Round I  Matchday 9,24.04.2026,94,4,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,24.04.2024 boczny_obronca (90'),Polska,29.04.2024,bd6-f8-e8c-m13c-n6-h10,niedziela,11:24,1"
"Wawrzyniec Jenek,351091412,16.071,,8,WC 39,45,World Cup - Finals -2 trainings,19.12.2025,93,2,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.04.2024 napastnik (63'),Polska,29.04.2024,bd5-f1-e2c-m6c-n12-h12,niedziela,08:03,1"
"Fryderyk Paciejewski,350911882,15.068,,1,WC 40,23,World Cup - Round I  Matchday 7,10.04.2026,94,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,29.04.2024,bd8-f2-e25b-m19b-n24-h13,niedziela,09:05,1"
"August Netter,353339883,15.108,,8,WC 40,16,Continental Championship - Finals,27.02.2026,93,12,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,26.04.2024 stoper (90'),Polska,29.04.2024,bd3-f5-e26c-m35c-n27-h6,niedziela,12:57,1"
