"Marcin Jedrzejko,332339269,16.014,,10,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,05.08.2023 skrzydlowy (90'),Polska,08.08.2023"
"Volodymyr Horbunov,325734168,16.085,T8,8,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,05.08.2023 pomocnik (90'),Polska,08.08.2023"
"Zdzislaw Maska,331064163,16.065,,5,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Konstanty Koniuszko,333622631,16.066,,12,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,2.5,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,02.08.2023 napastnik (90'),Polska,08.08.2023"
"Waldemar Szalachowski,331541646,15.067,,9,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,02.08.2023 napastnik (90'),Polska,08.08.2023"
"Albin Porowski,330091175,15.105,,2,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Daniel Groblica,334797649,16.002,,6,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,03.08.2023 napastnik (90'),Polska,08.08.2023"
"Antoni Mamusiak,332754273,15.100,,1,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Lukasz Boronczyk,328218022,16.044,,8,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Tadeusz Koszela,330314629,16.037,,2,WC 38,1,Friendly,02/05/2025,91,1,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,07.08.2023 stoper (90'),Polska,08.08.2023"
"Joachim Potorski,327932149,16.066,,8,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,30.07.2023 stoper (90'),Polska,08.08.2023"
"Andrzej Pytlik,330804330,15.105,,8,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Grzegorz Kwiecinski,327527826,16.031,,1,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Ireneusz Paluba,328745943,16.093,,13,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,05.08.2023 boczny_obronca (90'),Polska,08.08.2023"
"Zenon Sternal,333216008,16.004,,8,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,06.08.2023 stoper (90'),Polska,08.08.2023"
"Arkadiusz Krzysztofczyk,334290985,15.028,,1,WC 38,22,World Cup - Round I  Matchday 7,29/08/2025,92,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Edward Cabanek,333885693,15.066,,2,WC 38,16,World Cup - Round I  Matchday 1,25/07/2025,91,13,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,07.08.2023 pomocnik (90'),Polska,08.08.2023"
"Fryderyk Moczala,334409743,15.052,,9,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Boleslaw Barlik,331163299,16.086,,2,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Lukasz Mrowczyk,331521041,15.110,Q9,9,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,04.08.2023 napastnik (90'),Polska,08.08.2023"
"Jedrzej Ryndak,329192701,15.105,,8,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,03.08.2023 skrzydlowy (90'),Polska,08.08.2023"
"Piotr Kaczorek,334797433,15.080,P1,1,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Maciej Bekieszczuk,332655510,16.011,,1,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Przemyslaw Gladala,334281810,15.061,,8,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,01.08.2023 napastnik (90'),Polska,08.08.2023"
"Andrzej Lupicki,329893147,16.035,,0,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Mateusz Kretkowski,331391648,15.106,,8,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,03.08.2023 skrzydlowy (90'),Polska,08.08.2023"
"Wieslaw Ziernik,332623756,15.054,U3,3,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,06.08.2023 pomocnik (90'),Polska,08.08.2023"
"Pawel Pojawa,334258577,16.073,,5,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Fryderyk Chabowski,332116584,16.014,,9,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Polska,08.08.2023"
"Karol Smyczek,324210959,16.092,,2,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Erhard Wyrwisz,333727238,15.090,,7,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Grzegorz Safin,332183439,15.089,,5,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,06.08.2023 skrzydlowy (90'),Polska,08.08.2023"
"Ferdynand Zelazny,334520811,15.020,,9,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,1.5,-1,-1,3,-1,-1,1.5,-1.0,-1.0,3.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Polska,08.08.2023"
"Alfred Dybka,334715299,16.035,,2,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Wojciech Motowidlo,334258273,16.008,,8,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,06.08.2023 stoper (90'),Polska,08.08.2023"
"Konrad Forystek,330313500,15.104,Q0,0,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Jan Dereniowski,332726307,15.053,,7,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,04.08.2023 napastnik (90'),Polska,08.08.2023"
"Andrzej Mioduszewski,334257363,15.023,,1,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Gawel Bledowski,335077741,15.054,,2,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Bogdan Trzaskala,334707242,15.067,U3,3,WC 38,15,Continental Championship - Finals,18/07/2025,91,12,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,07.08.2023 pomocnik (90'),Polska,08.08.2023"
"Wladyslaw Kuropatwa,335107946,15.098,,1,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,07.08.2023 napastnik (90'),Polska,08.08.2023"
"Artur Bartoszynski,333496535,16.012,,8,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Robert Matczuk,333496608,16.027,,1,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Xaver Schambeck,332802170,15.059,,8,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,03.08.2023 stoper (90'),Polska,08.08.2023"
"Przemyslaw Switkowski,333834769,15.039,,9,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Wladyslaw Purzynski,332186149,16.094,,7,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,05.08.2023 stoper (90'),Polska,08.08.2023"
"Daniel Lesniewski,333216025,16.000,,1,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,07.08.2023 skrzydlowy (90'),Polska,08.08.2023"
"Marek Porebski,330039732,16.058,,8,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,07.08.2023 pomocnik (90'),Polska,08.08.2023"
"Dawid Poszwinski,331206368,16.006,,9,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,03.08.2023 bramkarz (90'),Polska,08.08.2023"
"Kazimierz Morkowski,334028931,15.087,,2,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Hieronim Krupski,333621774,16.072,,1,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Kajetan Sobecki,332116798,16.090,,4,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Fabian Sykut,327383041,16.105,,1,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Marek Draga,333880134,16.038,T8,8,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,06.08.2023 napastnik (90'),Polska,08.08.2023"
"Marcin Zabkowski,330187780,16.107,,8,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,02.08.2023 skrzydlowy (90'),Polska,08.08.2023"
"Tadeusz Gudalewski,333930720,16.101,,8,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Teodor Dziedzina,329171870,16.050,,1,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Boguslaw Barszcz,330442549,15.103,H9,9,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,03.08.2023 pomocnik (90'),Polska,08.08.2023"
"Gabor Wienziers,332230129,16.027,,7,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Waclaw Walerczyk,332845983,15.057,,0,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Artur Has,332234292,16.070,,1,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Cecylian Kurpios,331828447,16.098,,7,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,06.08.2023 napastnik (90'),Polska,08.08.2023"
"Igor Franiczek,334053057,17.001,,8,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Stanislaw Guz,330761403,16.008,,1,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Jozef Skora,333706996,16.080,,10,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Edmund Barcicki,333299542,16.051,,4,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,08.08.2023 pomocnik (90'),Polska,08.08.2023"
"Florian Stani,330333761,16.022,U10,10,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,08.08.2023 napastnik (90'),Polska,08.08.2023"
"Jacek Markowski,334711663,16.081,,4,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Dominik Pyzia,333892626,16.005,,1,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Zdzislaw Blachowski,329637421,16.020,,9,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,06.08.2023 bramkarz (90'),Polska,08.08.2023"
"Wladyslaw Milewski,331927518,16.023,,2,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Ernest Gasienica,332623445,15.051,P8,8,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Wladyslaw Skrzela,333886024,15.095,,1,WC 38,10,Continental Championship  Matchday 8,20/06/2025,91,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Mariusz Zalinski,331854136,16.094,,2,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Antoni Serafeidis,332649741,15.049,,1,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Tadeusz Szpilka,331796234,15.058,,9,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Tomasz Rajczakowski,333983955,16.002,,2,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Grzegorz Mordal,333984028,15.060,,13,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,01.08.2023 napastnik (90'),Polska,08.08.2023"
"Maciej Skaryszewski,333856538,15.054,,0,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Mykola Sachko,327791924,16.039,,8,WC 38,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,01.08.2023 napastnik (90'),Polska,08.08.2023"
"Adam Sochal,328475086,16.062,,8,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,03.08.2023 skrzydlowy (90'),Polska,08.08.2023"
"Kamil Fiolek,332802500,15.090,,1,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Ambrozy Chlopik,331392020,16.080,,10,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,04.08.2023 skrzydlowy (90'),Polska,08.08.2023"
"Zdzislaw Tworkowski,329233376,16.036,,0,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Marcin Kulawiak,334436206,16.042,,8,WC 38,,Final,,,,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Marek Kubiesa,332733619,16.060,H2,2,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Adam Kuliberda,334771604,15.053,,7,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 bramkarz (60'),Polska,08.08.2023"
"Augustyn Kieres,334771605,15.022,,7,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,3.5,-1,-1,-1,-1.0,-1.0,3.5,-1.0,-1.0,-1.0,02.08.2023 boczny_obronca (90'),Polska,08.08.2023"
"Bronislaw Buchert,334771607,17.004,,7,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (90'),Polska,08.08.2023"
"Dalislaw Siwy,334771599,15.015,,7,WC 38,24,World Cup - Round I  Matchday 9,12/09/2025,92,4,-1,4.5,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (50'),Polska,08.08.2023"
"Ferdynand Bratos,334771600,15.040,,7,WC 38,20,World Cup - Round I  Matchday 5,15/08/2025,91,16,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,02.08.2023 boczny_obronca (90'),Polska,08.08.2023"
"Ignacy Telus,334771601,15.047,,7,WC 38,19,World Cup - Round I  Matchday 4,08/08/2025,91,15,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,02.08.2023 skrzydlowy (90'),Polska,08.08.2023"
"Jan Rupik,334771606,15.056,,7,WC 38,18,World Cup - Round I  Matchday 3,01/08/2025,91,14,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,02.08.2023 pomocnik (90'),Polska,08.08.2023"
"Janusz Mech,334771609,15.022,,7,WC 38,23,World Cup - Round I  Matchday 8,05/09/2025,92,3,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,02.08.2023 pomocnik (90'),Polska,08.08.2023"
"Jozef Korytek,334771613,16.095,,7,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,02.08.2023 skrzydlowy (90'),Polska,08.08.2023"
"Ludwik Luszczek,334771603,16.079,,7,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 napastnik (60'),Polska,08.08.2023"
"Marcel Gorka,334315513,16.000,,1,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Marcin Chudyk,334771608,16.018,,7,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,2.5,02.08.2023 napastnik (90'),Polska,08.08.2023"
"Przemyslaw Netter,334771611,16.003,,7,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,1.5,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 bramkarz (30'),Polska,08.08.2023"
"Stanislaw Fara,334771612,15.085,,7,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,3,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 stoper (40'),Polska,08.08.2023"
"Witold Pacholski,334771602,15.060,,7,WC 38,17,World Cup - Round I  Matchday 2,28/07/2025,91,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Zdzislaw Bednara,334771610,16.008,,7,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,02.08.2023 napastnik (30'),Polska,08.08.2023"
"Marian Zymla,331435488,15.078,,8,WC 38,13,Continental Championship - Quarterfinals,11/07/2025,91,11,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,06.08.2023 skrzydlowy (90'),Polska,08.08.2023"
"Waldemar Borzestowski,333897575,16.036,,2,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,06.08.2023 pomocnik (90'),Polska,08.08.2023"
"Lutogniew Kuca,330961784,16.093,,2,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,07.08.2023 napastnik (90'),Polska,08.08.2023"
"Mieczyslaw Lopatowski,334257137,15.087,,9,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,3.5,3,-1,-1.0,-1.0,-1.0,3.5,3.0,-1.0,07.08.2023 skrzydlowy (90'),Polska,08.08.2023"
"Teodor Hajnrych,330873857,16.071,,8,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,4,-1,-1,-1,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,05.08.2023 boczny_obronca (90'),Polska,08.08.2023"
"Jozef Meszynski,334258527,15.083,,1,WC 38,12,Continental Championship  Matchday 10,04/07/2025,91,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Bartlomiej Derwich,332646787,16.009,,1,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Ariel Boc,331185227,16.102,H0,0,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,08.08.2023"
"Mateusz Wielgat,326380387,16.078,T8,8,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,05.08.2023 pomocnik (90'),Polska,08.08.2023"
"Slawomir Lisinski,331011828,15.093,,11,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,3.5,-1,-1,-1,3.5,-1.0,3.5,-1.0,-1.0,-1.0,3.5,05.08.2023 napastnik (90'),Polska,08.08.2023"
