"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Idzislaw Wierzeja,488771354,Q53,Q,53,Q"
"Marian Maksim,488702087,Q-1,Q,-1,Q"
"Piotr Oswiecinski,488705438,,,,"
"Marek Grabianowski,488756337,,,,"
"Edmund Rogos,488710940,,,,"
"Kasper Zdrzalek,488756298,,,,"
"Szymon Stach,488766057,U46,U,46,U"
"Krzysztof Przytulski,488760398,H38,H,38,H"
"Erwin Strehl,488784584,,,,"
"Zygmunt Teklinski,488734301,P80,P,80,P"
"Franciszek Dajcz,488724779,,,,"
"Krzysztof Rudka,488706107,T-1,T,-1,T"
"Ireneusz Ciecka,488762206,,,,"
"Boleslaw Staszkow,488762028,U37,U,37,U"
"Teofil Gortych,488770739,,,,"
"Boleslaw Bolimowski,488711299,,,,"
"Mateusz Milas,488780221,P112,P,112,P"
"Bartlomiej Budnik,488750664,P46,P,46,P"
"Albert Szela,488769333,P133,P,133,P"
"Orest Gorzawski,488784611,,,,"
"Marcin Paczesny,488765379,P38,P,38,P"
"Benedykt Krezolek,488703366,,,,"
"Darek Zachowski,488709790,U38,U,38,U"
"Feliks Daroszewski,488761141,,,,"
"Bartlomiej Rotkiewicz,488710989,,,,"
"Krzesislaw Kocemba,488704299,,,,"
"Krzysztof Pienkowski,488733255,,,,"
"Kacper Podlasinski,488771460,,,,"
"Robert Goncerz,488761360,,,,"
"Volodymyr Botskiv,488782082,,,,"
"Piotr Matyja,488763829,U4,U,4,U"
"Hubert Szalas,488732322,T11,T,11,T"
"Wojciech Uscinowicz,488767234,H71,H,71,H"
"Kazimierz Cibor,488785132,,,,"
"Borys Horn,488757003,S38,S,38,S"
"Apoloniusz Dzicher,488761595,,,,"
"Eduard Saprikin,488729352,,,,"
"Daniel Falenczyk,488764805,,,,"
"Amadeusz Deneka,488734169,,,,"
"Albin Papaj,488707885,T3,T,3,T"
"Tomasz Lukow,488778708,,,,"
"Emil Ciszak,488729071,,,,"
"Leon Osika,488765690,H141,H,141,H"
"Andrzej Bibro,488764184,Q4,Q,4,Q"
"Szymon Kulewicz,488702323,,,,"
"Adrian Wezik,488762150,,,,"
"Przemyslaw Berej,488711144,T4,T,4,T"
"Witold Wilke,488719217,H106,H,106,H"
"Marek Cielemecki,488719709,Q11,Q,11,Q"
"Pawel Mitak,488761349,,,,"
"Blazej Chlebicz,488701587,,,,"
"Pawel Rosak,488700645,H-1,H,-1,H"
"Lukasz Furman,488713009,Q-1,Q,-1,Q"
"Heliodor Przerywacz,488779721,,,,"
"Wieslaw Danielski,488728944,,,,"
"Przemyslaw Topolski,488716338,,,,"
"Jozef Malecki,488763709,,,,"
"Karol Mosur,488710518,,,,"
"Tomasz Knasiak,488763404,,,,"
"Remigiusz Michalszczak,488716224,,,,"
"Witold Baturo,488764230,,,,"
"Leon Pomassl,488701099,Q4,Q,4,Q"
"Mariusz Walawender,488716947,,,,"
"Donald Szklarz,488765083,T46,T,46,T"
"Robert Kobylecki,488758671,,,,"
"Przemyslaw Zapert,488761348,U53,U,53,U"
"Sergiusz Czerep,488765765,,,,"
"Krzysztof Klams,488719836,T30,T,30,T"
"Maciej Groblicki,488733843,Q30,Q,30,Q"
"Edward Pelka,488760397,,,,"
"Gustaw Kasiborski,488758044,U64,U,64,U"
"Waldemar Bereszynski,488779262,T39,T,39,T"
"Stefan Zulawnik,488760576,,,,"
"Marcin Rolka,488720495,U31,U,31,U"
"Radomir Topolinski,488758161,,,,"
"Edmund Jeka,488777190,,,,"
"Przemyslaw Pawluk,488765495,,,,"
"Adrian Leszczynski,488706710,P4,P,4,P"
"Remigiusz Maruszewski,488707448,,,,"
"Stanislaw Ligowski,488709823,,,,"
"Krzysztof Kucaba,488702377,,,,"
"Kazimierz Zygarowski,488726000,,,,"
"Henryk Manuszak,488711940,,,,"
"Cyprian Trznadel,488697441,H3,H,3,H"
"Oskar Polkosnik,488772048,,,,"
"Egon Dawidiuk,488759415,T4,T,4,T"
"Leon Rdzanek,488761823,,,,"
"Lukasz Reiwer,488724398,P29,P,29,P"
"Ludomir Lychowski,488783376,,,,"
"Marek Gzowski,488744454,U31,U,31,U"
"Wlodzimierz Celmer,488764156,,,,"
"Waclaw Bek,488711777,,,,"
"Aleksander Buraczynski,488734497,,,,"
"Marcin Wawrzynowicz,488754342,,,,"
"Lech Przedlacki,488698823,H29,H,29,H"
"Marcin Hasiuk,488700985,,,,"
"Maciej Skrzydlewski,488728244,,,,"
"Witold Gawlowski,488771653,T-1,T,-1,T"
"Pawel Wieczorkiewicz,488760032,Q10,Q,10,Q"
"Stanislaw Dziki,488760340,,,,"
"Zbyszko Korczowski,488781629,P61,P,61,P"
"Stanislaw Spruch,488724669,P32,P,32,P"
"Jozef Haczek,488722734,U10,U,10,U"
"Cyryl Hajducki,488758756,T107,T,107,T"
"Jacek Jonkisz,488714538,H40,H,40,H"
"Mieczyslaw Sitnik,488755628,,,,"
"Idzislaw Koziello,488719236,,,,"
"Gabriel Cylejewski,488771566,P32,P,32,P"
"Zdzislaw Workowski,488728615,P24,P,24,P"
"Czeslaw Milaszewski,488709429,,,,"
"Mieczyslaw Ferdynus,488761524,H114,H,114,H"
"Roman Anders,488711232,,,,"
"Rafal Dowidziak,488767178,,,,"
"Patryk Gregorczyk,488724853,,,,"
"Wincenty Mackowiak,488784573,,,,"
"Marek Biegun,488728494,Q-1,Q,-1,Q"
"Mieczyslaw Kurzok,488763329,,,,"
"Karol Biadun,488757982,,,,"
"Andrzej Botor,488730995,,,,"
"Marek Stwora,488747008,P-1,P,-1,P"
"Radoslaw Zygmund,488779284,U18,U,18,U"
"Adrian Medrzycki,488708647,,,,"
"Maciej Tront,488719198,T60,T,60,T"
"Gabriel Gorzynski,488777805,T57,T,57,T"
"Wlodzimierz Siwczak,488777541,,,,"
"Pafnucy Szturc,488698707,T2,T,2,T"
"Jacek Los,488782551,P10,P,10,P"
"Edward Janowiecki,488763681,,,,"
"Apolinary Fiutowski,488781623,,,,"
"Kazimierz Adamow,488701876,,,,"
"Piotr Kruczek,488720101,P2,P,2,P"
"Jozef Cibura,488752966,T19,T,19,T"
"Jakub Banka,488700834,,,,"
"Janusz Bartosik,488758017,,,,"
"Otto Stalewski,488782503,,,,"
"Aleksander Zwierzchlejski,488761520,,,,"
"Stanislaw Kalejta,488773147,T91,T,91,T"
"Ambrozy Kalenik,488763493,Q24,Q,24,Q"
"Roman Wyrabkiewicz,488702164,Q25,Q,25,Q"
"Tomasz Lalak,488721208,,,,"
"Wienczyslaw Sobota,488763959,Q46,Q,46,Q"
"Florian Kowalczewski,488724326,Q113,Q,113,Q"
"Robert Franczuk,488735356,,,,"
"Wladyslaw Rataj,488712296,,,,"
"Boguslaw Garejko,488706668,,,,"
"Roman Werner,488726055,,,,"
"Gustaw Zjawin,488743942,H2,H,2,H"
"Robert Klapkowski,488701601,,,,"
"Gustaw Lopata,488749094,P-1,P,-1,P"
"Grzegorz Giergielewicz,488756833,,,,"
"Wojciech Lukaszewicz,488763768,,,,"
"Witold Bieszka,488764003,T25,T,25,T"
"Adam Sorek,488745057,,,,"
"Jedrzej Bazela,488768192,,,,"
"Witold Slodkiewicz,488762786,P3,P,3,P"
"Wirginiusz Siemieniec,488755057,P-1,P,-1,P"
"Lucjan Misiorowski,488703118,Q42,Q,42,Q"
"Pawel Wojcieszek,488763536,,,,"
"Julian Dubaj,488726003,S43,S,43,S"
"Damian Skora,488719631,,,,"
"Alfred Lakomy,488734280,H26,H,26,H"
"Adrian Korbel,488702256,U17,U,17,U"
"Ludwik Sarek,488743934,,,,"
"Janusz Rzeczycki,488782682,,,,"
"Slawomir Kalski,488697940,H10,H,10,H"
"Przemyslaw Badelek,488779276,T23,T,23,T"
"Seweryn Czuk,488778072,P127,P,127,P"
"Jakub Wolosiuk,488764082,U156,U,156,U"
"Bogdan Podsiadlo,488780770,,,,"
"Stelios Karys,488761384,,,,"
"Maciej Siok,488722890,P34,P,34,P"
"Oleh Hetmantsev,488760010,,,,"
"Henryk Maciejczyk,488728157,Q10,Q,10,Q"
"Jacek Przybyl,488769353,,,,"
"Jozef Siok,488782038,P31,P,31,P"
"Ludwik Rowny,488780676,,,,"
"Waclaw Maduzia,488735995,,,,"
"Idzi Kak,488700562,,,,"
"Kazimierz Wielogorski,488771097,Q14,Q,14,Q"
"Antoni Furman,488751013,T0,T,0,T"
"Szymon Debiec,488710285,,,,"
"Stanislaw Jasiukiewicz,488711078,,,,"
"Michal Juzwik,488768167,,,,"
"Gustaw Kukolnik,488762233,Q60,Q,60,Q"
"Jan Praczyk,488770842,,,,"
"Dariusz Zbroinski,488764093,,,,"
"Marek Kolaczkowski,488765487,U148,U,148,U"
"Jan Stoczynski,488714747,,,,"
"Stanislaw Slodkiewicz,488748169,,,,"
"Tytus Narel,488706130,,,,"
"Jaroslaw Tomczuk,488781892,,,,"
"Slawomir Iciek,488699645,,,,"
"Aleksander Frydlewicz,488761118,,,,"
"Mieczyslaw Czerwik,488762403,,,,"
"Daniel Baczkowski,488723190,U-1,U,-1,U"
"Eugeniusz Piekorz,488756830,,,,"
"Roman Lomozik,488761507,U71,U,71,U"
"Zbigniew Radola,488778941,,,,"
"Rafal Wielgusiak,488739210,T17,T,17,T"
"Marian Gojny,488755371,,,,"
"Rafal Borzyskowski,488713651,H85,H,85,H"
"Waclaw Puzon,488717536,,,,"
"Wielislaw Lenart,488782350,,,,"
"Ireneusz Opitek,488774792,,,,"
"Barnaba Obal,488783466,P9,P,9,P"
"Lutomysl Marasek,488732272,Q-1,Q,-1,Q"
"Christian Ehrenberger,488708075,H2,H,2,H"
"Roman Dynek,488750220,,,,"
"Slawomir Fieden,488763742,,,,"
"Kosma Kruszyk,488769126,Q24,Q,24,Q"
"Andrzej Debski,488702170,Q4,Q,4,Q"
"Cyryl Grzeskowiak,488778031,T79,T,79,T"
"Ireneusz Urbanski,488767184,T-1,T,-1,T"
"Boguslaw Chaberek,488768752,U60,U,60,U"
"Maciej Salapatek,488719982,,,,"
"Marcin Bielinski,488728119,H50,H,50,H"
"Dionizy Sowala,488711858,P-1,P,-1,P"
"Walerian Zwirko,488721797,Q25,Q,25,Q"
"Mateusz Lechocki,488763789,Q96,Q,96,Q"
"Wladyslaw Ciesniewski,488733075,,,,"
"Przemyslaw Kanabaj,488712945,H55,H,55,H"
"Oleksii Zawal,488708335,,,,"
"Henryk Kolpacki,488703643,,,,"
"Jerzy Kapturkiewicz,488729481,H1,H,1,H"
"Ignacy Hajder,488750930,Q10,Q,10,Q"
"Rafal Jaroszczak,488710759,U46,U,46,U"
"Swietoslaw Zgorzynski,488732745,Q85,Q,85,Q"
"Bartosz Kulesza,488771425,P-1,P,-1,P"
"Slawomir Juzyszyn,488756891,U2,U,2,U"
"Andrzej Ogar,488704652,,,,"
"Wladyslaw Tekiel,488730669,,,,"
"Gabriel Goreczna,488729093,H-1,H,-1,H"
"Mieczyslaw Gorzkiewicz,488710523,,,,"
"Dionizy Ciemnoczulowski,488778246,T10,T,10,T"
"Konrad Sniadala,488772405,P27,P,27,P"
"Albert Skorczyk,488714533,,,,"
"Tomasz Steciuk,488772970,,,,"
"Slawomir Calinski,488778000,,,,"
"Przemyslaw Suwala,488714795,P37,P,37,P"
"Cezary Zywicki,488697954,,,,"
"Sebastian Szczerek,488778315,U19,U,19,U"
"Sava Tsebeniak,488764960,,,,"
"Bartlomiej Szysz,488715915,,,,"
"Stefan Andrzejczak,488772532,P51,P,51,P"
"Radomir Chlond,488772977,T-1,T,-1,T"
"Slawomir Wiech,488784851,,,,"
"Karol Kupisz,488761555,H9,H,9,H"
"Przemyslaw Kokosza,488779596,,,,"
"Gniewosz Hudyka,488769452,P11,P,11,P"
"Franciszek Sznura,488762534,Q66,Q,66,Q"
"Jan Grala,488713984,,,,"
"Artur Chilinski,488757600,,,,"
"Kazimierz Wionczyk,488761460,,,,"
"Bartlomiej Kokoszewski,488710116,,,,"
"Radoslaw Mrowinski,488725827,Q8,Q,8,Q"
"Jozef Sitorski,488784634,T36,T,36,T"
"Jozef Sawicki,488759506,,,,"
"Dariusz Ignaszak,488784507,T107,T,107,T"
"Aleksander Kasza,488747234,R48,R,48,R"
"Stanislaw Sochacki,488772558,,,,"
"Walter Klek,488754708,Q3,Q,3,Q"
"Cezary Biernaciak,488761609,U3,U,3,U"
"Maciej Kardasz,488751014,Q53,Q,53,Q"
"Marian Gaura,488716395,P7,P,7,P"
"Rudolf Kropinski,488729566,,,,"
"Zbigniew Krotoszynski,488767042,,,,"
"Jerzy Stacewicz,488713987,,,,"
"Zdzislaw Kadluczka,488763325,,,,"
"August Zarlok,488706520,,,,"
"Bernard Plis,488729799,,,,"
"Kazimierz Koterba,488712702,,,,"
"Maciej Hylak,488729320,,,,"
"Ksenofont Szrajber,488729253,,,,"
"Mieczyslaw Bergiel,488761174,U59,U,59,U"
"Hubert Foremny,488726317,,,,"
"Wlodzimierz Dumanowski,488702005,T43,T,43,T"
"Daniel Cyganski,488711312,,,,"
"Roman Gladki,488767693,T141,T,141,T"
"Marek Lysakowski,488761744,Q60,Q,60,Q"
"Franciszek Kilan,488704852,,,,"
"Piotr Ziolek,488714142,R60,R,60,R"
"Przemyslaw Bukowiecki,488717407,H100,H,100,H"
"Waclaw Kocon,488748440,,,,"
"Dorian Olejniczak,488765325,P67,P,67,P"
"Kazimierz Wieloch,488758011,,,,"
"Mateusz Grabus,488728529,,,,"
"Alfred Kulas,488700948,T39,T,39,T"
"Jedrzej Pieklo,488700959,T57,T,57,T"
"Serhii Livshyts,488700950,,,,"
"Andrzej Wejs,488748472,U24,U,24,U"
"Amadeusz Pestka,488714377,P11,P,11,P"
"Tadeusz Parandyk,488763573,,,,"
"Fryderyk Kulczak,488759464,,,,"
"Dominik Kubow,488763339,,,,"
"Kacper Milde,488706345,,,,"
"Gniewko Skubisz,488766408,T32,T,32,T"
"Ryszard Glazik,488701005,T45,T,45,T"
"Mariusz Pucyk,488733110,Q32,Q,32,Q"
"Gwalbert Cielinski,488723999,Q1,Q,1,Q"
"Jacek Bialobrzeski,488759636,Q39,Q,39,Q"
"Damian Skonecki,488748424,,,,"
"Zdzislaw Fila,488778147,T101,T,101,T"
"Wiktor Karwat,488720057,H39,H,39,H"
"Aleksander Sitowski,488742459,P-1,P,-1,P"
"Jan Mikolajko,488759551,,,,"
"Lukasz Bocianski,488710562,,,,"
"Adam Waryan,488752976,,,,"
"Marcin Warzocha,488761607,,,,"
"Grzegorz Kendzia,488725418,T46,T,46,T"
"Pawel Biardzki,488776678,U25,U,25,U"
"Filip Mocko,488759999,,,,"
"Blazej Sztyber,488779829,,,,"
"Alfred Glet,488764974,,,,"
"Wiktor Bromka,488710337,,,,"
"Bartlomiej Smigasiewicz,488776730,,,,"
"Lukasz Tor,488761173,,,,"
"Marian Derendarz,488760490,,,,"
"Slawomir Brokos,488756881,,,,"
"Mariusz Steuer,488745997,P-1,P,-1,P"
"Jan Waskiewicz,488751453,,,,"
"Feliks Toman,488769300,U17,U,17,U"
"Emil Konkol,488784991,,,,"
"Lech Bednarski,488753267,,,,"
"Kasper Fron,488756848,T92,T,92,T"
"Roman Dzika,488730149,U16,U,16,U"
"Fryderyk Pakiet,488731269,U127,U,127,U"
"Marcin Zacharewicz,488719974,Q16,Q,16,Q"
"Wiktor Majcherek,488762168,,,,"
"Fryderyk Badylec,488711412,,,,"
"Slawomir Mora,488706700,,,,"
"Konrad Pasierbek,488726057,Q17,Q,17,Q"
"Krzysztof Fikus,488729608,,,,"
"Marcel Mikula,488748499,,,,"
"Leslaw Sieracki,488729347,,,,"
"Marian Ufa,488713881,,,,"
"Gabriel Zamora,488709715,U38,U,38,U"
"Gerard Wiewiorowski,488741918,,,,"
"Conrad Kirschner,488740726,,,,"
"Waldemar Firszt,488771933,,,,"
"Tobiasz Gajdamowicz,488777006,,,,"
"Lukasz Przezdziak,488755058,,,,"
"Sylwester Dudziak,488760433,,,,"
"Lucjan Nogawiec,488729223,,,,"
"Jaroslaw Kikowski,488784010,,,,"
"Mateusz Hajdasz,488780529,T24,T,24,T"
"Ireneusz Szymaszek,488780315,Q-1,Q,-1,Q"
"Daniel Schmalzle,488731300,,,,"
"Wiktor Zdunek,488727918,T53,T,53,T"
"Ernest Niemiec,488742094,,,,"
"Blazej Krzynowek,488708340,,,,"
"Friedhelm Fechter,488760238,P67,P,67,P"
"Emilian Holownia,488754577,,,,"
"Arkadiusz Biskup,488778411,H16,H,16,H"
"Sylwester Kozuch,488719700,Q101,Q,101,Q"
"Fabian Krzysko,488756286,,,,"
"Janusz Pach,488731989,T10,T,10,T"
"Lech Wyrwicki,488757282,Q17,Q,17,Q"
"Pawel Frasunkiewicz,488759673,T14,T,14,T"
"Ursyn Kucinski,488742888,Q21,Q,21,Q"
"Jozef Rybinski,488759882,P11,P,11,P"
"Henryk Czwojdzinski,488726082,T10,T,10,T"
"Adrian Worek,488784363,U25,U,25,U"
"Adrian Bal,488760715,P134,P,134,P"
"Jacek Meinert,488762096,,,,"
"Zbigniew Drabowski,488734978,,,,"
"Konrad Agafon,488756643,,,,"
"Jozef Lachowicz,488756888,,,,"
"Eustachy Jaglinski,488726598,R142,R,142,R"
"Michal Gintowt,488773660,,,,"
"Dominik Szlak,488763326,H66,H,66,H"
"Waldemar Bielinski,488715365,T142,T,142,T"
"Krzysztof Adamczyk,488721288,Q0,Q,0,Q"
"Ludwik Wroblewski,488770629,,,,"
"Arkadiusz Szczesiul,488760411,,,,"
"Marcin Krainski,488707941,P32,P,32,P"
"Mscigniew Faron,488761105,H10,H,10,H"
"Anatol Streciwilk,488740508,T46,T,46,T"
"Roch Milewski,488772995,,,,"
"Mieczyslaw Jadach,488730344,,,,"
"Piotr Wartak,488715831,,,,"
"Bartlomiej Kosmicki,488724780,P4,P,4,P"
"Lech Kutyba,488717542,,,,"
"Apoloniusz Bedzinski,488738918,,,,"
"Zenon Charkiewicz,488708378,H11,H,11,H"
"Kamil Grzegorski,488729010,,,,"
"Gustaw Zawieja,488765588,Q58,Q,58,Q"
"Marian Pielesz,488759664,,,,"
"Wladyslaw Tymczak,488734055,T135,T,135,T"
"Adam Tworkowski,488773025,T11,T,11,T"
"Konstanty Eckert,488765607,T58,T,58,T"
"Laurencjusz Bac,488728887,Q4,Q,4,Q"
"Sulibor Deby,488764737,Q-1,Q,-1,Q"
"Jerzy Mocarski,488763741,H2,H,2,H"
"Kazimierz Tomaszewski,488710356,,,,"
"Stanislaw Karnas,488741370,Q137,Q,137,Q"
"Anatolii Bushchan,488705876,,,,"
"Albert Nitkowski,488771277,P17,P,17,P"
"Marcin Ambrozek,488721745,,,,"
"Marek Jablonski,488760901,,,,"
"Wlodzimierz Koszewski,488728045,,,,"
"Mateusz Dadura,488759660,,,,"
"Emilian Latowski,488725699,T4,T,4,T"
"Pawel Holc,488766483,Q-1,Q,-1,Q"
"Wiktor Sajnog,488734879,,,,"
"Cyryl Klasa,488711880,,,,"
"Tomasz Moskwa,488731164,T-1,T,-1,T"
"Jozef Niebudek,488779959,P39,P,39,P"
"Konstanty Chmielinski,488780580,,,,"
"Jozef Aulich,488730397,T3,T,3,T"
"Andrzej Osolinski,488712715,P93,P,93,P"
"Elias Jeremy Bundtzen,488724791,,,,"
"Patryk Wituski,488764466,,,,"
"Jozef Sadej,488769162,,,,"
"Czeslaw Bidas,488728657,,,,"
"Grzegorz Kotlorz,488759413,H-1,H,-1,H"
"Radoslaw Muzyka,488761616,,,,"
"Zygmunt Szulc,488711339,T11,T,11,T"
"Kuba Indyka,488729954,Q45,Q,45,Q"
"Robert Karkus,488756223,H4,H,4,H"
"Ernest Tyranowski,488759406,T4,T,4,T"
"Benon Rejmak,488732931,,,,"
"Jozef Krajczewski,488784227,Q10,Q,10,Q"
"Pawel Burek,488774125,H4,H,4,H"
"Hubert Siewierski,488764444,H49,H,49,H"
"Kazimierz Staskiewicz,488713649,,,,"
"Jacek Laski,488779421,P3,P,3,P"
"Benedykt Glowacki,488711139,,,,"
"Sobieslaw Sipinski,488740996,,,,"
"Ryszard Radaczynski,488758141,,,,"
"Witold Jajkowski,488732736,,,,"
"Telesfor Decowski,488732833,T107,T,107,T"
"Franciszek Plichta,488783565,,,,"
"Waldemar Galgan,488763072,,,,"
"Marcin Lecki,488728430,T73,T,73,T"
"Ignacy Bosiacki,488783299,H-1,H,-1,H"
"Piotr Chudas,488762416,,,,"
"Dominik Tulik,488706759,P-1,P,-1,P"
"Marcin Moczala,488761793,P11,P,11,P"
"Remigiusz Golebiewski,488733448,,,,"
"Marcin Kunkel,488720974,Q18,Q,18,Q"
"Aleksander Gagol,488715612,H4,H,4,H"
"Krzysztof Goch,488711357,,,,"
"Marek Szyczylo,488763069,U57,U,57,U"
"Daniel Syguda,488755431,,,,"
"Waclaw Demianiuk,488785874,U23,U,23,U"
"Mathies Helas,488726060,Q6,Q,6,Q"
"Mauryliusz Polom,488726305,U67,U,67,U"
"Artur Krzeszowski,488784994,Q4,Q,4,Q"
"Franciszek Szerszen,488728795,H9,H,9,H"
"Remigiusz Cielma,488734354,P51,P,51,P"
"Pawel Sumara,488713416,T23,T,23,T"
"Tomasz Hoffman,488764002,,,,"
"Walter Koziatek,488766337,,,,"
"Philip Kobbe,488743865,,,,"
"Marek Szczepkowski,488727135,,,,"
"Leopold Kolarski,488741376,,,,"
"Pawel Macinski,488747885,T4,T,4,T"
"Filip Bialas,488744902,,,,"
"Anatol Imianowski,488710314,,,,"
"Zenon Karpiej,488728342,,,,"
"Jerzy Puchalski,488706317,,,,"
"Hubert Racis,488782232,T4,T,4,T"
"Mateusz Przybylski,488780671,Q114,Q,114,Q"
"Scibor Ogniewski,488784592,H4,H,4,H"
"Augustyn Franik,488719920,,,,"
"Pawel Wrembel,488766477,T9,T,9,T"
"Wlodzimierz Amerek,488735421,,,,"
"Gniewomir Walachowski,488715785,T45,T,45,T"
"Piotr Klucznik,488713033,H4,H,4,H"
"Marcin Kropski,488709555,,,,"
"Tomasz Cejrowski,488736673,,,,"
"Walerian Kedzierski,488738812,H45,H,45,H"
"Ireneusz Filochowski,488712940,,,,"
"Stanislaw Kosko,488781221,U50,U,50,U"
"Krzysztof Rutowski,488759260,H4,H,4,H"
"Gabriel Niescierowicz,488760203,P23,P,23,P"
"Filip Graszka,488784845,H99,H,99,H"
"Daniel Radkowiak,488756820,,,,"
"Tomasz Lachor,488729987,,,,"
"Emil Szaflik,488736631,Q-1,Q,-1,Q"
"Daniel Bialucha,488765630,Q-1,Q,-1,Q"
"Achacy Cyba,488738472,,,,"
"Fryderyk Anusiak,488711142,,,,"
"Sebastian Hemmerling,488785728,,,,"
"Rafal Dwornik,488760732,H51,H,51,H"
"Wieslaw Psiuk,488763537,H4,H,4,H"
"Adam Budzyn,488740632,T11,T,11,T"
"Krzysztof Kakowski,488761183,,,,"
"Ignacy Wawrzyn,488761956,,,,"
"Kuba Obuchowski,488763771,,,,"
"Rafal Lasinski,488752156,Q92,Q,92,Q"
"Fryderyk Grzymala,488762438,P4,P,4,P"
"Mariusz Bergmanski,488762954,Q4,Q,4,Q"
"Pawel Sanko,488715865,T4,T,4,T"
"Mieczyslaw Dominiczak,488760726,,,,"
"Wieslaw Kasiborski,488779327,U4,U,4,U"
"Konrad Jamiolkowski,488722732,H2,H,2,H"
"Eugeniusz Zdziechowicz,488755225,,,,"
"Roman Rospondek,488785855,,,,"
"Juliusz Blachacz,488763679,U-1,U,-1,U"
"Witold Cierkosz,488773149,S11,S,11,S"
"Zbigniew Maciaszek,488754128,H72,H,72,H"
"Rafal Terelak,488740641,T10,T,10,T"
"Jaroslaw Zdziechowicz,488761419,,,,"
"Franciszek Kimla,488786033,,,,"
"Horacy Guzek,488761344,,,,"
"Mieszko Tyburski,488712358,P15,P,15,P"
"Konrad Mazurczyk,488765484,U38,U,38,U"
"Andrzej Purtak,488769595,P4,P,4,P"
"Michal Boczkowski,488744269,T16,T,16,T"
"Konstanty Kokosza,488752096,,,,"
"Artem Maliunkin,488762485,T25,T,25,T"
"Kazimierz Broniszkiewicz,488710441,U-1,U,-1,U"
"Roman Cyganiak,488747323,U57,U,57,U"
"Franciszek Siedler,488731367,P4,P,4,P"
"Dariusz Szuleta,488782245,,,,"
"Pawel Basiak,488709201,Q38,Q,38,Q"
"Cyryl Gumulski,488757199,U38,U,38,U"
"Wlodzimierz Trzuskowski,488756030,H4,H,4,H"
"Ireneusz Krysa,488728327,U4,U,4,U"
"Piotr Porzezinski,488773161,,,,"
"Radoslaw Dworak,488781628,,,,"
"Dawid Przewlocki,488783999,,,,"
"Mieczyslaw Beta,488761199,,,,"
"Ireneusz Lagodzinski,488746277,H107,H,107,H"
"Lech Ceret,488726544,Q15,Q,15,Q"
"Damian Otwinowski,488772736,S60,S,60,S"
"Wlodzimierz Anisiewicz,488721694,,,,"
"Marek Gorczowski,488712496,P16,P,16,P"
"Szymon Jedrkowiak,488710986,,,,"
"Witold Kolt,488732741,,,,"
"Edward Jarnot,488769849,H15,H,15,H"
"Miroslaw Kaczmarczyk,488726013,H3,H,3,H"
"Carl Moser,488710589,,,,"
"Lech Szustek,488732774,Q-1,Q,-1,Q"
"Mieczyslaw Chrobocinski,488767163,,,,"
"Lukasz Piecki,488758870,T35,T,35,T"
"Michal Elias,488778486,H3,H,3,H"
"Cyryl Cytowicz,488765801,P-1,P,-1,P"
"Artur Bielas,488707725,,,,"
"Zenon Zubr,488728658,,,,"
"Jan Rolka,488716111,T25,T,25,T"
"Kazimierz Szepielak,488772391,,,,"
"Barnaba Stokfisz,488763526,Q-1,Q,-1,Q"
"Robert Balazy,488763555,Q2,Q,2,Q"
"Emiliusz Serafin,488771329,,,,"
"Jakub Wdzieczna,488707004,T72,T,72,T"
"Marek Powroz,488733617,,,,"
"Ryszard Dobkiewicz,488714131,T44,T,44,T"
"Patryk Zly,488763144,Q-1,Q,-1,Q"
"Antoni Durmaj,488766588,U4,U,4,U"
"Jacek Piegutek,488763828,,,,"
"Wojciech Lato,488761771,,,,"
"Marcin Sus,488780536,Q-1,Q,-1,Q"
"Rudolf Kosiacki,488778254,T60,T,60,T"
"Tomasz Fedyna,488733253,H-1,H,-1,H"
"Wiktor Reclik,488767756,,,,"
"Piotr Andruczyk,488763196,,,,"
"Marcin Muda,488784528,T-1,T,-1,T"
"Albert Standowicz,488761305,P38,P,38,P"
"Ryszard Neska,488711667,,,,"
"Jakub Dudczak,488747796,P38,P,38,P"
"Krzysztof Slomczynski,488749788,,,,"
"Seweryn Pazur,488747322,Q65,Q,65,Q"
"Grzegorz Zwierzchowski,488778509,,,,"
"Mieczyslaw Marciszewski,488723489,,,,"
"Igor Rajczakowski,488719643,T15,T,15,T"
"Ryszard Orawski,488783541,,,,"
"Lukasz Chudzynski,488710701,U57,U,57,U"
"Marcin Gracki,488746144,,,,"
"Tadeusz Poszwa,488728539,,,,"
"Dariusz Bacinski,488720986,,,,"
"Jacek Sandalec,488759127,,,,"
"Marek Topor,488761008,U40,U,40,U"
"Lukasz Ksiazka,488760148,,,,"
"Radoslaw Grela,488707302,,,,"
"Boguslaw Widlak,488755688,U50,U,50,U"
"Witoslaw Niedziolka,488712499,,,,"
"Jozef Kurpios,488760099,H42,H,42,H"
"Jozef Loks,488719555,P93,P,93,P"
"Marcin Wojczuk,488761472,P44,P,44,P"
"Arkadiusz Slowinski,488784290,,,,"
"Marcin Sokolski,488773466,P84,P,84,P"
"Zenon Troszynski,488749340,,,,"
"Igor Hibner,488764816,,,,"
"Leopold Praski,488765036,H58,H,58,H"
"Krzysztof Gorzko,488763262,,,,"
"Lukasz Szostak,488760091,,,,"
"Bogdan Koziar,488764268,,,,"
"Michal Wrotniak,488714372,P43,P,43,P"
"Jakub Carewicz,488763530,H-1,H,-1,H"
