"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Albin Dyda,485003028,P3,P,3,P"
"Krystian Drygala,484985785,,,,"
"Patryk Siwy,484972144,U39,U,39,U"
"Jerzy Szczurko,484970232,U4,U,4,U"
"Ambrozy Sekiel,484994617,,,,"
"Marceli Czerwonka,484965011,,,,"
"Arkadiusz Gabrysz,484965041,,,,"
"Mikolaj Pabin,484986522,Q4,Q,4,Q"
"Tomasz Niestroj,485011141,Q99,Q,99,Q"
"Wlodzimierz Mitkiewicz,484964316,P4,P,4,P"
"August Krasnosielc,484980262,Q70,Q,70,Q"
"Krzysztof Kuligowski,484969777,H-1,H,-1,H"
"Mariusz Dybas,484973462,,,,"
"Przemyslaw Dubel,485003723,H-1,H,-1,H"
"Konrad Durczak,485003265,,,,"
"Piotr Szecel,484987076,Q25,Q,25,Q"
"Maksym Lysohorskyi,485026057,Q25,Q,25,Q"
"Maciej Markovic,484972032,,,,"
"Waldemar Blad,484965421,,,,"
"Radoslaw Chudzik,485002669,T20,T,20,T"
"Karol Slowikowski,484969355,H-1,H,-1,H"
"Amadeusz Arczewski,484980688,,,,"
"Slawomir Kesy,484982978,,,,"
"Drogomil Wilczek,484966619,,,,"
"Bonifacy Ziobrowski,484995516,,,,"
"Pawel Ryk,485090605,,,,"
"Wiktor Ksiazyk,485033491,P,P,,P"
"Piotr Vogt,485073380,,,,"
"Jan Rydelek,485069961,,,,"
"Piotr Laszczkowski,485037401,H,H,,H"
"Jacek Legucki,485065639,P,P,,P"
"Damian Stachowski,485120141,H,H,,H"
"Witold Pempera,485071748,,,,"
"Mateusz Sedek,485099749,U,U,,U"
"Grzegorz Banaszczak,485102492,Q,Q,,Q"
"Przemyslaw Tymkow,485049738,,,,"
"Przemyslaw Bockowski,485085171,,,,"
"Mateusz Lizon,485121877,T303,T,303,T"
"Mieczyslaw Gawlas,485072360,,,,"
"Jerzy Grabarczyk,485044003,U,U,,U"
"Krzysztof Wilczopolski,485115861,P160,P,160,P"
"Walery Bigajski,485094099,,,,"
"Pawel Rorat,485037586,,,,"
"Wlodzimierz Antkowiak,485070233,Q,Q,,Q"
"Jedrzej Goral,485099482,,,,"
"Boguslaw Oleski,485040432,,,,"
"Florian Peziol,485082323,,,,"
"Walter Brej,485056843,,,,"
"Abel Flajszer,485098399,,,,"
"Seweryn Skorski,485107675,,,,"
"Laurencjusz Maciaszczyk,485054412,,,,"
"Adam Wszolek,485053273,,,,"
"Boleslaw Maciula,485079079,U70,U,70,U"
"Tadeusz Slominski,485073020,,,,"
"Dominik Szczesny,485115391,,,,"
"Fryderyk Dziadczyk,485082094,,,,"
"Blazej Lyczba,485082607,,,,"
"Joackim Freusberg,485106967,,,,"
"Patryk Sopicki,485036262,U195,U,195,U"
"Igor Bonczek,485106333,,,,"
"Marceli Laszczykowski,485077551,T,T,,T"
"Marek Rowinski,485073491,T71,T,71,T"
"Ireneusz Helbik,485106520,U,U,,U"
"Janusz Burzynski,485044917,,,,"
"Miroslaw Zawistowski,485025576,,,,"
"Damian Kanikowski,485070480,P68,P,68,P"
"Adrian Kindler,485058683,P114,P,114,P"
"Joachim Durdala,485074693,Q70,Q,70,Q"
"Albert Gosiewski,485041937,,,,"
"Lukasz Warowna,485095715,P,P,,P"
"Albert Rozkwitalski,485081899,,,,"
"Maciej Moskal,485120472,T271,T,271,T"
"Przemyslaw Promilus,485055208,Q71,Q,71,Q"
"Gustaw Nowocin,485092263,,,,"
"Radoslaw Zwolak,485119554,U67,U,67,U"
"Artur Niejaki,485104679,P,P,,P"
"Hieronim Pabianczyk,485073757,U71,U,71,U"
"Krystian Piechowka,485072005,,,,"
"Jan Czerniec,485066967,,,,"
"Mieczyslaw Bloch,485096144,,,,"
"Ernest Ziembinski,485035304,,,,"
"Andrzej Mostek,485069913,,,,"
"Boguslaw Kiermasz,485041485,P,P,,P"
"Bronislaw Leszyk,485075452,,,,"
"Andrzej Oktaba,485093310,T,T,,T"
"Wojciech Sternik,485120576,,,,"
"Dawid Wiechecki,485027363,T193,T,193,T"
"Hubert Skierski,485053835,H,H,,H"
"Krzysztof Choroszucha,485118348,P90,P,90,P"
"Ireneusz Sniezek,485035151,,,,"
"Eugeniusz Szwaba,485039052,S,S,,S"
"Dominik Dlugolecki,485116201,,,,"
"Maciej Nawara,485030324,U162,U,162,U"
"Jozef Mazalon,485071925,,,,"
"Edward Polatynski,485100930,T78,T,78,T"
"Ryszard Janiszyn,485080373,,,,"
"Karol Wojtowicz,485103472,,,,"
"Pawel Czudek,485065287,H113,H,113,H"
"Dawid Podulka,485081335,T70,T,70,T"
"Walter Przadka,485117226,,,,"
"Jozef Zupiec,485072634,Q83,Q,83,Q"
"Slawomir Licbarski,485103810,,,,"
"Jeremi Wolinski,485054249,,,,"
"Boleslaw Siewiera,485088792,,,,"
"Lucjusz Sich,485100191,T135,T,135,T"
"Johann-Michael Valte,485073129,U115,U,115,U"
"Wladyslaw Kopek,485072872,,,,"
"Jan Swietek,485079230,,,,"
"Pawel Dlubacz,485082718,,,,"
"Ignacy Cekala,485075897,T,T,,T"
"Cyprian Chuda,485074032,U,U,,U"
"Piotr Muszczak,485099747,H353,H,353,H"
"Walery Stachyra,485074066,U,U,,U"
"Mariusz Skalecki,485094207,,,,"
"Grzegorz Rychel,485122568,,,,"
"Andrzej Franas,485087895,,,,"
"Wladyslaw Gracki,485086167,,,,"
"Lukasz Ciura,485099065,U133,U,133,U"
"Jozef Rzymowski,485047458,H49,H,49,H"
"Zdzislaw Bera,485114744,,,,"
"Marek Zbroinski,485071615,,,,"
"Oleksandr Zatorzak,485082846,T62,T,62,T"
"Jaroslaw Tobiela,485094333,,,,"
"Ignacy Gurski,485098989,Q267,Q,267,Q"
"Bogusz Niesyto,485040999,,,,"
"Krzysztof Pieczykolan,485073434,U58,U,58,U"
"Slawomir Siemienkiewicz,485033034,T50,T,50,T"
"Marceli Topinski,485074939,,,,"
"Feliks Kolodzinski,485091724,,,,"
"Lucjan Baprawski,485079345,T57,T,57,T"
"Czeslaw Dojka,485084732,Q64,Q,64,Q"
"Marcin Tadeusiewicz,485121730,,,,"
"Igor Grzegorowski,485074627,H63,H,63,H"
"Tobiasz Kras,485118823,,,,"
"Ludomil Wezowski,485028701,,,,"
"Roman Gzik,485071411,H63,H,63,H"
"Adrian Korben,485125583,,,,"
"Przemyslaw Brodka,485097029,,,,"
"Jozef Sporny,485069173,T100,T,100,T"
"Nikodem Gawelko,485111878,P88,P,88,P"
"Marek Oracz,485079406,,,,"
"Maksymilian Chrzaszcz,485069210,U57,U,57,U"
"Tomasz Furga,485090704,P62,P,62,P"
"Dariusz Kosieradzki,485028945,H63,H,63,H"
"Maciej Przebiera,485084301,T119,T,119,T"
"Wszemil Sochon,485089447,H108,H,108,H"
"Henryk Minkowski,485093846,U57,U,57,U"
"Konrad Szczakowiak,485073367,,,,"
"Fryderyk Talarowski,485081941,U76,U,76,U"
"Ignacy Baum,485065354,P50,P,50,P"
"Olgierd Jaskowski,485074472,Q226,Q,226,Q"
"Karol Gucik,485070022,,,,"
"Pawel Wodkiewicz,485089837,,,,"
"Ireneusz Duda,485073538,,,,"
"Gerwazy Bujalski,485073146,,,,"
"Franciszek Glista,485069515,,,,"
"Franciszek Jedrszczyk,485069579,,,,"
"Herman Lulko,485076508,,,,"
"Waldemar Kmiolek,485074014,,,,"
"Cieszybor Grabowy,485099501,,,,"
"Waldemar Nagoda,485072525,,,,"
"Andrzej Dyk,485055286,,,,"
"Marcin Misiurski,485073828,,,,"
"Mateusz Morawski,485077025,,,,"
"Marcel Dabski,485071584,H185,H,185,H"
"Tadeusz Jedrysiak,485084968,,,,"
"Jan Denis,485100012,H34,H,34,H"
"Andrzej Pyton,485104997,,,,"
"Artur Bartoszynski,485076000,Q64,Q,64,Q"
"Zdzislaw Blachowski,485096312,,,,"
"Waldemar Borzestowski,485027556,,,,"
"Zbyslaw Dziemianczyk,485068642,Q130,Q,130,Q"
"Karol Stezala,485090615,H28,H,28,H"
"Marian Wierucki,485074489,Q27,Q,27,Q"
"Wladyslaw Grodecki,485038080,,,,"
"Miroslaw Borsukiewicz,485100010,U180,U,180,U"
"Zbigniew Florkowski,485073046,Q28,Q,28,Q"
"Miroslaw Hermanowicz,485121098,U28,U,28,U"
"Karol Kopec,485096051,Q26,Q,26,Q"
"Krystian Sendlak,485082470,P28,P,28,P"
"Tadeusz Sibinski,485073462,U72,U,72,U"
"Jacenty Stpiczynski,485034682,Q39,Q,39,Q"
"Aleks Feldt,485107708,P27,P,27,P"
"Ireneusz Bruch,485063989,H130,H,130,H"
"Feliks Potoczek,485034945,,,,"
"Marian Bruski,485065127,,,,"
"Robert Ircha,485093399,,,,"
"Mariusz Maksimiuk,485070820,P219,P,219,P"
"Sylwester Kurkus,485072930,Q8,Q,8,Q"
"Wieslaw Kopka,485034459,,,,"
"Mykyta Kandaurov,485068356,,,,"
"Ferdynand Lugiewicz,485065786,P59,P,59,P"
"Przemyslaw Bujanowicz,485116925,,,,"
"Szymon Zimon,485120915,H60,H,60,H"
"Jozef Golon,485069708,,,,"
"Sylwester Telus,485039114,U80,U,80,U"
"Jeremiasz Proniewicz,485029686,,,,"
"Andrzej Dominikowski,485096795,T78,T,78,T"
"Heniek Miszczyszyn,485050842,,,,"
"Rafal Nowacki,485070554,H122,H,122,H"
"Jonatan Motylewski,485113281,Q43,Q,43,Q"
"Grzegorz Fiolek,485080174,,,,"
"Bronislaw Lukianiuk,485055972,,,,"
"Jozef Kurtek,485097534,,,,"
"Arkadiusz Wojtasiak,485088151,,,,"
"Rafal Trzaskowski,485100027,,,,"
"Bartlomiej Michon,485120968,Q22,Q,22,Q"
"Stanislaw Dygula,485084963,H21,H,21,H"
"Emil Freda,485074587,,,,"
"Wojciech Szalkowski,485072013,,,,"
"Wieslaw Grad,485029977,,,,"
"Aleks Wasilewski,485072485,U22,U,22,U"
"Tadeusz Furdal,485035260,P62,P,62,P"
"Maciej Koszyk,485073652,,,,"
"Mieczyslaw Subda,485066398,,,,"
"Stanislaw Wojtacha,485077497,,,,"
"Lucjan Sala,485066864,U4,U,4,U"
"Mauryliusz Kosiedowski,485074875,U1,U,1,U"
"Szymon Szwagrzyk,485071521,,,,"
"Zenon Bos,485030616,,,,"
"Andrzej Ciucias,485065817,,,,"
"Walerian Swiderek,485125199,,,,"
"Slawomir Rembielak,485084414,P14,P,14,P"
"Sebastian Kuzdzal,485120961,S1,S,1,S"
"Aleksander Czakanski,485121019,U1,U,1,U"
"Ryszard Falfus,485100198,,,,"
"Leon Balcerzak,485039970,,,,"
"Adam Ulanski,485033689,U25,U,25,U"
"Mariusz Plotkowiak,485062898,,,,"
"Stefan Maraszek,485067615,P266,P,266,P"
"Rafal Bogacki,485100346,,,,"
"Msciwoj Roczek,485073724,,,,"
"Dominik Grzeszczuk,485076605,T22,T,22,T"
"Albert Zurek,485032969,T125,T,125,T"
"Przemyslaw Chlopas,485075820,,,,"
"Cyryl Gofer,485073942,,,,"
"Boleslaw Mrozowicz,485063432,,,,"
"Marek Ziarko,485032130,,,,"
"Lech Pikora,485117671,,,,"
"Anastazy Slabicki,485073370,Q36,Q,36,Q"
"Johann-Michael Valte,485073129,U125,U,125,U"
"Przemyslaw Chlopas,485075820,,,,"
"Boleslaw Mrozowicz,485063432,,,,"
"Anastazy Slabicki,485073370,Q36,Q,36,Q"
"Ryszard Branas,485066145,,,,"
"Eugeniusz Winek,485069441,T-1,T,-1,T"
"Baltazar Byskiniewicz,485072764,,,,"
"Norbert Jaronczyk,485085377,T1,T,1,T"
"Przemyslaw Jurgielewicz,485071303,,,,"
"Feliks Szczuka,485069025,,,,"
"Marian Kolon,485062844,,,,"
"Konrad Mituta,485125933,,,,"
"Krzysztof Apatny,485075326,P1,P,1,P"
"Jaroslaw Budziarek,485081221,P140,P,140,P"
"Jedrek Oleksyk,485027381,,,,"
"Szymon Jaraczewski,485034048,,,,"
"Norbert Rokita,485109899,,,,"
"Wawrzyniec Latka,485074361,,,,"
"Jaroslaw Wiejak,485036114,,,,"
"Bartlomiej Bulka,485098254,,,,"
"Krystian Zieja,485103074,,,,"
"Henryk Ludkiewicz,485065259,Q17,Q,17,Q"
"Tadeusz Mandes,485096834,U127,U,127,U"
"Janusz Konowalski,485071950,,,,"
"Stanislaw Jeziorkowski,485074369,H133,H,133,H"
"Lucjan Omiecinski,485064055,Q17,Q,17,Q"
"Wladyslaw Wojciga,485100790,,,,"
"Dawid Dajka,485110546,P130,P,130,P"
"Dominik Jaworski,485117135,,,,"
"Ireneusz Smieciuch,485125718,U1,U,1,U"
"Adam Jasiak,485121635,,,,"
"Tadeusz Glowacki,485029790,Q17,Q,17,Q"
"Franciszek Drost,485110867,,,,"
"Adam Szkopiak,485123190,,,,"
"Yevhen Zaiets,485117928,T6,T,6,T"
"Konrad Mech,485103350,H11,H,11,H"
"Jan Adameczek,485068683,,,,"
"Lech Matwiej,485102857,,,,"
"Bronislaw Siemieniak,485031277,,,,"
"Ariel Sordyl,485080011,Q1,Q,1,Q"
"Bartlomiej Celejewski,485116927,,,,"
"Ernest Anyszka,485091486,,,,"
"Borys Gurkowski,485061717,Q5,Q,5,Q"
"Ireneusz Laszczak,485110675,,,,"
"Edmund Golenia,485121947,,,,"
"Marek Jaskiewicz,485071960,U78,U,78,U"
"Zdzislaw Gladka,485105771,,,,"
"Nikodem Wanat,485071520,,,,"
"Hubert Wierus,485073041,T1,T,1,T"
"Janusz Bielan,485119237,T24,T,24,T"
"Michal Kwapisz,485092917,T8,T,8,T"
"Jaroslaw Budrewicz,485102484,P4,P,4,P"
"Krzysztof Klepacki,485075101,,,,"
"Juliusz Mauer,485116775,,,,"
"Jakub Klinger,485025622,,,,"
"Achacy Kumor,485107569,P60,P,60,P"
"Patryk Kornaus,485122188,T14,T,14,T"
"Ferdynand Sztyber,485094175,U29,U,29,U"
"Feliks Koniuszy,485118541,,,,"
"Bogdan Chmura,485100483,,,,"
"Joachim Marcinkow,485075337,Q3,Q,3,Q"
"Olaf Ziarko,485125897,,,,"
"Mariusz Borowiecki,485071220,U116,U,116,U"
"Zbigniew Fryziel,485095816,,,,"
"Aleksander Baski,485070246,,,,"
"Ignacy Bogusiak,485099527,,,,"
"Piotr Bus,485110426,P3,P,3,P"
"Bogdan Bieniarz,485119283,P23,P,23,P"
"Lucjan Patkowski,485116035,Q22,Q,22,Q"
"Wladyslaw Pniewski,485074854,T-1,T,-1,T"
"Marcin Grebski,485090028,U43,U,43,U"
"Marek Wojtalik,485109851,,,,"
"Marek Wocial,485078065,,,,"
"Marian Pelszynski,485090727,,,,"
"Wladyslaw Wieczor,485074274,T38,T,38,T"
"Edmund Rycerz,485118148,T25,T,25,T"
"Wladyslaw Domerecki,485069907,H67,H,67,H"
"Ferdynand Muras,485099200,U87,U,87,U"
"Dariusz Pilarski,485071048,Q-1,Q,-1,Q"
"Benedykt Lasuch,485073037,T127,T,127,T"
"Dawid Wawrow,485092455,,,,"
"Stanislaw Duda,485116108,T36,T,36,T"
"Remigiusz Syty,485053762,,,,"
"Waclaw Kramkowski,485070516,,,,"
"Miroslaw Reczmin,485071400,,,,"
"Konstanty Ostrowiecki,485116316,P5,P,5,P"
"Kajetan Konopko,485068516,,,,"
"Cieszymir Osak,485068806,H48,H,48,H"
"Jan Bialik,485026264,,,,"
"Lukasz Michalak,485066843,U59,U,59,U"
"Korneliusz Dembkowski,485097213,T52,T,52,T"
"Miroslaw Sanak,485119534,,,,"
"Rafal Przyborowski,485067919,,,,"
"Konrad Paliszewski,485105043,,,,"
"Jozef Zyber,485119002,P105,P,105,P"
"Drogomil Korzynski,485083496,,,,"
"Jedrzej Kaczkowski,485076797,U5,U,5,U"
"Emilian Habdas,485051079,,,,"
"Boguslaw Mekal,485121954,,,,"
"Piotr Statek,485095917,H21,H,21,H"
"Mariusz Jesion,485109821,T-1,T,-1,T"
"Gerwazy Bak,485037947,,,,"
"Dominik Zaleski,485065449,Q144,Q,144,Q"
"Adrian Ciezki,485080031,,,,"
"Jan Cybulski,485089410,,,,"
"Ryszard Zawadziewicz,485077285,,,,"
"Marek Szukala,485085356,,,,"
"Jan Kurys,485072997,P194,P,194,P"
"Marcin Basa,485116218,P65,P,65,P"
"Edgar Jurczak,485070487,Q60,Q,60,Q"
"Marcel Gurkowski,485076840,H42,H,42,H"
"Eugeniusz Lichnerowicz,485076801,,,,"
"Wojciech Dziadowiec,485070299,,,,"
"Laurencjusz Skoluda,485035575,,,,"
"Dawid Niec,485084370,,,,"
"Albin Spyt,485069610,S129,S,129,S"
"Tadeusz Mega,485092438,,,,"
"Ignacy Szpotowicz,485035946,H119,H,119,H"
"Maciej Pludra,485089206,U21,U,21,U"
"Kuba Plasny,485074401,,,,"
"Zdzislaw Zawadka,485054887,,,,"
"Ryszard Kedzia,485079894,,,,"
"Waclaw Jozko,485073114,,,,"
"Janusz Dron,485065075,H21,H,21,H"
"Fryderyk Hanus,485068734,,,,"
"Artur Kalwinski,485126481,P4,P,4,P"
"Arkadiusz Alter,485038287,,,,"
"Maciej Szurmilas,485068240,,,,"
"Tomasz Szymik,485064678,,,,"
"Piotr Wolsza,485102501,,,,"
"Kuba Strak,485092879,,,,"
"Stanislaw Kapitula,485079344,,,,"
"Dominik Kozicz,485076012,,,,"
"Wieslaw Pilarz,485117820,P44,P,44,P"
"Waldemar Merta,485097433,U5,U,5,U"
"Joachim Gurbin,485082496,,,,"
"Witold Dyrlaga,485096372,,,,"
"Ariel Wojciechowski,485038986,P185,P,185,P"
"Piotr Rogowski,485091244,P91,P,91,P"
"Krzysztof Namysl,485075844,H5,H,5,H"
"Nikodem Szczuraszek,485083310,,,,"
"Bogumil Warzocha,485072999,,,,"
"Wolf Zubrzycki,485054234,,,,"
"Kazimierz Zylak,485026308,Q81,Q,81,Q"
"Feliks Buchta,485047108,,,,"
"Hubert Koslacz,485091295,,,,"
"Jan Mogielski,485029599,,,,"
"Roman Placek,485125892,,,,"
"Czeslaw Wita,485088323,T92,T,92,T"
"Alojzy Matula,485050844,,,,"
"Henryk Dobosz,485115033,P29,P,29,P"
"Florian Broniec,485104730,,,,"
"Rafal Sluszniak,485082121,Q5,Q,5,Q"
"Konrad Wasiak,485074161,P5,P,5,P"
"Boleslaw Grajewski,485065081,,,,"
"Lukasz Kapala,485034649,T88,T,88,T"
"Sylweriusz Jaroszek,485075006,U17,U,17,U"
"Wladyslaw Skrzeczynski,485073139,P137,P,137,P"
"Przemyslaw Wojtas,485094637,,,,"
"Adrian Zynek,485075831,,,,"
"Darek Pastuszka,485090394,T120,T,120,T"
"Henryk Kiliszek,485071119,,,,"
"Jan Aleksandrzak,485111992,Q9,Q,9,Q"
"Piotr Siwa,485037745,,,,"
"Martyn Hewelt,485077022,,,,"
"Albert Zimnoch,485110573,,,,"
"Dorian Salitra,485039049,U110,U,110,U"
"Jerzy Lisak,485041531,Q111,Q,111,Q"
"Adrian Ostafinski,485034116,H44,H,44,H"
"Wojciech Drewczynski,485073196,H52,H,52,H"
"Wojciech Przybycien,485073966,Q29,Q,29,Q"
"Dobiemir Wlodarczyk,485089959,Q11,Q,11,Q"
"Jakub Ciecielag,485026724,P32,P,32,P"
"Dariusz Wasiak,485070629,,,,"
"Daniel Paczkowski,485075005,,,,"
"Konrad Mindziak,485119841,,,,"
"Maciej Siemieniecki,485042088,U99,U,99,U"
"Aleks Mataczynski,485040358,,,,"
"Bonifacy Dymon,485064479,,,,"
"Rafal Wiaderna,485082979,,,,"
"Waclaw Zamarski,485050445,,,,"
"Mariusz Daniluk,485091366,P1,P,1,P"
"Romuald Przybylik,485069414,,,,"
"Robert Czuczwara,485058927,Q29,Q,29,Q"
"Przemyslaw Zapisek,485088231,,,,"
"Tadeusz Suwaj,485073361,H4,H,4,H"
"Joachim Zyskowski,485069116,U50,U,50,U"
"Radoslaw Rebowski,485109719,U-1,U,-1,U"
"Fryderyk Mroczkowski,485069772,T15,T,15,T"
"Krystian Malewski,485072017,,,,"
"Julian Sanigorski,485082997,Q45,Q,45,Q"
"Roman Koltun,485111616,T-1,T,-1,T"
"Jedrzej Mazgaj,485126488,U143,U,143,U"
"Kazimierz Musidlak,485064090,,,,"
"Wojciech Cylo,485097265,,,,"
"Patryk Skotniczny,485076226,,,,"
"Teodor Pasikon,485069118,,,,"
"Marcin Urbanowicz,485040063,,,,"
"Piotr Oleszczyk,485090265,H1,H,1,H"
"Mateusz Frychel,485117927,,,,"
"Jakub Fraczek,485116913,T73,T,73,T"
"Marek Jarmoszewicz,485071866,,,,"
"Jerzy Miskowicz,485107009,,,,"
"Kazimierz Lichodziejewski,485074517,,,,"
"Lech Klopot,485035097,U95,U,95,U"
"Tadeusz Dobak,485116956,U197,U,197,U"
"Ariel Zygart,485039102,,,,"
"Stefan Grzmotuch,485072137,,,,"
"Marek Mizerski,485119113,Q57,Q,57,Q"
"Gustaw Fisz,485090907,,,,"
"Kamil Glab,485109584,,,,"
"Leonard Rodak,485102617,P18,P,18,P"
"Kuba Zdun,485096823,,,,"
"Igor Korniak,485082786,,,,"
"Waldemar Frelich,485104053,,,,"
"Mieczyslaw Stypa,485072343,T25,T,25,T"
"Radoslaw Jadczyk,485055021,P105,P,105,P"
"Bartlomiej Charzewski,485049604,,,,"
"Adrian Dambiec,485070483,,,,"
"Laurenty Smietanko,485026885,,,,"
"Gustaw Keller,485082296,,,,"
"Kuba Hyla,485033208,U81,U,81,U"
"Mieczyslaw Kreczmanski,485089542,U22,U,22,U"
"Hubert Zawierucha,485026301,P4,P,4,P"
"Zbigniew Rzeszowski,485042747,P11,P,11,P"
"Daniel Jankowicz,485126669,U5,U,5,U"
"Patryk Suszynski,485125722,,,,"
"Konrad Powroznik,485035026,,,,"
"Wladyslaw Szkudlarek,485049298,,,,"
"Damian Gasowski,485072967,,,,"
"Marian Wawrzacz,485078970,U4,U,4,U"
"Bonifacy Stefanik,485048818,H8,H,8,H"
"Remigiusz Zuber,485040925,H7,H,7,H"
"Cyprian Kosiedowski,485102804,,,,"
"Jacek Gubanski,485069626,,,,"
"Konrad Siatkowski,485110671,,,,"
"Zenon Szczutowski,485034758,,,,"
"Izydor Legiec,485107571,P99,P,99,P"
"Karol Makar,485070512,,,,"
"Leon Gostynski,485076202,Q-1,Q,-1,Q"
"Gustaw Brzezanski,485073135,,,,"
"Korneliusz Brychcy,485073415,,,,"
"Stelios Zawadowicz,485074056,,,,"
"Walerian Halat,485074362,,,,"
"Mariusz Pesko,485095604,,,,"
"Gustaw Loboda,485041035,T60,T,60,T"
"Remigiusz Osmialowski,485092868,Q4,Q,4,Q"
"Piotr Pelczar,485038766,,,,"
"Henryk Napora,485083036,,,,"
"Wojciech Piekalkiewicz,485052110,Q91,Q,91,Q"
"Krystian Przespolewski,485033029,Q109,Q,109,Q"
"Jerzy Pobiega,485045684,Q14,Q,14,Q"
"Cezary Mozdzen,485126486,,,,"
"Marcin Sermak,485119337,Q29,Q,29,Q"
"Adam Cyrson,485094727,P18,P,18,P"
"Przemyslaw Duzynski,485103477,P2,P,2,P"
"Aleksander Prochot,485075032,Q6,Q,6,Q"
"Euzebiusz Dobrogoszcz,485104668,,,,"
"Roch Maslny,485092733,T133,T,133,T"
"Adrian Szymanski,485095259,H21,H,21,H"
"Jozef Mrozinski,485066861,U5,U,5,U"
"Ludwik Bargielski,485088395,P18,P,18,P"
"Daniel Nicieja,485038155,H145,H,145,H"
"Pawel Ziolkowski,485083966,U17,U,17,U"
"Roman Went,485074115,P5,P,5,P"
"Cieszymir Niemcow,485125757,P155,P,155,P"
"Michal Delekta,485055824,,,,"
"Maciej Jochymek,485090753,S154,S,154,S"
"Franciszek Czabanski,485115065,P22,P,22,P"
"Marcin Jaroszewski,485082035,U11,U,11,U"
"Jacek Ryniak,485119362,,,,"
"Bartosz Popiela,485062892,T134,T,134,T"
"Ireneusz Koperwas,485106695,U148,U,148,U"
"Gerwazy Pietrzak,485091450,T5,T,5,T"
"Alfred Krecioch,485111336,U-1,U,-1,U"
"Mieczyslaw Grajko,485074046,U53,U,53,U"
"Marcin Karmanski,485072362,,,,"
"Edward Lewandowski,485070506,,,,"
"Tadeusz Glab,485029783,Q10,Q,10,Q"
"Andrzej Kudlicki,485088678,P5,P,5,P"
"Dominik Adamkiewicz,485114520,H5,H,5,H"
"Rafal Debczynski,485093534,,,,"
"Bartosz Szylke,485115814,,,,"
"Pelagiusz Saczko,485075397,Q2,Q,2,Q"
"Jan Silenski,485068648,H4,H,4,H"
"Kazimierz Rauhut,485103611,,,,"
"Artur Biskupski,485028154,H4,H,4,H"
"Kamil Goscinski,485026891,H3,H,3,H"
"Jacek Pakosz,485087429,,,,"
"Marek Kopecki,485070660,Q19,Q,19,Q"
"Ernest Mrozek-Gliszczynski,485053506,,,,"
"Mieczyslaw Piwek,485117143,U120,U,120,U"
"Leon Olko,485111412,,,,"
"Marek Skwara,485069643,,,,"
"Krzysztof Dolowy,485103063,P0,P,0,P"
"Rafal Dorociak,485092393,P5,P,5,P"
"Mieczyslaw Geppert,485051801,H2,H,2,H"
"Stefan Kostrzewa,485098005,H44,H,44,H"
"Cecylian Roter,485100470,,,,"
"Cezary Czech,485099227,,,,"
"Marek Bachan,485067909,H4,H,4,H"
"Helge Cerry,485094949,,,,"
"Sebastian Rudkiewicz,485029262,P3,P,3,P"
"Zbigniew Pollack,485034076,,,,"
"Wiktor Kabzinski,485112649,H18,H,18,H"
"Jerzy Bela,485074003,,,,"
"Kamil Gmyr,485121167,,,,"
"Miroslaw Golinczak,485070231,T1,T,1,T"
"Rafal Najdecki,485112544,Q-1,Q,-1,Q"
"Rafal Ceforski,485119010,P71,P,71,P"
"Artur Niedzialek,485035225,,,,"
"Maciej Firganek,485069864,H16,H,16,H"
"Marian Benek,485075152,H4,H,4,H"
"Franciszek Zarzycki,485061793,,,,"
"Marian Stani,485073918,,,,"
"Wladyslaw Orych,485031612,,,,"
"Marcin Dydyna,485030364,,,,"
"Czeslaw Orzepowski,485123023,,,,"
"Piotr Kosciow,485126514,Q-1,Q,-1,Q"
"Wladyslaw Chudak,485071754,T4,T,4,T"
"Szymon Dominczak,485073806,U155,U,155,U"
"Tomasz Oplatek,485102608,,,,"
"Maciej Roguszczak,485070319,U57,U,57,U"
"Remigiusz Spyra,485071405,U59,U,59,U"
"Miroslaw Naczas,485071881,,,,"
"Leonard Przysiuda,485125021,P169,P,169,P"
"Krystian Niewitala,485099514,,,,"
"Mateusz Krasnicki,485119557,,,,"
"Janusz Filipowicz,485068668,Q3,Q,3,Q"
"Konrad Stawiarz,485086661,T22,T,22,T"
"Przemyslaw Grzempa,485028291,,,,"
"Lucjan Czerwinski,485079949,T8,T,8,T"
"Karol Rokossowski,485073044,Q80,Q,80,Q"
"Robert Figlewicz,485102579,,,,"
"Sergiusz Damski,485102021,U57,U,57,U"
"Oskar Pasich,485072327,H32,H,32,H"
"Przemyslaw Jarzembski,485034340,R29,R,29,R"
"Wincenty Ragan,485042006,,,,"
"Ignacy Kornacki,485074523,,,,"
"Jakub Przysiuda,485103592,,,,"
"Patryk Kubik,485071195,T32,T,32,T"
"Donald Piersa,485090002,,,,"
"Wlodzimierz Ostafinski,485080030,,,,"
"Wlodzimierz Kolyszko,485051604,,,,"
"Goslaw Moskaluk,485063589,,,,"
"Ryszard Suterski,485110700,H108,H,108,H"
"Maksymilian Ogarek,485102458,,,,"
"Leslaw Bacza,485114544,Q27,Q,27,Q"
"Jerzy Grocholski,485094357,Q4,Q,4,Q"
"Anzelm Kieltyka,485045606,S24,S,24,S"
"Pafnucy Cherek,485115253,,,,"
"Dariusz Chalubinski,485072839,,,,"
"Waldemar Ogonek,485027428,U46,U,46,U"
"Joachim Prochal,485093053,Q31,Q,31,Q"
