"id,days in academy,speciality_academy,speciality,revealed day,speciality after promotion"
"Remigiusz Olubiec,482432615,,,,"
"Stanislaw Zygadlo,482423820,,,,"
"Marek Hudyka,482442019,,,,"
"Sieciech Gryzik,482409919,Q8,Q,8,Q"
"Franciszek Sychowski,482420190,,,,"
"Fabian Wegrzynowski,482433671,,,,"
"Marceli Olek,482436811,,,,"
"Gustaw Sternicki,482438615,Q2,Q,2,Q"
"Patryk Zembrzuski,482432003,,,,"
"Witoslaw Stekla,482417211,Q52,Q,52,Q"
"Jozef Bielecki,482424701,,,,"
"Roman Fajdulec,482429258,T-1,T,-1,T"
"Walter Durlik,482410659,,,,"
"Tomasz Rudas,482443733,Q112,Q,112,Q"
"Konrad Ziarno,482419683,,,,"
"Tomek Sewastianowicz,482435569,,,,"
"Stanislaw Piwowar,482437469,,,,"
"Piotr Chalinski,482410093,,,,"
"Alfred Struginski,482436152,,,,"
"Andrzej Pamula,482425948,,,,"
"Przemyslaw Mojek,482421942,T-1,T,-1,T"
"Wiktor Cynarski,482421700,,,,"
"Ariel Padzik,482419569,,,,"
"Jerzy Balon,482412404,,,,"
"Wladyslaw Topor,482424377,,,,"
"Pawel Ciamaga,482414822,H95,H,95,H"
"Przemyslaw Kuros,482419932,,,,"
"Piotr Kruszyna,482440580,,,,"
"Adrian Szmaglinski,482410186,H22,H,22,H"
"Ernest Hazuka,482432662,,,,"
"Daniel Miskowiec,482437918,H5,H,5,H"
"Michal Mitka,482438559,P5,P,5,P"
"Jan Sad,482427144,P-1,P,-1,P"
"Zygmunt Burda,482420574,T8,T,8,T"
"Edmund Tryczynski,482439418,H21,H,21,H"
"Michal Wituski,482421375,T36,T,36,T"
"Stelios Gluszczak,482432973,H56,H,56,H"
"Ignacy Czajewski,482435431,,,,"
"Krzysztof Garbarek,482417839,,,,"
"Alfred Orman,482424654,T5,T,5,T"
"Tomasz Kimszal,482418240,Q16,Q,16,Q"
"Gromislaw Jakuczun,482414362,,,,"
"Rysiek Flont,482415718,T21,T,21,T"
"Roman Mirga,482411033,Q45,Q,45,Q"
"Teodor Ambryszewski,482431778,,,,"
"Edmund Smoszna,482419383,,,,"
"Nestor Zabolotnyi,482421319,,,,"
"Stanislaw Smierciak,482413112,,,,"
"Benedykt Pierz,482421000,U24,U,24,U"
"Slawomir Miczka,482432042,,,,"
"Amadeusz Pszeniczka,482419833,U32,U,32,U"
"Dominik Galczynski,482416582,T5,T,5,T"
"Gustaw Cudzilo,482424362,,,,"
"Mateusz Okoniewski,482412440,Q46,Q,46,Q"
"Kiejstut Wojsz,482426270,,,,"
"Konrad Szylar,482411036,,,,"
"Miroslaw Jachec,482412941,,,,"
"Bogdan Wilinski,482425921,,,,"
"Andrzej Czypionka,482441822,,,,"
"Gustaw Janc,482438653,T106,T,106,T"
"Igor Maliszewski,482424048,U48,U,48,U"
"Stefan Lech,482421815,,,,"
"Konrad Nowakowski,482419928,P8,P,8,P"
"Franciszek Krygowski,482411462,,,,"
"Benedykt Opalka,482437097,,,,"
"Roman Grochala,482435434,,,,"
"Jan Stefaniuk,482425378,P15,P,15,P"
"Damian Smak,482434859,,,,"
"Albin Glowczewski,482432900,,,,"
"Dominik Bajor,482426623,U15,U,15,U"
"Pawel Borawski,482416111,T-1,T,-1,T"
"Teofil Markocki,482413928,T50,T,50,T"
"Bartek Czerski,482440014,H-1,H,-1,H"
"Zygmunt Wawryniuk,482433114,T29,T,29,T"
"Mariusz Kolbuch,482434655,T-1,T,-1,T"
"Lech Bubik,482424322,H-1,H,-1,H"
"Dariusz Adamski,482432292,,,,"
"Przemyslaw Ignac,482436181,Q-1,Q,-1,Q"
"Rudolf Giera,482432996,Q47,Q,47,Q"
"Wojciech Siwak,482425523,,,,"
"Adrian Mikolajec,482432789,H22,H,22,H"
"Mieczyslaw Migut,482426617,,,,"
"Benon Maraszkiewicz,482420355,,,,"
"Ryszard Kepa,482424603,,,,"
"Pawel Szmaja,482425603,,,,"
"Radoslaw Mitan,482433281,,,,"
"Marcin Grebowiec,482431558,P93,P,93,P"
"Kazimierz Kuznik,482443440,,,,"
"Oskar Kolwicz,482438787,,,,"
"Patryk Krotowski,482417603,Q29,Q,29,Q"
"Boleslaw Strzezek,482433878,U-1,U,-1,U"
"Pawel Malkowski,482432071,U7,U,7,U"
"Adam Jarosz,482417728,H5,H,5,H"
"Ariel Orzeszek,482435251,,,,"
"Szymon Ciolek,482431527,,,,"
"Zdzislaw Smoter,482495907,,,,"
"Jacek Bartus,482492695,,,,"
"Piotr Rafalak,482470054,,,,"
"Siemowit Wieskowski,482487146,,,,"
"Krzysztof Sztokinger,482467384,H,H,,H"
"Robert Brog,482490138,H-1,H,-1,H"
"Marian Jonca,482480043,,,,"
"Janusz Opalka,482445773,U,U,,U"
"Jan Kusmierczak,482486790,,,,"
"Bogdan Krotecki,482489741,,,,"
"Remigiusz Zwierzak,482498828,H,H,,H"
"Stanislaw Amrogowicz,482486485,Q128,Q,128,Q"
"Grzegorz Wyszomierski,482489739,,,,"
"Cyprian Jastrzabek,482457181,H,H,,H"
"Juliusz Antoniak,482501532,,,,"
"Daniel Holy,482457799,,,,"
"Marek Konopinski,482486315,P160,P,160,P"
"Krzysztof Czastka,482472040,,,,"
"Marcin Forystek,482476646,Q111,Q,111,Q"
"Cyprian Kosmider,482463219,H,H,,H"
"Artur Mrozik,482504064,,,,"
"Mariusz Bartoszewski,482498265,Q202,Q,202,Q"
"Bronislaw Opyrchal,482483633,,,,"
"Krzysztof Gajecki,482492010,,,,"
"Leon Wlodziak,482484785,,,,"
"Mariusz Lasecki,482486393,U,U,,U"
"Tobiasz Michalski,482457608,,,,"
"Damian Pogorzelski,482476090,P,P,,P"
"Julian Glinka,482482470,,,,"
"Sewerian Czura,482450445,,,,"
"Pawel Kapsa,482492498,,,,"
"Stanislaw Misiura,482491816,,,,"
"Edward Malysiak,482487573,T260,T,260,T"
"Dawid Baracz,482457394,T106,T,106,T"
"Andrzej Sych,482480494,P160,P,160,P"
"Lech Wasik,482489031,T,T,,T"
"Roman Gumienny,482446882,,,,"
"Jan Grudzinski,482444167,,,,"
"Krzysztof Kwarta,482452948,U,U,,U"
"Pafnucy Ciepla,482469914,,,,"
"Piotr Graff,482494456,Q166,Q,166,Q"
"Lukasz Tymicki,482486448,,,,"
"Maciej Bosy,482455814,P,P,,P"
"Tomasz Gedlek,482493110,,,,"
"Herman Jadeszko,482504544,,,,"
"Waldemar Zyczynski,482492362,,,,"
"Krzesimir Zmarz,482447290,,,,"
"Konrad Szklarczyk,482455168,,,,"
"Marceli Dabrowski,482457825,H,H,,H"
"Sobieslaw Mikud,482487534,,,,"
"Michal Sandelewski,482505000,,,,"
"Stanislaw Lis,482490122,P109,P,109,P"
"Emil Osmeda,482451852,U90,U,90,U"
"Zygmunt Oleszczyk,482483464,,,,"
"Piotr Bereza,482499200,,,,"
"Dobromir Szczur,482493563,,,,"
"Sobieslaw Mlynarski,482498795,P,P,,P"
"Janusz Cienkowski,482504433,U,U,,U"
"Oktawian Piotrowicz,482461840,U,U,,U"
"Fryderyk Badzioch,482470228,,,,"
"Radoslaw Pieloch,482492469,,,,"
"Ireneusz Slupski,482479577,,,,"
"Kamil Kloch,482460330,,,,"
"Przemyslaw Janaszczyk,482445319,,,,"
"Marcin Perlak,482489076,P120,P,120,P"
"Adam Bajur,482490219,,,,"
"Grzegorz Huta,482490303,Q,Q,,Q"
"Leszek Pilny,482472111,,,,"
"Stanislaw Klajn,482491567,,,,"
"Sebastian Kras,482486363,,,,"
"Artur Oskwarek,482480037,H118,H,118,H"
"Marcin Czaplewski,482457835,,,,"
"Lukasz Wygladacz,482494623,,,,"
"Boguslaw Karlowicz,482490572,,,,"
"Henryk Motlawski,482499550,U200,U,200,U"
"Andrzej Solny,482492918,,,,"
"Kazimierz Tolkacz,482501119,,,,"
"Patryk Drab,482483951,,,,"
"Jerzy Zemlo,482457020,U,U,,U"
"Jan Kos,482471370,,,,"
"Janusz Barecki,482490900,Q-1,Q,-1,Q"
"Ariel Kolpaczynski,482500324,Q171,Q,171,Q"
"Walter Korobacz,482498344,H380,H,380,H"
"Karol Lodej,482458724,,,,"
"Stanislaw Lasocha,482483647,,,,"
"Szymon Starczewski,482495746,,,,"
"Arkadiusz Kadzielski,482445405,T,T,,T"
"Krzysztof Gajo,482496004,T,T,,T"
"Eustachy Lubiak,482489722,P125,P,125,P"
"Jozef Koszacki,482496592,,,,"
"Mieczyslaw Strawczynski,482491989,P217,P,217,P"
"Maciej Siudeja,482470223,,,,"
"Zbigniew Pacula,482472957,H75,H,75,H"
"Grzegorz Jaszewski,482485848,T105,T,105,T"
"Patrycjusz Kazmierkiewicz,482490596,,,,"
"Mateusz Ochalek,482486875,U,U,,U"
"Witold Drescik,482489235,,,,"
"Franciszek Sitek,482487499,T120,T,120,T"
"Janusz Sznaucner,482472541,Q70,Q,70,Q"
"Mariusz Hetman,482489144,,,,"
"Zbigniew Juchimiuk,482501021,T154,T,154,T"
"Gerwazy Borowinski,482452233,,,,"
"Janusz Szylar,482504521,,,,"
"Nikodem Patyna,482488230,Q,Q,,Q"
"Robert Slawek,482489619,,,,"
"Erwin Szadkowski,482454678,,,,"
"Maciej Necki,482451123,T71,T,71,T"
"Lech Amrogowicz,482486014,T,T,,T"
"Ernest Postek,482491451,,,,"
"Miroslaw Wieciech,482491463,,,,"
"Achacy Ramczykowski,482498443,P,P,,P"
"Damian Stanczuk,482470535,,,,"
"Lech Kazek,482455827,,,,"
"Dominik Slawski,482480358,P,P,,P"
"Stanislaw Pniewski,482487126,,,,"
"Maciej Rokicinski,482490729,H,H,,H"
"Bartosz Kozubek,482497412,,,,"
"Hieronim Bialoskorski,482488225,P,P,,P"
"Stanislaw Marczykiewicz,482487211,,,,"
"Przemyslaw Kowalowka,482490070,H122,H,122,H"
"Emilian Filipiak,482490813,,,,"
"Norbert Traczyk,482480223,,,,"
"Wladyslaw Kaszewski,482491345,,,,"
"Adrian Kosznicki,482489397,Q,Q,,Q"
"Andrzej Jasztal,482501027,,,,"
"Tadeusz Formaniak,482500109,P70,P,70,P"
"Miroslaw Stempowski,482492385,,,,"
"Emil Ruda,482451758,U72,U,72,U"
"Ostfried Schlierenkamper,482452248,,,,"
"Zbigniew Lass,482486244,,,,"
"Zygmunt Kuznowicz,482489820,,,,"
"Rafal Pokrzywka,482489426,H197,H,197,H"
"Edward Duchnowski,482477795,Q99,Q,99,Q"
"Cyprian Wargula,482489886,,,,"
"Leslaw Wawryniuk,482485716,,,,"
"Adrian Suszek,482458431,,,,"
"Witold Grzebyk,482496757,U154,U,154,U"
"Remigiusz Bereda,482458144,T116,T,116,T"
"Marceli Fijczyk,482486864,,,,"
"Pawel Wrabel,482491460,H183,H,183,H"
"Atanazy Guc,482468425,T-1,T,-1,T"
"Bronislaw Slonina,482495802,,,,"
"Marcin Prucharski,482492069,U,U,,U"
"Pawel Rebosz,482451340,,,,"
"Jakub Skwarek,482505539,Q,Q,,Q"
"Kamil Skupien,482500429,P,P,,P"
"Sebastian Zwierzchowski,482490100,,,,"
"Witold Rylko,482489903,,,,"
"Lucjan Lebryk,482472584,P100,P,100,P"
"Rafal Perlinski,482456733,,,,"
"Henryk Buchnajzer,482486134,T204,T,204,T"
"Witold Cieluch,482502025,,,,"
"Grzegorz Nawrotkiewicz,482479731,,,,"
"Witold Glowa,482491584,T100,T,100,T"
"Andrzej Deptula,482454473,,,,"
"Adam Gust,482487975,Q78,Q,78,Q"
"Bertram Gal,482505614,Q84,Q,84,Q"
"Lukasz Mandziara,482491485,,,,"
"Maciej Kasperek,482451341,,,,"
"Adrien Deichsel,482504709,P,P,,P"
"Adrian Bialostocki,482486482,T71,T,71,T"
"Joachim Jozefczyk,482498823,,,,"
"Przemyslaw Maka,482444907,,,,"
"Piotr Majchrowicz,482499779,U,U,,U"
"Edward Cymanowski,482494719,,,,"
"Waclaw Kieltyka,482501206,P71,P,71,P"
"Jozef Augustowski,482460993,Q-1,Q,-1,Q"
"Klaudiusz Fiegler,482495394,,,,"
"Marian Ambrozkiewicz,482491340,H70,H,70,H"
"Patryk Czajewski,482495514,U,U,,U"
"Teodor Omszala,482494338,,,,"
"Tadeusz Scigalski,482488513,T78,T,78,T"
"Lech Fica,482497294,,,,"
"Samuel Hrycyna,482446759,,,,"
"Radoslaw Slomczewski,482445872,P,P,,P"
"Mateusz Kuczewski,482491119,,,,"
"Zygmunt Kajfasz,482446354,,,,"
"Artur Roszkowski,482490978,,,,"
"Witold Szalanski,482490022,H237,H,237,H"
"Ernest Olechnowicz,482464536,,,,"
"Krzysztof Herdzik,482490736,H,H,,H"
"Aurelian Zdubiel,482462553,,,,"
"Lech Cakala,482459681,,,,"
"Feliks Patora,482490343,U,U,,U"
"Kazimierz Kuslawy,482492330,,,,"
"Piotr Surma,482494020,U112,U,112,U"
"Radoslaw Polakowski,482487210,Q71,Q,71,Q"
"Marek Matejko,482463612,T78,T,78,T"
"Ryszard Werno,482457199,,,,"
"Rafal Suleja,482498001,,,,"
"Zdzislaw Kozma,482473658,Q,Q,,Q"
"Dariusz Wojtecki,482446102,,,,"
"Eugeniusz Glab,482487044,,,,"
"Ulf Heldeisen,482487082,P,P,,P"
"Tomasz Roszak,482451703,,,,"
"Zbigniew Jeruzal,482487883,,,,"
"Radoslaw Szadkowski,482488854,P,P,,P"
"Arkadiusz Fabicki,482486509,T,T,,T"
"Adrian Glod,482453037,,,,"
"Mateusz Czernik,482489880,H,H,,H"
"Pawel Sobczak,482481576,U176,U,176,U"
"Miroslaw Sliwka,482484418,U92,U,92,U"
"Karol Bochenko,482488009,P92,P,92,P"
"Klaudiusz Gryciuk,482499395,P,P,,P"
"Kuba Pesta,482488802,,,,"
"Boleslaw Bownik,482500107,P169,P,169,P"
"Miroslaw Zdrada,482494276,U141,U,141,U"
"Blazej Narowski,482491336,T,T,,T"
"Tomasz Proniewski,482453698,,,,"
"Kamil Ludwiczak,482497419,,,,"
"Konstanty Rosiak,482480691,H,H,,H"
"Jacek Cierkosz,482495497,,,,"
"Ryszard Kadluczka,482491786,,,,"
"Dariusz Kordylewski,482478916,,,,"
"Marek Zabielski,482489082,P,P,,P"
"Wiktor Babula,482460365,P,P,,P"
"Szymek Harasim,482497097,,,,"
"Adam Ruszniak,482456891,,,,"
"Walenty Wiankowski,482464766,,,,"
"Aleksander Konstanciak,482486169,P71,P,71,P"
"Przemyslaw Pastuszka,482447289,Q98,Q,98,Q"
"Karol Matuszak,482489724,,,,"
"Waldemar Michalec,482505074,,,,"
"Aleksander Gralka,482496990,,,,"
"Piotr Miscichowski,482489888,,,,"
"Gustaw Kwasniewski,482499537,U,U,,U"
"Kajetan Mytych,482489003,,,,"
"Ariel Opala,482490580,,,,"
"Cezary Rozanski,482490503,,,,"
"Grodzislaw Gladki,482504639,,,,"
"Patryk Chola,482489808,P55,P,55,P"
"Patryk Gawerski,482489913,,,,"
"Przemyslaw Bozyczko,482482970,U86,U,86,U"
"Wladyslaw Pawlaszek,482487948,T63,T,63,T"
"Boleslaw Malara,482493963,U48,U,48,U"
"Aleksander Lukaszewicz,482487432,,,,"
"Cyryl Pikul,482487046,,,,"
"Wlodzimierz Stefan,482487449,,,,"
"Jakub Tusinski,482486054,,,,"
"Konrad Jenarzewski,482469837,H101,H,101,H"
"Maciej Mendakiewicz,482494630,,,,"
"Bogdan Grubecki,482492146,Q64,Q,64,Q"
"Jozef Iwinski,482490479,,,,"
"Lech Zimecki,482491005,,,,"
"Jan Stasiek,482487530,H57,H,57,H"
"Sergiusz Tomkiewicz,482499255,,,,"
"Emilian Chrapek,482486665,,,,"
"Ryszard Ciepil,482450104,P55,P,55,P"
"Wojciech Sztyber,482486038,U57,U,57,U"
"Klaudiusz Grabowski,482505350,H71,H,71,H"
"Konrad Prykiel,482483832,H61,H,61,H"
"Olgierd Zubkowicz,482483922,U57,U,57,U"
"Leonard Gawronek,482489099,,,,"
"Damian Paszczyk,482473711,,,,"
"Siemowit Pamula,482491346,T63,T,63,T"
"Nikifor Zdrodowski,482460553,,,,"
"Walery Wiklinski,482469496,U102,U,102,U"
"Jan Kaszubowski,482445971,T57,T,57,T"
"Cyprian Jakubczyk,482504265,U56,U,56,U"
"Grzegorz Fredro,482492089,,,,"
"Rafal Niewiem,482484194,,,,"
"Jakub Waclawek,482499307,,,,"
"Bronislaw Brozek,482447149,U88,U,88,U"
"Daniel Bulka,482491468,,,,"
"Mieczyslaw Bereznicki,482490030,P63,P,63,P"
"Jan Joziak,482483158,,,,"
"Rafal Czuba,482491637,P50,P,50,P"
"Bartlomiej Baczyk,482489927,Q137,Q,137,Q"
"Jozef Smyrek,482487177,,,,"
"Jaroslaw Kadula,482487604,,,,"
"Stanislaw Poniedzialek,482499730,,,,"
"Bogdan Lenczewski,482483441,H36,H,36,H"
"Boguslaw Switon,482501741,U36,U,36,U"
"Karol Walczyk,482494075,,,,"
"Mscibor Zbrojny,482471391,U49,U,49,U"
"Slawomir Kiluk,482461223,,,,"
"Kuba Plodzien,482491152,H36,H,36,H"
"Emilian Zubowicz,482451726,P42,P,42,P"
"Jozef Szpetny,482489187,U43,U,43,U"
"Ryszard Cichewicz,482489899,T46,T,46,T"
"Filip Stafinski,482452572,,,,"
"Boguslaw Klamrowski,482481970,,,,"
"Tadeusz Szyburski,482489983,H36,H,36,H"
"Janusz Lorent,482448873,,,,"
"Boleslaw Ochalski,482499548,,,,"
"Gawel Witkowicz,482453378,,,,"
"Mieczyslaw Jasielski,482452005,H36,H,36,H"
"Marcin Skalski,482452350,U43,U,43,U"
"Celestyn Koperniak,482504603,U39,U,39,U"
"Jakub Trzesicki,482498601,P78,P,78,P"
"Radogost Bociek,482488161,Q36,Q,36,Q"
"Edward Gospodarczyk,482497398,U84,U,84,U"
"Marcin Biegajlo,482457892,P66,P,66,P"
"Waldemar Kosciow,482504931,,,,"
"Dariusz Zulawnik,482483066,,,,"
"Jerzy Ryz,482448542,U35,U,35,U"
"Jan Templin,482490831,,,,"
"Marek Kazuch,482455708,P36,P,36,P"
"Andrzej Szaja,482480831,P34,P,34,P"
"Anatol Pralat,482490254,,,,"
"Erhard Gulewicz,482458320,,,,"
"Pawel Jochem,482467592,,,,"
"Dominik Bedkowski,482496421,T41,T,41,T"
"Robert Leski,482452348,,,,"
"Adam Przedlacki,482491111,Q36,Q,36,Q"
"Maciej Chren,482495432,P36,P,36,P"
"Edward Podoba,482480120,,,,"
"Olav Marko,482487930,,,,"
"Marian Duda,482487726,Q43,Q,43,Q"
"Bogdan Habaj,482486628,U63,U,63,U"
"Krzysztof Terlega,482486087,Q36,Q,36,Q"
"Dominik Chala,482490457,,,,"
"Jaroslaw Pecio,482493025,U35,U,35,U"
"Zygmunt Zybala,482493521,T123,T,123,T"
"Gustaw Lachut,482495808,U211,U,211,U"
"Michal Dombrowski,482487150,Q43,Q,43,Q"
"Fryderyk Radny,482472678,Q-1,Q,-1,Q"
"Artur Wojtas,482485997,Q112,Q,112,Q"
"Ingo Hennstedt,482484015,T79,T,79,T"
"Tadeusz Kubiaczyk,482488867,,,,"
"Maciej Dobrosielski,482487394,,,,"
"Zygmunt Pleskowicz,482451999,,,,"
"Gabriel Kusmierz,482490087,H29,H,29,H"
"Lech Stodolkiewicz,482446991,H57,H,57,H"
"Patryk Skrobosz,482488026,,,,"
"Wlodzimierz Kazubowski,482492538,U36,U,36,U"
"Sergiusz Nowinski,482505653,,,,"
"Wlodzimierz Ksiezarek,482498232,,,,"
"Daniel Kuciak,482480521,Q28,Q,28,Q"
"Pawel Boroch,482488335,P29,P,29,P"
"Jakub Fajdek,482454325,,,,"
"Maciej Suwala,482489105,,,,"
"Piotr Migdalek,482483159,,,,"
"Mariusz Gos,482481942,,,,"
"Aleksander Blad,482490442,,,,"
"Justyn Graba,482477099,P33,P,33,P"
"Cyprian Glibowski,482486923,T29,T,29,T"
"Marcin Kitta,482487444,Q39,Q,39,Q"
"Bogdan Malachowski,482490164,,,,"
"Leon Schuler,482481676,,,,"
"Jozef Bialas,482492221,U54,U,54,U"
"Stanislaw Lekka,482489831,U29,U,29,U"
"Jakub Reglinski,482452353,T32,T,32,T"
"Edward Gutowski,482492111,H48,H,48,H"
"Andrzej Jasiukiewicz,482497731,,,,"
"Waclaw Klosowski,482483337,P151,P,151,P"
"Gerwazy Gadomski,482485159,T30,T,30,T"
"Konrad Plocica,482453129,,,,"
"Pawel Mojsak,482493966,T87,T,87,T"
"Waldemar Wajnert,482486558,R30,R,30,R"
"Stoislaw Cwiklinski,482498603,T87,T,87,T"
"Mateusz Gula,482488355,T-1,T,-1,T"
"Edmund Derewicz,482494869,,,,"
"Konrad Boltryk,482473783,,,,"
"Zygmunt Cwiek,482490459,Q47,Q,47,Q"
"Eugeniusz Erkner,482486684,H8,H,8,H"
"Tomasz Lubas,482485930,,,,"
"Edward Sibiga,482462150,T22,T,22,T"
"Edmund Swiecicki,482472926,T91,T,91,T"
"Kuba Rzasa,482490055,H12,H,12,H"
"Radoslaw Kruzynski,482495226,,,,"
"Pawel Jarmoc,482503702,P8,P,8,P"
"Bartosz Machniak,482451585,,,,"
"Jan Chorobik,482451308,,,,"
"Oskar Gogloza,482501074,,,,"
"Grzegorz Obiedzinski,482483833,Q15,Q,15,Q"
"Jaroslaw Szumowski,482496073,Q7,Q,7,Q"
"Piotr Czajka,482490024,H15,H,15,H"
"Marcel Platek,482488993,,,,"
"Krzysztof Palmaka,482490466,,,,"
"Grzegorz Bucholc,482488602,,,,"
"Romuald Szyszkowski,482469873,,,,"
"Bogdan Janasiak,482504432,T15,T,15,T"
"Bogdan Hinz,482488025,,,,"
"Andrzej Balcewicz,482447426,,,,"
"Jan Ludwig,482487650,,,,"
"Stanislaw Dziambor,482492649,,,,"
"Cyryl Bolesta,482469762,U22,U,22,U"
"Cezary Wajde,482467917,H16,H,16,H"
"Tomasz Kocis,482446039,,,,"
"Marek Sasinowski,482486531,T35,T,35,T"
"Dawid Buczynski,482478119,U15,U,15,U"
"Edward Kubiciel,482481237,P13,P,13,P"
"Remigiusz Zimoch,482480387,Q121,Q,121,Q"
"Adam Iwanowski,482487387,,,,"
"Max Peter Matyja,482451751,T88,T,88,T"
"Witoslaw Taraszkiewicz,482452760,H21,H,21,H"
"Wieslaw Ostapowicz,482492922,T22,T,22,T"
"Artur Nogowski,482489192,,,,"
"Waldemar Blak,482485560,Q29,Q,29,Q"
"Stanislaw Stalmach,482492684,Q164,Q,164,Q"
"Przemyslaw Andrusiuk,482488512,,,,"
"Ziemowit Kuczera,482491652,,,,"
"Wieslaw Kotapka,482499409,,,,"
"Dawid Perlak,482487151,,,,"
"Boguslaw Kaszkur,482460452,,,,"
"Lev Kisielewicz,482487041,,,,"
"Wojciech Sledzinski,482458953,,,,"
"Ludoslaw Toczyski,482449423,,,,"
"Stanislaw Igielski,482469082,,,,"
"Tomasz Zarach,482487172,U8,U,8,U"
"Wiktor Bratyna,482490071,H7,H,7,H"
"Yevhen Skrypniuk,482458108,,,,"
"Dawid Prosniewski,482485469,U53,U,53,U"
"Dominik Utochkin,482487435,U32,U,32,U"
"Waldemar Cabanski,482458696,P22,P,22,P"
"Nikodem Adam,482483391,H15,H,15,H"
"Swietopelk Szabla,482446503,P21,P,21,P"
"Zygmunt Poczekaj,482468698,P-1,P,-1,P"
"Sylweriusz Wichniarek,482482811,,,,"
"Robert Bieniuk,482458056,,,,"
"Fryderyk Grot,482503965,T60,T,60,T"
"Andrzej Rogaczewski,482487051,,,,"
"Wlodzimierz Podyma,482491431,H113,H,113,H"
"Miroslaw Saja,482449089,,,,"
"Zdzislaw Marcinowski,482488984,H36,H,36,H"
"Norbert Huczko,482446380,,,,"
"Bernard Tarasiuk,482468433,P43,P,43,P"
"Wojciech Szwerczynski,482471525,Q14,Q,14,Q"
"Jozef Fait,482496030,,,,"
"Witold Ciurej,482487332,,,,"
"Zdzislaw Klonica,482451097,,,,"
"Janusz Lopuch,482493346,T-1,T,-1,T"
"Lech Kostrzewa,482452766,Q15,Q,15,Q"
"Tadeusz Gruszewski,482461599,P67,P,67,P"
"Krzysztof Matelski,482467662,,,,"
"Adam Szajko,482491280,,,,"
"Kacper Szymoniak,482461442,U14,U,14,U"
"Swietopelk Jakubowicz,482453222,,,,"
"Przemyslaw Popielewicz,482488717,,,,"
"Sebastian Januszewski,482504612,,,,"
"Zenon Labisz,482476515,H22,H,22,H"
"Konrad Roguski,482483581,,,,"
"Przemyslaw Wolczanski,482473814,Q105,Q,105,Q"
"Andrzej Dygula,482483038,,,,"
"Ryszard Wojcinski,482496482,,,,"
"Ignacy Kladny,482457053,,,,"
"Jerzy Boszczyk,482447679,U-1,U,-1,U"
"Bartosz Tyszko,482454264,,,,"
"Adrian Bisinski,482451842,T29,T,29,T"
"Zbigniew Sadowski,482462998,T38,T,38,T"
"Albert Niekrasz,482495131,U45,U,45,U"
"Konrad Maciejski,482486277,,,,"
"Tomasz Nieznanski,482488365,U13,U,13,U"
"Marek Oczko,482454461,Q13,Q,13,Q"
"Jozef Tylutka,482490555,,,,"
"Michal Czerniszewski,482486710,,,,"
"Idzislaw Wojtynski,482462936,,,,"
"Lucjan Kiersnowski,482451868,,,,"
"Wojciech Stempka,482448148,,,,"
"Janusz Wacek,482470623,,,,"
"Rufus Kolinski,482451865,,,,"
"Konrad Mackowski,482447716,,,,"
"Jaroslaw Zielinski,482479105,Q53,Q,53,Q"
"Adrian Gas,482453951,,,,"
"Kazimierz Skrzyszewski,482490770,P99,P,99,P"
"Benedykt Galczynski,482458745,,,,"
"Seweryn Purzycki,482483469,T39,T,39,T"
"Stanislaw Mizerek,482487921,,,,"
"Tomasz Koza,482456189,U13,U,13,U"
"Arkadiusz Szczurowski,482486280,P2,P,2,P"
"Boguslaw Dynia,482490430,,,,"
"Lukasz Kreczmanski,482481818,Q67,Q,67,Q"
"Tomasz Banaczyk,482469085,U43,U,43,U"
"Ruslan Remez,482486022,,,,"
"Tomasz Trzcionkowski,482498438,,,,"
"Wladek Siniarski,482487281,,,,"
"Darii Oleksiienko,482488434,,,,"
"Ignacy Kanicki,482483827,,,,"
"Przemyslaw Bromirski,482488689,U8,U,8,U"
"Edmund Tworzydlo,482498811,Q22,Q,22,Q"
"Bogdan Bortnik,482488889,H8,H,8,H"
"Florian Kuskowski,482486902,,,,"
"Gustaw Stajer,482492957,,,,"
"Pawel Lakomiak,482456832,,,,"
"Edmund Lelek,482487133,U35,U,35,U"
"Emil Czyzo,482491129,,,,"
"Grzegorz Martyka,482504237,,,,"
"Bogdan Siemieniuk,482456020,H75,H,75,H"
"Florian Malkinski,482502268,,,,"
"Witold Rupinski,482492376,U53,U,53,U"
"Ireneusz Tucholski,482488104,P11,P,11,P"
"Eugeniusz Wygoda,482491832,H125,H,125,H"
"Henryk Ladny,482505947,H10,H,10,H"
"Andrzej Ligaj,482462103,,,,"
"Maciej Cicharski,482448829,,,,"
"Antoni Draga,482487417,U7,U,7,U"
"Cieszymir Stawarski,482489425,U-1,U,-1,U"
"Stefan Szkoluda,482500099,,,,"
"Hieronim Ganobis,482489987,,,,"
"Dominik Norowski,482486888,,,,"
"Bronislaw Szurgot,482452285,Q21,Q,21,Q"
"Zygmunt Szalek,482472304,,,,"
"Longinus Garbas,482490319,,,,"
"Robert Roguski,482451494,,,,"
"Witold Zlotos,482494463,,,,"
"Stefan Kmak,482469886,P-1,P,-1,P"
"Ireneusz Tucholski,482488104,P15,P,15,P"
"Henryk Ladny,482505947,H10,H,10,H"
"Antoni Draga,482487417,U7,U,7,U"
"Bronislaw Szurgot,482452285,Q21,Q,21,Q"
"Gerwazy Polaczek,482491062,,,,"
"Zbigniew Karczmarczyk,482456723,T1,T,1,T"
"Przemyslaw Czerep,482483558,,,,"
