"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Wojtek Krosny,488225675,,,,"
"Wladyslaw Mrugala,488221194,,,,"
"Romuald Chudek,488233369,,,,"
"Pawel Larysz,488161666,,,,"
"Fryderyk Kocik,488231297,,,,"
"Dominik Dynowski,488190700,Q4,Q,4,Q"
"Feliks Kuzara,488220778,P7,P,7,P"
"Andrzej Gorynia,488220227,,,,"
"Amadeusz Sliwinski,488194339,Q37,Q,37,Q"
"Emilian Spizewski,488184654,,,,"
"Marek Giszczak,488241676,,,,"
"Patryk Otrzasek,488178810,,,,"
"Gustaw Krystian,488222797,H6,H,6,H"
"Makariusz Niepsuj,488231189,T65,T,65,T"
"Stanislaw Krulik,488223487,T86,T,86,T"
"Jan Janas,488172595,T216,T,216,T"
"Franciszek Lotarski,488222180,,,,"
"Jan Biebrzak,488229707,H53,H,53,H"
"Fabian Brulinski,488228172,,,,"
"Przemyslaw Merk,488228870,R11,R,11,R"
"Jakub Czubek,488187213,,,,"
"Antoni Znaniecki,488222945,,,,"
"Achacy Milczanowski,488177878,,,,"
"Maciej Szemik,488165130,T35,T,35,T"
"Stefan Sowada,488240247,,,,"
"Adrian Tomyslak,488222677,,,,"
"Ambrozy Szmidt,488189720,,,,"
"Zbigniew Hudyka,488221421,,,,"
"Piotr Respondek,488217563,T148,T,148,T"
"Adrian Krajcer,488171621,,,,"
"Witold Karlak,488219907,H95,H,95,H"
"Racibor Zbik,488221075,,,,"
"Olgierd Weglewski,488204855,,,,"
"Czeslaw Grobelniak,488158758,T16,T,16,T"
"Andrzej Lesiak,488238046,,,,"
"Sebastian Wieja,488224457,T172,T,172,T"
"Zbigniew Zakiewicz,488204742,,,,"
"Tomasz Bolas,488154355,,,,"
"Gwidon Goyke,488221399,P4,P,4,P"
"Maciej Wojdat,488219921,,,,"
"Cezary Czerniakiewicz,488191784,,,,"
"Zdzislaw Cymerys,488238949,,,,"
"Ireneusz Tabisz,488213052,P3,P,3,P"
"Wienczyslaw Polerowicz,488159119,T198,T,198,T"
"Jozef Raczkowski,488224418,T8,T,8,T"
"Leon Paruzel,488222256,T240,T,240,T"
"Pawel Wasaznik,488217866,U4,U,4,U"
"Eustachy Klos,488160054,,,,"
"Franciszek Biebrzyczek,488155360,H22,H,22,H"
"Krzysztof Plawinski,488165428,P2,P,2,P"
"Adam Kanski,488159227,,,,"
"Boguslaw Krzeszowski,488229316,U5,U,5,U"
"Robert Bania,488220629,,,,"
"Oliwer Baleja,488237738,T62,T,62,T"
"Zbigniew Saluga,488175874,P3,P,3,P"
"Robert Janicki,488221858,,,,"
"Bronislaw Pasieka,488232688,T108,T,108,T"
"Maciej Szczepinski,488227702,,,,"
"Wlodzimierz Szupryczynski,488221840,,,,"
"Artur Kolasinski,488168592,U35,U,35,U"
"Witold Krakowczyk,488213206,T15,T,15,T"
"Przemyslaw Suwinski,488218166,,,,"
"Vasyl Fedorchuk,488228701,,,,"
"Przemyslaw Wieliczko,488192672,U3,U,3,U"
"Waclaw Okonek,488219268,,,,"
"Krzysztof Bul,488194226,,,,"
"Roman Kiszewski,488219649,H3,H,3,H"
"Przemyslaw Gruzalski,488222261,,,,"
"Tadeusz Kudas,488172312,U43,U,43,U"
"Marcin Olczykowski,488221507,U4,U,4,U"
"Wlodzimierz Swieczak,488205750,,,,"
"Jerzy Kasjaniuk,488221433,,,,"
"Ludwik Zygan,488175140,U119,U,119,U"
"Szymon Bonczak,488225310,,,,"
"Franciszek Luzarowski,488230423,H4,H,4,H"
"Alojzy Smiertka,488221814,,,,"
"Karol Ciupinski,488220476,,,,"
"Mieczyslaw Smosarski,488220469,Q240,Q,240,Q"
"Oskar Jarosiewicz,488194152,H4,H,4,H"
"Joachim Jablonowski,488169771,,,,"
"Adam Lach,488225047,H8,H,8,H"
"Daniel Tatera,488210577,,,,"
"Dawid Kundziolka,488223608,,,,"
"Boguslaw Bebnowski,488165084,P4,P,4,P"
"Jakub Fuglewicz,488175517,T32,T,32,T"
"Wlodzimierz Dybka,488160263,,,,"
"Edgar Kosmala,488222759,H-1,H,-1,H"
"Henryk Rajca,488238598,U-1,U,-1,U"
"Aleksander Pilka,488219763,,,,"
"Donat Wadowiak,488159795,,,,"
"Ireneusz Tomczewski,488222284,,,,"
"Dariusz Misiura,488225432,Q67,Q,67,Q"
"Edmund Drozdek,488169137,T126,T,126,T"
"Radoslaw Budka,488173198,P4,P,4,P"
"Henryk Skulimowski,488222188,,,,"
"Marek Budys,488224883,,,,"
"Pawel Wojtczyk,488208969,,,,"
"Remigiusz Knapinski,488224238,,,,"
"Zbigniew Szydelko,488226274,H57,H,57,H"
"Cezary Zdrojek,488210235,Q29,Q,29,Q"
"Wojciech Reutt,488155022,U97,U,97,U"
"Emil Nastaly,488178482,U4,U,4,U"
"Zenon Dyrla,488220398,,,,"
"Marek Zapala,488202260,,,,"
"Bogdan Maciejewicz,488170330,,,,"
"Zdzislaw Sobecki,488171830,P22,P,22,P"
"Ryszard Staciwa,488179384,H3,H,3,H"
"Jakub Superson,488235539,,,,"
"Adam Tudek,488221617,T5,T,5,T"
"Wlodzimierz Homik,488188156,,,,"
"Jerzy Wolczyk,488178893,T4,T,4,T"
"Florian Wiermaga,488222432,T54,T,54,T"
"Wlodzimierz Madejski,488237414,,,,"
"Henryk Paradysz,488209415,H25,H,25,H"
"Ryszard Gwizdala,488223392,,,,"
"Jozef Welc,488185703,,,,"
"Szymon Wypych,488231455,,,,"
"Jerzy Rywacki,488160973,U4,U,4,U"
"Janusz Kwietniewski,488226234,U85,U,85,U"
"Karol Sieroslawski,488218534,Q8,Q,8,Q"
"Dariusz Dudczak,488195316,,,,"
"Boguslaw Janczak,488181555,H67,H,67,H"
"Slawomir Wozinski,488188055,,,,"
"Damian Grzedzicki,488184059,P28,P,28,P"
"Gawel Poskrobko,488189247,,,,"
"Marek Karolewski,488236878,,,,"
"Marian Christ,488206402,T169,T,169,T"
"Rafal Lukoszek,488178485,,,,"
"Janusz Swistowski,488187516,U4,U,4,U"
"Jozef Hencel,488224325,P4,P,4,P"
"Gabriel Cieslikowski,488228861,,,,"
"Michal Chakowski,488185188,T7,T,7,T"
"Jakub Skrzyniarz,488221176,Q4,Q,4,Q"
"Hieronim Skwarka,488195607,U185,U,185,U"
"Leonard Kanigowski,488186993,H60,H,60,H"
"Radoslaw Kajdas,488229050,,,,"
"Franciszek Gromacki,488219161,,,,"
"Henryk Brzoski,488171705,,,,"
"Maciej Wites,488225886,,,,"
"Arkadiusz Ciupek,488176397,U130,U,130,U"
"Przemyslaw Kernbauer,488218209,,,,"
"Laurencjusz Szarafin,488227920,Q105,Q,105,Q"
"Jozef Gralik,488192330,,,,"
"Pawel Owsiak,488241273,,,,"
"Marek Grzeszkowiak,488235907,,,,"
"Krystian Talik,488188410,,,,"
"Jakub Sochaczynski,488225479,,,,"
"Stanislaw Paduszynski,488218947,,,,"
"Piotr Fiszer,488208772,P91,P,91,P"
"Slawomir Szostkiewicz,488226783,U4,U,4,U"
"Alojzy Zamkowski,488224496,,,,"
"Ludwik Tworkowski,488175333,,,,"
"Tadeusz Kalwat,488182892,,,,"
"Ariel Derkiewicz,488174675,,,,"
"Jakub Marudziec,488226968,,,,"
"Tomasz Dubinski,488221241,,,,"
"Tadeusz Bugalski,488221271,P4,P,4,P"
"Kornel Smieszek,488237329,U78,U,78,U"
"Adam Sieranski,488187124,H159,H,159,H"
"Szymon Hrynkiewicz,488221704,T4,T,4,T"
"Maciej Kuzka,488174806,,,,"
"Czeslaw Molasy,488236336,T39,T,39,T"
"Aleksander Bialachowski,488158340,T11,T,11,T"
"Antoni Slusarczyk,488225443,,,,"
"Edward Witka,488183185,,,,"
"Arkadiusz Jablonski,488163065,,,,"
"Gustaw Baryla,488181823,,,,"
"Mikolaj Frykas,488232089,,,,"
"Walery Smaza,488158223,,,,"
"Racibor Handzlik,488177474,P159,P,159,P"
"Konrad Mitrus,488189933,,,,"
"Jerzy Lesniowski,488219652,,,,"
"Edward Dubicki,488224038,,,,"
"Maciej Skrzeta,488187574,,,,"
"Bohdan Sokolowski,488223571,,,,"
"Damian Gajdek,488225870,,,,"
"Teofil Fechner,488210671,U116,U,116,U"
"Dawid Cierpisz,488170981,Q1,Q,1,Q"
"Leszek Chlanda,488232011,,,,"
"Rafal Pierzynski,488161387,U18,U,18,U"
"Lukasz Winciorek,488229398,H72,H,72,H"
"Tomasz Osuch,488227135,U8,U,8,U"
"Kazimierz Gretkowski,488178477,T4,T,4,T"
"Bogumil Banach,488158983,P205,P,205,P"
"Maciej Sepczynski,488172342,P4,P,4,P"
"Jaroslaw Bobrowski,488218840,,,,"
"Franciszek Kulasa,488218847,,,,"
"Waldemar Paczesna,488158441,,,,"
"Ferdynand Taborski,488224343,,,,"
"Michel Auner,488223926,P4,P,4,P"
"Eustachiusz Slusarczyk,488225608,Q84,Q,84,Q"
"Krystian Erdmanski,488237307,U76,U,76,U"
"Lech Kon,488194438,Q34,Q,34,Q"
"Andrzej Wojtukiewicz,488162557,H190,H,190,H"
"Bozydar Dmytryszyn,488158821,,,,"
"Krzysztof Gurdek,488215663,P11,P,11,P"
"Aureliusz Rozak,488210683,P2,P,2,P"
"Waldemar Seyfried,488221984,T130,T,130,T"
"Wiktor Sykulec,488187376,P113,P,113,P"
"Janusz Waleszczynski,488168878,P4,P,4,P"
"Slawomir Kopiec,488242416,T3,T,3,T"
"Blazej Jedrychowski,488158030,T4,T,4,T"
"Wlodzimierz Brzechwa,488214420,P-1,P,-1,P"
"Marek Wachocz,488223660,P178,P,178,P"
"Maciej Pelak,488179910,Q67,Q,67,Q"
"Jonatan Pikos,488219083,,,,"
"Roman Kazmierowski,488242121,P71,P,71,P"
"Dawid Klamrowski,488222272,,,,"
"Marek Praski,488209277,,,,"
"Tadeusz Grzadziel,488228855,,,,"
"Rafal Swiechowski,488154248,U191,U,191,U"
"Bazyli Hnatow,488239874,,,,"
"Gabriel Pawlowicz,488199352,P85,P,85,P"
"Ryszard Pawlina,488184869,,,,"
"Hieronim Brusilo,488166247,T5,T,5,T"
"Robert Kowalicki,488173377,P172,P,172,P"
"Jacek Jopek,488238139,,,,"
"Ireneusz Leski,488241299,,,,"
"Franciszek Klepka,488162114,T47,T,47,T"
"Maciej Wlazlik,488214328,T11,T,11,T"
"Jacek Olewniczak,488171607,P5,P,5,P"
"Stanislaw Chwastyk,488236593,Q198,Q,198,Q"
"Florian Klaman,488174740,P29,P,29,P"
"Marek Pazurek,488211407,U149,U,149,U"
"Piotr Myszkier,488195360,,,,"
"Waldemar Piotrzkowski,488231416,,,,"
"Konrad Kowalewski,488199240,T58,T,58,T"
"Daniel Miszkiewicz,488226767,,,,"
"Jozef Gugula,488156658,H85,H,85,H"
"Jan Niesiolowski,488174086,,,,"
"Antoni Bibrowski,488223900,,,,"
"Kasper Moc,488221242,,,,"
"Artur Szczecinski,488180658,,,,"
"Jacek Janosik,488218718,T4,T,4,T"
"Marian Kolbuch,488231497,,,,"
"Tomasz Psota,488220609,,,,"
"Jozef Kramski,488237846,P15,P,15,P"
"Edgar Fic,488220814,,,,"
"Jakub Tyc,488158898,Q141,Q,141,Q"
"Marek Konkiel,488233513,T23,T,23,T"
"Walery Bajowski,488170112,T3,T,3,T"
"Tomasz Kotas,488163360,P15,P,15,P"
"Jozef Wos,488234995,T3,T,3,T"
"Zdzislaw Niedbalski,488223036,,,,"
"Julian Macias,488204867,H92,H,92,H"
"Tomasz Kwiatkowski,488170976,,,,"
"Adrian Hupka,488240941,,,,"
"Fryderyk Domon,488222304,,,,"
"Tomasz Nisiewicz,488159569,T25,T,25,T"
"Emilian Russ,488162550,T10,T,10,T"
"Lukasz Sroczewski,488158925,,,,"
"Juliusz Turala,488182077,U39,U,39,U"
"Zbigniew Ciazynski,488235410,Q133,Q,133,Q"
"Roman Jaszczolt,488236301,T4,T,4,T"
"Cezary Sasanek,488156741,T195,T,195,T"
"Julian Szewczuk,488225802,U57,U,57,U"
"Gerard Kaszkacha,488225320,,,,"
"Michal Walaszek,488219658,,,,"
"Zbigniew Wychowaniec,488224600,,,,"
"Valerii Trypilskyi,488222442,,,,"
"Wojciech Stanio,488227781,,,,"
"Henryk Zdrzalik,488242642,T12,T,12,T"
"Leon Jacyno,488202365,,,,"
"Albert Wajer,488219668,U4,U,4,U"
"Ernest Gieron,488165832,Q4,Q,4,Q"
"Edmund Wais,488218197,,,,"
"Hiacynt Wawrzyniak,488224233,U149,U,149,U"
"Sedzimir Trzos,488176370,,,,"
"Jaroslaw Kulwicki,488222842,,,,"
"Anzelm Badowski,488235961,,,,"
"Leon Rosadzinski,488178900,,,,"
"Zenon Sztukowski,488237235,,,,"
"Bohdan Rojek,488213614,U32,U,32,U"
"Tomasz Cedzidlo,488224118,,,,"
"Czeslaw Natkowski,488239951,,,,"
"Daniel Falkus,488158275,,,,"
"Florenty Suchecki,488220551,,,,"
"Jakub Apostol,488237367,,,,"
"Maciej Wiadomski,488154823,T5,T,5,T"
"Gabriel Chaber,488227572,,,,"
"Pawel Zmiejko,488216995,,,,"
"Jakub Zalisz,488237991,,,,"
"Seweryn Paskiewicz,488177844,U5,U,5,U"
"Marek Wesolowski,488190851,Q57,Q,57,Q"
"Szymon Tyrala,488220731,H57,H,57,H"
"Lech Lica,488223393,,,,"
"Dawid Kramarz,488158009,,,,"
"Gniewosz Rafalowski,488242645,H8,H,8,H"
"Piotr Ostropolski,488224032,,,,"
"Alfred Jablonowski,488193294,S29,S,29,S"
"Jaroslaw Ajchler,488232611,H43,H,43,H"
"Leszek Przerwa,488231077,P3,P,3,P"
"Slava Barkar,488224928,P-1,P,-1,P"
"Beniamin Zejer,488231866,,,,"
"Marcin Wroniecki,488178899,U98,U,98,U"
"Pavlo Virastiuk,488236612,Q56,Q,56,Q"
"Maciej Szczawinski,488173013,,,,"
"Bartlomiej Polny,488156913,P88,P,88,P"
"Piotr Sladkowski,488196129,U155,U,155,U"
"Leszek Grabias,488195655,U64,U,64,U"
"Marcin Raclawski,488220892,,,,"
"Pawel Wos,488159794,,,,"
"Maksymilian Rybkowski,488193008,U63,U,63,U"
"Marcin Gomulski,488184999,,,,"
"Miroslaw Marcol,488214102,Q189,Q,189,Q"
"Benedykt Sanecki,488217648,,,,"
"Grzegorz Opyc,488228273,,,,"
"Adrian Jagodowski,488242021,T4,T,4,T"
"Pawel Sidorczuk,488175437,,,,"
"Michal Morawski,488219741,,,,"
"Heliodor Wydra,488241302,H81,H,81,H"
"Slawomir Kwiotek,488229391,,,,"
"Grzegorz Lange,488229506,U22,U,22,U"
"Wojciech Najdecki,488185356,T33,T,33,T"
"Bartlomiej Gorczyca,488222619,,,,"
"Zbigniew Biber,488170123,,,,"
"Bartlomiej Tomanek,488166241,Q4,Q,4,Q"
"Daniel Golacik,488229982,P15,P,15,P"
"Tomasz Nielacna,488160669,H79,H,79,H"
"Andrzej Krotki,488239110,,,,"
"Olaf Golec,488240861,,,,"
"Gustaw Rzymek,488210004,,,,"
"Waclaw Budasz,488165450,,,,"
"Boguslaw Trus,488218329,,,,"
"Jedrzej Kulaga,488238751,,,,"
"Witold Lenda,488229655,,,,"
"Michal Szymak,488160189,U88,U,88,U"
"Ildefons Niedbalec,488193103,Q27,Q,27,Q"
"Bohdan Skorski,488241631,T3,T,3,T"
"Wojciech Micor,488218950,,,,"
"Adam Siwiec,488229379,Q136,Q,136,Q"
"Benedykt Nasilowski,488163975,,,,"
"Jerzy Brania,488241266,,,,"
"Bonifacy Rudek,488224257,T113,T,113,T"
"Marek Socha,488211627,H18,H,18,H"
"Franciszek Noworolnik,488227841,,,,"
"Ryszard Litwinowicz,488199951,,,,"
"Piotr Ciukaj,488222403,T8,T,8,T"
"Emil Pieczka,488224292,,,,"
"Marek Dabrowicz,488154726,,,,"
"Dominik Stodolkiewicz,488220193,,,,"
"Maciej Gorzela,488215019,T4,T,4,T"
"Ziemowit Medrzycki,488215975,,,,"
"Dobromir Czapla,488222239,P4,P,4,P"
"Olaf Burdzik,488215131,U36,U,36,U"
"Herman Sledziewski,488237856,,,,"
"Waldemar Buszynski,488218961,H-1,H,-1,H"
"Igor Hamala,488227336,T3,T,3,T"
"Seweryn Golasinski,488186767,,,,"
"Jan Skrzat,488177394,,,,"
"Feliks Blaut,488219809,P-1,P,-1,P"
"Hans Gundolf Stopfer,488177873,H150,H,150,H"
"Marian Preiss,488227500,T56,T,56,T"
"Radoslaw Guminski,488219704,Q41,Q,41,Q"
"Wojciech Borys,488220024,T190,T,190,T"
"Teodor Noskiewicz,488223730,,,,"
"Fryderyk Dryjer,488162038,,,,"
"Tyberiusz Szkudlarek,488209087,,,,"
"Joachim Dawidowicz,488240705,,,,"
"Kazimierz Lewaciak,488229773,P21,P,21,P"
"Sebastian Kozielski,488203436,,,,"
"Maksymilian Bieganski,488221179,,,,"
"Lukasz Niechwiej,488175762,,,,"
"Janusz Adamczyk,488218997,,,,"
"Ciechoslaw Bylinka,488235925,,,,"
"Bogdan Czestochowski,488226240,Q56,Q,56,Q"
"Michal Krzyczkowski,488237896,T4,T,4,T"
"Lukasz Cejrowski,488235789,,,,"
"Tadeusz Skora,488238009,,,,"
"Konstanty Dudycz,488236698,,,,"
"Emilian Daroch,488233791,T2,T,2,T"
"Andrzej Kozdeba,488227087,U123,U,123,U"
"Karol Smyrek,488184868,H-1,H,-1,H"
"Wiktor Blawat,488188060,T4,T,4,T"
"Jakub Persona,488213217,,,,"
"Roch Wasilewski,488158689,T57,T,57,T"
"Miroslaw Bednarek,488183979,,,,"
"Antoni Olejnicki,488229318,T4,T,4,T"
"Stanislaw Olewnik,488186822,,,,"
"Jaromir Tataruch,488155647,P4,P,4,P"
"Przemyslaw Skalecki,488222916,,,,"
"Kamil Sabaj,488235309,,,,"
"Boguslaw Wtyklo,488176264,,,,"
"Dominik Rogala,488236501,,,,"
"Przemyslaw Lyson,488223105,,,,"
"Krzysztof Skawinski,488175186,Q8,Q,8,Q"
"Slawomir Iwon,488229669,Q14,Q,14,Q"
"Eugeniusz Dembek,488184866,,,,"
"Kuba Lesniak,488221396,,,,"
"Mariusz Pokutycki,488230501,,,,"
"Szymon Szpara,488185330,H123,H,123,H"
"Borys Zahart,488226432,Q35,Q,35,Q"
"Piotr Rogula,488214939,,,,"
"Tomasz Dziamski,488219870,U157,U,157,U"
"Bartosz Konkol,488171253,,,,"
"Maciej Przewoznik,488209541,Q15,Q,15,Q"
"Dzierzyslaw Buks,488185053,,,,"
"Zenon Chabowski,488218685,H-1,H,-1,H"
"Lukasz Brejnak,488161256,Q98,Q,98,Q"
"Beniamin Kajdasz,488235911,P4,P,4,P"
"Ireneusz Skrzydlewski,488186797,,,,"
"Stanislaw Dryla,488222707,P4,P,4,P"
"Kamil Pindor,488203432,T12,T,12,T"
"Stefan Soski,488222912,,,,"
"Witold Chacinski,488188562,P22,P,22,P"
"Ignacy Kur,488223284,P4,P,4,P"
"Waldemar Demski,488219323,T74,T,74,T"
"Wlodzimierz Armatys,488197860,U123,U,123,U"
"Sergiusz Zapala,488163737,,,,"
"Mateusz Bidas,488222667,U118,U,118,U"
"Bartlomiej Kosalka,488239379,,,,"
"Walenty Myszor,488235500,,,,"
"Kuba Kulczycki,488231958,H29,H,29,H"
"Kamil Dydynski,488227950,P143,P,143,P"
"August Zeler,488216465,P100,P,100,P"
"Aleksander Bobowicz,488170267,,,,"
"Stanislaw Pszonka,488161864,U34,U,34,U"
"Janusz Balut,488178191,,,,"
"Albert Kochanski,488162088,P176,P,176,P"
"Cyryl Smiecinski,488224021,Q5,Q,5,Q"
"Witold Przeczek,488217902,Q5,Q,5,Q"
"Przybymir Nems,488207891,,,,"
"Michal Poskart,488236597,,,,"
"Myron Cherednyk,488169051,,,,"
"Bartosz Flegel,488230796,U8,U,8,U"
"Henryk Janiszyn,488224988,,,,"
"Karol Bebel,488156099,,,,"
"Mateusz Baczek,488230379,,,,"
"Czeslaw Zaradzki,488183599,,,,"
"Cyprian Kapron,488173754,,,,"
"Rudolf Zurek,488174949,,,,"
"Edward Kordyl,488189539,U102,U,102,U"
"Miroslaw Dycha,488213830,H102,H,102,H"
"Edward Malon,488230888,,,,"
"Valerii Pshyk,488235203,P43,P,43,P"
"Mariusz Kupc,488221990,T22,T,22,T"
"Ziemowit Ptach,488237576,Q43,Q,43,Q"
"Roman Rusecki,488236285,,,,"
"Walter Wachulec,488218476,,,,"
"Borys Bashlai,488218555,,,,"
"Eugeniusz Grolik,488233484,P-1,P,-1,P"
"Ernest Waryszak,488167661,,,,"
"Albin Wyderski,488164432,T7,T,7,T"
"Emil Jedlicki,488157728,Q8,Q,8,Q"
"Krzysztof Mirkowski,488187893,,,,"
"Maciej Kozdroj,488169738,,,,"
"Robert Podedworna,488222557,,,,"
"Radoslaw Zyla,488171267,H8,H,8,H"
"Doman Kantecki,488184891,U8,U,8,U"
"Jedrzej Swidnicki,488193827,,,,"
"Zbigniew Poneta,488218640,H8,H,8,H"
"Alfred Chalupa,488160655,U86,U,86,U"
"Franciszek Mucko,488228909,,,,"
"Tytus Chrystyniak,488161254,,,,"
"Maciej Gniadek,488167662,U67,U,67,U"
"Piotr Pawlikowski,488180531,T144,T,144,T"
"Jacek Sieradzki,488222305,U127,U,127,U"
"Kazimierz Mrudziok,488223658,,,,"
"Petro Shchaslyvyi,488215643,,,,"
"Piotr Poznanski,488220968,,,,"
"Stanislaw Torpeda,488165497,,,,"
"Michal Kulmaczewski,488184323,T51,T,51,T"
"Tomasz Wyzinski,488218680,T36,T,36,T"
"Jakub Sidorczak,488225396,,,,"
"Juliusz Wieprzkowicz,488184213,T108,T,108,T"
"Dariusz Kempisty,488223733,,,,"
"Marek Bujak,488161240,T53,T,53,T"
"Grzegorz Oniszko,488237035,U92,U,92,U"
"Maurycy Brusilo,488164543,U143,U,143,U"
"Karol Trzebieciak,488215678,H95,H,95,H"
"Konstancjusz Konop,488219645,Q15,Q,15,Q"
"Philip Martin Bisecker,488177932,T8,T,8,T"
"Wladyslaw Ziomek,488225884,,,,"
"Alfred Buch,488214980,,,,"
"Jan Przeor,488178182,,,,"
"Marian Gonet,488193493,Q36,Q,36,Q"
"Romuald Zebrowski,488187481,,,,"
"Remigiusz Podolski,488187780,P8,P,8,P"
"Klemens Karski,488218185,,,,"
"Borzyslaw Sak,488222824,,,,"
"Pawel Fas,488188428,,,,"
"Cyryl Stuligrosz,488193526,,,,"
"Szymon Wezgowiec,488236785,,,,"
"Wiktor Spadlo,488228487,,,,"
"Roman Pajaczek,488223642,Q93,Q,93,Q"
"Krystian Grzegorzewski,488215462,H177,H,177,H"
"Jerzy Winnicki,488190364,Q60,Q,60,Q"
"Mariusz Bielawa,488228170,,,,"
"Andrzej Stanny,488230212,U102,U,102,U"
"Yaroslav Susak,488173739,,,,"
"Czeslaw Matyaszek,488221879,U52,U,52,U"
"Stanislaw Cuch,488233370,,,,"
"Jozef Wadecki,488220760,T7,T,7,T"
"Jacek Kornecki,488240660,,,,"
"Olgierd Szmanda,488169293,,,,"
"Wiktor Poweski,488219883,,,,"
"Grzegorz Horyn,488172198,,,,"
"Ernest Dubiel,488171499,H6,H,6,H"
"Boleslaw Mossakowski,488222159,,,,"
"Patryk Kott,488220893,,,,"
"Jakub Grabus,488175281,,,,"
"Irek Duleba,488219747,U22,U,22,U"
"Henryk Tomalak,488224504,,,,"
"Zygmunt Mazewski,488168971,T1,T,1,T"
"Ryszard Cielesz,488190813,,,,"
"Walter Kolka,488178608,,,,"
"Wawrzyniec Jenek,488219580,,,,"
"Patryk Trzyna,488237592,Q36,Q,36,Q"
"Henryk Bajek,488235759,,,,"
"Daniel Byzdra,488216037,Q1,Q,1,Q"
"Zenon Rogon,488221304,H53,H,53,H"
"Marian Latka,488187677,P60,P,60,P"
"Maciej Polomski,488193472,Q19,Q,19,Q"
"Wawrzyniec Datko,488222893,,,,"
"Ambrozy Zambrzycki,488235402,,,,"
"Kazimierz Zachaj,488157744,,,,"
"Kazimierz Polec,488231100,,,,"
"Kacper Laszczewski,488173891,T127,T,127,T"
"Boguslaw Juszczyk,488219350,H15,H,15,H"
"Zdzislaw Walkiewicz,488236030,,,,"
"Stanislaw Andrzejak,488159862,Q-1,Q,-1,Q"
"Ryszard Dymanski,488222735,,,,"
"Marcel Cupial,488225025,U136,U,136,U"
"Ireneusz Kucybala,488178635,,,,"
"Daniel Rowinski,488235324,T15,T,15,T"
"Juliusz Borzecki,488171205,,,,"
"Damian Konczak,488224528,Q1,Q,1,Q"
"Witold Czernielewski,488184481,,,,"
"Marceli Palinski,488163198,Q45,Q,45,Q"
"Zbigniew Szemonski,488158047,T1,T,1,T"
"Sebastian Patej,488220185,,,,"
"Sebastian Zenka,488160002,Q1,Q,1,Q"
"Harald Dybczynski,488193404,,,,"
"Mariusz Bogulski,488169303,,,,"
"Edward Witusik,488198641,P27,P,27,P"
"Sergiusz Szostak,488230078,H-1,H,-1,H"
"Jozef Banski,488229558,H79,H,79,H"
"Wojciech Cesarz,488236994,T176,T,176,T"
"Igor Smereka,488235701,P79,P,79,P"
"Szymon Dobroczynski,488187926,,,,"
"Slawomir Gagalo,488222423,H79,H,79,H"
"Zygmunt Felinski,488159229,U1,U,1,U"
"Leopold Klimecki,488209514,H5,H,5,H"
"Klaudiusz Lyczko,488220561,U46,U,46,U"
"Dariusz Luniewski,488236801,Q121,Q,121,Q"
"Rafal Moldrzyk,488169038,,,,"
"Wladyslaw Kulka,488221420,U53,U,53,U"
"Maciej Rejdukowski,488233772,Q1,Q,1,Q"
"Leon Bednarz,488218928,T113,T,113,T"
"Henryk Karolczak,488182459,U87,U,87,U"
"Przemyslaw Opila,488191248,U-1,U,-1,U"
"Sergiusz Slomski,488218512,H38,H,38,H"
"Artur Uzar,488215940,T-1,T,-1,T"
"Andrzej Suslo,488224097,U1,U,1,U"
"Jakub Kotnis,488219550,H79,H,79,H"
"Jedrzej Slawinski,488169224,,,,"
"Ignacy Workowski,488175451,,,,"
"Jacek Pawluk,488216655,Q146,Q,146,Q"
"Radoslaw Rydzyk,488182609,,,,"
"Bogumil Klik,488216272,P79,P,79,P"
"Michal Tonder,488236406,P118,P,118,P"
"Kamil Szczerbina,488222087,Q122,Q,122,Q"
"Marceli Wegrecki,488192833,P22,P,22,P"
"Andrzej Faltynowski,488221636,,,,"
"Gustaw Kantorski,488238225,,,,"
"Ryszard Toronczak,488155530,H71,H,71,H"
"Grzegorz Imiolczyk,488218800,Q121,Q,121,Q"
"Tomasz Gadzinski,488182727,P1,P,1,P"
"Robert Koniuszewski,488158750,H115,H,115,H"
"Igor Plebanski,488194235,,,,"
"Kiejstut Sleboda,488189727,Q22,Q,22,Q"
"Henryk Badowski,488223484,,,,"
"Teofil Palewicz,488221266,Q1,Q,1,Q"
"Fryderyk Skrzypkowski,488223903,,,,"
"Rafal Goczol,488214803,T8,T,8,T"
"Stanislaw Korzekwa,488228260,P72,P,72,P"
"Jerzy Strzelecki,488215797,,,,"
"Remigiusz Podles,488182683,,,,"
"Wlodzimierz Dworak,488219290,U-1,U,-1,U"
"Zbigniew Lewy,488172947,,,,"
"Edward Mendelski,488223047,,,,"
"Stelios Pultorak,488219157,,,,"
"Stelios Pultorak,488219157,,,,"
"Zdzislaw Kuciewski,488159315,,,,"
"Kuba Skupin,488187679,,,,"
"Jaroslaw Mielniczek,488233263,U-1,U,-1,U"
"Pafnucy Pindera,488216735,,,,"
"Jacek Skubacz,488223657,U71,U,71,U"
"Boleslaw Sniezynski,488230446,T72,T,72,T"
"Leszek Malmon,488206985,T106,T,106,T"
"Gabriel Dobranowski,488238161,S1,S,1,S"
"Jan Cepak,488193397,P0,P,0,P"
"Dominik Bednarczyk,488160231,,,,"
"Grzegorz Nowek,488198576,,,,"
