"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Mieczyslaw Szajda,486037022,T-1,T,-1,T"
"Jacek Wachol,486030114,U4,U,4,U"
"Aureliusz Leki,486158383,,,,"
"Ludwik Gorynski,486037007,Q22,Q,22,Q"
"Edward Zaskorski,486037739,,,,"
"Marcin Leski,486039754,U4,U,4,U"
"Cezary Czerski,486033673,P15,P,15,P"
"Stanislaw Hebel,486034517,,,,"
"Emanuel Mikielski,486030702,,,,"
"Zbigniew Lisicki,486002802,,,,"
"Henryk Zyla,486016238,P2,P,2,P"
"Fryderyk Pazgrat,486107054,U15,U,15,U"
"Stelios Korniluk,486027851,,,,"
"Ludwik Penk,486113031,,,,"
"Ryszard Seweryn,486116459,U123,U,123,U"
"Ryszard Andruszko,486000023,,,,"
"Marek Pyrzyk,486102613,U4,U,4,U"
"Jozef Ceforski,486160742,U50,U,50,U"
"Edmund Ilkow-Golab,486046591,,,,"
"Wojciech Koziej,486145547,,,,"
"Emil Bors,486126817,,,,"
"Jakub Boch,486135952,,,,"
"Wilhelm Lesnianski,486131732,,,,"
"Mieczyslaw Tetlak,486071403,U43,U,43,U"
"Fryderyk Szuter,486047660,,,,"
"Krzysztof Buczkowski,486037521,H43,H,43,H"
"Wieslaw Gurdek,486064742,U4,U,4,U"
"Wlodzimierz Dorota,486133589,,,,"
"Ariel Krulikowski,486056497,P107,P,107,P"
"Waldemar Czerwczak,486133682,,,,"
"Gawel Kinastowski,486033705,,,,"
"Marian Trzpis,486039352,,,,"
"Robert Wolanski,486134062,P4,P,4,P"
"Jerzy Wolowicz,486060113,P11,P,11,P"
"Henryk Wtorek,486028567,T0,T,0,T"
"Wlodzimierz Grodnicki,486056474,H4,H,4,H"
"Laurenty Kraskiewicz,486013914,,,,"
"Marcin Chrzan,486136924,,,,"
"Walerian Swiderski,486098496,P4,P,4,P"
"Juliusz Lubecki,486160137,,,,"
"Patryk Dados,486040605,,,,"
"Karol Aleks,486031660,,,,"
"Jerzy Blazynski,486077510,,,,"
"Cezary Kubisz,486097843,,,,"
"Herbert Kapuscik,486142570,,,,"
"Andrzej Niedzwiecki,486036995,H67,H,67,H"
"Wieslaw Mika,486120437,,,,"
"Wojciech Filinski,486046599,,,,"
"Kazimierz Zwidulec,486076603,H22,H,22,H"
"Mariusz Nawrath,485997322,Q4,Q,4,Q"
"Roch Burylo,486091746,,,,"
"Jakub Skapski,486026354,,,,"
"Adam Mielczarek,486134835,,,,"
"Jozef Kujawski,486145488,H4,H,4,H"
"Bartlomiej Szypura,486098386,H22,H,22,H"
"Artur Andryszczak,486098541,,,,"
"Przemyslaw Reut,486133769,Q-1,Q,-1,Q"
"Feliks Dziambor,486036851,T43,T,43,T"
"Slawomir Gbur,486154949,P4,P,4,P"
"Bohdan Sukiennik,486032713,,,,"
"Zenon Maczynski,486153808,T-1,T,-1,T"
"Rafal Atlas,486156071,,,,"
"Tobiasz Hojka,486037734,,,,"
"Jacek Smolicha,486020701,P67,P,67,P"
"Edward Koczy,486155069,,,,"
"Slawomir Kraj,486133181,Q-1,Q,-1,Q"
"Jozef Czok,486030669,Q81,Q,81,Q"
"Laurencjusz Koczewski,486052166,,,,"
"Tomasz Sobczak,486118420,,,,"
"Miroslaw Konwicki,486155229,H9,H,9,H"
"Stanislaw Gawor,486070821,,,,"
"Bogdan Pyter,486084792,T106,T,106,T"
"Albert Pigon,486000495,T43,T,43,T"
"Tadeusz Czerniec,486133232,H4,H,4,H"
"Dariusz Zajdler,486045456,,,,"
"Igor Minkowski,486088098,,,,"
"Marek Prusinowski,486142851,,,,"
"Juliusz Krasna,486145665,U80,U,80,U"
"Amadeusz Samol,486129887,,,,"
"Jaroslaw Karpowicz,486000046,T107,T,107,T"
"Cezary Kulwikowski,486139843,H3,H,3,H"
"Anatol Medrala,486030580,Q81,Q,81,Q"
"Igor Jakubowicz,486138293,,,,"
"Mateusz Wartacz,486138177,,,,"
"Mariusz Golus,486060311,,,,"
"Jacek Skokowski,486076746,T2,T,2,T"
"Aleksander Narewski,486030650,H8,H,8,H"
"Zenek Satalecki,486092206,H29,H,29,H"
"Stanislaw Cukier,486097487,H3,H,3,H"
"Bohdan Pawlikowski,486158219,,,,"
"Konrad Gudaniec,486046856,,,,"
"Jaroslaw Fiszer,486118443,Q-1,Q,-1,Q"
"Stanislaw Choroszucha,486054400,,,,"
"Lech Przetrawa,486160039,Q4,Q,4,Q"
"Piotr Osekowski,486157802,,,,"
"Roman Wiszowaty,486054387,,,,"
"Wlodzimierz Wojcicki,486032886,Q106,Q,106,Q"
"Ariel Chmielniak,486053544,U-1,U,-1,U"
"Seweryn Odbierzychleb,485994679,Q13,Q,13,Q"
"Stanislaw Michorczyk,486061900,,,,"
"Marian Czubernat,486138002,T3,T,3,T"
"Witold Rozumek,485995824,P4,P,4,P"
"Franciszek Roginski,486022420,,,,"
"Maciej Lasia,486138015,H4,H,4,H"
"Donald Jaszczyszyn,486035767,U100,U,100,U"
"Jan Rose,486049682,,,,"
"Boguslaw Bieniecki,486096484,T100,T,100,T"
"Lech Mizgala,486139305,,,,"
"Henryk Kucman,486135895,,,,"
"Roman Mikucki,486064759,,,,"
"Jerzy Zimnol,486141644,P49,P,49,P"
"Adam Dziadosz,485992275,Q4,Q,4,Q"
"Taras Beletskyi,486128207,,,,"
"Igor Nowosielski,486154235,,,,"
"Ryszard Gagolski,485992181,U14,U,14,U"
"Przemyslaw Peret,486137148,,,,"
"Wlodzimierz Remisz,486107178,H4,H,4,H"
"Waldemar Smolis,485999811,,,,"
"Piotr Jamrozek,485999682,,,,"
"Mieczyslaw Ros,486071344,,,,"
"Grzegorz Krzyzynski,486042204,T-1,T,-1,T"
"Marek Kurzawa,486155932,,,,"
"Jerzy Klim,486163106,,,,"
"Wojciech Cyrek,486120426,U-1,U,-1,U"
"Stanislaw Sypula,486134108,,,,"
"Ireneusz Taszarek,486069999,Q114,Q,114,Q"
"Wojciech Krzynowek,486012176,T-1,T,-1,T"
"Pawel Waryszak,486053354,Q5,Q,5,Q"
"Fryderyk Zelman,485998993,Q59,Q,59,Q"
"Pafnucy Szopa,486144771,T-1,T,-1,T"
"Seweryn Radziwonka,486100951,,,,"
"Marceli Danielewicz,486118396,Q3,Q,3,Q"
"Stanislaw Rosek,486141859,H50,H,50,H"
"Romuald Kula,486098484,U29,U,29,U"
"Walenty Szczodrowski,486039450,Q3,Q,3,Q"
"Przemyslaw Stepaniuk,486080321,,,,"
"Jedrzej Garnys,486135240,,,,"
"Ernest Grosicki,486057298,H103,H,103,H"
"Jedrzej Wrzoskiewicz,486038615,Q4,Q,4,Q"
"Filip Ullmann,486138258,,,,"
"Maciej Maszczynski,486085275,,,,"
"Slawomir Gaborek,486134651,,,,"
"Stanislaw Praksa,486048957,,,,"
"Walery Bedkowski,486000567,T74,T,74,T"
"Radomir Warakomski,486054052,H102,H,102,H"
"Stanislaw Krzys,486156118,U7,U,7,U"
"Benedykt Smoczynski,486114872,U3,U,3,U"
"Jozef Danielski,486085733,,,,"
"Arkadiusz Kadziela,486000113,,,,"
"Michal Gorszczyk,486009781,,,,"
"Alfred Cur,486148536,U-1,U,-1,U"
"Przemyslaw Rozborski,485995154,H100,H,100,H"
"Konrad Kac,486149310,S-1,S,-1,S"
"Marek Wachowicz,486044883,,,,"
"Idzislaw Bijak,486034143,,,,"
"Igor Flakowski,486114380,,,,"
"Jerzy Pisarczyk,486160121,U-1,U,-1,U"
"Karol Wajman,486155323,H73,H,73,H"
"Bazyli Tonak,486139245,,,,"
"Jerzy Kominek,486126714,P14,P,14,P"
"Edward Murawa,486104154,,,,"
"Doman Proksza,486134790,P22,P,22,P"
"Daniel Kuciewski,486083128,P8,P,8,P"
"Mariusz Najder,486155851,P4,P,4,P"
"Piotr Wojtaszek,486122504,,,,"
"Marcin Smykla,486039721,,,,"
"Jozef Kapica,486036335,,,,"
"Krzysztof Merkun,485997350,Q36,Q,36,Q"
"Filip Rosik,486090280,U15,U,15,U"
"Rafal Langiewicz,486002179,,,,"
"Marian Ginal,486155964,,,,"
"Marek Echaust,486084657,U100,U,100,U"
"Filip Rej,486077916,P22,P,22,P"
"Marcel Marondel,486059368,P60,P,60,P"
"Zygfryd Kaluzniak,486133623,,,,"
"Jedrzej Tunkiel,486134709,,,,"
"Olgierd Granatowski,486044175,,,,"
"Bogdan Kanak,486036685,,,,"
"Tadeusz Zorawik,486106274,,,,"
"Walter Stach,486072180,P74,P,74,P"
"Pawel Farion,486144626,T36,T,36,T"
"Feliks Niebieszczanski,486067855,U102,U,102,U"
"Maciej Kisiolek,486147460,P4,P,4,P"
"Teodor Kerlin,486096733,P36,P,36,P"
"Jan Radomiak,486017415,,,,"
"Dobrogost Czarnek,486141902,,,,"
"Filip Switala,486090239,T22,T,22,T"
"Cezary Kozba,486060820,H66,H,66,H"
"Aleks Kobiela,486033577,,,,"
"Konrad Biskup,486038779,,,,"
"Krzysztof Barabasz,486055058,,,,"
"Tomasz Rura,486142712,,,,"
"Czcislaw Cedrowski,486060326,,,,"
"Gniewomir Regulski,486042031,,,,"
"Blazej Wyzga,486030089,P100,P,100,P"
"Dobiemir Kosminski,486089210,,,,"
"Pawel Skrobisz,486052156,,,,"
"Adrian Siembida,486100007,,,,"
"Marcin Cembrowski,486154835,H-1,H,-1,H"
"Leslaw Godlewski,486098556,T3,T,3,T"
"Krzysztof Krynski,486056704,,,,"
"Pawel Grunt,486154836,U71,U,71,U"
"Ariel Bigda,486129160,U107,U,107,U"
"Mieczyslaw Izydorski,486139113,,,,"
"Apolinary Wesolowski,486039617,H100,H,100,H"
"Tadeusz Slabon,486083253,H105,H,105,H"
"Feliks Parzyszek,486002271,Q11,Q,11,Q"
"Teofil Guziejko,486072981,H100,H,100,H"
"Jozef Tworzydlo,486054549,,,,"
"Ryszard Zarod,486160770,,,,"
"Bartosz Szymczyszyn,486099666,,,,"
"Daniel Gryglas,486133950,Q123,Q,123,Q"
"Andrzej Skiba,486139341,U-1,U,-1,U"
"Mariusz Krzyzewski,486052604,P14,P,14,P"
"Lukasz Ludwa,486054031,T29,T,29,T"
"Dorian Kostro,486052080,,,,"
"Lucjan Gierasimowicz,486079124,U-1,U,-1,U"
"Joachim Skora,485991907,,,,"
"Maurycy Tyrala,486038896,H-1,H,-1,H"
"Marian Dziedzicki,486082690,U121,U,121,U"
"Maciej Dygant,486139031,,,,"
"Tadeusz Banat,486057805,,,,"
"Aleksander Srama,486037109,H-1,H,-1,H"
"Lukasz Derkacz,486087764,,,,"
"Kuba Rozwalka,485999818,,,,"
"Ireneusz Stawna,486072233,T0,T,0,T"
"Leonard Puczko,486037737,P1,P,1,P"
"Waldemar Fraszka,486093583,Q8,Q,8,Q"
"Bartlomiej Jania,486084701,,,,"
"Igor Waszak,485992224,P36,P,36,P"
"Ryszard Nawrocki,486040387,P-1,P,-1,P"
"Andrzej Woloszyn,486129199,T92,T,92,T"
"Lukasz Blazinski,486070052,U22,U,22,U"
"Bogdan Tokarczyk,486039678,,,,"
"Janusz Wasilewski,486132061,P8,P,8,P"
"Dariusz Zawieyski,486096962,,,,"
"Teofil Fic,486037487,,,,"
"Korneliusz Cichy,486065532,T-1,T,-1,T"
"Leszek Korol,486137797,,,,"
"Piotr Koleda,486072176,H-1,H,-1,H"
"Bronislaw Fuczek,486032399,H-1,H,-1,H"
"Fryderyk Kujawowicz,486054444,,,,"
"Karol Gumkowski,486132142,,,,"
"Jaroslaw Cichanski,486161661,,,,"
"Jerzy Szlazak,486088014,,,,"
"Zbigniew Sowada,486146768,,,,"
"Marian Kobylarczyk,486157217,,,,"
"Romuald Wloszek,485991436,,,,"
"Jerzy Kwasinski,486070841,T86,T,86,T"
"Arkadiusz Rega,486162398,,,,"
"Edward Skrzydlewski,486034326,P-1,P,-1,P"
"Nikodem Bojakowski,486035529,U-1,U,-1,U"
"Jerzy Ubowski,486043210,H15,H,15,H"
"Maciek Stelmaszczyk,486038660,H15,H,15,H"
"Stanislaw Dziambor,486083835,Q8,Q,8,Q"
"Chrystian Przystalski,486099706,,,,"
"Apoloniusz Wolowski,486045673,U36,U,36,U"
"Dariusz Mielewczyk,486036887,,,,"
"Zenon Luc,486067125,H1,H,1,H"
"Konstanty Wodalski,486097577,T14,T,14,T"
"Jozef Charlinski,486131765,U-1,U,-1,U"
"Jacek Habelok,486047646,Q36,Q,36,Q"
"Tomasz Bacia,486046771,H46,H,46,H"
"Jozef Mlodawski,486136536,Q22,Q,22,Q"
"Grzegorz Pietrek,486138198,,,,"
"Karl Maria Biswas,486140860,,,,"
"Jakub Lotarski,486022978,Q37,Q,37,Q"
"Przemyslaw Franc,486037051,,,,"
"Zygfryd Kopiec,486036723,,,,"
"Witold Paluszkiewicz,486158377,,,,"
"Aureliusz Szuper,486150178,Q-1,Q,-1,Q"
"Augustyn Kolodziej,486034427,,,,"
"Jacek Babecki,486121487,,,,"
"Benedykt Knobelsdorf,486054608,,,,"
"Radociech Golonko,486069642,H29,H,29,H"
"Wladyslaw Swiatek,486157219,H67,H,67,H"
"Jerzy Molczan,486053491,,,,"
"Przemyslaw Sikalski,486137358,,,,"
"Cezary Splitt,486069466,P8,P,8,P"
"Maciej Skupinski,486028429,,,,"
"Michal Cetryzowski,486044058,,,,"
"Ryszard Fryczkowski,486064542,H1,H,1,H"
"Ignacy Wieland,486098559,U8,U,8,U"
"Boleslaw Brodziak,486042054,Q15,Q,15,Q"
"Jerzy Hola,486097473,H46,H,46,H"
"Andrzej Pielech,486135183,P-1,P,-1,P"
"Alfred Kwiatek,486038733,Q86,Q,86,Q"
"Grzegorz Jur,486135998,P-1,P,-1,P"
"Marcel Olsza,486065520,,,,"
"Leslaw Frej,486070122,,,,"
"Jedrzej Sklorz,486115638,U1,U,1,U"
"Pafnucy Chyba,486100374,,,,"
"Zdzislaw Debczak,486066147,P93,P,93,P"
"Henryk Widenka,486067128,,,,"
"Fabian Marcinowski,486036984,,,,"
"Zygmunt Solarski,486156730,,,,"
"Wojciech Zmuda,486071356,Q-1,Q,-1,Q"
"Zbigniew Rogozik,486014671,,,,"
"Bartosz Trojanowski,486034279,U-1,U,-1,U"
"Fryderyk Bezwerchny,486038738,,,,"
"Dawid Haski,486133973,P47,P,47,P"
"Jozef Dobruchowski,486081420,P107,P,107,P"
"Walter Ciepal,486142467,U8,U,8,U"
"Godfryd Piedziak,486056694,U-1,U,-1,U"
"Innocenty Szalek,486054086,,,,"
"Bartosz Ciolek,486136057,U8,U,8,U"
"Witold Stretowicz,486034589,T-1,T,-1,T"
"Gustaw Myc,486030071,,,,"
"Wiktor Dyga,486065513,,,,"
"Cyryl Wojtko,486056684,,,,"
"Tadeusz Jarecki,486054563,,,,"
"Maurycy Ciechowicz,486041079,,,,"
"Aleksander Kurzyca,486068898,,,,"
"Piotr Sturgulewski,486036327,H53,H,53,H"
"Tobiasz Wolnicki,486133606,,,,"
"Kazimierz Szczepaniuk,486039298,,,,"
"Andrzej Walski,486133653,Q22,Q,22,Q"
"Marcel Fojt,486112298,P43,P,43,P"
"Zbigniew Miszczuk,486159923,T15,T,15,T"
"Jacek Lindner,486059116,,,,"
"Torben Pazdan,486138381,T90,T,90,T"
"Boguslaw Orski,486064831,,,,"
"Cezary Iwaniuk,486037491,S1,S,1,S"
"Feliks Moritz,486039253,,,,"
"Igor Scigalski,486053201,U-1,U,-1,U"
"Amadeusz Burek,486136379,U-1,U,-1,U"
"Filomen Frysztacki,486026159,P8,P,8,P"
"Jarek Fudal,486149417,Q1,Q,1,Q"
"Zdzislaw Bugaj,486094176,U36,U,36,U"
"Stanislaw Tomczak,486044765,H1,H,1,H"
"Franciszek Matecki,486042220,,,,"
"Lukasz Mezynski,486154313,U36,U,36,U"
"Konrad Stryjewski,486066665,,,,"
"Jaroslaw Marchlik,486116229,,,,"
"Sylwester Bulczykowski,486033763,H1,H,1,H"
"Pawel Pacak,486045552,,,,"
"Wienczyslaw Gladkowski,486142652,U-1,U,-1,U"
"Oskar Szysz,486099290,,,,"
"Jerzy Tomkowski,486060861,H-1,H,-1,H"
"Aleks Szeniawski,486059484,,,,"
"Ryszard Wloch,486036802,H46,H,46,H"
"Piotr Kmiecik,486097499,,,,"
"Jan Baniewicz,486039587,T1,T,1,T"
"Franciszek Opalka,486155261,U1,U,1,U"
"Miroslaw Wilkosz,486135301,,,,"
"Piotr Czechowski,486047349,T29,T,29,T"
"Lukasz Kosmal,486052685,T0,T,0,T"
"Tomasz Pisarek,486078635,T1,T,1,T"
"Radoslaw Brosz,486155982,,,,"
"Radoslaw Spychala,486035773,U1,U,1,U"
"Mieczyslaw Kobrzynski,486136116,,,,"
"Wiliam Smarzynski,486055436,H95,H,95,H"
"Jozef Mularski,486040689,,,,"
"Kazimierz Suchy,486043916,P22,P,22,P"
"Bogusz Szwajnoch,486033238,T1,T,1,T"
"Walter Stypulkowski,486034079,Q8,Q,8,Q"
"Ireneusz Hatala,486057957,H1,H,1,H"
"Igor Zydak,486089274,,,,"
"Liuboslav Koniushenko,486138950,P0,P,0,P"
"Marek Kadziela,486100382,,,,"
"Jedrzej Puzyrewski,486036705,P22,P,22,P"
"Bronislaw Giska,486050919,,,,"
"Marceli Gumula,486137910,,,,"
"Gustaw Prusinski,486094279,Q15,Q,15,Q"
"Szymon Switon,486000102,T116,T,116,T"
"Karol Plader,486037066,,,,"
"Czeslaw Ciechanowicz,486154641,Q102,Q,102,Q"
"Kacper Sedrowski,486035480,T22,T,22,T"
"Maurycy Wasilek,486060357,,,,"
"Mieczyslaw Jegier,486127149,Q29,Q,29,Q"
"Joachim Buczek,486089743,,,,"
"Zdzislaw Szczypierski,486136718,Q1,Q,1,Q"
"Bronislaw Gucia,486136776,T86,T,86,T"
"Franciszek Owczarczyk,486092123,Q1,Q,1,Q"
"Ryszard Charko,486132465,,,,"
"Patryk Fortunski,486137099,U8,U,8,U"
"Jerzy Skurczynski,486047341,P29,P,29,P"
"Waldemar Pilat,486158391,,,,"
"Stanislaw Makosa,486034867,,,,"
"Wladyslaw Kubecki,486079714,,,,"
"Aleks Sulwinski,486033921,,,,"
"Miroslaw Czechyra,486001485,P8,P,8,P"
"Aleksander Lotowski,486133019,,,,"
"Daniel Zawora,486051578,H1,H,1,H"
"Slawomir Wlodziak,486104177,,,,"
"Igor Firek,486007920,Q21,Q,21,Q"
"Michal Minkowski,486045686,,,,"
"Stanislaw Maj,486037017,U29,U,29,U"
"Dariusz Pinkowski,486030449,U15,U,15,U"
"Piotr Rafa,486064556,,,,"
"Maciej Kuberski,486055612,Q14,Q,14,Q"
"Miroslaw Plinta,486036885,H60,H,60,H"
"Wladyslaw Mura,486033663,,,,"
"Mieczyslaw Kawecki,486106276,,,,"
"Konrad Kotlewski,486082571,Q95,Q,95,Q"
"Innocenty Broniecki,486000514,U7,U,7,U"
"Dariusz Piwowarczyk,486129233,,,,"
"Mateusz Kruczkowski,486042107,H7,H,7,H"
"Danko Protsiv,486106436,U102,U,102,U"
"Przemyslaw Maksym,486162915,Q-1,Q,-1,Q"
"Ernest Lelinski,486118336,P8,P,8,P"
"Cyryl Gulak,486034082,,,,"
"Piotr Wojtarowicz,486134048,H-1,H,-1,H"
"Mieczyslaw Chabiera,486053188,,,,"
"Marcin Kuzniar,486060277,,,,"
"Maciej Zymajlo,486105325,,,,"
"Kasper Wegrzynowicz,486089278,P8,P,8,P"
"Jozef Nijak,486068368,Q15,Q,15,Q"
"Bazyli Sciana,486076452,H1,H,1,H"
"Dezyderiusz Kubic,486133737,H46,H,46,H"
"Stefan Galczynski,486136771,,,,"
"Zygmunt Huk,486007107,T-1,T,-1,T"
"Roman Szambelan,486096197,T8,T,8,T"
"Maciej Smielak,486133283,U53,U,53,U"
"Rysiek Dlutek,486034403,Q15,Q,15,Q"
"August Szczesnowicz,486158180,H6,H,6,H"
"Szymon Baba,486142796,H115,H,115,H"
"Emil Zolnierek,486091718,,,,"
"Michal Dybul,486141924,,,,"
"Krzysztof Sobczak,486044593,Q53,Q,53,Q"
"Ludwik Stasz,486138898,,,,"
"Wojciech Urbaczka,486052653,,,,"
"Herman Kuszczak,486146900,P106,P,106,P"
"Jakub Szumilak,486101001,T0,T,0,T"
"Damian Sobis,486132100,,,,"
"Michal Orlowski,486113913,H8,H,8,H"
"Jan Walus,486054972,P-1,P,-1,P"
"Stanislaw Paturalski,486084139,T8,T,8,T"
"Boguslaw Brzyszcz,486137314,,,,"
"Kamil Rzeszutek,486037475,P-1,P,-1,P"
"Boleslaw Fabiniak,486135948,T8,T,8,T"
"Piotr Kozera,486033702,,,,"
"Boleslaw Wilczak,486136030,,,,"
"Krzysztof Romer,486052091,,,,"
"Maksym Odnoroh,485993689,P29,P,29,P"
"Jedrzej Ziolko,486033616,Q15,Q,15,Q"
"Michal Skibniewski,486145552,T8,T,8,T"
"Krzysztof Szczurek,486093616,P8,P,8,P"
"Emilian Skrzek,486055953,H-1,H,-1,H"
"Ryszard Byrski,486001494,,,,"
"Pawel Zabrzenski,486141608,,,,"
"Adrian Hejnar,486063921,P36,P,36,P"
"Wladyslaw Kostepski,486139256,,,,"
"Achacjusz Nowosadko,486029837,U8,U,8,U"
"Leszek Piotrowski,486030608,P33,P,33,P"
"Kordian Skipirzepa,486005604,U8,U,8,U"
"Jan Ostrysz,486079181,Q42,Q,42,Q"
"Tomasz Urbanek,486091183,,,,"
"Franciszek Pelak,486136050,T3,T,3,T"
"Ariel Rabski,486049726,,,,"
"Krzysztof Hasik,486082607,P8,P,8,P"
"Apoloniusz Gieniusz,485996449,P92,P,92,P"
"Ariel Pala,486020157,Q8,Q,8,Q"
"Albin Ruminski,486016432,,,,"
"Maciej Murek,486161593,,,,"
"Waldemar Borsukiewicz,486004149,,,,"
"Leonard Smoszna,486159458,,,,"
"Mariusz Garbalinski,486088026,H8,H,8,H"
"Waldemar Becla,486047442,T102,T,102,T"
"Donald Szawara,486065352,T-1,T,-1,T"
"Amadeusz Swierski,486060390,H108,H,108,H"
"Arkadiusz Zadworny,486137137,,,,"
"Pekoslaw Jacher,486049713,,,,"
"Stanislaw Bosowski,486039279,H1,H,1,H"
"Konrad Fabia,486058339,,,,"
"Zdzislaw Jedrzejak,486041413,,,,"
"Ariel Koba,486142791,P8,P,8,P"
"Gwalbert Morzyk,486034510,,,,"
"Roman Suwaj,486133577,U-1,U,-1,U"
"Feliks Fiejdasz,486137150,,,,"
"Gabriel Dziemian,486030534,,,,"
"Lech Zdzienicki,486093207,,,,"
"Dominik Piestrzeniewicz,486132990,T28,T,28,T"
"Zbigniew Wacek,486143857,T86,T,86,T"
"Dawid Zawol,486083797,,,,"
"Grzegorz Trochanowski,486057814,,,,"
"Joachim Szlendak,486045494,,,,"
"Marek Adamczak,486003115,,,,"
"Andrzej Siczek,486058453,Q-1,Q,-1,Q"
"Lech Szpyt,486045750,T59,T,59,T"
"Marcel Makara,486047733,,,,"
"Jerzy Stoltmann,486046778,H36,H,36,H"
"Albert Maliszewski,486052477,,,,"
"Dariusz Gruszczak,486162348,H15,H,15,H"
"Ryszard Flisnik,486044736,Q1,Q,1,Q"
"Remigiusz Garczarczyk,486034298,,,,"
"Orest Wandtke,486155244,,,,"
"Cyprian Sladkowski,486133734,P-1,P,-1,P"
"Marcin Tychanowicz,486114056,,,,"
"Jakub Rusek,486070942,P-1,P,-1,P"
"Mateusz Sidorowski,486082590,,,,"
"Kazimierz Wittig,486035845,Q15,Q,15,Q"
"Adam Szpiech,486159299,,,,"
"Marek Machnik,486133988,U-1,U,-1,U"
"Czeslaw Szawan,486054042,H-1,H,-1,H"
"Artur Burba,486136137,,,,"
"Ferdynand Zamorowski,486133752,T8,T,8,T"
"Przemyslaw Blaszak,486052636,,,,"
"Tim Niznik,485999807,,,,"
"Eugeniusz Szczerbowski,486080881,,,,"
"Florian Pelcer,486038971,H59,H,59,H"
"Stanislaw Lesiak,486061874,Q46,Q,46,Q"
"Maciej Grzedziulec,486034116,Q14,Q,14,Q"
"Michal Gralak,486084791,,,,"
"Kordian Kostuch,486146542,,,,"
"Dawid Blachut,486134977,P86,P,86,P"
"Jerzy Rosner,486127103,U15,U,15,U"
"Maciej Zyskowski,486033113,Q-1,Q,-1,Q"
"Arkadiusz Jach,486037030,H86,H,86,H"
"Miroslaw Plewka,486045638,T93,T,93,T"
"Zenek Zbikowski,486041224,Q8,Q,8,Q"
"Jakub Sienicki,486076149,Q93,Q,93,Q"
"Walenty Sladek,486003761,,,,"
"Jakub Bialasiewicz,486060897,P14,P,14,P"
"Andrzej Zygart,486114228,U15,U,15,U"
"Florencjusz Kulakowski,486129921,T8,T,8,T"
"Szczepan Paleczna,486033092,U1,U,1,U"
"Mariusz Giszter,486061457,,,,"
"Daniel Zgoda,486150284,,,,"
"Zenon Niedzielski,486157849,T28,T,28,T"
"Beniamin Olcha,486035504,,,,"
"Eugeniusz Weglowski,486007307,H53,H,53,H"
"Marcel Madaj,486023230,,,,"
"Oliwer Buca,486084217,,,,"
"Wojciech Swiderski,486065118,T45,T,45,T"
"Piotr Swiatowski,486162902,P8,P,8,P"
"Czcibor Ciapka,486137047,T-1,T,-1,T"
"Szymon Misiejuk,486100489,H15,H,15,H"
"Pawel Mrowczynski,486141049,Q23,Q,23,Q"
"Patryk Dabrowski,486154722,,,,"
"Kacper Popiolek,486154843,S20,S,20,S"
"Sebastian Jelito,486143816,P93,P,93,P"
"Wlodzimierz Szulborski,486155300,U-1,U,-1,U"
"Robert Lubowiecki,486079155,U93,U,93,U"
"Daniel Baczmaga,486135594,U53,U,53,U"
"Boleslaw Skrzypkowski,486132462,S1,S,1,S"
"Stanislaw Bunikowski,486091142,P101,P,101,P"
"Bartlomiej Cuprych,486078678,,,,"
"Wieslaw Mosur,486051651,,,,"
"Kazimierz Gralak,486148477,H-1,H,-1,H"
"Andrzej Luniewski,486082685,U22,U,22,U"
"Ireneusz Gawlica,486031097,,,,"
"Wieslaw Juszczyszyn,486154813,,,,"
"Wilhelm Sliz,486132988,T1,T,1,T"
"Kacper Szymanek,486149361,Q7,Q,7,Q"
"Stanislaw Staporek,486034974,T67,T,67,T"
"Zbigniew Brzozowski,486093084,,,,"
"Gerwazy Dziadzio,486076732,U93,U,93,U"
"Czeslaw Balsam,486136245,P8,P,8,P"
"Tomasz Kamuda,486145609,,,,"
"Zbigniew Biernacki,486113845,,,,"
"Daniel Ciupinski,486036728,S46,S,46,S"
"Ernest Patro,486153269,,,,"
"Krzysztof Mondorowicz,486037952,P53,P,53,P"
"Bogdan Bielesz,486137840,,,,"
"Kazimierz Skorupski,486036957,,,,"
"Tomasz Smykowski,486160827,,,,"
"Bartosz Nadgrodkiewicz,486098433,,,,"
"Maciej Nieruchalski,486099989,P3,P,3,P"
"Radociech Rosiak,486135953,H8,H,8,H"
"Tadeusz Pawlak,486130715,,,,"
"Radoslaw Dytko,486154885,,,,"
"Jakub Moskwa,486055784,H36,H,36,H"
"Jedrzej Turbanski,486035916,,,,"
"Piotr Czyszczon,486147345,H8,H,8,H"
"Marcin Kubiak,486140038,,,,"
"Konrad Wiercioch,486118406,U53,U,53,U"
"Marcin Jarus,486155442,,,,"
"Andrzej Lewandowicz,486055617,,,,"
"Szymon Kasprowicz,486158841,Q13,Q,13,Q"
"Jozef Domalewski,486095238,,,,"
"Jerzy Domaszewski,486100112,P1,P,1,P"
"Zenon Bernaciak,486053369,,,,"
"Artek Skwara,486140113,,,,"
"Lukasz Boruta,486039676,Q-1,Q,-1,Q"
"Aleksander Fiksa,486139845,,,,"
"Tomasz Waclaw,486053844,P15,P,15,P"
"Eugeniusz Krzych,486043882,P93,P,93,P"
"Zenon Zatorski,486056575,,,,"
"Jan Hryniewiecki,486135225,H22,H,22,H"
"Bogdan Weyhert,486147548,P1,P,1,P"
