"name,id,speciality_academy_record,speciality,revealed day,speciality after promotion"
"Jedrzej Jeremicz,487195714,Q22,Q,22,Q"
"Daniel Dufaj,487216095,,,,"
"Sylwester Ogluszka,487330943,T92,T,92,T"
"Marek Gumola,487341199,H204,H,204,H"
"Walerian Poraj,487415131,H38,H,38,H"
"Fryderyk Mrozik,487356902,,,,"
"Gustaw Malachowski,487340926,U25,U,25,U"
"Patryk Tomasik,487343585,,,,"
"Marian Tumidajewicz,487343408,,,,"
"Henryk Stafiej,487367184,Q4,Q,4,Q"
"Wojmir Krowicki,487311112,P4,P,4,P"
"Antoni Janaczyk,487334909,,,,"
"Henryk Fila,487355773,,,,"
"Edward Garbat,487342533,U35,U,35,U"
"Lutogniew Gorynski,487212141,P-1,P,-1,P"
"Ernest Nykiel,487411937,U29,U,29,U"
"Szymon Zelazny,487325260,P56,P,56,P"
"Otton Szopa,487314523,H-1,H,-1,H"
"Wlodzimierz Majkowski,487196738,Q82,Q,82,Q"
"Pawel Drobisz,487182928,,,,"
"Bogdan Kuklinski,487388184,,,,"
"Wiliam Skorski,487405338,,,,"
"Marian Polubiec,487214137,H-1,H,-1,H"
"Przemyslaw Lechocki,487343071,P46,P,46,P"
"Pawel Stepinski,487396180,U163,U,163,U"
"Filip Posyniak,487283687,,,,"
"Miroslaw Orczyk,487344241,H123,H,123,H"
"Stanislaw Foterek,487339762,P52,P,52,P"
"Bohdan Zomerfeld,487359942,Q4,Q,4,Q"
"Ernest Janiak,487205641,Q4,Q,4,Q"
"Bronislaw Nagi,487339384,H4,H,4,H"
"Karol Hajok,487184372,U4,U,4,U"
"Wlodzimierz Lason,487347595,,,,"
"Krystian Tuchalski,487370174,,,,"
"Radoslaw Ramczyk,487346284,P4,P,4,P"
"Konrad Staszczyk,487302202,,,,"
"Mariusz Stalewski,487231438,,,,"
"Daniel Tront,487332749,P15,P,15,P"
"Marcin Moczynski,487233130,U-1,U,-1,U"
"Wincenty Madrzak,487298445,H54,H,54,H"
"Sergiusz Boguszewski,487270411,H50,H,50,H"
"Jan Podworski,487332839,H156,H,156,H"
"Gracjan Jarzmik,487313853,,,,"
"Adam Pomorski,487355073,H100,H,100,H"
"Filip Staszek,487338892,,,,"
"Jan Roslaniec,487338259,Q78,Q,78,Q"
"Piotr Sikorowski,487215200,,,,"
"Roman Brzykiel,487263319,,,,"
"Sebastian Dros,487310956,T4,T,4,T"
"Damian Skowronek,487359248,,,,"
"Marek Mikita,487317657,H4,H,4,H"
"Jozef Mucka,487212035,,,,"
"Ryszard Kacorzyk,487375824,P4,P,4,P"
"Edwin Maternia,487317435,,,,"
"Jozef Oleszkiewicz,487181978,,,,"
"Jerzy Brzydon,487353470,U3,U,3,U"
"Bartlomiej Szukaj,487344746,,,,"
"Maciej Swierczyna,487343500,U4,U,4,U"
"Marek Czerniejewski,487267470,U85,U,85,U"
"Jan Fordonski,487212965,T27,T,27,T"
"Rafal Urbaniec,487340788,H69,H,69,H"
"Radek Janowiecki,487187803,Q4,Q,4,Q"
"Olgierd Kondys,487339751,,,,"
"Janusz Adamik,487345660,P4,P,4,P"
"Ambrozy Baranek,487347528,Q4,Q,4,Q"
"Slawomir Okwieka,487342061,P4,P,4,P"
"Amadeusz Cieslewicz,487270891,T3,T,3,T"
"Marek Kupski,487370986,T7,T,7,T"
"Juliusz Bronikowski,487339976,T99,T,99,T"
"Pawel Sawicki,487356876,,,,"
"Andrzej Radwanski,487198080,,,,"
"Jerzy Student,487188547,,,,"
"Tadeusz Kulczak,487325955,T-1,T,-1,T"
"Dawid Jonek,487358952,,,,"
"Miroslaw Potocki,487387137,P27,P,27,P"
"Szymon Twardecki,487210388,,,,"
"Mariusz Niezgodzki,487415858,,,,"
"Mateusz Dziwala,487367816,U4,U,4,U"
"Krystyn Filipczyk,487349474,U5,U,5,U"
"Zygmunt Winiarski,487214322,,,,"
"Tomasz Olejniczak,487354910,P28,P,28,P"
"Ariel Ptak,487199451,U5,U,5,U"
"Anzelm Pietrzyk,487195086,T25,T,25,T"
"Fryderyk Pawelczak,487332742,T70,T,70,T"
"Ignacy Ferfel,487270105,,,,"
"Lech Bradtke,487341523,U57,U,57,U"
"Feliks Wodkiewicz,487330556,,,,"
"Antoni Siudak,487355785,,,,"
"Maciej Gidaszewski,487266727,Q109,Q,109,Q"
"Wiktor Walczynski,487339890,,,,"
"Maciej Weclewski,487296286,H78,H,78,H"
"Gabriel Pado,487339155,,,,"
"Tadeusz Grygier,487282908,H71,H,71,H"
"Radoslaw Lakwa,487333871,,,,"
"Edward Socha,487184120,H79,H,79,H"
"Boleslaw Laszewski,487345530,U4,U,4,U"
"Zdzislaw Kruger,487291209,,,,"
"Waclaw Kotecki,487337645,,,,"
"Rafal Dukiewicz,487328485,,,,"
"Oskar Jakubiak,487334417,S43,S,43,S"
"Daniel Adamczak,487339662,,,,"
"Marceli Zaporowski,487364328,,,,"
"Jerzy Janasek,487348490,U97,U,97,U"
"Maciej Sekutnik,487191480,H93,H,93,H"
"Rafal Talarek,487365002,,,,"
"Marcin Fasciszewski,487309056,,,,"
"Jerzy Dzierzecki,487417391,,,,"
"Marian Ciempka,487407977,,,,"
"Jedrzej Janek,487320007,T122,T,122,T"
"Zdzislaw Wackowski,487271140,H5,H,5,H"
"Czeslaw Tyszko,487194562,T3,T,3,T"
"Karol Miegon,487345637,Q141,Q,141,Q"
"Konrad Spocinski,487342639,T4,T,4,T"
"Janusz Laszcz,487269687,H22,H,22,H"
"Marcin Knera,487337263,T109,T,109,T"
"Piotr Zerebiec,487419345,H19,H,19,H"
"Roman Soltysek,487419169,Q8,Q,8,Q"
"Piotr Pieslak,487267511,,,,"
"Roman Wachowski,487340613,,,,"
"Przemyslaw Nandzik,487343460,H4,H,4,H"
"Piotr Palasz,487342997,,,,"
"Cezary Koszel,487369056,T14,T,14,T"
"Gawel Kapiszka,487348635,H4,H,4,H"
"Damian Owsiana,487381915,,,,"
"Wladyslaw Matyasik,487348923,Q32,Q,32,Q"
"Kazimierz Arasimowicz,487337891,Q8,Q,8,Q"
"Kuba Kowalowka,487396572,P39,P,39,P"
"Andrzej Stanek,487343580,P176,P,176,P"
"Ferdynand Placek,487264137,,,,"
"Tomasz Drozdzowski,487376851,H8,H,8,H"
"Bogumil Nicieja,487204698,,,,"
"Andrzej Adler,487340939,,,,"
"Dariusz Kaczmarzyk,487343636,,,,"
"Pawel Lebda,487337570,,,,"
"Tomasz Bobrowski,487389610,U15,U,15,U"
"Ryszard Haluszczak,487337653,,,,"
"Gabriel Szpajcher,487398529,P56,P,56,P"
"Mieczyslaw Hac,487278574,,,,"
"Mariusz Pabisz,487212201,,,,"
"Antoni Polanowski,487339670,H3,H,3,H"
"Piotr Kapuscinski,487192268,Q15,Q,15,Q"
"Kleofas Osowiecki,487326676,,,,"
"Marceli Juskiewicz,487331850,T147,T,147,T"
"Mateusz Czarniewski,487366903,P158,P,158,P"
"Kleofas Hara,487346028,,,,"
"Marian Hulak,487393887,,,,"
"Dariusz Strupiechowski,487404762,P69,P,69,P"
"Barnaba Jasiek,487343365,,,,"
"Henryk Tupaj,487415491,,,,"
"Emiliusz Sendek,487202009,P8,P,8,P"
"Boleslaw Kupcewicz,487340911,,,,"
"Kamil Szczotok,487314082,S85,S,85,S"
"Lech Wodecki,487194604,T32,T,32,T"
"Ryszard Blaszczykowski,487342805,,,,"
"Justyn Belus,487302282,,,,"
"Wiktor Wielogorski,487186933,H50,H,50,H"
"Igor Kotynia,487208736,,,,"
"Witold Mozdzonek,487336169,,,,"
"Zygmunt Gotkowski,487345102,Q4,Q,4,Q"
"Marcel Cechowski,487332842,P102,P,102,P"
"Jan Dziekanski,487365462,P-1,P,-1,P"
"Emil Wenta,487205896,H135,H,135,H"
"Bartosz Karasek,487369231,,,,"
"Tomasz Mis,487343317,,,,"
"Wlodzimierz Targonski,487303027,H4,H,4,H"
"Feliks Szoma,487342313,Q157,Q,157,Q"
"Michal Himilsbach,487356554,,,,"
"Przemyslaw Farys,487343387,,,,"
"Patryk Makuszewski,487345663,,,,"
"Janusz Gornowicz,487383118,,,,"
"Pawel Zlotek,487414390,Q151,Q,151,Q"
"Wieslaw Grabski,487371263,,,,"
"Arkadiusz Kramm,487351563,U71,U,71,U"
"Leszek Miklaszewski,487344610,P75,P,75,P"
"Jan Sieradzan,487343942,,,,"
"Karol Oleszak,487335077,Q95,Q,95,Q"
"Lukasz Piatkowski,487193618,,,,"
"Wojciech Marzec,487359750,,,,"
"Michal Matuszkiewicz,487365283,,,,"
"Edward Rzeminski,487310604,Q183,Q,183,Q"
"Marian Pierzynowski,487344058,,,,"
"Mariusz Rzad,487337507,Q-1,Q,-1,Q"
"Gustaw Czakon,487376869,,,,"
"Mieczyslaw Szulfer,487347827,U135,U,135,U"
"Wojciech Bawolski,487323124,,,,"
"Sebastian Liczbinski,487348003,,,,"
"Maciej Urbas,487194773,,,,"
"Wespazjan Gnat,487386674,H-1,H,-1,H"
"Daniel Niemczyk,487341625,,,,"
"Marcin Niemyt,487234650,,,,"
"Marek Dehmel,487333497,,,,"
"Edmund Sobieski,487373879,P131,P,131,P"
"Dawid Powierza,487396322,,,,"
"Wincenty Rutkowski,487311951,Q32,Q,32,Q"
"August Zurawinski,487376393,P8,P,8,P"
"Maciej Felisiak,487367982,P92,P,92,P"
"Igor Danko,487341139,,,,"
"Przemyslaw Frelek,487352409,,,,"
"Julian Hebel,487279563,,,,"
"Janusz Niestepski,487214135,P-1,P,-1,P"
"Jan Bendyk,487203013,,,,"
"Marcin Kociok,487350688,,,,"
"Gustaw Gil,487183099,Q2,Q,2,Q"
"Olgierd Lysik,487329287,,,,"
"Amadeusz Kostowski,487366006,Q4,Q,4,Q"
"Marcin Walkowski,487319966,T41,T,41,T"
"Wojciech Pankiewicz,487346268,,,,"
"Dominik Klopocki,487364988,U59,U,59,U"
"Slawosz Sliwa,487252501,U95,U,95,U"
"Julian Rataj,487278856,,,,"
"Mariusz Styczynski,487342430,T4,T,4,T"
"Slawomir Najda,487342566,H-1,H,-1,H"
"Miroslaw Merkel,487377420,U18,U,18,U"
"Artur Borzymowski,487368081,R21,R,21,R"
"Emil Skalski,487369946,T5,T,5,T"
"Lucjusz Petka,487338940,,,,"
"Wojciech Galazewski,487354398,T50,T,50,T"
"Rafal Jablonka,487184351,T2,T,2,T"
"Maciej Amarowicz,487343154,H78,H,78,H"
"Baltazar Blaszczykowski,487347386,Q85,Q,85,Q"
"Piotr Pietal,487270274,P2,P,2,P"
"Krzysztof Januszko,487317319,,,,"
"Wiesiek Wojda,487186935,U43,U,43,U"
"Ostromyr Honcharenko,487343957,,,,"
"Jacek Maziejuk,487344205,P5,P,5,P"
"Jedrzej Lesnik,487295583,Q5,Q,5,Q"
"Tomasz Ganc,487413326,,,,"
"Edward Czelny,487182700,H22,H,22,H"
"Przemyslaw Jarmoluk,487346194,,,,"
"Slawomir Pakiet,487206961,,,,"
"Wojciech Wasiel,487189289,,,,"
"Tadeusz Stryjski,487366595,P-1,P,-1,P"
"Dominik Kluczna,487265230,,,,"
"Orest Misiak,487186161,Q5,Q,5,Q"
"Andrzej Latak,487340127,,,,"
"Adrian Lachowski,487343300,T128,T,128,T"
"Grzegorz Ciezki,487352886,,,,"
"Czeslaw Pardyka,487182589,,,,"
"Leslaw Lupicki,487338010,U61,U,61,U"
"Bohdan Szozda,487251117,T102,T,102,T"
"Rafal Tapaciak,487264779,,,,"
"Ryszard Sliwiak,487232330,,,,"
"Jedrzej Zelek,487371570,,,,"
"Tomasz Zwirko,487197862,T128,T,128,T"
"Tomasz Grzybicki,487193343,H5,H,5,H"
"Teodor Gorczynski,487341953,P130,P,130,P"
"Joachim Konwicki,487368829,P170,P,170,P"
"Marcin Lorkiewicz,487339634,,,,"
"Jerzy Sadko,487404441,T11,T,11,T"
"Michal Drobniewski,487344059,Q5,Q,5,Q"
"Henryk Mieszkalski,487346374,T128,T,128,T"
"Janislaw Makuta,487339658,H5,H,5,H"
"Rafal Czub,487408220,U78,U,78,U"
"Jozef Plywaczyk,487205885,U18,U,18,U"
"Eugeniusz Szwaba,487341704,,,,"
"Rafal Pokrzywinski,487190053,,,,"
"Roman Smykowski,487199698,T5,T,5,T"
"Jerzy Rzeszot,487364033,,,,"
"Oleksii Solokha,487332865,,,,"
"Przemyslaw Cimoszko,487341908,P29,P,29,P"
"Bronislaw Lassota,487333321,U-1,U,-1,U"
"Cieszymir Kudla,487332523,,,,"
"Bartlomiej Makuch,487341867,,,,"
"Aleksander Gronkowski,487381689,,,,"
"Pawel Kotkowicz,487338408,Q5,Q,5,Q"
"Filip Woloszkiewicz,487364589,P27,P,27,P"
"Stanislaw Jaglarz,487233789,,,,"
"Konstanty Trybus,487314989,,,,"
"Jacek Stolowski,487315654,U43,U,43,U"
"Maciej Ficner,487338468,H43,H,43,H"
"Leslaw Prazmo,487415863,,,,"
"Piotr Grzywaczewski,487353189,H71,H,71,H"
"Bronislaw Jurasz,487416758,H-1,H,-1,H"
"Cieszybor Zborowski,487269324,T5,T,5,T"
"Zbigniew Prachnio,487268547,H3,H,3,H"
"Donald Scieszka,487323690,H1,H,1,H"
"Bartosz Kasprowicz,487359438,U4,U,4,U"
"Stanislaw Szlachcic,487263314,,,,"
"Piotr Minkina,487371269,,,,"
"Radek Kukulski,487210512,,,,"
"Dariusz Kulpa,487369115,P4,P,4,P"
"Artur Lasek,487397405,Q121,Q,121,Q"
"Jedrzej Rzempulak,487340650,,,,"
"Tomasz Weclewski,487364117,,,,"
"Tadeusz Okarma,487206555,,,,"
"Piotr Zientarski,487338741,P43,P,43,P"
"Witek Deredas,487342483,,,,"
"Mateusz Gala,487211107,Q-1,Q,-1,Q"
"Lucjan Bocon,487212369,U14,U,14,U"
"Ireneusz Torz,487334491,Q-1,Q,-1,Q"
"Bronislaw Sochaczynski,487376849,H15,H,15,H"
"Waldek Laskawski,487190884,,,,"
"Justyn Dubiel,487191727,,,,"
"Jan Rozmyslowicz,487377001,P88,P,88,P"
"Adam Zommer,487191431,P81,P,81,P"
"Pawel Kolosowski,487203023,H25,H,25,H"
"Antoni Gniatkowski,487348002,H4,H,4,H"
"Gerwazy Bronowicki,487390084,,,,"
"Jacek Paradysz,487296276,,,,"
"Leonard Glugla,487341142,Q4,Q,4,Q"
"Sebastian Sierocki,487346542,,,,"
"Ludwik Franc,487206058,,,,"
"Tomasz Iwasiow,487343297,,,,"
"Krzysztof Szlapa,487306517,H82,H,82,H"
"Robert Hetman,487197676,H64,H,64,H"
"Zbigniew Wawszczyk,487182689,,,,"
"Boleslaw Panczak,487215545,H-1,H,-1,H"
"Krzysztof Brzostek,487362886,,,,"
"Jerzy Galik,487328942,,,,"
"Hilary Dreksler,487339320,,,,"
"Jan Lawniczak,487364906,H84,H,84,H"
"Dominik Wlazlo,487248576,,,,"
"Jerzy Jelesnianski,487345641,P29,P,29,P"
"Seweryn Bauza,487366086,T36,T,36,T"
"Anzelm Wija,487202532,,,,"
"Remigiusz Lacheta,487234664,Q74,Q,74,Q"
"Witold Jarmolowski,487339273,Q4,Q,4,Q"
"Damian Rakuzy,487185748,,,,"
"Grzegorz Bilicki,487306787,,,,"
"Artur Kuncewicz,487334507,T4,T,4,T"
"Dobrociech Frania,487306480,P29,P,29,P"
"Hieronim Dziwoki,487402161,,,,"
"Zdzislaw Czubak,487365864,,,,"
"Franciszek Samol,487194255,R21,R,21,R"
"Franciszek Spytek,487393912,,,,"
"Gustaw Banul,487417372,T57,T,57,T"
"Wieslaw Kanikowski,487248199,T3,T,3,T"
"Artur Wlizlo,487338926,,,,"
"Zbigniew Tarnacki,487344498,P8,P,8,P"
"Stanislaw Kot,487209496,Q4,Q,4,Q"
"Lukasz Kolodziejek,487315445,,,,"
"Herman Maliniak,487193150,P4,P,4,P"
"Pawel Golka,487330182,H14,H,14,H"
"Adam Warchol,487195723,,,,"
"Kazimierz Opydo,487371975,P-1,P,-1,P"
"Jaroslaw Przywara,487203103,T-1,T,-1,T"
"Krzysztof Kowalczuk,487338412,H4,H,4,H"
"Wojciech Albiniak,487346897,P22,P,22,P"
"Emil Peda,487203282,H41,H,41,H"
"Michal Kudlicki,487346048,,,,"
"Konrad Faron,487355086,,,,"
"Ludwik Palmowski,487198613,,,,"
"Andrzej Klopotek,487344776,,,,"
"Piotr Paw,487339927,Q8,Q,8,Q"
"Michal Biernacki,487185625,,,,"
"Piotr Muszkat,487367954,,,,"
"Jaroslaw Szalajko,487356858,T36,T,36,T"
"Wojciech Cibor,487365996,,,,"
"Kamil Pochwat,487380546,H74,H,74,H"
"Tomasz Warsinski,487415847,Q150,Q,150,Q"
"Leon Jakobowski,487191283,P1,P,1,P"
"Marek Zyjewski,487402426,,,,"
"Laurenty Pasik,487279011,,,,"
"Zdzislaw Senko,487340401,H4,H,4,H"
"Piotr Giertak,487344192,,,,"
"Ferdynand Ramotowski,487202602,P2,P,2,P"
"Marcin Jonczak,487338208,P4,P,4,P"
"Dariusz Zembrzuski,487198219,P4,P,4,P"
"Jan Maka,487342383,P-1,P,-1,P"
"Waldemar Gospodarczyk,487277319,,,,"
"Szymon Karbowniczek,487367056,Q57,Q,57,Q"
"Ireneusz Golasinski,487357075,,,,"
"Radomir Reut,487202006,,,,"
"Maksymilian Wasacz,487204711,,,,"
"Franciszek Krzysztofczyk,487367953,T4,T,4,T"
"Tomislaw Watkowski,487412863,P74,P,74,P"
"Cezary Wentowski,487295055,U129,U,129,U"
"Edmund Chyc,487266724,P-1,P,-1,P"
"Dariusz Jaros,487349583,P144,P,144,P"
"Mateusz Kurkowiak,487349651,T9,T,9,T"
"Franciszek Zawadzki,487306772,T43,T,43,T"
"Jan Piorecki,487321459,,,,"
"Lech Stawiski,487345258,Q57,Q,57,Q"
"Tomasz Kupinski,487243607,,,,"
"Wlodzimierz Bartnik,487344614,,,,"
"Marcin Dlugopolski,487265948,,,,"
"Waldemar Jacek,487325764,,,,"
"Mateusz Kabak,487268971,P29,P,29,P"
"Andrzej Galeski,487405207,,,,"
"Przemyslaw Kus,487216267,,,,"
"Jurek Gielata,487343233,,,,"
"Arkadiusz Zgodzaj,487340986,,,,"
"Jaroslaw Konopinski,487191326,Q22,Q,22,Q"
"Bartosz Izykowski,487193793,,,,"
"Sebastian Labedzki,487407296,,,,"
"Wlodzimierz Salega,487365849,H3,H,3,H"
"Piotr Klisowski,487421821,,,,"
"Henryk Budziarek,487194158,P36,P,36,P"
"Krystian Walenda,487340329,H43,H,43,H"
"Krzysztof Kochanek,487365543,,,,"
"Igor Czescik,487412158,,,,"
"Marcin Dabek,487342795,T3,T,3,T"
"Bohdan Krynski,487276805,,,,"
"Daniel Kondziela,487250016,,,,"
"Tomasz Plinski,487202229,Q67,Q,67,Q"
"Roman Galan,487349680,U116,U,116,U"
"Pawel Przygrodzki,487193353,,,,"
"Szymon Kochanski,487340980,T107,T,107,T"
"Leopold Radomski,487335300,P4,P,4,P"
"Szymon Miklaszewski,487334294,U115,U,115,U"
"Przemyslaw Zuchlinski,487246188,P22,P,22,P"
"Lech Mrozkiewicz,487323907,,,,"
"Jakub Kaluzny,487330074,,,,"
"Lucjan Lesz,487212705,H4,H,4,H"
"Lucjan Wiktorzak,487337778,,,,"
"Przybymir Ulczok,487409149,,,,"
"Jozef Majorczyk,487338351,Q-1,Q,-1,Q"
"Czeslaw Stachanczyk,487430680,,,,"
"Maciej Kicior,487413191,,,,"
"Ignacy Pielczyk,487316685,Q81,Q,81,Q"
"Czeslaw Kuszpit,487339753,,,,"
"Franciszek Lyson,487220674,T15,T,15,T"
"Ireneusz Pycki,487341224,,,,"
"Marek Kolany,487337759,,,,"
"Ambrozy Wstydliwy,487192284,,,,"
"Jan Kociubinski,487376782,,,,"
"Leon Walus,487205035,,,,"
"Hieronim Swiderski,487212242,,,,"
"Damian Bylica,487311828,H4,H,4,H"
"Olgierd Walas,487394299,,,,"
"Kajetan Narbut,487356018,U3,U,3,U"
"Filemon Sztandarski,487193028,,,,"
"Sebastian Grzesiec,487193883,H78,H,78,H"
"Kazimierz Tworek,487342569,Q14,Q,14,Q"
"Ernest Listowski,487397131,,,,"
"Krzysztof Roguski,487409920,T4,T,4,T"
"Nikodem Lapacz,487370662,,,,"
"Czeslaw Cukiernik,487384381,P22,P,22,P"
"Marek Wosik,487332621,Q36,Q,36,Q"
"Piotr Szlejzer,487232322,T15,T,15,T"
"Gerard Idziak,487211768,,,,"
"Maciej Sledzinski,487218745,Q4,Q,4,Q"
"Orest Czypionka,487358628,T4,T,4,T"
"Bogumil Pazdziorko,487377324,Q-1,Q,-1,Q"
"Artur Roguski,487431967,,,,"
"Gustaw Solka,487338684,,,,"
"Nikodem Ciapcia,487316789,P4,P,4,P"
"Gawel Iwanicki,487441218,,,,"
"Frodo Grzybowski,487366615,U29,U,29,U"
"Wieslaw Zaduszny,487199362,H50,H,50,H"
"Miroslaw Kalkowski,487299476,,,,"
"Kuba Kulasa,487422417,U50,U,50,U"
"Pawel Sidel,487415801,H4,H,4,H"
"Wladyslaw Leciak,487269191,,,,"
"Sylweriusz Kuzma,487193027,,,,"
"Bronislaw Uryszek,487368374,,,,"
"Piotr Tamborski,487333775,P4,P,4,P"
"Serhii Miroshnichenko,487342189,,,,"
"Kacper Okonek,487409661,U3,U,3,U"
"Ryszard Prusakiewicz,487323664,,,,"
"Zbyszek Karkoszka,487320633,H33,H,33,H"
"Jaroslaw Sobieszuk,487343196,H4,H,4,H"
"Konrad Fortuniak,487425082,,,,"
"Przemyslaw Bulakowski,487198607,P134,P,134,P"
"Jerzy Gadzinski,487366075,,,,"
"Tomasz Koniarek,487346373,,,,"
"Mateusz Konopacki,487262507,Q50,Q,50,Q"
"Lech Zebiec,487207751,,,,"
"Stanislaw Olichwer,487403176,Q134,Q,134,Q"
"Szymon Zacharczuk,487359111,P-1,P,-1,P"
"Gawel Bykowski,487397253,,,,"
"Leon Slocki,487346259,,,,"
"Stefan Rodzik,487295478,T49,T,49,T"
"Pawel Stangreciak,487365604,,,,"
"Ariel Korniluk,487370755,,,,"
"Patryk Jarmolowicz,487345406,U-1,U,-1,U"
"August Klasa,487307077,,,,"
"Grzegorz Jamorski,487333986,Q-1,Q,-1,Q"
"Bartlomiej Ludwikowski,487422357,,,,"
"Roman Skrzypacz,487382453,,,,"
"Tomasz Hudela,487380373,,,,"
"Mateusz Pituch,487215194,,,,"
"Krzysztof Szulakowski,487334050,T60,T,60,T"
"Gniewosz Sobieszek,487334261,,,,"
"Damian Kosowski,487199513,P123,P,123,P"
"Edward Rowna,487387214,T66,T,66,T"
"Edgar Hartka,487346270,H134,H,134,H"
"Marcin Nester,487217057,Q8,Q,8,Q"
"Piotr Mis,487333929,,,,"
"Boguslaw Hanc,487443562,,,,"
"Dobieslaw Szymecki,487205848,T100,T,100,T"
"Jaroslaw Grupinski,487393309,,,,"
"Jan Olszta,487433837,T14,T,14,T"
"Stanislaw Lesiak,487429792,U123,U,123,U"
"Krystyn Dziegielewski,487334817,,,,"
"Przemyslaw Porebski,487365242,H21,H,21,H"
"Slawomir Czysty,487224104,P118,P,118,P"
"Mikolaj Fatyga,487207075,,,,"
"Kazimierz Pakoca,487259921,T5,T,5,T"
"Roscigniew Koszolko,487431444,Q59,Q,59,Q"
"Patrycy Basiak,487435547,,,,"
"Marian Paruszewski,487422834,H73,H,73,H"
"Ryszard Luckiewicz,487212057,U8,U,8,U"
"Gracjan Brewczynski,487189358,,,,"
"Edmund Glogowski,487213540,T29,T,29,T"
"Jan Malus,487343029,,,,"
"Teodor Kocinski,487298360,P6,P,6,P"
"Piotr Wiechowski,487367474,,,,"
"Boleslaw Dziak,487192085,R60,R,60,R"
"Ariel Krzyszczak,487350222,,,,"
"Piotr Zega,487423731,,,,"
"Przemyslaw Foltys,487333947,P-1,P,-1,P"
"Mikolaj Henkel,487191865,,,,"
"Wojciech Kisiala,487343311,,,,"
"Marcin Koslacz,487419193,,,,"
"Olaf Knapik,487345675,H93,H,93,H"
"Eugeniusz Hawryluk,487271542,T7,T,7,T"
"Adam Grzonka,487344053,P8,P,8,P"
"Innocenty Dlubis,487209808,Q1,Q,1,Q"
"Ambrozy Brodka,487320930,P22,P,22,P"
"Krzysztof Ceglarski,487351028,T29,T,29,T"
"Dominik Kusibab,487217251,,,,"
"Sobieslaw Macialek,487193804,T51,T,51,T"
"Piotr Gaweda,487333260,,,,"
"Fryderyk Sermak,487339017,,,,"
"Kazimierz Kazuch,487313090,,,,"
"Dawid Lapeta,487207679,,,,"
"Pawel Sekunda,487349321,T93,T,93,T"
"Jakub Olow,487346992,U53,U,53,U"
"Jakub Latka,487356006,Q7,Q,7,Q"
"Wlodzimierz Plaszczyk,487346554,,,,"
"Artur Bulawski,487207740,T86,T,86,T"
"Marek Petryszak,487442367,,,,"
"Alfred Ciapcia,487311340,T8,T,8,T"
"Ryszard Fiejdasz,487439073,,,,"
"Krzesimir Czubala,487374745,,,,"
"Zenon Piegat,487337239,P1,P,1,P"
"Lukasz Hac,487185275,H8,H,8,H"
"Przemyslaw Makowka,487211534,P22,P,22,P"
"Polikarp Monkiewicz,487365041,U8,U,8,U"
"Hieronim Karkos,487193552,,,,"
"Kazimierz Fedorowicz,487334295,,,,"
"Jakub Bieganski,487339608,T43,T,43,T"
"Leon Okoniewski,487363584,,,,"
"Tadeusz Skrodzki,487253082,U59,U,59,U"
"Marcel Igras,487309956,T8,T,8,T"
"Amadeusz Drozdz,487383134,,,,"
"Stanislaw Swiader,487339896,,,,"
"Konrad Patkowski,487342870,T1,T,1,T"
"Leon Kaszowski,487376862,,,,"
"Igor Byra,487361349,Q8,Q,8,Q"
"Florian Kieda,487270096,,,,"
"Waldemar Rybak,487190432,T22,T,22,T"
"Ignacy Myga,487429064,H53,H,53,H"
"Bogdan Gawlicki,487348921,T93,T,93,T"
"Jan Sucharski,487191032,,,,"
"Stanislaw Gierek,487267626,P45,P,45,P"
"Ignacy Dratwinski,487397110,,,,"
"Dezyderiusz Staron,487191740,,,,"
"Stanislaw Jedrus,487197176,,,,"
"Miroslaw Kornicki,487352441,U102,U,102,U"
"Stanislaw Kuliga,487335987,Q8,Q,8,Q"
"Stanislaw Ryzak,487344326,U46,U,46,U"
"Andrzej Donarski,487339010,T93,T,93,T"
"Andrzej Cimek,487353455,H1,H,1,H"
"Edward Kosiewicz,487332636,S8,S,8,S"
"Jan Kwinto,487341915,P1,P,1,P"
"Rysiek Cylke,487389486,,,,"
"Zygfryd Podedworna,487311016,H67,H,67,H"
"Jochen Seirer,487368297,,,,"
"Sebastian Siek,487351636,T1,T,1,T"
"Stanislaw Koplin,487204496,R15,R,15,R"
"Miroslaw Pacholczyk,487344351,,,,"
"Eustachy Cywka,487190220,U86,U,86,U"
"Patryk Bryll,487435935,H-1,H,-1,H"
"Jerzy Karas,487426502,P53,P,53,P"
"Bruno Szula,487318291,H6,H,6,H"
"Krzysztof Gadzinski,487378914,,,,"
"Marek Strzalka,487309388,Q1,Q,1,Q"
"Kacper Beczek,487211432,H36,H,36,H"
"Florian Pytkowski,487347828,,,,"
"Szymon Kluszczynski,487325941,,,,"
"Mieczyslaw Klejn,487383727,,,,"
"Radoslaw Szoldra,487283797,P8,P,8,P"
"Slawomir Paciepnik,487359963,,,,"
"Damian Kubisiak,487369029,U36,U,36,U"
"Zygmunt Budzikowski,487211330,U36,U,36,U"
"Remigiusz Siarkowski,487345658,U60,U,60,U"
"Ryszard Lech,487190576,S86,S,86,S"
"Slawomir Twarog,487340632,,,,"
"Ignacy Bochnak,487371953,T115,T,115,T"
"Fryderyk Gainski,487343923,,,,"
"Robert Junger,487280350,H8,H,8,H"
"Stanislaw Bulenda,487338748,,,,"
"Jacek Pasinski,487209213,U5,U,5,U"
