"Krzysztof Drelich,490573106,,,,"
"Ariel Pastuszek,490630336,,,,"
"Damian Data,490509681,,,,"
"Ryszard Wolowiec,490479667,T99,T,99,T"
"Jonasz Chejzdral,490630920,Q81,Q,81,Q"
"Sergiusz Doroszuk,490545355,U37,U,37,U"
"Ignacy Kulpa,490533780,,,,"
"Eugeniusz Kasprowski,490545531,U10,U,10,U"
"Wlodzimierz Stemplowski,490608883,,,,"
"Jozef Lichacz,490627654,Q51,Q,51,Q"
"Jannes Steinkellner,490582689,U11,U,11,U"
"Miroslaw Kustala,490650240,,,,"
"Kazimierz Dylus,490635655,,,,"
"Zbigniew Chomicz,490491658,H1,H,1,H"
"Waldemar Wawrzyniecki,490630106,H79,H,79,H"
"Baltazar Dominczyk,490564121,,,,"
"Przemyslaw Kapral,490546873,,,,"
"Maciej Placek,490503036,,,,"
"Kuba Komoda,490638678,T37,T,37,T"
"Artur Piesik,490627050,,,,"
"Jacek Wolan,490594351,U4,U,4,U"
"Wojciech Malinowski,490589723,,,,"
"Artek Wyczolkowski,490576347,,,,"
"Jaroslaw Przyszlak,490493478,P-1,P,-1,P"
"Hilary Bielewicz,490529195,,,,"
"Jan Tochel,490493753,,,,"
"Romuald Nestoruk,490488536,P135,P,135,P"
"Andrzej Rzazewski,490587900,P19,P,19,P"
"Lech Knitter,490564430,U10,U,10,U"
"Lech Dziewocki,490561522,,,,"
"Jan Sionkowski,490629136,,,,"
"Ireneusz Okupiec,490565007,H47,H,47,H"
"Teofil Jablonka,490611498,Q44,Q,44,Q"
"Alfred Puchala,490532635,H30,H,30,H"
"Edward Zazula,490636444,,,,"
"Joachim Mozdzen,490570879,,,,"
"Miroslaw Bronikowski,490587442,U-1,U,-1,U"
"Dionizjusz Sikorski,490536830,,,,"
"Lech Podlejski,490542223,Q37,Q,37,Q"
"Jan Jedrzejek,490577266,,,,"
"Tristan Synowiec,490549101,Q3,Q,3,Q"
"Gustaw Tota,490636463,Q16,Q,16,Q"
"Lukasz Pijarczyk,490554259,,,,"
"Andrzej Glinski,490585407,P38,P,38,P"
"August Opas,490613748,,,,"
"Waldemar Drozd,490532859,H16,H,16,H"
"Zenon Daleka,490476278,H4,H,4,H"
"Jerzy Fabianczyk,490545200,,,,"
"Damian Dziczek,490506147,T4,T,4,T"
"Andrzej Noszczynski,490629386,,,,"
"Gabriel Slodzinski,490554047,,,,"
"Patryk Tomicki,490629511,T79,T,79,T"
"Grzegorz Dudkowski,490546412,P4,P,4,P"
"Dariusz Majtczak,490649777,Q121,Q,121,Q"
"Bartlomiej Ekiert,490479126,U-1,U,-1,U"
"Danylo Yatsenko,490606357,,,,"
"Alojzy Zdebel,490532629,H92,H,92,H"
"Henryk Szynaka,490568269,H10,H,10,H"
"Leopold Duplicki,490527999,,,,"
"Boguslaw Kordalewski,490506300,,,,"
"Pawel Majerski,490573326,P23,P,23,P"
"Albert Frydecki,490577027,,,,"
"Romuald Cizewski,490494648,Q127,Q,127,Q"
"Anastazy Mszanowski,490589568,H4,H,4,H"
"Hubert Stencel,490626743,H4,H,4,H"
"Maciej Chudziak,490648774,H1,H,1,H"
"Wlodzimierz Pitura,490579631,,,,"
"Walter Kopczynski,490532620,,,,"
"Ingo Jacobson,490522792,U121,U,121,U"
"Antoni Szczyrba,490553022,Q4,Q,4,Q"
"Franciszek Goral,490560364,P16,P,16,P"
"Pawel Powierza,490570047,P16,P,16,P"
"Robert Marco Muller-Haberland,490588580,U3,U,3,U"
"Kazimierz Dominow,490623131,H4,H,4,H"
"Igor Labedzki,490474324,H92,H,92,H"
"Aleksander Gromiec,490626680,,,,"
"Joachim Ogaciec,490577783,H3,H,3,H"
"Wojciech Kisiel,490631712,,,,"
"Adrian Haliniak,490492804,U51,U,51,U"
"Wladyslaw Krzysztofik,490576182,U4,U,4,U"
"Patryk Szalek,490629053,H-1,H,-1,H"
"Tadeusz Kochanowicz,490487507,,,,"
"Dariusz Fiuk,490475497,,,,"
"Sebastian Narbut,490577557,Q85,Q,85,Q"
"Slawomir Ryciak,490507023,Q3,Q,3,Q"
"Hubert Holak,490558701,,,,"
"Mirco Salficky,490499260,,,,"
"Lech Zolnacz,490536293,,,,"
"Romuald Gornicki,490503784,P4,P,4,P"
"Juliusz Kisiel,490641892,H5,H,5,H"
"Stanislaw Koslinski,490493678,Q10,Q,10,Q"
"Marek Samulczyk,490527703,,,,"
"Teofil Beta,490646475,,,,"
"Igor Pawliszak,490591569,P38,P,38,P"
"Igor Kondrat,490586929,,,,"
"Konrad Malkinski,490578032,,,,"
"Grzegorz Polom,490625181,,,,"
"Piotr Znamiec,490493329,,,,"
"Cyprian Hucal,490536104,T8,T,8,T"
"Igor Fejdasz,490528494,P4,P,4,P"
"Oskar Marut,490506919,,,,"
"Ryszard Niedzialek,490504614,,,,"
"Michal Wolowicz,490489258,H-1,H,-1,H"
"Hubert Ogonowski,490638693,T5,T,5,T"
"Lukasz Koldys,490590974,T59,T,59,T"
"Patryk Pyka,490543043,Q5,Q,5,Q"
"Artur Gollob,490478798,,,,"
"Edward Kolda,490640693,H4,H,4,H"
"Fabian Wojciechowski,490562544,P78,P,78,P"
"Oskar Jaszczolt,490483938,P-1,P,-1,P"
"Oleksii Khudolei,490537613,H96,H,96,H"
"Kuba Patkowski,490622656,,,,"
"Edward Giez,490532295,P4,P,4,P"
"Mieczyslaw Zuber,490572546,U64,U,64,U"
"Daniel Bulik,490629978,,,,"
"Albin Czopiak,490609448,,,,"
"Czeslaw Leja,490490385,,,,"
"Wlodzimierz Wycech,490585856,,,,"
"Boguslaw Onisk,490625057,,,,"
"Nykyfor Polozhynskyi,490541859,,,,"
"Borys Tereszkiewicz,490549178,,,,"
"Donat Chylak,490503389,T59,T,59,T"
"Walter Baler,490482990,H118,H,118,H"
"Wojciech Kimmel,490597650,U-1,U,-1,U"
"Maciej Konwent,490628809,P74,P,74,P"
"Martyn Gostkowski,490580954,,,,"
"Adam Glabinski,490539930,Q-1,Q,-1,Q"
"Lech Wolowczyk,490634351,H-1,H,-1,H"
"Ernest Skaluba,490503088,,,,"
"Marcin Zadzielski,490585688,P67,P,67,P"
"Kazimierz Przysiuda,490596232,U5,U,5,U"
"Amadeusz Urbanowski,490537390,T9,T,9,T"
"Zdzislaw Lelinski,490634303,,,,"
"Jaroslaw Matusiewicz,490565239,T4,T,4,T"
"Bernard Zima,490595049,,,,"
"Jerzy Podstawski,490497348,U23,U,23,U"
"Maciej Gapys,490554632,H3,H,3,H"
"Jakub Gutmanski,490626885,,,,"
"Mariusz Zawada,490594282,,,,"
"Gilbert Kawecki,490647546,P21,P,21,P"
"Mateusz Skarzynski,490578728,,,,"
"Adam Walenis,490576723,,,,"
"Jaroslaw Tokarz,490540828,,,,"
"Robert Gal,490474523,,,,"
"Remigiusz Szal,490478713,,,,"
"Grzegorz Zerebiec,490582870,P13,P,13,P"
"Maciej Omylinski,490561883,,,,"
"Gustaw Pasko,490528235,H16,H,16,H"
"Kazimierz Stodola,490560491,Q72,Q,72,Q"
"Miroslaw Bobowicz,490596743,T65,T,65,T"
"Dariusz Gorczynski,490479955,,,,"
"Kazimierz Buss,490503236,Q5,Q,5,Q"
"Damian Dydak,490507086,U44,U,44,U"
"Dominik Dziwisz,490567072,P63,P,63,P"
"Artur Krupa,490622904,,,,"
"Lukasz Baldy,490539918,,,,"
"Michal Karaszkiewicz,490542045,,,,"
"Lukasz Kraj,490547330,U128,U,128,U"
"Wlodzimierz Gramatyka,490478005,H16,H,16,H"
"Ryszard Rewicki,490625421,P121,P,121,P"
"Piotr Stalski,490475998,,,,"
"Janusz Switelski,490600814,U-1,U,-1,U"
"Witold Pieczynski,490643032,T-1,T,-1,T"
"Kasper Rajwa,490573153,,,,"
"Alfred Legowik,490572832,P-1,P,-1,P"
"Stanislaw Walaszek,490553257,U85,U,85,U"
"Mateusz Sulejewski,490595167,Q-1,Q,-1,Q"
"Bronislaw Rowinski,490618049,U48,U,48,U"
"Wladek Nawojczyk,490498251,S4,S,4,S"
"Fryderyk Kolodziejak,490510096,,,,"
"Leslaw Janus,490626283,,,,"
"Bogdan Wiech,490539720,P38,P,38,P"
"Ferdynand Seniuk,490556061,H21,H,21,H"
"Ferdynand Rzekanowski,490581336,,,,"
"Boguslaw Szostek,490630997,,,,"
"Maciej Gajek,490502980,,,,"
"Vladyslav Smiian,490477398,Q3,Q,3,Q"
"Lukasz Antkiewicz,490625947,H16,H,16,H"
"Tomasz Ostasz,490494276,,,,"
"Bogdan Gajewski,490623049,Q-1,Q,-1,Q"
"Wladyslaw Piaseczna,490522146,,,,"
"Stanislaw Bandyk,490478157,,,,"
"Krzysztof Jaruga,490477402,,,,"
"Dariusz Frajer,490537954,H3,H,3,H"
"Wladyslaw Kabat,490578718,,,,"
"Lucjan Jarzabkowski,490529120,P22,P,22,P"
"Marian Pytka,490570856,P58,P,58,P"
"Sebastian Koss,490544863,,,,"
"Jakub Mikoda,490579989,T-1,T,-1,T"
"Seweryn Burdzel,490479308,P23,P,23,P"
"Ambrozy Wienke,490557912,T37,T,37,T"
"Mieczyslaw Majak,490576371,U16,U,16,U"
"Leon Lusiewicz,490578676,,,,"
"Adrian Tymicki,490554246,H120,H,120,H"
"Marcel Lendo,490628413,T3,T,3,T"
"Grzegorz Tomalka,490502732,,,,"
"Jan Giermakowski,490537427,P-1,P,-1,P"
"Konrad Zurawiecki,490581326,,,,"
"Wiktor Pronobis,490483864,Q3,Q,3,Q"
"Bartosz Antas,490571244,T3,T,3,T"
"Julian Jodlowski,490606086,,,,"
"Michal Marchlik,490567600,U23,U,23,U"
"Marek Franek,490532421,P3,P,3,P"
"Kamil Praski,490534644,T-1,T,-1,T"
"Adam Karmazyn,490631083,T72,T,72,T"
"Wiktor Malcher,490570202,H126,H,126,H"
"Albert Gorayski,490639747,U45,U,45,U"
"Kazimierz Serek,490578135,P31,P,31,P"
"Tadeusz Tatera,490541629,U-1,U,-1,U"
"Marcin Staromlynski,490575973,,,,"
"Bartlomiej Kotus,490594636,H-1,H,-1,H"
"Jaroslaw Hudy,490594637,T-1,T,-1,T"
"Jozef Zielaskowski,490594639,S-1,S,-1,S"
"Kazimierz Iwanczuk,490586690,P71,P,71,P"
"Bronislaw Kocot,490537438,T9,T,9,T"
"Rafal Gladka,490616047,,,,"
"Alojzy Milinski,490536222,,,,"
"Juliusz Gajdemski,490589077,,,,"
"Jakub Felcyn,490482640,,,,"
"Jaroslaw Zulawnik,490486212,,,,"
"Andrzej Bukowiecki,490538915,,,,"
"Mariusz Jagodzinski,490479543,P93,P,93,P"
"Wladyslaw Smietanka,490627719,,,,"
"Doman Kaznecki,490539701,,,,"
"Pawel Smol,490516941,,,,"
"Aleksander Zysko,490638258,H3,H,3,H"
"Artur Budnicki,490634797,H37,H,37,H"
"Wiktor Hut,490502701,,,,"
"Pawel Parfieniuk,490635532,U43,U,43,U"
"Zbigniew Plichta,490491238,H42,H,42,H"
"Lukasz Wielczyk,490536312,T72,T,72,T"
"Lech Odrobinski,490643018,,,,"
"Czeslaw Mystek,490626803,,,,"
"Lech Odrobinski,490643018,,,,"
"Czeslaw Mystek,490626803,,,,"
"Lech Odrobinski,490643018,,,,"
"Czeslaw Mystek,490626803,,,,"
"Borys Dziewinski,490596201,,,,"
"Joachim Grabka,490478108,,,,"
"Damian Kubas,490569971,,,,"
"Damian Pudelek,490600838,H15,H,15,H"
"Zygmunt Strag,490626317,,,,"
"Fabian Stanik,490492152,,,,"
"Andrzej Dolowy,490478211,Q3,Q,3,Q"
"Piotr Araszkiewicz,490495595,,,,"
"Mieczyslaw Czabanski,490528202,,,,"
"Benedykt Smolec,490557436,,,,"
"Edward Cierniak,490620291,P31,P,31,P"
"Bronislaw Manczyk,490631910,Q16,Q,16,Q"
"Andrzej Gadzinski,490547803,Q16,Q,16,Q"
"Mateusz Gawryszczak,490641930,,,,"
"Andrii Prokhorov,490542246,,,,"
"Stefan Nieszporek,490541741,,,,"
"Arkadiusz Dziuk,490540635,,,,"
"Jonatan Bartosiewicz,490648011,Q5,Q,5,Q"
"Wlodzimierz Buriak,490503826,Q3,Q,3,Q"
"Amadeusz Suszycki,490535494,,,,"
"Piotr Olkowski,490586087,H3,H,3,H"
"Tobiasz Krzoski,490488102,,,,"
"Krzysztof Zelazny,490579545,H-1,H,-1,H"
"Tadeusz Foltynski,490599857,,,,"
"Kajetan Krywult,490543365,Q44,Q,44,Q"
"Roman Zakowski,490504426,,,,"
"Grzegorz Szczurkowski,490630335,,,,"
"Jaroslaw Sektas,490498389,T9,T,9,T"
"Stanislaw Jakubowski,490639609,P114,P,114,P"
"Ireneusz Gulbinowicz,490595072,,,,"
"Roman Plewka,490644639,,,,"
"Ryszard Rynkowski,490538152,,,,"
"Mariusz Sliz,490569077,Q107,Q,107,Q"
"Klaudiusz Palys,490566523,Q-1,Q,-1,Q"
"Leszek Niec,490532768,T4,T,4,T"
"Dominik Kokocinski,490538537,,,,"
"Piotr Pietrus,490629967,,,,"
"Bonifacy Rowinski,490481660,Q65,Q,65,Q"
"Szymon Gocel,490548599,H4,H,4,H"
"Sobieslaw Koniuszko,490510869,U8,U,8,U"
"Dariusz Olejak,490517771,,,,"
"Stanislaw Opechowski,490599925,,,,"
"Jan Palaszewski,490486298,H9,H,9,H"
"Hannsjorg Zehmeister,490537986,,,,"
"Dorian Dmitruk,490536189,U3,U,3,U"
"Bronislaw Kociszewski,490538434,,,,"
"Kamil Ledzion,490583704,,,,"
"Zygmunt Solski,490586084,H100,H,100,H"
"Zdzislaw Pogonowski,490540711,P23,P,23,P"
"Dymitr Pasniewski,490505010,Q4,Q,4,Q"
"Daniel Fibak,490559925,P82,P,82,P"
"Franciszek Zapasnik,490536291,U72,U,72,U"
"Teofil Wiaderna,490488230,,,,"
"Witold Sudnik,490641946,,,,"
"Dawid Solek,490634294,,,,"
"Dariusz Nietykala,490533583,Q31,Q,31,Q"
"Jan Anschau,490510369,T-1,T,-1,T"
"Waldemar Pajka,490491325,,,,"
"Igor Matenko,490653983,,,,"
"Tomasz Rotkiewicz,490598930,P3,P,3,P"
"Radoslaw Perka,490481550,Q3,Q,3,Q"
"Sylwester Trafas,490623549,,,,"
"Piotr Szostak,490629514,U31,U,31,U"
"Jedrzej Kasztelan,490632459,T30,T,30,T"
"Krzysztof Niedzielan,490501005,,,,"
"Cezary Maras,490503242,T7,T,7,T"
"Tadeusz Celej,490632617,P-1,P,-1,P"
"Amadeusz Czubinski,490591719,Q120,Q,120,Q"
"Zenon Antonowicz,490576751,,,,"
"Gerard Andrusiewicz,490476722,P45,P,45,P"
"Dariusz Biega,490493751,,,,"
"Antoni Dyniak,490489406,,,,"
"Grzegorz Wisnios,490586483,,,,"
"Hilary Skrzypczyk,490546731,U-1,U,-1,U"
"Wit Zamorski,490607342,Q45,Q,45,Q"
"Cezary Dulnik,490571438,,,,"
"Mieczyslaw Albrecht,490495586,T16,T,16,T"
"Jan Zwiazek,490630931,P16,P,16,P"
"Wiktor Glaner,490644339,H85,H,85,H"
"Mariusz Kaleta,490629459,,,,"
"Mateusz Gradalski,490484461,P0,P,0,P"
"Marcin Kryskiewicz,490490282,H-1,H,-1,H"
"Witold Klosek,490641210,,,,"
"Oles Shukh,490569657,,,,"
"Boleslaw Gruchot,490599760,,,,"
"Ryszard Belowski,490633636,,,,"
"Lukasz Skowronski,490562645,,,,"
"Pecislaw Slocinski,490542669,T-1,T,-1,T"
"Grzegorz Siwek,490535601,Q45,Q,45,Q"
"Ireneusz Gawel,490626769,H24,H,24,H"
"Marek Keder,490644543,Q9,Q,9,Q"
"Michal Trzeciakiewicz,490532853,H55,H,55,H"
"Jerzy Leonczuk,490485186,P51,P,51,P"
"Kuba Gieszczyk,490630245,P-1,P,-1,P"
"Jedrzej Nietrzeba,490575596,,,,"
"Stanislaw Stawowczyk,490536700,U37,U,37,U"
"Kuba Stec,490537952,Q121,Q,121,Q"
"Wladyslaw Zdanski,490556021,U3,U,3,U"
"Gabriel Woszczyna,490605802,T17,T,17,T"
"Emil Kocol,490632358,,,,"
"Jerzy Slodkiewicz,490635072,,,,"
"Igor Kostuch,490503420,,,,"
"Andrzej Wesolowski,490624952,U4,U,4,U"
"Konrad Czuk,490558812,P37,P,37,P"
"Marian Suchocki,490497530,,,,"
"Wojciech Kryca,490541745,T4,T,4,T"
"Franz-Josef Kreien,490540651,,,,"
"Mateusz Wloczewski,490578528,U65,U,65,U"
"Edward Baradziej,490549920,,,,"
"Pawel Jaromin,490482693,P94,P,94,P"
"Andrzej Brzezicha,490618124,,,,"
"Jacek Zymajlo,490625645,,,,"
"Zbigniew Kolbus,490576746,,,,"
"Beniamin Meller,490536772,Q30,Q,30,Q"
"Ludwik Smiecinski,490536329,H106,H,106,H"
"Bogdan Suchanek,490514664,Q9,Q,9,Q"
"Konrad Grunt,490601724,,,,"
"Krzysztof Turek,490531054,U4,U,4,U"
"Jaroslaw Koczor,490554862,U9,U,9,U"
"Stanislaw Bos,490577741,P-1,P,-1,P"
"Remigiusz Krajkowski,490540382,T71,T,71,T"
"Norbert Kulesza,490587706,T45,T,45,T"
"Albert Pokojski,490489291,,,,"
"Igor Klat,490483581,,,,"
"Casimir Schlotzhauser,490515319,,,,"
"Marcin Lewek,490514527,H9,H,9,H"
"Stanislaw Pilkowski,490535657,P24,P,24,P"
"Ariel Frank,490552950,,,,"
"Marceli Cwiertnia,490568210,T37,T,37,T"
"Alan Sobik,490588112,U66,U,66,U"
"Filip Smolski,490526972,Q12,Q,12,Q"
"Ildefons Stanek,490623817,P51,P,51,P"
"Konstanty Henke,490531167,P16,P,16,P"
"Dominik Sokolski,490651478,P94,P,94,P"
"Marek Piechaczek,490552745,,,,"
"Wojciech Foremniak,490619933,,,,"
"Gustaw Ligeza,490595633,,,,"
"Milowit Szopa,490624812,T-1,T,-1,T"
"Emilian Lis,490569910,Q-1,Q,-1,Q"
"Samuel Szewczuk,490558362,P4,P,4,P"
"Tadeusz Flaszynski,490643567,H2,H,2,H"
"Robert Volobuiev,490504661,,,,"
"Bartlomiej Gawart,490557239,P-1,P,-1,P"
"Tadeusz Gniewosz,490484908,,,,"
"Marcin Sternik,490539805,H37,H,37,H"
"Rafal Losik,490475410,T82,T,82,T"
"Juliusz Mirosz,490497739,,,,"
"Arkadiusz Jasik,490554152,H75,H,75,H"
"Dawid Dybizbanski,490503136,U24,U,24,U"
"Przemyslaw Jas,490558958,,,,"
"Przemyslaw Pasionek,490645677,,,,"
"Tobiasz Gornas,490567823,,,,"
"Joachim Sierek,490502987,,,,"
"Jaroslaw Wojtera,490642982,U4,U,4,U"
"Filip Kublik,490535788,T1,T,1,T"
"Tadeusz Urbaczewski,490537854,P4,P,4,P"
"Kamil Drobek,490601177,P3,P,3,P"
"Sobieslaw Lawrynowicz,490591250,,,,"
"Dominik Waszkiel,490490361,,,,"
"Kazimierz Sobanski,490565333,T3,T,3,T"
"Bogdan Weglewski,490587545,U76,U,76,U"
"Marek Lekola,490499337,,,,"
"Jan Winczewski,490537552,,,,"
"Wojciech Patoka,490624921,,,,"
"Witold Drozynski,490625923,T4,T,4,T"
"Jakub Czuba,490497137,,,,"
"Jan Dondera,490541911,,,,"
"Tadeusz Pydo,490613062,U3,U,3,U"
"Pawel Zabielski,490611793,Q4,Q,4,Q"
"Kamil Tomal,490649254,Q45,Q,45,Q"
"Aleksander Drej,490591135,P71,P,71,P"
"Korneliusz Wrzalik,490583715,U-1,U,-1,U"
"Jakub Nozykowski,490543642,,,,"
"Stanislaw Wiankowski,490547311,Q28,Q,28,Q"
"Aleksander Langa,490632204,,,,"
"Leslaw Pokrzywa,490596865,T49,T,49,T"
"Zdzislaw Donder,490627804,,,,"
"Dawid Gierlinski,490494532,H-1,H,-1,H"
"Lukasz Klecki,490522931,,,,"
"Yukhym Bilonozhko,490516607,,,,"
"Waldemar Ben,490639391,H3,H,3,H"
"Laurencjusz Pszeniczna,490536369,Q65,Q,65,Q"
"Krzysztof Dobosz,490481689,,,,"
"Mikolaj Popek,490526661,Q3,Q,3,Q"
"Ursyn Wyrzykowski,490570710,,,,"
"Janusz Bialczyk,490543486,U-1,U,-1,U"
"Krzysztof Sliz,490532441,,,,"
"Aleksander Prasnal,490585787,,,,"
"Miroslaw Kudera,490544689,Q16,Q,16,Q"
"Walter Swierczynski,490530122,H3,H,3,H"
"Florenty Mierzwicki,490612392,,,,"
"Sebastian Lubkowski,490537449,P25,P,25,P"
"Remigiusz Gozdziak,490651170,,,,"
"Gustaw Paszulewicz,490624572,U3,U,3,U"
"Leonard Swiatly,490538085,H4,H,4,H"
"Lucjan Dymkowski,490651926,P9,P,9,P"
"Filip Guziejko,490535104,Q4,Q,4,Q"
"Maksymilian Tochel,490554004,,,,"
"Lucjan Dominikowski,490623059,,,,"
"Sebastian Winiarski,490619598,P25,P,25,P"
"Andrzej Politowski,490504120,S51,S,51,S"
"Czeslaw Kaszuba,490634183,,,,"
"Piotr Mamak,490476266,T86,T,86,T"
"Daniel Nabozny,490479777,T84,T,84,T"
"Stanislaw Zaleszczyk,490545100,,,,"
"Wladyslaw Gryszko,490482616,T4,T,4,T"
"Krzysztof Bulik,490558464,,,,"
"Dominik Bajdak,490587655,,,,"
"Przemyslaw Kmicic,490654170,P9,P,9,P"
"Szymon Jedraszak,490535213,Q37,Q,37,Q"
"Przemyslaw Judasz,490559182,,,,"
"Marek Michura,490642329,,,,"
"Leslaw Makuszewski,490618348,,,,"
"Fryderyk Frank,490626096,,,,"
"Cyprian Szwemin,490516436,,,,"
"Piotr Massalski,490630795,,,,"
"Willhelm Duchewicz,490608123,U83,U,83,U"
"Waldemar Urawski,490568196,P9,P,9,P"
"Igor Ciechanowicz,490541947,Q3,Q,3,Q"
"Laurencjusz Szczerbak,490575276,H114,H,114,H"
"Fryderyk Grysiak,490643355,,,,"
"Pawel Pacyna,490642381,P-1,P,-1,P"
"Bazyli Jamrozy,490623016,,,,"
"Arkadiusz Pelc,490631896,P4,P,4,P"
"Zbyszko Zegadlo,490594850,,,,"
"Jerzy Chyba,490614333,,,,"
"Krzysztof Sztark,490639895,Q2,Q,2,Q"
"Cyprian Lacinski,490622771,H58,H,58,H"
"Igor Szczygiel,490627029,U9,U,9,U"
"Roderyk Zawalski,490493440,,,,"
"Andrzej Smietanski,490476804,H-1,H,-1,H"
"Bazyli Gradowski,490621880,Q4,Q,4,Q"
"Janusz Kunat,490555903,,,,"
"Kostiantyn Shylo,490564232,U51,U,51,U"
"Jan Slupski,490640696,H3,H,3,H"
"Franciszek Sucharski,490596732,,,,"
"Konrad Narolski,490596637,U-1,U,-1,U"
"Jakub Jaskiernia,490493470,,,,"
"Ryszard Kulon,490501008,H87,H,87,H"
"Wlodzimierz Szwabowski,490597154,,,,"
"Jan Bernatek,490571804,,,,"
"Witek Smarzynski,490479006,,,,"
"Lech Krakowczyk,490586749,P-1,P,-1,P"
"Slawomir Bakowicz,490625391,,,,"
"Kornel Kalowski,490539514,T2,T,2,T"
"Marceli Kadlubowski,490612154,,,,"
"Henryk Janke,490585728,T3,T,3,T"
"Romuald Falgowski,490628111,H3,H,3,H"
"Wilhelm Piorunek,490572918,,,,"
"Boguslaw Zarek,490532766,,,,"
"Pawel Mirek,490587650,H3,H,3,H"
"Lech Rejman,490553311,,,,"
"Mariusz Gruda,490477091,H87,H,87,H"
"Boguslaw Grymula,490474499,H3,H,3,H"
"Bartosz Bendyk,490629294,,,,"
"Waldemar Walewski,490653710,,,,"
"Nikodem Biedrzynski,490537000,H3,H,3,H"
"Andrzej Bugalski,490487656,,,,"
"Tomasz Zgodzaj,490629306,,,,"
"Ignacy Bobka,490644306,U2,U,2,U"
"Lukasz Walendowski,490529862,T64,T,64,T"
"Ireneusz Smierzynski,490567827,,,,"
"Lutomysl Bialek,490496108,,,,"
"Andrzej Oramus,490565039,,,,"
"Walerian Wojnar,490533805,Q-1,Q,-1,Q"
"Wieslaw Cwajda,490480570,,,,"
"Leslaw Kozlowicz,490507031,,,,"
"Arkadiusz Czudaj,490557914,,,,"
"Kamil Gebura,490494953,,,,"
"Gabriel Brolik,490618249,,,,"
"Roscislaw Wydrychiewicz,490493850,H17,H,17,H"
"Tomasz Macudzinski,490601865,U71,U,71,U"
"Maciej Uchronski,490542817,,,,"
"Bartosz Kuzimski,490592140,,,,"
"Maciej Peczynski,490547303,,,,"
"Jan Wadowski,490541495,H93,H,93,H"
"Robert Gniedziejko,490629828,,,,"
"Sebastian Wikiera,490625177,,,,"
"Hilary Kubina,490486217,P-1,P,-1,P"
"Marcin Babul,490636777,,,,"
"Tomasz Zewlakow,490511387,,,,"
"Joachim Swiatkowski,490539834,Q107,Q,107,Q"
"Dariusz Kolnierzak,490474088,P51,P,51,P"
"Radoslaw Gibka,490647363,U38,U,38,U"
"Wielislaw Kmiecik,490542220,,,,"
"Jan Kunkel,490622258,P44,P,44,P"
"Ryszard Lipowski,490546573,P37,P,37,P"
"Abelard Meyer,490477199,,,,"
"Lech Derus,490560610,Q71,Q,71,Q"
"Augustyn Pajaczek,490482690,,,,"
"Jacek Wojtasik,490581382,,,,"
"Adam Kosinski,490503586,,,,"
"Maciej Mioduski,490483426,H0,H,0,H"
"Wojciech Imianowski,490482641,U-1,U,-1,U"
"Robert Frania,490515974,,,,"
"Kazimierz Balukiewicz,490564381,,,,"
"Emil Tucki,490495002,T8,T,8,T"
"Karol Jasek,490613102,,,,"
"Jaroslaw Belina-Prazmowski,490489401,,,,"
"Dariusz Holesz,490529209,,,,"
"Miroslaw Ciapka,490565154,Q2,Q,2,Q"
"Stoislaw Jelen,490555846,T-1,T,-1,T"
"Boguslaw Bilas,490500167,U99,U,99,U"
"Michal Rutkowski,490535656,,,,"
"Slawomir Rybarski,490524971,,,,"
"Zenon Kubera,490570279,,,,"
"Jaroslaw Hachula,490602010,P38,P,38,P"
"Hennadii Sakhno,490541560,,,,"
"Gawel Cala,490502590,U8,U,8,U"
"Maciej Gulbicki,490475934,,,,"
"Maksymilian Malochleb,490490362,Q3,Q,3,Q"
"Przemyslaw Cugier,490495601,P30,P,30,P"
"Waldemar Kolendo,490564353,,,,"
"Amadeusz Zacharski,490584652,H9,H,9,H"
"Michal Urbanek,490597241,,,,"
"Darek Luranc,490573155,,,,"
"Remigiusz Dubaniewicz,490503233,H-1,H,-1,H"
"Sewerian Kobojek,490483524,,,,"
"Pawel Pietkun,490554588,U109,U,109,U"
"Rafal Podczaski,490540059,Q-1,Q,-1,Q"
"Jakub Nicieja,490499133,U2,U,2,U"
"Dawid Podniesinski,490529954,,,,"
"Ryszard Biarda,490559060,,,,"
"Gustaw Sienko,490480190,T2,T,2,T"
"Tymoteusz Mysliwski,490634413,H-1,H,-1,H"
"Aleksander Rodakowski,490544237,U-1,U,-1,U"
"Jan Szumiec,490620931,U17,U,17,U"
"Ludwik Dolowy,490491543,P2,P,2,P"
"Maciej Milek,490626272,,,,"
"Marcin Bugnacki,490476498,H-1,H,-1,H"
"Marek Marzec,490624574,H9,H,9,H"
"Brajan Machalski,490558056,,,,"
"Gustaw Gnojek,490539550,U3,U,3,U"
"Maciej Dymarczyk,490476895,,,,"
"Franciszek Cmokowski,490617155,,,,"
"Jaroslaw Oselka,490486343,P-1,P,-1,P"
"Franciszek Wrozyna,490574027,,,,"
"January Szubarczyk,490600288,,,,"
"Euzebiusz Dobiasz,490565897,,,,"
"Radosz Wasinski,490522634,,,,"
"Walter Kitowski,490523539,Q43,Q,43,Q"
"Gabriel Sutkowski,490575391,H44,H,44,H"
"Andrzej Korczakowski,490564615,T2,T,2,T"
"Felicjan Szteliga,490604200,P23,P,23,P"
"Tadeusz Sieron,490557527,H9,H,9,H"
"Ignacy Kulczyk,490506153,,,,"
"Kacper Kukulski,490482913,,,,"
