"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Robert Sikorski,326249354,16.097,T,32,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"Ryszard Joachimiak,322151169,16.110,,108,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,3,-1,4.5,-1,-1.0,-1.0,3.0,-1.0,4.5,-1.0,26.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Stanislaw Bolibok,322719191,16.074,Q,60,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,4.5,5,-1,-1.0,-1.0,-1.0,4.5,5.0,-1.0,26.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Wojciech Rzepa,326248279,17.001,H,11,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,2,-1,-1,-1.0,-1.0,-1.0,2.0,-1.0,-1.0,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"Ambrozy Ostapiuk,320412073,17.022,U,137,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,5,5.5,4.5,-1,5,-1.0,5.0,5.5,-1.0,-1.0,-1.0,26.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Benedykt Losin,314832017,17.092,,221,WC 36,33,World Cup - Round III  Matchday 2,05/08/2024,88,11,-1,3,4,-1,5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,26.04.2023 napastnik (90'),Polska,27.04.2023"
"Cyprian Pietrzak,327797381,16.038,P,11,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4.5,5,-1,-1,-1,-1.0,4.5,5.0,-1.0,-1.0,-1.0,26.04.2023 stoper (90'),Polska,27.04.2023"
"Cyryl Kmiecinski,312322698,17.078,H,10000,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,3.5,2,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,26.03.2023 skrzydlowy (90'),Polska,17.04.2023"
"Dominik Gancarz,314779416,17.049,,207,WC 37,,Final,,,,-1,-1,5.5,6.5,6.5,-1,-1.0,-1.0,-1.0,6.5,6.5,-1.0,26.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Dominik Potarzycki,324505767,16.019,,46,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,5,3,-1,-1,-1,-1,5.0,3.0,-1.0,-1.0,-1.0,-1.0,26.04.2023 bramkarz (90'),Polska,27.04.2023"
"Gunter Edlhofer,322332845,17.020,U,39,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,-1,5,4.5,-1.0,-1.0,-1.0,-1.0,5.0,4.5,26.03.2023 napastnik (90'),Polska,27.04.2023"
"Jurand Piniarski,316024831,17.025,H,186,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,4,5,4,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,26.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Krzesislaw Wajrak,326534141,16.010,,25,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,4,-1,5.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,26.04.2023 napastnik (90'),Polska,27.04.2023"
"Krzysztof Guciak,315968409,17.105,,116,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4.5,4.5,-1,-1,-1,-1.0,4.5,4.5,-1.0,-1.0,-1.0,06.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Kuba Jesse,325507494,15.106,,32,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,4,-1,5,-1,3.5,-1.0,4.0,-1.0,5.0,-1.0,3.5,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"Marcin Samul,316708565,17.074,,165,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,4,2.5,-1,-1,-1,-1,4.0,2.5,-1.0,-1.0,-1.0,-1.0,19.02.2023 bramkarz (90'),Polska,27.04.2023"
"Marian Wolicki,320134704,16.064,,123,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,6,2.5,-1,-1,-1,-1,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.04.2023 bramkarz (90'),Polska,27.04.2023"
"Pawel Ebert,322261192,16.052,,18,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,3,-1,3,-1,6,-1.0,3.0,-1.0,3.0,-1.0,6.0,26.04.2023 stoper (90'),Polska,27.04.2023"
"Szymon Lelinski,324504886,17.033,Q,74,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,4,6,-1,6.5,-1,-1.0,4.0,5.5,-1.0,6.5,-1.0,26.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Antoni Janiec,318802928,17.089,P,151,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4,-1,-1,5.5,5.5,-1.0,-1.0,-1.0,-1.0,5.5,5.5,23.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Bazyli Skrzypczak,324543980,16.049,,60,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,05.03.2023 pomocnik (90'),Polska,27.04.2023"
"Henryk Padykula,318589939,16.100,,160,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,5.5,5,5,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,23.04.2023 pomocnik (90'),Polska,27.04.2023"
"Herman Bemben,317150847,17.082,,158,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,4.5,3.5,-1,2.5,2,-1,-1.0,-1.0,-1.0,2.5,2.0,-1.0,23.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Isydor Danylets,320991386,16.041,H,88,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,5,5,4,-1.0,-1.0,-1.0,5.0,5.0,4.0,23.04.2023 napastnik (90'),Polska,27.04.2023"
"Jacek Karcz,306540272,19.024,,361,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,1.5,4.5,4.5,7,5,6.5,1.5,-1.0,-1.0,5.5,-1.0,-1.0,02.04.2023 bramkarz (90'),Polska,27.04.2023"
"Jedrzej Zebiec,322097401,16.011,,102,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,4.5,5.5,6,5,-1.0,-1.0,4.5,-1.0,5.0,-1.0,05.03.2023 skrzydlowy (21'),Polska,27.04.2023"
"Juliusz Misiorek,316741856,17.018,,186,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,3,3.5,5.5,4.5,6.5,-1.0,-1.0,3.5,-1.0,4.5,-1.0,23.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Konrad Filipek,311227587,17.110,,214,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1.5,4.5,3.5,-1,5,3.5,1.5,-1.0,3.5,-1.0,-1.0,-1.0,23.04.2023 bramkarz (90'),Polska,27.04.2023"
"Marian Ciacka,313513118,17.098,U,228,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,3,4,3.5,6.5,6,-1.0,3.0,4.0,-1.0,-1.0,-1.0,23.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Oskar Gojtowski,317996452,17.045,,74,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,3.5,-1,6.5,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,23.04.2023 pomocnik (90'),Polska,27.04.2023"
"Tomasz Rombel,320843942,16.050,,95,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,5.5,-1,-1,3.5,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,23.04.2023 napastnik (90'),Polska,27.04.2023"
"Wawrzyniec Anonim,315950829,17.011,,221,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5.5,6.5,-1,5.5,4.5,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,23.04.2023 stoper (90'),Polska,27.04.2023"
"Zygfryd Salawa,316184315,17.034,,193,WC 37,2,Friendly,27/09/2024,89,2,-1,5.5,5.5,-1,4.5,4.5,-1.0,5.5,5.5,-1.0,-1.0,-1.0,23.04.2023 stoper (90'),Polska,27.04.2023"
"Andrzej Dorozala,327639624,15.062,,10,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,26.04.2023 napastnik (90'),Polska,27.04.2023"
"Ariel Pruszkowski,321433137,17.053,H,72,WC 37,,Final,,,,-1,-1,-1,-1,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,26.04.2023 napastnik (90'),Polska,27.04.2023"
"Baltazar Franiewski,311998214,18.007,,242,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,2,2.5,-1,4.5,-1,-1.0,2.0,2.5,-1.0,4.0,-1.0,22.03.2023 stoper (90'),Polska,27.04.2023"
"Boguslaw Wietecki,322558868,16.013,,53,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,1.5,-1,-1,5,-1,5,1.5,-1.0,-1.0,5.0,-1.0,5.0,13.04.2023 napastnik (90'),Polska,27.04.2023"
"Damian Kica,311866422,17.082,,270,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,1.5,4,4,3.5,4,5,1.5,4.0,-1.0,-1.0,4.0,-1.0,15.03.2023 stoper (90'),Polska,27.04.2023"
"Edmund Seidel,320780112,16.102,Q,144,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4,5,4,5.5,5.5,-1.0,-1.0,5.0,-1.0,5.5,-1.0,26.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Ferdynand Jakalski,324595800,16.042,,59,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,1,-1,-1,4,-1,5.5,1.0,-1.0,-1.0,4.0,-1.0,5.5,26.04.2023 bramkarz (90'),Polska,27.04.2023"
"Franciszek Makuta,316384025,17.059,,172,WC 36,40,World Cup - Round V  Matchday 3,06/09/2024,88,15,-1,3,-1,4.5,4,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"Fryderyk Gacek,326403379,16.020,,45,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,3.5,3.5,-1,4.5,-1.0,-1.0,3.5,3.5,-1.0,4.5,19.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Grzegorz Stanuch,322606373,16.033,,24,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,2.5,4.5,-1,4.5,-1,-1,2.5,4.5,-1.0,4.5,-1.0,-1.0,26.04.2023 stoper (90'),Polska,27.04.2023"
"Herman Matyjek,325741096,16.099,,38,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,5,5,-1,3.5,-1.0,-1.0,5.0,5.0,-1.0,-1.0,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"Jerzy Burdach,313281983,18.002,Q,206,WC 36,29,World Cup - Round II  Matchday 4,15/07/2024,88,8,1.5,3.5,4.5,3,4.5,-1,1.5,3.5,4.0,-1.0,-1.0,-1.0,19.04.2023 bramkarz (90'),Polska,27.04.2023"
"Jerzy Kaliciak,324317176,16.076,,80,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,3.5,-1,4.5,-1,-1.0,-1.0,3.5,-1.0,4.5,-1.0,26.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Krzysztof Kalowski,323709416,16.046,S,67,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,3,5,5,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Maciej Winciorek,314368564,18.047,,199,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,2,4.5,4.5,4.5,5.5,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"M. Jamry,476000989,17.031,P,-1,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,4,5,7,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-----,Polska,27.04.2023"
"M. Radoch,475938476,17.045,,-1,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,-1,3.5,4,8,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-----,Polska,27.04.2023"
"Pawel Drej,315330265,17.086,,221,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3,3.5,-1,4,-1,-1.0,3.0,3.5,-1.0,4.0,-1.0,01.03.2023 boczny_obronca (90'),Polska,27.04.2023"
"Aleks Tendera,315211360,17.087,H,214,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,3.5,5.5,5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"Aleksander Domarecki,317419181,17.022,,102,WC 37,6,Continental Championship  Matchday 4,14/10/2024,89,5,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,22.02.2023 napastnik (90'),Polska,27.04.2023"
"Andrzej Fulara,323963836,16.028,T,81,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,4,4,-1,4.5,5.5,-1.0,4.0,4.0,-1.0,4.5,5.5,26.04.2023 napastnik (90'),Polska,27.04.2023"
"Jakub Budzinski,323691451,16.084,U,11,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,4.5,-1,-1,6,-1.0,-1.0,4.5,-1.0,-1.0,6.0,26.04.2023 napastnik (90'),Polska,27.04.2023"
"Jaroslaw Zmiejko,317598685,16.098,,137,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,5,4.5,5,5.5,-1.0,-1.0,5.0,-1.0,5.0,-1.0,26.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Lech Dyminski,319725862,16.081,,158,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,3,3.5,4,4.5,5.5,-1.0,-1.0,3.0,-1.0,4.5,-1.0,23.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Ludwik Maniszewski,319622205,17.079,,144,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,6,5.5,6,-1,5.5,-1.0,6.0,5.5,6.0,-1.0,-1.0,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"Lukasz Pilewski,326610507,15.104,,24,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,3.5,-1,4,-1,-1.0,-1.0,3.5,-1.0,4.0,-1.0,26.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Lukasz Sabak,324852140,17.035,,74,WC 37,2,Friendly,27/09/2024,89,2,4.5,1.5,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,26.04.2023 bramkarz (90'),Polska,27.04.2023"
"Maciej Demuth,319671827,17.067,,88,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Maksymilian Pawlaczek,317962311,17.087,H,123,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,4,-1,5,4.5,5,-1.0,4.0,-1.0,5.0,-1.0,5.0,26.04.2023 napastnik (90'),Polska,27.04.2023"
"Mariusz Mocek,319094691,17.072,U,165,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,-1,-1,4.5,4.5,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,02.04.2023 pomocnik (90'),Polska,27.04.2023"
"Mariusz Wysielski,314487913,17.037,Q,235,WC 37,2,Friendly,27/09/2024,89,2,-1,3,4,4,5,3,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,26.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Robert Bojarowski,308840165,18.046,,340,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,3.5,4.5,5,5.5,7,-1.0,-1.0,4.5,5.0,-1.0,6.5,26.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Tomasz Klawikowski,323675920,16.026,P,38,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,2,2,3.5,-1,5,-1.0,2.0,2.0,3.5,-1.0,5.0,23.04.2023 napastnik (90'),Polska,27.04.2023"
"Tomasz Zbiec,320841325,16.062,Q,109,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,6,5,4.5,4.5,-1,-1.0,6.0,-1.0,4.5,-1.0,-1.0,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"Aleksander Wedzik,312791455,18.026,T,254,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,-1,3,-1,-1,4.5,6,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,23.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Dalislaw Kwolik,321623920,17.008,P,46,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,-1,-1,-1,5,7,-1.0,-1.0,-1.0,-1.0,5.0,7.0,23.04.2023 napastnik (90'),Polska,27.04.2023"
"Dawid Wesierski,321291509,16.069,Q,87,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,4.5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,23.04.2023 napastnik (90'),Polska,27.04.2023"
"Donald Gapinski,306762420,18.074,,367,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,3,4.5,-1,5,6.5,-1.0,-1.0,-1.0,-1.0,5.0,5.5,23.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Heiko Dettendorfer,319672139,17.077,T,144,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,3.5,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,23.04.2023 pomocnik (90'),Polska,27.04.2023"
"Kazimierz Dyrka,309704917,18.079,,312,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,-1,4.5,-1,4.5,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,15.03.2023 boczny_obronca (90'),Polska,27.04.2023"
"Lukasz Mikos,326564056,16.019,H,38,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,5.5,-1,-1,-1,-1.0,-1.0,5.5,-1.0,-1.0,-1.0,23.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Lukasz Semczyszyn,304113953,18.108,,10000,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,-1,2.5,3.5,-1,4,5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,03.01.2023 skrzydlowy (90'),Polska,17.04.2023"
"Radomir Tokajuk,322964759,16.063,,105,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,23.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Rysiek Wolinski,310841121,18.030,P,213,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,2,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,23.04.2023 pomocnik (90'),Polska,27.04.2023"
"Ryszard Przybyl,318121650,16.097,U,129,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,3.5,-1,4.5,5,6.5,-1.0,-1.0,-1.0,4.5,-1.0,6.5,23.04.2023 pomocnik (90'),Polska,27.04.2023"
"Stanislaw Szatan,316142665,18.073,,200,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,5,-1,-1,-1,-1,0.5,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.04.2023 bramkarz (90'),Polska,27.04.2023"
"Waldemar Osoba,319643287,16.094,,151,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4,4,4.5,-1,3.5,-1.0,4.0,-1.0,4.0,-1.0,-1.0,23.04.2023 stoper (90'),Polska,27.04.2023"
"Zygfryd Gizynski,306291910,18.111,,10000,WC 36,8,Continental Championship  Matchday 6,15/03/2024,87,6,2.5,4,5.5,6.5,5,-1,2.5,-1.0,-1.0,5.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,17.04.2023"
"Maciej Flejszar,326019957,17.015,P,52,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 bramkarz (90'),Polska,27.04.2023"
"Marcel Proscinski,323757606,17.026,,38,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,22.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Fryderyk Oniszko,319553474,16.070,,80,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,4,-1,6,-1,4,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 stoper (90'),Polska,27.04.2023"
"Olgierd Sprawka,326140274,16.070,,18,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,22.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Kuba Stachurka,322098059,16.070,H,74,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,22.04.2023 pomocnik (90'),Polska,27.04.2023"
"Robert Halicki,320283801,16.061,T,123,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,7,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,22.04.2023 pomocnik (90'),Polska,27.04.2023"
"Andrzej Stogowski,311031726,18.044,U,164,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,22.04.2023 pomocnik (70'),Polska,27.04.2023"
"Piotr Wreczycki,322485835,16.065,,101,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 skrzydlowy (70'),Polska,27.04.2023"
"Eugeniusz Gladysz,315944962,17.106,P,135,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,-1,-1,-1,7,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,22.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Waldemar Srednicki,305224397,18.102,,354,WC 36,11,Continental Championship  Matchday 9,05/04/2024,87,9,-1,-1,-1,5,-1,8,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,22.04.2023 napastnik (90'),Polska,27.04.2023"
"Czeslaw Bratek,325312903,17.032,,66,WC 37,3,Continental Championship  Matchday 1,04/10/2024,89,3,-1,-1,-1,-1,-1,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.04.2023 napastnik (70'),Polska,27.04.2023"
"Slawomir Humeniuk,324092282,17.011,,24,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,3.5,-1,-1,-1,-1,-1,3.5,-1.0,-1.0,-1.0,-1.0,-1.0,18.04.2023 bramkarz (90'),Polska,27.04.2023"
"Joachim Matuszczak,316100838,18.061,Q,221,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,3,3.5,3.5,-1,-1,-1.0,2.5,3.5,-1.0,-1.0,-1.0,18.04.2023 stoper (90'),Polska,27.04.2023"
"Maciej Biniasz,319241351,17.014,,87,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,2,4,-1,6,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,22.04.2023 pomocnik (20'),Polska,27.04.2023"
"Andreas Hellmuth,326339277,16.072,Q,46,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,22.04.2023 napastnik (20'),Polska,27.04.2023"
"Bartosz Albrecht,310293342,18.040,,241,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,22.04.2023 skrzydlowy (20'),Polska,27.04.2023"
"Edward Bajor,313505257,17.082,,242,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,2,4.5,4.5,3,3.5,3,2.0,4.5,4.5,-1.0,-1.0,-1.0,26.04.2023 bramkarz (90'),Polska,27.04.2023"
"Igor Piorkowski,315562354,17.035,P,211,WC 37,2,Friendly,27/09/2024,89,2,-1,2.5,3.5,-1,4.5,7.5,-1.0,2.5,3.5,-1.0,4.5,-1.0,26.04.2023 boczny_obronca (90'),Polska,27.04.2023"
"Julian Wosz,318501958,17.011,Q,116,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5,5.5,4,5,-1,-1.0,5.0,5.5,4.0,5.0,-1.0,26.04.2023 pomocnik (90'),Polska,27.04.2023"
"Karol Gradowski,327377823,16.014,S,32,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4,4.5,-1,-1,-1.0,-1.0,4.0,4.5,-1.0,-1.0,19.04.2023 pomocnik (90'),Polska,27.04.2023"
"Kazek Paduch,325644431,16.014,Q,52,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,5.5,5.5,-1,-1.0,-1.0,-1.0,5.5,5.5,-1.0,19.04.2023 pomocnik (90'),Polska,27.04.2023"
"Konrad Wierzbinski,320383972,16.064,,123,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,4,-1,4,5.5,-1.0,-1.0,4.0,-1.0,4.0,5.5,26.04.2023 skrzydlowy (90'),Polska,27.04.2023"
"Laurencjusz Gancarczyk,317401329,17.102,,130,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,4,-1,-1,1,1.5,-1,4.0,-1.0,-1.0,1.0,-1.0,-1.0,26.04.2023 skrzydlowy (32'),Polska,27.04.2023"
"Leon Popielewski,315923237,17.027,,137,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,2.5,3,-1,-1,4,-1.0,2.5,3.0,-1.0,-1.0,3.5,26.04.2023 stoper (90'),Polska,27.04.2023"
"Leopold Jaloszynski,312038294,18.012,,10000,WC 36,24,World Cup - Round I  Matchday 9,21/06/2024,88,4,1,3,3.5,5,4.5,5.5,1.0,-1.0,-1.0,5.0,-1.0,5.0,13.04.2023 bramkarz (90'),Polska,17.04.2023"
