"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Grzegorz Kosior,323911103,16.041,,64,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,-1,5,-1,-1,-1.0,4.5,-1.0,5.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,17.04.2023"
"Gustaw Schima,320896016,17.070,,106,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,2.5,-1,-1,-1,-1,-1,2.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,17.04.2023"
"Jacek Janic,316083116,17.079,,128,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,2.5,-1,-1,4.5,4,-1.0,2.5,-1.0,-1.0,4.5,4.0,31.01.2023 skrzydlowy (90'),Polska,17.04.2023"
"Jerzy Kizinski,317350045,16.092,,120,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,4.5,5.5,5,-1,-1.0,-1.0,4.5,5.5,5.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Konrad Mysiorski,326533397,15.040,,13,WC 38,,Final,,,,-1,2.5,-1,3.5,-1,-1,-1.0,2.5,-1.0,3.5,-1.0,-1.0,17.04.2023 stoper (90'),Polska,17.04.2023"
"Maksymilian Goraj,321697565,16.025,Q,112,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,3,5,5,-1,-1.0,-1.0,3.0,-1.0,5.0,-1.0,17.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Marian Rogoza,317198444,17.077,,136,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3.5,-1,5,-1,-1,-1.0,3.5,-1.0,5.0,-1.0,-1.0,25.12.2022 stoper (90'),Polska,17.04.2023"
"Pawel Kalas,321451527,16.030,,71,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,2.5,-1,1,-1,-1,-1.0,2.0,-1.0,1.0,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,17.04.2023"
"Piotr Karlak,315142425,17.029,,176,WC 37,2,Friendly,27/09/2024,89,2,-1,4,4,6,5,-1,-1.0,-1.0,4.0,-1.0,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Piotr Korthals,321698196,17.014,,28,WC 37,5,Continental Championship  Matchday 3,11/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023"
"Przemyslaw Parchimowicz,320925798,17.057,,78,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,5,-1,-1,-1,-1,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,09.04.2023 stoper (90'),Polska,17.04.2023"
"Seweryn Marchewka,315520274,17.003,,159,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,2.5,2.5,3,3.5,4.5,-1.0,2.0,-1.0,-1.0,3.5,-1.0,26.03.2023 stoper (90'),Polska,17.04.2023"
"Stanislaw Lebiest,316358774,17.008,Q,127,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,-1,2.5,4,4,3.5,-1.0,-1.0,2.5,-1.0,4.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Stanislaw Rolski,326533999,16.093,,21,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,17.04.2023 napastnik (90'),Polska,17.04.2023"
"Alojzy Szablewski,317227691,16.092,,98,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,17.04.2023"
"Artur Burczynski,320586265,17.018,,134,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,26.02.2023 stoper (90'),Polska,17.04.2023"
"Donald Bernas,317731243,17.053,T,169,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,26.02.2023 stoper (90'),Polska,17.04.2023"
"Emil Iwanski,319219795,17.055,,141,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,17.04.2023"
"Franciszek Balchanowski,319771945,17.047,,120,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Gerard Kolupajlo,311917337,17.107,,218,WC 36,28,World Cup - Round II  Matchday 3,12/07/2024,88,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,16.04.2023 napastnik (90'),Polska,17.04.2023"
"Jakub Galareta,309209927,18.029,,190,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,16.04.2023 napastnik (90'),Polska,17.04.2023"
"Jakub Suminski,320849467,16.104,,64,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,17.04.2023"
"Kasper Narajowski,320456363,17.054,,113,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023"
"Konrad Dryja,320856422,16.073,T,106,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,3.5,3,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,17.04.2023"
"Krystian Kopel,321473597,16.011,Q,83,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 bramkarz (90'),Polska,17.04.2023"
"Kuba Galek,319451731,17.109,,127,WC 36,27,World Cup - Round II  Matchday 2,08/07/2024,88,7,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023"
"Lucjan Welnicki,323421147,16.031,,49,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2,-1,-1,-1,-1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 stoper (90'),Polska,17.04.2023"
"Pawel Robakowski,315648824,17.057,,197,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,4,4,-1,-1,5,-1.0,-1.0,4.0,-1.0,-1.0,-1.0,25.12.2022 boczny_obronca (90'),Polska,17.04.2023"
"Seweryn Kirchner,310799231,18.036,,295,WC 36,21,World Cup - Round I  Matchday 6,31/05/2024,88,1,-1,3.5,-1,2.5,4,3.5,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,12.03.2023 stoper (16'),Polska,17.04.2023"
"Slawomir Dzidek,319190388,16.071,T,162,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,17.04.2023"
"Tadeusz Bacinski,324873437,15.081,,43,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Bazyli Macczak,319646426,16.088,Q,126,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,1.5,-1,3,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,12.04.2023 napastnik (90'),Polska,17.04.2023"
"Cezary Kologracki,313922956,18.100,,225,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,3,-1,4.5,6.5,10.5,-1.0,-1.0,-1.0,-1.0,5.0,8.0,17.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Cezary Przybyla,325727977,16.108,,8,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,17.04.2023"
"Dawid Kaca,327383692,15.033,,15,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4.5,-1,6,-1.0,-1.0,-1.0,4.5,-1.0,6.0,17.04.2023 napastnik (90'),Polska,17.04.2023"
"Ignacy Toporowski,312940941,18.070,,204,WC 36,15,Continental Championship - Finals,26/04/2024,87,12,-1,4.5,4,5.5,4.5,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,17.04.2023"
"Janek Gladyszewski,322690220,16.018,Q,57,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,17.04.2023 napastnik (90'),Polska,17.04.2023"
"Krzysztof Etmanski,310258523,18.026,T,295,WC 36,22,World Cup - Round I  Matchday 7,07/06/2024,88,2,-1,2,2.5,4.5,5,5.5,-1.0,2.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,17.04.2023"
"Patrycjusz Skladanek,322174671,16.111,H,64,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,5,-1,5,-1,4.5,-1.0,4.0,-1.0,5.0,-1.0,-1.0,17.04.2023 stoper (90'),Polska,17.04.2023"
"Piotr Szczotok,326295649,16.029,,36,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4,4,4.5,-1,-1.0,-1.0,4.0,4.0,4.5,-1.0,10.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Rudolf Krzyzek,322504383,16.013,,92,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,4,7.5,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,17.04.2023 napastnik (90'),Polska,17.04.2023"
"Stanislaw Potrawiak,319231063,17.034,,155,WC 37,1,Friendly,20/09/2024,89,1,-1,-1,4,3,5,3,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,17.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Wojciech Koza,317204288,17.024,,106,WC 37,2,Friendly,27/09/2024,89,2,-1,4,-1,4.5,-1,-1,-1.0,4.0,-1.0,4.5,-1.0,-1.0,17.04.2023 pomocnik (90'),Polska,17.04.2023"
"Zdzislaw Lekola,307457589,18.102,,281,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,1.5,5,4.5,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,17.04.2023 bramkarz (90'),Polska,17.04.2023"
"Zygmunt Dawidczyk,316552435,16.110,,22,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,-1,4,3.5,-1,-1.0,-1.0,-1.0,4.0,3.5,-1.0,10.04.2023 stoper (10'),Polska,17.04.2023"
"Boleslaw Bury,318429170,16.070,,99,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4,4.5,4.5,-1.0,-1.0,-1.0,-1.0,4.5,4.5,21.03.2023 napastnik (90'),Polska,17.04.2023"
"Ernest Wroniewicz,314778723,17.070,,196,WC 36,35,World Cup - Round IV  Matchday 1,16/08/2024,88,12,1,2,-1,2.5,4.5,-1,-1.0,-1.0,-1.0,2.5,-1.0,-1.0,08.04.2023 pomocnik (90'),Polska,17.04.2023"
"Jacek Jajkowski,326499683,15.058,,8,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,17.04.2023"
"Jan Kuik,323289599,15.103,H,29,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,3,-1,4,-1,-1,-1.0,3.0,-1.0,4.0,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,17.04.2023"
"Janusz Kulawiec,320262232,16.102,,133,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,1.5,4,-1,4.5,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,15.04.2023 pomocnik (80'),Polska,17.04.2023"
"Krystian Gruszczak,324873097,16.056,P,64,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,2,3.5,-1,-1,-1,4.5,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,17.04.2023"
"Krzysztof Wajnert,325024651,15.095,,22,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,1,-1,-1,-1,-1,-1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.04.2023 bramkarz (90'),Polska,17.04.2023"
"Maksymilian Gendek,317466190,17.020,,175,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,5,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,15.04.2023 pomocnik (90'),Polska,17.04.2023"
"Marcin Zbos,319190045,16.084,Q,78,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,4.5,-1,-1,4.5,4.5,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,15.04.2023 stoper (90'),Polska,17.04.2023"
"Mieczyslaw Skobel,315421811,17.003,P,183,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,1.5,4,-1,-1,5.5,6.5,-1.0,-1.0,-1.0,-1.0,5.5,6.5,15.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Miron Werra,322882472,16.009,,42,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,2,-1,-1,-1,3.5,5.5,2.0,-1.0,-1.0,-1.0,-1.0,5.5,15.04.2023 napastnik (90'),Polska,17.04.2023"
"Miroslaw Zarlok,327463363,16.004,,1,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023"
"Otto Merklinger,316376896,16.104,,155,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,2,4.5,-1,5,5,5.5,-1.0,-1.0,-1.0,-1.0,5.0,5.5,15.04.2023 napastnik (90'),Polska,17.04.2023"
"Pawel Misterski,322690484,16.009,,50,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,21.03.2023 pomocnik (90'),Polska,17.04.2023"
"Szymon Frohlich,321697600,17.018,,36,WC 37,4,Continental Championship  Matchday 2,07/10/2024,89,4,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023"
"Zygmunt Capala,318431769,17.076,P,92,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,15.04.2023 pomocnik (10'),Polska,17.04.2023"
"Boguslaw Gorczynski,313087245,18.022,T,257,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,-1,-1,-1,5,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,13.04.2023 napastnik (90'),Polska,17.04.2023"
"Bonifacy Balon,312804404,17.066,,272,WC 36,36,World Cup - Round IV  Matchday 2,19/08/2024,88,13,-1,1.5,1.5,2.5,-1,-1,-1.0,1.5,-1.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,17.04.2023"
"Cezary Wojcieszak,312804400,18.105,P,272,WC 36,9,Continental Championship  Matchday 7,22/03/2024,87,7,0.5,2,-1,-1,-1,-1,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,13.04.2023 bramkarz (90'),Polska,17.04.2023"
"Daniel Bujas,312804406,18.064,,272,WC 36,16,World Cup - Round I  Matchday 1,03/05/2024,87,13,-1,2.5,3,-1,-1,3.5,-1.0,2.5,3.0,-1.0,-1.0,-1.0,13.04.2023 stoper (90'),Polska,17.04.2023"
"Dawid Odolinski,323809277,15.104,P,50,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Gustaw Becla,312804397,18.041,P,272,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,0.5,-1,-1,1.5,3.5,4,-1.0,-1.0,-1.0,1.5,-1.0,-1.0,09.02.2023 pomocnik (90'),Polska,17.04.2023"
"Lukasz Zielke,314511115,18.083,,217,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,17.04.2023"
"Marek Skrzeta,322242058,16.098,,64,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,17.04.2023"
"Mariusz Ben,312804403,19.013,H,272,WC 36,6,Continental Championship  Matchday 4,04/03/2024,87,5,-1,2.5,-1,4,-1,4,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,30.03.2023 stoper (90'),Polska,17.04.2023"
"Michal Gentkowski,312804399,18.100,,272,WC 36,10,Continental Championship  Matchday 8,29/03/2024,87,8,-1,2.5,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,17.04.2023"
"Miroslaw Hajdo,322984667,16.086,,71,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,4.5,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.04.2023 pomocnik (90'),Polska,17.04.2023"
"Przemyslaw Chlopek,312804402,18.045,,272,WC 36,19,World Cup - Round I  Matchday 4,17/05/2024,87,15,-1,-1,2,-1,3,-1,-1.0,-1.0,2.0,-1.0,3.0,-1.0,13.04.2023 boczny_obronca (20'),Polska,17.04.2023"
"Robert Kaszynski,312804410,17.093,,272,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,2.5,4,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,23.10.2022 napastnik (90'),Polska,17.04.2023"
"Stanislaw Rewucki,312804401,17.058,,272,WC 36,38,World Cup - Round V  Matchday 1,30/08/2024,88,14,-1,-1,3,3.5,3,-1,-1.0,-1.0,-1.0,3.0,3.0,-1.0,23.02.2023 skrzydlowy (90'),Polska,17.04.2023"
"Wlodzimierz Twardochleb,319706827,16.079,Q,99,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,13.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Wojciech Pucek,312804411,18.042,,272,WC 36,20,World Cup - Round I  Matchday 5,24/05/2024,87,16,-1,-1,-1,-1,3.5,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,13.04.2023 napastnik (90'),Polska,17.04.2023"
"Aleksander Ehlert,316837875,17.098,,197,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,3.5,3,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,15.02.2023 stoper (0'),Polska,17.04.2023"
"Cyprian Rojewski,302240247,19.030,T,394,WC 36,2,Friendly,16/02/2024,87,2,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,15.02.2023 pomocnik (0'),Polska,17.04.2023"
"Dariusz Bryskiewicz,298500085,20.047,P,509,WC 36,,Final,,,,-1,4.5,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,02.11.2022 pomocnik (90'),Polska,17.04.2023"
"Dawid Gorniaczyk,315980910,17.059,T,178,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3.5,3,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,15.02.2023 stoper (0'),Polska,17.04.2023"
"Dawid Rudz,300935900,20.050,,414,WC 36,,Final,,,,1.5,-1,-1,-1,-1,-1,1.5,-1.0,-1.0,-1.0,-1.0,-1.0,02.11.2022 bramkarz (90'),Polska,17.04.2023"
"Edward Frajer,318352131,17.088,,161,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,5.5,-1,-1,-1,-1,-1.0,5.5,-1.0,-1.0,-1.0,-1.0,15.02.2023 stoper (0'),Polska,17.04.2023"
"Filip Mocek,309024614,18.073,,252,WC 36,14,Continental Championship - Semifinals,22/04/2024,87,12,2,5,5.5,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.02.2023 bramkarz (0'),Polska,17.04.2023"
"Jakub Jaskula,300061795,19.086,,353,WC 36,,Final,,,,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,18.01.2023 napastnik (90'),Polska,17.04.2023"
"Juliusz Nizinski,306352800,19.070,P,325,WC 36,,Final,,,,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,18.01.2023 napastnik (90'),Polska,17.04.2023"
"Marek Molczyk,291355711,20.085,,476,WC 36,,Final,,,,5,-1,2.5,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.09.2022 bramkarz (90'),Polska,17.04.2023"
"Marian Turkowski,300228389,20.064,,435,WC 36,,Final,,,,-1,-1,4.5,-1,-1,-1,-1.0,-1.0,4.5,-1.0,-1.0,-1.0,19.10.2022 boczny_obronca (90'),Polska,17.04.2023"
"Olaf Kaltental,302123855,19.016,,343,WC 36,5,Continental Championship  Matchday 3,01/03/2024,87,4,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,15.02.2023 pomocnik (0'),Polska,17.04.2023"
"Patryk Dutczak,315550866,17.032,U,167,WC 37,1,Friendly,20/09/2024,89,1,0.5,1.5,2,-1,-1,-1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,15.02.2023 boczny_obronca (0'),Polska,17.04.2023"
"Robert Paprzycki,298522157,20.075,U,487,WC 36,,Final,,,,-1,-1,3,-1,4,4.5,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,05.10.2022 skrzydlowy (90'),Polska,17.04.2023"
"Waldemar Przewlocki,291406073,20.109,,589,WC 36,,Final,,,,-1,2,-1,4,5,-1,-1.0,2.0,-1.0,4.0,-1.0,-1.0,07.09.2022 stoper (90'),Polska,17.04.2023"
"Zdzislaw Giemza,295819345,20.110,Q,498,WC 36,,Final,,,,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,31.08.2022 stoper (90'),Polska,17.04.2023"
"Adrian Warchalowski,323651723,15.091,H,78,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,6,5,3,-1,6.5,-1.0,5.0,-1.0,-1.0,-1.0,6.0,16.04.2023 napastnik (90'),Polska,17.04.2023"
"Artur Polit,320465930,16.040,,139,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,4.5,4.5,6.5,6,6,-1.0,-1.0,4.0,5.0,5.0,-1.0,16.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Bartlomiej Osada,322605293,16.002,,92,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,4,3,6.5,-1,6,-1.0,-1.0,3.0,5.5,-1.0,-1.0,09.04.2023 pomocnik (44'),Polska,17.04.2023"
"Edmund Hawryluk,325137884,16.089,,15,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,2,-1,4.5,4.5,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,16.04.2023 pomocnik (46'),Polska,17.04.2023"
"Gustaw Figielski,325340296,16.034,,8,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,4.5,4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 napastnik (46'),Polska,17.04.2023"
"Iwo Orzelowski,325604406,15.054,P,50,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,5.5,6,6.5,-1,4.5,-1.0,5.5,5.5,-1.0,-1.0,-1.0,16.04.2023 boczny_obronca (90'),Polska,17.04.2023"
"Joachim Sekura,320971747,16.092,,106,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,6,5.5,-1,5,7,-1.0,5.5,5.5,-1.0,-1.0,-1.0,16.04.2023 stoper (44'),Polska,17.04.2023"
"Jozef Choma,327254092,16.021,Q,1,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.04.2023 pomocnik (44'),Polska,17.04.2023"
"Michal Klozyk,312614798,17.052,,273,WC 36,39,World Cup - Round V  Matchday 2,02/09/2024,88,15,-1,4.5,7,3.5,7,5.5,-1.0,-1.0,5.5,-1.0,5.5,-1.0,16.04.2023 skrzydlowy (90'),Polska,17.04.2023"
"Piotr Fedde,321196793,16.086,,113,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,5,7,6,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,16.04.2023 pomocnik (90'),Polska,17.04.2023"
"Robert Gozdz,324925217,16.088,,22,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,6,5,5,5,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,16.04.2023 stoper (46'),Polska,17.04.2023"
"Robert Pula,323462564,17.075,T,85,WC 36,34,World Cup - Round III  Matchday 3,09/08/2024,88,11,-1,3.5,-1,5,4.5,7.5,-1.0,-1.0,-1.0,4.0,-1.0,5.5,16.04.2023 pomocnik (90'),Polska,17.04.2023"
"Roman Drewicz,321674400,16.075,,36,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,5.5,-1,6,6,-1,-1.0,-1.0,-1.0,5.0,5.0,-1.0,09.04.2023 pomocnik (46'),Polska,17.04.2023"
"Tomasz Lubecki,316798426,17.038,,197,WC 37,,Final,,,,4,2.5,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,05.04.2023 bramkarz (44'),Polska,17.04.2023"
"Waldemar Sedlak,314102072,18.086,S,218,WC 36,12,Continental Championship  Matchday 10,12/04/2024,87,10,-1,4,4.5,5.5,6.5,7,-1.0,-1.0,-1.0,-1.0,6.0,7.0,16.04.2023 napastnik (90'),Polska,17.04.2023"
"Wlodzimierz Gadzicki,316551450,18.077,,204,WC 36,13,Continental Championship - Quarterfinals,19/04/2024,87,11,-1,3,2.5,-1,3,8,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,16.04.2023 napastnik (44'),Polska,17.04.2023"
