"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Aleksander Giera,327798023,15.082,T,18,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Ignacy Kusior,328648788,15.099,,18,WC 37,39,World Cup - Round V  Matchday 2,14/04/2025,90,15,-1,-1,-1,0.5,1,-1,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,29.05.2023 skrzydlowy (59'),Polska,01.06.2023"
"Marcin Cedyniak,328261599,15.091,,25,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,3.5,-1,4.5,-1,3.5,-1.0,3.5,-1.0,4.5,-1.0,3.5,27.05.2023 stoper (90'),Polska,01.06.2023"
"Kiejstut Staniczek,328533904,15.061,,25,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,2.5,-1,3,-1,-1,-1.0,2.5,-1.0,3.0,-1.0,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Remigiusz Ploski,329052853,15.049,,18,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Adam Zima,328615423,15.057,T,25,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,3,-1,3.5,-1,-1.0,-1.0,3.0,-1.0,3.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Jakub Mokijewski,325331188,16.004,P,18,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,2,-1,4,5,-1.0,-1.0,2.0,-1.0,4.0,5.0,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Jaroslaw Serafin,329637207,16.052,,18,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,4.5,-1,5.5,-1.0,-1.0,-1.0,4.5,-1.0,5.5,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Przemyslaw Srebniak,325551068,16.019,,25,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,-1,2.5,4,-1,-1.0,-1.0,-1.0,2.5,4.0,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Danko Kravets,329822240,15.105,T,22,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Lech Stawczyk,328648592,16.039,H,18,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Boguslaw Motloch,329150556,16.033,T,25,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Feliks Wiatrowski,329506342,15.037,U,16,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,-1,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,29.05.2023 napastnik (90'),Polska,01.06.2023"
"Edward Damiecki,328015637,17.018,,25,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,28.05.2023 napastnik (90'),Polska,01.06.2023"
"Roland Ostrowski,329766960,15.025,,18,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (90'),Polska,01.06.2023"
"Jozef Boryczka,329170393,16.050,,24,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,4,2.5,-1.0,-1.0,-1.0,-1.0,4.0,2.5,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Patryk Ziemichod,327429972,16.004,H,25,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,2.5,-1,4.5,-1,-1,-1.0,2.5,-1.0,4.5,-1.0,-1.0,01.06.2023 pomocnik (90'),Polska,01.06.2023"
"Leonard Sulek,329841777,16.045,P,18,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,21.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Rudolf Kiersnowski,328671920,15.069,,25,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,3,-1,4.5,-1.0,-1.0,-1.0,3.0,-1.0,4.5,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Mateusz Ross,326273637,16.073,,18,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,-1,4.5,-1,-1,6.5,-1.0,-1.0,4.5,-1.0,-1.0,6.5,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Krzysztof Kuczuk,328290091,16.020,,23,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5,4,-1,-1.0,-1.0,-1.0,5.0,4.0,-1.0,26.05.2023 pomocnik (90'),Polska,01.06.2023"
"Pawel Zasilski,320133708,17.005,,17,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.05.2023 bramkarz (34'),Polska,01.06.2023"
"Edmund Swierk,326945735,15.077,,25,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,3,-1,-1,-1,-1.0,-1.0,3.0,-1.0,-1.0,-1.0,30.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Wojciech Korycinski,323289953,16.074,Q,18,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Leopold Zebron,326580371,16.009,,25,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"Piotr Michalik,324257249,16.094,,15,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,3.5,-1,5,-1.0,-1.0,-1.0,3.5,-1.0,5.0,24.05.2023 pomocnik (90'),Polska,01.06.2023"
"Konrad Pietrasinski,329436381,15.055,,18,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,4.5,-1,5.5,-1,-1.0,-1.0,4.5,-1.0,5.5,-1.0,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"Ernest Bartlomiejczyk,328147016,15.063,P,25,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,2.5,5,-1,-1,-1.0,-1.0,2.5,5.0,-1.0,-1.0,01.06.2023 boczny_obronca (90'),Polska,01.06.2023"
"Tomasz Mihulka,327887490,17.019,,25,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,2.5,-1,-1,-1,-1,-1.0,2.5,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Janusz Cieszewski,328338003,16.008,,24,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,23.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Rafal Bulinski,329957585,15.069,,18,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,29.05.2023 pomocnik (90'),Polska,01.06.2023"
"Jakub Pierz,329380227,16.078,,22,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,5.5,3,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,26.05.2023 napastnik (90'),Polska,01.06.2023"
"Cezary Kurtyka,328674065,16.080,,18,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Michal Walaszewski,329638239,15.104,,24,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,3.5,-1.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Jacek Dzierbicki,329689204,16.054,P,25,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,2.5,3,-1,-1,-1,-1.0,2.5,3.0,-1.0,-1.0,-1.0,28.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Lech Kerner,329860286,17.011,,18,WC 37,13,Continental Championship - Quarterfinals,29/11/2024,89,11,-1,-1,-1,1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,24.05.2023 pomocnik (90'),Polska,01.06.2023"
"Wladyslaw Piskorz,329106143,16.015,,17,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,3.5,-1,-1,-1,4,-1.0,3.5,-1.0,-1.0,-1.0,4.0,26.05.2023 stoper (90'),Polska,01.06.2023"
"Serhii Nishchenko,329016196,15.053,,25,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,-1,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Witold Kumiet,326295281,16.003,,18,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,5,5.5,-1,-1.0,-1.0,-1.0,5.0,5.5,-1.0,31.05.2023 pomocnik (90'),Polska,01.06.2023"
"Andrzej Pociask,328829085,16.068,,18,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,2.5,-1,-1,-1,-1.0,-1.0,2.5,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Janusz Wiktorczyk,327463385,16.004,,25,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,16.05.2023 napastnik (90'),Polska,01.06.2023"
"Zbigniew Wieczorek,329816109,16.006,,18,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,6,-1,-1,-1,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,31.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Leon Przerada,329577633,15.094,,18,WC 37,40,World Cup - Round V  Matchday 3,18/04/2025,90,15,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Andrzej Plocha,329659897,15.041,H,18,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,5.5,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,31.05.2023 skrzydlowy (89'),Polska,01.06.2023"
"Krzysztof Bielawa,329688314,15.074,,25,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,3.5,-1,6,4,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,31.05.2023 boczny_obronca (120'),Polska,01.06.2023"
"Janusz Samulski,328829211,16.095,,25,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,14.05.2023 napastnik (90'),Polska,01.06.2023"
"Boleslaw Staruch,329232979,15.108,,18,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Wlodzimierz Dziubala,329016168,16.015,,18,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,2.5,-1,-1,3,-1,-1.0,2.5,-1.0,-1.0,3.0,-1.0,31.05.2023 stoper (90'),Polska,01.06.2023"
"Fryderyk Kmicic,329412369,15.060,,24,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,-1,1.5,-1,0.5,-1,-1,-1.0,1.5,-1.0,0.5,-1.0,-1.0,30.05.2023 stoper (90'),Polska,01.06.2023"
"Waldemar Radonski,329233272,15.058,,17,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,3,-1,3.5,-1,3.5,-1.0,3.0,-1.0,3.5,-1.0,3.5,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Gustaw Prystupa,324317184,16.012,,15,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Jan Migut,327254544,16.064,,24,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,6,5.5,-1,-1.0,-1.0,-1.0,6.0,5.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Tomasz Staporek,324040918,16.018,,25,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4.5,-1,-1,-1,-1,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,27.05.2023 stoper (90'),Polska,01.06.2023"
"Feliks Jozwicki,328015227,16.072,,25,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.05.2023 bramkarz (90'),Polska,01.06.2023"
"Dominik Bentkowski,330211564,15.075,,16,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Walery Loda,329003248,16.090,,18,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,3,-1,-1,-1,-1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,22.05.2023 stoper (90'),Polska,01.06.2023"
"Seweryn Ciepiela,327354562,16.017,,16,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,-1,4,-1,-1,3.5,-1.0,-1.0,4.0,-1.0,-1.0,3.5,28.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Boguslaw Paszyn,329816835,15.086,,18,WC 38,,Final,,,,-1,4.5,4,5.5,-1,-1,-1.0,4.5,4.0,5.5,-1.0,-1.0,01.06.2023 stoper (90'),Polska,01.06.2023"
"Olgierd Ogrodowczyk,328445365,15.077,,25,WC 38,1,Friendly,02/05/2025,91,1,-1,5,-1,-1,5,-1,-1.0,5.0,-1.0,-1.0,5.0,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Slawomir Narajowski,329936086,16.012,,18,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,-1,4.5,-1,-1.0,3.5,-1.0,-1.0,4.5,-1.0,29.05.2023 stoper (90'),Polska,01.06.2023"
"Andrii Solovianenko,329638000,15.103,,18,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Marcin Cybruch,329105797,15.085,P,17,WC 38,,Final,,,,-1,-1,-1,-1,6,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.05.2023 skrzydlowy (17'),Polska,01.06.2023"
"Michal Hryn,329785166,15.080,U,23,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,6.5,6.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,31.05.2023 napastnik (17'),Polska,01.06.2023"
"Robert Koporowski,327429681,16.082,,24,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,4,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.05.2023 stoper (44'),Polska,01.06.2023"
"Robert Ambryszewski,325745239,16.096,,25,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,2.5,-1,4.5,4.5,-1,-1.0,2.5,-1.0,4.5,4.5,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Stanislaw Famula,326195708,16.026,,17,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,-1,4.5,-1,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Sebastian Zurawicz,327482099,16.062,U,23,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Seweryn Tor,329839177,16.064,,17,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,4.5,-1,-1,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,01.06.2023"
"Boleslaw Grzys,328768146,15.044,,18,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,28.05.2023 stoper (73'),Polska,01.06.2023"
"Norbert Wohlfeil,329662136,16.001,,24,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,4,-1,-1,-1.0,-1.0,-1.0,4.0,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Joachim Siwon,326750495,16.022,,24,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4.5,4.5,-1,-1,-1.0,-1.0,4.5,4.5,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Przeclaw Chwala,327429892,16.008,,17,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,3.5,3,-1,-1,-1.0,-1.0,3.5,3.0,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Gustaw Renusz,320043678,16.098,H,17,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,3.5,-1,-1,-1.0,-1.0,-1.0,3.5,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Krzysztof Skierczynski,324234304,17.018,,24,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,2.5,-1,3,-1.0,-1.0,-1.0,2.5,-1.0,3.0,20.05.2023 pomocnik (90'),Polska,01.06.2023"
"Tomasz Czachor,329785802,17.006,T,18,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,4.5,26.05.2023 napastnik (36'),Polska,01.06.2023"
"Albert Karol,327974346,16.056,,18,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,31.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Patryk Gasperowicz,329406383,15.082,,25,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,6,-1,-1.0,-1.0,-1.0,-1.0,6.0,-1.0,24.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Juliusz Odrowski,329454466,15.084,,25,WC 38,,Final,,,,-1,-1,-1,-1,3,-1,-1.0,-1.0,-1.0,-1.0,3.0,-1.0,07.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Zygfryd Wietrzycki,326750889,16.111,,20,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Arkadiusz Kawa,328362416,15.064,,18,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Maciej Jaroszkiewicz,329281448,15.092,,25,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,4.5,4.5,5,-1,-1.0,-1.0,4.5,4.5,5.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Bronislaw Lorek,327662266,16.103,,18,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Maciej Wandtke,328195825,16.105,,25,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,-1,5,-1,-1,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,28.05.2023 pomocnik (90'),Polska,01.06.2023"
"Jan Madala,323731222,16.086,,25,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,31.05.2023 napastnik (90'),Polska,01.06.2023"
"Mateusz Harasymowicz,329506319,16.078,,25,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3,-1,4.5,-1,-1,-1.0,3.0,-1.0,4.0,-1.0,-1.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Bogumil Wichura,327354974,16.109,,17,WC 37,16,World Cup - Round I  Matchday 1,13/12/2024,89,13,-1,-1,-1,3,-1,6.5,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,27.05.2023 napastnik (34'),Polska,01.06.2023"
"Aleksander Stochla,329859278,15.042,,22,WC 38,8,Continental Championship  Matchday 6,06/06/2025,91,6,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,01.06.2023"
"Ryszard Miaskiewicz,329912009,16.016,P,16,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,-1,5,6,-1.0,-1.0,-1.0,-1.0,5.0,6.0,30.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Jerzy Gortat,325312527,16.009,,23,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,2,-1,-1,4.5,-1,-1.0,2.0,-1.0,-1.0,4.5,-1.0,01.06.2023 skrzydlowy (90'),Polska,01.06.2023"
"Miroslaw Gluc,329957432,15.081,,17,WC 38,1,Friendly,02/05/2025,91,1,-1,4,-1,-1,-1,-1,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,01.06.2023 stoper (90'),Polska,01.06.2023"
"Miloslaw Perkowski,329957531,15.039,T,18,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,-1,-1,7.5,-1,-1,-1.0,-1.0,-1.0,5.5,-1.0,-1.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Zbigniew Czembor,329412604,15.069,U,25,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,6.0,30.05.2023 pomocnik (90'),Polska,01.06.2023"
"Piotr Branka,328745730,15.101,Q,25,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,29.05.2023 boczny_obronca (90'),Polska,01.06.2023"
"Zbigniew Helbik,327161001,15.102,,18,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,3.5,-1,-1,5.5,-1,-1.0,3.5,-1.0,-1.0,5.5,-1.0,29.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Edmund Jamrozek,328611005,16.067,,18,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3.5,-1,-1,-1,-1,-1.0,3.5,-1.0,-1.0,-1.0,-1.0,18.05.2023 stoper (90'),Polska,01.06.2023"
"Tadeusz Jaksik,325745511,15.104,,18,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,5.5,-1,3,-1.0,-1.0,-1.0,5.5,-1.0,3.0,30.05.2023 pomocnik (73'),Polska,01.06.2023"
"Tomasz Wrycza,328619166,17.005,,25,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,-1,-1,4.5,-1,4,-1.0,-1.0,-1.0,4.5,-1.0,4.0,30.05.2023 napastnik (90'),Polska,01.06.2023"
"Wojciech Rygol,327737478,15.108,,25,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,01.06.2023 napastnik (90'),Polska,01.06.2023"
"Mieczyslaw Szkarlat,330158222,15.052,,18,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,3.5,-1,4,-1.0,-1.0,-1.0,3.5,-1.0,4.0,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Wieslaw Pakula,327396298,15.089,,25,WC 38,,Final,,,,-1,-1,-1,-1,2.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,27.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Marcin Kuchnowski,326845412,15.081,,17,WC 38,1,Friendly,02/05/2025,91,1,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,28.05.2023 skrzydlowy (90'),Polska,01.06.2023"
"Ryszard Gagolski,326792662,15.083,,25,WC 38,,Final,,,,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.05.2023 bramkarz (90'),Polska,01.06.2023"
"Filip Maleszyk,330090555,15.109,H,18,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,2.5,-1,4.5,-1.0,-1.0,-1.0,2.5,-1.0,4.5,27.05.2023 pomocnik (90'),Polska,01.06.2023"
"Michal Chanas,326433079,16.018,,25,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,2,-1,-1,-1,-1,-1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,01.06.2023"
"Patryk Rudek,329016154,15.090,T,18,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,4,-1,1,-1,-1,-1,4.0,-1.0,1.0,-1.0,-1.0,-1.0,27.05.2023 bramkarz (90'),Polska,01.06.2023"
"Daniel Rachula,325044603,17.019,P,25,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,13.05.2023 pomocnik (90'),Polska,01.06.2023"
"Witold Kupiecki,328700420,15.062,T,18,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,27.05.2023 napastnik (90'),Polska,01.06.2023"
"Sebastian Jesionek,327411706,15.088,,25,WC 38,,Final,,,,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,26.05.2023 napastnik (90'),Polska,01.06.2023"
