"Player,Player ID,Age,Speciality,Days in Academy,WC X,Stage N,Description,Last Match Date,Season,Week,B_GK,B_CD,B_WB,B_IM,B_W,B_F,L_GK,L_CD,L_WB,L_IM,L_W,L_F,Last Match Details,Country,Last update"
"Edmund Lezniak,327508033,15.109,,72,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,5,-1,5.5,5,-1.0,-1.0,-1.0,-1.0,5.5,5.0,04.07.2023 napastnik (90'),Polska,11.07.2023"
"Gerard Powierski,325953606,16.091,T,107,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,4.5,5,5,6,-1.0,-1.0,4.5,5.0,-1.0,6.0,27.06.2023 boczny_obronca (90'),Polska,11.07.2023"
"Jakub Michalczyk,328196419,16.032,,37,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,5,-1,5.5,3.5,-1.0,-1.0,5.0,-1.0,5.5,3.5,04.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Jan Wilczura,321021326,17.075,U128,128,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,-1,3.5,4.5,4.5,3,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,04.07.2023 pomocnik (90'),Polska,11.07.2023"
"Jozef Felkner,329406334,16.104,,58,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,07.06.2023 pomocnik (90'),Polska,11.07.2023"
"Mateusz Chajecki,321861104,17.031,Q,198,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,2,-1,5,4,5,4.5,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,04.07.2023 bramkarz (90'),Polska,11.07.2023"
"Patryk Dziedziczak,325734335,17.033,,44,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3.5,-1,-1,-1,3.5,-1.0,3.5,-1.0,-1.0,-1.0,3.5,07.06.2023 stoper (90'),Polska,11.07.2023"
"Przemyslaw Budek,324139181,17.009,Q,156,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,-1,3,-1,4.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,04.07.2023 napastnik (90'),Polska,11.07.2023"
"Roman Trocha,326514832,17.035,,51,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,-1,3.5,-1,5,4.5,-1.0,-1.0,3.5,-1.0,5.0,4.5,04.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Seweryn Wajrak,324566226,16.046,,86,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,3.5,-1,3,-1,-1,-1.0,3.5,-1.0,3.0,-1.0,-1.0,16.05.2023 stoper (90'),Polska,11.07.2023"
"Stanislaw Jasko,326662832,17.055,,93,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,-1,-1,3.5,5,-1,6,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,04.07.2023 pomocnik (90'),Polska,11.07.2023"
"Wladyslaw Skworz,313093332,18.021,,289,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,3.5,4.5,4,7,4.5,-1.0,3.5,-1.0,-1.0,5.5,-1.0,04.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Andrzej Knitter,329827430,16.030,,23,WC 37,38,World Cup - Round V  Matchday 1,11/04/2025,90,14,-1,-1,2.5,-1,3.5,-1,-1.0,-1.0,-1.0,-1.0,2.5,-1.0,11.07.2023 skrzydlowy (15'),Polska,11.07.2023"
"Krzysztof Draheim,324234459,16.070,,30,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,6,-1,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,11.07.2023 pomocnik (90'),Polska,11.07.2023"
"Wladyslaw Morytz,330228609,16.000,P37,37,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,11.07.2023 napastnik (90'),Polska,11.07.2023"
"Baltazar Mionskowski,325138856,16.046,,30,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,1,-1,-1,2.5,-1,-1,1.0,-1.0,-1.0,2.5,-1.0,-1.0,09.07.2023 pomocnik (90'),Polska,11.07.2023"
"Gustaw Pasierb,327662098,15.108,T,36,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,3,3.5,-1,-1,-1,-1.0,3.0,3.5,-1.0,-1.0,-1.0,09.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Stanislaw Rejmak,331431263,16.052,,23,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,09.07.2023 pomocnik (90'),Polska,11.07.2023"
"Henryk Holod,327569838,16.085,,30,WC 37,26,World Cup - Round II  Matchday 1,14/02/2025,90,6,-1,-1,-1,4.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Jaroslaw Baczmaga,331848702,16.011,P26,26,WC 38,,Final,,,,2.5,-1,-1,0.5,-1,-1,2.5,-1.0,-1.0,0.5,-1.0,-1.0,09.07.2023 pomocnik (90'),Polska,11.07.2023"
"Kajetan Grzonka,330626579,15.092,P,36,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,5.5,6,5.5,-1,-1.0,-1.0,5.5,6.0,5.5,-1.0,06.07.2023 pomocnik (90'),Polska,11.07.2023"
"Michal Czaplinski,477622913,17.010,,-1,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,3.5,-1,6.5,6.5,7,-1.0,-1.0,-1.0,6.5,-1.0,6.0,-----,Polska,11.07.2023"
"Ryszard Palucki,323350441,17.021,,135,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,-1,1.5,3,2,4.5,5.5,-1.0,-1.0,3.0,-1.0,4.5,-1.0,28.06.2023 skrzydlowy (90'),Polska,11.07.2023"
"Igor Klekotka,323375761,16.079,Q,149,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,4,-1,6,5.5,5.5,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,04.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Jozef Strawa,322605302,16.079,T,114,WC 37,28,World Cup - Round II  Matchday 3,21/02/2025,90,7,-1,3.5,4,5,5,7.5,-1.0,3.5,-1.0,5.0,-1.0,7.0,06.07.2023 napastnik (90'),Polska,11.07.2023"
"Alfred Hylinski,311970127,18.068,Q,345,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,1.5,4,4.5,5.5,6.5,4,1.5,-1.0,4.5,-1.0,5.5,-1.0,06.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Antoni Lyzwa,323691438,17.046,H,120,WC 37,14,Continental Championship - Semifinals,02/12/2024,89,12,-1,-1,-1,3.5,-1,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,05.04.2023 pomocnik (29'),Polska,11.07.2023"
"Artur Chylaszek,330493629,16.005,,23,WC 38,1,Friendly,02/05/2025,91,1,-1,5,-1,5.5,-1,-1,-1.0,5.0,-1.0,5.5,-1.0,-1.0,06.07.2023 pomocnik (90'),Polska,11.07.2023"
"Bartlomiej Stefanczyk,329689044,15.111,,58,WC 38,2,Friendly,09/05/2025,91,2,-1,5,5,5.5,-1,5,-1.0,5.0,5.0,5.5,-1.0,-1.0,06.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Hubert Firlej,325463149,17.061,U,128,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,-1,4,5.5,5.5,7.5,-1.0,-1.0,-1.0,5.0,5.5,7.5,06.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Krzesimir Zmarz,330468213,15.063,,44,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,-1,3,3,4.5,4.5,-1.0,-1.0,3.0,3.0,4.5,4.5,06.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Krzysztof Sufin,310214095,18.069,,352,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,2,4.5,5,4,5,7,2.0,4.5,-1.0,-1.0,-1.0,-1.0,06.07.2023 bramkarz (90'),Polska,11.07.2023"
"Ludwik Dziurkowski,319411339,17.081,T,106,WC 37,8,Continental Championship  Matchday 6,25/10/2024,89,6,-1,3.5,4.5,5,5.5,6.5,-1.0,-1.0,4.5,-1.0,-1.0,6.5,06.07.2023 napastnik (90'),Polska,11.07.2023"
"Marek Ogar,327395864,16.066,,86,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,3.5,5.5,3.5,5.5,5.5,-1.0,3.5,-1.0,3.5,-1.0,5.5,06.07.2023 stoper (90'),Polska,11.07.2023"
"Bogdan Chycko,330261368,16.061,,37,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,4,-1,4,4.5,-1,-1.0,4.0,-1.0,4.0,4.5,-1.0,10.07.2023 stoper (90'),Polska,11.07.2023"
"Rafal Wojtczak,330231768,15.063,,23,WC 38,11,Continental Championship  Matchday 9,27/06/2025,91,9,-1,1.5,-1,-1,4,-1,-1.0,1.5,-1.0,-1.0,4.0,-1.0,10.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Sebastian Denka,330741528,16.093,,26,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,4,-1,-1,0.5,-1,-1,4.0,-1.0,-1.0,0.5,-1.0,-1.0,10.07.2023 bramkarz (90'),Polska,11.07.2023"
"Bernard Ropelewski,331848678,15.109,,23,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,5,3,-1.0,-1.0,-1.0,-1.0,5.0,3.0,05.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Przemyslaw Zaslona,329015355,16.090,,30,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,5,3,-1.0,-1.0,-1.0,-1.0,5.0,3.0,05.07.2023 napastnik (90'),Polska,11.07.2023"
"Tomasz Zurkiewicz,327336077,16.033,,35,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,-1,-1,-1,-1,4.5,5,-1.0,-1.0,-1.0,-1.0,4.5,5.0,05.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Andrzej Filipczak,330762177,15.088,,30,WC 38,7,Continental Championship  Matchday 5,30/05/2025,91,5,-1,-1,-1,-1,4,-1,-1.0,-1.0,-1.0,-1.0,4.0,-1.0,08.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Kazimierz Bialoskorski,328063734,15.095,P23,23,WC 38,6,Continental Championship  Matchday 4,26/05/2025,91,5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Michal Sumislawski,328648892,15.110,,37,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,--------,Polska,11.07.2023"
"Stanislaw Grzenia,330716479,16.033,,30,WC 37,37,World Cup - Round IV  Matchday 3,04/04/2025,90,13,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,04.07.2023 bramkarz (90'),Polska,11.07.2023"
"Emil Kliks,327396113,16.062,,30,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,4,-1,1.5,-1,-1,-1,4.0,-1.0,1.5,-1.0,-1.0,-1.0,06.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Marcin Mieszala,330442435,15.099,,23,WC 38,5,Continental Championship  Matchday 3,23/05/2025,91,4,1,1,-1,0.5,-1,-1,1.0,1.0,-1.0,0.5,-1.0,-1.0,06.07.2023 bramkarz (90'),Polska,11.07.2023"
"Wieslaw Chmiest,331355571,15.079,H37,37,WC 38,9,Continental Championship  Matchday 7,13/06/2025,91,7,-1,5,-1,5,4.5,-1,-1.0,5.0,-1.0,5.0,4.5,-1.0,06.07.2023 pomocnik (90'),Polska,11.07.2023"
"Ambrozy Urbaniec,324107603,16.061,,76,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,4.5,3.5,6,-1.0,-1.0,-1.0,-1.0,3.5,5.5,02.07.2023 napastnik (90'),Polska,11.07.2023"
"Beniamin Wrzodak,319855556,17.088,,171,WC 37,7,Continental Championship  Matchday 5,18/10/2024,89,5,-1,3,-1,6,5,6.5,-1.0,-1.0,-1.0,6.0,-1.0,6.5,09.07.2023 pomocnik (90'),Polska,11.07.2023"
"Cyprian Pietka,324091994,17.066,U83,83,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,5.5,4.5,-1,6.5,-1,-1.0,4.0,4.5,-1.0,5.5,-1.0,09.07.2023 stoper (90'),Polska,11.07.2023"
"Eugeniusz Guzewski,327254651,16.039,,63,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,5.5,-1,-1,-1,-1,-1,5.5,-1.0,-1.0,-1.0,-1.0,-1.0,09.07.2023 bramkarz (90'),Polska,11.07.2023"
"Flawiusz Rawa,328063935,15.111,U,39,WC 38,2,Friendly,09/05/2025,91,2,1,-1,-1,-1,-1,5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.06.2023 bramkarz (1'),Polska,11.07.2023"
"Florian Kukowski,324317150,16.069,H26,26,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,1.5,-1,-1,4.5,6,-1.0,1.5,-1.0,-1.0,4.5,-1.0,09.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Henryk Renski,310275677,18.072,,288,WC 36,30,World Cup - Round II  Matchday 5,19/07/2024,88,8,-1,4,5,5.5,7,6,-1.0,-1.0,5.0,5.5,-1.0,-1.0,09.07.2023 pomocnik (85'),Polska,11.07.2023"
"Jacek Maskiewicz,321257246,18.036,,183,WC 36,37,World Cup - Round IV  Matchday 3,23/08/2024,88,13,-1,3,3.5,5,5.5,6,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,09.07.2023 napastnik (90'),Polska,11.07.2023"
"Marcin Lipnicki,313512794,18.021,H,186,WC 36,41,World Cup - Semifinals,09/09/2024,88,16,-1,-1,-1,-1,7,-1,-1.0,-1.0,-1.0,-1.0,5.5,-1.0,25.06.2023 skrzydlowy (90'),Polska,11.07.2023"
"Pawel Brembor,318394411,17.057,,119,WC 37,12,Continental Championship  Matchday 10,22/11/2024,89,10,3,3.5,-1,-1,-1,-1,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,07.05.2023 bramkarz (90'),Polska,11.07.2023"
"Pawel Krzyzanski,477791173,17.079,,-1,WC 37,9,Continental Championship  Matchday 7,01/11/2024,89,7,-1,4.5,5.5,7,7,7.5,-1.0,-1.0,5.5,5.0,6.0,-1.0,-----,Polska,11.07.2023"
"Piotr Wicher,329637737,16.039,,67,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,3.5,-1,5.5,-1,6,-1.0,3.5,-1.0,4.0,-1.0,-1.0,09.07.2023 pomocnik (5'),Polska,11.07.2023"
"Przemyslaw Adasiewicz,331424553,16.058,,36,WC 37,32,World Cup - Round III  Matchday 1,14/03/2025,90,10,-1,4,5,-1,5,-1,-1.0,4.0,5.0,-1.0,5.0,-1.0,09.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Radoslaw Westrych,477602657,18.106,T,-1,WC 36,23,World Cup - Round I  Matchday 8,14/06/2024,88,3,-1,6,5,6,-1,6.5,-1.0,6.0,-1.0,6.0,-1.0,6.5,-----,Polska,11.07.2023"
"Slawomir Koperwas,327254658,16.053,Q,103,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,5.5,4.5,4,6,3.5,-1.0,4.5,4.5,-1.0,-1.0,-1.0,09.07.2023 stoper (90'),Polska,11.07.2023"
"Tadeusz Piaskowy,315557596,18.060,,296,WC 36,31,World Cup - Round II  Matchday 6,26/07/2024,88,9,-1,-1,3.5,6,5.5,-1,-1.0,-1.0,-1.0,5.5,5.0,-1.0,14.05.2023 skrzydlowy (90'),Polska,11.07.2023"
"Tomasz Dobrzanski,329150993,17.034,,57,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,-1,3.5,3.5,-1,6.5,5.5,-1.0,-1.0,3.5,-1.0,5.5,5.5,09.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Andrzej Koziara,325745485,16.092,R,128,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,3,5,4,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,07.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Artur Ozimkiewicz,327887968,16.003,P65,65,WC 38,2,Friendly,09/05/2025,91,2,-1,4.5,-1,-1,-1,5,-1.0,4.5,-1.0,-1.0,-1.0,5.0,07.07.2023 stoper (90'),Polska,11.07.2023"
"Grzegorz Zabkiewicz,323963939,16.060,P,121,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,4,5,-1,3.5,-1.0,-1.0,4.0,4.5,-1.0,3.5,07.07.2023 napastnik (90'),Polska,11.07.2023"
"Maciej Wolniewicz,331468691,16.001,,23,WC 38,2,Friendly,09/05/2025,91,2,-1,-1,-1,2.5,-1,3,-1.0,-1.0,-1.0,2.5,-1.0,3.0,07.07.2023 pomocnik (90'),Polska,11.07.2023"
"Marian Perwinski,324098704,16.073,P,86,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,4.5,4.5,5,-1.0,-1.0,-1.0,4.5,4.5,5.0,07.07.2023 napastnik (90'),Polska,11.07.2023"
"Mariusz Lipke,477617229,17.012,U,-1,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,-1,-1,-1,-1,-1,7,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-----,Polska,11.07.2023"
"Mateusz Silka,328196559,16.021,,51,WC 37,41,World Cup - Semifinals,21/04/2025,90,16,-1,-1,-1,3,-1,-1,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,27.06.2023 pomocnik (90'),Polska,11.07.2023"
"Patryk Fotyga,324499301,16.071,U,135,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,4.5,5,5,-1.0,-1.0,-1.0,-1.0,4.5,-1.0,07.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Radociech Rose,324099022,16.055,,58,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,-1,-1,-1,3.5,-1,6.5,-1.0,-1.0,-1.0,3.5,-1.0,6.5,07.07.2023 pomocnik (90'),Polska,11.07.2023"
"Ryszard Smiechowski,329151370,16.050,Q,72,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,3,4.5,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,07.07.2023 napastnik (90'),Polska,11.07.2023"
"Waldemar Deperas,323757583,16.073,,114,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,4.5,-1,2.5,-1,-1,-1,4.5,-1.0,-1.0,-1.0,-1.0,-1.0,07.07.2023 bramkarz (90'),Polska,11.07.2023"
"Antoni Kolenda,329009132,15.103,,23,WC 38,4,Continental Championship  Matchday 2,19/05/2025,91,4,-1,3,-1,6.5,3.5,4.5,-1.0,3.0,-1.0,5.0,3.5,4.5,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Bogusz Wojsa,328015313,16.046,,37,WC 37,34,World Cup - Round III  Matchday 3,21/03/2025,90,11,-1,-1,-1,-1,-1,6.5,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Piotr Kaldunek,331064493,16.110,P37,37,WC 37,22,World Cup - Round I  Matchday 7,17/01/2025,90,2,-1,4.5,4,-1,-1,-1,-1.0,4.5,4.0,-1.0,-1.0,-1.0,08.07.2023 stoper (90'),Polska,11.07.2023"
"Roman Gwiazda,330188075,16.067,,25,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,3.5,4.5,-1,-1,-1,-1.0,3.5,4.5,-1.0,-1.0,-1.0,08.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Igor Delezuch,325288772,16.104,,29,WC 37,23,World Cup - Round I  Matchday 8,24/01/2025,90,3,-1,3,-1,2.5,-1,-1,-1.0,3.0,-1.0,2.5,-1.0,-1.0,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Tobiasz Borowczyk,322877764,16.094,,36,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Amadeusz Bugdol,327409087,17.017,,23,WC 37,20,World Cup - Round I  Matchday 5,03/01/2025,89,16,5,-1,-1,-1,-1,-1,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,08.07.2023 bramkarz (90'),Polska,11.07.2023"
"Bogdan Sommerfeld,325463531,16.074,P,107,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,-1,4.5,5,5,6,6.5,-1.0,4.5,-1.0,5.0,6.0,6.5,08.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Dariusz Zolnierzak,329809905,16.017,Q37,37,WC 38,,Final,,,,-1,-1,3,-1,4,6.5,-1.0,-1.0,3.0,-1.0,4.0,6.5,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Franciszek Czarnuch,325834370,16.093,H,78,WC 37,25,World Cup - Round I  Matchday 10,07/02/2025,90,5,-1,3.5,3.5,4.5,4.5,3.5,-1.0,3.5,3.5,-1.0,4.5,3.5,08.07.2023 stoper (90'),Polska,11.07.2023"
"Henryk Werens,325551260,16.063,U,114,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,-1,-1,-1,5.5,4.5,4.5,-1.0,-1.0,-1.0,5.5,4.5,4.5,08.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Lucjan Muniak,319410929,17.033,P,184,WC 37,17,World Cup - Round I  Matchday 2,16/12/2024,89,14,1,4.5,4.5,5,5,6.5,-1.0,4.5,-1.0,5.0,5.0,6.5,08.07.2023 stoper (90'),Polska,11.07.2023"
"Marek Benkowski,324854390,16.061,,129,WC 37,31,World Cup - Round II  Matchday 6,07/03/2025,90,9,1,2.5,3.5,4,5,6.5,1.0,2.5,3.5,-1.0,5.0,6.5,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Marek Michna,325700874,17.073,,99,WC 37,10,Continental Championship  Matchday 8,08/11/2024,89,8,-1,-1,4.5,5.5,6,6.5,-1.0,-1.0,-1.0,5.5,6.0,6.5,02.07.2023 pomocnik (90'),Polska,11.07.2023"
"Pawel Biebrzak,325416689,17.010,H,93,WC 37,21,World Cup - Round I  Matchday 6,10/01/2025,90,1,-1,2.5,3.5,3,4.5,5.5,-1.0,2.5,3.5,3.0,4.5,5.5,01.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Rafal Badora,328202257,16.045,U,30,WC 37,35,World Cup - Round IV  Matchday 1,28/03/2025,90,12,-1,4,4,-1,4.5,5.5,-1.0,4.0,4.0,-1.0,4.5,5.5,08.07.2023 napastnik (90'),Polska,11.07.2023"
"Ryszard Drozda,326248658,16.042,,65,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,5,-1,-1,-1,-1,1,5.0,-1.0,-1.0,-1.0,-1.0,1.0,17.06.2023 bramkarz (90'),Polska,11.07.2023"
"Slawomir Ozegowski,328240256,16.067,,72,WC 37,30,World Cup - Round II  Matchday 5,28/02/2025,90,8,-1,-1,-1,6.5,6.5,-1,-1.0,-1.0,-1.0,6.5,6.5,-1.0,08.07.2023 pomocnik (90'),Polska,11.07.2023"
"Czeslaw Ksiezyc,324061895,16.074,,121,WC 37,29,World Cup - Round II  Matchday 4,24/02/2025,90,8,1.5,-1,4.5,4,-1,5,1.5,-1.0,4.5,3.5,-1.0,-1.0,26.06.2023 boczny_obronca (90'),Polska,11.07.2023"
"Daniel Tendera,319094020,17.026,,190,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,3,-1,7,-1,8.5,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Gniewosz Kosko,326175195,17.018,,107,WC 37,19,World Cup - Round I  Matchday 4,27/12/2024,89,15,1,-1,-1,4.5,-1,-1,1.0,-1.0,-1.0,3.5,-1.0,-1.0,19.06.2023 bramkarz (90'),Polska,11.07.2023"
"Jedrzej Grygierzec,328338385,15.107,,65,WC 38,3,Continental Championship  Matchday 1,16/05/2025,91,3,-1,-1,-1,6,5,-1,-1.0,-1.0,-1.0,6.0,-1.0,-1.0,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Juliusz Mucha,324897364,16.041,H,149,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,-1,-1,-1,4.5,4.5,8.5,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,26.06.2023 napastnik (90'),Polska,11.07.2023"
"Krystian Dumpiela,327609671,16.056,,86,WC 37,33,World Cup - Round III  Matchday 2,17/03/2025,90,11,1.5,-1,4.5,3.5,-1,4,1.5,-1.0,3.5,-1.0,-1.0,-1.0,06.07.2023 bramkarz (90'),Polska,11.07.2023"
"Krzysztof Lerka,329956735,16.081,,51,WC 37,27,World Cup - Round II  Matchday 2,17/02/2025,90,7,-1,-1,-1,5.5,-1,-1,-1.0,-1.0,-1.0,4.5,-1.0,-1.0,03.07.2023 pomocnik (90'),Polska,11.07.2023"
"Ludwik Dereniowski,477654119,17.029,,-1,WC 37,18,World Cup - Round I  Matchday 3,20/12/2024,89,14,-1,-1,4.5,6.5,4.5,-1,-1.0,-1.0,3.5,5.0,-1.0,-1.0,-----,Polska,11.07.2023"
"Mietek Frey,317629681,18.003,H,170,WC 37,2,Friendly,27/09/2024,89,2,-1,-1,-1,-1,5,-1,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,10.07.2023 skrzydlowy (90'),Polska,11.07.2023"
"Patryk Pietrek,321605401,17.062,,128,WC 37,11,Continental Championship  Matchday 9,15/11/2024,89,9,-1,4.5,5.5,3.5,-1,6,-1.0,4.5,-1.0,-1.0,-1.0,-1.0,10.07.2023 stoper (90'),Polska,11.07.2023"
"Przemyslaw Siemaszko,321120379,17.039,Q,184,WC 37,15,Continental Championship - Finals,06/12/2024,89,12,-1,5,5,-1,-1,-1,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,10.07.2023 boczny_obronca (90'),Polska,11.07.2023"
"Roman Jadwiszczak,330869269,16.100,,37,WC 37,24,World Cup - Round I  Matchday 9,31/01/2025,90,4,-1,-1,3,4.5,4,4,-1.0,-1.0,3.0,4.5,4.0,4.0,10.07.2023 pomocnik (90'),Polska,11.07.2023"
"Stanislaw Repec,331588640,16.013,,30,WC 38,,Final,,,,-1,-1,-1,-1,4.5,7.5,-1.0,-1.0,-1.0,-1.0,4.5,7.5,10.07.2023 napastnik (90'),Polska,11.07.2023"
"Tomasz Koziol,327160453,16.039,H,23,WC 37,36,World Cup - Round IV  Matchday 2,31/03/2025,90,13,1,-1,2.5,-1,-1,2,1.0,-1.0,2.5,-1.0,-1.0,2.0,10.07.2023 bramkarz (90'),Polska,11.07.2023"
