"player,since,id,body,face,eyes,mouth,nose,hair,gentleness,aggressiveness,honesty,leadership"
"Franciszek Nazarewicz,2,480598632,bd1,f7,e27b,m13b,n37,h14,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Daniel Ptasznik,3,480490877,bd9,f6,e3b,m32b,n22,h3,kontrowersyjny,porywczy,uczciwy,słaby"
"Andrzej Krusinski,2,480735967,bd8,f4,e27c,m34c,n16,h5,popularny,opanowany,prawy,słaby"
"Kamil Jesion,3,480491109,bd9,f4,e27b,m16b,n10,h13,kontrowersyjny,z charakterem,nieuczciwy,nędzny"
"Marek Krzekotowski,1,480742509,bd3,f3,e13b,m7b,n23,h8,kontrowersyjny,opanowany,nieuczciwy,nędzny"
"Fryderyk Kurzepa,2,480736158,bd2,f9,e24c,m16c,n12,h4,sympatyczny,porywczy,uczciwy,zadowalający"
"Bartosz Trawinski,3,480506767,bd6,f1,e16c,m19c,n12,h12,popularny,opanowany,uczciwy,przeciętny"
"Boguslaw Tonski,1,480746369,bd9,f7,e14b,m30b,n32,h2,kontrowersyjny,z charakterem,nieuczciwy,słaby"
"Adam Chalupczak,3,480490157,bd7,f9,e24c,m29c,n11,h9,przyjemny,zrównoważony,szlachetny,słaby"
"Olgierd Szyszko,2,480675404,bd4,f5,e3c,m14c,n14,h14,przyjemny,z charakterem,nieuczciwy,kiepski"
"Kajetan Waldowski,0,480751580,bd8,f4,e10c,m2c,n28,h5,przyjemny,z charakterem,nieuczciwy,przeciętny"
"Konrad Hauska,1,480744761,bd12,f3,e25a,m27a,n10,h6,złośliwy,z charakterem,prawy,słaby"
"Gerwazy Jarczynski,2,480735302,bd1,f8,e10c,m8c,n14,h0,przyjemny,zrównoważony,nieuczciwy,kiepski"
"Piotr Bukala,2,480536734,bd7,f9,e29c,m14c,n24,h4,przyjemny,zrównoważony,uczciwy,kiepski"
"Pylyp Moldavskyi,2,480736364,bd11,f3,e27b,m5b,n13,h15,kontrowersyjny,zrównoważony,prawy,nędzny"
"Emil Werminski,1,480744874,bd11,f7,e10c,m31c,n32,h8,przyjemny,opanowany,szlachetny,zadowalający"
"Florian Mazan,3,480507329,bd3,f7,e25c,m40c,n28,h2,przyjemny,z charakterem,prawy,nędzny"
"Szymon Jasiak,2,480731479,bd4,f1,e12c,m23c,n5,h3,przyjemny,zrównoważony,uczciwy,kiepski"
"Wincenty Gluszek,1,480742945,bd7,f2,e15b,m9b,n8,h10,kontrowersyjny,zrównoważony,prawy,przeciętny"
"Andrzej Rozak,1,480745058,bd8,f7,e14c,m38c,n32,h6,sympatyczny,zrównoważony,uczciwy,solidny"
"Alfred Przepiorski,1,480745233,bd7,f9,e31a,m4a,n20,h5,złośliwy,opanowany,uczciwy,słaby"
"Boguslaw Swiercz,3,480535650,bd11,f6,e28c,m14c,n17,h3,przyjemny,zrównoważony,nieuczciwy,słaby"
"Ireneusz Skowronski,1,480740472,bd12,f8,e23c,m16c,n34,h14,przyjemny,zrównoważony,prawy,solidny"
"Pelagiusz Najbor,3,480535100,bd2,f3,e23c,m1c,n16,h14,przyjemny,z charakterem,uczciwy,zadowalający"
"Slawomir Wesierski,3,480470049,bd7,f5,e26c,m35c,n13,h10,sympatyczny,zrównoważony,nieuczciwy,słaby"
"Blazej Owczarek,3,480495822,bd11,f9,e30c,m30c,n12,h8,przyjemny,z charakterem,prawy,fatalny"
"Szymon Ditrich,0,480750773,bd2,f2,e15c,m38c,n11,h9,przyjemny,opanowany,uczciwy,słaby"
"Amadeusz Graf,1,480746425,bd2,f1,e13b,m23b,n4,h3,kontrowersyjny,opanowany,uczciwy,kiepski"
"Jakub Kaczmarowski,1,480741980,bd5,f5,e23a,m9a,n9,h14,złośliwy,opanowany,uczciwy,kiepski"
"Krzysztof Czaus,3,480466960,bd12,f2,e10c,m16c,n23,h1,przyjemny,opanowany,prawy,nędzny"
"Dawid Telesz,3,480478316,bd1,f8,e29c,m3c,n25,h3,sympatyczny,zrównoważony,uczciwy,nędzny"
"Waldemar Sabat,2,480733400,bd9,f4,e32a,m21a,n18,h10,złośliwy,zrównoważony,uczciwy,przeciętny"
"Waclaw Drozd,1,480748458,bd4,f8,e16c,m35c,n32,h5,przyjemny,porywczy,uczciwy,kiepski"
"Kazimierz Przerwa,2,480694810,bd6,f7,e20a,m38a,n37,h0,złośliwy,zrównoważony,prawy,solidny"
"Amadeusz Loboda,3,480469445,bd10,f5,e25b,m34b,n28,h12,kontrowersyjny,zrównoważony,nieuczciwy,zadowalający"
"Johan Trumm,2,480535841,bd7,f4,e23b,m35b,n12,h2,kontrowersyjny,zrównoważony,prawy,słaby"
"Kazimierz Truszczynski,1,480741444,bd1,f7,e36c,m37c,n36,h5,sympatyczny,zrównoważony,uczciwy,słaby"
"Pafnucy Dziedziczak,2,480736559,bd12,f2,e12b,m25b,n12,h10,kontrowersyjny,zrównoważony,prawy,słaby"
"Kamil Latawiec,2,480736782,bd1,f1,e29c,m19c,n3,h10,popularny,opanowany,nieuczciwy,fatalny"
"Krzysztof Witaszek,3,480469022,bd5,f3,e4b,m10b,n35,h9,kontrowersyjny,z charakterem,uczciwy,słaby"
"Teofil Smolis,1,480740512,bd12,f5,e28c,m11c,n28,h1,przyjemny,zrównoważony,prawy,solidny"
"Fabian Lapeta,2,480677246,bd12,f7,e14c,m14c,n40,h0,przyjemny,zrównoważony,prawy,nędzny"
"Stanislaw Reich,3,480507355,bd8,f4,e3c,m12c,n14,h1,przyjemny,spokojny,uczciwy,przeciętny"
"Damian Zawlocki,2,480694858,bd2,f9,e36c,m7c,n16,h5,przyjemny,zrównoważony,nieuczciwy,przeciętny"
"Zdzislaw Grabczewski,1,480744837,bd12,f9,e10b,m14b,n16,h10,kontrowersyjny,opanowany,uczciwy,zadowalający"
"Marcin Monik,1,480741336,bd7,f4,e36c,m28c,n18,h5,przyjemny,spokojny,nieuczciwy,słaby"
"Przemyslaw Sniadowski,2,480694873,bd2,f6,e27c,m21c,n13,h1,popularny,spokojny,nieuczciwy,zadowalający"
"Jakub Perzan,3,480478023,bd10,f3,e34c,m24c,n25,h7,sympatyczny,zrównoważony,nieuczciwy,przeciętny"
"Emilian Pierog,3,480469083,bd5,f9,e35c,m9c,n11,h3,przyjemny,zrównoważony,uczciwy,kiepski"
"Henryk Dziadosz,1,480742524,bd2,f2,e11c,m3c,n33,h8,sympatyczny,opanowany,uczciwy,kiepski"
"Sobieslaw Machul,3,480535337,bd12,f2,e11c,m9c,n20,h4,przyjemny,porywczy,uczciwy,słaby"
"Mieczyslaw Mojsa,1,480744820,bd7,f6,e8c,m32c,n6,h4,sympatyczny,z charakterem,uczciwy,słaby"
"Mikolaj Gasecki,2,480712327,bd7,f8,e14c,m31c,n30,h2,sympatyczny,z charakterem,prawy,przeciętny"
"Maciej Bryda,2,480733571,bd2,f7,e3c,m37c,n36,h14,sympatyczny,z charakterem,nieuczciwy,kiepski"
"Bronislaw Czestochowski,1,480746423,bd4,f8,e8c,m7c,n4,h8,sympatyczny,opanowany,prawy,nędzny"
"Piotrek Nadzieja,1,480746111,bd5,f9,e33c,m33c,n3,h4,sympatyczny,z charakterem,nieuczciwy,słaby"
"Tadeusz Kasicki,1,480742670,bd10,f8,e35c,m21c,n15,h1,przyjemny,opanowany,uczciwy,słaby"
"Jozef Tiurym,1,480743980,bd2,f6,e23b,m24b,n15,h3,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Miroslaw Chwialkowski,1,480747001,bd5,f8,e28b,m34b,n32,h0,kontrowersyjny,opanowany,uczciwy,przeciętny"
"Tomasz Korol,2,480729606,bd6,f2,e20b,m12b,n8,h2,kontrowersyjny,z charakterem,uczciwy,słaby"
"Emilian Falasa,2,480734907,bd4,f5,e33c,m2c,n13,h12,przyjemny,porywczy,prawy,kiepski"
"Roman Zachar,2,480735660,bd9,f9,e35c,m14c,n9,h2,przyjemny,zrównoważony,prawy,przeciętny"
"Waldemar Golosz,1,480742488,bd5,f4,e21c,m24c,n19,h2,przyjemny,zrównoważony,uczciwy,słaby"
"Marek Szalecki,3,480467567,bd7,f4,e23b,m35b,n26,h14,kontrowersyjny,opanowany,nieuczciwy,zadowalający"
"Mieczyslaw Helt,2,480734805,bd12,f9,e36c,m24c,n20,h10,przyjemny,opanowany,nieuczciwy,fatalny"
"Aleks Durkalec,0,480751582,bd9,f9,e35c,m16c,n19,h9,przyjemny,z charakterem,prawy,słaby"
"Bartosz Wosik,1,480743589,bd11,f8,e21c,m27c,n21,h15,przyjemny,z charakterem,uczciwy,kiepski"
"Dominik Grzenkowicz,2,480704216,bd1,f1,e6b,m6b,n21,h5,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Przemyslaw Fliszewski,3,480468253,bd9,f5,e25c,m27c,n9,h10,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Norbert Sujkowski,2,480737240,bd12,f7,e3a,m34a,n36,h10,złośliwy,z charakterem,prawy,kiepski"
"Bogdan Debicki,3,480469449,bd11,f2,e21b,m26b,n7,h8,kontrowersyjny,opanowany,uczciwy,zadowalający"
"Michal Malinowski,3,480477976,bd6,f8,e10c,m29c,n29,h8,przyjemny,porywczy,uczciwy,zadowalający"
"Juliusz Kurzyna,2,480711179,bd7,f3,e23c,m9c,n26,h5,sympatyczny,porywczy,prawy,zadowalający"
"Daniel Rozwadowski,2,480649571,bd1,f4,e12c,m16c,n25,h13,sympatyczny,z charakterem,nieuczciwy,kiepski"
"Marek Pakula,2,480734587,bd8,f7,e35c,m14c,n35,h0,sympatyczny,z charakterem,uczciwy,słaby"
"Krzysztof Imianowski,2,480675344,bd3,f1,e28c,m2c,n22,h14,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Oliwer Krajewski,1,480748338,bd8,f4,e21b,m2b,n4,h8,kontrowersyjny,zrównoważony,nieuczciwy,kiepski"
"Hubert Rutkowski,3,480467761,bd9,f4,e3c,m8c,n12,h3,przyjemny,z charakterem,uczciwy,przeciętny"
"Leon Golygowski,2,480618012,bd1,f5,e10c,m2c,n31,h4,sympatyczny,zrównoważony,prawy,przeciętny"
"Romuald Ormaniec,3,480478103,bd3,f6,e3c,m4c,n29,h5,sympatyczny,z charakterem,prawy,przeciętny"
"Piotr Drewniak,1,480741420,bd12,f1,e23c,m4c,n27,h15,przyjemny,zrównoważony,nieuczciwy,słaby"
"Krzysztof Kaski,1,480741277,bd3,f3,e10c,m10c,n15,h15,przyjemny,z charakterem,nieuczciwy,przeciętny"
"Lukasz Karasek,3,480490166,bd7,f3,e28c,m24c,n12,h8,sympatyczny,opanowany,uczciwy,zadowalający"
"Marek Grzelak,2,480732957,bd2,f6,e12c,m38c,n14,h14,przyjemny,zrównoważony,uczciwy,nędzny"
"Blazej Gesikowski,1,480746216,bd9,f1,e11c,m8c,n23,h10,przyjemny,z charakterem,uczciwy,kiepski"
"Olgierd Milczarek,0,480751310,bd10,f3,e29c,m24c,n13,h0,przyjemny,porywczy,uczciwy,słaby"
"Stanislaw Golaszewicz,1,480740792,bd6,f9,e24c,m16c,n21,h10,przyjemny,opanowany,nieuczciwy,słaby"
"Maciej Borys,2,480675217,bd5,f2,e7c,m13c,n9,h10,przyjemny,opanowany,nieuczciwy,przeciętny"
"Jozef Praga,2,480730491,bd7,f1,e10a,m13a,n21,h14,złośliwy,z charakterem,uczciwy,słaby"
"Lucjan Kiszkowski,3,480467882,bd2,f7,e10c,m30c,n33,h14,popularny,zrównoważony,nieuczciwy,nędzny"
"Edmund Waszkowiak,3,480490356,bd1,f3,e23b,m11b,n28,h0,kontrowersyjny,zrównoważony,uczciwy,nędzny"
"Milosz Koziolek,2,480730208,bd1,f1,e17c,m23c,n14,h8,przyjemny,spokojny,nieuczciwy,kiepski"
"Ernest Kudlaszyk,2,480677053,bd1,f9,e29c,m3c,n32,h10,przyjemny,spokojny,uczciwy,zadowalający"
"Jan Raducki,2,480736578,bd1,f3,e26c,m31c,n9,h13,przyjemny,z charakterem,uczciwy,słaby"
"Zdzislaw Szydlo,1,480747190,bd6,f4,e22c,m35c,n28,h5,przyjemny,z charakterem,uczciwy,słaby"
"Waldemar Sienko,2,480675242,bd11,f6,e36b,m24b,n19,h8,kontrowersyjny,opanowany,nieuczciwy,przeciętny"
"Klaudiusz Spiczak-Brzezinski,3,480508741,bd5,f4,e10c,m34c,n24,h4,sympatyczny,zrównoważony,nieuczciwy,przeciętny"
"Jarema Antecki,1,480744012,bd11,f5,e22c,m34c,n31,h4,sympatyczny,zrównoważony,uczciwy,zadowalający"
"Apolinary Cetera,0,480751144,bd11,f7,e34b,m14b,n32,h4,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Andrzej Salawa,2,480731164,bd5,f7,e12c,m35c,n37,h1,przyjemny,opanowany,uczciwy,nędzny"
"Maksymilian Trzeszkowski,2,480730755,bd10,f8,e11c,m27c,n20,h8,przyjemny,z charakterem,nieuczciwy,zadowalający"
"Dominik Kapuscik,1,480740783,bd3,f6,e25b,m35b,n29,h2,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Aleksander Klucznik,1,480745228,bd9,f1,e34c,m17c,n20,h15,przyjemny,porywczy,nieuczciwy,kiepski"
"Marcin Lyczko,3,480495216,bd3,f9,e10c,m30c,n13,h0,sympatyczny,opanowany,uczciwy,kiepski"
"Walerian Jurecki,2,480734653,bd1,f2,e27a,m13a,n8,h0,złośliwy,zrównoważony,uczciwy,nędzny"
"Kleofas Kramm,2,480733393,bd10,f6,e8c,m28c,n9,h4,przyjemny,zrównoważony,uczciwy,przeciętny"
"Zdzislaw Piotrowicz,3,480469446,bd1,f7,e16c,m30c,n36,h3,sympatyczny,z charakterem,nieuczciwy,słaby"
"Zenon Pyclik,1,480743586,bd7,f2,e25b,m20b,n33,h4,kontrowersyjny,spokojny,nieuczciwy,przeciętny"
"Marek Wincel,2,480735948,bd10,f6,e14b,m7b,n22,h5,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Aleksander Lelonek,1,480738289,bd7,f7,e14b,m35b,n15,h8,kontrowersyjny,porywczy,nieuczciwy,zadowalający"
"Sobieslaw Nasilowski,2,480730780,bd7,f1,e14c,m23c,n16,h10,przyjemny,opanowany,nieuczciwy,kiepski"
"Leopold Nawrotkiewicz,3,480478658,bd9,f9,e32c,m28c,n3,h1,przyjemny,opanowany,uczciwy,słaby"
"Alfred Plotka,1,480742626,bd4,f5,e30c,m35c,n14,h10,sympatyczny,spokojny,uczciwy,przeciętny"
"Lukasz Hoppe,2,480733371,bd9,f3,e10c,m7c,n4,h12,przyjemny,opanowany,szlachetny,słaby"
"Gustaw Oliwiak,1,480748284,bd7,f3,e34c,m29c,n19,h3,sympatyczny,zrównoważony,szlachetny,przeciętny"
"Gniewosz Jawor,1,480743272,bd9,f7,e34c,m34c,n37,h2,przyjemny,zrównoważony,prawy,słaby"
"Gustaw Iskra,3,480535499,bd10,f6,e15b,m25b,n34,h2,kontrowersyjny,spokojny,prawy,kiepski"
"Waclaw Domalewski,1,480745987,bd9,f5,e25c,m27c,n37,h13,przyjemny,opanowany,szlachetny,zadowalający"
"Stanislaw Wolfke,3,480470001,bd10,f4,e36a,m35a,n14,h1,złośliwy,opanowany,uczciwy,przeciętny"
"Pankracy Wilewski,2,480733656,bd6,f9,e36c,m3c,n9,h2,sympatyczny,opanowany,uczciwy,przeciętny"
"Piotr Kapusciak,2,480677184,bd5,f7,e14c,m34c,n33,h1,przyjemny,opanowany,prawy,słaby"
"Jurek Korowaj,1,480740699,bd1,f2,e18a,m2a,n28,h12,złośliwy,spokojny,uczciwy,fatalny"
"Oskar Ostrowicz,1,480741547,bd6,f3,e25c,m29c,n12,h4,sympatyczny,spokojny,prawy,przeciętny"
"Wladyslaw Swiatnicki,1,480743498,bd12,f4,e3c,m13c,n24,h4,sympatyczny,opanowany,nieuczciwy,nędzny"
"Albin Porowski,2,480734420,bd10,f5,e26c,m2c,n15,h3,przyjemny,z charakterem,uczciwy,przeciętny"
"Kajetan Sobecki,2,480730313,bd11,f2,e25c,m21c,n31,h10,sympatyczny,z charakterem,nieuczciwy,słaby"
"Adam Sochal,2,480735849,bd7,f3,e27b,m36b,n21,h4,kontrowersyjny,zrównoważony,nieuczciwy,zadowalający"
"Leon Olender,2,480732838,bd12,f6,e26c,m14c,n3,h6,sympatyczny,opanowany,uczciwy,słaby"
"Marek Krysciak,1,480740339,bd6,f3,e23b,m7b,n19,h0,kontrowersyjny,z charakterem,uczciwy,przeciętny"
"Sylwester Swiezak,1,480742137,bd7,f3,e3c,m27c,n22,h14,przyjemny,opanowany,uczciwy,przeciętny"
"Jakub Zaranek,1,480744099,bd2,f1,e18c,m30c,n16,h5,sympatyczny,zrównoważony,prawy,słaby"
"Edmund Ujazda,1,480741112,bd5,f2,e25b,m21b,n7,h1,kontrowersyjny,zrównoważony,prawy,przeciętny"
"Janusz Gumulinski,3,480491293,bd2,f7,e32c,m39c,n37,h1,przyjemny,opanowany,uczciwy,przeciętny"
"Radoslaw Zuchewicz,1,480741311,bd8,f6,e15c,m32c,n8,h5,przyjemny,zrównoważony,nieuczciwy,przeciętny"
"Mariusz Tokar,2,480732841,bd7,f2,e23b,m37b,n20,h14,kontrowersyjny,spokojny,uczciwy,słaby"
"Ryszard Filipiak,2,480734703,bd9,f6,e22b,m38b,n6,h14,kontrowersyjny,opanowany,uczciwy,zadowalający"
"Roman Chodacki,0,480751777,bd9,f7,e25c,m31c,n28,h3,popularny,opanowany,uczciwy,nędzny"
"Jozef Trafas,2,480731816,bd4,f1,e34c,m1c,n16,h5,sympatyczny,zrównoważony,uczciwy,słaby"
"Jerzy Elwart,2,480737044,bd9,f6,e27b,m30b,n34,h1,kontrowersyjny,opanowany,prawy,słaby"
"Pawel Zdzieszynski,3,480478348,bd12,f5,e28b,m27b,n19,h4,kontrowersyjny,z charakterem,uczciwy,słaby"
"Jozef Stefanik,1,480741893,bd10,f9,e10c,m33c,n26,h3,przyjemny,spokojny,prawy,fatalny"
"Stanislaw Szablowski,1,480744988,bd9,f6,e3b,m39b,n11,h5,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Joachim Tabisz,2,480735328,bd3,f4,e34c,m35c,n9,h3,przyjemny,opanowany,prawy,słaby"
"Jan Solarek,3,480535365,bd9,f2,e25b,m11b,n7,h2,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Adrian Mikolajewski,2,480733559,bd9,f8,e27b,m23b,n6,h8,kontrowersyjny,zrównoważony,prawy,słaby"
"Bogdan Kukolnik,2,480712480,bd9,f2,e29c,m25c,n7,h0,przyjemny,z charakterem,uczciwy,kiepski"
"Marcin Stronczek,1,480743293,bd9,f1,e18b,m31b,n2,h5,kontrowersyjny,zrównoważony,nieuczciwy,nędzny"
"Kazimierz Szymanski,1,480744129,bd1,f2,e18c,m10c,n26,h9,przyjemny,spokojny,uczciwy,zadowalający"
"Zenon Ozarowski,3,480495484,bd3,f9,e32b,m34b,n15,h13,kontrowersyjny,z charakterem,uczciwy,słaby"
"Leon Ciecka,3,480491023,bd4,f8,e35b,m32b,n9,h0,kontrowersyjny,z charakterem,uczciwy,kiepski"
"Artur Cwalinski,3,480490735,bd9,f1,e11c,m39c,n27,h14,sympatyczny,porywczy,nieuczciwy,słaby"
"Opanas Doroshenko,2,480675139,bd10,f6,e8a,m5a,n13,h15,złośliwy,opanowany,prawy,słaby"
"Gabriel Jonak,1,480745247,bd6,f8,e24a,m2a,n22,h1,złośliwy,opanowany,nieuczciwy,nędzny"
"Adrian Glura,1,480748428,bd1,f9,e35c,m30c,n20,h4,przyjemny,porywczy,uczciwy,słaby"
"Walenty Swiatoniowski,1,480740624,bd12,f1,e20a,m19a,n5,h10,złośliwy,spokojny,nieuczciwy,słaby"
"Norbert Biedak,3,480467790,bd8,f9,e29c,m16c,n17,h1,przyjemny,z charakterem,uczciwy,nędzny"
"Alfred Piesik,3,480490367,bd8,f5,e22c,m13c,n19,h12,przyjemny,opanowany,uczciwy,zadowalający"
"Fabian Hulboj,2,480734019,bd7,f5,e12c,m21c,n9,h12,sympatyczny,zrównoważony,nieuczciwy,przeciętny"
"Konrad Myslek,3,480490780,bd12,f8,e26c,m7c,n32,h14,sympatyczny,z charakterem,uczciwy,kiepski"
"Stanislaw Czarnojan,1,480745700,bd1,f3,e22b,m28b,n15,h4,kontrowersyjny,opanowany,uczciwy,przeciętny"
"Jedrzej Starczynowski,1,480742031,bd11,f7,e25c,m14c,n33,h7,przyjemny,z charakterem,prawy,przeciętny"
"Wiktor Lyson,3,480478407,bd7,f5,e30c,m27c,n28,h5,sympatyczny,z charakterem,nieuczciwy,przeciętny"
"Grzegorz Brachmanski,2,480671571,bd8,f7,e22c,m35c,n37,h13,przyjemny,z charakterem,nieuczciwy,słaby"
"Jerzy Ickiewicz,3,480490010,bd12,f9,e30c,m13c,n10,h3,przyjemny,opanowany,uczciwy,nędzny"
"Rafal Kubikowski,2,480712556,bd3,f7,e31a,m35a,n39,h13,złośliwy,z charakterem,uczciwy,zadowalający"
"Roman Lyson,2,480580120,bd10,f7,e23c,m33c,n32,h15,popularny,z charakterem,uczciwy,przeciętny"
"Kamil Getka,1,480744844,bd4,f6,e24c,m2c,n19,h14,sympatyczny,opanowany,nieuczciwy,nędzny"
"Nikodem Talar,0,480752178,bd7,f8,e36c,m34c,n4,h1,przyjemny,zrównoważony,prawy,kiepski"
"Wieslaw Gielarek,1,480738257,bd3,f6,e22a,m8c,n10,h14,złośliwy,z charakterem,podły,zadowalający"
"Tomasz Markowski,3,480469437,bd7,f4,e12a,m9a,n12,h5,złośliwy,zrównoważony,uczciwy,słaby"
"Wladyslaw Szwedek,3,480509333,bd9,f5,e23c,m13c,n27,h8,przyjemny,z charakterem,nieuczciwy,nędzny"
"Artur Lukowski,1,480744757,bd9,f6,e16c,m21c,n17,h9,sympatyczny,zrównoważony,prawy,solidny"
"Sebastian Drozd,2,480569087,bd8,f2,e10a,m36a,n18,h5,złośliwy,z charakterem,uczciwy,solidny"
"Protazy Szafranski,1,480747654,bd8,f3,e4b,m6b,n23,h1,kontrowersyjny,zrównoważony,prawy,przeciętny"
"Wladyslaw Fryca,1,480748484,bd1,f8,e22c,m34c,n11,h12,sympatyczny,porywczy,prawy,przeciętny"
"Janusz Lendzion,2,480734982,bd12,f8,e2c,m16c,n30,h4,sympatyczny,zrównoważony,uczciwy,słaby"
"Ludwik Trelka,3,480508497,bd7,f6,e8c,m4c,n19,h1,przyjemny,z charakterem,prawy,kiepski"
"Rudolf Zbik,1,480743624,bd7,f4,e21c,m27c,n36,h3,przyjemny,porywczy,nieuczciwy,zadowalający"
"Andrzej Robinski,2,480736897,bd8,f1,e26b,m31b,n3,h12,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Feliks Kosciak,3,480535387,bd2,f6,e21c,m39c,n10,h2,przyjemny,porywczy,uczciwy,przeciętny"
"Leon Gromulski,3,480508970,bd2,f5,e22c,m9c,n23,h5,sympatyczny,zrównoważony,prawy,słaby"
"Andrzej Gorczynski,3,480506971,bd4,f6,e26c,m22c,n9,h0,przyjemny,z charakterem,nieuczciwy,słaby"
"Ariel Hac,2,480732555,bd5,f9,e29c,m14c,n26,h3,sympatyczny,porywczy,uczciwy,fatalny"
"Dariusz Gorgosz,2,480734360,bd9,f5,e23b,m33b,n4,h15,kontrowersyjny,zrównoważony,prawy,kiepski"
"Konrad Ortyl,2,480597425,bd8,f5,e10c,m34c,n28,h7,sympatyczny,opanowany,prawy,zadowalający"
"Korneliusz Parzych,2,480733797,bd1,f1,e28c,m7c,n12,h2,przyjemny,porywczy,uczciwy,fatalny"
"Artur Kozdon,1,480743298,bd12,f2,e28c,m14c,n8,h12,popularny,zrównoważony,uczciwy,nędzny"
"Zenon Cichosz,1,480744849,bd12,f8,e3c,m2c,n19,h3,przyjemny,opanowany,nieuczciwy,słaby"
"Fryderyk Typa,2,480675244,bd4,f4,e36c,m35c,n11,h9,sympatyczny,z charakterem,nieuczciwy,fatalny"
"Klaudiusz Owerczuk,3,480507271,bd11,f6,e8b,m5b,n5,h8,kontrowersyjny,z charakterem,prawy,słaby"
"Zdzislaw Zawicki,1,480743244,bd12,f5,e3c,m35c,n29,h14,sympatyczny,opanowany,prawy,przeciętny"
"Mwita Muhavi,7,480445078,bd9,f3,e22c,m36c,n11,h0,sympatyczny,z charakterem,uczciwy,przeciętny"
"Mwinyi Miano,1,480450482,bd12,f8,e18b,m16b,n28,h2,kontrowersyjny,porywczy,nieuczciwy,słaby"
"Honest Kemei,0,480807352,bd11,f9,e24b,m2b,n17,h1,kontrowersyjny,z charakterem,uczciwy,kiepski"
"Jonathan Gupta,0,480798978,bd11,f6,e26c,m5c,n19,h11,przyjemny,zrównoważony,uczciwy,nędzny"
"Kamaria Radull,5,480734518,bd8,f4,e31b,m8b,n20,h9,kontrowersyjny,porywczy,nieuczciwy,solidny"
"Ghali Misoi,9,480404946,bd1,f8,e27b,m34b,n28,h9,kontrowersyjny,z charakterem,prawy,przeciętny"
"Sean Gichuru,0,480804858,bd2,f1,e34c,m1c,n28,h4,popularny,porywczy,uczciwy,kiepski"
"Stephen Thuo,1,480740460,bd12,f2,e13b,m8b,n13,h6,kontrowersyjny,z charakterem,nieuczciwy,słaby"
"Esau Odindo,5,480675435,bd2,f4,e21c,m28c,n18,h3,sympatyczny,porywczy,nieuczciwy,słaby"
"Shani Cheruiyot,4,480449997,bd6,f9,e32c,m24c,n31,h0,popularny,spokojny,prawy,przeciętny"
"Peter Sang,10,480400042,bd1,f8,e23c,m13c,n28,h10,popularny,z charakterem,nieuczciwy,słaby"
"Azizi Nyingi,3,480755027,bd5,f1,e14a,m20a,n22,h9,złośliwy,spokojny,prawy,słaby"
"Samson Kinyua,5,480730137,bd4,f2,e23b,m9b,n19,h10,kontrowersyjny,z charakterem,uczciwy,słaby"
"Theodore Makori,0,480805496,bd5,f1,e17c,m31c,n23,h9,przyjemny,zrównoważony,uczciwy,nędzny"
"Nuru Kiptanui,2,480382282,bd11,f2,e4c,m1c,n28,h10,przyjemny,opanowany,uczciwy,przeciętny"
"Justus Sorongo,7,480457155,bd12,f9,e29c,m16c,n13,h11,sympatyczny,zrównoważony,prawy,zadowalający"
"Al-Amin Tanui,1,480450876,bd3,f2,e1a,m10a,n11,h15,złośliwy,spokojny,uczciwy,nędzny"
"Abdalla Ebole,2,480762990,bd9,f6,e25c,m26c,n30,h9,przyjemny,porywczy,nieuczciwy,nędzny"
"Kamisi Kibaki,8,480427235,bd4,f4,e24c,m6c,n17,h6,sympatyczny,zrównoważony,nieuczciwy,nędzny"
"Omari Gichuru,9,480380781,bd8,f1,e28c,m4c,n21,h4,przyjemny,opanowany,prawy,przeciętny"
"Panya Githae,8,480422061,bd12,f3,e10c,m16c,n11,h0,sympatyczny,spokojny,nieuczciwy,słaby"
"Saul Odumbe,0,480805342,bd4,f9,e31a,m30a,n15,h6,złośliwy,porywczy,uczciwy,przeciętny"
"Bernard Bayo,3,480750925,bd12,f4,e36c,m35c,n21,h6,sympatyczny,porywczy,prawy,nędzny"
"Andrew Weku,4,480442065,bd11,f2,e26c,m15c,n10,h6,przyjemny,opanowany,uczciwy,zadowalający"
"Ibrahim Nyaga,0,480801693,bd3,f6,e36c,m11c,n22,h9,sympatyczny,zrównoważony,uczciwy,kiepski"
"Jimoh Okoth,3,480535016,bd3,f3,e29c,m19c,n21,h0,przyjemny,zrównoważony,nieuczciwy,kiepski"
"Diodorus Sabuni,0,480804503,bd5,f7,e12c,m13c,n32,h15,przyjemny,opanowany,prawy,słaby"
"Jimoh Kalangi,11,480389841,bd9,f9,e36c,m24c,n28,h11,przyjemny,zrównoważony,prawy,nędzny"
"Theophillus Ndugo,0,480797669,bd3,f9,e28c,m8c,n9,h6,przyjemny,opanowany,prawy,słaby"
