"player,since,id,body,face,eyes,mouth,nose,hair,gentleness,aggressiveness,honesty,leadership"
"Amadeusz Guzdek,0,478711467,bd10,f5,e13c,m3c,n38,h6,sympatyczny,z charakterem,uczciwy,kiepski"
"Marek Srutwa,3,478688706,bd4,f4,e12c,m12c,n29,h14,przyjemny,zrównoważony,uczciwy,przeciętny"
"Zbigniew Giaurowski,0,478712014,bd1,f5,e23b,m3b,n4,h12,kontrowersyjny,opanowany,uczciwy,przeciętny"
"Walery Hasior,0,478711326,bd11,f2,e13c,m27c,n11,h4,przyjemny,zrównoważony,prawy,słaby"
"Maksym Pitsur,2,478697251,bd11,f3,e23c,m39c,n21,h1,przyjemny,spokojny,prawy,zadowalający"
"Remigiusz Goryl,1,478708118,bd1,f2,e10c,m18c,n35,h9,sympatyczny,spokojny,prawy,kiepski"
"Kastor Parka,2,478695643,bd3,f7,e30b,m14b,n28,h13,kontrowersyjny,zrównoważony,nieuczciwy,zadowalający"
"Zdzislaw Furmanik,1,478710846,bd4,f3,e3b,m29b,n39,h14,kontrowersyjny,z charakterem,uczciwy,zadowalający"
"Dionizy Ross,2,478698381,bd1,f2,e11c,m1c,n20,h9,przyjemny,z charakterem,szlachetny,przeciętny"
"Hubert Pisarczyk,2,478698446,bd11,f8,e18b,m36b,n10,h14,kontrowersyjny,z charakterem,nieuczciwy,przeciętny"
"Waclaw Kuszneruk,1,478709621,bd7,f4,e36c,m28c,n22,h9,przyjemny,opanowany,prawy,słaby"
"Piotr Lagowski,2,478694139,bd7,f6,e28c,m29c,n14,h4,przyjemny,opanowany,uczciwy,nędzny"
"Wlodzimierz Bubala,2,478701205,bd12,f4,e3b,m7b,n17,h9,kontrowersyjny,z charakterem,nieuczciwy,słaby"
"Janusz Doering,3,478690516,bd4,f4,e30c,m13c,n35,h5,przyjemny,porywczy,uczciwy,nędzny"
"Pawel Sozanski,2,478693509,bd2,f3,e27b,m14b,n17,h15,kontrowersyjny,opanowany,prawy,solidny"
"Vladyslav Franchuk,1,478710106,bd6,f5,e7a,m2a,n15,h12,złośliwy,z charakterem,prawy,nędzny"
"Edward Czubala,0,478712878,bd2,f7,e12c,m37c,n28,h13,popularny,z charakterem,nieuczciwy,nędzny"
"Wiktor Banka,2,478696212,bd12,f3,e3c,m9c,n18,h4,sympatyczny,zrównoważony,uczciwy,kiepski"
"Wilhelm Skura,3,478689837,bd7,f3,e4c,m14c,n39,h3,przyjemny,zrównoważony,prawy,kiepski"
"Slawomir Lutka,2,478701964,bd4,f3,e5c,m5c,n22,h12,przyjemny,z charakterem,prawy,solidny"
"Przemyslaw Cimala,1,478707298,bd2,f9,e10c,m4c,n19,h4,popularny,opanowany,uczciwy,kiepski"
"Jozef Stepkowski,2,478702041,bd12,f9,e30c,m16c,n16,h12,przyjemny,zrównoważony,uczciwy,słaby"
"Henryk Toman,1,478703124,bd1,f9,e10c,m34c,n17,h8,popularny,zrównoważony,prawy,fatalny"
"Sobieslaw Duszczak,3,478689070,bd1,f2,e17b,m20b,n22,h14,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Jerzy Fanslau,1,478707961,bd7,f1,e14c,m5c,n20,h5,przyjemny,spokojny,uczciwy,przeciętny"
"Wojciech Kusnierczyk,1,478709015,bd1,f7,e23b,m30b,n37,h3,kontrowersyjny,spokojny,prawy,kiepski"
"Wieslaw Glatwa,2,478701039,bd5,f5,e35c,m36c,n29,h12,przyjemny,opanowany,nieuczciwy,kiepski"
"Ireneusz Skorupa,2,478701040,bd2,f1,e2b,m1b,n16,h9,kontrowersyjny,porywczy,nieuczciwy,przeciętny"
"Maksym Shuhai,1,478704871,bd11,f7,e31c,m34c,n38,h0,sympatyczny,opanowany,uczciwy,fatalny"
"Lech Tkocz,1,478706787,bd11,f5,e7b,m7b,n4,h3,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Witold Ferenc,1,478703046,bd8,f1,e24c,m31c,n27,h0,przyjemny,zrównoważony,nieuczciwy,przeciętny"
"Krystyn Maziarz,3,478691339,bd11,f1,e23c,m1c,n18,h3,przyjemny,z charakterem,prawy,słaby"
"August Tecza,2,478696438,bd12,f3,e27c,m30c,n9,h1,przyjemny,z charakterem,prawy,kiepski"
"Ariel Polechonski,1,478707958,bd12,f9,e28b,m23b,n33,h6,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Igor Kotlarczyk,1,478710337,bd5,f2,e20c,m36c,n11,h1,popularny,zrównoważony,nieuczciwy,przeciętny"
"Ariel Gasidlo,3,478690498,bd1,f4,e23b,m10b,n24,h4,kontrowersyjny,opanowany,uczciwy,zadowalający"
"Maciej Meszynski,2,478695897,bd9,f2,e20c,m1c,n26,h2,przyjemny,z charakterem,uczciwy,przeciętny"
"Piotr Jonda,2,478700151,bd6,f9,e32c,m7c,n19,h2,przyjemny,z charakterem,prawy,słaby"
"Zygfryd Fabijanski,1,478704116,bd8,f9,e33c,m4c,n13,h14,przyjemny,porywczy,uczciwy,solidny"
"Stanislaw Kosiorek,3,478691649,bd7,f4,e30b,m12b,n19,h13,kontrowersyjny,zrównoważony,nieuczciwy,przeciętny"
"Marcin Linkiewicz,2,478695443,bd4,f4,e29c,m6c,n14,h11,przyjemny,z charakterem,nieuczciwy,przeciętny"
"Walery Tos,2,478694309,bd9,f5,e30c,m13c,n13,h9,przyjemny,opanowany,nieuczciwy,fatalny"
"Miron Turzynski,3,478688732,bd9,f2,e25c,m10c,n23,h8,popularny,porywczy,prawy,przeciętny"
"Artur Matuski,1,478704298,bd1,f8,e23c,m31c,n28,h5,sympatyczny,z charakterem,szlachetny,kiepski"
"Cyryl Abramek,3,478687912,bd5,f7,e27c,m38c,n28,h13,przyjemny,opanowany,uczciwy,zadowalający"
"Pankracy Rossowski,0,478712732,bd1,f1,e12c,m20c,n8,h12,sympatyczny,z charakterem,uczciwy,kiepski"
"Feliks Zarebski,2,478694833,bd10,f8,e12c,m29c,n13,h5,sympatyczny,opanowany,uczciwy,nędzny"
"Damian Uberman,3,478691720,bd6,f5,e12b,m28b,n15,h3,kontrowersyjny,z charakterem,uczciwy,przeciętny"
"Michal Pietruk,1,478705194,bd10,f9,e33b,m24b,n21,h10,kontrowersyjny,zrównoważony,prawy,zadowalający"
"Jedrzej Strozyna,2,478702071,bd3,f7,e29b,m33b,n39,h0,kontrowersyjny,zrównoważony,prawy,słaby"
"Bartlomiej Kowalewski,2,478700095,bd11,f6,e27c,m27c,n13,h14,sympatyczny,porywczy,uczciwy,kiepski"
"Roland Majcherek,0,478713343,bd2,f2,e25a,m25a,n13,h12,złośliwy,spokojny,prawy,słaby"
"Maslaw Gluch,2,478692461,bd6,f4,e12a,m27a,n25,h2,złośliwy,z charakterem,nieuczciwy,przeciętny"
"Volodymyr Derevianchenko,1,478706792,bd3,f5,e35c,m2c,n26,h6,sympatyczny,z charakterem,uczciwy,słaby"
"Damian Fedyszyn,1,478710219,bd1,f1,e13c,m4c,n15,h3,przyjemny,spokojny,podły,słaby"
"Dawid Cioch,1,478704521,bd1,f2,e11a,m27a,n24,h3,złośliwy,opanowany,nieuczciwy,solidny"
"Przemyslaw Swierzewski,1,478705551,bd9,f4,e32b,m6b,n12,h0,kontrowersyjny,opanowany,uczciwy,słaby"
"Wlodzimierz Fugiel,3,478686868,bd6,f7,e24c,m35c,n15,h0,popularny,z charakterem,podły,słaby"
"Witold Gradecki,3,478689754,bd4,f4,e25b,m13b,n4,h6,kontrowersyjny,opanowany,uczciwy,słaby"
"Patryk Pawlina,3,478687336,bd4,f8,e21a,m7a,n15,h5,złośliwy,spokojny,uczciwy,przeciętny"
"Remigiusz Slaboszewski,3,478687056,bd12,f7,e12c,m37c,n40,h3,popularny,opanowany,uczciwy,przeciętny"
"Sieciech Grobelny,2,478696747,bd8,f3,e22b,m5b,n10,h8,kontrowersyjny,zrównoważony,prawy,słaby"
"Szymon Kostyra,2,478696354,bd6,f8,e9c,m32c,n32,h10,przyjemny,porywczy,nieuczciwy,kiepski"
"Przemyslaw Utracki,2,478699073,bd1,f9,e33c,m7c,n10,h9,przyjemny,zrównoważony,uczciwy,nędzny"
"Miroslaw Jacunski,3,478690671,bd4,f3,e27b,m38b,n16,h4,kontrowersyjny,spokojny,prawy,słaby"
"Dominik Piechuta,2,478699864,bd9,f1,e7c,m39c,n24,h1,sympatyczny,zrównoważony,uczciwy,solidny"
"Artur Sobiesiak,1,478710224,bd3,f3,e24a,m8a,n39,h12,złośliwy,zrównoważony,nieuczciwy,nędzny"
"Przemyslaw Ferfel,2,478700265,bd8,f6,e24b,m28b,n34,h2,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Tadeusz Mikolajek,2,478701069,bd6,f4,e31a,m35a,n15,h10,złośliwy,z charakterem,uczciwy,przeciętny"
"Albin Brzozka,1,478703746,bd12,f1,e10c,m2c,n5,h4,popularny,opanowany,uczciwy,przeciętny"
"Cezary Raczonogi,2,478701064,bd5,f6,e28c,m31c,n3,h3,przyjemny,zrównoważony,uczciwy,słaby"
"Ireneusz Warkocki,2,478693410,bd12,f4,e28c,m35c,n17,h0,popularny,zrównoważony,uczciwy,słaby"
"Piotr Okrojek,1,478706167,bd5,f1,e7c,m23c,n28,h1,przyjemny,z charakterem,nieuczciwy,przeciętny"
"Stanislaw Wicha,2,478695804,bd9,f2,e6c,m25c,n10,h5,przyjemny,opanowany,prawy,przeciętny"
"Stanislaw Komraus,3,478687076,bd10,f9,e36c,m2c,n19,h4,sympatyczny,zrównoważony,nieuczciwy,zadowalający"
"Roman Rejewski,1,478703601,bd7,f4,e21c,m12c,n21,h12,sympatyczny,zrównoważony,uczciwy,kiepski"
"Konrad Helman,2,478695742,bd11,f5,e23c,m3c,n19,h10,popularny,opanowany,prawy,słaby"
"Remigiusz Galor,3,478691975,bd7,f1,e6b,m19b,n12,h3,kontrowersyjny,z charakterem,prawy,kiepski"
"Zygfryd Marjanski,1,478705158,bd2,f1,e10c,m18c,n28,h10,sympatyczny,zrównoważony,podły,fatalny"
"Andrzej Sapok,3,478687305,bd7,f7,e22b,m33b,n32,h2,kontrowersyjny,zrównoważony,prawy,nędzny"
"Sebastian Knapinski,2,478694059,bd6,f4,e22c,m35c,n35,h12,przyjemny,spokojny,nieuczciwy,słaby"
"Ludwik Topa,2,478693658,bd11,f8,e18c,m27c,n17,h4,sympatyczny,porywczy,szlachetny,przeciętny"
"Kamil Krzeszowski,2,478701731,bd4,f7,e12c,m14c,n37,h10,przyjemny,spokojny,podły,solidny"
"Zygmunt Kuchniak,1,478703068,bd4,f7,e14b,m31b,n33,h4,kontrowersyjny,zrównoważony,prawy,przeciętny"
"Zbigniew Szapulec,3,478691641,bd9,f9,e28c,m3c,n33,h4,przyjemny,z charakterem,prawy,przeciętny"
"Stanislaw Poniecki,1,478702759,bd10,f6,e15b,m28b,n26,h12,kontrowersyjny,zrównoważony,nieuczciwy,fatalny"
"Marcin Skomro,2,478697461,bd12,f1,e20b,m13b,n16,h8,kontrowersyjny,z charakterem,nieuczciwy,słaby"
"Ireneusz Strozniak,1,478706039,bd10,f8,e8b,m28b,n32,h3,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Andrzej Wrzeszcz,2,478694027,bd2,f5,e28c,m36c,n31,h14,sympatyczny,spokojny,uczciwy,kiepski"
"Valerii Dubinchak,3,478687163,bd9,f4,e32b,m6b,n29,h10,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Robert Dzieduszny,2,478701909,bd10,f9,e31a,m8a,n9,h13,złośliwy,zrównoważony,nieuczciwy,zadowalający"
"Leslaw Mzyk,0,478712346,bd12,f1,e14c,m18c,n17,h1,sympatyczny,z charakterem,nieuczciwy,słaby"
"Piotr Lubawa,3,478689569,bd12,f7,e20c,m38c,n39,h10,sympatyczny,z charakterem,uczciwy,zadowalający"
"Michal Szawala,2,478699283,bd4,f3,e3a,m31a,n27,h1,złośliwy,z charakterem,szlachetny,słaby"
"Przemyslaw Borzym,3,478689218,bd11,f4,e27b,m24b,n17,h0,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Dominik Kubot,2,478693080,bd3,f7,e22c,m35c,n33,h10,popularny,porywczy,uczciwy,zadowalający"
"Waldemar Ziembicki,1,478705618,bd10,f8,e36c,m7c,n26,h6,popularny,z charakterem,uczciwy,słaby"
"Sylwester Oleksiewicz,2,478699306,bd2,f3,e4c,m16c,n19,h15,sympatyczny,z charakterem,nieuczciwy,nędzny"
"Antoni Skret,3,478688314,bd5,f2,e6c,m37c,n20,h15,przyjemny,zrównoważony,prawy,przeciętny"
"Franciszek Wisz,2,478698775,bd5,f4,e32b,m19b,n15,h1,kontrowersyjny,z charakterem,uczciwy,słaby"
"Szymon Majczak,2,478692287,bd10,f1,e17c,m21c,n7,h3,sympatyczny,z charakterem,prawy,kiepski"
"Miroslaw Zielezinski,1,478702431,bd4,f8,e36b,m8b,n31,h14,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Benedykt Hajdas,3,478689679,bd12,f4,e12b,m27b,n14,h5,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Roman Kolenda,0,478713217,bd11,f3,e4b,m29b,n11,h14,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Jan Chibowski,1,478709876,bd4,f8,e8c,m28c,n1,h1,sympatyczny,opanowany,uczciwy,słaby"
"Marcin Froncek,1,478709267,bd10,f9,e30b,m5b,n15,h12,kontrowersyjny,opanowany,uczciwy,kiepski"
"Pawel Rogaczewski,1,478709826,bd7,f6,e12c,m4c,n21,h4,przyjemny,z charakterem,uczciwy,zadowalający"
"Mieczyslaw Kozdeba,2,478692797,bd7,f9,e10c,m4c,n35,h14,przyjemny,opanowany,uczciwy,kiepski"
"Lukasz Kilanowski,1,478710272,bd7,f1,e3b,m36b,n27,h10,kontrowersyjny,opanowany,prawy,fatalny"
"Gabriel Czernik,2,478701078,bd10,f1,e14c,m24c,n8,h5,przyjemny,zrównoważony,prawy,kiepski"
"Baltazar Cegielka,0,478713799,bd6,f1,e23c,m39c,n14,h2,sympatyczny,zrównoważony,nieuczciwy,kiepski"
"Jan Wojdylo,1,478704218,bd10,f4,e10b,m36b,n10,h5,kontrowersyjny,zrównoważony,uczciwy,przeciętny"
"Emilian Rybitwa,1,478706172,bd2,f5,e13c,m35c,n32,h6,sympatyczny,opanowany,uczciwy,zadowalający"
"Michal Bondaruk,1,478703751,bd9,f4,e23c,m23c,n9,h2,przyjemny,z charakterem,szlachetny,słaby"
"Teodozy Makowka,2,478693504,bd9,f7,e30b,m32b,n35,h13,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Maciej Oczos,2,478696380,bd6,f8,e10c,m2c,n15,h10,przyjemny,zrównoważony,uczciwy,kiepski"
"Mateusz Ostafinski,1,478705040,bd1,f1,e27c,m8c,n4,h8,popularny,spokojny,uczciwy,nędzny"
"Maciej Zarazinski,1,478703134,bd2,f3,e25c,m30c,n31,h6,sympatyczny,zrównoważony,uczciwy,słaby"
"Wincenty Bacia,2,478699330,bd7,f6,e36c,m16c,n25,h4,przyjemny,opanowany,uczciwy,przeciętny"
"Gustaw Witynski,3,478688845,bd1,f9,e31b,m27b,n10,h14,kontrowersyjny,spokojny,prawy,przeciętny"
"Boguslaw Bieryt,2,478692407,bd12,f4,e24b,m13b,n16,h6,kontrowersyjny,z charakterem,nieuczciwy,słaby"
"Dariusz Wczesniak,1,478705281,bd8,f2,e11c,m18c,n7,h10,popularny,z charakterem,prawy,zadowalający"
"August Ziolkowski,1,478706434,bd1,f7,e27c,m37c,n28,h1,sympatyczny,z charakterem,nieuczciwy,kiepski"
"Edmund Choszcz,2,478693894,bd6,f8,e24b,m23b,n32,h11,kontrowersyjny,zrównoważony,uczciwy,zadowalający"
"Maksym Brandt,3,478689843,bd5,f5,e13c,m33c,n29,h8,popularny,z charakterem,nieuczciwy,przeciętny"
"Wienczyslaw Zahart,1,478706095,bd4,f4,e22b,m12b,n4,h2,kontrowersyjny,porywczy,uczciwy,słaby"
"Marian Ciarkowski,1,478704610,bd8,f2,e20c,m1c,n9,h10,sympatyczny,zrównoważony,nieuczciwy,zadowalający"
"Piotr Latawiec,1,478702484,bd4,f4,e30b,m8b,n11,h3,kontrowersyjny,z charakterem,prawy,przeciętny"
"Tomasz Merka,2,478697195,bd7,f7,e27c,m33c,n33,h0,przyjemny,zrównoważony,uczciwy,kiepski"
"Leopold Koronka,0,478713317,bd10,f6,e9c,m24c,n10,h3,przyjemny,zrównoważony,uczciwy,przeciętny"
"Boguslaw Wysocki,1,478702927,bd11,f1,e25a,m4c,n4,h1,złośliwy,opanowany,podły,przeciętny"
"Artur Gonera,1,478706539,bd1,f8,e26a,m5a,n35,h1,złośliwy,zrównoważony,nieuczciwy,fatalny"
"Marceli Krok,3,478688811,bd10,f4,e29c,m21c,n26,h0,przyjemny,zrównoważony,nieuczciwy,kiepski"
"Tomislaw Podosek,3,478689999,bd2,f7,e25c,m37c,n28,h12,przyjemny,z charakterem,prawy,słaby"
"Lech Sedzik,1,478710151,bd10,f3,e28b,m30b,n31,h15,kontrowersyjny,zrównoważony,prawy,nędzny"
"Lucjan Siwiec,2,478696997,bd2,f9,e24c,m27c,n12,h9,przyjemny,z charakterem,prawy,kiepski"
"Jan Peta,3,478691638,bd8,f4,e36b,m19b,n18,h5,kontrowersyjny,opanowany,uczciwy,słaby"
"Przemyslaw Woszczynski,3,478688109,bd10,f6,e3c,m27c,n4,h2,sympatyczny,z charakterem,podły,zadowalający"
"Dariusz Machniewski,2,478698500,bd2,f6,e14c,m16c,n21,h14,przyjemny,opanowany,uczciwy,zadowalający"
"Bartlomiej Walicki,2,478700104,bd12,f8,e2c,m35c,n25,h7,przyjemny,opanowany,uczciwy,zadowalający"
"Konstanty Fedorowski,2,478698890,bd12,f4,e12a,m16a,n3,h6,złośliwy,opanowany,nieuczciwy,kiepski"
"Alfred Trochowski,2,478700806,bd9,f9,e29c,m5c,n30,h0,sympatyczny,spokojny,nieuczciwy,nędzny"
"Jan Banas,1,478704861,bd7,f1,e22c,m17c,n8,h14,sympatyczny,z charakterem,uczciwy,przeciętny"
"Wiktorian Goldyn,3,478691788,bd3,f7,e25c,m39c,n39,h7,sympatyczny,zrównoważony,uczciwy,słaby"
"Ariel Wlochowicz,0,478713025,bd1,f3,e5c,m9c,n27,h4,sympatyczny,zrównoważony,nieuczciwy,przeciętny"
"Ireneusz Haladuda,1,478706244,bd8,f2,e15c,m18c,n20,h1,sympatyczny,z charakterem,prawy,przeciętny"
"Fabian Gierlak,1,478703233,bd2,f5,e7b,m30b,n29,h4,kontrowersyjny,zrównoważony,nieuczciwy,kiepski"
"Rafal Kaszubowski,3,478688283,bd8,f9,e34c,m2c,n35,h4,sympatyczny,zrównoważony,uczciwy,słaby"
"Ryszard Jarnot,2,478693865,bd9,f1,e25c,m16c,n23,h10,przyjemny,opanowany,uczciwy,zadowalający"
"Mieczyslaw Frysz,0,478711291,bd7,f4,e23c,m6c,n11,h6,sympatyczny,z charakterem,uczciwy,solidny"
"Grzegorz Pielech,2,478696814,bd12,f5,e12c,m21c,n39,h0,przyjemny,zrównoważony,nieuczciwy,przeciętny"
"Wlodzimierz Peczkowski,1,478706578,bd1,f9,e29a,m13a,n12,h10,złośliwy,zrównoważony,nieuczciwy,słaby"
"Przemyslaw Skosogorienko,2,478694342,bd7,f3,e23c,m8c,n20,h10,popularny,z charakterem,nieuczciwy,zadowalający"
"Krzysztof Lubawy,3,478688689,bd1,f8,e24c,m22c,n14,h6,przyjemny,zrównoważony,prawy,zadowalający"
"Aleksander Gruszeczka,1,478708971,bd12,f7,e35c,m31c,n38,h8,sympatyczny,z charakterem,uczciwy,nędzny"
"Jacek Swierczek,2,478698504,bd9,f1,e26c,m2c,n3,h8,sympatyczny,zrównoważony,uczciwy,kiepski"
"Madef Brandt-Rehmer,1,478708798,bd11,f5,e23c,m27c,n20,h0,przyjemny,spokojny,uczciwy,przeciętny"
"Boleslaw Rokaszewicz,3,478691492,bd4,f8,e12c,m30c,n28,h1,popularny,spokojny,uczciwy,kiepski"
"Maciej Plota,2,478701737,bd4,f4,e13c,m23c,n35,h3,przyjemny,z charakterem,szlachetny,przeciętny"
"Arkadiusz Adamik,2,478700258,bd10,f8,e3a,m29c,n26,h1,kontrowersyjny,zrównoważony,podły,słaby"
"Antoni Klajda,2,478697584,bd1,f3,e26b,m1b,n29,h15,kontrowersyjny,porywczy,nieuczciwy,słaby"
"Eugeniusz Giersz,2,478699748,bd3,f4,e21c,m5c,n13,h9,przyjemny,opanowany,nieuczciwy,nędzny"
"Michal Snarski,1,478709653,bd4,f2,e15b,m16b,n35,h10,kontrowersyjny,z charakterem,nieuczciwy,przeciętny"
"Tomasz Stoklosa,2,478700642,bd8,f3,e29c,m5c,n4,h14,sympatyczny,z charakterem,nieuczciwy,nędzny"
"Julian Zahart,2,478695563,bd8,f8,e9c,m8c,n26,h0,popularny,z charakterem,nieuczciwy,zadowalający"
"Arkady Chmara,0,478713289,bd3,f9,e32c,m2c,n17,h5,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Przemyslaw Dziekan,3,478689111,bd8,f3,e26c,m9c,n15,h1,sympatyczny,z charakterem,prawy,słaby"
"Dawid Grabania,2,478699841,bd8,f1,e11c,m13c,n15,h5,sympatyczny,spokojny,prawy,przeciętny"
"Bartlomiej Kornecki,1,478708161,bd8,f1,e29c,m39c,n23,h3,przyjemny,zrównoważony,prawy,przeciętny"
"Damian Wierzowiecki,2,478700293,bd8,f3,e5c,m34c,n15,h10,przyjemny,zrównoważony,prawy,przeciętny"
"Zbigniew Zebala,3,478690951,bd9,f8,e23a,m22c,n10,h7,kontrowersyjny,zrównoważony,podły,zadowalający"
"Szymon Andrejczuk,3,478688835,bd10,f4,e36c,m23c,n18,h3,przyjemny,spokojny,nieuczciwy,słaby"
"Przemyslaw Kochanowicz,2,478694406,bd11,f6,e23c,m5c,n15,h5,przyjemny,porywczy,uczciwy,kiepski"
"Florian Lacinski,2,478701935,bd12,f9,e34c,m23c,n15,h4,przyjemny,zrównoważony,szlachetny,nędzny"
"Jakub Bobkiewicz,3,478691778,bd9,f2,e19b,m31b,n7,h13,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Jacek Gryzewski,1,478703580,bd11,f5,e29b,m5b,n32,h2,kontrowersyjny,zrównoważony,nieuczciwy,zadowalający"
"Sevastiian Svidomyi,2,478698128,bd10,f9,e35c,m28c,n26,h5,przyjemny,z charakterem,prawy,nędzny"
"Stefan Nadworski,1,478707546,bd10,f4,e28c,m39c,n21,h13,przyjemny,zrównoważony,uczciwy,zadowalający"
"Piotr Bojanczyk,3,478687694,bd7,f1,e28c,m5c,n6,h5,sympatyczny,zrównoważony,prawy,przeciętny"
"Maciej Sieniek,0,478712615,bd3,f6,e8b,m32b,n6,h7,kontrowersyjny,opanowany,nieuczciwy,solidny"
"Edmund Klorek,3,478691041,bd2,f3,e29b,m1b,n9,h13,kontrowersyjny,z charakterem,uczciwy,nędzny"
"Bogusz Dragowski,2,478695790,bd11,f1,e24a,m31a,n8,h2,złośliwy,opanowany,uczciwy,nędzny"
"Gabriel Slowiak,1,478703407,bd12,f9,e24b,m3b,n21,h15,kontrowersyjny,z charakterem,uczciwy,przeciętny"
"Konrad Juda,2,478693375,bd3,f3,e10c,m10c,n10,h6,przyjemny,opanowany,uczciwy,kiepski"
"Stanislaw Jendryczko,1,478708506,bd12,f8,e16c,m13c,n35,h5,przyjemny,spokojny,uczciwy,słaby"
"Wielislaw Wlazlowski,1,478702433,bd3,f6,e36c,m28c,n21,h8,przyjemny,zrównoważony,uczciwy,przeciętny"
"Emil Wszedziboj,1,478710163,bd3,f8,e18c,m29c,n29,h4,przyjemny,opanowany,uczciwy,nędzny"
"Szymon Rogucki,2,478694770,bd6,f3,e24c,m3c,n22,h12,przyjemny,z charakterem,nieuczciwy,zadowalający"
"Grzegorz Filutowski,2,478692363,bd1,f4,e13c,m27c,n24,h12,sympatyczny,opanowany,prawy,zadowalający"
"Teodor Jaruszewski,3,478689074,bd11,f3,e28a,m39c,n21,h6,złośliwy,zrównoważony,podły,nędzny"
"Barnd Ollerhaftig,2,478701783,bd3,f2,e22c,m20c,n20,h4,przyjemny,z charakterem,uczciwy,zadowalający"
"Damian Durlak,3,478690960,bd3,f6,e15c,m22c,n9,h15,przyjemny,opanowany,nieuczciwy,kiepski"
"Jerzy Macholl,0,478713920,bd9,f1,e8c,m36c,n8,h5,sympatyczny,spokojny,prawy,solidny"
"Leon Zgutczynski,1,478707989,bd9,f4,e27c,m27c,n24,h3,przyjemny,z charakterem,szlachetny,słaby"
"Zbigniew Biczyk,2,478697951,bd12,f5,e36c,m35c,n15,h14,sympatyczny,zrównoważony,prawy,kiepski"
"Oskar Giedrojc,0,478711333,bd3,f2,e5c,m16c,n29,h6,przyjemny,z charakterem,prawy,słaby"
"Stanislaw Ulanowicz,1,478705966,bd9,f9,e32c,m2c,n35,h0,przyjemny,z charakterem,nieuczciwy,słaby"
"Edgar Balon,1,478707786,bd10,f5,e23c,m21c,n28,h15,przyjemny,zrównoważony,uczciwy,fatalny"
"Mieczyslaw Jackow,1,478709632,bd4,f6,e8c,m2c,n11,h10,przyjemny,zrównoważony,uczciwy,solidny"
"Robert Zerkowski,2,478693417,bd2,f8,e36c,m29c,n34,h7,sympatyczny,z charakterem,uczciwy,solidny"
"Remigiusz Wilusz,2,478694767,bd10,f8,e26c,m6c,n10,h0,popularny,zrównoważony,nieuczciwy,słaby"
"Dragomir Mach,1,478702806,bd3,f5,e35a,m14a,n16,h1,złośliwy,opanowany,szlachetny,słaby"
"Tadeusz Szyperski,1,478704287,bd10,f6,e8c,m27c,n8,h10,przyjemny,zrównoważony,uczciwy,kiepski"
"Krystian Wziatek,2,478699099,bd4,f2,e17c,m8c,n29,h0,przyjemny,z charakterem,nieuczciwy,nędzny"
"Jakub Kondraciuk,2,478698120,bd9,f4,e30c,m27c,n10,h8,przyjemny,zrównoważony,nieuczciwy,kiepski"
"Zdzislaw Buczek,1,478702589,bd4,f6,e34c,m13c,n14,h6,sympatyczny,zrównoważony,prawy,przeciętny"
"Tomasz Ziemilec,1,478709853,bd2,f7,e36c,m38c,n32,h4,przyjemny,zrównoważony,prawy,kiepski"
"Andrzej Szczepanski,1,478704175,bd7,f7,e7c,m38c,n32,h15,sympatyczny,spokojny,uczciwy,nędzny"
"Hubert Hartka,0,478712743,bd2,f8,e17c,m33c,n13,h12,sympatyczny,opanowany,nieuczciwy,słaby"
"Walenty Ponikowski,2,478695110,bd12,f8,e2c,m7c,n32,h4,przyjemny,opanowany,prawy,zadowalający"
"Dawid Nabakowski,1,478707290,bd3,f6,e23c,m15c,n19,h5,sympatyczny,spokojny,uczciwy,kiepski"
"Ksenofont Wajdzik,3,478690239,bd1,f1,e13c,m17c,n23,h4,przyjemny,opanowany,prawy,słaby"
"Daniel Borowiecki,2,478694262,bd7,f9,e24b,m24b,n31,h5,kontrowersyjny,zrównoważony,szlachetny,przeciętny"
"Ireneusz Kaczynski,2,478698921,bd12,f7,e32b,m33b,n28,h5,kontrowersyjny,zrównoważony,prawy,słaby"
"Marek Maskiewicz,1,478704676,bd2,f1,e4c,m17c,n26,h6,sympatyczny,z charakterem,prawy,kiepski"
"Mateusz Meczynski,0,478712339,bd10,f8,e30c,m33c,n34,h13,sympatyczny,z charakterem,prawy,kiepski"
"Mieczyslaw Tomala,0,478715470,bd1,f7,e35c,m37c,n35,h6,sympatyczny,zrównoważony,nieuczciwy,przeciętny"
"Patryk Suchenia,0,478712806,bd6,f3,e10c,m22c,n13,h4,przyjemny,zrównoważony,prawy,kiepski"
"Gabriel Kern,2,478697029,bd3,f4,e13c,m30c,n9,h6,sympatyczny,porywczy,prawy,przeciętny"
