"player,since,id,body,face,eyes,mouth,nose,hair,gentleness,aggressiveness,honesty,leadership"
"Leopold Henicz,2,479578954,bd6,f5,e7b,m13b,n25,h3,kontrowersyjny,zrównoważony,uczciwy,zadowalający"
"Ignacy Mackowiak,3,479565358,bd7,f4,e28c,m12c,n4,h15,popularny,z charakterem,prawy,przeciętny"
"Radoslaw Sokolinski,3,479568345,bd6,f2,e16c,m12c,n7,h1,przyjemny,opanowany,uczciwy,przeciętny"
"August Pedzich,1,479585472,bd10,f7,e12a,m38a,n35,h3,złośliwy,spokojny,prawy,przeciętny"
"Adam Kosmala,2,479577439,bd5,f2,e15b,m21b,n22,h4,kontrowersyjny,zrównoważony,nieuczciwy,nędzny"
"Anatol Stolarek,3,479566410,bd1,f1,e8c,m5c,n12,h5,sympatyczny,zrównoważony,uczciwy,zadowalający"
"Nikodem Rysiewicz,3,479566857,bd4,f1,e4c,m19c,n8,h3,popularny,z charakterem,prawy,słaby"
"Pawel Kwiatek,3,479563004,bd8,f5,e25c,m5c,n14,h1,popularny,opanowany,nieuczciwy,kiepski"
"Dominik Badocha,2,479580805,bd4,f2,e22c,m3c,n33,h2,przyjemny,opanowany,podły,przeciętny"
"Jaroslaw Trojanowski,1,479591979,bd8,f4,e36c,m8c,n11,h8,przyjemny,z charakterem,prawy,słaby"
"Bronislaw Makosa,2,479572302,bd5,f1,e1c,m4c,n8,h2,przyjemny,z charakterem,uczciwy,słaby"
"Fabian Dzien,0,479635842,bd4,f9,e24c,m29c,n3,h14,sympatyczny,zrównoważony,uczciwy,słaby"
"Piotr Puchta,2,479579494,bd6,f4,e24c,m30c,n19,h10,sympatyczny,opanowany,uczciwy,przeciętny"
"Jerzy Majczyna,3,479565955,bd1,f1,e4c,m23c,n1,h12,sympatyczny,zrównoważony,uczciwy,fatalny"
"Antoni Piwek,0,479648750,bd1,f4,e13c,m39c,n11,h2,sympatyczny,porywczy,uczciwy,zadowalający"
"Eugeniusz Stopa,2,479580508,bd10,f7,e29c,m38c,n38,h5,sympatyczny,spokojny,prawy,kiepski"
"Walerian Derkowski,1,479585747,bd1,f8,e22c,m19c,n13,h2,przyjemny,opanowany,nieuczciwy,zadowalający"
"Terencjusz Krzton,2,479580131,bd4,f3,e4c,m8c,n31,h10,przyjemny,zrównoważony,prawy,kiepski"
"Lukasz Tomanek,3,479565496,bd1,f7,e29b,m31b,n40,h12,kontrowersyjny,zrównoważony,prawy,kiepski"
"Filip Chlebek,2,479570768,bd3,f6,e8a,m13a,n14,h5,złośliwy,z charakterem,uczciwy,zadowalający"
"Slawomir Fenger,1,479585743,bd4,f7,e31c,m35c,n37,h0,przyjemny,porywczy,prawy,przeciętny"
"Antoni Jasny,2,479573547,bd12,f4,e21c,m7c,n27,h14,przyjemny,zrównoważony,uczciwy,zadowalający"
"Lucjan Chmielik,1,479582783,bd2,f5,e22c,m34c,n9,h12,przyjemny,zrównoważony,nieuczciwy,solidny"
"Jedrzej Zadlo,3,479567230,bd1,f1,e22c,m3c,n5,h2,przyjemny,porywczy,uczciwy,słaby"
"Wiktor Malaczek,3,479564107,bd7,f5,e22b,m9b,n26,h10,kontrowersyjny,spokojny,uczciwy,solidny"
"Mikolaj Schwartz,3,479566123,bd8,f2,e28b,m35b,n20,h5,kontrowersyjny,porywczy,prawy,słaby"
"Mariusz Pluto,1,479605808,bd11,f5,e23c,m5c,n23,h6,sympatyczny,zrównoważony,prawy,słaby"
"Gustaw Sajewski,0,479636447,bd8,f1,e16c,m16c,n12,h5,przyjemny,z charakterem,uczciwy,przeciętny"
"Jan Przygoda,1,479585477,bd12,f6,e29c,m31c,n29,h8,przyjemny,z charakterem,prawy,przeciętny"
"Slawomir Czepinski,1,479588438,bd9,f2,e19c,m21c,n35,h0,popularny,opanowany,nieuczciwy,kiepski"
"Ryszard Komuda,3,479563340,bd1,f8,e12b,m34b,n6,h12,kontrowersyjny,spokojny,prawy,kiepski"
"Witold Szopinski,0,479606096,bd4,f3,e26c,m32c,n11,h15,przyjemny,zrównoważony,szlachetny,kiepski"
"Pawel Kapusta,2,479581147,bd6,f4,e27b,m32b,n28,h10,kontrowersyjny,zrównoważony,nieuczciwy,nędzny"
"Fryderyk Wapinski,3,479568788,bd7,f2,e20a,m2a,n20,h4,złośliwy,z charakterem,prawy,kiepski"
"Edmund Glowienka,3,479568688,bd8,f4,e22b,m21b,n22,h10,kontrowersyjny,z charakterem,uczciwy,słaby"
"Marian Tlok,0,479635847,bd12,f2,e6b,m32b,n31,h10,kontrowersyjny,zrównoważony,uczciwy,zadowalający"
"Fryderyk Stompor,3,479563309,bd5,f6,e16b,m30b,n15,h12,kontrowersyjny,opanowany,uczciwy,solidny"
"Bartlomiej Siebida,1,479582539,bd1,f1,e19b,m9b,n28,h2,kontrowersyjny,porywczy,uczciwy,kiepski"
"Ambrozy Kossakowski,3,479566121,bd9,f4,e28b,m12b,n9,h12,kontrowersyjny,zrównoważony,uczciwy,zadowalający"
"Andrzej Kurasiewicz,1,479584404,bd10,f5,e24c,m3c,n20,h15,popularny,zrównoważony,uczciwy,słaby"
"Piotr Grabia,0,479635728,bd11,f7,e31c,m31c,n33,h5,przyjemny,zrównoważony,prawy,nędzny"
"Wladyslaw Rojewski,3,479569925,bd12,f9,e24c,m4c,n26,h2,przyjemny,opanowany,uczciwy,zadowalający"
"Jacek Szulta,2,479578113,bd3,f2,e19a,m14c,n24,h12,kontrowersyjny,spokojny,podły,kiepski"
"Mykola Verba,3,479568450,bd10,f9,e29a,m23a,n19,h0,złośliwy,spokojny,szlachetny,przeciętny"
"Lech Czaplewski,2,479581963,bd12,f3,e24c,m10c,n35,h7,sympatyczny,zrównoważony,podły,kiepski"
"Bronislaw Pyzulak,3,479562881,bd4,f5,e27c,m35c,n23,h10,przyjemny,spokojny,uczciwy,kiepski"
"Kajetan Soltysik,2,479573189,bd11,f4,e22c,m6c,n27,h8,sympatyczny,z charakterem,nieuczciwy,kiepski"
"Miroslaw Goronski,2,479572844,bd7,f7,e12b,m34b,n37,h15,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Przemyslaw Schultz,1,479600135,bd6,f4,e21c,m32c,n24,h10,przyjemny,opanowany,uczciwy,przeciętny"
"Konrad Zakowicz,1,479689031,bd2,f3,e34c,m24c,n10,h8,sympatyczny,zrównoważony,prawy,przeciętny"
"Michal Bronisz,2,479674841,bd6,f6,e29c,m22c,n14,h2,przyjemny,zrównoważony,uczciwy,słaby"
"Zbigniew Malaszewski,1,479693162,bd10,f6,e29c,m14c,n13,h14,popularny,spokojny,uczciwy,nędzny"
"Rajnard Cecula,0,479712374,bd7,f5,e35c,m33c,n16,h15,przyjemny,zrównoważony,uczciwy,kiepski"
"Witold Fert,1,479698652,bd10,f2,e15c,m13c,n28,h1,przyjemny,zrównoważony,nieuczciwy,fatalny"
"Ariel Witulski,3,479665182,bd2,f3,e24c,m36c,n26,h7,przyjemny,spokojny,uczciwy,słaby"
"Mieczyslaw Miesok,1,479696207,bd7,f9,e34b,m34b,n15,h12,kontrowersyjny,z charakterem,uczciwy,przeciętny"
"Zbigniew Masztalerz,1,479703009,bd5,f9,e36b,m3b,n34,h7,kontrowersyjny,porywczy,nieuczciwy,przeciętny"
"Franciszek Kozera,2,479680948,bd1,f4,e32c,m12c,n19,h3,przyjemny,zrównoważony,prawy,słaby"
"Roman Osowicki,2,479675978,bd9,f2,e19c,m16c,n24,h14,sympatyczny,z charakterem,uczciwy,przeciętny"
"Fryderyk Marianski,4,479636169,bd10,f3,e34a,m32a,n17,h15,złośliwy,opanowany,uczciwy,zadowalający"
"Maciej Elas,1,479699099,bd2,f6,e15c,m2c,n22,h1,przyjemny,zrównoważony,nieuczciwy,przeciętny"
"Henryk Tyrakowski,1,479690583,bd4,f8,e25c,m13c,n28,h3,sympatyczny,zrównoważony,nieuczciwy,nędzny"
"Arkadiusz Ostapiuk,1,479700532,bd8,f7,e27c,m37c,n35,h2,sympatyczny,spokojny,prawy,kiepski"
"Ignacy Deoniziak,1,479689149,bd5,f7,e28b,m30b,n37,h10,kontrowersyjny,opanowany,uczciwy,przeciętny"
"Wincenty Orych,0,479712218,bd5,f2,e24b,m13b,n8,h14,kontrowersyjny,opanowany,prawy,kiepski"
"Slawomir Siegien,2,479676708,bd11,f4,e22c,m30c,n13,h13,przyjemny,zrównoważony,uczciwy,kiepski"
"Marcin Ziolko,1,479696767,bd7,f6,e26c,m30c,n3,h3,przyjemny,zrównoważony,uczciwy,zadowalający"
"Krzysztof Janczuk,3,479658696,bd9,f8,e17c,m19c,n17,h15,przyjemny,z charakterem,uczciwy,przeciętny"
"Wlodzimierz Wardzinski,2,479688591,bd6,f6,e36c,m5c,n9,h12,sympatyczny,opanowany,szlachetny,przeciętny"
"Patryk Karwacki,1,479636497,bd7,f9,e33c,m7c,n31,h12,sympatyczny,porywczy,podły,nędzny"
"Janusz Strawczynski,1,479694874,bd3,f4,e36c,m10c,n17,h2,sympatyczny,zrównoważony,nieuczciwy,przeciętny"
"Bartlomiej Siegien,4,479653019,bd12,f9,e33b,m9b,n24,h4,kontrowersyjny,z charakterem,uczciwy,słaby"
"Czeslaw Konieczynski,1,479692878,bd6,f3,e22a,m6a,n29,h10,złośliwy,opanowany,prawy,kiepski"
"Marian Jarosz,1,479706846,bd2,f4,e36b,m9b,n13,h8,kontrowersyjny,z charakterem,uczciwy,fatalny"
"Tomasz Lekka,0,479708624,bd10,f4,e29c,m6c,n19,h12,przyjemny,zrównoważony,nieuczciwy,słaby"
"Borys Wos,2,479677531,bd2,f7,e24b,m40b,n15,h2,kontrowersyjny,opanowany,nieuczciwy,przeciętny"
"Jakub Walter,1,479696692,bd12,f3,e29b,m19b,n16,h15,kontrowersyjny,z charakterem,uczciwy,słaby"
"Patryk Tusk,3,479665740,bd5,f7,e10c,m38c,n39,h15,przyjemny,zrównoważony,uczciwy,słaby"
"Maciej Woznik,1,479693826,bd7,f2,e24c,m15c,n9,h10,przyjemny,porywczy,prawy,zadowalający"
"Fryderyk Procek,4,479653552,bd11,f1,e1c,m14c,n26,h2,przyjemny,spokojny,uczciwy,kiepski"
"Waldemar Chlebda,1,479706994,bd3,f1,e10b,m2b,n5,h10,kontrowersyjny,spokojny,uczciwy,słaby"
"Hieronim Paszenda,3,479662743,bd9,f3,e5a,m31a,n11,h15,złośliwy,opanowany,uczciwy,kiepski"
"Justyn Bolimowski,2,479673542,bd10,f5,e7c,m36c,n13,h1,sympatyczny,opanowany,prawy,przeciętny"
"Bartlomiej Hajduk,2,479671523,bd9,f5,e28c,m7c,n20,h2,sympatyczny,zrównoważony,nieuczciwy,kiepski"
"Eugeniusz Kajpust,1,479696995,bd3,f5,e3c,m21c,n29,h15,sympatyczny,opanowany,uczciwy,słaby"
"Markus Ronk,2,479675953,bd11,f7,e25b,m37b,n33,h12,kontrowersyjny,z charakterem,prawy,zadowalający"
"Fryderyk Myszczynski,2,479685736,bd1,f6,e23c,m35c,n11,h8,przyjemny,zrównoważony,prawy,słaby"
"Jedrzej Niemczyk,1,479691267,bd9,f9,e35c,m27c,n24,h5,sympatyczny,zrównoważony,uczciwy,kiepski"
"Przemyslaw Bieniek,4,479636203,bd4,f5,e12b,m13b,n23,h1,kontrowersyjny,porywczy,uczciwy,zadowalający"
"Marian Mantusz,1,479692891,bd5,f6,e12b,m16b,n19,h4,kontrowersyjny,opanowany,nieuczciwy,nędzny"
"Jerzy Wiech,2,479685250,bd9,f6,e10b,m5b,n4,h8,kontrowersyjny,opanowany,uczciwy,nędzny"
"Przemyslaw Kielich,0,479713677,bd5,f8,e9c,m31c,n34,h8,przyjemny,porywczy,prawy,solidny"
"Krzysztof Wilczewski,1,479693550,bd4,f1,e19c,m1c,n21,h2,sympatyczny,spokojny,uczciwy,przeciętny"
"Remigiusz Klis,1,479706111,bd8,f2,e16c,m2c,n9,h1,sympatyczny,zrównoważony,uczciwy,zadowalający"
"Edward Klajda,1,479694649,bd2,f9,e30c,m27c,n16,h14,przyjemny,porywczy,uczciwy,słaby"
"Gwalbert Srodecki,1,479696758,bd4,f3,e26c,m19c,n4,h12,sympatyczny,z charakterem,uczciwy,przeciętny"
"Jakub Sasal,0,479708395,bd5,f2,e15c,m17c,n18,h5,sympatyczny,zrównoważony,nieuczciwy,słaby"
"Piotr Wojczuk,1,479695509,bd7,f5,e35c,m27c,n38,h3,popularny,opanowany,prawy,przeciętny"
"Dalislaw Wadas,4,479651305,bd1,f8,e12a,m3a,n33,h8,złośliwy,z charakterem,nieuczciwy,słaby"
"Kornel Karys,4,479639902,bd10,f3,e23b,m34b,n22,h12,kontrowersyjny,zrównoważony,uczciwy,kiepski"
"Pawel Szukala,1,479700729,bd1,f8,e18c,m16c,n21,h0,przyjemny,opanowany,nieuczciwy,przeciętny"
"Slawomir Oskiera,2,479682088,bd11,f5,e34b,m13b,n14,h12,kontrowersyjny,opanowany,prawy,fatalny"
"Joachim Rychert,3,479662761,bd6,f9,e30c,m27c,n33,h4,sympatyczny,opanowany,uczciwy,nędzny"
"Rafal Stelmach,0,479709898,bd10,f9,e10c,m16c,n15,h8,przyjemny,spokojny,podły,słaby"
"Dariusz Czubaszek,3,479661665,bd6,f2,e17c,m16c,n24,h1,sympatyczny,zrównoważony,uczciwy,słaby"
"Hieronim Kuzmiak,1,479693320,bd2,f5,e24a,m9a,n9,h10,złośliwy,zrównoważony,uczciwy,zadowalający"
"Boleslaw Swidurski,0,479713201,bd10,f7,e25b,m39b,n40,h0,kontrowersyjny,opanowany,nieuczciwy,solidny"
"Kamil Srebrakowski,3,479659286,bd6,f7,e28b,m35b,n32,h0,kontrowersyjny,z charakterem,uczciwy,słaby"
"Szymon Mydlowski,2,479669422,bd5,f3,e25c,m14c,n27,h0,sympatyczny,z charakterem,uczciwy,nędzny"
"Grzegorz Strzabala,1,479698265,bd8,f4,e32c,m6c,n3,h5,sympatyczny,zrównoważony,uczciwy,słaby"
"Orest Kalejta,1,479698270,bd4,f9,e35b,m4b,n24,h3,kontrowersyjny,opanowany,prawy,słaby"
"Rafal Lubowicki,2,479683885,bd2,f6,e27c,m13c,n30,h0,sympatyczny,opanowany,uczciwy,przeciętny"
"Jedrzej Kokoszko,3,479661762,bd9,f5,e23b,m3b,n13,h15,kontrowersyjny,zrównoważony,prawy,słaby"
"Daniel Obrycki,1,479695347,bd7,f3,e23c,m19c,n23,h13,przyjemny,zrównoważony,uczciwy,nędzny"
"Maciej Czubakowski,3,479661558,bd6,f9,e30c,m24c,n35,h7,sympatyczny,zrównoważony,uczciwy,słaby"
"Dawid Gadowski,3,479657164,bd1,f1,e7b,m5b,n17,h14,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Przemyslaw Lesniczek,1,479695207,bd11,f2,e17c,m31c,n22,h5,przyjemny,z charakterem,uczciwy,słaby"
"Krzysztof Fec,1,479697156,bd4,f4,e34b,m10b,n15,h8,kontrowersyjny,zrównoważony,uczciwy,fatalny"
"Bogdan Sarzynski,1,479705561,bd4,f4,e34b,m23b,n27,h15,kontrowersyjny,porywczy,nieuczciwy,kiepski"
"Franciszek Wydra,2,479682784,bd2,f2,e1b,m12b,n18,h15,kontrowersyjny,opanowany,nieuczciwy,przeciętny"
"Kazimierz Lachendro,1,479707046,bd1,f6,e30c,m13c,n13,h13,sympatyczny,opanowany,prawy,kiepski"
"Jacek Sychowski,3,479657548,bd4,f2,e24c,m18c,n33,h8,popularny,opanowany,uczciwy,kiepski"
"Wojciech Beres,1,479707762,bd6,f5,e13b,m13b,n29,h8,kontrowersyjny,porywczy,uczciwy,słaby"
"Mateusz Bodziak,3,479658961,bd6,f6,e15c,m32c,n11,h0,sympatyczny,opanowany,prawy,zadowalający"
"Bogdan Fedorowicz,3,479666091,bd9,f4,e13c,m39c,n36,h15,popularny,z charakterem,uczciwy,przeciętny"
"Roscislaw Borowa,1,479694151,bd5,f8,e25c,m7c,n29,h8,przyjemny,z charakterem,uczciwy,nędzny"
"Rudolf Ignatowski,3,479660162,bd7,f6,e14b,m21b,n11,h1,kontrowersyjny,porywczy,uczciwy,przeciętny"
"Artur Bosiacki,4,479643916,bd8,f9,e35c,m3c,n11,h4,przyjemny,opanowany,prawy,zadowalający"
"Zdzislaw Lyczak,0,479713389,bd10,f2,e17c,m31c,n7,h2,przyjemny,zrównoważony,nieuczciwy,solidny"
"Przemyslaw Krieger,1,479691889,bd4,f6,e16b,m28b,n1,h1,kontrowersyjny,zrównoważony,prawy,przeciętny"
"Roman Lojek,0,479713264,bd9,f4,e27c,m10c,n15,h3,przyjemny,zrównoważony,prawy,przeciętny"
"Bartlomiej Redes,1,479690495,bd1,f1,e22c,m36c,n8,h15,przyjemny,opanowany,nieuczciwy,przeciętny"
"Janusz Rolinski,1,479692619,bd3,f9,e35c,m16c,n10,h13,przyjemny,zrównoważony,uczciwy,słaby"
"Ryszard Bielak,2,479681407,bd9,f8,e28c,m24c,n10,h1,przyjemny,z charakterem,uczciwy,przeciętny"
"Roman Baidan,0,479712114,bd7,f3,e27c,m1c,n11,h1,przyjemny,opanowany,szlachetny,słaby"
"Patryk Bajko,3,479660853,bd8,f9,e24c,m16c,n11,h9,przyjemny,opanowany,nieuczciwy,solidny"
"Piotr Zamrzycki,0,479712252,bd9,f6,e3a,m5a,n6,h1,złośliwy,porywczy,prawy,fatalny"
"Andrzej Sprawka,1,479696616,bd11,f6,e10c,m26c,n5,h2,przyjemny,spokojny,uczciwy,słaby"
"Antoni Tyburski,4,479639915,bd1,f2,e11c,m26c,n31,h8,sympatyczny,zrównoważony,prawy,słaby"
"Stanislaw Winiak,4,479653046,bd2,f9,e32c,m29c,n28,h4,przyjemny,z charakterem,uczciwy,słaby"
"Karol Krzeminski,3,479657066,bd8,f1,e6c,m38c,n27,h12,przyjemny,zrównoważony,uczciwy,słaby"
"Adrian Broja,1,479695441,bd7,f4,e22c,m27c,n25,h15,przyjemny,opanowany,uczciwy,słaby"
"Stanislaw Radziul,1,479695443,bd8,f5,e10c,m13c,n14,h1,sympatyczny,z charakterem,nieuczciwy,nędzny"
"Jozef Wrzesniewski,0,479713236,bd10,f9,e31c,m16c,n4,h1,przyjemny,zrównoważony,prawy,solidny"
"Krzysztof Labieniec,4,479652556,bd9,f9,e30a,m14a,n4,h2,złośliwy,zrównoważony,uczciwy,przeciętny"
"Joachim Stenka,1,479702295,bd2,f2,e8c,m32c,n13,h6,przyjemny,zrównoważony,nieuczciwy,kiepski"
"Jozef Pradzinski,1,479693779,bd12,f8,e9c,m8c,n1,h1,przyjemny,z charakterem,uczciwy,słaby"
"Zygmunt Sromotnik,1,479706870,bd12,f2,e1c,m12c,n29,h5,sympatyczny,zrównoważony,uczciwy,kiepski"
"Bartosz Dziekanski,3,479658569,bd4,f1,e2c,m19c,n1,h8,sympatyczny,z charakterem,uczciwy,zadowalający"
"Stanislaw Glanc,4,479652789,bd8,f2,e2c,m32c,n10,h7,przyjemny,zrównoważony,uczciwy,kiepski"
"Wilhelm Sakowski,1,479689306,bd8,f1,e13c,m6c,n17,h0,przyjemny,z charakterem,nieuczciwy,przeciętny"
"Damian Brynski,1,479693825,bd1,f5,e25c,m30c,n25,h2,sympatyczny,zrównoważony,nieuczciwy,kiepski"
"Mieczyslaw Gorczycki,1,479703593,bd4,f2,e15c,m27c,n24,h4,sympatyczny,zrównoważony,prawy,słaby"
"Aleks Ernst,4,479652728,bd2,f5,e24c,m30c,n13,h8,sympatyczny,porywczy,uczciwy,słaby"
"Wojciech Niedzwiadek,4,479649191,bd2,f1,e16c,m9c,n2,h5,przyjemny,opanowany,prawy,przeciętny"
"Walenty Kosielski,3,479657586,bd7,f4,e22b,m19b,n15,h15,kontrowersyjny,zrównoważony,uczciwy,słaby"
"Rafal Wojnar,3,479660477,bd8,f1,e34c,m24c,n6,h13,przyjemny,z charakterem,nieuczciwy,solidny"
"Hlib Baniak,1,479694826,bd2,f1,e12b,m19b,n17,h5,kontrowersyjny,z charakterem,prawy,kiepski"
"Mieczyslaw Luczka,0,479712365,bd3,f6,e12c,m3c,n12,h2,przyjemny,zrównoważony,nieuczciwy,kiepski"
"Wladyslaw Makuta,2,479686483,bd3,f1,e26c,m31c,n16,h7,przyjemny,porywczy,uczciwy,słaby"
"Aleksander Osolinski,1,479696088,bd10,f6,e9c,m5c,n31,h14,popularny,zrównoważony,uczciwy,nędzny"
"Radoslaw Holub,2,479673493,bd2,f6,e25c,m3c,n9,h4,przyjemny,z charakterem,nieuczciwy,fatalny"
"Wieslaw Mendera,0,479713145,bd10,f1,e19c,m17c,n19,h10,przyjemny,porywczy,uczciwy,słaby"
"Klaudiusz Sasin,3,479656978,bd12,f3,e5b,m27b,n26,h14,kontrowersyjny,zrównoważony,uczciwy,nędzny"
"Andrzej Jendrzej,1,479693795,bd3,f6,e30b,m21b,n3,h0,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Bronislaw Ciezadlo,1,479699405,bd11,f4,e31c,m23c,n11,h12,sympatyczny,spokojny,prawy,nędzny"
"Kajetan Czycz,3,479661223,bd11,f8,e8c,m32c,n28,h12,przyjemny,z charakterem,szlachetny,przeciętny"
"Bronislaw Winiarek,4,479654431,bd12,f9,e28b,m24b,n10,h8,kontrowersyjny,opanowany,uczciwy,nędzny"
"Kastor Bylicki,3,479658244,bd6,f7,e12b,m40b,n15,h15,kontrowersyjny,zrównoważony,nieuczciwy,słaby"
"Marek Kostorowski,3,479663138,bd3,f7,e24c,m30c,n33,h8,przyjemny,spokojny,uczciwy,słaby"
"Radoslaw Pachciarek,1,479697976,bd1,f8,e36c,m7c,n26,h3,przyjemny,porywczy,nieuczciwy,zadowalający"
"Szymon Mielnicki,3,479657812,bd4,f4,e3c,m24c,n28,h1,sympatyczny,zrównoważony,prawy,przeciętny"
"Albert Kopczewski,1,479654331,bd2,f4,e30b,m13b,n10,h1,kontrowersyjny,porywczy,uczciwy,słaby"
"Wiktor Zawierucha,2,479686469,bd5,f6,e34c,m16c,n9,h8,przyjemny,spokojny,uczciwy,nędzny"
"Pankracy Witkowski,1,479691462,bd1,f2,e11c,m8c,n23,h8,sympatyczny,z charakterem,prawy,słaby"
"Konrad Darski,2,479679968,bd4,f7,e36c,m33c,n28,h1,przyjemny,z charakterem,uczciwy,słaby"
"Daniel Kozyczkowski,2,479684019,bd5,f6,e26c,m29c,n25,h13,sympatyczny,zrównoważony,uczciwy,słaby"
"Cyprian Nowobilski,1,479698588,bd8,f2,e11c,m14c,n24,h0,sympatyczny,zrównoważony,prawy,przeciętny"
"Michal Krzywicki,2,479681540,bd2,f6,e21c,m31c,n6,h2,sympatyczny,z charakterem,uczciwy,kiepski"
"Adrian Torzewski,3,479664490,bd3,f1,e19a,m18a,n28,h14,złośliwy,zrównoważony,prawy,kiepski"
"Bronislaw Suleja,3,479661507,bd11,f3,e27a,m15a,n12,h2,złośliwy,z charakterem,uczciwy,nędzny"
"Tytus Rzegocki,4,479651679,bd11,f4,e25c,m13c,n35,h6,sympatyczny,zrównoważony,prawy,kiepski"
"Wlodzimierz Gauza,4,479653654,bd6,f5,e24c,m11c,n39,h0,przyjemny,z charakterem,uczciwy,przeciętny"
"Lucjan Rybski,1,479689012,bd1,f7,e29c,m33c,n36,h10,popularny,opanowany,uczciwy,przeciętny"
"Teodor Ozog,2,479683026,bd6,f9,e31c,m2c,n24,h15,przyjemny,z charakterem,prawy,kiepski"
"Lech Osciak,1,479695897,bd10,f9,e30c,m2c,n16,h14,sympatyczny,opanowany,uczciwy,nędzny"
"Antoni Szuszkiewicz,1,479707747,bd10,f3,e29c,m36c,n10,h10,przyjemny,spokojny,uczciwy,przeciętny"
"Amadeusz Krosta,3,479654951,bd11,f4,e24c,m2c,n25,h12,przyjemny,opanowany,prawy,zadowalający"
"Jozef Szmulewicz,3,479657440,bd3,f9,e32c,m34c,n9,h6,sympatyczny,opanowany,uczciwy,fatalny"
"Michal Dutkowski,1,479690606,bd7,f7,e3b,m39b,n28,h13,kontrowersyjny,z charakterem,prawy,kiepski"
"Boryslaw Kaldowski,1,479689013,bd5,f4,e12c,m19c,n35,h0,przyjemny,opanowany,szlachetny,słaby"
"Florian Subocz,1,479695464,bd6,f6,e36c,m32c,n6,h4,przyjemny,spokojny,prawy,przeciętny"
"Jakub Stefani,1,479690524,bd10,f8,e19b,m9b,n19,h8,kontrowersyjny,zrównoważony,uczciwy,zadowalający"
"Dawid Tonder,2,479684475,bd1,f1,e8c,m1c,n14,h11,sympatyczny,z charakterem,uczciwy,solidny"
"Patryk Glazewski,3,479664440,bd12,f3,e27c,m36c,n35,h10,sympatyczny,spokojny,uczciwy,solidny"
"Piotr Nalecz,2,479688611,bd4,f6,e14b,m32b,n25,h4,kontrowersyjny,spokojny,prawy,słaby"
"Jozef Szlechetka,2,479686788,bd9,f9,e10c,m7c,n31,h4,sympatyczny,z charakterem,uczciwy,nędzny"
"Krzysztof Jojko,1,479695326,bd9,f3,e29a,m24a,n20,h4,złośliwy,opanowany,nieuczciwy,zadowalający"
"Igor Widawski,1,479695956,bd11,f7,e29c,m38c,n36,h11,przyjemny,z charakterem,podły,słaby"
"Patryk Cichal,1,479700237,bd2,f7,e10c,m35c,n32,h13,przyjemny,z charakterem,uczciwy,fatalny"
"Lucjan Kotlinski,0,479713507,bd7,f3,e13c,m7c,n4,h14,sympatyczny,z charakterem,prawy,nędzny"
"Tadeusz Wardecki,1,479707208,bd6,f2,e10b,m1b,n33,h9,kontrowersyjny,z charakterem,uczciwy,nędzny"
"Walter Piekutkowski,0,479713467,bd11,f2,e29b,m32b,n18,h10,kontrowersyjny,z charakterem,prawy,słaby"
"Gromislaw Lacek,1,479694423,bd8,f9,e33c,m23c,n10,h3,sympatyczny,zrównoważony,uczciwy,przeciętny"
"Jonatan Ilczuk,3,479658021,bd6,f8,e17c,m33c,n13,h14,przyjemny,spokojny,prawy,przeciętny"
"Dawid Cybart,1,479707405,bd11,f7,e31b,m40b,n32,h11,kontrowersyjny,spokojny,prawy,przeciętny"
"Jozef Demidowicz,2,479676652,bd2,f8,e22b,m6b,n19,h2,kontrowersyjny,z charakterem,prawy,przeciętny"
"Sergiusz Kurosz,2,479685786,bd7,f6,e25c,m24c,n11,h0,popularny,opanowany,szlachetny,słaby"
"Bartosz Lopacinski,2,479672256,bd10,f7,e36c,m33c,n36,h0,przyjemny,zrównoważony,prawy,kiepski"
"Marek Jezak,4,479651443,bd2,f2,e29b,m12b,n29,h1,kontrowersyjny,zrównoważony,nieuczciwy,zadowalający"
"Lech Raczak,3,479657623,bd4,f5,e30c,m36c,n39,h5,sympatyczny,opanowany,uczciwy,kiepski"
"Mieczyslaw Swiderski,1,479696619,bd6,f1,e28c,m16c,n6,h4,przyjemny,z charakterem,prawy,słaby"
"Grzegorz Korbus,1,479695009,bd2,f7,e35c,m40c,n39,h10,popularny,porywczy,nieuczciwy,przeciętny"
"Leon Jankowski,1,479697614,bd7,f3,e29c,m3c,n9,h6,sympatyczny,z charakterem,uczciwy,kiepski"
"Tadeusz Jopecki,3,479658703,bd7,f5,e7b,m13b,n38,h13,kontrowersyjny,zrównoważony,prawy,nędzny"
"Filip Bereda,1,479698246,bd6,f3,e25c,m3c,n26,h8,sympatyczny,zrównoważony,prawy,zadowalający"
"Ludwik Witon,3,479655209,bd3,f6,e24c,m27c,n3,h13,sympatyczny,zrównoważony,szlachetny,przeciętny"
"Jedrzej Pecyna,1,479688756,bd3,f2,e3c,m12c,n20,h10,sympatyczny,zrównoważony,uczciwy,zadowalający"
"Jaroslaw Terlecki,1,479652961,bd9,f7,e16b,m40b,n37,h2,kontrowersyjny,zrównoważony,uczciwy,fatalny"
"Maciej Bednarz,3,479661234,bd5,f8,e26b,m33b,n12,h10,kontrowersyjny,spokojny,uczciwy,fatalny"
